Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,12.0218,9.01326,29.343,29.343,0.0,0.0,,176.054,731.773,153.161,78.92,73.16,21.346,197.037,55.8015,0.492542,5.48093,3.73999,1.18692,10.0727,2.85261,3.53104,1.09122,0.26926,0.0762552,0.19300514459609985,,0.228431,0.291557,0.726177,3.51724,857.3000000000002,4.871022727272728,818.0,4.6477272727272725,3.94305,3.11026,13.6762,71.11000061035156,26,NL,Jesús Luzardo,666200,19959,19959
HOU,Astros,12.0819,9.18999,29.335,29.335,0.0,0.0,,178.999,740.546,149.7,75.82,71.2,19.3927,193.716,60.8854,0.54615,7.09513,3.57991,1.17646,9.73998,3.0613,3.18165,0.975058,0.261586,0.082217,0.17936880141496658,,0.222581,0.283612,0.734674,3.51846,884.9000000000001,4.943575418994414,832.0,4.648044692737431,3.92395,3.63715,14.0735,36.400001525878906,21,AL,Hunter Brown,686613,25880,25880
SEA,Mariners,11.3944,8.57967,28.071,28.071,0.0,0.0,,165.969,675.461,148.717,72.15,67.49,20.465,160.629,33.193,0.442757,6.10603,3.65978,1.09605,8.71044,1.79996,4.83925,1.10976,0.237807,0.0491412,0.18866559118032455,,0.233773,0.281832,0.716174,3.51282,800.0000000000001,4.819277108433735,775.0,4.668674698795181,3.83417,3.20469,12.6129,64.55999755859375,11,AL,George Kirby,669923,25436,25436
NYY,Yankees,13.4553,7.83053,28.697,28.697,0.0,0.0,,180.199,741.122,151.248,70.91,66.07,16.8423,169.221,57.4398,0.471619,6.89502,3.29985,1.1581,8.45173,2.86882,2.94606,0.841184,0.228331,0.0775039,0.1508275344967842,,0.22348,0.273893,0.744308,3.54308,876.3000000000001,4.868333333333334,825.0,4.583333333333333,3.82065,4.26501,14.4486,50.09000015258789,9,AL,Max Fried,608331,13743,13743
MIN,Twins,10.5849,9.4807,27.988,27.988,0.0,0.0,,168.145,683.132,139.582,75.13,70.43,25.389,184.867,39.5617,0.432551,7.36066,3.76978,1.06541,9.89503,2.11755,4.67287,1.35895,0.270617,0.0579123,0.21270424127578735,,0.219397,0.268088,0.724334,3.73635,800.7,4.766071428571429,744.0,4.428571428571429,3.71729,3.01264,13.1019,78.80999755859375,8,AL,Joe Ryan,657746,21390,21390
TOR,Blue Jays,11.564,8.90756,29.086,29.086,0.0,0.0,,168.955,701.975,136.192,74.97,70.02,22.2219,203.381,62.7143,0.587212,5.76264,3.72987,1.17728,10.8338,3.34071,3.24298,1.18373,0.289727,0.0893398,0.20038750767707825,,0.214984,0.279411,0.738615,3.65334,825.4,4.8840236686390535,758.0,4.485207100591716,3.55538,3.07791,12.6023,74.2699966430664,14,AL,Dylan Cease,656302,18525,18525
DET,Tigers,12.1834,9.20736,28.534,28.534,0.0,0.0,,185.144,775.789,166.51,81.36,75.5,16.8033,168.191,63.7158,0.513435,8.99113,3.67012,1.2435,8.1759,3.09728,2.63971,0.816822,0.2168,0.0821303,0.13466965407133102,,0.236829,0.288961,0.720199,3.67624,842.7,4.555135135135135,821.0,4.437837837837838,3.37984,3.4918,15.6299,81.8499984741211,6,AL,Framber Valdez,664285,17295,17295
PHI,Phillies,9.55832,5.80517,20.807,20.807,0.0,0.0,,129.846,527.058,102.433,51.25,47.75,15.5112,151.963,37.5821,0.323201,5.20889,3.30969,1.07832,10.533,2.60493,4.0435,1.07512,0.288324,0.0713055,0.21701835095882416,,0.211522,0.274381,0.750342,3.33608,675.0,5.1923076923076925,617.0,4.746153846153846,3.27237,3.11166,10.343,111.97000122070312,26,NL,Zack Wheeler,554430,10310,10310
BOS,Red Sox,10.9236,8.62733,27.027,27.027,0.0,0.0,,164.76,685.809,153.395,73.36,68.1,17.2278,142.303,46.4181,0.603827,5.33317,3.71996,1.21275,7.77329,2.53559,3.06568,0.941068,0.207497,0.0676838,0.13981278985738754,,0.241926,0.286953,0.719734,3.70936,745.1000000000001,4.5157575757575765,735.0,4.454545454545454,3.22038,3.03069,13.0277,183.5800018310547,3,AL,Ranger Suarez,624133,17277,17277
NYM,Mets,11.2618,8.75105,28.505,28.505,0.0,0.0,,164.772,681.47,130.304,72.38,67.92,21.9598,181.828,60.6465,0.429441,7.48078,3.70985,1.15888,9.93162,3.31257,2.99816,1.19947,0.266818,0.0889937,0.17782380431890488,,0.212449,0.264542,0.74011,3.90106,772.4000000000001,4.681212121212122,699.0,4.236363636363636,3.21163,3.13678,12.1995,56.34000015258789,25,NL,Freddy Peralta,642547,18679,18679
TEX,Rangers,10.4366,8.36343,26.091,26.091,0.0,0.0,,157.865,636.487,125.765,68.95,64.9,23.5531,173.167,41.0186,0.452974,4.30939,3.7,1.05649,9.87237,2.3385,4.22167,1.34278,0.272067,0.0644453,0.20762130618095398,,0.212743,0.259132,0.731142,3.74224,757.4,4.793670886075949,689.0,4.360759493670886,3.18046,2.99995,12.3617,49.970001220703125,13,AL,Jacob deGrom,594798,10954,10954
BOS,Red Sox,10.6213,9.42958,28.131,28.131,0.0,0.0,,167.845,697.864,153.028,79.81,74.41,23.3382,172.401,45.8072,0.423271,6.02553,3.98993,1.18464,9.24428,2.45622,3.76362,1.25141,0.247041,0.0656391,0.18140143901109695,,0.236874,0.288012,0.716321,3.81489,750.5000000000002,4.467261904761906,729.0,4.339285714285714,3.15249,2.48144,13.1153,137.82000732421875,3,AL,Sonny Gray,543243,12768,12768
ATL,Braves,9.8459,8.80551,26.281,26.281,0.0,0.0,,155.858,656.334,138.165,76.25,71.52,21.1297,182.945,52.2973,0.523959,6.34038,4.12991,1.22202,10.5642,3.0199,3.49818,1.22013,0.278738,0.0796809,0.19905748963356018,,0.231163,0.29733,0.709919,3.67863,729.3000000000002,4.675000000000002,699.0,4.480769230769231,3.13558,2.12551,12.1767,115.12999725341797,16,NL,Spencer Strider,675911,27498,27498
TEX,Rangers,9.8595,9.55011,28.055,28.055,0.0,0.0,,158.235,668.595,138.096,75.85,70.85,19.9527,180.974,59.4388,0.462448,5.89977,4.02977,1.24836,10.2933,3.38073,3.04471,1.13486,0.270678,0.0889011,0.18177653849124908,,0.228917,0.293647,0.717477,3.72574,731.4000000000001,4.629113924050634,697.0,4.4113924050632916,3.01637,2.2539,11.545,165.22999572753906,13,AL,MacKenzie Gore,669022,22201,22201
CLE,Guardians,10.1124,10.5176,28.673,28.673,0.0,0.0,,174.513,728.702,158.881,83.99,78.34,23.6404,157.379,50.4095,0.518803,7.39528,4.04016,1.19928,8.11635,2.59972,3.12201,1.21918,0.215971,0.0691771,0.14679425209760666,,0.236818,0.276069,0.71115,4.08625,729.4,4.168,706.0,4.034285714285715,2.96123,2.51514,13.9869,187.92999267578125,5,AL,Tanner Bibee,676440,30134,30134
MIL,Brewers,9.25793,7.9418,24.444,24.444,0.0,0.0,,141.709,577.919,115.958,62.32,58.42,20.486,149.528,38.512,0.41047,5.41011,3.71028,1.09005,9.49657,2.44592,3.88262,1.30108,0.258735,0.0666392,0.192095547914505,,0.217152,0.262299,0.732574,3.83396,671.1999999999999,4.726760563380282,618.0,4.352112676056338,2.88835,2.69673,10.5316,143.6199951171875,23,NL,Brandon Woodruff,605540,16162,16162
CHC,Cubs,10.5547,8.54411,26.823,26.823,0.0,0.0,,159.476,661.614,140.802,74.19,69.28,21.5555,146.09,45.3585,0.428446,6.92984,3.9098,1.16732,8.24457,2.5598,3.22079,1.21648,0.220809,0.0685574,0.15225134789943695,,0.231078,0.269984,0.717838,4.04378,675.4,4.2477987421383645,645.0,4.056603773584905,2.84775,2.52883,12.3593,213.2100067138672,17,NL,Matthew Boyd,571510,15440,15440
DET,Tigers,9.74319,9.72869,28.083,28.083,0.0,0.0,,159.068,668.246,142.42,77.19,72.11,23.1872,176.428,50.1684,0.495159,7.40925,4.07995,1.21073,9.9822,2.83851,3.51671,1.31192,0.264016,0.0750748,0.18894119560718536,,0.233221,0.290067,0.720672,3.89778,705.5000000000002,4.437106918238995,677.0,4.2578616352201255,2.81215,2.21419,11.7043,210.27000427246094,6,AL,Jack Flaherty,656427,17479,17479
TEX,Rangers,9.98118,8.13821,24.938,24.938,0.0,0.0,,153.48,631.86,135.643,69.23,64.97,19.9394,149.222,40.5249,0.500666,6.01291,3.80981,1.14782,8.75033,2.37636,3.68224,1.16924,0.236164,0.0641358,0.17202775925397873,,0.231741,0.278026,0.721321,3.78917,689.6,4.50718954248366,662.0,4.326797385620915,2.78442,2.66918,12.3211,133.5399932861328,13,AL,Nathan Eovaldi,543135,9132,9132
MIA,Marlins,8.37677,9.82321,26.776,26.776,0.0,0.0,,144.395,594.857,117.403,66.38,62.09,20.7318,157.365,46.9443,0.437166,5.0771,3.87001,1.13818,9.80843,2.92599,3.35217,1.29219,0.264543,0.0789169,0.1856260597705841,,0.216278,0.265043,0.723953,3.9028,661.1000000000001,4.590972222222224,605.0,4.201388888888889,2.75937,2.39713,9.78924,78.7699966430664,20,NL,Eury Pérez,691587,27768,27768
KCR,Royals,8.55588,8.94449,23.882,29.26,0.0,0.663,,137.905,582.139,128.077,64.16,59.91,15.0497,135.58,45.0436,1.16982,4.90101,3.90987,1.25536,8.84826,2.93965,3.00997,0.982177,0.232899,0.077376,0.1555234044790268,,0.240659,0.296221,0.716606,3.67406,629.9000000000001,4.564492753623189,621.0,4.5,2.75589,2.16177,6.66802,191.69000244140625,7,AL,Kris Bubic,663460,21455,21455
SDP,Padres,9.91,9.15734,27.394,27.394,0.0,0.0,,156.377,659.677,140.112,74.63,69.5,20.2395,155.687,54.3919,0.658886,6.95583,3.99995,1.24382,8.96029,3.13043,2.86232,1.16485,0.236005,0.0824523,0.15355239808559418,,0.234172,0.283787,0.7214,4.00344,673.4000000000001,4.316666666666667,649.0,4.160256410256411,2.73779,2.2294,11.5727,130.10000610351562,29,NL,Michael King,650633,19853,19853
TOR,Blue Jays,10.9511,9.97374,28.977,28.977,0.0,0.0,,178.417,752.477,168.356,93.32,87.62,26.6741,171.665,54.6074,0.62268,4.47216,4.41987,1.24968,8.65939,2.75459,3.14362,1.34554,0.228133,0.0725701,0.15556277334690094,,0.242799,0.286193,0.698436,4.14778,715.3,4.0185393258426965,706.0,3.966292134831461,2.72793,1.78438,14.7417,113.30000305175781,14,AL,Kevin Gausman,592332,14107,14107
MIA,Marlins,9.88362,10.7408,28.35,28.35,0.0,0.0,,176.905,742.984,167.777,87.13,81.18,20.351,137.669,52.5027,0.503737,6.8981,4.13001,1.24519,7.00386,2.67106,2.62212,1.03535,0.185292,0.0706647,0.11462677270174026,,0.245438,0.280511,0.694254,4.08157,723.0,4.084745762711864,721.0,4.073446327683616,2.70732,2.33208,14.6317,145.1699981689453,20,NL,Sandy Alcantara,645261,18684,18684
SEA,Mariners,10.8171,9.56066,28.378,28.378,0.0,0.0,,172.222,719.743,158.031,85.81,80.18,25.1207,156.808,49.6657,0.633973,6.39607,4.19006,1.20598,8.19448,2.59544,3.15727,1.31276,0.217866,0.0690048,0.14886166155338287,,0.238113,0.275889,0.706476,4.18691,700.5,4.0726744186046515,681.0,3.9593023255813953,2.70589,2.11619,13.8576,170.66000366210938,11,AL,Luis Castillo,622491,15689,15689
TBR,Rays,9.1362,10.1014,28.422,28.422,0.0,0.0,,152.689,633.985,141.998,71.9,67.01,19.2028,131.882,40.3252,0.514926,5.4539,3.94979,1.19408,7.77354,2.3769,3.27046,1.13188,0.20802,0.0636058,0.14441421627998352,,0.241409,0.280919,0.710395,3.94207,658.3,4.302614379084967,647.0,4.228758169934641,2.66693,2.34928,10.3447,133.2100067138672,12,AL,Drew Rasmussen,656876,25385,25385
SDP,Padres,10.3746,9.38891,27.585,27.585,0.0,0.0,,166.514,692.319,146.489,81.51,76.23,27.2806,173.647,48.805,0.66751,4.95774,4.12019,1.17284,9.38552,2.63789,3.55797,1.47451,0.250819,0.070495,0.180323988199234,,0.229407,0.272397,0.724273,4.14792,710.0999999999998,4.252095808383232,670.0,4.0119760479041915,2.65999,2.20903,13.2728,96.02999877929688,29,NL,Nick Pivetta,601713,15454,15454
BAL,Orioles,9.46059,7.83149,25.134,25.134,0.0,0.0,,140.218,585.754,121.285,62.63,58.74,17.1095,149.085,47.8649,0.417076,6.09978,3.77027,1.20633,9.56913,3.07224,3.11471,1.09819,0.254518,0.0817149,0.17280299961566925,,0.228069,0.284947,0.733625,3.74952,648.3,4.630714285714285,615.0,4.392857142857143,2.6502,2.45552,9.9279,72.91000366210938,2,AL,Kyle Bradish,680694,24586,24586
LAD,Dodgers,8.83636,5.45199,21.707,21.707,0.0,0.0,,113.27,467.934,90.1558,46.78,43.8,13.2738,134.724,40.3946,0.297374,4.86495,3.48018,1.15256,10.7047,3.2096,3.33521,1.05468,0.287913,0.0863254,0.20158743858337402,,0.213299,0.2799,0.74817,3.47847,577.3000000000001,5.108849557522125,531.0,4.699115044247788,2.60502,2.39699,7.09286,1.2599999904632568,22,NL,Shohei Ohtani,660271,19755,19755
PIT,Pirates,9.61856,11.3901,29.725,29.725,0.0,0.0,,176.418,761.341,181.894,98.78,92.52,22.693,151.829,54.163,0.459236,9.38364,4.71993,1.33805,7.74558,2.76314,2.80318,1.15769,0.199423,0.0711416,0.12828119099140167,,0.260669,0.30424,0.671982,4.16673,661.3,3.7573863636363636,696.0,3.9545454545454546,2.60051,1.06904,14.2039,520.1900024414062,27,NL,Mitch Keller,656605,17594,17594
CIN,Reds,7.34124,8.68639,22.423,27.735,0.0,0.6526,,124.704,515.865,105.588,56.88,53.29,17.6691,147.277,38.621,0.802286,4.29211,3.84599,1.15641,10.6291,2.78731,3.81339,1.2752,0.285495,0.0748665,0.21062859892845154,,0.223253,0.285446,0.730957,3.64742,597.0,4.776,560.0,4.48,2.57212,2.0453,5.25692,107.87999725341797,18,NL,Chase Burns,695505,35333,35333
LAD,Dodgers,9.13104,5.60014,20.912,20.912,0.0,0.0,,122.06,511.517,100.709,55.57,51.81,14.3597,145.38,49.6496,0.409797,3.27624,3.82017,1.23184,10.7195,3.66087,2.92813,1.0588,0.284214,0.0970634,0.18715082108974457,,0.219605,0.288938,0.727715,3.58322,599.0000000000001,4.909836065573772,559.0,4.581967213114754,2.56711,2.02293,9.20445,173.24000549316406,22,NL,Blake Snell,605483,13543,13543
LAD,Dodgers,8.66264,7.11251,23.17,33.349,0.0,0.7772,,133.57,554.628,107.99,60.51,56.61,18.6719,155.949,47.3611,1.16281,5.62427,3.8144,1.16307,10.5079,3.19121,3.29277,1.25812,0.281178,0.0853925,0.19578542560338974,,0.215272,0.273124,0.734004,3.80739,634.0999999999999,4.732089552238805,580.0,4.3283582089552235,2.5441,2.16471,3.05319,110.31999969482422,22,NL,Emmet Sheehan,686218,29839,29839
NYM,Mets,10.1175,8.22782,25.844,25.844,0.0,0.0,,152.817,644.57,137.448,71.03,66.39,17.381,142.263,54.3512,0.436242,7.99557,3.90997,1.25509,8.37845,3.20096,2.61748,1.02364,0.220711,0.0843216,0.1363888755440712,,0.236074,0.284129,0.721157,3.9758,664.9000000000001,4.345751633986929,642.0,4.196078431372549,2.50421,2.45535,11.7652,87.9000015258789,25,NL,Nolan McLean,690997,33703,33703
NYM,Mets,10.015,9.3548,27.624,27.624,0.0,0.0,,160.617,694.404,162.08,82.04,76.56,16.6423,140.7,59.4608,0.540457,7.26034,4.28996,1.37931,7.88396,3.33182,2.36626,0.932534,0.20262,0.0856285,0.11699099838733673,,0.25822,0.309218,0.703691,3.97635,645.1000000000001,4.006832298136647,668.0,4.149068322981367,2.48873,1.82777,12.3554,464.20001220703125,25,NL,David Peterson,656849,20302,20302
CIN,Reds,8.97283,9.6379,26.71,26.71,0.0,0.0,,152.709,642.437,141.829,75.82,70.59,21.5769,153.056,42.4847,0.490495,11.3077,4.16027,1.20696,9.02045,2.50386,3.60261,1.27165,0.238243,0.0661306,0.17211230099201202,,0.240942,0.290456,0.70402,4.02419,639.4000000000001,4.179084967320262,626.0,4.091503267973856,2.48216,1.93373,11.4236,124.63999938964844,18,NL,Nick Lodolo,666157,26378,26378
PHI,Phillies,10.2825,9.2319,27.322,27.322,0.0,0.0,,164.522,691.149,155.398,84.43,78.79,25.4585,158.98,47.8414,0.429851,5.37462,4.31012,1.23533,8.69681,2.61712,3.32305,1.39268,0.230022,0.0692201,0.16080201417207718,,0.243596,0.286529,0.708897,4.18453,669.5,4.057575757575758,659.0,3.993939393939394,2.45757,1.877,13.1982,207.3300018310547,26,NL,Aaron Nola,605400,16149,16149
PIT,Pirates,6.95083,9.05181,22.46,36.422,0.0,0.6537,,133.301,564.232,127.773,64.74,60.53,14.3123,121.734,40.8552,1.38132,5.55523,4.08677,1.26501,8.21906,2.75839,2.97965,0.966313,0.215752,0.0724084,0.14334364980459213,,0.24675,0.297191,0.699154,3.74895,586.2,4.407518796992481,590.0,4.43609022556391,2.39861,1.6403,3.07209,240.6199951171875,27,NL,Braxton Ashcraft,677952,23793,23793
LAD,Dodgers,9.46896,6.19115,22.45,22.45,0.0,0.0,,129.272,537.978,107.99,60.78,57.17,17.5182,146.338,46.5024,0.330427,3.68463,3.98021,1.19509,10.1882,3.23753,3.14689,1.21963,0.272015,0.0864393,0.18557602912187576,,0.221385,0.279289,0.721047,3.79748,591.3999999999999,4.5844961240310065,550.0,4.263565891472868,2.35991,1.95025,9.66414,115.36000061035156,22,NL,Tyler Glasnow,607192,14374,14374
BAL,Orioles,9.54719,8.82684,26.281,26.281,0.0,0.0,,151.873,644.812,143.701,76.59,71.55,19.3176,135.357,51.5215,0.647977,5.37004,4.24006,1.28543,8.02125,3.05316,2.62719,1.14476,0.209917,0.0799015,0.1300150826573372,,0.244423,0.287097,0.705399,4.12998,615.6999999999999,4.050657894736841,612.0,4.026315789473684,2.35036,1.76795,11.5647,147.14999389648438,2,AL,Trevor Rogers,669432,22286,22286
TOR,Blue Jays,7.3544,8.06505,21.874,32.938,0.0,0.6476,,136.559,575.588,121.147,66.45,62.02,19.9942,156.104,45.9698,1.42582,6.51635,4.08746,1.22377,10.2881,3.02967,3.3958,1.31773,0.271208,0.0798658,0.1913425773382187,,0.231594,0.291504,0.723571,3.90531,610.2000000000002,4.454014598540147,582.0,4.248175182481752,2.31885,1.81859,3.80635,252.82000732421875,14,AL,Cody Ponce,664074,17920,17920
LAA,Angels,10.0078,10.6999,29.464,29.464,0.0,0.0,,170.877,735.017,161.628,81.15,75.95,16.2254,145.37,71.5679,0.610732,9.4645,4.00025,1.3647,7.65657,3.76944,2.03122,0.854584,0.197778,0.097369,0.10040893405675888,,0.247144,0.2953,0.722376,4.09072,694.4000000000001,4.060818713450293,694.0,4.058479532163743,2.28977,2.5706,12.9047,324.8699951171875,1,AL,José Soriano,667755,22100,22100
BAL,Orioles,9.96687,9.17745,27.631,27.631,0.0,0.0,,156.842,662.356,139.055,77.61,72.67,22.2964,152.075,56.4796,0.413399,7.8129,4.16999,1.2467,8.72645,3.24095,2.69256,1.27943,0.229597,0.0852707,0.14432605355978012,,0.232508,0.275573,0.717653,4.27374,641.8,4.087898089171974,611.0,3.8917197452229297,2.27673,1.98294,11.6308,188.74000549316406,2,AL,Shane Baz,669358,22264,22264
CLE,Guardians,9.17593,10.6898,28.484,28.484,0.0,0.0,,163.007,698.245,143.809,81.46,76.25,20.8104,164.807,71.1734,0.431889,7.01011,4.20994,1.31886,9.0994,3.92965,2.31557,1.14899,0.236031,0.101932,0.13409889489412308,,0.231928,0.283118,0.718451,4.2116,669.5000000000001,4.1073619631901845,638.0,3.914110429447853,2.27224,2.05677,12.242,144.27000427246094,5,AL,Gavin Williams,668909,30122,30122
CHC,Cubs,8.82482,7.84975,24.302,24.302,0.0,0.0,,135.236,567.223,113.561,64.0,59.95,16.4564,141.806,52.5127,0.359193,6.66339,3.98969,1.22803,9.43726,3.49474,2.70042,1.09518,0.250001,0.0925787,0.1574225053191185,,0.223525,0.277614,0.71363,3.93263,609.8000000000001,4.517037037037038,571.0,4.229629629629629,2.2557,2.02367,9.66572,174.9600067138672,17,NL,Edward Cabrera,665795,21690,21690
SFG,Giants,9.58781,10.6836,28.599,28.599,0.0,0.0,,169.965,727.527,151.874,89.8,83.47,26.1945,180.78,70.3979,0.490501,5.87228,4.41991,1.30775,9.57265,3.72771,2.56797,1.38706,0.248485,0.0967633,0.15172189474105835,,0.233202,0.282883,0.713752,4.35763,677.0,3.9823529411764707,646.0,3.8,2.25211,1.5859,13.5053,167.32000732421875,30,NL,Robbie Ray,592662,11486,11486
PIT,Pirates,8.30679,10.0031,25.127,31.43,0.0,0.6537,,143.394,611.772,135.578,72.23,67.64,17.8336,134.101,49.3194,1.05137,6.59031,4.24537,1.28944,8.41673,3.09549,2.71903,1.11931,0.219201,0.0806172,0.13858342915773392,,0.243906,0.291499,0.704478,4.05125,587.2,4.106293706293707,585.0,4.090909090909091,2.24702,1.64273,6.52023,151.10000610351562,27,NL,Bubba Chandler,696149,29868,29868
CIN,Reds,9.29159,10.3714,27.776,27.776,0.0,0.0,,164.614,695.086,153.86,86.44,81.03,26.2842,146.155,51.9879,0.529468,4.24853,4.43018,1.25049,7.99078,2.84235,2.81132,1.43705,0.210269,0.0747935,0.13547531515359879,,0.240839,0.273527,0.706347,4.46002,624.8000000000001,3.786666666666667,611.0,3.703030303030303,2.24697,1.67481,13.0447,221.39999389648438,18,NL,Andrew Abbott,671096,29911,29911
ARI,Diamondbacks,9.17726,10.7105,27.119,31.792,0.0,0.6469,,157.221,666.776,156.368,83.24,78.06,22.2653,129.938,42.1568,1.1542,5.17643,4.46849,1.26271,7.43818,2.41324,3.08224,1.27456,0.194874,0.0632249,0.13164958357810974,,0.252433,0.28701,0.68887,4.22642,608.5999999999999,3.8764331210191076,622.0,3.961783439490446,2.21643,1.41947,9.00972,253.55999755859375,15,NL,Ryne Nelson,669194,26253,26253
KCR,Royals,9.49556,9.98804,27.515,27.515,0.0,0.0,,163.457,696.317,161.153,87.42,81.73,22.969,121.889,49.5928,0.500431,5.504,4.50008,1.28931,6.71125,2.7306,2.4578,1.26468,0.175048,0.0712216,0.10382673889398575,,0.251323,0.278395,0.690556,4.48172,580.7,3.5625766871165645,592.0,3.6319018404907975,2.20637,1.45023,13.0334,613.75,7,AL,Michael Wacha,608379,14078,14078
CLE,Guardians,6.1316,8.66723,20.229,40.087,0.0,0.679,,129.192,548.368,110.124,59.05,55.12,14.3235,139.074,55.1808,1.54611,4.55461,3.83987,1.27953,9.68842,3.8441,2.52033,0.997831,0.253614,0.100627,0.1529870107769966,,0.225372,0.285771,0.731521,3.8106,598.3999999999999,4.6387596899224794,565.0,4.37984496124031,2.20506,1.94135,2.7104,271.2799987792969,5,AL,Joey Cantillo,676282,23335,23335
