Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
HOU,Astros,12.1141,9.15479,29.482,29.482,0.0,0.0,,178.375,739.008,150.5,76.34,71.55,19.4282,191.247,60.5735,0.539257,6.9972,3.61009,1.18331,9.64946,3.05626,3.15727,0.980262,0.258789,0.0819659,0.17682280391454697,,0.224145,0.284466,0.732749,3.54318,871.5,4.896067415730337,821.0,4.612359550561798,3.84585,3.5698,13.9053,38.650001525878906,21,AL,Hunter Brown,686613,25880,25880
SEA,Mariners,11.0438,8.92468,27.997,27.997,0.0,0.0,,166.225,676.911,149.413,72.35,67.6,20.3902,158.799,33.2126,0.444117,6.07566,3.6601,1.09866,8.59795,1.79825,4.7813,1.104,0.234594,0.049065,0.18552914634346962,,0.234328,0.281442,0.715706,3.52821,796.0000000000001,4.795180722891567,771.0,4.644578313253012,3.81479,3.20469,12.6978,64.12999725341797,11,AL,George Kirby,669923,25436,25436
NYY,Yankees,13.4911,7.95109,29.006,29.006,0.0,0.0,,181.284,746.199,152.981,71.9,66.87,17.1234,168.228,57.6665,0.473006,6.81086,3.31982,1.16198,8.35181,2.8629,2.91725,0.850105,0.225446,0.0772803,0.14816588163375854,,0.224404,0.273702,0.743258,3.57412,873.5000000000002,4.82596685082873,825.0,4.558011049723757,3.77184,4.2206,14.4718,58.349998474121094,9,AL,Max Fried,608331,13743,13743
MIN,Twins,11.0173,9.79068,29.038,29.038,0.0,0.0,,174.422,709.82,146.18,78.89,73.84,26.5787,189.021,40.8942,0.444557,7.60176,3.81007,1.07254,9.75331,2.1101,4.6222,1.37144,0.266295,0.0576121,0.20868265628814697,,0.221042,0.268331,0.721883,3.78281,806.9,4.63735632183908,750.0,4.310344827586207,3.76093,2.97838,13.6152,64.55000305175781,8,AL,Joe Ryan,657746,21390,21390
PHI,Phillies,11.5189,8.81684,28.355,28.355,0.0,0.0,,170.44,710.154,149.995,77.57,71.77,20.8673,188.705,54.1081,0.475552,5.30954,3.78978,1.1975,9.96448,2.85715,3.48756,1.10189,0.265724,0.076192,0.18953197449445724,,0.2305,0.292696,0.723505,3.55827,810.7,4.768823529411765,778.0,4.576470588235294,3.72605,2.823,13.3023,70.16000366210938,26,NL,Jesús Luzardo,666200,19959,19959
ATL,Braves,10.5884,7.41883,24.624,24.624,0.0,0.0,,152.535,623.841,140.678,66.55,62.2,17.3226,147.485,31.0453,0.586293,5.19536,3.66998,1.1258,8.70203,1.83176,4.75063,1.02208,0.236414,0.0497648,0.18664959073066711,,0.239411,0.291764,0.713176,3.39046,742.5000000000001,4.852941176470589,730.0,4.771241830065359,3.66225,2.88528,12.254,79.12999725341797,16,NL,Spencer Schwellenbach,680885,31846,31846
TOR,Blue Jays,11.7119,9.14338,29.476,29.476,0.0,0.0,,172.976,720.312,141.041,77.95,73.03,23.0476,207.021,64.2052,0.588348,5.80864,3.79978,1.18656,10.7714,3.34062,3.22437,1.19917,0.287405,0.0891353,0.19826947152614594,,0.216887,0.280783,0.735903,3.68792,834.7000000000002,4.8248554913294806,770.0,4.4508670520231215,3.56629,3.01962,13.1186,72.87000274658203,14,AL,Dylan Cease,656302,18525,18525
CIN,Reds,10.2448,10.1079,28.448,28.448,0.0,0.0,,170.86,707.148,140.547,80.31,75.37,25.7871,198.909,54.3082,0.465654,8.92544,3.97009,1.14044,10.4775,2.86067,3.6626,1.35833,0.281283,0.0767989,0.2044844925403595,,0.218269,0.273747,0.721529,3.87911,788.0000000000001,4.608187134502924,726.0,4.245614035087719,3.32713,2.67618,13.4414,46.7400016784668,18,NL,Hunter Greene,668881,22182,22182
MIL,Brewers,10.1305,7.692,25.213,25.213,0.0,0.0,,146.96,594.518,116.113,61.11,57.15,20.7734,162.811,39.4185,0.428754,5.60833,3.49993,1.05832,9.97072,2.41404,4.13031,1.27219,0.273853,0.0663033,0.2075497880578041,,0.21131,0.260556,0.746718,3.67619,718.9,4.89047619047619,653.0,4.442176870748299,3.23676,3.14071,10.8748,112.38999938964844,23,NL,Brandon Woodruff,605540,16162,16162
BOS,Red Sox,11.0771,9.79908,29.266,29.266,0.0,0.0,,175.011,729.001,161.016,84.29,78.37,24.5778,177.288,47.8106,0.436452,6.25797,4.0302,1.19322,9.11711,2.45867,3.70814,1.26392,0.243194,0.0655837,0.17761000245809555,,0.238566,0.288412,0.714013,3.86161,760.9,4.348,742.0,4.24,3.19179,2.51514,13.7389,116.61000061035156,3,AL,Sonny Gray,543243,12768,12768
NYM,Mets,11.3245,9.13647,29.053,29.053,0.0,0.0,,168.935,699.815,134.525,75.03,70.58,22.8298,184.07,62.3318,0.437724,7.7019,3.76014,1.16528,9.80631,3.32072,2.95307,1.21626,0.263027,0.089069,0.17395757883787155,,0.213606,0.264129,0.738814,3.95645,774.7000000000003,4.5840236686390545,704.0,4.165680473372781,3.18307,3.07791,12.6376,62.939998626708984,25,NL,Freddy Peralta,642547,18679,18679
,,12.3502,9.94956,26.897,27.466,0.0,0.0,,164.098,687.147,147.267,71.22,66.06,14.6054,156.006,57.0045,0.490271,7.59873,3.62308,1.24481,8.55618,3.12643,2.73673,0.801039,0.227034,0.0829583,0.14407604932785034,,0.236557,0.293542,0.723798,3.57188,763.9000000000001,4.657926829268293,742.0,4.524390243902439,3.16571,3.18147,12.5429,94.0999984741211,-1,,Framber Valdez,664285,17295,17295
TEX,Rangers,10.3643,8.77673,26.906,26.906,0.0,0.0,,159.19,642.351,127.462,70.11,65.98,23.9443,172.712,41.3321,0.451894,4.27046,3.73026,1.06033,9.76448,2.33676,4.17864,1.35372,0.268875,0.064345,0.20452962070703506,,0.213594,0.258734,0.729522,3.78002,762.2,4.793710691823899,694.0,4.364779874213837,3.12639,2.95681,12.1518,47.349998474121094,13,AL,Jacob deGrom,594798,10954,10954
BOS,Red Sox,10.937,8.73746,27.329,27.329,0.0,0.0,,165.351,689.816,155.425,74.66,69.45,17.5948,140.26,46.5923,0.617455,5.34194,3.78014,1.22175,7.63433,2.536,3.01038,0.957678,0.20333,0.067543,0.13578719645738602,,0.243658,0.287131,0.717973,3.76419,720.5999999999999,4.367272727272726,715.0,4.333333333333333,3.10834,2.81544,12.9984,168.94000244140625,3,AL,Ranger Suárez,624133,17277,17277
MIN,Twins,9.78191,9.596,27.295,27.295,0.0,0.0,,161.804,677.848,153.663,78.13,73.17,20.5733,156.155,42.1637,0.436118,6.89383,4.06992,1.21027,8.68579,2.34526,3.70354,1.14435,0.230369,0.0622023,0.16816651448607445,,0.244378,0.294405,0.704669,3.76748,705.1,4.352469135802469,702.0,4.333333333333333,3.09188,2.30324,12.5969,137.77000427246094,8,AL,Pablo López,641154,17085,17085
TEX,Rangers,9.99932,9.83928,28.529,28.529,0.0,0.0,,162.463,686.763,142.312,78.22,73.11,20.5898,184.259,60.951,0.473027,5.93513,4.05009,1.25113,10.2075,3.37652,3.02307,1.14062,0.268301,0.0887512,0.17954999953508377,,0.229581,0.293287,0.716836,3.74947,738.3,4.557407407407407,704.0,4.345679012345679,3.04347,2.30302,12.0184,191.16000366210938,13,AL,MacKenzie Gore,669022,22201,22201
LAD,Dodgers,10.7775,6.63411,24.648,24.648,0.0,0.0,,144.573,606.216,119.866,66.31,61.68,17.2767,170.305,58.6934,0.485305,3.88867,3.83972,1.23508,10.6019,3.6538,2.9016,1.07551,0.280931,0.0968193,0.18411185592412949,,0.22049,0.288129,0.727135,3.63131,702.9,4.847586206896551,655.0,4.517241379310345,2.97523,2.46365,10.9808,69.26000213623047,22,NL,Blake Snell,605483,13543,13543
PHI,Phillies,8.72723,5.56392,19.59,19.59,0.0,0.0,,120.072,488.689,95.8634,48.22,44.96,14.5357,139.11,34.8545,0.298597,4.85085,3.36998,1.08866,10.427,2.61252,3.99117,1.08952,0.28466,0.0713224,0.21333716809749603,,0.213512,0.275371,0.747481,3.38382,611.9,5.099166666666666,563.0,4.691666666666666,2.95057,2.76557,9.39388,148.4499969482422,26,NL,Zack Wheeler,554430,10310,10310
CLE,Guardians,10.1278,10.7686,29.191,29.191,0.0,0.0,,175.932,734.909,160.547,85.02,79.36,23.9533,156.088,50.8027,0.517396,7.35544,4.05975,1.20132,7.98486,2.59887,3.07244,1.22536,0.212391,0.0691279,0.1432630643248558,,0.237233,0.274998,0.710456,4.1224,726.6,4.128409090909091,706.0,4.011363636363637,2.90754,2.47531,13.9576,173.4499969482422,5,AL,Tanner Bibee,676440,30134,30134
ATL,Braves,9.60633,8.60508,25.785,25.785,0.0,0.0,,151.859,642.165,137.636,76.28,71.54,21.0288,174.539,50.7949,0.515037,6.1179,4.23985,1.24083,10.3442,3.01039,3.43616,1.24628,0.271798,0.0790994,0.1926989108324051,,0.235174,0.299235,0.705393,3.76094,686.7,4.517763157894737,666.0,4.381578947368421,2.90022,1.87012,11.8327,102.4800033569336,16,NL,Spencer Strider,675911,27498,27498
MIA,Marlins,8.74398,9.60291,26.554,26.554,0.0,0.0,,148.259,610.338,120.442,67.39,62.93,21.2358,161.913,47.9267,0.45111,5.29508,3.82014,1.13564,9.82888,2.90937,3.37835,1.28911,0.265285,0.0785248,0.1867597997188568,,0.216188,0.26528,0.728359,3.88992,689.9000000000001,4.661486486486487,632.0,4.27027027027027,2.85019,2.55273,10.54,83.38999938964844,20,NL,Eury Pérez,691587,27768,27768
TEX,Rangers,10.2641,8.65576,26.111,26.111,0.0,0.0,,160.056,659.427,142.141,72.74,68.11,20.9302,153.595,42.2278,0.517446,6.18834,3.82985,1.1519,8.63667,2.37448,3.63729,1.17691,0.232921,0.064037,0.1688842698931694,,0.232632,0.277696,0.719876,3.82335,720.5,4.503125,691.0,4.31875,2.84462,2.70109,12.8031,146.4499969482422,13,AL,Nathan Eovaldi,543135,9132,9132
BAL,Orioles,9.65921,7.50223,24.855,24.855,0.0,0.0,,139.479,580.523,118.088,60.57,56.88,16.6786,153.406,47.9406,0.417402,6.01206,3.67023,1.19035,9.89864,3.09341,3.19991,1.0762,0.264254,0.0825817,0.18167268484830856,,0.224258,0.284469,0.739134,3.65039,656.7,4.724460431654677,618.0,4.446043165467626,2.78801,2.6045,9.89918,72.58000183105469,2,AL,Kyle Bradish,680694,24586,24586
SDP,Padres,9.97864,9.57474,28.245,28.245,0.0,0.0,,159.534,673.454,143.493,76.36,71.26,20.4996,156.927,55.5254,0.671101,7.07685,4.02008,1.2475,8.85291,3.13243,2.82621,1.15647,0.233018,0.0824487,0.15056902170181274,,0.234906,0.283771,0.720169,4.0155,691.2,4.32,665.0,4.15625,2.78425,2.38298,11.6554,134.94000244140625,29,NL,Michael King,650633,19853,19853
CHC,Cubs,10.3116,8.44464,26.555,26.555,0.0,0.0,,155.654,646.13,138.147,72.63,67.8,20.8797,139.478,43.9513,0.416785,6.80793,3.92023,1.16989,8.06469,2.54129,3.17347,1.20727,0.215866,0.0680223,0.14784418046474457,,0.232035,0.269571,0.716102,4.06513,662.3000000000002,4.245512820512822,632.0,4.051282051282051,2.76154,2.4391,11.862,225.2899932861328,17,NL,Matthew Boyd,571510,15440,15440
DET,Tigers,9.57803,9.79838,27.82,27.82,0.0,0.0,,158.938,668.279,143.153,77.76,72.58,23.3931,173.788,50.0057,0.488485,7.34638,4.1099,1.21531,9.8409,2.83161,3.47537,1.32465,0.260053,0.0748275,0.1852254867553711,,0.23432,0.289452,0.719405,3.9442,698.9000000000003,4.395597484276731,673.0,4.232704402515723,2.72665,2.11059,11.8459,219.77000427246094,6,AL,Jack Flaherty,656427,17479,17479
TOR,Blue Jays,11.0286,10.2427,29.449,29.449,0.0,0.0,,181.661,767.82,173.349,96.52,90.43,27.5015,173.205,55.5498,0.620301,4.4625,4.48016,1.26003,8.58105,2.75209,3.11801,1.3625,0.22558,0.0723474,0.15323232114315033,,0.244909,0.28761,0.695279,4.18735,718.6000000000001,3.948351648351649,712.0,3.912087912087912,2.70334,1.63392,15.0806,114.7699966430664,14,AL,Kevin Gausman,592332,14107,14107
SDP,Padres,10.6535,10.133,29.218,29.218,0.0,0.0,,174.196,724.933,154.008,86.13,80.52,28.9337,179.837,50.9969,0.695579,5.19682,4.16014,1.17687,9.29146,2.6348,3.52644,1.49489,0.248074,0.070347,0.17772707343101501,,0.230296,0.27192,0.722655,4.19742,722.5000000000001,4.152298850574713,685.0,3.9367816091954024,2.67273,2.24355,13.7148,87.31999969482422,29,NL,Nick Pivetta,601713,15454,15454
CIN,Reds,7.69983,9.47285,24.06,28.899,0.0,0.6483,,130.488,542.71,109.26,59.92,56.16,18.0692,156.935,44.2444,0.797366,5.00553,3.87346,1.17639,10.8241,3.05162,3.54701,1.24627,0.28917,0.0815249,0.207644984126091,,0.221417,0.286354,0.729946,3.66222,628.2,4.832307692307693,587.0,4.515384615384615,2.66981,2.0665,5.6617,114.05999755859375,18,NL,Chase Burns,695505,35333,35333
SEA,Mariners,10.5359,10.1766,28.961,28.961,0.0,0.0,,174.593,730.549,161.274,87.71,81.86,25.7476,156.535,50.2543,0.643538,6.40635,4.21976,1.21155,8.06915,2.59053,3.11486,1.32725,0.214271,0.0687898,0.14548089355230331,,0.239319,0.275681,0.705591,4.23272,702.6,4.014857142857143,683.0,3.902857142857143,2.66391,2.10193,13.9636,164.38999938964844,11,AL,Luis Castillo,622491,15689,15689
KCR,Royals,7.47952,8.67258,22.879,32.589,0.0,0.6678,,135.498,572.312,124.87,62.35,58.22,14.334,133.633,45.4797,1.63489,4.92751,3.86707,1.25721,8.87611,3.02083,2.9383,0.952085,0.233497,0.0794666,0.1540299952030182,,0.239259,0.295601,0.718647,3.65394,623.8,4.62074074074074,615.0,4.555555555555555,2.65929,2.1236,3.86218,220.47999572753906,7,AL,Kris Bubic,663460,21455,21455
PHI,Phillies,6.32193,6.45557,18.59,26.587,0.0,0.0,,109.352,448.124,93.1916,45.86,42.79,12.7297,119.005,28.5204,0.992096,4.23842,3.52175,1.11303,9.79446,2.34731,4.17263,1.04769,0.265562,0.063644,0.20191844552755356,,0.224361,0.283685,0.730116,3.37064,543.8999999999999,4.9899082568807325,515.0,4.724770642201835,2.61607,2.14858,2.84276,999.0,26,NL,Andrew Painter,691725,sa3017880,sa3017880
TBR,Rays,10.4086,10.8656,28.721,28.777,0.0,0.0,,153.473,638.407,143.992,73.16,68.36,19.488,131.202,40.4676,0.518945,5.39867,4.00878,1.2019,7.69399,2.37311,3.24215,1.14282,0.205515,0.0633884,0.14212656766176224,,0.243008,0.281779,0.708119,3.97267,651.1,4.2555555555555555,645.0,4.215686274509804,2.61178,2.24439,10.3153,146.4199981689453,12,AL,Drew Rasmussen,656876,25385,25385
BAL,Orioles,10.3377,8.86784,27.078,27.078,0.0,0.0,,160.534,680.071,148.968,79.28,74.2,20.1705,147.882,55.4848,0.703114,5.7279,4.15987,1.27358,8.29067,3.11064,2.66526,1.13082,0.21745,0.0815867,0.13586333394050598,,0.240714,0.285704,0.710345,4.07009,671.0000000000001,4.167701863354038,658.0,4.086956521739131,2.60514,2.13523,12.5563,170.47999572753906,2,AL,Trevor Rogers,669432,22286,22286
NYM,Mets,9.91851,8.33479,25.906,25.906,0.0,0.0,,151.061,635.417,135.145,69.73,65.12,17.641,145.342,52.3685,0.456648,7.69299,3.87976,1.24131,8.6593,3.12004,2.77538,1.05102,0.228736,0.0824159,0.14631982892751694,,0.23489,0.284948,0.723415,3.92178,655.0000000000001,4.337748344370862,631.0,4.178807947019868,2.58566,2.43073,11.4135,95.61000061035156,25,NL,Nolan McLean,690997,33703,33703
MIA,Marlins,9.74181,10.7044,28.308,28.308,0.0,0.0,,174.095,732.52,166.508,86.21,80.28,20.2039,132.574,51.7706,0.492328,6.79681,4.15015,1.25379,6.85352,2.67633,2.56079,1.04446,0.180983,0.0706747,0.1103082075715065,,0.247062,0.28072,0.695123,4.13003,696.4000000000001,4.0022988505747135,699.0,4.017241379310345,2.56447,2.24357,14.1888,150.7100067138672,20,NL,Sandy Alcantara,645261,18684,18684
PIT,Pirates,8.09249,9.39459,24.257,31.109,0.0,0.6584,,142.041,599.08,131.772,67.65,63.22,16.7412,134.965,44.7289,1.098,6.37963,4.00574,1.24261,8.55168,2.83411,3.01741,1.06076,0.225288,0.0746626,0.1506250947713852,,0.240472,0.290287,0.71115,3.84642,619.5,4.362676056338028,610.0,4.295774647887324,2.55664,1.97844,6.24582,148.25999450683594,27,NL,Bubba Chandler,696149,29868,29868
PIT,Pirates,9.40152,11.5261,29.637,29.637,0.0,0.0,,175.705,760.039,183.2,99.71,93.32,22.6452,147.769,53.9005,0.4575,9.39851,4.78006,1.34942,7.56907,2.76091,2.74152,1.15994,0.194423,0.0709181,0.12350522726774216,,0.262938,0.305048,0.668901,4.20936,650.7,3.697159090909091,688.0,3.909090909090909,2.51845,0.972344,14.1708,347.67999267578125,27,NL,Mitch Keller,656605,17594,17594
NYM,Mets,10.1025,9.70936,28.113,28.113,0.0,0.0,,165.063,714.36,167.469,84.9,79.23,17.2118,142.129,61.0865,0.558106,7.47452,4.31999,1.38465,7.74956,3.33072,2.32669,0.938465,0.198961,0.0855122,0.11344834417104721,,0.25932,0.30888,0.702612,4.01466,657.7,3.9860606060606063,684.0,4.1454545454545455,2.47513,1.77562,12.867,368.0299987792969,25,NL,David Peterson,656849,20302,20302
LAD,Dodgers,9.90839,6.41038,23.381,23.381,0.0,0.0,,134.705,559.626,112.047,62.92,59.12,18.3611,152.033,48.0922,0.337436,3.77639,3.94996,1.18881,10.1577,3.21317,3.16128,1.22675,0.271669,0.0859364,0.18573280423879623,,0.220671,0.277701,0.723176,3.805,634.4000000000001,4.69925925925926,589.0,4.362962962962963,2.45716,2.12914,10.0609,114.7699966430664,22,NL,Tyler Glasnow,607192,14374,14374
PIT,Pirates,6.57312,8.70047,21.608,37.588,0.0,0.6584,,132.297,557.843,125.405,63.36,59.25,14.1038,121.074,39.8308,1.4335,5.13295,4.0307,1.24898,8.23649,2.70964,3.03969,0.959461,0.217039,0.0714015,0.14563732594251633,,0.244512,0.294681,0.700223,3.7103,590.6000000000001,4.4742424242424255,589.0,4.462121212121212,2.43223,1.76553,2.93039,291.05999755859375,27,NL,Braxton Ashcraft,677952,23793,23793
LAD,Dodgers,8.34755,5.26733,20.857,20.857,0.0,0.0,,107.381,443.723,85.7458,44.64,41.64,12.7387,126.587,38.2221,0.275401,4.62233,3.49,1.15447,10.6098,3.20354,3.31189,1.06768,0.285285,0.0861396,0.1991450935602188,,0.213895,0.27913,0.747434,3.5166,533.3000000000002,4.984112149532712,491.0,4.588785046728972,2.41725,2.21526,6.57217,1.100000023841858,22,NL,Shohei Ohtani,660271,19755,19755
MIL,Brewers,10.1315,9.4219,27.995,27.995,0.0,0.0,,160.903,676.127,154.072,77.45,72.41,19.2739,124.471,46.4465,0.43823,6.62393,4.0502,1.24621,6.96218,2.59795,2.67987,1.07807,0.184094,0.068695,0.11539855599403381,,0.247285,0.281234,0.709186,4.13469,646.3000000000001,4.014285714285715,647.0,4.0186335403726705,2.34603,2.34298,12.0459,283.32000732421875,23,NL,Quinn Priester,682990,25977,25977
PHI,Phillies,10.2172,9.43795,27.524,27.524,0.0,0.0,,165.935,699.208,158.577,86.78,80.94,26.1591,158.305,48.6309,0.436358,5.48217,4.39003,1.24873,8.58618,2.63765,3.25524,1.41882,0.226407,0.0695514,0.15685511380434036,,0.245819,0.28747,0.705969,4.25483,649.2000000000002,3.910843373493977,646.0,3.891566265060241,2.34447,1.63691,13.3805,201.8699951171875,26,NL,Aaron Nola,605400,16149,16149
TBR,Rays,7.73041,7.71174,21.87,21.87,0.0,0.0,,128.164,535.363,119.858,61.57,57.25,17.9737,133.68,36.5616,0.483108,2.97147,4.02024,1.22046,9.38735,2.56745,3.65629,1.26216,0.2497,0.0682932,0.1814066767692566,,0.241732,0.296024,0.722628,3.79755,561.8000000000001,4.3890625000000005,554.0,4.328125,2.31979,1.78123,9.81531,246.61000061035156,12,AL,Shane McClanahan,663556,21483,21483
CIN,Reds,8.42849,9.66372,26.133,26.133,0.0,0.0,,147.371,621.144,138.193,74.0,68.94,20.9245,145.076,40.7868,0.474154,11.0208,4.21019,1.21448,8.85983,2.49087,3.55693,1.27787,0.233562,0.0656641,0.1678982526063919,,0.242726,0.290746,0.701335,4.06673,604.7,4.113605442176871,596.0,4.054421768707483,2.31406,1.75745,10.8596,130.64999389648438,18,NL,Nick Lodolo,666157,26378,26378
ARI,Diamondbacks,10.1055,10.3062,28.532,28.532,0.0,0.0,,172.949,732.188,168.551,92.29,86.47,25.4382,145.713,51.2857,0.537208,4.82195,4.49977,1.27111,7.58269,2.66883,2.8412,1.32376,0.19901,0.0700445,0.12896600365638733,,0.249306,0.283431,0.692348,4.33545,657.3000000000001,3.7994219653179195,664.0,3.838150289017341,2.29881,1.57296,14.1034,229.89999389648438,15,NL,Merrill Kelly,518876,11156,11156
CIN,Reds,9.00925,10.4729,27.604,27.604,0.0,0.0,,162.493,686.221,152.452,85.2,79.8,25.6332,142.576,50.726,0.525403,4.20596,4.41988,1.25038,7.89685,2.80956,2.81071,1.41975,0.20777,0.0739208,0.13384884595870972,,0.241493,0.273859,0.705223,4.4452,604.8,3.733333333333333,593.0,3.6604938271604937,2.24481,1.58771,12.7697,220.89999389648438,18,NL,Andrew Abbott,671096,29911,29911
BAL,Orioles,10.1608,9.08839,27.536,27.536,0.0,0.0,,159.068,672.572,141.813,79.32,74.41,22.8531,153.059,57.3319,0.416392,7.84739,4.21009,1.25195,8.66,3.24382,2.6697,1.29302,0.227572,0.0852428,0.14232946187257767,,0.233478,0.275701,0.716868,4.30766,635.5000000000002,3.996855345911951,607.0,3.8176100628930816,2.24346,2.00755,12.0879,188.77000427246094,2,AL,Shane Baz,669358,22264,22264
TOR,Blue Jays,6.95922,8.18363,21.963,34.241,0.0,0.6494,,133.464,563.593,119.182,65.6,61.23,19.6719,152.967,45.1786,1.42892,6.31926,4.12898,1.2315,10.3152,3.04657,3.38583,1.32655,0.271414,0.0801617,0.19125232845544815,,0.232735,0.293147,0.72183,3.91657,585.8000000000001,4.404511278195489,562.0,4.225563909774436,2.21922,1.5568,3.03479,293.2900085449219,14,AL,Cody Ponce,664074,17920,17920
DET,Tigers,8.17918,8.90342,23.319,27.421,0.0,0.61,,128.987,542.414,116.846,60.59,56.38,15.1089,119.582,42.4635,0.889591,5.32488,3.93388,1.23508,8.3438,2.96287,2.81613,1.05421,0.220463,0.0782861,0.14217738807201385,,0.236231,0.282655,0.714545,3.91518,568.8999999999999,4.410077519379844,553.0,4.286821705426356,2.21183,1.90594,6.33925,296.1000061035156,6,AL,Reese Olson,681857,24968,24968
