Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,12.864,7.11072,28.0,28.0,0.0,0.0,,165.088,673.732,135.629,64.11,59.8,15.6765,179.173,50.209,0.396766,5.39014,3.26008,1.12569,9.76784,2.73721,3.56854,0.854628,0.26594,0.0745237,0.19141662120819092,,0.219417,0.283385,0.742738,3.20932,863.6,5.233939393939394,810.0,4.909090909090909,4.10979,4.02722,12.2415,24.81999969482422,22,NL,Yoshinobu Yamamoto,808967,33825,33825
SEA,Mariners,11.0326,8.92467,29.0,29.0,0.0,0.0,,160.921,645.5,130.449,65.31,60.97,21.3497,188.839,36.5788,0.503451,4.92962,3.40993,1.03795,10.5614,2.04578,5.16253,1.19405,0.292547,0.0566674,0.23587989807128906,,0.215978,0.27704,0.741717,3.28672,847.1000000000001,5.261490683229814,784.0,4.869565217391305,4.03577,3.63707,11.0644,38.529998779296875,11,AL,Logan Gilbert,669302,22250,22250
HOU,Astros,12.163,9.72948,31.0,31.0,0.0,0.0,,180.606,747.281,151.669,76.89,72.24,19.69,194.637,60.98,0.548861,7.0853,3.59988,1.17742,9.69921,3.03877,3.19182,0.981197,0.260461,0.0816025,0.1788582056760788,,0.2233,0.283893,0.733503,3.52766,884.2,4.8850828729281774,831.0,4.5911602209944755,3.93956,3.6582,13.4286,39.709999084472656,21,AL,Hunter Brown,686613,25880,25880
NYY,Yankees,13.8367,8.59459,31.0,31.0,0.0,0.0,,187.271,770.513,158.059,74.13,68.87,17.6769,174.896,59.1876,0.495021,7.05816,3.3098,1.16006,8.40526,2.84448,2.95494,0.849529,0.226986,0.0768159,0.150170236825943,,0.22443,0.274347,0.743467,3.55563,903.5999999999999,4.832085561497326,853.0,4.561497326203209,3.93532,4.40055,14.3555,58.2400016784668,9,AL,Max Fried,608331,13743,13743
TOR,Blue Jays,12.6166,9.96924,32.0,32.0,0.0,0.0,,186.912,777.265,151.709,83.82,78.5,24.9247,224.797,68.9555,0.641203,6.2805,3.77985,1.18058,10.8242,3.32028,3.26003,1.20015,0.289215,0.0887155,0.20049934089183807,,0.2161,0.280305,0.736634,3.67087,906.0999999999999,4.845454545454545,835.0,4.46524064171123,3.88939,3.29697,14.0777,70.05999755859375,14,AL,Dylan Cease,656302,18525,18525
ATL,Braves,10.9737,8.419,28.0,28.0,0.0,0.0,,157.92,644.618,144.761,68.12,63.69,17.7311,153.374,31.7909,0.596492,5.37152,3.62975,1.11799,8.74091,1.81179,4.82445,1.01051,0.23793,0.0493175,0.18861233815550804,,0.238308,0.29112,0.714646,3.35831,765.8,4.846835443037975,751.0,4.753164556962025,3.83483,3.10617,11.2607,78.87999725341797,16,NL,Spencer Schwellenbach,680885,31846,31846
MIN,Twins,10.9816,10.3887,31.0,31.0,0.0,0.0,,173.011,703.266,144.379,77.63,72.86,26.4289,188.509,40.2575,0.44431,7.56264,3.79016,1.0672,9.80621,2.09419,4.68259,1.37483,0.268048,0.0572436,0.21080461516976357,,0.220276,0.26776,0.724799,3.77104,820.0000000000001,4.739884393063584,761.0,4.398843930635838,3.75753,3.0182,12.2709,62.290000915527344,8,AL,Joe Ryan,657746,21390,21390
,,11.3255,9.2011,29.0,29.0,0.0,0.0,,169.65,702.282,155.241,72.7,67.67,16.9163,156.005,46.5037,0.54366,5.52562,3.58992,1.18918,8.27611,2.46704,3.35467,0.897418,0.22214,0.0662179,0.15592169761657715,,0.23874,0.289788,0.724719,3.51233,798.9000000000001,4.699411764705883,782.0,4.6,3.70145,3.36165,12.6741,168.0,-1,,Ranger Suárez,624133,17277,17277
CIN,Reds,10.7841,10.9518,31.0,31.0,0.0,0.0,,178.87,739.049,146.469,83.39,78.31,26.8377,209.477,56.3245,0.483479,9.29482,3.94024,1.13375,10.54,2.83402,3.71911,1.35036,0.283441,0.0762122,0.20722900331020355,,0.217497,0.273684,0.722691,3.844,835.9,4.669832402234637,767.0,4.284916201117318,3.55063,2.87929,13.3781,45.18000030517578,18,NL,Hunter Greene,668881,22182,22182
,,12.0753,9.93054,31.0,31.0,0.0,0.0,,182.466,764.132,163.907,79.34,73.59,16.3123,173.341,63.3136,0.476775,8.43453,3.62977,1.24527,8.54989,3.1229,2.73781,0.80459,0.226846,0.0828569,0.1439894735813141,,0.236728,0.293586,0.723545,3.57699,856.6,4.706593406593407,835.0,4.587912087912088,3.50164,3.50661,13.7674,94.29000091552734,-1,,Framber Valdez,664285,17295,17295
MIL,Brewers,12.3103,9.75999,31.0,31.0,0.0,0.0,,183.489,757.358,143.592,79.82,74.82,25.3118,204.218,67.0231,0.463946,8.35412,3.66987,1.14784,10.0167,3.28743,3.04698,1.24153,0.269645,0.0884959,0.1811494454741478,,0.210552,0.261422,0.74664,3.93491,855.3000000000001,4.673770491803279,773.0,4.224043715846994,3.47883,3.46457,13.9706,61.7599983215332,23,NL,Freddy Peralta,642547,18679,18679
MIL,Brewers,10.7045,8.52433,28.0,28.0,0.0,0.0,,155.036,626.285,122.035,63.93,59.77,21.6754,172.636,41.219,0.444341,5.87304,3.46971,1.05301,10.0217,2.3928,4.18828,1.25828,0.275652,0.065815,0.20983660221099854,,0.210699,0.260756,0.747312,3.63685,764.2,4.930322580645162,694.0,4.47741935483871,3.47798,3.34352,10.6647,111.87999725341797,23,NL,Brandon Woodruff,605540,16162,16162
LAD,Dodgers,11.5387,7.98168,28.0,28.0,0.0,0.0,,160.524,672.444,132.448,73.1,68.13,19.0377,190.347,65.1227,0.537845,4.31301,3.8198,1.23079,10.6721,3.6512,2.9229,1.06738,0.283068,0.0968448,0.1862228736281395,,0.219646,0.288119,0.728249,3.603,787.5,4.891304347826087,731.0,4.540372670807454,3.35013,2.76554,11.8286,61.290000915527344,22,NL,Blake Snell,605483,13543,13543
TEX,Rangers,10.968,10.055,31.0,31.0,0.0,0.0,,167.803,676.087,133.703,73.5,69.17,25.2158,183.018,43.2411,0.47804,4.5203,3.70989,1.05448,9.81607,2.31921,4.23251,1.35243,0.270702,0.0639579,0.2067444697022438,,0.212793,0.258247,0.730322,3.76119,809.3000000000001,4.817261904761905,737.0,4.386904761904762,3.33504,3.11764,11.3253,44.81999969482422,13,AL,Jacob deGrom,594798,10954,10954
WSN,Nationals,9.87668,12.097,31.0,31.0,0.0,0.0,,183.489,783.585,168.36,92.12,85.83,23.1682,201.616,70.057,0.486383,6.47546,4.2099,1.29935,9.88912,3.43624,2.87789,1.13638,0.257299,0.0894057,0.16789378225803375,,0.238115,0.30106,0.710243,3.83028,810.5000000000002,4.428961748633881,792.0,4.327868852459017,3.28951,2.20036,14.3605,196.0,24,NL,MacKenzie Gore,669022,22201,22201
MIN,Twins,10.3937,10.7755,31.0,31.0,0.0,0.0,,170.19,711.956,160.889,81.46,76.21,21.6659,165.172,44.0238,0.461957,7.27146,4.03014,1.20402,8.73462,2.32807,3.75187,1.14574,0.231997,0.061835,0.17016202583909035,,0.243527,0.293829,0.70714,3.75327,745.8000000000001,4.387058823529412,741.0,4.358823529411764,3.26826,2.50555,11.9632,139.52999877929688,8,AL,Pablo López,641154,17085,17085
PHI,Phillies,9.09658,6.10793,21.0,21.0,0.0,0.0,,127.113,516.022,100.68,50.46,47.03,15.2227,148.176,36.481,0.312154,5.11845,3.32987,1.07904,10.4914,2.58297,4.06175,1.07781,0.287151,0.0706965,0.21645458042621613,,0.212215,0.27476,0.748394,3.34236,665.7000000000002,5.241732283464568,613.0,4.826771653543307,3.18434,3.01788,9.77746,144.24000549316406,26,NL,Zack Wheeler,554430,10310,10310
SDP,Padres,11.0374,10.2791,31.0,31.0,0.0,0.0,,172.887,727.922,154.329,81.57,76.07,21.8607,171.497,59.4632,0.7029,7.63793,3.95999,1.2366,8.92762,3.09548,2.88408,1.138,0.235597,0.0816889,0.1539083868265152,,0.233541,0.283377,0.721787,3.95937,750.1999999999999,4.336416184971098,720.0,4.161849710982659,3.11481,2.5948,12.3725,135.64999389648438,29,NL,Michael King,650633,19853,19853
ATL,Braves,10.1924,9.20023,28.0,28.0,0.0,0.0,,158.956,670.807,143.144,78.98,74.0,21.7908,183.406,52.748,0.530237,6.3919,4.18984,1.23237,10.3844,2.98656,3.47703,1.23378,0.273411,0.0786335,0.19477760791778564,,0.234023,0.298554,0.706909,3.72579,723.2,4.548427672955975,698.0,4.389937106918239,3.09664,2.00755,11.8025,102.94000244140625,16,NL,Spencer Strider,675911,27498,27498
BOS,Red Sox,10.4433,10.4139,31.0,31.0,0.0,0.0,,165.788,689.634,151.9,79.38,73.87,23.2836,168.691,44.9188,0.418548,5.92251,4.01012,1.18717,9.15757,2.43847,3.75545,1.26398,0.244609,0.0651343,0.17947439849376678,,0.237792,0.287849,0.715123,3.84586,735.3,4.429518072289157,716.0,4.313253012048193,3.05427,2.45632,11.1983,112.3499984741211,3,AL,Sonny Gray,543243,12768,12768
CHC,Cubs,11.0873,10.0093,31.0,31.0,0.0,0.0,,169.57,703.104,149.939,78.49,73.29,22.5538,152.2,47.6714,0.460006,7.39247,3.8899,1.16536,8.07808,2.53018,3.19269,1.19705,0.216469,0.0678013,0.1486673653125763,,0.231373,0.26915,0.717441,4.04326,724.0999999999999,4.259411764705882,690.0,4.0588235294117645,3.05022,2.8215,11.7565,226.82000732421875,17,NL,Matthew Boyd,571510,15440,15440
LAD,Dodgers,10.0327,6.1196,23.0,23.0,0.0,0.0,,132.756,547.957,105.498,54.76,51.18,15.6441,157.45,47.1365,0.34256,5.70219,3.46967,1.14974,10.6741,3.19555,3.3403,1.06057,0.28734,0.0860223,0.2013176903128624,,0.213077,0.279029,0.748661,3.48909,669.4000000000001,5.033082706766918,612.0,4.601503759398496,3.05014,2.86186,9.68179,1.059999942779541,22,NL,Shohei Ohtani,660271,19755,19755
CLE,Guardians,10.5407,11.3604,31.0,31.0,0.0,0.0,,181.815,758.391,165.12,87.33,81.41,24.7185,162.21,52.1962,0.538146,7.60361,4.02987,1.19526,8.02952,2.58376,3.10769,1.22359,0.213887,0.0688249,0.145061694085598,,0.236361,0.274402,0.711433,4.10492,754.3,4.144505494505494,729.0,4.0054945054945055,3.04229,2.65323,13.9451,177.8800048828125,5,AL,Tanner Bibee,676440,30134,30134
MIA,Marlins,9.22515,9.8855,28.0,28.0,0.0,0.0,,152.544,626.65,123.034,68.26,63.73,21.6039,167.442,48.9311,0.457908,5.42374,3.76003,1.12731,9.87898,2.8869,3.422,1.27461,0.267202,0.0780837,0.18911857903003693,,0.214984,0.264659,0.731762,3.84988,713.8,4.665359477124182,651.0,4.254901960784314,3.01658,2.77416,10.429,83.29000091552734,20,NL,Eury Pérez,691587,27768,27768
TEX,Rangers,10.7873,9.51761,29.0,29.0,0.0,0.0,,166.837,686.386,147.469,75.34,70.63,21.7816,161.038,43.6886,0.540846,6.47072,3.81013,1.14578,8.68717,2.35678,3.68604,1.175,0.234617,0.0636503,0.1709669828414917,,0.231788,0.277207,0.720872,3.80383,754.9999999999998,4.520958083832334,721.0,4.317365269461078,3.00326,2.94575,12.3431,142.47000122070312,13,AL,Nathan Eovaldi,543135,9132,9132
SDP,Padres,11.4752,10.8322,32.0,32.0,0.0,0.0,,183.424,761.409,160.899,89.45,83.76,30.0243,190.916,53.0178,0.708061,5.45606,4.10982,1.16624,9.36759,2.60141,3.60097,1.47319,0.25074,0.0696312,0.1811087727546692,,0.228897,0.271528,0.724138,4.13777,774.6,4.232786885245901,733.0,4.005464480874317,2.92711,2.50925,13.729,87.3499984741211,29,NL,Nick Pivetta,601713,15454,15454
DET,Tigers,10.0436,10.1723,29.0,29.0,0.0,0.0,,165.938,696.849,148.815,80.77,75.41,24.4386,182.495,51.9159,0.513731,7.67534,4.09002,1.20967,9.89799,2.81577,3.5152,1.32548,0.261886,0.0745009,0.18738464266061783,,0.233524,0.289029,0.720413,3.92751,729.8000000000001,4.396385542168675,702.0,4.228915662650603,2.87711,2.24841,12.379,218.64999389648438,6,AL,Jack Flaherty,656427,17479,17479
BAL,Orioles,9.59126,8.49226,28.0,28.0,0.0,0.0,,139.132,578.151,117.277,60.05,56.27,16.6591,153.681,47.4305,0.420075,5.98587,3.63992,1.18382,9.94111,3.06813,3.24012,1.07762,0.265814,0.0820383,0.18377582728862762,,0.223498,0.283915,0.740232,3.63435,664.3000000000002,4.7791366906474835,623.0,4.482014388489208,2.80962,2.70949,8.06421,72.18000030517578,2,AL,Kyle Bradish,680694,24586,24586
MIA,Marlins,10.6037,11.4461,31.0,31.0,0.0,0.0,,184.481,774.669,175.331,89.91,83.84,21.1362,141.407,54.4111,0.515133,7.16949,4.09018,1.24534,6.89863,2.65447,2.59887,1.03114,0.182539,0.0702378,0.11230122298002243,,0.245875,0.280076,0.698631,4.09294,747.3000000000002,4.061413043478262,746.0,4.054347826086956,2.7874,2.46981,14.4429,154.82000732421875,20,NL,Sandy Alcantara,645261,18684,18684
SEA,Mariners,10.9613,10.8382,31.0,31.0,0.0,0.0,,180.823,755.57,166.347,90.38,84.38,26.6511,162.978,51.6982,0.668287,6.65377,4.1998,1.20585,8.11182,2.57314,3.15249,1.32649,0.215702,0.0684227,0.14727941155433655,,0.238587,0.275215,0.706373,4.21666,724.7000000000002,4.003867403314918,703.0,3.883977900552486,2.78649,2.27822,13.8987,163.64999389648438,11,AL,Luis Castillo,622491,15689,15689
NYM,Mets,10.853,10.8947,31.0,31.0,0.0,0.0,,180.141,777.646,181.157,91.35,85.27,18.5438,155.525,66.2096,0.614987,8.1177,4.26016,1.37318,7.77017,3.30789,2.34898,0.926465,0.199995,0.085141,0.11485365033149719,,0.257574,0.307251,0.704665,3.98448,717.6999999999999,3.987222222222222,743.0,4.127777777777778,2.75709,2.1124,13.8258,356.239990234375,25,NL,David Peterson,656849,20302,20302
LAD,Dodgers,10.4731,7.53791,26.0,26.0,0.0,0.0,,147.654,612.664,122.239,68.52,64.31,20.0046,167.671,52.5761,0.372192,4.13525,3.91991,1.18395,10.2201,3.20468,3.18911,1.21934,0.273675,0.0858154,0.18785952031612396,,0.219872,0.2776,0.724037,3.77753,697.0,4.70945945945946,645.0,4.358108108108108,2.73581,2.34094,10.8049,113.05999755859375,22,NL,Tyler Glasnow,607192,14374,14374
TOR,Blue Jays,11.0513,10.7654,31.0,31.0,0.0,0.0,,181.97,768.191,172.974,96.31,90.38,27.589,174.521,55.2574,0.62685,4.47897,4.47008,1.25423,8.63156,2.73296,3.15832,1.36452,0.227184,0.0719318,0.15525195002555847,,0.244157,0.287126,0.695763,4.17281,725.6000000000001,3.9868131868131877,719.0,3.9505494505494507,2.73097,1.73312,14.2892,117.05999755859375,14,AL,Kevin Gausman,592332,14107,14107
TBR,Rays,9.3875,10.9514,31.0,31.0,0.0,0.0,,156.209,648.579,145.671,73.89,68.91,19.7725,133.902,40.8854,0.522165,5.49115,3.97026,1.19427,7.71481,2.35562,3.27507,1.1392,0.206455,0.0630384,0.14341683685779572,,0.241897,0.280693,0.709152,3.9569,658.8000000000001,4.223076923076923,650.0,4.166666666666667,2.68865,2.33324,9.5364,147.94000244140625,12,AL,Drew Rasmussen,656876,25385,25385
BAL,Orioles,10.4214,9.40956,29.0,29.0,0.0,0.0,,160.718,679.943,148.624,78.96,73.75,20.2224,148.703,55.1281,0.712797,5.74483,4.1299,1.26776,8.32716,3.0871,2.6974,1.13243,0.218699,0.0810775,0.13762105256319046,,0.240076,0.285245,0.711307,4.05666,673.0000000000001,4.180124223602485,660.0,4.099378881987578,2.62715,2.13517,11.516,161.1199951171875,2,AL,Trevor Rogers,669432,22286,22286
PHI,Phillies,10.8716,10.7567,31.0,31.0,0.0,0.0,,178.622,750.83,169.449,92.55,86.53,27.8921,171.645,51.7482,0.463828,5.8859,4.35988,1.23835,8.64845,2.60737,3.31692,1.40536,0.228607,0.0689213,0.15968536585569382,,0.244445,0.286749,0.706277,4.21121,710.8000000000003,3.9709497206703928,701.0,3.916201117318436,2.6112,1.84674,13.639,210.7100067138672,26,NL,Aaron Nola,605400,16149,16149
NYM,Mets,9.55573,9.23058,28.0,28.0,0.0,0.0,,148.624,623.448,131.699,67.64,63.25,17.1572,143.33,51.0727,0.444197,7.51029,3.83014,1.22976,8.67942,3.09273,2.80639,1.03896,0.229899,0.0819198,0.1479792222380638,,0.233152,0.283255,0.725232,3.8896,659.3000000000002,4.424832214765102,633.0,4.248322147651007,2.60247,2.51129,9.80632,94.0,25,NL,Nolan McLean,690997,33703,33703
PHI,Phillies,8.10067,7.53428,21.0,37.0,0.0,0.0,,115.174,473.104,100.018,49.37,46.09,13.6632,121.942,29.6232,0.671552,4.35943,3.60158,1.12561,9.52885,2.31483,4.11644,1.06768,0.257749,0.0626146,0.19513466954231262,,0.22777,0.284516,0.726354,3.44498,560.8,4.8765217391304345,535.0,4.6521739130434785,2.5724,2.14883,5.11932,999.0,26,NL,Andrew Painter,691725,sa3017880,sa3017880
,,11.5416,11.2997,32.0,32.0,0.0,0.0,,192.256,813.235,175.768,96.94,90.79,27.0024,183.135,66.6069,0.594931,7.28831,4.25011,1.26069,8.57304,3.11804,2.7495,1.26405,0.225194,0.0819036,0.14329002052545547,,0.237736,0.281113,0.710925,4.20895,775.1000000000003,4.036979166666668,753.0,3.921875,2.53947,2.26003,15.339,220.41000366210938,-1,,Zac Gallen,668678,19291,19291
KCR,Royals,8.67485,9.08105,24.0,40.0,0.0,0.6688,,128.43,541.543,119.407,58.99,55.06,13.5022,125.71,41.2787,0.998818,4.47335,3.85843,1.25115,8.80935,2.89268,3.04539,0.946194,0.232133,0.0762242,0.15590845793485641,,0.24084,0.297001,0.717264,3.61295,586.6,4.5828125,579.0,4.5234375,2.53796,1.94121,5.95684,218.58999633789062,7,AL,Kris Bubic,663460,21455,21455
PIT,Pirates,9.3255,11.8902,31.0,31.0,0.0,0.0,,171.709,741.521,178.222,96.58,90.62,21.8861,145.265,52.2099,0.441218,9.11144,4.74978,1.34199,7.61397,2.73654,2.78233,1.14715,0.195902,0.0704091,0.12549244612455368,,0.262013,0.304718,0.669958,4.1715,646.3999999999999,3.7581395348837203,681.0,3.9593023255813953,2.53155,1.01895,12.742,343.4700012207031,27,NL,Mitch Keller,656605,17594,17594
CLE,Guardians,10.3749,11.6369,31.0,31.0,0.0,0.0,,184.202,788.394,162.159,91.95,86.17,23.6065,184.499,80.1972,0.485408,7.81822,4.21022,1.31571,9.01452,3.91839,2.30057,1.1534,0.234019,0.101722,0.13229664415121078,,0.23153,0.281454,0.71859,4.23139,749.2,4.071739130434783,712.0,3.869565217391304,2.52347,2.26383,14.482,148.64999389648438,5,AL,Gavin Williams,668909,30122,30122
NYM,Mets,9.72652,9.78274,28.0,28.0,0.0,0.0,,160.468,677.17,143.671,80.57,75.42,24.4406,166.49,54.6823,0.483194,6.9378,4.23,1.23609,9.33774,3.06691,3.04467,1.37078,0.245861,0.0807512,0.16510988771915436,,0.233402,0.280793,0.717593,4.1921,660.4,4.1274999999999995,634.0,3.9625,2.47928,1.86636,12.0863,266.1199951171875,25,NL,Sean Manaea,640455,15873,15873
CIN,Reds,8.85199,10.2532,28.0,28.0,0.0,0.0,,153.16,644.58,143.053,76.26,70.96,21.5962,151.899,41.9804,0.497915,11.4084,4.16976,1.20811,8.92588,2.46686,3.61832,1.26904,0.235655,0.0651283,0.17052675038576126,,0.241974,0.290778,0.702676,4.0304,634.8,4.149019607843137,624.0,4.078431372549019,2.46846,1.93373,10.8013,125.87999725341797,18,NL,Nick Lodolo,666157,26378,26378
TBR,Rays,8.11579,8.46579,24.0,24.0,0.0,0.0,,134.64,561.576,125.231,64.21,59.84,18.8447,140.737,38.1823,0.513619,3.13214,4.0,1.2137,9.40753,2.55229,3.68591,1.25967,0.25061,0.0679914,0.18261881172657013,,0.240707,0.294959,0.723948,3.78465,599.3,4.439259259259259,587.0,4.348148148148148,2.46425,2.02367,9.7361,247.24000549316406,12,AL,Shane McClanahan,663556,21483,21483
PIT,Pirates,8.81385,10.1144,26.0,38.0,0.0,0.6574,,136.568,575.182,127.433,65.19,60.94,16.2991,128.744,41.6409,0.744091,5.98511,4.01602,1.23802,8.48438,2.74419,3.09177,1.07413,0.223832,0.0723961,0.15143579989671707,,0.241554,0.290537,0.710293,3.84744,604.8000000000002,4.414598540145986,595.0,4.343065693430657,2.41316,1.93079,6.55617,152.17999267578125,27,NL,Bubba Chandler,696149,29868,29868
LAA,Angels,10.5449,11.1912,31.0,31.0,0.0,0.0,,178.932,768.763,169.178,84.81,79.33,17.0132,150.5,74.1859,0.622934,9.79866,3.99018,1.36009,7.56991,3.73143,2.02869,0.855738,0.195769,0.0965003,0.09926863759756088,,0.247055,0.294171,0.722192,4.0971,724.1000000000003,4.045251396648046,722.0,4.033519553072626,2.37659,2.66864,13.4247,336.7099914550781,1,AL,José Soriano,667755,22100,22100
ARI,Diamondbacks,10.1656,10.9954,31.0,31.0,0.0,0.0,,171.089,722.859,165.831,90.27,84.59,24.8742,145.149,50.1998,0.518255,4.73481,4.44979,1.26268,7.63546,2.64072,2.89143,1.30849,0.200799,0.0694461,0.13135261833667755,,0.248278,0.283101,0.694017,4.29167,651.3000000000001,3.808771929824562,655.0,3.8304093567251463,2.35285,1.64787,12.4197,228.0,15,NL,Merrill Kelly,518876,11156,11156
MIL,Brewers,10.0055,9.64853,29.0,29.0,0.0,0.0,,157.354,660.272,150.214,75.15,70.11,18.6161,122.511,45.0345,0.421374,6.4297,4.01,1.24082,7.00713,2.57579,2.72039,1.06476,0.185547,0.0682059,0.117340587079525,,0.246735,0.281384,0.709861,4.09717,631.0999999999999,4.019745222929935,631.0,4.019108280254777,2.35058,2.29361,10.8615,284.0,23,NL,Quinn Priester,682990,25977,25977
CIN,Reds,7.6587,9.0699,23.0,33.0,0.0,0.6661,,116.807,485.343,97.9559,53.65,50.22,16.3028,140.659,39.1152,0.53565,4.40973,3.86946,1.17349,10.8378,3.01384,3.59602,1.25613,0.289814,0.080593,0.20922059565782547,,0.221711,0.286647,0.730181,3.65902,571.2000000000003,4.882051282051284,534.0,4.564102564102564,2.3486,1.81162,5.70864,116.23999786376953,18,NL,Chase Burns,695505,35333,35333
,,9.90541,10.5208,29.0,29.0,0.0,0.0,,170.23,732.087,161.723,89.47,83.6,22.1973,153.253,62.9886,0.629306,10.4536,4.4199,1.32005,8.10242,3.33018,2.43302,1.17357,0.209337,0.0860397,0.12329697608947754,,0.245539,0.288757,0.698435,4.32404,653.2,3.842352941176471,651.0,3.8294117647058825,2.33742,1.68598,13.3335,413.17999267578125,-1,,Chris Bassitt,605135,12304,12304
