Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,12.2929,9.20759,28.68,28.68,0.0,0.0,,185.972,778.901,167.041,81.42,75.42,16.752,168.814,63.8331,0.519277,9.02888,3.6499,1.24145,8.16963,3.08916,2.64461,0.810702,0.216733,0.0819527,0.13478022068738937,,0.236589,0.288755,0.720534,3.66605,852.1000000000001,4.5811827956989255,828.0,4.451612903225806,3.42029,3.55871,15.6761,83.56999969482422,6,AL,Framber Valdez,664285,17295,17295
PHI,Phillies,9.49235,5.81826,20.767,20.767,0.0,0.0,,129.3,524.725,101.971,50.95,47.55,15.4307,151.459,37.3106,0.321285,5.18081,3.30974,1.0772,10.5424,2.59702,4.05942,1.07406,0.288645,0.071105,0.21753982454538345,,0.211456,0.274432,0.750618,3.32969,680.8999999999999,5.27829457364341,626.0,4.852713178294573,3.25548,3.04253,10.2726,113.5199966430664,26,NL,Zack Wheeler,554430,10310,10310
BOS,Red Sox,10.9958,8.5693,27.06,27.06,0.0,0.0,,164.763,685.611,153.377,73.11,67.92,17.0654,142.124,46.235,0.604656,5.30627,3.71006,1.21151,7.76334,2.52554,3.07394,0.93218,0.207295,0.0674362,0.1398584544658661,,0.241893,0.287044,0.719905,3.69489,745.1000000000001,4.5157575757575765,735.0,4.454545454545454,3.24787,3.03069,13.0036,181.1199951171875,3,AL,Ranger Suarez,624133,17277,17277
TEX,Rangers,10.3751,8.34423,26.006,26.006,0.0,0.0,,157.038,632.976,125.068,68.39,64.39,23.3082,172.188,40.6847,0.454939,4.25907,3.69025,1.0555,9.86826,2.33168,4.23225,1.33581,0.272029,0.0642753,0.20775385946035385,,0.212689,0.259237,0.731384,3.73029,762.9000000000001,4.859235668789809,695.0,4.426751592356688,3.18085,3.04213,12.2621,49.599998474121094,13,AL,Jacob deGrom,594798,10954,10954
NYM,Mets,11.0709,8.65721,28.148,28.148,0.0,0.0,,162.209,670.653,128.204,71.23,66.87,21.637,179.297,59.5335,0.421338,7.36751,3.71021,1.15738,9.94809,3.30316,3.01169,1.20051,0.267346,0.0887695,0.17857681214809418,,0.212346,0.264554,0.739985,3.89583,752.3999999999999,4.644444444444444,681.0,4.203703703703703,3.16297,3.04679,11.9616,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
BOS,Red Sox,10.6299,9.29223,27.977,27.977,0.0,0.0,,166.578,692.319,151.847,78.97,73.48,23.0082,170.882,45.2913,0.42408,5.95294,3.97003,1.18346,9.23253,2.44703,3.77295,1.2431,0.246825,0.0654196,0.18140557408332825,,0.236863,0.28811,0.716489,3.80194,746.7,4.47125748502994,725.0,4.341317365269461,3.15818,2.52159,12.9712,135.5500030517578,3,AL,Sonny Gray,543243,12768,12768
ATL,Braves,9.79346,8.7902,26.21,26.21,0.0,0.0,,155.141,653.18,137.549,75.81,71.02,21.0154,182.422,51.9213,0.520692,6.30007,4.11999,1.22128,10.5826,3.01204,3.51343,1.21914,0.279282,0.0794899,0.19979237020015717,,0.23119,0.297642,0.71016,3.67027,719.9000000000001,4.644516129032259,692.0,4.464516129032258,3.12872,2.06144,12.0873,107.77999877929688,16,NL,Spencer Strider,675911,27498,27498
TEX,Rangers,9.69429,9.42102,27.648,27.648,0.0,0.0,,155.704,657.713,135.868,74.42,69.55,19.5072,178.001,58.3378,0.457049,5.77151,4.02013,1.24728,10.2888,3.37204,3.05121,1.12755,0.270635,0.0886979,0.18193751573562622,,0.228887,0.293769,0.717728,3.71264,718.8000000000001,4.607692307692308,684.0,4.384615384615385,3.00065,2.33375,11.3309,164.33999633789062,13,AL,MacKenzie Gore,669022,22201,22201
CLE,Guardians,10.1077,10.4764,28.616,28.616,0.0,0.0,,174.019,726.343,158.376,83.49,77.73,23.4134,156.768,50.1,0.521965,7.344,4.02008,1.19801,8.10782,2.5911,3.12911,1.21091,0.215832,0.0689757,0.1468566656112671,,0.236772,0.276157,0.711372,4.07279,736.9000000000003,4.23505747126437,714.0,4.103448275862069,2.96953,2.55511,13.9207,187.47999572753906,5,AL,Tanner Bibee,676440,30134,30134
MIL,Brewers,9.43891,8.10133,24.934,24.934,0.0,0.0,,144.485,589.19,118.295,63.55,59.56,20.8597,152.685,39.1478,0.418016,5.51009,3.71,1.08968,9.51081,2.43853,3.90023,1.29936,0.259145,0.0664435,0.19270119816064835,,0.217242,0.262638,0.732169,3.82572,671.5000000000002,4.663194444444446,618.0,4.291666666666667,2.94146,2.61213,10.7317,131.6199951171875,23,NL,Brandon Woodruff,605540,16162,16162
CHC,Cubs,10.4198,8.52489,26.685,26.685,0.0,0.0,,157.797,654.304,139.145,73.17,68.38,21.2406,144.647,44.717,0.42561,6.85347,3.90007,1.16518,8.24998,2.55045,3.23472,1.21147,0.22107,0.0683429,0.15272698551416397,,0.230857,0.269899,0.718196,4.03215,683.5000000000001,4.325949367088608,651.0,4.120253164556962,2.85003,2.56947,12.1431,217.6699981689453,17,NL,Matthew Boyd,571510,15440,15440
TEX,Rangers,9.92478,8.11732,24.852,24.852,0.0,0.0,,152.706,628.5,134.928,68.68,64.48,19.7105,148.399,40.2032,0.502544,5.95289,3.80024,1.14685,8.74616,2.36944,3.69123,1.16167,0.236116,0.0639669,0.17214949429035187,,0.231699,0.278147,0.721525,3.77628,693.2,4.530718954248366,663.0,4.333333333333333,2.80653,2.66918,12.2311,138.69000244140625,13,AL,Nathan Eovaldi,543135,9132,9132
DET,Tigers,9.64261,9.54862,27.692,27.692,0.0,0.0,,156.684,657.846,140.08,75.81,70.68,22.7618,173.678,49.2983,0.487963,7.29108,4.05989,1.20866,9.97615,2.83172,3.523,1.30745,0.26401,0.074939,0.18907134234905243,,0.232979,0.289806,0.721015,3.89026,694.9000000000001,4.426114649681529,666.0,4.24203821656051,2.78976,2.18958,11.4996,213.22000122070312,6,AL,Jack Flaherty,656427,17479,17479
MIA,Marlins,8.37708,9.75696,26.742,26.742,0.0,0.0,,143.575,591.613,116.946,66.0,61.74,20.6162,156.524,46.6055,0.436044,5.03742,3.87017,1.13914,9.81168,2.92147,3.35848,1.29233,0.264571,0.078777,0.18579395860433578,,0.216579,0.265495,0.724273,3.90053,661.1000000000001,4.590972222222224,605.0,4.201388888888889,2.76261,2.39713,9.66828,81.56999969482422,20,NL,Eury Pérez,691587,27768,27768
KCR,Royals,8.3491,8.86278,23.691,29.807,0.0,0.666,,137.388,579.794,127.357,63.61,59.33,14.7991,135.16,44.9881,1.24907,4.88682,3.88658,1.25444,8.85402,2.94707,3.00434,0.969457,0.233117,0.0775932,0.15552351623773575,,0.240332,0.296235,0.717124,3.65697,623.1000000000001,4.548175182481753,614.0,4.481751824817518,2.74902,2.08668,6.17095,194.9600067138672,7,AL,Kris Bubic,663460,21455,21455
TOR,Blue Jays,10.9233,9.94464,28.915,28.915,0.0,0.0,,177.812,749.609,167.652,92.79,87.13,26.5101,171.139,54.2582,0.618171,4.44389,4.41011,1.248,8.66222,2.74629,3.15415,1.34182,0.228304,0.072382,0.15592174977064133,,0.242655,0.286142,0.698717,4.13879,716.3,4.024157303370786,707.0,3.9719101123595504,2.74508,1.78438,14.6654,115.66999816894531,14,AL,Kevin Gausman,592332,14107,14107
SDP,Padres,9.85661,9.16002,27.372,27.372,0.0,0.0,,155.696,656.606,139.339,74.23,69.2,20.1925,155.462,54.0637,0.650809,6.93571,4.0001,1.24218,8.98647,3.12515,2.87553,1.16723,0.236766,0.0823382,0.15442783385515213,,0.233945,0.283714,0.721676,3.9995,674.0000000000001,4.320512820512821,647.0,4.147435897435898,2.74394,2.33395,11.4687,126.97000122070312,29,NL,Michael King,650633,19853,19853
SEA,Mariners,10.8103,9.56615,28.405,28.405,0.0,0.0,,172.008,718.576,157.729,85.42,79.89,24.943,156.613,49.4284,0.638345,6.35571,4.1801,1.20435,8.1945,2.58625,3.16849,1.3051,0.21795,0.0687867,0.14916303008794785,,0.237977,0.275927,0.706801,4.17221,703.5,4.090116279069767,684.0,3.9767441860465116,2.73293,2.21896,13.7998,171.25,11,AL,Luis Castillo,622491,15689,15689
MIA,Marlins,9.89661,10.665,28.289,28.289,0.0,0.0,,176.161,740.001,167.332,86.7,80.84,20.2182,137.106,52.1877,0.503479,6.85631,4.13009,1.24613,7.00469,2.66625,2.62717,1.03294,0.185278,0.0705238,0.11475405097007751,,0.245731,0.280949,0.694613,4.07608,719.2,4.086363636363637,717.0,4.073863636363637,2.70262,2.26818,14.5383,145.6199951171875,20,NL,Sandy Alcantara,645261,18684,18684
SDP,Padres,10.4323,9.45178,27.742,27.742,0.0,0.0,,167.591,696.585,147.303,82.02,76.72,27.5486,175.274,49.0231,0.666631,4.98937,4.12003,1.17146,9.41262,2.63264,3.57535,1.47942,0.25162,0.0703763,0.18124347180128098,,0.229239,0.272324,0.724566,4.14725,704.6000000000001,4.19404761904762,664.0,3.9523809523809526,2.67607,2.27307,13.3703,95.38999938964844,29,NL,Nick Pivetta,601713,15454,15454
TBR,Rays,9.07789,10.0126,28.223,28.223,0.0,0.0,,151.418,628.569,140.865,71.1,66.29,18.9058,130.665,39.8306,0.515058,5.38564,3.94015,1.19336,7.76645,2.36746,3.2805,1.12373,0.207876,0.0633671,0.1445089876651764,,0.241475,0.281153,0.71061,3.92827,644.1,4.265562913907285,635.0,4.2052980132450335,2.65501,2.32466,10.2313,138.35000610351562,12,AL,Drew Rasmussen,656876,25385,25385
CIN,Reds,7.5764,9.01941,23.382,28.614,0.0,0.6526,,128.872,533.306,109.404,58.91,55.17,18.3029,152.225,39.8417,0.807942,4.42197,3.85289,1.15809,10.6309,2.78241,3.82075,1.27821,0.285437,0.074707,0.21072965115308762,,0.22371,0.286018,0.730743,3.64943,625.8,4.851162790697674,587.0,4.550387596899225,2.65326,2.0949,5.49255,100.45999908447266,18,NL,Chase Burns,695505,35333,35333
LAD,Dodgers,9.46783,5.79816,21.71,21.71,0.0,0.0,,126.362,529.333,104.198,57.5,53.63,14.9236,150.723,51.2303,0.425601,3.39128,3.81974,1.23003,10.7351,3.64882,2.94206,1.06292,0.284741,0.0967828,0.18795794248580933,,0.219498,0.288854,0.727901,3.58168,617.5000000000001,4.900793650793652,575.0,4.563492063492063,2.65178,2.07169,9.49504,156.74000549316406,22,NL,Blake Snell,605483,13543,13543
PIT,Pirates,9.59639,11.3552,29.666,29.666,0.0,0.0,,175.797,758.556,181.266,98.28,92.2,22.5273,151.39,53.8067,0.456669,9.3518,4.72022,1.33718,7.75049,2.75466,2.8136,1.1533,0.199577,0.070933,0.12864390015602112,,0.260666,0.304401,0.672087,4.15649,661.9,3.7607954545454545,694.0,3.9431818181818183,2.62073,1.16622,14.1296,541.4000244140625,27,NL,Mitch Keller,656605,17594,17594
LAD,Dodgers,8.84709,5.43054,21.715,21.715,0.0,0.0,,113.123,467.075,89.9145,46.66,43.62,13.3048,134.818,40.2227,0.292243,4.86297,3.47038,1.1504,10.726,3.2001,3.35179,1.05853,0.288643,0.0861161,0.20252668112516403,,0.213073,0.279733,0.748605,3.47622,577.3000000000001,5.108849557522125,531.0,4.699115044247788,2.60644,2.39699,7.05824,1.2599999904632568,22,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,9.14228,7.54783,24.244,24.244,0.0,0.0,,135.386,565.38,117.047,60.29,56.56,16.4244,143.854,46.0979,0.406494,5.86248,3.75992,1.20503,9.56291,3.06443,3.12062,1.09184,0.254437,0.0815343,0.17290303856134415,,0.227975,0.284935,0.733887,3.73852,630.0,4.666666666666667,599.0,4.437037037037037,2.57239,2.44838,9.5934,73.58000183105469,2,AL,Kyle Bradish,680694,24586,24586
LAD,Dodgers,8.65925,7.0863,23.156,33.588,0.0,0.7772,,133.474,554.038,107.806,60.47,56.56,18.7527,156.154,47.233,1.14756,5.62554,3.81378,1.16157,10.5293,3.18486,3.30603,1.26447,0.281847,0.0852522,0.19659443199634552,,0.215104,0.27294,0.734315,3.80982,626.7,4.71203007518797,575.0,4.323308270676692,2.50886,2.19589,3.0217,111.3499984741211,22,NL,Emmet Sheehan,686218,29839,29839
NYM,Mets,9.95312,9.33676,27.534,27.534,0.0,0.0,,159.824,690.693,161.214,81.54,76.18,16.532,140.166,58.9465,0.540628,7.22794,4.28984,1.37752,7.89304,3.31939,2.37786,0.930947,0.202936,0.085344,0.1175919622182846,,0.258142,0.30927,0.703602,3.96796,638.3000000000001,3.9893750000000003,661.0,4.13125,2.48846,1.76473,12.2692,486.9599914550781,25,NL,David Peterson,656849,20302,20302
NYM,Mets,10.0335,8.14841,25.599,25.599,0.0,0.0,,151.499,638.815,136.177,70.37,65.82,17.2207,141.28,53.7242,0.43076,7.93292,3.91013,1.25348,8.3929,3.19156,2.62972,1.02302,0.221159,0.0840998,0.13705915957689285,,0.235944,0.284137,0.720969,3.96868,650.7,4.309271523178809,630.0,4.172185430463577,2.48347,2.43073,11.676,88.54000091552734,25,NL,Nolan McLean,690997,33703,33703
CIN,Reds,8.91319,9.63076,26.646,26.646,0.0,0.0,,151.987,639.616,141.443,75.56,70.42,21.4759,152.453,42.1795,0.49049,11.2682,4.16996,1.20815,9.02762,2.49769,3.61439,1.27171,0.238351,0.0659451,0.17240632325410843,,0.241301,0.291013,0.703732,4.02089,644.9,4.2427631578947365,632.0,4.157894736842105,2.47169,1.87012,11.3417,122.5199966430664,18,NL,Nick Lodolo,666157,26378,26378
PHI,Phillies,10.2212,9.21623,27.233,27.233,0.0,0.0,,163.751,687.705,154.643,83.94,78.24,25.3343,158.367,47.4663,0.427016,5.33754,4.30019,1.23425,8.7041,2.60882,3.33641,1.39241,0.230283,0.0690213,0.1612621396780014,,0.24357,0.286588,0.709124,4.17955,663.1000000000001,4.04329268292683,655.0,3.9939024390243905,2.4504,1.81396,13.1087,210.85000610351562,26,NL,Aaron Nola,605400,16149,16149
PIT,Pirates,6.95812,8.97644,22.206,36.895,0.0,0.6566,,132.595,561.126,127.061,64.27,60.09,14.167,121.174,40.5681,1.38307,5.52284,4.07866,1.26422,8.22479,2.7536,2.98692,0.961594,0.215948,0.0722977,0.14365015923976898,,0.246703,0.297328,0.699338,3.7392,586.8,4.412030075187969,588.0,4.421052631578948,2.40383,1.73412,3.03217,249.99000549316406,27,NL,Braxton Ashcraft,677952,23793,23793
LAD,Dodgers,9.44352,6.14108,22.369,22.369,0.0,0.0,,128.542,534.651,107.255,60.4,56.7,17.4945,145.811,46.1034,0.323401,3.66072,3.96991,1.19306,10.2091,3.22798,3.16269,1.2249,0.272722,0.0862309,0.18649084120988846,,0.221195,0.279121,0.721355,3.79717,609.3,4.723255813953488,566.0,4.387596899224806,2.359,2.05564,9.57912,119.75,22,NL,Tyler Glasnow,607192,14374,14374
TOR,Blue Jays,8.5089,8.23636,23.563,30.702,0.0,0.6476,,131.743,547.703,106.685,59.25,55.56,18.0912,149.574,48.7136,0.924026,5.51021,3.79557,1.17956,10.2181,3.32786,3.07048,1.2359,0.273094,0.0889417,0.18415243178606033,,0.21619,0.271916,0.739202,3.88439,616.2000000000003,4.668181818181821,565.0,4.28030303030303,2.33159,2.28096,5.07788,159.42999267578125,14,AL,Trey Yesavage,702056,35456,35456
CLE,Guardians,9.16844,10.677,28.464,28.464,0.0,0.0,,162.758,696.971,143.572,81.09,75.95,20.6405,164.41,70.8845,0.435664,6.97114,4.19979,1.31764,9.09134,3.91969,2.3194,1.14136,0.235892,0.101704,0.1341882422566414,,0.231898,0.28321,0.718725,4.19852,667.5000000000001,4.095092024539878,636.0,3.901840490797546,2.29527,2.05677,12.2038,141.47000122070312,5,AL,Gavin Williams,668909,30122,30122
LAA,Angels,9.9797,10.7471,29.702,29.702,0.0,0.0,,169.77,730.063,160.566,80.46,75.26,16.0458,144.422,70.9371,0.606985,9.40756,3.98975,1.36363,7.65624,3.76058,2.03592,0.850636,0.197821,0.0971658,0.100655697286129,,0.247132,0.295392,0.72256,4.08221,690.6,4.062352941176471,690.0,4.0588235294117645,2.29221,2.61058,12.5779,340.69000244140625,1,AL,José Soriano,667755,22100,22100
BAL,Orioles,9.22462,8.47008,25.272,25.272,0.0,0.0,,146.408,621.403,138.458,73.61,68.81,18.5068,130.396,49.5299,0.62663,5.14792,4.22989,1.284,8.01571,3.0447,2.63267,1.13765,0.209841,0.0797065,0.13013482093811035,,0.244312,0.287086,0.705694,4.11752,582.9000000000001,3.9924657534246584,578.0,3.958904109589041,2.27721,1.69414,11.1772,150.85000610351562,2,AL,Trevor Rogers,669432,22286,22286
BAL,Orioles,9.88085,9.11149,27.448,27.448,0.0,0.0,,155.393,656.022,137.699,76.68,71.83,21.9787,150.564,55.8198,0.413898,7.70822,4.16023,1.24535,8.72032,3.23295,2.69732,1.27296,0.229511,0.0850883,0.14442245662212372,,0.232406,0.275557,0.71791,4.26247,627.5999999999999,4.049032258064516,599.0,3.8645161290322583,2.26634,1.95834,11.4775,192.38999938964844,2,AL,Shane Baz,669358,22264,22264
PIT,Pirates,8.35084,9.99648,25.122,31.384,0.0,0.6566,,143.242,610.996,135.452,72.06,67.46,17.7592,133.985,49.1378,1.04358,6.57863,4.23856,1.28866,8.41837,3.08736,2.72672,1.11583,0.21929,0.0804224,0.13886716216802597,,0.243935,0.291655,0.704514,4.04304,589.8000000000001,4.124475524475525,585.0,4.090909090909091,2.25987,1.64273,6.51913,153.5800018310547,27,NL,Bubba Chandler,696149,29868,29868
CHC,Cubs,8.71272,7.85487,24.264,24.264,0.0,0.0,,133.741,560.657,112.139,63.07,59.14,16.2035,140.36,51.8014,0.354138,6.58734,3.97978,1.22581,9.44543,3.48594,2.70958,1.0904,0.250349,0.0923942,0.15795527398586273,,0.223266,0.277509,0.7141,3.92092,606.5999999999999,4.52686567164179,565.0,4.2164179104477615,2.2565,2.06385,9.42614,175.2899932861328,17,NL,Edward Cabrera,665795,21690,21690
CIN,Reds,9.24804,10.3566,27.731,27.731,0.0,0.0,,163.89,692.175,153.504,86.17,80.67,26.1791,145.608,51.6381,0.529582,4.21877,4.42998,1.2517,7.99602,2.8357,2.81977,1.43762,0.210362,0.0746027,0.1357596442103386,,0.241237,0.274092,0.706101,4.45727,617.4000000000002,3.7646341463414648,606.0,3.6951219512195124,2.23843,1.61231,12.9456,219.27000427246094,18,NL,Andrew Abbott,671096,29911,29911
CLE,Guardians,5.36237,8.26101,19.219,39.2,0.0,0.6807,,125.842,533.466,105.971,56.33,52.59,13.3015,136.436,54.3409,1.79016,4.46728,3.76114,1.27392,9.75765,3.88636,2.51074,0.9513,0.255753,0.101864,0.153889499604702,,0.223258,0.285207,0.733871,3.74282,598.9000000000001,4.753174603174604,563.0,4.468253968253968,2.23367,2.05792,0.932335,273.7099914550781,5,AL,Joey Cantillo,676282,23335,23335
ARI,Diamondbacks,9.20998,10.7267,27.221,31.861,0.0,0.6457,,157.498,667.836,156.605,83.36,78.21,22.3155,130.363,42.1238,1.14111,5.19664,4.4692,1.26179,7.44941,2.4071,3.09476,1.27519,0.195202,0.0630751,0.13212700933218002,,0.252379,0.287044,0.688823,4.22301,606.0,3.859872611464968,622.0,3.961783439490446,2.21916,1.41947,9.02451,260.1600036621094,15,NL,Ryne Nelson,669194,26253,26253
KCR,Royals,9.4258,9.93526,27.382,27.382,0.0,0.0,,162.166,690.648,159.875,86.49,80.9,22.6282,120.768,49.0512,0.502488,5.42985,4.48984,1.28835,6.70249,2.72228,2.46209,1.25583,0.174863,0.071022,0.10384054481983185,,0.251309,0.27852,0.690766,4.46755,579.9,3.5796296296296295,591.0,3.6481481481481484,2.21603,1.48795,12.8787,637.9000244140625,7,AL,Michael Wacha,608379,14078,14078
ARI,Diamondbacks,9.22652,10.4259,27.96,27.96,0.0,0.0,,164.119,698.744,171.241,91.82,85.89,25.7255,139.326,38.624,0.754578,6.71083,4.71006,1.27874,7.64038,2.11808,3.60723,1.41074,0.199395,0.0552764,0.14411813765764236,,0.262074,0.29797,0.679008,4.30371,589.2000000000002,3.5926829268292693,622.0,3.792682926829268,2.20628,1.02036,13.0431,667.8200073242188,15,NL,Brandon Pfaadt,694297,27782,27782
