Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
SDP,Padres,10.4518,8.69873,27.511,27.511,0.0,0.0,,157.383,663.606,140.787,75.04,69.95,20.4626,157.305,54.6042,0.658492,6.98321,4.00011,1.2415,8.99555,3.12256,2.88083,1.17016,0.237046,0.082284,0.15476184338331223,,0.233858,0.283615,0.721774,4.00032,677.1999999999999,4.313375796178343,653.0,4.159235668789809,2.76041,2.29376,11.6798,126.22000122070312,29.0,NL,Michael King,650633,19853,19853
TEX,Rangers,9.73171,7.94556,24.268,24.268,0.0,0.0,,150.004,617.046,132.33,67.33,63.17,19.3748,145.813,39.3837,0.493647,5.8132,3.7901,1.14473,8.74852,2.36296,3.70236,1.16246,0.236308,0.0638262,0.1724814996123314,,0.231407,0.277762,0.721934,3.77404,690.0999999999999,4.600666666666666,660.0,4.4,2.7559,2.68695,12.0891,149.52999877929688,13.0,AL,Nathan Eovaldi,543135,9132,9132
SEA,Mariners,10.8572,9.54858,28.407,28.407,0.0,0.0,,172.422,719.947,157.932,85.35,79.89,24.9855,157.193,49.3519,0.638128,6.33964,4.17006,1.20219,8.20508,2.57605,3.18514,1.30418,0.21834,0.0685494,0.14979016780853271,,0.237757,0.275778,0.707666,4.16459,703.5,4.090116279069767,684.0,3.9767441860465116,2.74929,2.21896,13.8626,173.22000122070312,11.0,AL,Luis Castillo,622491,15689,15689
CIN,Reds,8.17244,9.41603,24.329,28.613,0.0,0.6501,,132.76,549.534,113.067,60.97,57.11,19.0001,156.412,40.8756,0.746468,4.50544,3.87157,1.15956,10.6034,2.77102,3.82654,1.28805,0.284627,0.0743824,0.21024487167596817,,0.224272,0.286145,0.7301,3.66482,634.7,4.77218045112782,596.0,4.481203007518797,2.72399,2.1549,6.27899,102.5,18.0,NL,Chase Burns,695505,35333,35333
SDP,Padres,11.1417,9.17466,28.462,28.462,0.0,0.0,,170.585,708.903,149.873,83.48,78.09,28.0955,178.568,49.8444,0.679155,5.04563,4.12,1.17078,9.42118,2.62977,3.58251,1.48231,0.251893,0.070312,0.18158141523599625,,0.229159,0.27222,0.724746,4.14798,724.0,4.233918128654971,684.0,4.0,2.72344,2.36187,13.4863,96.58999633789062,29.0,NL,Nick Pivetta,601713,15454,15454
TBR,Rays,9.27693,10.0515,28.423,28.423,0.0,0.0,,154.247,640.36,143.607,72.51,67.7,19.2747,133.401,40.4769,0.523443,5.45514,3.95016,1.19343,7.78371,2.36175,3.29574,1.12464,0.208322,0.0632096,0.14511289447546005,,0.241588,0.281452,0.710212,3.92325,662.5000000000001,4.301948051948052,654.0,4.246753246753247,2.71702,2.30914,10.6097,154.30999755859375,12.0,AL,Drew Rasmussen,656876,25385,25385
MIA,Marlins,9.70726,10.6197,28.011,28.011,0.0,0.0,,173.93,730.504,165.053,85.72,80.01,20.0421,135.617,51.5102,0.497508,6.75406,4.14011,1.24512,7.01749,2.66539,2.63282,1.03708,0.185649,0.0705132,0.11513537168502808,,0.245527,0.280714,0.694113,4.07865,707.6000000000001,4.066666666666667,705.0,4.051724137931035,2.66817,2.24357,14.3167,151.75,20.0,NL,Sandy Alcantara,645261,18684,18684
KCR,Royals,8.14687,8.57838,23.037,28.276,0.0,0.6669,,131.315,553.496,121.493,60.54,56.5,14.1498,129.144,42.5717,1.13039,4.61476,3.87237,1.2494,8.85119,2.91776,3.03356,0.969795,0.233324,0.0769142,0.15640953183174133,,0.239958,0.295699,0.717651,3.64703,600.6,4.584732824427481,591.0,4.511450381679389,2.65238,2.02391,6.08403,211.58999633789062,7.0,AL,Kris Bubic,663460,21455,21455
BAL,Orioles,9.32354,7.55208,24.457,24.457,0.0,0.0,,137.169,572.539,118.439,60.96,57.15,16.6265,145.945,46.5786,0.410751,5.91235,3.74975,1.20303,9.57578,3.05613,3.1333,1.0909,0.254907,0.0813543,0.17355304211378098,,0.227747,0.284809,0.734142,3.73095,630.9000000000001,4.605109489051095,597.0,4.357664233576642,2.62296,2.473,9.77318,69.83999633789062,2.0,AL,Kyle Bradish,680694,24586,24586
PIT,Pirates,9.45073,11.2789,29.22,29.22,0.0,0.0,,174.765,753.786,180.032,97.6,91.46,22.4088,150.75,53.366,0.453288,9.26442,4.70998,1.3355,7.76328,2.74823,2.82483,1.154,0.19999,0.0707973,0.12919308245182037,,0.26048,0.304294,0.672182,4.15196,672.4000000000001,3.842285714285715,705.0,4.0285714285714285,2.61611,1.10617,14.185,623.280029296875,27.0,NL,Mitch Keller,656605,17594,17594
LAD,Dodgers,8.78993,7.0004,23.015,32.936,0.0,0.7762,,132.469,549.728,106.96,59.99,56.13,18.6343,154.952,46.7738,1.1244,5.57545,3.8135,1.16053,10.5275,3.17783,3.31279,1.26602,0.28187,0.0850854,0.19678492099046707,,0.215048,0.272786,0.734406,3.80993,619.9000000000001,4.696212121212122,568.0,4.303030303030303,2.50062,2.14169,3.12154,123.97000122070312,22.0,NL,Emmet Sheehan,686218,29839,29839
NYM,Mets,10.0541,8.14252,25.592,25.592,0.0,0.0,,151.75,639.809,136.296,70.5,65.93,17.302,141.638,53.8549,0.430506,7.93917,3.91018,1.25305,8.40029,3.19403,2.63,1.02615,0.221376,0.0841734,0.13720232993364334,,0.235799,0.283943,0.7211,3.97225,660.0999999999999,4.342763157894736,637.0,4.190789473684211,2.49503,2.49607,11.7227,92.44000244140625,25.0,NL,Nolan McLean,690997,33703,33703
LAD,Dodgers,8.39116,5.19795,20.934,20.934,0.0,0.0,,106.902,441.205,84.8366,44.01,41.22,12.5743,127.547,37.9292,0.275656,4.59174,3.47028,1.1484,10.7381,3.19323,3.36276,1.05862,0.289087,0.0859672,0.20312008261680603,,0.212791,0.279476,0.748901,3.47129,537.9000000000002,5.02710280373832,493.0,4.607476635514018,2.47477,2.32481,6.43743,1.25,22.0,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,9.91871,9.21132,27.166,27.166,0.0,0.0,,159.225,688.012,160.48,81.21,75.9,16.51,139.828,58.7616,0.537128,7.17505,4.29016,1.37693,7.90363,3.32143,2.37959,0.933209,0.203235,0.0854078,0.11782761663198471,,0.257975,0.309122,0.703784,3.96907,633.5000000000002,3.98427672955975,656.0,4.1257861635220126,2.47151,1.80319,12.3672,516.4099731445312,25.0,NL,David Peterson,656849,20302,20302
MIL,Brewers,10.0924,9.3301,27.578,27.578,0.0,0.0,,160.988,675.703,153.588,77.41,72.44,19.1919,127.703,46.0926,0.441908,6.60707,4.04974,1.24035,7.13921,2.5768,2.77058,1.07292,0.188993,0.0682143,0.1207786574959755,,0.246529,0.282282,0.707536,4.08047,654.3000000000001,4.063975155279503,655.0,4.068322981366459,2.4423,2.34298,12.2896,272.8399963378906,23.0,NL,Quinn Priester,682990,25977,25977
CIN,Reds,8.66341,9.32553,25.863,25.863,0.0,0.0,,147.345,619.806,136.986,73.16,68.11,20.8212,148.061,40.7784,0.474931,10.8846,4.16024,1.20645,9.04375,2.49079,3.63088,1.27178,0.238883,0.0657922,0.17309106141328812,,0.241112,0.29095,0.703863,4.01431,613.3,4.172108843537415,602.0,4.095238095238095,2.40197,1.85992,10.9724,129.52999877929688,18.0,NL,Nick Lodolo,666157,26378,26378
BAL,Orioles,9.64456,8.62132,25.906,25.906,0.0,0.0,,152.049,644.935,143.543,76.22,71.29,19.1799,135.784,51.2622,0.649773,5.30725,4.21976,1.2812,8.03723,3.03428,2.64881,1.13529,0.210538,0.0794842,0.13105417788028717,,0.243969,0.286946,0.70606,4.10509,620.6999999999999,4.0835526315789465,617.0,4.059210526315789,2.39152,1.87012,11.787,164.6300048828125,2.0,AL,Trevor Rogers,669432,22286,22286
PHI,Phillies,9.46862,9.49709,26.556,26.556,0.0,0.0,,159.907,671.331,150.783,81.92,76.4,24.8065,154.846,46.3274,0.417263,5.19672,4.3,1.23266,8.71513,2.60743,3.34242,1.39618,0.230655,0.0690084,0.16164642572402954,,0.243274,0.28621,0.709382,4.18178,640.9,4.005625,632.0,3.95,2.3882,1.76476,12.8215,212.8800048828125,26.0,NL,Aaron Nola,605400,16149,16149
LAD,Dodgers,9.64219,6.13883,22.579,22.579,0.0,0.0,,130.421,542.238,108.654,61.15,57.39,17.748,148.124,46.6773,0.327495,3.7008,3.96033,1.191,10.2216,3.22107,3.17336,1.22474,0.273171,0.0860827,0.18708868324756622,,0.220905,0.278864,0.721784,3.79155,600.2,4.616923076923078,559.0,4.3,2.38602,2.01487,9.7784,120.19000244140625,22.0,NL,Tyler Glasnow,607192,14374,14374
PIT,Pirates,6.72782,8.99993,22.142,35.411,0.0,0.6612,,130.691,553.043,125.279,63.41,59.32,14.0043,119.376,39.9158,1.3434,5.41944,4.08506,1.26401,8.2208,2.74879,2.9907,0.964402,0.215853,0.0721748,0.14367834478616714,,0.246754,0.297265,0.699125,3.74198,579.2,4.421374045801527,580.0,4.427480916030534,2.38297,1.73074,3.02343,267.8399963378906,27.0,NL,Braxton Ashcraft,677952,23793,23793
ARI,Diamondbacks,9.98786,10.184,28.18,28.18,0.0,0.0,,170.825,721.27,164.608,89.71,84.08,24.8626,146.793,50.4461,0.532425,4.77901,4.4298,1.25891,7.73385,2.65778,2.90989,1.3099,0.20352,0.0699407,0.1335793063044548,,0.247143,0.282663,0.695404,4.27843,657.9000000000001,3.847368421052632,659.0,3.853801169590643,2.37764,1.64834,13.8851,238.44000244140625,15.0,NL,Merrill Kelly,518876,11156,11156
TOR,Blue Jays,9.16987,8.47972,24.501,28.659,0.0,0.6533,,134.942,561.738,110.573,61.64,57.84,18.9448,151.536,49.4367,0.749638,5.55128,3.85766,1.18577,10.1068,3.29719,3.06526,1.26353,0.269763,0.0880066,0.1817566528916359,,0.2182,0.272485,0.736923,3.93676,619.6999999999999,4.59037037037037,571.0,4.229629629629629,2.33107,2.19086,6.65335,142.08999633789062,14.0,AL,Trey Yesavage,702056,35456,35456
BAL,Orioles,9.89425,8.89763,27.001,27.001,0.0,0.0,,154.554,652.148,136.78,76.11,71.27,21.836,149.979,55.3713,0.410473,7.63613,4.1502,1.24326,8.73357,3.22439,2.7086,1.27156,0.229976,0.084906,0.1450703889131546,,0.232168,0.275429,0.718162,4.25405,631.2,4.072258064516129,600.0,3.870967741935484,2.28085,2.0614,11.5726,200.41000366210938,2.0,AL,Shane Baz,669358,22264,22264
CLE,Guardians,9.0096,10.448,27.791,27.791,0.0,0.0,,160.228,685.164,140.543,79.33,74.24,20.3152,161.989,69.6102,0.427367,6.81491,4.17006,1.31159,9.0989,3.91,2.32708,1.14111,0.236423,0.101596,0.13482686132192612,,0.230876,0.281937,0.719948,4.19235,664.4,4.1525,633.0,3.95625,2.2647,2.0713,12.1206,143.8800048828125,5.0,AL,Gavin Williams,668909,30122,30122
KCR,Royals,9.54441,9.92278,27.392,27.392,0.0,0.0,,163.833,696.986,160.969,86.93,81.37,22.8047,122.182,49.3122,0.505262,5.44989,4.46998,1.28351,6.71195,2.70891,2.47773,1.25275,0.175301,0.0707506,0.10455012321472168,,0.250643,0.277865,0.691607,4.45589,594.1000000000001,3.622560975609757,603.0,3.676829268292683,2.26324,1.51254,13.1447,662.25,7.0,AL,Michael Wacha,608379,14078,14078
LAA,Angels,9.91813,10.5533,29.407,29.407,0.0,0.0,,167.323,719.391,158.249,79.31,74.18,15.8533,142.419,69.7401,0.598644,9.25096,3.99001,1.36257,7.66044,3.75119,2.04213,0.852718,0.197971,0.0969432,0.10102783143520355,,0.24711,0.295349,0.722464,4.08078,675.2,4.04311377245509,674.0,4.0359281437125745,2.25525,2.52136,12.3233,401.19000244140625,1.0,AL,José Soriano,667755,22100,22100
TOR,Blue Jays,7.08485,8.06504,21.914,32.653,0.0,0.6533,,131.716,555.038,116.791,63.99,59.81,19.2563,150.671,44.2384,1.38162,6.26109,4.08675,1.22255,10.2952,3.02276,3.40588,1.31576,0.271461,0.0797035,0.19175729900598526,,0.23148,0.291486,0.723793,3.89806,594.9000000000001,4.506818181818183,569.0,4.3106060606060606,2.24377,1.70985,3.18051,271.69000244140625,14.0,AL,Cody Ponce,664074,17920,17920
