Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,11.0254,8.93656,29.0,29.0,0.0,0.0,,160.979,645.802,130.565,65.33,60.99,21.3263,188.892,36.5793,0.501973,4.94023,3.40982,1.0383,10.5606,2.04507,5.16391,1.19231,0.292493,0.0566417,0.23585103452205658,,0.216065,0.277209,0.741613,3.28433,844.5000000000001,5.245341614906833,784.0,4.869565217391305,4.04029,3.63707,11.0743,39.31999969482422,11,AL,Logan Gilbert,669302,22250,22250
HOU,Astros,12.283,9.62275,31.0,31.0,0.0,0.0,,180.823,748.258,151.926,76.91,72.33,19.6167,194.801,61.0371,0.547404,7.1068,3.60004,1.17774,9.69571,3.03797,3.19151,0.97637,0.260339,0.0815723,0.17876683920621872,,0.223383,0.28411,0.733441,3.52141,884.2,4.8850828729281774,831.0,4.5911602209944755,3.95301,3.6582,13.4656,38.86000061035156,21,AL,Hunter Brown,686613,25880,25880
NYY,Yankees,13.7424,8.69092,31.0,31.0,0.0,0.0,,187.333,770.745,158.074,74.08,68.9,17.6297,175.169,59.2003,0.495827,7.0628,3.31015,1.15983,8.41563,2.84415,2.95893,0.846982,0.227273,0.0768092,0.15046361833810806,,0.224384,0.274476,0.743509,3.54957,903.5999999999999,4.832085561497326,853.0,4.561497326203209,3.94959,4.40055,14.3661,59.40999984741211,9,AL,Max Fried,608331,13743,13743
TOR,Blue Jays,12.776,9.81401,32.0,32.0,0.0,0.0,,186.976,777.396,151.665,83.75,78.32,24.8619,225.04,68.966,0.639881,6.29288,3.7699,1.18,10.8322,3.31965,3.26305,1.19672,0.289479,0.0887142,0.2007645070552826,,0.216004,0.280391,0.736615,3.6641,906.0999999999999,4.845454545454545,835.0,4.46524064171123,3.90476,3.29697,14.0812,70.86000061035156,14,AL,Dylan Cease,656302,18525,18525
ATL,Braves,10.9847,8.41151,28.0,28.0,0.0,0.0,,157.976,644.817,144.742,68.1,63.72,17.7386,153.54,31.8003,0.597947,5.37605,3.63017,1.11753,8.74728,1.81169,4.82825,1.01058,0.238114,0.0493169,0.1887974515557289,,0.238204,0.291052,0.714809,3.35701,767.8,4.859493670886076,753.0,4.765822784810126,3.83858,3.10617,11.2703,81.08999633789062,16,NL,Spencer Schwellenbach,680885,31846,31846
MIN,Twins,10.9853,10.4017,31.0,31.0,0.0,0.0,,173.228,704.074,144.524,77.64,72.76,26.3889,188.827,40.2979,0.444166,7.58156,3.78022,1.06693,9.81042,2.09367,4.68576,1.37103,0.268192,0.0572354,0.21095620095729828,,0.220246,0.267894,0.724803,3.7646,817.4000000000001,4.72485549132948,761.0,4.398843930635838,3.77073,3.0182,12.3007,63.45000076293945,8,AL,Joe Ryan,657746,21390,21390
,,11.3339,9.19654,29.0,29.0,0.0,0.0,,169.708,702.523,155.294,72.73,67.69,16.9221,156.058,46.5196,0.543846,5.52751,3.58975,1.18918,8.27612,2.46704,3.35468,0.897419,0.22214,0.0662179,0.15592169761657715,,0.23874,0.289788,0.72469,3.51233,798.9000000000001,4.699411764705883,782.0,4.6,3.70145,3.36165,12.684,168.63999938964844,-1,,Ranger Suárez,624133,17277,17277
CIN,Reds,10.7461,10.9949,31.0,31.0,0.0,0.0,,178.932,739.489,146.592,83.48,78.33,26.8435,209.249,56.4163,0.483981,9.3458,3.93988,1.13456,10.5249,2.83765,3.70902,1.35018,0.282965,0.0762909,0.206673763692379,,0.217584,0.273627,0.722542,3.84911,833.3,4.655307262569832,767.0,4.284916201117318,3.54155,2.87929,13.3886,46.18000030517578,18,NL,Hunter Greene,668881,22182,22182
,,12.0844,9.92565,31.0,31.0,0.0,0.0,,182.528,764.392,163.963,79.37,73.62,16.3178,173.4,63.3352,0.476937,8.4374,3.63002,1.24528,8.5499,3.1229,2.73781,0.804591,0.226846,0.0828569,0.1439894735813141,,0.236728,0.293586,0.72353,3.57699,864.0000000000001,4.721311475409837,840.0,4.590163934426229,3.52105,3.57343,13.7779,93.94999694824219,-1,,Framber Valdez,664285,17295,17295
MIL,Brewers,12.2982,9.77626,31.0,31.0,0.0,0.0,,183.551,757.78,143.698,79.96,74.85,25.3652,204.075,67.1373,0.464673,8.40067,3.6701,1.14864,10.0064,3.29192,3.03967,1.24373,0.269307,0.0885974,0.18070971220731735,,0.210626,0.261334,0.746476,3.9426,862.7000000000002,4.68858695652174,778.0,4.228260869565218,3.48279,3.53124,13.9812,64.68000030517578,23,NL,Freddy Peralta,642547,18679,18679
MIL,Brewers,10.6794,8.55329,28.0,28.0,0.0,0.0,,155.092,626.711,122.148,64.05,59.97,21.7251,172.534,41.2924,0.445072,5.90748,3.48006,1.05383,10.0122,2.3962,4.17836,1.26071,0.275301,0.0658874,0.2094137966632843,,0.210777,0.260668,0.747154,3.64423,764.2,4.930322580645162,694.0,4.47741935483871,3.46555,3.34352,10.6808,113.05000305175781,23,NL,Brandon Woodruff,605540,16162,16162
TEX,Rangers,10.9434,10.0864,31.0,31.0,0.0,0.0,,167.865,676.431,133.825,73.49,69.2,25.1752,182.924,43.2519,0.477194,4.52416,3.71012,1.05487,9.80736,2.31893,4.22926,1.34976,0.270425,0.0639414,0.2064834088087082,,0.212875,0.258347,0.730351,3.7592,809.3000000000001,4.817261904761905,737.0,4.386904761904762,3.3398,3.22564,11.3359,46.31999969482422,13,AL,Jacob deGrom,594798,10954,10954
LAD,Dodgers,11.5168,8.00657,28.0,28.0,0.0,0.0,,160.58,672.8,132.686,73.2,68.16,19.0738,189.727,65.0952,0.544134,4.31781,3.82015,1.23166,10.6336,3.64838,2.9146,1.06903,0.281996,0.0967527,0.18524301052093506,,0.219901,0.287926,0.728213,3.61306,784.9000000000001,4.875155279503106,731.0,4.540372670807454,3.33533,2.76554,11.8381,65.2699966430664,22,NL,Blake Snell,605483,13543,13543
WSN,Nationals,9.84966,12.1277,31.0,31.0,0.0,0.0,,183.551,783.929,168.499,92.18,85.86,23.1943,201.716,70.0701,0.487564,6.48118,4.20995,1.29974,9.89066,3.43572,2.87877,1.13728,0.257314,0.0893832,0.16793036460876465,,0.238202,0.301169,0.710292,3.83112,817.9000000000003,4.445108695652175,797.0,4.331521739130435,3.30755,2.26383,14.371,197.5,24,NL,MacKenzie Gore,669022,22201,22201
MIN,Twins,10.386,10.7902,31.0,31.0,0.0,0.0,,170.252,712.142,160.911,81.43,76.05,21.6168,165.363,44.0303,0.461395,7.28353,4.02022,1.20375,8.74157,2.32757,3.75567,1.14273,0.232206,0.061828,0.17037753760814667,,0.243499,0.293965,0.707081,3.74737,745.8000000000001,4.387058823529412,741.0,4.358823529411764,3.28004,2.50555,11.9666,138.72999572753906,8,AL,Pablo López,641154,17085,17085
PHI,Phillies,9.03049,6.16494,21.0,21.0,0.0,0.0,,127.029,515.814,100.683,50.54,47.14,15.233,148.032,36.4839,0.31259,5.12113,3.33987,1.07981,10.488,2.58488,4.05746,1.07925,0.286987,0.0707307,0.21625609695911407,,0.212319,0.27481,0.747811,3.34595,665.7000000000002,5.241732283464568,613.0,4.826771653543307,3.1801,2.90491,9.76803,148.0,26,NL,Zack Wheeler,554430,10310,10310
SDP,Padres,11.0458,10.2616,31.0,31.0,0.0,0.0,,172.763,727.5,154.378,81.63,76.02,21.894,170.857,59.4117,0.705249,7.62206,3.96022,1.23747,8.90073,3.09502,2.87582,1.14056,0.234855,0.0816655,0.1531899943947792,,0.23374,0.283257,0.721639,3.9687,750.1999999999999,4.336416184971098,720.0,4.161849710982659,3.10051,2.5948,12.3514,134.36000061035156,29,NL,Michael King,650633,19853,19853
ATL,Braves,10.216,9.18111,28.0,28.0,0.0,0.0,,159.012,670.95,143.116,78.95,73.85,21.7923,183.527,52.7673,0.531519,6.39585,4.17987,1.23188,10.3876,2.9866,3.47805,1.23343,0.273534,0.0786456,0.19488796591758728,,0.233931,0.298483,0.707083,3.72461,725.2,4.561006289308176,700.0,4.40251572327044,3.09978,2.00755,11.8055,101.94999694824219,16,NL,Spencer Strider,675911,27498,27498
BOS,Red Sox,10.4775,10.3824,31.0,31.0,0.0,0.0,,165.85,689.795,151.903,79.36,73.71,23.2579,168.906,44.9244,0.417724,5.93387,3.99994,1.18678,9.16585,2.43787,3.75979,1.26211,0.244864,0.0651272,0.17973711341619492,,0.237744,0.287944,0.715104,3.84129,735.3,4.429518072289157,716.0,4.313253012048193,3.06342,2.45632,11.2017,114.44999694824219,3,AL,Sonny Gray,543243,12768,12768
CLE,Guardians,10.5426,11.3621,31.0,31.0,0.0,0.0,,181.877,758.646,165.154,87.35,81.44,24.7186,162.527,52.2138,0.537892,7.61635,4.02998,1.19514,8.04249,2.58375,3.11272,1.22318,0.214233,0.0688251,0.14540810883045197,,0.236335,0.274519,0.711407,4.10161,756.3,4.155494505494505,731.0,4.016483516483516,3.04898,2.65323,13.9557,175.0,5,AL,Tanner Bibee,676440,30134,30134
LAD,Dodgers,10.0144,6.14012,23.0,23.0,0.0,0.0,,132.802,548.328,105.697,54.89,51.35,15.6762,156.991,47.1576,0.344358,5.7039,3.47999,1.15099,10.6393,3.19587,3.32907,1.06238,0.286308,0.0860025,0.2003055289387703,,0.213327,0.278874,0.748347,3.49954,666.8000000000001,5.013533834586466,612.0,4.601503759398496,3.03648,2.86186,9.69499,1.0499999523162842,22,NL,Shohei Ohtani,660271,19755,19755
TEX,Rangers,10.7633,9.54627,29.0,29.0,0.0,0.0,,166.895,686.69,147.585,75.35,70.65,21.7454,160.986,43.6966,0.539849,6.47329,3.80988,1.14612,8.68134,2.35639,3.68417,1.17264,0.234437,0.0636336,0.1708037629723549,,0.231862,0.277308,0.720797,3.80159,752.3999999999999,4.505389221556886,721.0,4.317365269461078,3.00818,2.94575,12.353,145.17999267578125,13,AL,Nathan Eovaldi,543135,9132,9132
MIA,Marlins,9.19085,9.91547,28.0,28.0,0.0,0.0,,152.46,626.238,122.926,68.36,63.69,21.606,167.171,48.904,0.458354,5.43485,3.75974,1.12705,9.86841,2.88689,3.41835,1.27544,0.266945,0.0780916,0.1888529658317566,,0.214944,0.26446,0.730816,3.8537,706.3999999999999,4.64736842105263,646.0,4.25,2.99161,2.70822,10.4147,83.7300033569336,20,NL,Eury Pérez,691587,27768,27768
SDP,Padres,11.4952,10.8156,32.0,32.0,0.0,0.0,,183.488,761.808,161.139,89.6,83.79,30.0971,190.401,53.0277,0.711224,5.45288,4.10986,1.1672,9.33906,2.60098,3.59059,1.47625,0.249933,0.0696077,0.180324986577034,,0.229109,0.271404,0.724095,4.14829,772.6,4.221857923497268,731.0,3.9945355191256833,2.90983,2.40579,13.7399,87.0,29,NL,Nick Pivetta,601713,15454,15454
DET,Tigers,10.0344,10.1856,29.0,29.0,0.0,0.0,,165.996,697.095,148.849,80.76,75.44,24.4106,182.691,51.9332,0.513361,7.6878,4.09022,1.20956,9.90519,2.81572,3.51781,1.3235,0.262075,0.0744994,0.1875755339860916,,0.233498,0.289141,0.720389,3.92322,731.8000000000001,4.408433734939759,704.0,4.240963855421687,2.88545,2.24841,12.3888,216.0500030517578,6,AL,Jack Flaherty,656427,17479,17479
CHC,Cubs,10.5856,9.13735,29.0,29.0,0.0,0.0,,158.688,657.856,140.246,73.38,68.41,21.0801,143.031,44.5167,0.428991,6.92473,3.87988,1.16431,8.11201,2.52477,3.21297,1.19556,0.21742,0.0676695,0.14975042641162872,,0.231271,0.269421,0.717438,4.03189,684.3000000000002,4.303773584905661,652.0,4.10062893081761,2.87123,2.63393,11.0011,230.22999572753906,17,NL,Matthew Boyd,571510,15440,15440
BAL,Orioles,9.5858,8.50343,28.0,28.0,0.0,0.0,,139.188,578.364,117.277,60.0,56.29,16.5993,153.902,47.4464,0.419262,5.99785,3.63975,1.18346,9.95144,3.06792,3.24371,1.07333,0.266099,0.0820355,0.18406371772289276,,0.223418,0.284063,0.740176,3.62598,664.3000000000002,4.7791366906474835,623.0,4.482014388489208,2.82366,2.70949,8.07376,72.63999938964844,2,AL,Kyle Bradish,680694,24586,24586
SEA,Mariners,10.9509,10.8527,31.0,31.0,0.0,0.0,,180.885,755.868,166.445,90.37,84.41,26.6144,163.125,51.6993,0.666259,6.66656,4.19985,1.20598,8.11634,2.57232,3.15526,1.32421,0.215811,0.0683973,0.14741389453411102,,0.23863,0.275386,0.706388,4.21226,724.7000000000002,4.003867403314918,703.0,3.883977900552486,2.79498,2.27822,13.9093,164.27000427246094,11,AL,Luis Castillo,622491,15689,15689
MIA,Marlins,10.5573,11.4855,31.0,31.0,0.0,0.0,,184.388,774.257,175.144,90.05,84.0,21.1426,141.331,54.3868,0.515721,7.18468,4.10005,1.24483,6.89838,2.65463,2.59863,1.03197,0.182538,0.0702439,0.11229370534420013,,0.245752,0.279895,0.697644,4.09456,747.3000000000002,4.061413043478262,746.0,4.054347826086956,2.78546,2.46981,14.4343,148.9499969482422,20,NL,Sandy Alcantara,645261,18684,18684
NYM,Mets,10.854,10.8976,31.0,31.0,0.0,0.0,,180.203,778.054,181.271,91.41,85.3,18.5678,155.723,66.2461,0.616611,8.12154,4.2602,1.37355,7.77736,3.30857,2.35067,0.927343,0.200144,0.0851433,0.11500051617622375,,0.257602,0.307338,0.704702,3.98439,717.6999999999999,3.987222222222222,743.0,4.127777777777778,2.75871,2.1124,13.8363,367.2300109863281,25,NL,David Peterson,656849,20302,20302
TOR,Blue Jays,11.2052,10.6139,31.0,31.0,0.0,0.0,,182.032,768.312,172.911,96.21,90.21,27.5176,174.82,55.2618,0.625538,4.48972,4.46015,1.25348,8.6434,2.73225,3.16348,1.36052,0.227537,0.0719262,0.15561101585626602,,0.244031,0.287212,0.695829,4.16432,725.6000000000001,3.9868131868131877,719.0,3.9505494505494507,2.74876,1.73312,14.2925,115.7699966430664,14,AL,Kevin Gausman,592332,14107,14107
LAD,Dodgers,10.4531,7.56087,26.0,26.0,0.0,0.0,,147.706,613.085,122.452,68.63,64.5,20.041,167.185,52.5998,0.374167,4.13848,3.9301,1.18513,10.1869,3.20501,3.17842,1.22113,0.272694,0.0857954,0.18689867109060287,,0.220099,0.277445,0.723984,3.78764,695.0,4.695945945945946,643.0,4.344594594594595,2.72101,2.34094,10.8198,112.2699966430664,22,NL,Tyler Glasnow,607192,14374,14374
TBR,Rays,9.39711,10.958,31.0,31.0,0.0,0.0,,156.457,649.55,145.818,73.94,69.01,19.7887,134.331,40.9391,0.522812,5.50402,3.96972,1.19367,7.72722,2.35497,3.28123,1.13832,0.206806,0.0630269,0.14377916604280472,,0.241779,0.280698,0.709306,3.95274,655.8000000000001,4.203846153846154,647.0,4.147435897435898,2.69594,2.33324,9.57868,149.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
BAL,Orioles,10.4203,9.42733,29.0,29.0,0.0,0.0,,160.95,680.887,148.767,78.96,73.86,20.1721,149.162,55.2005,0.714809,5.75652,4.1301,1.26727,8.34082,3.0867,2.70218,1.12799,0.21907,0.0810714,0.13799810409545898,,0.239974,0.285388,0.711375,4.04713,673.0000000000001,4.180124223602485,660.0,4.099378881987578,2.64548,2.13517,11.5556,164.67999267578125,2,AL,Trevor Rogers,669432,22286,22286
PHI,Phillies,10.8132,10.8215,31.0,31.0,0.0,0.0,,178.684,751.178,169.563,92.74,86.56,27.9252,171.704,51.7968,0.46486,5.89554,4.35988,1.23884,8.64844,2.60891,3.31496,1.40654,0.22858,0.0689541,0.15962592512369156,,0.244509,0.2868,0.705677,4.21355,708.2000000000003,3.9564245810055882,701.0,3.916201117318436,2.60807,1.84674,13.6496,208.67999267578125,26,NL,Aaron Nola,605400,16149,16149
NYM,Mets,9.55799,9.23214,28.0,28.0,0.0,0.0,,148.68,623.762,131.785,67.69,63.27,17.178,143.482,51.1161,0.445322,7.51802,3.8299,1.23017,8.68534,3.0942,2.80698,1.03983,0.230027,0.0819481,0.1480785235762596,,0.233195,0.283353,0.725274,3.89013,659.3000000000002,4.424832214765102,633.0,4.248322147651007,2.60259,2.51129,9.81587,95.68000030517578,25,NL,Nolan McLean,690997,33703,33703
,,11.5506,11.2947,32.0,32.0,0.0,0.0,,192.32,813.506,175.827,96.97,90.82,27.0114,183.196,66.6291,0.595129,7.29074,4.2501,1.26069,8.57304,3.11804,2.7495,1.26405,0.225194,0.0819036,0.14329004287719727,,0.237736,0.281113,0.710936,4.20895,775.1000000000003,4.036979166666668,753.0,3.921875,2.53947,2.26003,15.3499,226.9499969482422,-1,,Zac Gallen,668678,19291,19291
PHI,Phillies,7.8954,7.51804,21.0,34.0,0.0,0.0,,112.531,462.65,98.1126,48.52,45.33,13.4124,118.597,28.9449,0.612445,4.25169,3.62539,1.12908,9.48509,2.31495,4.09732,1.07269,0.256342,0.0625633,0.1937788426876068,,0.228459,0.284759,0.725318,3.46178,560.5,4.960176991150442,535.0,4.734513274336283,2.53207,2.04705,5.12421,999.0,26,NL,Andrew Painter,691725,sa3017880,sa3017880
CLE,Guardians,10.3763,11.639,31.0,31.0,0.0,0.0,,184.264,788.658,162.19,91.97,86.19,23.6066,184.807,80.2326,0.485202,7.83138,4.20977,1.31563,9.02653,3.9188,2.30339,1.15302,0.234331,0.101733,0.13259821385145187,,0.231504,0.281571,0.718586,4.22848,751.2,4.0826086956521745,714.0,3.880434782608696,2.52937,2.26383,14.4926,151.72999572753906,5,AL,Gavin Williams,668909,30122,30122
PIT,Pirates,9.29962,11.9127,31.0,31.0,0.0,0.0,,171.616,741.246,178.144,96.58,90.58,21.8948,145.087,52.2514,0.441443,9.15329,4.75026,1.34251,7.60873,2.7402,2.7767,1.14822,0.195733,0.0704913,0.12524210661649704,,0.262038,0.304663,0.669939,4.17626,646.3999999999999,3.7581395348837203,681.0,3.9593023255813953,2.52315,1.01895,12.7261,343.32000732421875,27,NL,Mitch Keller,656605,17594,17594
NYM,Mets,9.72758,9.78525,28.0,28.0,0.0,0.0,,160.524,677.467,143.767,80.61,75.45,24.4591,166.59,54.7071,0.484459,6.94061,4.23021,1.23641,9.34007,3.06723,3.04512,1.37133,0.245901,0.0807525,0.16514821350574493,,0.233456,0.280876,0.71767,4.1925,669.8000000000001,4.160248447204969,641.0,3.981366459627329,2.49624,1.92969,12.0959,268.0,25,NL,Sean Manaea,640455,15873,15873
TBR,Rays,8.11758,8.47483,24.0,24.0,0.0,0.0,,134.808,562.163,125.31,64.23,59.76,18.8493,141.029,38.2107,0.515309,3.13733,3.98967,1.21299,9.41534,2.55101,3.69083,1.25841,0.250869,0.0679708,0.1828979253768921,,0.240604,0.294957,0.724053,3.78069,599.3,4.439259259259259,587.0,4.348148148148148,2.47065,2.02367,9.75915,246.82000732421875,12,AL,Shane McClanahan,663556,21483,21483
KCR,Royals,8.66359,9.10003,24.0,40.0,0.0,0.6683,,128.623,542.632,119.763,59.76,55.84,14.0956,125.662,41.3528,1.00542,4.48813,3.90725,1.25263,8.79288,2.89354,3.03879,0.986299,0.23158,0.0762078,0.15537185966968536,,0.241073,0.29596,0.716893,3.67501,591.3999999999999,4.5844961240310065,584.0,4.5271317829457365,2.46387,1.90019,5.98478,220.13999938964844,7,AL,Kris Bubic,663460,21455,21455
CIN,Reds,8.80627,10.305,28.0,28.0,0.0,0.0,,153.216,644.956,143.157,76.32,71.16,21.5905,151.706,42.0637,0.496066,11.4512,4.17998,1.20889,8.91128,2.47085,3.60657,1.26824,0.235219,0.0652194,0.16999908536672592,,0.242047,0.290728,0.702612,4.03458,634.8,4.149019607843137,624.0,4.078431372549019,2.46231,1.93373,10.8174,128.82000732421875,18,NL,Nick Lodolo,666157,26378,26378
LAA,Angels,10.588,11.1505,31.0,31.0,0.0,0.0,,178.994,769.106,169.3,84.88,79.35,16.9852,151.053,74.2188,0.623829,9.81323,3.9898,1.36049,7.5951,3.7318,2.03524,0.854032,0.196401,0.0965,0.09990080446004868,,0.247126,0.294592,0.72194,4.08934,726.1000000000003,4.056424581005588,724.0,4.044692737430168,2.39275,2.66864,13.4353,339.2699890136719,1,AL,José Soriano,667755,22100,22100
PIT,Pirates,8.79307,10.1375,26.0,38.0,0.0,0.6588,,136.467,574.884,127.389,65.21,60.9,16.3023,128.524,41.6533,0.742954,6.01114,4.01637,1.23871,8.47618,2.74704,3.08557,1.07514,0.223565,0.0724551,0.15110985189676285,,0.241625,0.290505,0.710115,3.85235,597.4000000000001,4.39264705882353,590.0,4.338235294117647,2.38829,1.86744,6.55617,153.0,27,NL,Bubba Chandler,696149,29868,29868
ARI,Diamondbacks,10.1879,10.9752,31.0,31.0,0.0,0.0,,171.151,723.032,165.82,90.3,84.62,24.8863,145.281,50.168,0.517745,4.7669,4.44976,1.26197,7.63962,2.63809,2.89589,1.30865,0.200933,0.0693855,0.13154730200767517,,0.248198,0.28304,0.693845,4.29063,651.3000000000001,3.808771929824562,655.0,3.8304093567251463,2.35423,1.64787,12.4303,227.9499969482422,15,NL,Merrill Kelly,518876,11156,11156
CHC,Cubs,9.33373,8.3388,26.0,26.0,0.0,0.0,,142.246,596.771,119.378,67.35,63.06,17.1074,147.192,55.5156,0.374506,7.0994,3.98985,1.22951,9.31294,3.51251,2.65137,1.0824,0.246648,0.0930266,0.15362098067998886,,0.223489,0.276514,0.712477,3.94962,637.3,4.488028169014084,594.0,4.183098591549296,2.34452,2.16185,9.92525,195.22999572753906,17,NL,Edward Cabrera,665795,21690,21690
MIL,Brewers,9.98081,9.67777,29.0,29.0,0.0,0.0,,157.412,660.659,150.268,75.24,70.31,18.6568,122.539,45.1108,0.42204,6.46652,4.01996,1.24119,7.00613,2.5792,2.71639,1.0667,0.18548,0.0682815,0.11719807237386703,,0.246713,0.28129,0.709792,4.10198,631.0999999999999,4.019745222929935,631.0,4.019108280254777,2.34269,2.29361,10.8781,278.5,23,NL,Quinn Priester,682990,25977,25977
,,9.91317,10.5164,29.0,29.0,0.0,0.0,,170.288,732.328,161.776,89.5,83.63,22.2046,153.303,63.0093,0.62952,10.4571,4.41998,1.32003,8.10232,3.33015,2.43302,1.17355,0.209337,0.0860397,0.12329696863889694,,0.245539,0.288757,0.698432,4.32402,653.2,3.842352941176471,651.0,3.8294117647058825,2.33744,1.5859,13.3434,397.2699890136719,-1,,Chris Bassitt,605135,12304,12304
