Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TEX,Rangers,10.2728,8.16174,25.609,25.609,0.0,0.0,,154.638,623.239,123.22,67.37,63.4,22.9835,169.396,39.9416,0.448577,4.16826,3.68991,1.05512,9.85895,2.32462,4.2411,1.33765,0.2718,0.0640872,0.2077130451798439,,0.212768,0.259177,0.731319,3.73216,750.3,4.840645161290322,682.0,4.4,3.13619,3.0175,12.0744,48.63999938964844,13,AL,Jacob deGrom,594798,10954,10954
TEX,Rangers,9.75161,9.3578,27.639,27.639,0.0,0.0,,155.711,657.696,135.957,74.45,69.55,19.5327,177.848,58.2246,0.457225,5.74418,4.01995,1.24706,10.2795,3.36535,3.05451,1.12898,0.270411,0.0885281,0.18188238888978958,,0.228988,0.293743,0.717661,3.714,718.8000000000001,4.607692307692308,684.0,4.384615384615385,2.99739,2.33375,11.3371,162.75,13,AL,MacKenzie Gore,669022,22201,22201
CLE,Guardians,10.2014,10.3869,28.608,28.608,0.0,0.0,,174.079,725.959,157.963,83.19,77.56,23.4157,156.614,49.9085,0.521129,7.31467,4.0099,1.19412,8.09703,2.5803,3.13802,1.21061,0.215734,0.0687483,0.1469852402806282,,0.236211,0.275312,0.712101,4.07061,736.9000000000003,4.23505747126437,714.0,4.103448275862069,2.97391,2.55511,13.9286,186.02000427246094,5,AL,Tanner Bibee,676440,30134,30134
MIL,Brewers,9.45266,8.12277,25.099,25.099,0.0,0.0,,144.258,588.369,118.335,63.58,59.47,20.8704,152.277,39.0014,0.417952,5.48314,3.71023,1.09066,9.50028,2.43323,3.90439,1.30207,0.258812,0.0662875,0.19252464920282364,,0.217574,0.262895,0.731798,3.82983,672.5000000000002,4.67013888888889,619.0,4.298611111111111,2.93525,2.61213,10.601,122.08000183105469,23,NL,Brandon Woodruff,605540,16162,16162
CHC,Cubs,10.4775,8.47104,26.689,26.689,0.0,0.0,,157.839,654.461,139.308,73.24,68.4,21.2748,144.443,44.6227,0.425686,6.83134,3.90018,1.1653,8.23617,2.54439,3.23699,1.21309,0.220705,0.0681824,0.15252308547496796,,0.231021,0.269919,0.718089,4.03509,681.5000000000001,4.313291139240507,649.0,4.10759493670886,2.84467,2.56947,12.1481,226.85000610351562,17,NL,Matthew Boyd,571510,15440,15440
TEX,Rangers,9.98124,8.07739,24.892,24.892,0.0,0.0,,152.734,628.565,135.019,68.71,64.49,19.7422,148.269,40.089,0.503224,5.93097,3.80014,1.14649,8.73687,2.36229,3.69848,1.16333,0.235884,0.0637786,0.17210554331541061,,0.231774,0.278087,0.721494,3.7779,693.2,4.530718954248366,663.0,4.333333333333333,2.8031,2.66918,12.2136,146.16000366210938,13,AL,Nathan Eovaldi,543135,9132,9132
DET,Tigers,9.74838,9.43385,27.68,27.68,0.0,0.0,,156.669,657.352,139.844,75.61,70.5,22.7655,173.369,49.0997,0.486956,7.26229,4.04994,1.20601,9.95936,2.82058,3.53096,1.30778,0.263739,0.0746933,0.18904581665992737,,0.23269,0.289187,0.72154,3.89022,692.9000000000001,4.413375796178345,664.0,4.229299363057325,2.78966,2.18958,11.4972,218.30999755859375,6,AL,Jack Flaherty,656427,17479,17479
KCR,Royals,8.36428,8.817,23.685,29.746,0.0,0.666,,137.351,579.659,127.444,63.62,59.42,14.8064,135.024,44.8491,1.24353,4.86379,3.89353,1.2544,8.84753,2.93876,3.01063,0.970199,0.232937,0.0773715,0.15556567162275314,,0.240485,0.296325,0.717011,3.65624,623.1000000000001,4.548175182481753,614.0,4.481751824817518,2.75011,2.08668,6.21097,201.75,7,AL,Kris Bubic,663460,21455,21455
TOR,Blue Jays,10.9772,9.90697,28.954,28.954,0.0,0.0,,177.842,749.676,167.825,92.84,87.14,26.5326,170.943,54.0842,0.617829,4.41249,4.40987,1.24779,8.65088,2.73702,3.16069,1.34273,0.228023,0.0721434,0.15587956458330154,,0.242809,0.286188,0.698564,4.13899,716.3,4.024157303370786,707.0,3.9719101123595504,2.7449,1.78438,14.6494,118.97000122070312,14,AL,Kevin Gausman,592332,14107,14107
SEA,Mariners,10.8542,9.53923,28.448,28.448,0.0,0.0,,172.072,718.779,157.93,85.48,79.92,24.9689,156.508,49.2424,0.638532,6.33964,4.18011,1.20398,8.18595,2.57556,3.17832,1.30596,0.217741,0.0685084,0.14923294633626938,,0.238134,0.276012,0.706626,4.17148,703.5,4.090116279069767,684.0,3.9767441860465116,2.73521,2.21896,13.7872,172.74000549316406,11,AL,Luis Castillo,622491,15689,15689
SDP,Padres,9.89731,9.11244,27.369,27.369,0.0,0.0,,155.638,656.466,139.442,74.31,69.17,20.2327,155.136,53.9828,0.650728,6.91854,3.99986,1.24279,8.97099,3.12163,2.87381,1.16998,0.236321,0.0822324,0.15408820658922195,,0.234134,0.283699,0.721474,4.00546,674.0000000000001,4.320512820512821,647.0,4.147435897435898,2.73386,2.33395,11.4605,124.87000274658203,29,NL,Michael King,650633,19853,19853
MIA,Marlins,8.39372,9.73594,26.749,26.749,0.0,0.0,,143.498,591.356,117.0,66.06,61.7,20.6673,156.193,46.562,0.435478,5.0217,3.86974,1.13982,9.79621,2.9203,3.35452,1.29623,0.264127,0.0787376,0.18538931012153625,,0.216759,0.265445,0.724235,3.90895,651.7,4.557342657342658,598.0,4.181818181818182,2.73095,2.33187,9.65127,82.9000015258789,20,NL,Eury Pérez,691587,27768,27768
LAD,Dodgers,9.75356,5.95006,22.35,22.35,0.0,0.0,,129.951,544.412,107.294,59.22,55.16,15.3827,154.812,52.6327,0.437347,3.46779,3.82021,1.23067,10.7218,3.64517,2.94137,1.06536,0.284365,0.096678,0.18768741190433502,,0.219724,0.288922,0.727696,3.58648,641.3,4.933076923076923,597.0,4.592307692307692,2.72954,2.22746,9.75174,135.69000244140625,22,NL,Blake Snell,605483,13543,13543
MIA,Marlins,9.92729,10.6361,28.293,28.293,0.0,0.0,,176.142,739.951,167.429,86.77,80.83,20.2759,136.796,52.1385,0.503075,6.84067,4.13002,1.24654,6.98962,2.66402,2.62371,1.036,0.184872,0.070462,0.11441002041101456,,0.245867,0.28088,0.694615,4.08285,719.2,4.086363636363637,717.0,4.073863636363637,2.6899,2.26818,14.5328,147.44000244140625,20,NL,Sandy Alcantara,645261,18684,18684
CIN,Reds,7.50286,9.04064,23.432,29.491,0.0,0.6505,,129.6,536.218,109.85,59.12,55.41,18.3522,153.311,40.0851,0.875804,4.45263,3.84792,1.15691,10.6466,2.78369,3.82463,1.27446,0.285911,0.0747553,0.21115588396787643,,0.223417,0.285915,0.730953,3.64108,632.6,4.866153846153846,594.0,4.569230769230769,2.68881,2.15952,5.04419,99.61000061035156,18,NL,Chase Burns,695505,35333,35333
SDP,Padres,10.4578,9.4152,27.73,27.73,0.0,0.0,,167.501,696.327,147.402,82.09,76.86,27.5982,174.895,48.9171,0.666452,4.96459,4.12977,1.17205,9.39727,2.62836,3.57533,1.48288,0.251168,0.0702501,0.1809174343943596,,0.22944,0.272312,0.724429,4.15383,704.6000000000001,4.19404761904762,664.0,3.9523809523809526,2.66424,2.27307,13.368,94.63999938964844,29,NL,Nick Pivetta,601713,15454,15454
TBR,Rays,9.10247,9.97582,28.218,28.218,0.0,0.0,,151.332,628.224,140.927,71.15,66.42,18.9126,130.426,39.6458,0.514582,5.35884,3.95012,1.19322,7.75669,2.35781,3.28979,1.12477,0.207611,0.0631077,0.14450300484895706,,0.241636,0.281216,0.710099,3.92826,642.1,4.252317880794702,633.0,4.19205298013245,2.65529,2.32466,10.2259,147.42999267578125,12,AL,Drew Rasmussen,656876,25385,25385
PIT,Pirates,9.65685,11.293,29.662,29.662,0.0,0.0,,175.813,758.618,181.427,98.37,92.2,22.5686,151.154,53.7003,0.457206,9.33384,4.71979,1.33737,7.73768,2.74896,2.81477,1.1553,0.199249,0.070787,0.12846198678016663,,0.260826,0.304406,0.671922,4.16001,661.9,3.7607954545454545,694.0,3.9431818181818183,2.61385,1.16622,14.1344,533.5700073242188,27,NL,Mitch Keller,656605,17594,17594
LAD,Dodgers,8.73372,5.36056,21.496,21.496,0.0,0.0,,111.528,460.574,88.7538,46.08,43.12,13.1531,132.784,39.6165,0.288928,4.78444,3.47966,1.15101,10.7153,3.19694,3.35172,1.06142,0.2883,0.0860156,0.20228471606969833,,0.213262,0.279758,0.748394,3.48147,568.5000000000002,5.075892857142859,522.0,4.660714285714286,2.57826,2.44148,6.91464,1.2799999713897705,22,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,9.17438,7.49993,24.248,24.248,0.0,0.0,,135.181,564.452,116.928,60.21,56.48,16.4157,143.48,45.901,0.405749,5.83314,3.76029,1.20453,9.55254,3.05597,3.12586,1.09291,0.254194,0.0813197,0.17287421226501465,,0.228056,0.284882,0.733795,3.73911,628.0,4.651851851851852,597.0,4.4222222222222225,2.57145,2.44838,9.55623,71.7699966430664,2,AL,Kyle Bradish,680694,24586,24586
LAD,Dodgers,8.6801,7.04393,23.15,33.579,0.0,0.7767,,133.432,553.988,107.882,60.55,56.69,18.7905,156.004,47.2105,1.15106,5.61807,3.82375,1.16233,10.5225,3.18435,3.30444,1.26742,0.281602,0.0852195,0.19638296216726303,,0.215265,0.272982,0.734107,3.81528,626.7,4.71203007518797,575.0,4.323308270676692,2.50072,2.09064,3.0263,117.26000213623047,22,NL,Emmet Sheehan,686218,29839,29839
NYM,Mets,10.0431,8.13779,25.602,25.602,0.0,0.0,,151.495,638.88,136.319,70.5,65.82,17.2706,140.939,53.7156,0.43076,7.92869,3.91023,1.2544,8.37289,3.19113,2.6238,1.02601,0.220603,0.0840778,0.13652554899454117,,0.236159,0.284109,0.720715,3.97723,650.7,4.309271523178809,630.0,4.172185430463577,2.46944,2.43073,11.6737,89.93000030517578,25,NL,Nolan McLean,690997,33703,33703
CIN,Reds,8.89086,9.58436,26.643,26.643,0.0,0.0,,150.898,635.055,140.584,75.1,69.92,21.3561,151.13,41.7775,0.486826,11.1726,4.17023,1.20851,9.01385,2.49173,3.6175,1.27374,0.23798,0.0657857,0.17219401895999908,,0.241511,0.291072,0.703526,4.02461,635.5000000000001,4.20860927152318,625.0,4.139072847682119,2.44868,1.90913,11.1577,125.4800033569336,18,NL,Nick Lodolo,666157,26378,26378
MIL,Brewers,10.0227,9.46182,27.535,27.535,0.0,0.0,,162.208,681.114,155.019,78.39,73.35,19.3463,128.236,46.4341,0.445723,6.66947,4.06977,1.24194,7.11511,2.57636,2.76169,1.07342,0.188275,0.0681738,0.12010088562965393,,0.246841,0.282399,0.705765,4.08663,659.0999999999999,4.068518518518518,660.0,4.074074074074074,2.44592,2.30313,12.534,283.9800109863281,23,NL,Quinn Priester,682990,25977,25977
NYM,Mets,9.86754,9.23061,27.262,27.262,0.0,0.0,,158.26,684.149,159.876,80.92,75.61,16.4104,138.413,58.3766,0.534988,7.1448,4.29982,1.37908,7.87133,3.31979,2.37104,0.933234,0.202314,0.0853272,0.11698675900697708,,0.258437,0.309324,0.703268,3.97599,637.4000000000001,4.034177215189874,663.0,4.19620253164557,2.4427,1.74015,12.1568,498.0,25,NL,David Peterson,656849,20302,20302
PHI,Phillies,10.2499,9.18526,27.227,27.227,0.0,0.0,,163.771,687.956,154.855,84.12,78.43,25.4241,158.09,47.4543,0.427036,5.3261,4.3101,1.23532,8.68778,2.60784,3.33141,1.39718,0.229796,0.0689786,0.16081734746694565,,0.243798,0.286565,0.708928,4.18951,663.1000000000001,4.04329268292683,655.0,3.9939024390243905,2.4334,1.81396,13.1218,212.50999450683594,26,NL,Aaron Nola,605400,16149,16149
TOR,Blue Jays,8.94808,8.52355,24.568,30.598,0.0,0.6524,,136.374,567.128,110.859,61.61,57.75,18.8424,154.243,50.2149,0.905788,5.67078,3.81121,1.18112,10.1792,3.31393,3.07165,1.24351,0.271971,0.0885426,0.18342889845371246,,0.216844,0.272114,0.738442,3.89865,628.1,4.618382352941176,577.0,4.242647058823529,2.39172,2.23485,5.58394,148.11000061035156,14,AL,Trey Yesavage,702056,35456,35456
PIT,Pirates,7.00274,8.93976,22.179,36.043,0.0,0.658,,131.715,557.493,126.343,63.93,59.81,14.1045,120.209,40.2534,1.36477,5.4749,4.08678,1.26483,8.2138,2.75049,2.9863,0.963749,0.215624,0.0722043,0.14341986924409866,,0.246878,0.29736,0.699124,3.74346,586.0000000000001,4.43939393939394,587.0,4.446969696969697,2.38844,1.68072,3.03365,261.4599914550781,27,NL,Braxton Ashcraft,677952,23793,23793
LAD,Dodgers,9.46011,6.1324,22.41,22.41,0.0,0.0,,128.533,534.712,107.377,60.49,56.84,17.5402,145.646,46.055,0.324303,3.64335,3.97999,1.19372,10.1983,3.22482,3.16244,1.22818,0.272383,0.0861305,0.18625230342149734,,0.22139,0.279146,0.721176,3.80286,597.0,4.627906976744186,553.0,4.286821705426356,2.35045,2.05564,9.5602,121.36000061035156,22,NL,Tyler Glasnow,607192,14374,14374
CLE,Guardians,9.26591,10.5742,28.456,28.456,0.0,0.0,,162.737,696.216,143.126,80.77,75.58,20.6313,164.169,70.6578,0.434819,6.93906,4.17987,1.31368,9.07921,3.90766,2.32344,1.14099,0.235802,0.101488,0.13431384414434433,,0.231364,0.282365,0.719383,4.19611,670.1000000000001,4.111042944785277,636.0,3.901840490797546,2.29943,2.05677,12.1913,140.07000732421875,5,AL,Gavin Williams,668909,30122,30122
LAA,Angels,10.0321,10.6898,29.702,29.702,0.0,0.0,,169.727,729.817,160.678,80.48,75.25,16.0564,144.194,70.699,0.606635,9.39312,3.99023,1.36323,7.64606,3.74891,2.03954,0.851412,0.197575,0.0968722,0.1007029265165329,,0.247302,0.295464,0.722348,4.08149,690.6,4.062352941176471,690.0,4.0588235294117645,2.29335,2.61058,12.5706,334.8699951171875,1,AL,José Soriano,667755,22100,22100
BAL,Orioles,9.26471,8.41536,25.26,25.26,0.0,0.0,,146.267,620.725,138.395,73.54,68.75,18.5022,130.109,49.337,0.625345,5.11621,4.23028,1.28349,8.00579,3.03577,2.63715,1.13846,0.209608,0.0794829,0.13012544065713882,,0.244397,0.287059,0.705634,4.11738,585.9000000000001,4.013013698630138,581.0,3.9794520547945207,2.27719,1.69414,11.1597,156.89999389648438,2,AL,Trevor Rogers,669432,22286,22286
BAL,Orioles,9.81889,8.95662,27.148,27.148,0.0,0.0,,153.598,648.36,136.173,75.8,71.0,21.745,148.647,55.0299,0.409074,7.59703,4.16021,1.24483,8.70988,3.22445,2.7012,1.27414,0.229266,0.0848756,0.1443900391459465,,0.232483,0.275503,0.717859,4.26323,624.4000000000001,4.054545454545456,593.0,3.8506493506493507,2.25075,1.99749,11.3355,196.8699951171875,2,AL,Shane Baz,669358,22264,22264
CHC,Cubs,8.79038,7.85261,24.377,24.377,0.0,0.0,,134.405,563.514,112.805,63.46,59.59,16.3147,140.877,51.9962,0.356333,6.60647,3.99025,1.22615,9.43339,3.48176,2.70937,1.09246,0.249998,0.0922714,0.15772630274295807,,0.223415,0.277493,0.713868,3.92488,606.0,4.522388059701493,567.0,4.231343283582089,2.2505,2.06385,9.48273,180.14999389648438,17,NL,Edward Cabrera,665795,21690,21690
TOR,Blue Jays,6.93852,7.74199,20.84,34.868,0.0,0.6524,,131.833,555.618,116.324,63.77,59.54,19.1437,152.292,44.7971,1.50894,6.33555,4.06469,1.22216,10.3967,3.05821,3.39961,1.3069,0.274095,0.0806256,0.1934698075056076,,0.23058,0.29179,0.72477,3.87608,596.5000000000001,4.5189393939393945,568.0,4.303030303030303,2.24032,1.67449,2.84565,265.1000061035156,14,AL,Cody Ponce,664074,17920,17920
CLE,Guardians,5.41275,8.18189,19.224,39.185,0.0,0.6803,,125.838,532.98,105.611,56.07,52.38,13.2874,136.359,54.2219,1.78672,4.45052,3.74625,1.27015,9.75245,3.87798,2.51483,0.950325,0.255842,0.101733,0.1541089117527008,,0.222664,0.284369,0.734706,3.73938,598.9000000000001,4.753174603174604,563.0,4.468253968253968,2.238,2.05792,0.923625,274.489990234375,5,AL,Joey Cantillo,676282,23335,23335
PIT,Pirates,8.58051,9.97656,25.175,30.566,0.0,0.658,,142.67,608.643,135.417,72.09,67.42,17.839,132.677,48.5992,0.954304,6.50834,4.25303,1.2898,8.36965,3.06577,2.73003,1.12533,0.217989,0.0798484,0.13814041763544083,,0.24464,0.291743,0.703755,4.05947,587.8000000000001,4.110489510489511,583.0,4.076923076923077,2.23151,1.64273,6.98682,152.25999450683594,27,NL,Bubba Chandler,696149,29868,29868
KCR,Royals,9.46704,9.89086,27.368,27.368,0.0,0.0,,162.205,690.764,160.034,86.54,80.92,22.651,120.629,48.9079,0.50262,5.40431,4.48987,1.28813,6.69314,2.71367,2.46645,1.2568,0.174631,0.0708026,0.10382870584726334,,0.251447,0.27857,0.690637,4.46766,579.9,3.5796296296296295,591.0,3.6481481481481484,2.21659,1.3886,12.8929,648.5599975585938,7,AL,Michael Wacha,608379,14078,14078
