Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
HOU,Astros,11.9948,9.17558,29.207,29.207,0.0,0.0,,178.103,736.842,149.164,75.33,70.85,19.2622,192.771,60.3623,0.543707,7.03188,3.58023,1.17643,9.74122,3.05026,3.19357,0.97337,0.261618,0.0819203,0.1796979010105133,,0.222816,0.283991,0.735083,3.5116,881.1,4.95,828.0,4.651685393258427,3.91402,3.68002,13.9925,37.459999084472656,21.0,AL,Hunter Brown,686613,25880,25880
PHI,Phillies,11.2514,9.49377,29.034,29.034,0.0,0.0,,173.264,719.923,150.661,77.63,72.0,21.0477,193.852,54.7411,0.484954,5.37464,3.73996,1.18549,10.0694,2.84346,3.54126,1.0933,0.269268,0.0760374,0.19323082268238068,,0.228341,0.291327,0.726245,3.51757,837.3000000000001,4.839884393063584,800.0,4.624277456647399,3.87165,3.01962,13.3726,75.5,26.0,NL,Jesús Luzardo,666200,19959,19959
SEA,Mariners,11.3041,8.56104,27.913,27.913,0.0,0.0,,165.058,671.535,147.925,71.51,66.94,20.3035,159.569,32.7869,0.445686,6.00802,3.64999,1.09484,8.7007,1.78775,4.86685,1.10708,0.237618,0.0488238,0.1887943111360073,,0.233785,0.281808,0.71708,3.50587,793.2,4.807272727272728,768.0,4.654545454545454,3.82291,3.13798,12.5393,69.04000091552734,11.0,AL,George Kirby,669923,25436,25436
NYY,Yankees,13.4008,7.69727,28.454,28.454,0.0,0.0,,178.486,733.662,149.712,70.03,65.25,16.6277,167.427,56.5751,0.46619,6.80031,3.29017,1.15576,8.44238,2.85275,2.95938,0.838438,0.228208,0.0771133,0.151094451546669,,0.223355,0.273706,0.744541,3.53535,860.1000000000001,4.832022471910113,811.0,4.556179775280899,3.79261,4.24438,14.2877,54.18000030517578,9.0,AL,Max Fried,608331,13743,13743
MIN,Twins,10.6511,9.43353,27.978,27.978,0.0,0.0,,168.485,684.418,139.939,75.23,70.58,25.4155,185.257,39.444,0.432601,7.34644,3.77019,1.06468,9.89591,2.10699,4.69671,1.35763,0.270678,0.0576314,0.21304664015769958,,0.219469,0.268234,0.724285,3.7302,803.7,4.7839285714285715,747.0,4.446428571428571,3.73017,3.01264,13.1654,72.11000061035156,8.0,AL,Joe Ryan,657746,21390,21390
TOR,Blue Jays,11.8264,9.01004,29.436,29.436,0.0,0.0,,172.727,717.627,139.342,76.68,71.78,22.7397,207.773,63.9382,0.598884,5.86436,3.74012,1.17688,10.8261,3.33152,3.24959,1.18486,0.289528,0.0890967,0.2004312425851822,,0.215091,0.279412,0.738431,3.65316,841.9000000000002,4.866473988439307,772.0,4.46242774566474,3.63813,3.12717,13.0573,79.81999969482422,14.0,AL,Dylan Cease,656302,18525,18525
DET,Tigers,12.1738,9.07535,28.348,28.348,0.0,0.0,,183.692,768.921,164.893,80.1,74.09,16.5304,166.43,62.7818,0.512298,8.88389,3.63004,1.23944,8.15424,3.076,2.65093,0.809907,0.216446,0.0816492,0.1347968429327011,,0.236489,0.288478,0.721523,3.66337,839.5000000000002,4.562500000000001,815.0,4.429347826086956,3.38779,3.53565,15.4598,95.63999938964844,6.0,AL,Framber Valdez,664285,17295,17295
CIN,Reds,10.1591,9.63274,27.716,27.716,0.0,0.0,,165.754,685.044,135.337,77.28,72.56,25.2153,196.723,52.8126,0.447412,8.47899,3.93981,1.13511,10.6815,2.86758,3.72492,1.36913,0.287168,0.0770937,0.21007464081048965,,0.216972,0.27406,0.725357,3.84841,780.9000000000001,4.70421686746988,716.0,4.313253012048193,3.27874,2.66753,12.9552,42.959999084472656,18.0,NL,Hunter Greene,668881,22182,22182
BOS,Red Sox,10.9544,8.53666,26.98,26.98,0.0,0.0,,164.033,682.536,152.697,72.82,67.62,17.0168,141.449,46.0041,0.600971,5.26895,3.71011,1.21135,7.76088,2.52411,3.0747,0.933658,0.20724,0.0674017,0.13983851671218872,,0.241891,0.286973,0.719824,3.69685,735.7000000000003,4.4859756097561,728.0,4.439024390243903,3.22183,2.96433,12.9237,174.86000061035156,3.0,AL,Ranger Suárez,624133,17277,17277
NYM,Mets,11.1582,8.74545,28.348,28.348,0.0,0.0,,163.892,677.793,129.567,72.11,67.74,21.9626,180.913,60.3098,0.425701,7.43327,3.71989,1.15855,9.93471,3.31186,2.99973,1.20606,0.266915,0.0889796,0.17793560773134232,,0.212387,0.264271,0.74007,3.90953,766.0,4.670731707317073,695.0,4.237804878048781,3.17713,3.07142,12.1436,58.959999084472656,25.0,NL,Freddy Peralta,642547,18679,18679
PHI,Phillies,8.86835,5.98003,20.074,20.074,0.0,0.0,,125.966,511.167,99.3006,49.7,46.33,15.0984,147.423,36.3763,0.313274,5.04377,3.31018,1.07709,10.5331,2.59901,4.05274,1.07875,0.288405,0.0711631,0.2172423079609871,,0.211392,0.274073,0.750634,3.3391,661.5000000000001,5.250000000000001,606.0,4.809523809523809,3.16796,2.95258,10.097,119.88999938964844,26.0,NL,Zack Wheeler,554430,10310,10310
BOS,Red Sox,10.7171,9.34452,28.117,28.117,0.0,0.0,,168.052,698.611,153.326,79.82,74.32,23.2947,172.242,45.6958,0.426305,5.99255,3.9802,1.18429,9.22441,2.44723,3.76933,1.24755,0.24655,0.0654095,0.18114008009433746,,0.237008,0.288071,0.716317,3.81,750.5000000000002,4.467261904761906,729.0,4.339285714285714,3.16002,2.48144,13.1518,132.0399932861328,3.0,AL,Sonny Gray,543243,12768,12768
ATL,Braves,9.74761,8.48918,25.837,25.837,0.0,0.0,,151.773,639.739,135.323,74.65,69.82,20.6327,178.492,50.7801,0.513665,6.14089,4.14026,1.22619,10.5844,3.01121,3.515,1.2235,0.279008,0.0793762,0.19963134080171585,,0.232187,0.298911,0.708911,3.67544,700.5,4.608552631578948,672.0,4.421052631578948,3.05714,1.9729,11.7295,95.25,16.0,NL,Spencer Strider,675911,27498,27498
TEX,Rangers,9.99194,8.19642,25.385,25.385,0.0,0.0,,152.065,612.995,121.141,66.33,62.52,22.6755,166.427,39.3865,0.442177,4.1178,3.70026,1.05565,9.85001,2.3311,4.22547,1.34205,0.271498,0.0642526,0.20724517852067947,,0.212718,0.258855,0.731451,3.74304,730.3000000000001,4.804605263157895,664.0,4.368421052631579,3.05575,2.92742,11.7667,46.790000915527344,13.0,AL,Jacob deGrom,594798,10954,10954
TEX,Rangers,9.77518,9.56804,27.973,27.973,0.0,0.0,,157.553,665.424,137.43,75.32,70.37,19.798,179.892,58.9924,0.46228,5.82305,4.01979,1.24671,10.2761,3.36986,3.04942,1.13093,0.270343,0.0886539,0.18168873339891434,,0.228818,0.293407,0.717835,3.71929,732.0,4.632911392405063,695.0,4.39873417721519,3.02531,2.35837,11.4673,176.07000732421875,13.0,AL,MacKenzie Gore,669022,22201,22201
MIN,Twins,9.33505,9.14581,25.928,25.928,0.0,0.0,,154.818,647.624,146.615,74.33,69.5,19.6716,150.656,39.7323,0.416806,6.60248,4.04023,1.20365,8.75803,2.30975,3.79177,1.14356,0.232628,0.0613509,0.17127731069922447,,0.243834,0.294558,0.705367,3.73858,679.8,4.385806451612903,676.0,4.361290322580645,2.99864,2.26946,12.1384,141.11000061035156,8.0,AL,Pablo López,641154,17085,17085
CLE,Guardians,10.1991,10.6687,29.031,29.031,0.0,0.0,,176.278,735.108,159.777,84.23,78.54,23.7713,158.523,50.6593,0.528254,7.40894,4.00992,1.19378,8.09349,2.58645,3.12919,1.21366,0.215645,0.0689141,0.1467311605811119,,0.235994,0.2749,0.7124,4.07789,735.2,4.177272727272728,712.0,4.045454545454546,2.9934,2.57972,14.0707,185.32000732421875,5.0,AL,Tanner Bibee,676440,30134,30134
MIL,Brewers,9.53866,7.95919,24.967,24.967,0.0,0.0,,143.751,586.349,117.897,63.19,59.26,20.8094,151.744,38.8984,0.417142,5.46755,3.71017,1.09074,9.50041,2.43536,3.90103,1.30284,0.258794,0.0663401,0.1924542933702469,,0.217529,0.262804,0.733227,3.8317,672.5000000000002,4.67013888888889,619.0,4.298611111111111,2.93058,2.72017,10.5882,105.06999969482422,23.0,NL,Brandon Woodruff,605540,16162,16162
LAD,Dodgers,10.243,6.29888,23.781,23.781,0.0,0.0,,136.07,569.869,112.099,61.9,57.75,16.091,162.307,55.149,0.457053,3.63169,3.81973,1.22913,10.7354,3.64769,2.94306,1.0643,0.284814,0.0967748,0.18803920596837997,,0.219333,0.288579,0.72794,3.58279,665.4000000000001,4.89264705882353,619.0,4.551470588235294,2.85979,2.30012,10.0008,97.56999969482422,22.0,NL,Blake Snell,605483,13543,13543
CHC,Cubs,10.3686,8.51936,26.79,26.79,0.0,0.0,,156.446,648.368,137.695,72.44,67.62,21.0731,143.393,44.2857,0.420567,6.77953,3.89003,1.16322,8.2491,2.54766,3.23792,1.21229,0.22116,0.0683033,0.1528569832444191,,0.230527,0.269436,0.718401,4.03231,670.3000000000002,4.296794871794873,640.0,4.102564102564102,2.81392,2.54485,11.8485,234.07000732421875,17.0,NL,Matthew Boyd,571510,15440,15440
TEX,Rangers,9.91029,8.14792,24.852,24.852,0.0,0.0,,152.968,629.58,135.171,68.87,64.59,19.8304,148.336,40.2582,0.505635,5.9543,3.80021,1.14683,8.72746,2.36863,3.68461,1.16674,0.235611,0.0639446,0.17166611552238464,,0.231708,0.277794,0.72162,3.78731,693.2,4.530718954248366,663.0,4.333333333333333,2.78522,2.66918,12.2758,150.07000732421875,13.0,AL,Nathan Eovaldi,543135,9132,9132
SDP,Padres,10.5263,8.88119,27.969,27.969,0.0,0.0,,159.091,671.174,142.552,76.11,70.88,20.73,158.612,55.3134,0.670706,7.10225,4.00978,1.24372,8.97289,3.12916,2.86751,1.17272,0.23632,0.0824129,0.15390697121620178,,0.234168,0.283692,0.721114,4.01208,678.5000000000002,4.267295597484278,654.0,4.113207547169812,2.77245,2.31837,11.7252,128.11000061035156,29.0,NL,Michael King,650633,19853,19853
DET,Tigers,9.61544,9.51118,27.587,27.587,0.0,0.0,,156.221,655.737,139.628,75.46,70.47,22.7326,172.754,49.0062,0.485224,7.2411,4.05983,1.20748,9.95247,2.82328,3.52514,1.30964,0.26345,0.0747346,0.1887155920267105,,0.232911,0.289342,0.721734,3.89533,685.5,4.394230769230769,659.0,4.2243589743589745,2.76223,2.22929,11.4783,226.75,6.0,AL,Jack Flaherty,656427,17479,17479
MIA,Marlins,8.35508,9.85343,26.868,26.868,0.0,0.0,,144.008,593.532,117.365,66.39,62.08,20.7893,156.838,46.8209,0.439058,5.04636,3.87978,1.14012,9.8018,2.92615,3.34973,1.29926,0.264244,0.0788852,0.1853591650724411,,0.216675,0.265291,0.723981,3.91417,661.1000000000001,4.590972222222224,605.0,4.201388888888889,2.74059,2.39713,9.67858,84.88999938964844,20.0,NL,Eury Pérez,691587,27768,27768
TOR,Blue Jays,11.0237,10.0028,29.1,29.1,0.0,0.0,,179.373,756.387,169.361,93.86,88.09,26.836,172.384,54.697,0.624424,4.46671,4.4199,1.24912,8.64934,2.74441,3.15162,1.34649,0.227905,0.0723135,0.15559130162000656,,0.242908,0.286193,0.698159,4.1475,720.1,4.0229050279329615,711.0,3.9720670391061454,2.74047,1.74657,14.8382,124.93000030517578,14.0,AL,Kevin Gausman,592332,14107,14107
SEA,Mariners,10.8617,9.70215,28.717,28.717,0.0,0.0,,173.363,724.278,159.111,86.13,80.52,25.2523,157.647,49.7453,0.64597,6.36955,4.18013,1.20473,8.1841,2.58249,3.16908,1.31095,0.21766,0.0686826,0.1489778235554695,,0.238132,0.275847,0.707344,4.1811,707.3000000000001,4.0884393063583815,688.0,3.976878612716763,2.7313,2.1798,13.8603,173.2100067138672,11.0,AL,Luis Castillo,622491,15689,15689
TBR,Rays,9.29756,10.1665,28.704,28.704,0.0,0.0,,154.87,643.232,144.408,72.99,68.14,19.3973,133.533,40.6982,0.526934,5.49401,3.95984,1.19523,7.76004,2.3651,3.28106,1.12724,0.207597,0.0632714,0.14432573318481445,,0.241873,0.281486,0.70982,3.93371,668.9,4.315483870967742,658.0,4.245161290322581,2.71406,2.37367,10.5675,155.2100067138672,12.0,AL,Drew Rasmussen,656876,25385,25385
SDP,Padres,11.1954,9.32861,28.771,28.771,0.0,0.0,,172.301,716.418,151.654,84.64,79.07,28.4616,179.939,50.4496,0.69109,5.13973,4.13016,1.17297,9.39896,2.63519,3.56671,1.48667,0.251165,0.0704192,0.18074549734592438,,0.22949,0.272291,0.723934,4.16178,728.2,4.2337209302325585,691.0,4.017441860465116,2.71025,2.21894,13.6162,98.13999938964844,29.0,NL,Nick Pivetta,601713,15454,15454
CIN,Reds,7.96084,9.4127,24.272,29.052,0.0,0.6505,,131.586,544.794,112.014,60.44,56.6,18.8214,155.11,40.651,0.783942,4.48614,3.87123,1.16019,10.609,2.78038,3.81566,1.28732,0.284714,0.0746172,0.21009638905525208,,0.224183,0.286109,0.73012,3.66612,630.9000000000001,4.779545454545455,592.0,4.484848484848484,2.70166,2.19581,5.77772,103.25,18.0,NL,Chase Burns,695505,35333,35333
BAL,Orioles,9.58837,7.7654,25.232,25.232,0.0,0.0,,140.717,587.472,121.606,62.64,58.63,17.0934,149.337,47.8308,0.421902,6.07745,3.74987,1.20409,9.55134,3.05917,3.1222,1.09326,0.254203,0.0814179,0.17278531193733215,,0.227912,0.284671,0.733967,3.74106,653.1000000000001,4.631914893617022,620.0,4.397163120567376,2.6813,2.52143,9.94672,69.54000091552734,2.0,AL,Kyle Bradish,680694,24586,24586
KCR,Royals,8.09252,8.63051,23.136,29.029,0.0,0.6641,,133.178,561.616,123.235,61.44,57.34,14.3175,130.851,43.3905,1.20487,4.72588,3.87496,1.25115,8.84275,2.93227,3.01566,0.967556,0.23299,0.07726,0.15573014318943024,,0.23999,0.295705,0.717592,3.65154,614.2,4.618045112781955,605.0,4.548872180451128,2.67266,2.14215,5.90633,215.0399932861328,7.0,AL,Kris Bubic,663460,21455,21455
MIA,Marlins,9.68599,10.6108,28.011,28.011,0.0,0.0,,173.393,728.491,164.74,85.52,79.76,19.9998,134.75,51.4347,0.497137,6.73996,4.13996,1.24673,6.99425,2.66973,2.61984,1.0381,0.184972,0.0706044,0.11436769366264343,,0.245764,0.28074,0.694325,4.08685,701.2,4.053179190751445,701.0,4.0520231213872835,2.63501,2.17981,14.2251,152.5399932861328,20.0,NL,Sandy Alcantara,645261,18684,18684
PIT,Pirates,9.41777,11.4008,29.496,29.496,0.0,0.0,,174.551,753.487,180.311,97.89,91.74,22.4496,150.283,53.4422,0.455559,9.26204,4.73019,1.33917,7.74875,2.75553,2.81207,1.15752,0.199451,0.0709265,0.12852408736944199,,0.261023,0.304722,0.671513,4.16287,670.4000000000001,3.8308571428571434,703.0,4.017142857142857,2.59426,1.10617,14.0148,604.8900146484375,27.0,NL,Mitch Keller,656605,17594,17594
LAD,Dodgers,8.78677,7.01897,23.107,34.443,0.0,0.7767,,134.194,556.945,108.311,60.8,56.87,18.8987,156.979,47.4877,1.16624,5.62941,3.8141,1.161,10.5281,3.18486,3.30567,1.26748,0.281857,0.0852646,0.19659195840358734,,0.214977,0.272641,0.734486,3.81383,636.0999999999999,4.747014925373134,582.0,4.343283582089552,2.52338,2.15464,3.0153,127.04000091552734,22.0,NL,Emmet Sheehan,686218,29839,29839
LAD,Dodgers,8.47609,5.26761,21.223,21.223,0.0,0.0,,107.965,445.703,85.7662,44.55,41.63,12.7367,128.636,38.3838,0.278933,4.61135,3.47029,1.14991,10.7231,3.19969,3.35131,1.06174,0.288614,0.0861197,0.20249433815479279,,0.212974,0.279448,0.748693,3.48053,544.7,5.0435185185185185,500.0,4.62962962962963,2.48624,2.28225,6.45593,1.2899999618530273,22.0,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,9.94088,9.33683,27.5,27.5,0.0,0.0,,159.804,690.657,161.179,81.61,76.17,16.5722,139.93,59.0622,0.53927,7.21301,4.28982,1.3782,7.88069,3.32633,2.36919,0.933331,0.202603,0.085516,0.11708743870258331,,0.258141,0.309068,0.703568,3.9762,638.3000000000001,3.9893750000000003,661.0,4.13125,2.47191,1.76473,12.2843,493.8599853515625,25.0,NL,David Peterson,656849,20302,20302
BAL,Orioles,10.033,8.89136,26.774,26.774,0.0,0.0,,157.891,669.921,149.186,79.28,74.21,19.9543,140.568,53.283,0.675375,5.53691,4.23007,1.28233,8.01258,3.0372,2.63814,1.13742,0.209828,0.0795362,0.13029180467128754,,0.244126,0.286812,0.70582,4.11511,640.8000000000001,4.055696202531646,635.0,4.018987341772152,2.4666,1.94394,12.3157,165.5399932861328,2.0,AL,Trevor Rogers,669432,22286,22286
NYM,Mets,9.97197,8.18609,25.638,25.638,0.0,0.0,,150.985,636.812,135.737,70.25,65.76,17.2378,140.575,53.678,0.429567,7.89486,3.91986,1.25453,8.3795,3.19967,2.61887,1.02752,0.220749,0.0842917,0.1364571377635002,,0.235965,0.28388,0.720979,3.98064,650.7,4.309271523178809,630.0,4.172185430463577,2.46254,2.43073,11.5728,95.0,25.0,NL,Nolan McLean,690997,33703,33703
MIL,Brewers,10.1352,9.33929,27.57,27.57,0.0,0.0,,161.868,679.645,154.639,78.01,73.02,19.3065,127.954,46.3685,0.445058,6.65736,4.05997,1.2418,7.11437,2.57813,2.75951,1.07346,0.188266,0.0682245,0.12004171311855316,,0.246783,0.28232,0.70697,4.08748,659.0999999999999,4.068518518518518,660.0,4.074074074074074,2.44278,2.30313,12.4504,275.8599853515625,23.0,NL,Quinn Priester,682990,25977,25977
CIN,Reds,8.65843,9.46414,26.169,26.169,0.0,0.0,,147.769,621.831,137.529,73.51,68.47,20.9125,148.241,41.0043,0.476762,10.9083,4.17023,1.20819,9.02874,2.4974,3.61525,1.2737,0.238394,0.0659412,0.17245277017354965,,0.241313,0.290984,0.703646,4.02246,618.1000000000001,4.176351351351352,607.0,4.101351351351352,2.40302,1.82091,10.8834,129.5,18.0,NL,Nick Lodolo,666157,26378,26378
PHI,Phillies,9.61259,9.6991,27.117,27.117,0.0,0.0,,162.409,682.102,153.34,83.37,77.78,25.2402,156.915,47.115,0.423993,5.29013,4.31023,1.23426,8.69552,2.61091,3.33046,1.3987,0.230046,0.0690732,0.16097237914800644,,0.243513,0.286229,0.709095,4.19117,651.5,4.021604938271605,643.0,3.9691358024691357,2.39975,1.78936,12.9493,209.5399932861328,26.0,NL,Aaron Nola,605400,16149,16149
PIT,Pirates,6.80087,9.09272,22.24,36.617,0.0,0.6612,,133.293,564.378,127.986,64.83,60.68,14.2881,121.799,40.786,1.40531,5.54402,4.09714,1.26617,8.22393,2.75389,2.9863,0.964741,0.215811,0.0722671,0.14354407042264938,,0.247055,0.297669,0.698683,3.74385,586.2,4.407518796992481,590.0,4.43609022556391,2.39788,1.63085,3.04717,267.07000732421875,27.0,NL,Braxton Ashcraft,677952,23793,23793
ARI,Diamondbacks,10.1962,10.3767,28.767,28.767,0.0,0.0,,174.089,735.391,168.012,91.68,85.88,25.4166,149.25,51.5267,0.546237,4.86051,4.4398,1.26107,7.71588,2.66381,2.89655,1.31398,0.202953,0.0700671,0.13288604468107224,,0.247439,0.282738,0.695053,4.29017,670.3000000000002,3.8522988505747136,672.0,3.8620689655172415,2.39461,1.6351,14.1309,235.63999938964844,15.0,NL,Merrill Kelly,518876,11156,11156
LAD,Dodgers,9.64177,6.20138,22.736,22.736,0.0,0.0,,130.73,543.747,109.041,61.46,57.81,17.8502,148.269,46.8882,0.328857,3.69872,3.97988,1.19276,10.2074,3.22798,3.16217,1.22889,0.272679,0.0862318,0.1864476278424263,,0.221107,0.278836,0.721476,3.80275,607.6000000000001,4.638167938931299,564.0,4.305343511450381,2.38688,2.0799,9.75506,119.38999938964844,22.0,NL,Tyler Glasnow,607192,14374,14374
TOR,Blue Jays,7.39648,8.37491,22.693,33.916,0.0,0.6494,,137.697,580.408,122.283,67.08,62.57,20.1954,157.274,46.2542,1.44028,6.55483,4.08963,1.22397,10.2796,3.02322,3.4002,1.31999,0.270971,0.0796927,0.19127852469682693,,0.231773,0.291572,0.723333,3.908,617.0,4.471014492753623,589.0,4.268115942028985,2.33395,1.78317,3.44526,274.25,14.0,AL,Cody Ponce,664074,17920,17920
TOR,Blue Jays,9.02386,8.55893,24.615,29.564,0.0,0.6494,,135.425,563.678,110.736,61.75,57.76,18.9433,152.334,49.7889,0.814248,5.60372,3.83858,1.18534,10.1237,3.30884,3.0596,1.25893,0.27025,0.0883286,0.18192174285650253,,0.217862,0.272375,0.737103,3.93095,616.6999999999999,4.568148148148148,568.0,4.207407407407407,2.33025,2.18049,6.13339,143.25,14.0,AL,Trey Yesavage,702056,35456,35456
BAL,Orioles,10.014,9.03533,27.474,27.474,0.0,0.0,,156.205,659.334,138.376,77.07,72.2,22.1268,151.171,56.026,0.415029,7.72956,4.15992,1.24453,8.70993,3.22802,2.69822,1.27487,0.229277,0.0849735,0.14430394768714905,,0.232338,0.275287,0.717958,4.26554,635.0,4.07051282051282,604.0,3.871794871794872,2.27449,2.0221,11.6017,200.4600067138672,2.0,AL,Shane Baz,669358,22264,22264
CLE,Guardians,9.06669,10.624,28.256,28.256,0.0,0.0,,161.326,690.172,141.722,80.07,74.93,20.5032,162.678,70.1807,0.430864,6.88116,4.18017,1.31351,9.07544,3.91522,2.31799,1.14383,0.235707,0.101686,0.13402099907398224,,0.231153,0.281952,0.719619,4.2036,658.9000000000001,4.0925465838509325,627.0,3.8944099378881987,2.25729,2.03216,12.0601,146.11000061035156,5.0,AL,Gavin Williams,668909,30122,30122
ARI,Diamondbacks,9.42596,10.8806,29.002,29.002,0.0,0.0,,168.929,719.896,176.914,95.0,88.97,26.6069,143.299,39.7874,0.785181,6.88108,4.74004,1.2828,7.63451,2.11974,3.60162,1.41753,0.199055,0.0552682,0.14378678053617477,,0.262785,0.298631,0.678185,4.3149,603.3,3.5698224852071,639.0,3.7810650887573964,2.25284,1.03241,13.3268,677.75,15.0,NL,Brandon Pfaadt,694297,27782,27782
LAA,Angels,9.95156,10.6156,29.518,29.518,0.0,0.0,,168.272,723.642,159.312,79.87,74.79,15.9433,142.688,70.1983,0.603232,9.29842,4.00013,1.36393,7.63166,3.75455,2.03264,0.852726,0.197181,0.097007,0.10017380863428116,,0.247323,0.295293,0.722239,4.08822,682.0000000000001,4.05952380952381,681.0,4.053571428571429,2.25251,2.48109,12.4308,402.92999267578125,1.0,AL,José Soriano,667755,22100,22100
