Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,11.9763,8.96318,29.234,29.234,0.0,0.0,,175.146,727.808,152.507,78.47,72.78,21.2515,195.925,55.1821,0.492806,5.41348,3.73985,1.18581,10.0677,2.83557,3.55051,1.09202,0.269198,0.0758196,0.19337864965200424,,0.228574,0.291656,0.726207,3.51315,850.9000000000001,4.862285714285715,814.0,4.651428571428571,3.92763,3.15179,13.5821,73.41999816894531,26,NL,Jesús Luzardo,666200,19959,19959
HOU,Astros,12.124,9.07832,29.257,29.257,0.0,0.0,,178.264,737.26,149.145,75.26,70.71,19.2463,192.879,60.3672,0.543241,7.03948,3.56993,1.17529,9.73788,3.04776,3.1951,0.971684,0.261616,0.0818805,0.17973587661981583,,0.222653,0.283791,0.735357,3.50909,881.1,4.95,828.0,4.651685393258427,3.92101,3.68002,13.9851,36.709999084472656,21,AL,Hunter Brown,686613,25880,25880
NYY,Yankees,13.4548,7.75512,28.608,28.608,0.0,0.0,,179.436,737.629,150.626,70.43,65.59,16.7063,168.272,56.8437,0.470534,6.83435,3.28981,1.15623,8.44004,2.85112,2.96026,0.837941,0.228125,0.0770627,0.15106267482042313,,0.223497,0.273879,0.744453,3.53457,866.9000000000002,4.843016759776537,818.0,4.569832402234637,3.8159,4.30958,14.3623,50.81999969482422,9,AL,Max Fried,608331,13743,13743
SEA,Mariners,11.2863,8.4637,27.79,27.79,0.0,0.0,,163.935,666.915,146.942,71.07,66.48,20.0965,158.49,32.4914,0.441882,5.99076,3.64974,1.09454,8.70109,1.78377,4.87792,1.1033,0.237647,0.048719,0.18892814591526985,,0.233824,0.281976,0.716225,3.49943,787.4000000000001,4.801219512195122,762.0,4.646341463414634,3.81272,3.18006,12.4166,66.55000305175781,11,AL,George Kirby,669923,25436,25436
MIN,Twins,10.6508,9.41164,27.989,27.989,0.0,0.0,,168.077,682.729,139.583,75.0,70.41,25.3301,184.861,39.337,0.432438,7.33907,3.77024,1.06451,9.89872,2.10638,4.69941,1.35635,0.270767,0.0576173,0.2131500169634819,,0.219452,0.268286,0.724394,3.72771,803.7,4.7839285714285715,747.0,4.446428571428571,3.73447,3.01264,13.0897,79.70999908447266,8,AL,Joe Ryan,657746,21390,21390
TOR,Blue Jays,11.7499,8.93583,29.306,29.306,0.0,0.0,,171.097,710.61,137.945,75.79,70.91,22.4699,205.84,63.2072,0.592094,5.8055,3.72999,1.17566,10.8275,3.32481,3.25659,1.18196,0.289667,0.0889478,0.20071890950202942,,0.215002,0.279405,0.738753,3.64635,841.0000000000002,4.9181286549707615,774.0,4.526315789473684,3.61157,3.10254,12.8449,75.0199966430664,14,AL,Dylan Cease,656302,18525,18525
DET,Tigers,12.3866,9.12698,28.683,28.683,0.0,0.0,,186.036,779.054,167.172,81.39,75.45,16.7761,168.596,63.6755,0.518948,9.00361,3.6501,1.24088,8.15628,3.08048,2.64773,0.811588,0.216411,0.0817344,0.13467638939619064,,0.236662,0.288666,0.72076,3.66694,852.1000000000001,4.5811827956989255,828.0,4.451612903225806,3.41789,3.55871,15.6854,85.23999786376953,6,AL,Framber Valdez,664285,17295,17295
PHI,Phillies,9.53109,5.78237,20.762,20.762,0.0,0.0,,129.33,524.828,102.081,51.01,47.56,15.4629,151.329,37.233,0.321378,5.16508,3.30967,1.0772,10.5309,2.59102,4.06437,1.07606,0.288339,0.0709431,0.21739621460437775,,0.211598,0.274423,0.750464,3.33273,680.8999999999999,5.27829457364341,626.0,4.852713178294573,3.25109,3.04253,10.2805,114.13999938964844,26,NL,Zack Wheeler,554430,10310,10310
BOS,Red Sox,11.0258,8.53612,27.056,27.056,0.0,0.0,,164.721,685.424,153.481,73.15,67.9,17.0842,141.897,46.0966,0.603832,5.28232,3.70991,1.21161,7.75295,2.51862,3.07826,0.933445,0.207021,0.0672527,0.13976822793483734,,0.242066,0.287113,0.71973,3.69631,745.1000000000001,4.5157575757575765,735.0,4.454545454545454,3.24503,3.03069,12.9986,180.3300018310547,3,AL,Ranger Suarez,624133,17277,17277
CIN,Reds,9.91396,9.30494,26.933,26.933,0.0,0.0,,160.82,664.462,131.314,74.88,70.22,24.4052,190.7,51.0834,0.43186,8.23479,3.92973,1.13417,10.6722,2.85879,3.73312,1.36579,0.287,0.0768794,0.21012034267187119,,0.216996,0.274098,0.725341,3.84289,760.6,4.724223602484472,698.0,4.3354037267080745,3.19021,2.55344,12.5401,71.72000122070312,18,NL,Hunter Greene,668881,22182,22182
TEX,Rangers,10.4259,8.29151,26.002,26.002,0.0,0.0,,157.012,632.859,125.147,68.43,64.37,23.3357,171.976,40.5795,0.455198,4.23497,3.68972,1.0555,9.85774,2.32604,4.238,1.33761,0.271745,0.0641209,0.20762357115745544,,0.212819,0.259238,0.731242,3.73289,762.9000000000001,4.859235668789809,695.0,4.426751592356688,3.17587,3.04213,12.2599,48.650001525878906,13,AL,Jacob deGrom,594798,10954,10954
NYM,Mets,11.0918,8.63489,28.147,28.147,0.0,0.0,,162.203,670.603,128.311,71.29,66.86,21.6749,179.069,59.4187,0.42154,7.34563,3.7098,1.15737,9.93582,3.29691,3.01368,1.20265,0.267027,0.0886049,0.17842168360948563,,0.212492,0.264543,0.73984,3.89917,755.3999999999999,4.662962962962962,684.0,4.222222222222222,3.15736,3.04679,11.9611,56.939998626708984,25,NL,Freddy Peralta,642547,18679,18679
BOS,Red Sox,10.6451,9.27272,27.974,27.974,0.0,0.0,,166.553,692.296,151.988,79.04,73.65,23.0385,170.676,45.1711,0.423905,5.93223,3.97981,1.18376,9.22281,2.4409,3.77844,1.24493,0.246537,0.0652482,0.18128840625286102,,0.23704,0.28817,0.716285,3.80434,746.7,4.47125748502994,725.0,4.341317365269461,3.15387,2.52159,12.9751,134.86000061035156,3,AL,Sonny Gray,543243,12768,12768
ATL,Braves,9.82526,8.75498,26.207,26.207,0.0,0.0,,155.133,653.163,137.666,75.86,71.19,21.0421,182.22,51.7807,0.520867,6.2769,4.13007,1.22119,10.5715,3.00404,3.51908,1.22075,0.278981,0.0792768,0.1997045800089836,,0.231331,0.29763,0.709972,3.67196,719.9000000000001,4.644516129032259,692.0,4.464516129032258,3.12582,2.06144,12.0937,106.81999969482422,16,NL,Spencer Strider,675911,27498,27498
TEX,Rangers,9.74367,9.36449,27.644,27.644,0.0,0.0,,155.661,657.522,135.943,74.45,69.53,19.5291,177.78,58.2215,0.456855,5.74546,4.02008,1.24736,10.2789,3.36625,3.05351,1.12913,0.270379,0.0885469,0.1818319410085678,,0.229032,0.293793,0.717611,3.71473,718.8000000000001,4.607692307692308,684.0,4.384615384615385,2.99642,2.33375,11.3258,163.13999938964844,13,AL,MacKenzie Gore,669022,22201,22201
CLE,Guardians,10.1865,10.4005,28.615,28.615,0.0,0.0,,174.019,725.787,157.971,83.22,77.54,23.419,156.495,49.9264,0.520975,7.31671,4.01025,1.19468,8.09368,2.58212,3.13451,1.2112,0.215621,0.0687893,0.14683163166046143,,0.236291,0.275366,0.711992,4.07289,734.9000000000003,4.223563218390806,712.0,4.091954022988506,2.96935,2.55511,13.9146,186.11000061035156,5,AL,Tanner Bibee,676440,30134,30134
MIL,Brewers,9.50081,8.10229,25.026,25.026,0.0,0.0,,145.024,591.4,118.87,63.86,59.78,20.9669,153.074,39.1947,0.419834,5.51022,3.70987,1.08992,9.4996,2.43237,3.90549,1.30118,0.258834,0.0662744,0.1925596296787262,,0.217434,0.26272,0.73191,3.82837,676.3000000000001,4.6641379310344835,623.0,4.296551724137931,2.95804,2.67838,10.7723,125.08000183105469,23,NL,Brandon Woodruff,605540,16162,16162
CHC,Cubs,10.4768,8.46974,26.685,26.685,0.0,0.0,,157.829,654.382,139.266,73.21,68.39,21.2704,144.482,44.6008,0.425374,6.82887,3.89985,1.16498,8.23888,2.54331,3.23944,1.21292,0.220791,0.0681571,0.15263349562883377,,0.230974,0.269889,0.71814,4.03384,681.5000000000001,4.313291139240507,649.0,4.10759493670886,2.84714,2.56947,12.1486,223.9600067138672,17,NL,Matthew Boyd,571510,15440,15440
TEX,Rangers,9.97602,8.06767,24.851,24.851,0.0,0.0,,152.708,628.504,135.033,68.73,64.48,19.7382,148.217,40.1065,0.502964,5.93138,3.80019,1.14689,8.7353,2.36372,3.69558,1.16329,0.235824,0.0638126,0.1720118522644043,,0.231829,0.278145,0.72139,3.7787,693.2,4.530718954248366,663.0,4.333333333333333,2.80191,2.66918,12.232,141.1699981689453,13,AL,Nathan Eovaldi,543135,9132,9132
DET,Tigers,9.7214,9.46131,27.688,27.688,0.0,0.0,,156.641,657.581,140.105,75.78,70.66,22.7806,173.382,49.1449,0.48744,7.26752,4.05986,1.20818,9.96187,2.82368,3.52798,1.30888,0.263666,0.0747359,0.18893054127693176,,0.233055,0.289687,0.721099,3.89241,692.9000000000001,4.413375796178345,664.0,4.229299363057325,2.78589,2.18958,11.4945,214.97999572753906,6,AL,Jack Flaherty,656427,17479,17479
MIA,Marlins,8.40739,9.7189,26.743,26.743,0.0,0.0,,143.502,591.313,116.987,65.98,61.71,20.6473,156.288,46.4945,0.435994,5.01476,3.87026,1.13923,9.80187,2.91599,3.36142,1.29493,0.264306,0.0786292,0.18567652255296707,,0.216721,0.265494,0.724513,3.90424,662.1000000000001,4.597916666666667,606.0,4.208333333333333,2.75701,2.39713,9.65528,82.4000015258789,20,NL,Eury Pérez,691587,27768,27768
KCR,Royals,8.3702,8.8381,23.696,29.805,0.0,0.666,,137.437,580.026,127.497,63.65,59.45,14.8155,135.143,44.907,1.24789,4.87251,3.89306,1.25442,8.84978,2.94071,3.0094,0.970189,0.232995,0.0774223,0.15557251125574112,,0.240449,0.296306,0.717081,3.6565,623.1000000000001,4.548175182481753,614.0,4.481751824817518,2.74984,2.08668,6.18683,199.50999450683594,7,AL,Kris Bubic,663460,21455,21455
TOR,Blue Jays,10.9689,9.9006,28.917,28.917,0.0,0.0,,177.807,749.554,167.796,92.85,87.13,26.5388,170.905,54.1074,0.617847,4.4172,4.41023,1.248,8.65063,2.73874,3.15862,1.34331,0.228009,0.0721861,0.15582246333360672,,0.242821,0.286186,0.698534,4.14055,716.3,4.024157303370786,707.0,3.9719101123595504,2.74167,1.78438,14.6634,117.16999816894531,14,AL,Kevin Gausman,592332,14107,14107
SDP,Padres,9.88698,9.12401,27.369,27.369,0.0,0.0,,155.649,656.389,139.411,74.26,69.18,20.219,155.175,53.9392,0.650902,6.91124,4.00015,1.24222,8.9726,3.11889,2.87685,1.16911,0.236407,0.0821757,0.15423159301280975,,0.234093,0.283694,0.721568,4.00278,674.0000000000001,4.320512820512821,647.0,4.147435897435898,2.73834,2.33395,11.4623,126.62999725341797,29,NL,Michael King,650633,19853,19853
SEA,Mariners,10.8391,9.53738,28.406,28.406,0.0,0.0,,172.025,718.625,157.907,85.49,79.9,24.9698,156.432,49.2606,0.638546,6.34489,4.18021,1.20429,8.18422,2.57721,3.17561,1.30637,0.217683,0.0685484,0.1491343006491661,,0.238164,0.276023,0.706566,4.17312,701.5,4.078488372093023,682.0,3.9651162790697674,2.73193,2.21896,13.8021,173.2899932861328,11,AL,Luis Castillo,622491,15689,15689
MIA,Marlins,9.94461,10.6199,28.289,28.289,0.0,0.0,,176.177,740.073,167.48,86.72,80.85,20.2629,136.907,52.0803,0.503696,6.83245,4.13022,1.24625,6.99388,2.66052,2.62876,1.03513,0.184991,0.0703718,0.11461897194385529,,0.245875,0.280954,0.6948,4.07932,719.2,4.086363636363637,717.0,4.073863636363637,2.69637,2.26818,14.541,146.47000122070312,20,NL,Sandy Alcantara,645261,18684,18684
LAD,Dodgers,9.65233,5.85383,22.033,22.033,0.0,0.0,,128.421,537.924,105.986,58.48,54.51,15.1936,153.044,51.9635,0.432225,3.4265,3.82017,1.22994,10.7256,3.6417,2.94522,1.0648,0.284508,0.0965999,0.18790829181671143,,0.219645,0.288876,0.727763,3.58365,628.1,4.90703125,586.0,4.578125,2.69144,2.20284,9.66682,144.00999450683594,22,NL,Blake Snell,605483,13543,13543
CIN,Reds,7.4844,9.03114,23.392,29.55,0.0,0.6509,,129.544,535.949,109.772,59.06,55.37,18.3293,153.28,40.054,0.877358,4.44978,3.8468,1.15656,10.649,2.78273,3.82682,1.27342,0.285997,0.0747349,0.21126197278499603,,0.223365,0.285904,0.731011,3.6387,632.6,4.866153846153846,594.0,4.569230769230769,2.68126,2.14903,5.03558,98.6500015258789,18,NL,Chase Burns,695505,35333,35333
SDP,Padres,10.4625,9.41289,27.735,27.735,0.0,0.0,,167.485,696.127,147.336,82.03,76.67,27.5739,174.91,48.8745,0.666494,4.96049,4.11995,1.17151,9.39897,2.62633,3.57875,1.48171,0.251261,0.0702091,0.18105186522006989,,0.22939,0.272304,0.724463,4.15102,697.2,4.174850299401198,659.0,3.946107784431138,2.65325,2.20903,13.3561,95.04000091552734,29,NL,Nick Pivetta,601713,15454,15454
TBR,Rays,9.09905,9.98376,28.226,28.226,0.0,0.0,,151.352,628.343,140.957,71.16,66.43,18.9188,130.42,39.6786,0.514677,5.36329,3.9502,1.19348,7.75528,2.35945,3.2869,1.12499,0.207561,0.0631481,0.1444132775068283,,0.241654,0.281218,0.710192,3.92951,642.1,4.252317880794702,633.0,4.19205298013245,2.65308,2.32466,10.2249,142.94000244140625,12,AL,Drew Rasmussen,656876,25385,25385
PIT,Pirates,9.65757,11.2929,29.666,29.666,0.0,0.0,,175.797,758.529,181.393,98.34,92.2,22.5583,151.168,53.679,0.456716,9.33125,4.72022,1.33718,7.73912,2.74812,2.81615,1.15488,0.199291,0.0707672,0.12852400541305542,,0.260802,0.304402,0.671933,4.15877,661.9,3.7607954545454545,694.0,3.9431818181818183,2.61632,1.16622,14.1296,536.1599731445312,27,NL,Mitch Keller,656605,17594,17594
LAD,Dodgers,8.85423,5.41396,21.721,21.721,0.0,0.0,,113.033,466.735,89.9257,46.67,43.71,13.3201,134.603,40.1188,0.292307,4.84448,3.48031,1.1505,10.7175,3.19437,3.35512,1.06058,0.288394,0.0859562,0.20243754982948303,,0.213209,0.279738,0.748449,3.47879,577.3000000000001,5.108849557522125,531.0,4.699115044247788,2.60322,2.39699,7.04458,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,9.16918,7.50482,24.242,24.242,0.0,0.0,,135.197,564.531,116.942,60.22,56.48,16.4203,143.484,45.9222,0.405665,5.83677,3.75985,1.20465,9.55167,3.05702,3.1245,1.09309,0.254165,0.0813457,0.17281939089298248,,0.228059,0.284872,0.733825,3.73998,628.0,4.651851851851852,597.0,4.4222222222222225,2.57018,2.44838,9.56229,72.41000366210938,2,AL,Kyle Bradish,680694,24586,24586
LAD,Dodgers,8.68938,7.05106,23.157,33.588,0.0,0.7772,,133.485,554.119,107.889,60.52,56.57,18.7829,156.088,47.187,1.14922,5.61379,3.81414,1.16175,10.524,3.1815,3.30787,1.26641,0.281687,0.0851567,0.19653037190437317,,0.215211,0.272958,0.734246,3.8124,626.7,4.71203007518797,575.0,4.323308270676692,2.50505,2.09064,3.02183,113.93000030517578,22,NL,Emmet Sheehan,686218,29839,29839
NYM,Mets,9.96377,9.30435,27.507,27.507,0.0,0.0,,159.634,689.84,161.161,81.51,76.09,16.5427,139.785,58.7421,0.540036,7.19477,4.28988,1.37754,7.88095,3.31182,2.37964,0.932663,0.202634,0.0851532,0.1174810603260994,,0.25831,0.309293,0.703419,3.97015,638.3000000000001,3.9893750000000003,661.0,4.13125,2.48437,1.76473,12.2515,518.0499877929688,25,NL,David Peterson,656849,20302,20302
NYM,Mets,10.0389,8.14107,25.6,25.6,0.0,0.0,,151.491,638.756,136.278,70.43,65.81,17.2513,141.059,53.6135,0.430988,7.91286,3.90974,1.25348,8.38024,3.18515,2.63103,1.02489,0.220834,0.0839343,0.13689963519573212,,0.236089,0.284128,0.720778,3.97168,650.7,4.309271523178809,630.0,4.172185430463577,2.47847,2.43073,11.6741,89.36000061035156,25,NL,Nolan McLean,690997,33703,33703
CIN,Reds,8.8844,9.59239,26.643,26.643,0.0,0.0,,150.917,635.083,140.563,75.08,69.92,21.3505,151.195,41.7622,0.486671,11.1679,4.16971,1.20812,9.0166,2.4905,3.62039,1.27325,0.238072,0.0657586,0.17231333255767822,,0.241455,0.291042,0.70355,4.02275,635.5000000000001,4.20860927152318,625.0,4.139072847682119,2.45214,1.90913,11.1609,124.87999725341797,18,NL,Nick Lodolo,666157,26378,26378
PHI,Phillies,10.2542,9.18291,27.232,27.232,0.0,0.0,,163.775,687.86,154.808,84.03,78.43,25.3855,158.187,47.3649,0.427162,5.31514,4.31,1.23445,8.6929,2.60286,3.33975,1.39502,0.229969,0.0688583,0.16111089289188385,,0.243722,0.28658,0.708999,4.1834,663.1000000000001,4.04329268292683,655.0,3.9939024390243905,2.44377,1.81396,13.1197,214.0500030517578,26,NL,Aaron Nola,605400,16149,16149
PIT,Pirates,7.00869,8.94355,22.195,36.049,0.0,0.6584,,131.749,557.604,126.364,63.94,59.83,14.1037,120.251,40.2467,1.36314,5.47464,4.08709,1.2646,8.21458,2.74932,2.98785,0.963446,0.215657,0.072178,0.14347931742668152,,0.24686,0.297355,0.699079,3.74242,586.0000000000001,4.43939393939394,587.0,4.446969696969697,2.38996,1.68072,3.03584,256.8599853515625,27,NL,Braxton Ashcraft,677952,23793,23793
MIL,Brewers,9.72428,9.27769,27.001,27.001,0.0,0.0,,157.4,660.845,150.336,76.0,71.18,18.7615,124.419,45.0426,0.432095,6.46936,4.07001,1.24129,7.11416,2.5755,2.76225,1.07276,0.188272,0.068159,0.12011320888996124,,0.246722,0.282256,0.705912,4.08556,633.0999999999999,4.0324840764331205,633.0,4.031847133757962,2.37241,2.18966,12.0075,319.2699890136719,23,NL,Quinn Priester,682990,25977,25977
TOR,Blue Jays,8.73737,8.33704,24.039,30.079,0.0,0.6524,,133.831,556.542,108.731,60.43,56.64,18.4788,151.46,49.321,0.898548,5.57127,3.80898,1.18099,10.1855,3.31679,3.0709,1.24268,0.272145,0.0886205,0.18352454155683517,,0.216748,0.272082,0.738545,3.89715,627.8,4.6850746268656716,577.0,4.3059701492537314,2.35683,2.31498,5.43541,154.17999267578125,14,AL,Trey Yesavage,702056,35456,35456
LAD,Dodgers,9.46112,6.1213,22.371,22.371,0.0,0.0,,128.537,534.672,107.35,60.45,56.84,17.5272,145.681,46.0196,0.323705,3.64172,3.97987,1.1932,10.2004,3.22223,3.16564,1.22723,0.272469,0.0860707,0.18639801442623138,,0.221336,0.279125,0.72125,3.80012,597.0,4.627906976744186,553.0,4.286821705426356,2.35468,2.05564,9.58238,121.4800033569336,22,NL,Tyler Glasnow,607192,14374,14374
CLE,Guardians,9.25466,10.5867,28.46,28.46,0.0,0.0,,162.726,696.224,143.172,80.82,75.58,20.6397,164.093,70.6815,0.434657,6.94276,4.18016,1.31419,9.07562,3.90923,2.32159,1.14154,0.23569,0.101521,0.13416924327611923,,0.231445,0.282418,0.719263,4.19829,670.1000000000001,4.111042944785277,636.0,3.901840490797546,2.29553,2.05677,12.1873,139.33999633789062,5,AL,Gavin Williams,668909,30122,30122
LAA,Angels,10.0221,10.7037,29.702,29.702,0.0,0.0,,169.783,730.094,160.751,80.54,75.27,16.0677,144.201,70.7497,0.606981,9.40386,3.98998,1.36351,7.64395,3.75036,2.03819,0.851728,0.197511,0.0969049,0.10060586035251617,,0.247332,0.29547,0.722279,4.08304,690.6,4.062352941176471,690.0,4.0588235294117645,2.2907,2.50571,12.5802,340.2799987792969,1,AL,José Soriano,667755,22100,22100
BAL,Orioles,9.24408,8.43764,25.268,25.268,0.0,0.0,,146.267,620.803,138.406,73.56,68.91,18.5115,130.112,49.3564,0.625499,5.1217,4.24012,1.2837,8.00595,3.03697,2.63617,1.13904,0.209587,0.0795043,0.13008224964141846,,0.244393,0.287034,0.705623,4.11868,585.9000000000001,4.013013698630138,581.0,3.9794520547945207,2.27534,1.69414,11.1612,155.02000427246094,2,AL,Trevor Rogers,669432,22286,22286
BAL,Orioles,9.92235,9.06424,27.45,27.45,0.0,0.0,,155.334,655.705,137.715,76.67,71.8,21.9946,150.309,55.6695,0.413432,7.68602,4.16007,1.24496,8.70885,3.22547,2.70002,1.27436,0.229233,0.0849002,0.14433231949806213,,0.232489,0.275494,0.717836,4.26418,625.5999999999999,4.036129032258064,597.0,3.8516129032258064,2.26369,1.95834,11.4663,194.47999572753906,2,AL,Shane Baz,669358,22264,22264
CHC,Cubs,8.74893,7.81596,24.264,24.264,0.0,0.0,,133.768,560.808,112.257,63.14,59.3,16.2313,140.23,51.7256,0.354299,6.57049,3.98974,1.22587,9.43478,3.48013,2.71104,1.09205,0.25005,0.092234,0.15781603008508682,,0.223392,0.277491,0.713886,3.92332,606.5999999999999,4.52686567164179,565.0,4.2164179104477615,2.25291,2.06385,9.43639,177.33999633789062,17,NL,Edward Cabrera,665795,21690,21690
CLE,Guardians,5.4104,8.19395,19.223,39.2,0.0,0.6803,,125.891,533.227,105.689,56.13,52.4,13.3012,136.369,54.2583,1.78885,4.45503,3.7461,1.27052,9.74905,3.87895,2.51332,0.950905,0.255742,0.101755,0.15398745983839035,,0.222732,0.284408,0.734597,3.74136,598.9000000000001,4.753174603174604,563.0,4.468253968253968,2.23528,2.05792,0.923577,276.17999267578125,5,AL,Joey Cantillo,676282,23335,23335
PIT,Pirates,8.5864,9.97698,25.181,30.571,0.0,0.6584,,142.729,608.875,135.461,72.09,67.46,17.8404,132.754,48.5982,0.95376,6.50973,4.2538,1.28957,8.37104,3.06443,2.73168,1.12496,0.218033,0.0798164,0.13821613788604736,,0.244617,0.291738,0.703843,4.05815,587.8000000000001,4.110489510489511,583.0,4.076923076923077,2.23362,1.64273,6.99431,153.94000244140625,27,NL,Bubba Chandler,696149,29868,29868
KCR,Royals,9.45886,9.90161,27.381,27.381,0.0,0.0,,162.17,690.632,159.998,86.54,80.9,22.648,120.599,48.9227,0.502064,5.40815,4.48973,1.28828,6.69294,2.71508,2.4651,1.2569,0.174622,0.0708377,0.10378418117761612,,0.251451,0.278571,0.690584,4.46841,579.9,3.5796296296296295,591.0,3.6481481481481484,2.21519,1.3886,12.8799,634.75,7,AL,Michael Wacha,608379,14078,14078
ARI,Diamondbacks,9.24423,10.6917,27.21,31.854,0.0,0.6568,,157.428,667.546,156.676,83.41,78.19,22.3421,130.156,42.0026,1.14339,5.17659,4.47004,1.26203,7.44091,2.40125,3.09877,1.27728,0.194977,0.0629209,0.13205637782812119,,0.252554,0.28712,0.688584,4.22562,606.0,3.859872611464968,622.0,3.961783439490446,2.2148,1.41947,9.01577,261.7799987792969,15,NL,Ryne Nelson,669194,26253,26253
