Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,11.9524,8.99754,29.238,29.238,0.0,0.0,,175.256,728.241,152.475,78.48,72.63,21.2294,196.153,55.3749,0.492811,5.44507,3.7298,1.18598,10.0731,2.84369,3.54227,1.0902,0.269352,0.0760392,0.1933123543858528,,0.228454,0.291632,0.726272,3.51251,853.5,4.877142857142857,814.0,4.651428571428571,3.92879,3.15179,13.5918,72.38999938964844,26,NL,Jesús Luzardo,666200,19959,19959
HOU,Astros,12.0674,9.14728,29.271,29.271,0.0,0.0,,178.412,737.874,149.086,75.39,70.77,19.2556,193.266,60.5886,0.543721,7.06821,3.57,1.17523,9.74933,3.05639,3.18982,0.971351,0.261923,0.0821124,0.17981098592281342,,0.222445,0.283662,0.734934,3.50933,878.1,4.933146067415731,825.0,4.634831460674158,3.9201,3.68002,14.0025,36.79999923706055,21,AL,Hunter Brown,686613,25880,25880
NYY,Yankees,13.4148,7.79146,28.609,28.609,0.0,0.0,,179.415,737.611,150.497,70.4,65.59,16.6929,168.367,57.0125,0.471455,6.86142,3.29019,1.15659,8.4458,2.85992,2.95316,0.837369,0.22826,0.0772935,0.15096653997898102,,0.223377,0.273809,0.744596,3.53586,869.5000000000002,4.857541899441342,818.0,4.569832402234637,3.81371,4.30958,14.3581,50.119998931884766,9,AL,Max Fried,608331,13743,13743
SEA,Mariners,11.2294,8.5433,27.814,27.814,0.0,0.0,,164.154,667.846,147.008,71.13,66.57,20.1142,158.824,32.7004,0.442403,6.01267,3.6498,1.09475,8.70776,1.79285,4.85693,1.10279,0.237815,0.048964,0.18885087221860886,,0.233668,0.281864,0.71646,3.50051,786.4000000000001,4.795121951219513,761.0,4.640243902439025,3.81043,3.18006,12.4405,64.45999908447266,11,AL,George Kirby,669923,25436,25436
MIN,Twins,10.6163,9.45552,27.996,27.996,0.0,0.0,,168.168,683.023,139.495,74.98,70.26,25.3246,184.968,39.493,0.432978,7.36621,3.76017,1.06434,9.89911,2.11358,4.68357,1.35532,0.270808,0.0578209,0.21298734471201897,,0.219275,0.268087,0.724624,3.72895,806.3000000000001,4.799404761904762,747.0,4.446428571428571,3.73146,3.01264,13.0948,79.23999786376953,8,AL,Joe Ryan,657746,21390,21390
TOR,Blue Jays,11.4908,8.88573,28.977,28.977,0.0,0.0,,168.055,698.043,135.383,74.42,69.65,22.054,202.323,62.2447,0.581829,5.72659,3.73003,1.17597,10.8352,3.33344,3.25044,1.18108,0.289843,0.0891703,0.20067263394594193,,0.21487,0.279346,0.738868,3.6467,821.5999999999999,4.89047619047619,754.0,4.488095238095238,3.54693,3.11959,12.5096,74.06999969482422,14,AL,Dylan Cease,656302,18525,18525
DET,Tigers,12.3021,9.20771,28.69,28.69,0.0,0.0,,186.061,779.299,167.132,81.48,75.46,16.768,168.813,63.8916,0.519289,9.03846,3.65009,1.24166,8.16568,3.09051,2.64217,0.81109,0.216621,0.0819859,0.13463514298200607,,0.236608,0.288724,0.720524,3.66802,852.1000000000001,4.5811827956989255,828.0,4.451612903225806,3.41596,3.55871,15.6857,82.98999786376953,6,AL,Framber Valdez,664285,17295,17295
PHI,Phillies,9.49748,5.81676,20.764,20.764,0.0,0.0,,129.36,524.995,102.034,50.99,47.58,15.4406,151.474,37.3449,0.321314,5.18666,3.3103,1.07745,10.5385,2.59821,4.05608,1.07426,0.288524,0.0711338,0.21739036589860916,,0.211485,0.274421,0.750573,3.3313,680.8999999999999,5.27829457364341,626.0,4.852713178294573,3.253,3.04253,10.2845,113.19000244140625,26,NL,Zack Wheeler,554430,10310,10310
BOS,Red Sox,10.9458,8.52818,26.936,26.936,0.0,0.0,,163.986,682.408,152.678,72.79,67.6,16.9946,141.393,46.039,0.602072,5.28159,3.71007,1.21179,7.76006,2.52675,3.07116,0.932712,0.207198,0.0674656,0.13973230868577957,,0.241929,0.28704,0.719894,3.6968,735.7000000000003,4.4859756097561,728.0,4.439024390243903,3.2244,2.96433,12.9402,182.86000061035156,3,AL,Ranger Suarez,624133,17277,17277
TEX,Rangers,10.3853,8.35034,26.019,26.019,0.0,0.0,,157.221,633.728,125.229,68.49,64.46,23.3488,172.326,40.7453,0.455453,4.26604,3.68997,1.05568,9.86468,2.33243,4.22935,1.33659,0.271925,0.0642946,0.20762991905212402,,0.212716,0.25921,0.731392,3.73249,762.9000000000001,4.859235668789809,695.0,4.426751592356688,3.17733,3.04213,12.286,49.77000045776367,13,AL,Jacob deGrom,594798,10954,10954
NYM,Mets,11.0848,8.65436,28.16,28.16,0.0,0.0,,162.32,671.144,128.31,71.3,66.91,21.6541,179.347,59.5953,0.421505,7.37771,3.70989,1.15762,9.94409,3.30432,3.00942,1.20063,0.267226,0.0887966,0.17842947691679,,0.212374,0.264544,0.739931,3.89738,752.3999999999999,4.644444444444444,681.0,4.203703703703703,3.16027,3.04679,11.9738,56.599998474121094,25,NL,Freddy Peralta,642547,18679,18679
BOS,Red Sox,10.677,9.3227,28.075,28.075,0.0,0.0,,167.281,695.348,152.528,79.34,73.79,23.1176,171.569,45.5052,0.425938,5.97987,3.97003,1.18384,9.2307,2.44825,3.77032,1.24377,0.246738,0.0654423,0.18129603564739227,,0.236895,0.288106,0.71645,3.80375,743.1000000000001,4.449700598802396,724.0,4.335329341317365,3.15486,2.52159,13.037,136.2899932861328,3,AL,Sonny Gray,543243,12768,12768
ATL,Braves,9.78033,8.80594,26.211,26.211,0.0,0.0,,155.2,653.541,137.646,75.88,71.22,21.027,182.407,51.9666,0.520895,6.30758,4.13003,1.22173,10.5777,3.01353,3.51009,1.21935,0.279106,0.0795154,0.19959082454442978,,0.231234,0.297625,0.710053,3.67224,719.9000000000001,4.644516129032259,692.0,4.464516129032258,3.12537,2.06144,12.1029,108.41000366210938,16,NL,Spencer Strider,675911,27498,27498
TEX,Rangers,9.70277,9.43041,27.667,27.667,0.0,0.0,,155.883,658.493,136.038,74.53,69.63,19.544,178.146,58.426,0.457526,5.78215,4.02013,1.2475,10.2853,3.37326,3.04908,1.12839,0.270535,0.0887268,0.18180837482213974,,0.228911,0.293736,0.717728,3.7151,718.8000000000001,4.607692307692308,684.0,4.384615384615385,2.99653,2.22929,11.351,165.08999633789062,13,AL,MacKenzie Gore,669022,22201,22201
CLE,Guardians,10.0965,10.4893,28.619,28.619,0.0,0.0,,174.062,726.632,158.446,83.54,77.94,23.4264,156.786,50.1426,0.522561,7.34869,4.02994,1.19836,8.10674,2.59266,3.1268,1.21128,0.215771,0.069007,0.14676431566476822,,0.23679,0.276155,0.711346,4.07414,736.9000000000003,4.23505747126437,714.0,4.103448275862069,2.9672,2.4507,13.933,187.8300018310547,5,AL,Tanner Bibee,676440,30134,30134
MIL,Brewers,9.43633,8.10438,24.934,24.934,0.0,0.0,,144.491,589.121,118.185,63.5,59.56,20.8646,152.603,39.1591,0.417872,5.51147,3.70985,1.08895,9.50526,2.43913,3.897,1.29961,0.259035,0.0664703,0.19256428629159927,,0.217072,0.262331,0.732392,3.82754,671.5000000000002,4.663194444444446,618.0,4.291666666666667,2.93849,2.61213,10.7328,134.27000427246094,23,NL,Brandon Woodruff,605540,16162,16162
CHC,Cubs,10.4609,8.48033,26.644,26.644,0.0,0.0,,157.937,654.915,139.289,73.26,68.44,21.2695,144.707,44.7828,0.425933,6.86178,3.90004,1.16547,8.24607,2.55194,3.2313,1.21204,0.220955,0.0683795,0.15257514268159866,,0.230889,0.269885,0.718183,4.03438,683.5000000000001,4.325949367088608,651.0,4.120253164556962,2.84619,2.56947,12.1896,216.5800018310547,17,NL,Matthew Boyd,571510,15440,15440
TEX,Rangers,9.92964,8.12284,24.863,24.863,0.0,0.0,,152.811,628.95,135.034,68.75,64.52,19.7353,148.439,40.2439,0.502874,5.96163,3.79999,1.14703,8.74252,2.37022,3.68849,1.16233,0.236011,0.0639859,0.17202530801296234,,0.231721,0.278117,0.721497,3.77839,693.2,4.530718954248366,663.0,4.333333333333333,2.80302,2.66918,12.2429,136.92999267578125,13,AL,Nathan Eovaldi,543135,9132,9132
DET,Tigers,9.62898,9.55727,27.686,27.686,0.0,0.0,,156.655,657.825,140.087,75.83,70.84,22.7696,173.6,49.3119,0.487724,7.29423,4.06983,1.20902,9.97351,2.83302,3.52045,1.30814,0.2639,0.074962,0.18893802165985107,,0.233005,0.289781,0.720974,3.89236,694.9000000000001,4.426114649681529,666.0,4.24203821656051,2.78636,2.18958,11.5044,212.5500030517578,6,AL,Jack Flaherty,656427,17479,17479
MIA,Marlins,8.38131,9.75427,26.743,26.743,0.0,0.0,,143.6,591.722,116.979,66.07,61.75,20.6216,156.481,46.6293,0.435921,5.04076,3.87013,1.13934,9.80732,2.92245,3.35586,1.29244,0.26445,0.0788027,0.18564771860837936,,0.216607,0.265485,0.723911,3.90205,659.1000000000001,4.577083333333334,603.0,4.1875,2.76022,2.39713,9.67198,81.16000366210938,20,NL,Eury Pérez,691587,27768,27768
KCR,Royals,8.37221,8.8786,23.7,29.762,0.0,0.663,,137.452,580.12,127.449,63.67,59.46,14.8193,135.182,45.0073,1.24341,4.88861,3.89329,1.25467,8.85138,2.94696,3.00356,0.970327,0.233024,0.0775827,0.15544164180755615,,0.240369,0.296221,0.717071,3.65876,623.1000000000001,4.548175182481753,614.0,4.481751824817518,2.74661,2.08668,6.21923,193.8300018310547,7,AL,Kris Bubic,663460,21455,21455
SDP,Padres,9.86414,9.14506,27.33,27.33,0.0,0.0,,155.795,657.03,139.427,74.27,69.24,20.199,155.431,54.1088,0.650676,6.94813,3.99987,1.24224,8.97897,3.12577,2.87256,1.16686,0.236566,0.0823537,0.15421225875616074,,0.233948,0.283644,0.721697,4.00099,674.0000000000001,4.320512820512821,647.0,4.147435897435898,2.74198,2.33395,11.5087,127.38999938964844,29,NL,Michael King,650633,19853,19853
TOR,Blue Jays,10.922,9.94934,28.92,28.92,0.0,0.0,,177.84,749.758,167.701,92.83,87.14,26.5253,171.093,54.2884,0.61824,4.44432,4.40992,1.24825,8.65856,2.74739,3.15156,1.34237,0.228198,0.0724079,0.15579012781381607,,0.242685,0.286125,0.69871,4.14076,716.3,4.024157303370786,707.0,3.9719101123595504,2.7416,1.78438,14.6675,114.83999633789062,14,AL,Kevin Gausman,592332,14107,14107
SEA,Mariners,10.7766,9.62955,28.471,28.471,0.0,0.0,,172.168,719.264,157.896,85.53,79.96,24.9797,156.696,49.4887,0.638832,6.36531,4.17987,1.20455,8.1912,2.587,3.1663,1.3058,0.217856,0.0688046,0.14905114471912384,,0.238007,0.275913,0.706761,4.17427,703.5,4.090116279069767,684.0,3.9767441860465116,2.72944,2.11619,13.791,171.3300018310547,11,AL,Luis Castillo,622491,15689,15689
MIA,Marlins,9.88966,10.6804,28.297,28.297,0.0,0.0,,176.294,740.662,167.494,86.87,81.1,20.2368,137.142,52.2531,0.503691,6.86619,4.14024,1.24648,7.00124,2.66758,2.62457,1.03311,0.185161,0.0705492,0.11461189389228821,,0.245758,0.280938,0.694182,4.07761,719.2,4.086363636363637,717.0,4.073863636363637,2.69956,2.26818,14.5631,145.75999450683594,20,NL,Sandy Alcantara,645261,18684,18684
SDP,Padres,10.4355,9.45153,27.744,27.744,0.0,0.0,,167.628,696.757,147.337,82.03,76.74,27.5474,175.177,49.0469,0.666204,4.99476,4.12019,1.17155,9.4053,2.63334,3.57162,1.47903,0.251418,0.0703931,0.1810244470834732,,0.229242,0.272255,0.724596,4.14862,704.6000000000001,4.19404761904762,664.0,3.9523809523809526,2.67426,2.27307,13.3756,95.4800033569336,29,NL,Nick Pivetta,601713,15454,15454
TBR,Rays,9.08018,10.0095,28.226,28.226,0.0,0.0,,151.395,628.477,140.828,71.1,66.28,18.909,130.575,39.8417,0.514896,5.38599,3.94016,1.19337,7.76231,2.36848,3.27734,1.12409,0.207764,0.0633941,0.1443699151277542,,0.241454,0.281071,0.710582,3.93008,644.1,4.265562913907285,635.0,4.2052980132450335,2.65218,2.32466,10.2257,137.02999877929688,12,AL,Drew Rasmussen,656876,25385,25385
CIN,Reds,7.4751,8.92313,23.125,28.515,0.0,0.6526,,127.986,529.617,108.599,58.48,54.73,18.1618,151.209,39.5964,0.817558,4.39776,3.84862,1.1579,10.633,2.78442,3.81876,1.27714,0.285506,0.0747641,0.21074212342500687,,0.223628,0.285964,0.730766,3.64823,616.4000000000001,4.815625000000001,580.0,4.53125,2.6349,2.1359,5.37565,102.29000091552734,18,NL,Chase Burns,695505,35333,35333
LAD,Dodgers,9.39468,5.74283,21.505,21.505,0.0,0.0,,125.375,525.221,103.394,57.07,53.21,14.8078,149.436,50.8535,0.42164,3.36805,3.81966,1.23029,10.7272,3.6505,2.93856,1.06298,0.284521,0.0968231,0.18769769370555878,,0.21952,0.288784,0.727831,3.58414,608.7,4.8696,566.0,4.528,2.62723,2.11255,9.44053,161.4499969482422,22,NL,Blake Snell,605483,13543,13543
PIT,Pirates,9.60046,11.3546,29.67,29.67,0.0,0.0,,175.834,758.746,181.321,98.31,92.22,22.534,151.339,53.837,0.456699,9.35954,4.72025,1.33739,7.74624,2.75563,2.81106,1.15339,0.199459,0.0709553,0.1285041645169258,,0.260687,0.304378,0.672107,4.158,661.9,3.7607954545454545,694.0,3.9431818181818183,2.61783,1.16622,14.1337,550.47998046875,27,NL,Mitch Keller,656605,17594,17594
LAD,Dodgers,8.85838,5.42732,21.707,21.707,0.0,0.0,,113.252,467.618,90.0258,46.73,43.66,13.3185,134.869,40.2781,0.292359,4.87667,3.46961,1.15057,10.7179,3.20086,3.34844,1.05841,0.288417,0.0861348,0.20228251069784164,,0.213098,0.279673,0.748481,3.47833,577.3000000000001,5.108849557522125,531.0,4.699115044247788,2.60406,2.39699,7.08474,1.25,22,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,9.13982,7.52702,24.194,24.194,0.0,0.0,,135.274,564.936,116.97,60.25,56.51,16.4117,143.671,46.0705,0.40602,5.85996,3.7597,1.20526,9.55865,3.06515,3.1185,1.09189,0.254313,0.0815499,0.17276344448328018,,0.228008,0.284929,0.733881,3.73984,630.0,4.666666666666667,599.0,4.437037037037037,2.57037,2.44838,9.60213,73.58999633789062,2,AL,Kyle Bradish,680694,24586,24586
LAD,Dodgers,8.65876,7.08632,23.163,33.355,0.0,0.7772,,133.517,554.23,107.857,60.51,56.58,18.7599,156.085,47.2516,1.14503,5.63542,3.8139,1.16171,10.5213,3.18509,3.30328,1.26455,0.281626,0.0852563,0.19636942446231842,,0.215136,0.272887,0.734206,3.81198,634.0999999999999,4.732089552238805,580.0,4.3283582089552235,2.5355,2.16471,3.03915,110.45999908447266,22,NL,Emmet Sheehan,686218,29839,29839
NYM,Mets,10.0411,8.1438,25.602,25.602,0.0,0.0,,151.53,638.974,136.221,70.41,65.83,17.2254,141.24,53.7547,0.430721,7.94069,3.90992,1.25372,8.38882,3.19272,2.62748,1.02309,0.221041,0.0841266,0.13691475987434387,,0.235971,0.284125,0.720883,3.9702,658.0999999999999,4.3296052631578945,635.0,4.177631578947368,2.49731,2.49607,11.6796,88.54000091552734,25,NL,Nolan McLean,690997,33703,33703
NYM,Mets,9.97046,9.33613,27.549,27.549,0.0,0.0,,160.011,691.531,161.422,81.66,76.27,16.5542,140.253,59.0453,0.540958,7.23977,4.28989,1.37782,7.88869,3.32107,2.37534,0.931107,0.202815,0.0853835,0.1174316331744194,,0.258173,0.309256,0.703564,3.96979,638.3000000000001,3.9893750000000003,661.0,4.13125,2.48504,1.76473,12.2929,488.8699951171875,25,NL,David Peterson,656849,20302,20302
CIN,Reds,8.91204,9.62237,26.626,26.626,0.0,0.0,,151.947,639.485,141.427,75.57,70.4,21.4798,152.338,42.1923,0.490231,11.2727,4.16988,1.20845,9.02318,2.4991,3.61057,1.27227,0.23822,0.0659785,0.17224185913801193,,0.241335,0.290992,0.703687,4.02331,644.9,4.2427631578947365,632.0,4.157894736842105,2.46759,1.87012,11.3458,122.41000366210938,18,NL,Nick Lodolo,666157,26378,26378
PHI,Phillies,10.2005,9.22269,27.212,27.212,0.0,0.0,,163.664,687.454,154.601,83.93,78.38,25.3283,158.228,47.4688,0.426674,5.33784,4.31017,1.23466,8.70108,2.61034,3.33331,1.39282,0.230165,0.0690501,0.16111529618501663,,0.243601,0.286577,0.709079,4.18138,663.1000000000001,4.04329268292683,655.0,3.9939024390243905,2.44716,1.81396,13.1117,210.2100067138672,26,NL,Aaron Nola,605400,16149,16149
PIT,Pirates,7.0529,9.08115,22.454,37.305,0.0,0.6566,,134.084,567.499,128.508,65.01,60.75,14.3294,122.495,41.038,1.3984,5.58745,4.07767,1.26447,8.2221,2.75456,2.98491,0.961821,0.21585,0.0723138,0.14353617280721664,,0.246716,0.297301,0.699308,3.7405,590.9999999999999,4.410447761194029,595.0,4.440298507462686,2.42015,1.69353,3.06604,247.25,27,NL,Braxton Ashcraft,677952,23793,23793
LAD,Dodgers,9.44296,6.15575,22.384,22.384,0.0,0.0,,128.694,535.363,107.405,60.49,56.91,17.5156,145.888,46.1753,0.323577,3.67042,3.97991,1.19338,10.2024,3.22919,3.15943,1.22492,0.272502,0.0862504,0.1862516775727272,,0.221217,0.279061,0.721303,3.79922,597.0,4.627906976744186,553.0,4.286821705426356,2.35633,2.05564,9.60198,118.7699966430664,22,NL,Tyler Glasnow,607192,14374,14374
CLE,Guardians,9.17932,10.6777,28.475,28.475,0.0,0.0,,162.891,697.56,143.698,81.18,76.02,20.6611,164.508,70.9692,0.436363,6.97865,4.20023,1.31786,9.08936,3.92117,2.31802,1.14156,0.235834,0.101739,0.13409462571144104,,0.231916,0.283206,0.718671,4.19978,669.5000000000001,4.1073619631901845,638.0,3.914110429447853,2.29303,2.05677,12.2205,142.47999572753906,5,AL,Gavin Williams,668909,30122,30122
TOR,Blue Jays,7.01995,7.92008,21.3,35.05,0.0,0.6481,,135.471,571.007,119.42,65.51,61.21,19.6648,156.686,46.1827,1.56127,6.52885,4.06648,1.22242,10.4094,3.06814,3.39274,1.30643,0.274403,0.0808794,0.19352320581674576,,0.23041,0.29173,0.724932,3.87629,602.6,4.463703703703704,574.0,4.2518518518518515,2.29145,1.65627,2.90846,259.8299865722656,14,AL,Cody Ponce,664074,17920,17920
LAA,Angels,9.98914,10.7444,29.709,29.709,0.0,0.0,,169.845,730.401,160.653,80.51,75.3,16.0533,144.443,70.9853,0.607056,9.41435,3.99011,1.36382,7.65398,3.76148,2.03483,0.850654,0.197759,0.0971868,0.10057215392589569,,0.247158,0.2954,0.722536,4.08309,690.6,4.062352941176471,690.0,4.0588235294117645,2.29033,2.50571,12.5869,332.94000244140625,1,AL,José Soriano,667755,22100,22100
BAL,Orioles,9.21595,8.4818,25.283,25.283,0.0,0.0,,146.42,621.549,138.507,73.64,68.98,18.512,130.347,49.5536,0.626527,5.14994,4.24,1.28439,8.01204,3.04591,2.63043,1.13788,0.209713,0.0797259,0.12998709827661514,,0.244347,0.287078,0.705673,4.1191,580.3000000000001,3.974657534246576,578.0,3.958904109589041,2.27487,1.69414,11.1791,149.6999969482422,2,AL,Trevor Rogers,669432,22286,22286
BAL,Orioles,9.88518,9.10541,27.444,27.444,0.0,0.0,,155.39,656.029,137.717,76.69,71.82,21.9793,150.485,55.8304,0.413755,7.71166,4.15973,1.24556,8.71592,3.23363,2.6954,1.27301,0.229388,0.0851036,0.14428438991308212,,0.232439,0.275552,0.717901,4.26382,625.5999999999999,4.036129032258064,597.0,3.8516129032258064,2.26422,1.95834,11.4791,191.67999267578125,2,AL,Shane Baz,669358,22264,22264
PIT,Pirates,8.36497,10.0018,25.124,31.427,0.0,0.6566,,143.355,611.496,135.553,72.11,67.49,17.7702,134.055,49.2021,1.04792,6.5883,4.2371,1.28879,8.41616,3.08897,2.72459,1.11563,0.219225,0.0804618,0.1387634351849556,,0.243929,0.291627,0.704573,4.04388,587.2,4.106293706293707,585.0,4.090909090909091,2.25871,1.64273,6.50935,152.69000244140625,27,NL,Bubba Chandler,696149,29868,29868
CLE,Guardians,5.45259,8.38305,19.49,39.724,0.0,0.6807,,127.555,540.752,107.427,57.11,53.3,13.4901,138.271,55.0974,1.81367,4.52887,3.76073,1.27415,9.75607,3.88755,2.50956,0.95183,0.2557,0.10189,0.15381012111902237,,0.223282,0.285205,0.733887,3.74435,609.1000000000001,4.758593750000001,571.0,4.4609375,2.25785,2.06968,0.945482,274.04998779296875,5,AL,Joey Cantillo,676282,23335,23335
CHC,Cubs,8.7398,7.83874,24.278,24.278,0.0,0.0,,133.886,561.359,112.291,63.17,59.36,16.2285,140.475,51.8821,0.354642,6.59848,3.99026,1.22621,9.4429,3.48759,2.70758,1.0909,0.25024,0.0924223,0.15781794488430023,,0.223295,0.277495,0.714038,3.92285,606.5999999999999,4.52686567164179,565.0,4.2164179104477615,2.25358,2.06385,9.44879,175.0,17,NL,Edward Cabrera,665795,21690,21690
CIN,Reds,9.23649,10.3631,27.716,27.716,0.0,0.0,,163.921,692.424,153.576,86.23,80.87,26.1989,145.572,51.6819,0.529601,4.21968,4.44013,1.25217,7.99255,2.83757,2.81669,1.43844,0.210235,0.074639,0.135595865547657,,0.241273,0.274075,0.706063,4.45984,617.4000000000002,3.7646341463414648,606.0,3.6951219512195124,2.23426,1.61231,12.9654,220.02000427246094,18,NL,Andrew Abbott,671096,29911,29911
ARI,Diamondbacks,9.21612,10.729,27.227,31.866,0.0,0.6504,,157.546,668.075,156.702,83.43,78.25,22.3261,130.327,42.1468,1.1405,5.19668,4.47012,1.26217,7.4451,2.40769,3.09222,1.2754,0.195079,0.063087,0.13199199736118317,,0.252448,0.287081,0.688689,4.22443,613.4000000000001,3.882278481012659,627.0,3.9683544303797467,2.23071,1.48161,9.03014,259.25,15,NL,Ryne Nelson,669194,26253,26253
TOR,Blue Jays,8.19265,7.93185,22.651,30.123,0.0,0.6481,,126.089,524.254,102.18,56.78,53.23,17.3413,143.029,46.6193,0.875179,5.27275,3.79946,1.18011,10.2092,3.3276,3.06803,1.23779,0.272824,0.088925,0.1838991940021515,,0.216317,0.271926,0.738983,3.88901,592.1000000000001,4.69920634920635,543.0,4.309523809523809,2.21607,2.10209,4.88134,164.86000061035156,14,AL,Trey Yesavage,702056,35456,35456
KCR,Royals,9.43401,9.93509,27.39,27.39,0.0,0.0,,162.254,691.025,159.966,86.56,80.95,22.647,120.788,49.0905,0.502659,5.43453,4.49018,1.28845,6.69995,2.72298,2.46052,1.25619,0.174796,0.0710401,0.10375571250915527,,0.251322,0.278502,0.690702,4.4689,579.9,3.5796296296296295,591.0,3.6481481481481484,2.21418,1.3886,12.8893,618.6300048828125,7,AL,Michael Wacha,608379,14078,14078
