Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
HOU,Astros,12.0767,9.12344,29.244,29.244,0.0,0.0,,178.313,737.566,149.291,75.33,70.73,19.2492,192.926,60.3882,0.543633,7.03685,3.56996,1.1759,9.73757,3.04797,3.19477,0.971564,0.261571,0.0818749,0.17969642579555511,,0.222775,0.283955,0.735232,3.50898,881.1,4.95,828.0,4.651685393258427,3.92131,3.68002,14.0007,37.02000045776367,21,AL,Hunter Brown,686613,25880,25880
PHI,Phillies,11.9202,9.01777,29.23,29.23,0.0,0.0,,175.15,728.021,152.616,78.6,72.78,21.2766,195.738,55.3198,0.492652,5.42261,3.73977,1.18719,10.0579,2.84258,3.53831,1.09329,0.268864,0.0759866,0.19287732243537903,,0.228714,0.291695,0.726,3.51964,850.9000000000001,4.862285714285715,814.0,4.651428571428571,3.91397,3.04425,13.585,74.4000015258789,26,NL,Jesús Luzardo,666200,19959,19959
NYY,Yankees,13.4083,7.79765,28.601,28.601,0.0,0.0,,179.447,737.674,150.639,70.42,65.6,16.7024,168.298,56.8309,0.471121,6.8301,3.29011,1.15616,8.44084,2.8503,2.96139,0.837696,0.228147,0.0770406,0.1511065512895584,,0.223496,0.273893,0.744487,3.53368,866.9000000000002,4.843016759776537,818.0,4.569832402234637,3.81753,4.30958,14.3681,52.400001525878906,9,AL,Max Fried,608331,13743,13743
SEA,Mariners,11.246,8.50421,27.786,27.786,0.0,0.0,,163.954,666.959,146.944,71.05,66.49,20.0929,158.538,32.4636,0.442091,5.98503,3.64987,1.09425,8.7027,1.78204,4.88356,1.10297,0.237703,0.0486741,0.18902884423732758,,0.233797,0.281967,0.716283,3.49791,789.4000000000001,4.813414634146342,764.0,4.658536585365853,3.81577,3.18006,12.4221,67.45999908447266,11,AL,George Kirby,669923,25436,25436
MIN,Twins,10.6214,9.43979,27.982,27.982,0.0,0.0,,168.072,682.592,139.542,74.96,70.22,25.318,184.872,39.2982,0.432236,7.33473,3.76017,1.06407,9.89961,2.10436,4.70433,1.35574,0.270838,0.0575721,0.21326614543795586,,0.219419,0.268276,0.724433,3.72589,803.7,4.7839285714285715,747.0,4.446428571428571,3.73843,3.01264,13.0863,77.75,8,AL,Joe Ryan,657746,21390,21390
TOR,Blue Jays,11.7042,8.98243,29.294,29.294,0.0,0.0,,171.152,710.82,137.989,75.8,70.93,22.4682,205.901,63.1983,0.592135,5.80259,3.72984,1.17549,10.8273,3.32327,3.25802,1.18149,0.289667,0.088909,0.20075811445713043,,0.214997,0.279407,0.738738,3.64513,841.0000000000002,4.9181286549707615,774.0,4.526315789473684,3.61421,3.10254,12.861,77.2300033569336,14,AL,Dylan Cease,656302,18525,18525
DET,Tigers,12.3532,9.15726,28.676,28.676,0.0,0.0,,186.042,778.665,166.802,81.16,75.24,16.7578,168.558,63.6213,0.518685,8.9932,3.63982,1.23855,8.15419,3.07776,2.64939,0.810676,0.21647,0.0817057,0.13476476073265076,,0.236246,0.288139,0.721209,3.66501,852.1000000000001,4.5811827956989255,828.0,4.451612903225806,3.42153,3.55871,15.6836,87.41999816894531,6,AL,Framber Valdez,664285,17295,17295
CIN,Reds,10.2296,9.68362,27.901,27.901,0.0,0.0,,166.66,688.717,136.124,77.64,72.77,25.3102,197.622,52.9671,0.44796,8.54001,3.92974,1.13459,10.672,2.86034,3.73104,1.3668,0.286942,0.0769069,0.21003538370132446,,0.21703,0.274102,0.725324,3.84502,784.6999999999999,4.69880239520958,720.0,4.311377245508982,3.30535,2.62694,13.0011,43.599998474121094,18,NL,Hunter Greene,668881,22182,22182
BOS,Red Sox,10.985,8.5706,27.047,27.047,0.0,0.0,,164.684,685.276,153.445,73.13,67.89,17.0774,141.834,46.0932,0.603271,5.27928,3.7102,1.21164,7.75126,2.519,3.07712,0.933279,0.206974,0.0672623,0.1397116482257843,,0.242064,0.287095,0.719742,3.69654,745.1000000000001,4.5157575757575765,735.0,4.454545454545454,3.24442,3.03069,12.9973,176.16000366210938,3,AL,Ranger Suarez,624133,17277,17277
PHI,Phillies,9.30303,5.71036,20.333,20.333,0.0,0.0,,126.937,515.275,100.245,50.14,46.83,15.2035,148.463,36.6197,0.315407,5.08201,3.32031,1.07821,10.5262,2.59638,4.05417,1.07795,0.288123,0.0710683,0.2170548290014267,,0.211677,0.274409,0.750344,3.33858,665.3000000000002,5.238582677165356,610.0,4.803149606299213,3.1954,3.02179,10.1205,116.19000244140625,26,NL,Zack Wheeler,554430,10310,10310
BOS,Red Sox,10.6077,9.30864,27.965,27.965,0.0,0.0,,166.575,692.387,152.001,79.05,73.66,23.0455,170.687,45.1748,0.423976,5.93295,3.97983,1.18371,9.22217,2.44078,3.77836,1.24514,0.24652,0.065245,0.18127454817295074,,0.237028,0.288139,0.716296,3.80475,746.7,4.47125748502994,725.0,4.341317365269461,3.15343,2.52159,12.9838,133.83999633789062,3,AL,Sonny Gray,543243,12768,12768
ATL,Braves,9.83175,8.84989,26.36,26.36,0.0,0.0,,155.923,656.455,138.378,76.23,71.55,21.1294,183.167,51.9997,0.524218,6.29919,4.12992,1.22097,10.5725,3.00146,3.52246,1.21961,0.279024,0.0792129,0.19981107115745544,,0.231341,0.297691,0.709889,3.66903,729.3000000000002,4.675000000000002,699.0,4.480769230769231,3.1507,2.12551,12.1445,103.51000213623047,16,NL,Spencer Strider,675911,27498,27498
NYM,Mets,11.0335,8.69356,28.136,28.136,0.0,0.0,,162.258,671.03,128.417,71.41,67.07,21.7097,179.002,59.5607,0.421586,7.36298,3.72019,1.15851,9.92875,3.30367,3.00537,1.20418,0.266757,0.0887601,0.17799686640501022,,0.212573,0.264523,0.739717,3.90547,752.3999999999999,4.644444444444444,681.0,4.203703703703703,3.14695,3.04679,11.9832,57.880001068115234,25,NL,Freddy Peralta,642547,18679,18679
TEX,Rangers,10.1809,8.25179,25.609,25.609,0.0,0.0,,154.638,623.118,123.095,67.3,63.4,22.979,169.364,39.9339,0.448491,4.16746,3.68991,1.05426,9.85705,2.32417,4.2411,1.33739,0.2718,0.0640872,0.20771323889493942,,0.212593,0.258916,0.731547,3.73204,750.3,4.840645161290322,682.0,4.4,3.13626,3.0175,12.0744,48.540000915527344,13,AL,Jacob deGrom,594798,10954,10954
TEX,Rangers,9.67394,9.44182,27.639,27.639,0.0,0.0,,155.711,657.495,135.811,74.36,69.38,19.5267,177.794,58.2069,0.457087,5.74243,4.01012,1.24601,10.2764,3.36432,3.05452,1.12863,0.270411,0.0885282,0.1818825900554657,,0.228813,0.29348,0.717888,3.71382,718.8000000000001,4.607692307692308,684.0,4.384615384615385,2.99755,2.33375,11.3306,162.44000244140625,13,AL,MacKenzie Gore,669022,22201,22201
CLE,Guardians,10.1398,10.4472,28.608,28.608,0.0,0.0,,174.079,725.959,157.963,83.19,77.56,23.4157,156.614,49.9085,0.521129,7.31467,4.0099,1.19412,8.09704,2.5803,3.13802,1.21061,0.215734,0.0687484,0.14698544144630432,,0.236211,0.275312,0.712101,4.07061,736.9000000000003,4.23505747126437,714.0,4.103448275862069,2.97391,2.55511,13.9286,186.67999267578125,5,AL,Tanner Bibee,676440,30134,30134
MIL,Brewers,9.40518,8.17175,25.099,25.099,0.0,0.0,,144.258,588.369,118.335,63.58,59.47,20.8704,152.277,39.0015,0.417952,5.48314,3.71023,1.09066,9.50029,2.43323,3.90439,1.30206,0.258812,0.0662875,0.19252481311559677,,0.217574,0.262894,0.731798,3.82983,672.5000000000002,4.67013888888889,619.0,4.298611111111111,2.93526,2.61213,10.601,119.11000061035156,23,NL,Brandon Woodruff,605540,16162,16162
CHC,Cubs,10.4298,8.51896,26.689,26.689,0.0,0.0,,157.839,654.471,139.319,73.25,68.4,21.2751,144.446,44.6235,0.425693,6.83144,3.90018,1.16538,8.23631,2.54444,3.23699,1.21311,0.220706,0.0681825,0.15252329409122467,,0.231037,0.26994,0.718048,4.0351,681.5000000000001,4.313291139240507,649.0,4.10759493670886,2.84467,2.56947,12.1481,227.74000549316406,17,NL,Matthew Boyd,571510,15440,15440
TEX,Rangers,9.90626,8.1514,24.892,24.892,0.0,0.0,,152.734,628.375,134.878,68.64,64.32,19.7362,148.224,40.0769,0.503075,5.92917,3.79012,1.14548,8.73423,2.36157,3.69848,1.16298,0.235884,0.0637787,0.17210573703050613,,0.231602,0.277845,0.721638,3.7777,693.2,4.530718954248366,663.0,4.333333333333333,2.8033,2.66918,12.2078,147.07000732421875,13,AL,Nathan Eovaldi,543135,9132,9132
DET,Tigers,9.69344,9.49177,27.68,27.68,0.0,0.0,,156.669,657.271,139.753,75.56,70.5,22.7627,173.348,49.0938,0.486892,7.2614,4.04994,1.20538,9.95816,2.82024,3.53096,1.30762,0.263739,0.0746933,0.18904602527618408,,0.232566,0.289003,0.721668,3.89013,692.9000000000001,4.413375796178345,664.0,4.229299363057325,2.78975,2.18958,11.4972,219.25999450683594,6,AL,Jack Flaherty,656427,17479,17479
KCR,Royals,8.32173,8.86662,23.685,29.746,0.0,0.666,,137.351,579.659,127.444,63.62,59.42,14.8064,135.024,44.8491,1.24353,4.86379,3.89353,1.2544,8.84754,2.93876,3.01063,0.970199,0.232937,0.0773716,0.15556582808494568,,0.240485,0.296325,0.717011,3.65624,623.1000000000001,4.548175182481753,614.0,4.481751824817518,2.75011,2.08668,6.21097,203.25,7,AL,Kris Bubic,663460,21455,21455
TOR,Blue Jays,10.9205,9.96234,28.954,28.954,0.0,0.0,,177.842,749.676,167.824,92.84,87.14,26.5326,170.944,54.0842,0.617829,4.4125,4.40987,1.24779,8.65089,2.73702,3.16069,1.34273,0.228023,0.0721434,0.15587976574897766,,0.242809,0.286188,0.698563,4.13899,716.3,4.024157303370786,707.0,3.9719101123595504,2.7449,1.78438,14.6494,119.73999786376953,14,AL,Kevin Gausman,592332,14107,14107
SEA,Mariners,10.7984,9.59439,28.448,28.448,0.0,0.0,,172.072,718.779,157.93,85.48,79.92,24.9688,156.508,49.2425,0.638532,6.33965,4.18011,1.20398,8.18596,2.57556,3.17832,1.30596,0.217742,0.0685085,0.1492331624031067,,0.238134,0.276012,0.706626,4.17148,703.5,4.090116279069767,684.0,3.9767441860465116,2.73522,2.21896,13.7872,172.32000732421875,11,AL,Luis Castillo,622491,15689,15689
SDP,Padres,9.848,9.16414,27.369,27.369,0.0,0.0,,155.638,656.396,139.427,74.3,69.17,20.2305,155.12,53.977,0.650651,6.91781,3.99986,1.24265,8.97005,3.1213,2.87381,1.16986,0.236321,0.0822325,0.15408842265605927,,0.234134,0.283699,0.721487,4.00537,674.0000000000001,4.320512820512821,647.0,4.147435897435898,2.73394,2.33395,11.4605,124.95999908447266,29,NL,Michael King,650633,19853,19853
MIA,Marlins,8.35004,9.7844,26.749,26.749,0.0,0.0,,143.498,591.476,117.071,66.09,61.7,20.6715,156.227,46.571,0.435572,5.02268,3.86974,1.14038,9.79832,2.92087,3.35459,1.29649,0.26413,0.078737,0.1853930652141571,,0.216846,0.265576,0.724208,3.90907,651.7,4.557342657342658,598.0,4.181818181818182,2.73092,2.33187,9.65127,83.19000244140625,20,NL,Eury Pérez,691587,27768,27768
LAD,Dodgers,9.72182,5.98249,22.35,22.35,0.0,0.0,,129.951,544.392,107.276,59.22,55.16,15.3821,154.806,52.6308,0.437334,3.46767,3.82021,1.23051,10.7214,3.64504,2.94137,1.06531,0.284366,0.0966781,0.18768757581710815,,0.219696,0.288879,0.727653,3.58646,641.3,4.933076923076923,597.0,4.592307692307692,2.72955,2.22746,9.75174,133.50999450683594,22,NL,Blake Snell,605483,13543,13543
MIA,Marlins,9.85729,10.7017,28.293,28.293,0.0,0.0,,176.142,740.102,167.523,86.82,81.03,20.28,136.826,52.1486,0.503176,6.842,4.14024,1.24713,6.99114,2.66454,2.62377,1.03621,0.184875,0.0704614,0.11441322416067123,,0.245956,0.280996,0.694542,4.083,716.6000000000001,4.07159090909091,717.0,4.073863636363637,2.68972,2.26818,14.5394,148.19000244140625,20,NL,Sandy Alcantara,645261,18684,18684
CIN,Reds,7.46279,9.08916,23.432,29.491,0.0,0.6505,,129.6,536.218,109.85,59.12,55.41,18.3522,153.311,40.0852,0.875803,4.45263,3.84792,1.15691,10.6466,2.78369,3.82463,1.27446,0.285911,0.0747553,0.21115604788064957,,0.223417,0.285915,0.730953,3.64108,632.6,4.866153846153846,594.0,4.569230769230769,2.68882,2.15952,5.04419,99.38999938964844,18,NL,Chase Burns,695505,35333,35333
SDP,Padres,10.4047,9.46769,27.73,27.73,0.0,0.0,,167.501,696.327,147.402,82.09,76.86,27.5982,174.895,48.9171,0.666452,4.96459,4.12977,1.17205,9.39728,2.62837,3.57533,1.48288,0.251168,0.0702502,0.1809176281094551,,0.229439,0.272311,0.724429,4.15382,704.6000000000001,4.19404761904762,664.0,3.9523809523809526,2.66425,2.27307,13.368,95.33000183105469,29,NL,Nick Pivetta,601713,15454,15454
TBR,Rays,9.08243,9.99809,28.218,28.218,0.0,0.0,,151.332,628.355,141.077,71.23,66.42,18.9165,130.453,39.654,0.514684,5.35995,3.95012,1.19427,7.75831,2.3583,3.28979,1.125,0.207611,0.0631077,0.14450321346521378,,0.241843,0.281494,0.709903,3.92843,642.1,4.252317880794702,633.0,4.19205298013245,2.65514,2.32466,10.2259,148.6699981689453,12,AL,Drew Rasmussen,656876,25385,25385
PIT,Pirates,9.60086,11.35,29.662,29.662,0.0,0.0,,175.813,758.618,181.426,98.37,92.2,22.5686,151.154,53.7004,0.457206,9.33384,4.71979,1.33737,7.73769,2.74896,2.81477,1.1553,0.199249,0.0707871,0.12846220284700394,,0.260826,0.304406,0.671922,4.16001,661.9,3.7607954545454545,694.0,3.9431818181818183,2.61385,1.16622,14.1344,547.8099975585938,27,NL,Mitch Keller,656605,17594,17594
LAD,Dodgers,8.70717,5.3908,21.496,21.496,0.0,0.0,,111.528,460.553,88.739,46.07,43.12,13.1525,132.778,39.6148,0.288919,4.78423,3.47966,1.15087,10.7148,3.19681,3.35172,1.06137,0.288301,0.0860157,0.20228487998247147,,0.213236,0.279718,0.748441,3.48146,568.5000000000002,5.075892857142859,522.0,4.660714285714286,2.57826,2.44148,6.91464,1.2799999713897705,22,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,9.1319,7.54515,24.248,24.248,0.0,0.0,,135.181,564.452,116.928,60.21,56.48,16.4157,143.48,45.9011,0.405749,5.83314,3.76029,1.20453,9.55255,3.05597,3.12586,1.09291,0.254194,0.0813197,0.17287441343069077,,0.228056,0.284882,0.733795,3.73911,628.0,4.651851851851852,597.0,4.4222222222222225,2.57146,2.44838,9.55623,71.79000091552734,2,AL,Kyle Bradish,680694,24586,24586
LAD,Dodgers,8.65137,7.08162,23.15,33.579,0.0,0.7767,,133.432,553.978,107.868,60.54,56.69,18.7901,156.002,47.2097,1.15102,5.61798,3.82375,1.16222,10.5223,3.1843,3.30444,1.26739,0.281603,0.0852195,0.19638317823410034,,0.215241,0.272944,0.73415,3.81527,626.7,4.71203007518797,575.0,4.323308270676692,2.50074,2.09064,3.0263,118.33000183105469,22,NL,Emmet Sheehan,686218,29839,29839
NYM,Mets,9.99602,8.18506,25.602,25.602,0.0,0.0,,151.495,638.88,136.318,70.5,65.82,17.2706,140.939,53.7156,0.430759,7.92869,3.91023,1.25439,8.3729,3.19113,2.6238,1.02601,0.220604,0.0840779,0.13652575761079788,,0.236157,0.284105,0.720713,3.97723,650.7,4.309271523178809,630.0,4.172185430463577,2.46945,2.43073,11.6737,89.51000213623047,25,NL,Nolan McLean,690997,33703,33703
CIN,Reds,8.84281,9.63509,26.643,26.643,0.0,0.0,,150.898,635.055,140.585,75.1,69.92,21.3561,151.13,41.7775,0.486826,11.1726,4.17023,1.20851,9.01385,2.49173,3.6175,1.27374,0.23798,0.0657857,0.172194242477417,,0.241511,0.291072,0.703526,4.02461,635.5000000000001,4.20860927152318,625.0,4.139072847682119,2.44868,1.90913,11.1577,125.62999725341797,18,NL,Nick Lodolo,666157,26378,26378
MIL,Brewers,9.96926,9.51592,27.535,27.535,0.0,0.0,,162.208,681.114,155.019,78.39,73.35,19.3463,128.237,46.4342,0.445723,6.66948,4.06977,1.24194,7.11512,2.57637,2.76169,1.07342,0.188275,0.0681739,0.12010110169649124,,0.246841,0.2824,0.705765,4.08663,659.0999999999999,4.068518518518518,660.0,4.074074074074074,2.44592,2.30313,12.534,276.0,23,NL,Quinn Priester,682990,25977,25977
NYM,Mets,9.81833,9.28139,27.262,27.262,0.0,0.0,,158.26,684.139,159.872,80.92,75.61,16.4101,138.411,58.3758,0.534987,7.1447,4.29982,1.37905,7.87123,3.31974,2.37104,0.933219,0.202314,0.0853273,0.1169869601726532,,0.258434,0.309321,0.703259,3.97597,637.4000000000001,4.034177215189874,663.0,4.19620253164557,2.44272,1.74015,12.1568,488.07000732421875,25,NL,David Peterson,656849,20302,20302
PHI,Phillies,10.2017,9.23328,27.227,27.227,0.0,0.0,,163.771,687.956,154.855,84.12,78.43,25.4241,158.09,47.4543,0.427036,5.3261,4.3101,1.23532,8.68779,2.60784,3.33141,1.39718,0.229796,0.0689787,0.16081755608320236,,0.243798,0.286565,0.708928,4.18951,663.1000000000001,4.04329268292683,655.0,3.9939024390243905,2.4334,1.81396,13.1218,212.0500030517578,26,NL,Aaron Nola,605400,16149,16149
TOR,Blue Jays,8.90497,8.57433,24.568,30.598,0.0,0.6524,,136.374,567.128,110.859,61.61,57.75,18.8424,154.243,50.215,0.905788,5.67078,3.81121,1.18112,10.1792,3.31394,3.07165,1.24351,0.271972,0.0885426,0.183429054915905,,0.216843,0.272113,0.738441,3.89865,628.1,4.618382352941176,577.0,4.242647058823529,2.39172,2.23485,5.58394,147.5399932861328,14,AL,Trey Yesavage,702056,35456,35456
PIT,Pirates,6.96517,8.9887,22.179,36.043,0.0,0.6584,,131.715,557.493,126.343,63.93,59.81,14.1045,120.209,40.2534,1.36477,5.4749,4.08678,1.26483,8.2138,2.75049,2.98631,0.963749,0.215624,0.0722044,0.1434199959039688,,0.246877,0.297359,0.699124,3.74346,586.0000000000001,4.43939393939394,587.0,4.446969696969697,2.38844,1.68072,3.03365,263.0199890136719,27,NL,Braxton Ashcraft,677952,23793,23793
LAD,Dodgers,9.42847,6.16526,22.41,22.41,0.0,0.0,,128.533,534.692,107.36,60.48,56.84,17.5395,145.641,46.0533,0.324293,3.64321,3.97999,1.19357,10.1979,3.2247,3.16244,1.22813,0.272383,0.0861306,0.18625248968601227,,0.221363,0.279106,0.721208,3.80284,597.0,4.627906976744186,553.0,4.286821705426356,2.35048,2.05564,9.5602,121.26000213623047,22,NL,Tyler Glasnow,607192,14374,14374
CLE,Guardians,9.20866,10.6341,28.456,28.456,0.0,0.0,,162.737,696.216,143.126,80.77,75.58,20.6313,164.169,70.6579,0.434819,6.93906,4.17987,1.31368,9.07922,3.90766,2.32344,1.14099,0.235803,0.101488,0.13431404531002045,,0.231364,0.282365,0.719383,4.19611,670.1000000000001,4.111042944785277,636.0,3.901840490797546,2.29943,2.05677,12.1913,139.7899932861328,5,AL,Gavin Williams,668909,30122,30122
LAA,Angels,9.97433,10.75,29.702,29.702,0.0,0.0,,169.727,729.817,160.679,80.48,75.25,16.0564,144.194,70.699,0.606635,9.39312,3.99023,1.36323,7.64607,3.74891,2.03955,0.851412,0.197575,0.0968723,0.10070313513278961,,0.247303,0.295465,0.722348,4.08149,690.6,4.062352941176471,690.0,4.0588235294117645,2.29335,2.61058,12.5706,343.67999267578125,1,AL,José Soriano,667755,22100,22100
BAL,Orioles,9.21853,8.46307,25.26,25.26,0.0,0.0,,146.267,620.725,138.395,73.54,68.75,18.5022,130.109,49.3371,0.625345,5.11621,4.23028,1.28349,8.0058,3.03577,2.63715,1.13846,0.209609,0.079483,0.13012563437223434,,0.244397,0.287059,0.705635,4.11738,585.9000000000001,4.013013698630138,581.0,3.9794520547945207,2.27719,1.69414,11.1597,157.1199951171875,2,AL,Trevor Rogers,669432,22286,22286
BAL,Orioles,9.77042,9.00784,27.148,27.148,0.0,0.0,,153.598,648.36,136.173,75.8,71.0,21.745,148.647,55.03,0.409074,7.59704,4.16021,1.24483,8.70989,3.22446,2.7012,1.27414,0.229266,0.0848757,0.14439022541046143,,0.232483,0.275504,0.717859,4.26323,624.4000000000001,4.054545454545456,593.0,3.8506493506493507,2.25076,1.99749,11.3355,196.6999969482422,2,AL,Shane Baz,669358,22264,22264
CHC,Cubs,8.74974,7.89655,24.377,24.377,0.0,0.0,,134.405,563.514,112.811,63.46,59.59,16.3147,140.877,51.9963,0.356338,6.60647,3.99025,1.2262,9.4334,3.48176,2.70937,1.09246,0.249998,0.0922715,0.1577264964580536,,0.223428,0.277513,0.713881,3.92487,606.0,4.522388059701493,567.0,4.231343283582089,2.2505,2.06385,9.48273,181.0399932861328,17,NL,Edward Cabrera,665795,21690,21690
TOR,Blue Jays,6.90421,7.78702,20.84,34.868,0.0,0.6524,,131.833,555.618,116.324,63.77,59.54,19.1437,152.293,44.7971,1.50893,6.33554,4.06469,1.22216,10.3967,3.05822,3.39961,1.3069,0.274096,0.0806256,0.19346991181373596,,0.230579,0.291789,0.72477,3.87608,596.5000000000001,4.5189393939393945,568.0,4.303030303030303,2.24032,1.67449,2.84565,265.82000732421875,14,AL,Cody Ponce,664074,17920,17920
CLE,Guardians,5.37954,8.22862,19.224,39.185,0.0,0.6803,,125.838,532.98,105.611,56.07,52.38,13.2874,136.359,54.2219,1.78672,4.45052,3.74625,1.27015,9.75245,3.87798,2.51483,0.950324,0.255842,0.101733,0.15410898625850677,,0.222664,0.284369,0.734706,3.73937,598.9000000000001,4.753174603174604,563.0,4.468253968253968,2.238,2.05792,0.923625,274.29998779296875,5,AL,Joey Cantillo,676282,23335,23335
PIT,Pirates,8.53381,10.0303,25.175,30.566,0.0,0.6584,,142.67,608.644,135.417,72.09,67.42,17.839,132.678,48.5992,0.954303,6.50834,4.25303,1.2898,8.36965,3.06577,2.73003,1.12533,0.217989,0.0798484,0.13814058899879456,,0.24464,0.291743,0.703754,4.05947,587.8000000000001,4.110489510489511,583.0,4.076923076923077,2.23151,1.64273,6.98682,152.07000732421875,27,NL,Bubba Chandler,696149,29868,29868
KCR,Royals,9.41562,9.94299,27.368,27.368,0.0,0.0,,162.205,690.764,160.034,86.54,80.92,22.651,120.629,48.908,0.50262,5.40431,4.48987,1.28813,6.69316,2.71367,2.46645,1.2568,0.174632,0.0708027,0.10382893681526184,,0.251447,0.27857,0.690636,4.46766,579.9,3.5796296296296295,591.0,3.6481481481481484,2.21659,1.3886,12.8929,648.4000244140625,7,AL,Michael Wacha,608379,14078,14078
