Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TOR,Blue Jays,11.512,8.86848,28.971,28.971,0.0,0.0,,168.114,698.174,135.393,74.4,69.49,22.0497,202.436,62.2379,0.58198,5.72634,3.72015,1.17558,10.8374,3.33191,3.25261,1.18043,0.28995,0.0891438,0.20080602914094925,,0.214838,0.27936,0.738965,3.64472,821.5999999999999,4.89047619047619,754.0,4.488095238095238,3.55026,3.11959,12.5162,74.80000305175781,14,AL,Dylan Cease,656302,18525,18525
DET,Tigers,12.2868,9.21313,28.68,28.68,0.0,0.0,,185.972,778.891,167.037,81.41,75.42,16.7517,168.811,63.8322,0.519276,9.02877,3.6499,1.24142,8.16952,3.08912,2.64461,0.81069,0.216733,0.0819527,0.13478020578622818,,0.236587,0.288752,0.720575,3.66604,852.1000000000001,4.5811827956989255,828.0,4.451612903225806,3.4203,3.55871,15.6761,84.08999633789062,6,AL,Framber Valdez,664285,17295,17295
PHI,Phillies,9.48797,5.8224,20.767,20.767,0.0,0.0,,129.3,524.725,101.97,50.95,47.55,15.4307,151.459,37.3106,0.321284,5.18081,3.30974,1.07719,10.5424,2.59702,4.05942,1.07406,0.288645,0.071105,0.21753982454538345,,0.211454,0.274428,0.750615,3.32968,680.8999999999999,5.27829457364341,626.0,4.852713178294573,3.25548,3.04253,10.2726,113.58000183105469,26,NL,Zack Wheeler,554430,10310,10310
BOS,Red Sox,10.9905,8.5745,27.06,27.06,0.0,0.0,,164.763,685.611,153.375,73.11,67.92,17.0654,142.123,46.235,0.604654,5.30627,3.71006,1.2115,7.76334,2.52554,3.07394,0.932178,0.207295,0.0674361,0.1398584544658661,,0.24189,0.28704,0.719902,3.69489,745.1000000000001,4.5157575757575765,735.0,4.454545454545454,3.24788,3.03069,13.0036,180.8300018310547,3,AL,Ranger Suarez,624133,17277,17277
TEX,Rangers,10.3709,8.3484,26.006,26.006,0.0,0.0,,157.038,632.976,125.067,68.39,64.39,23.3082,172.188,40.6847,0.454938,4.25907,3.69025,1.05549,9.86826,2.33168,4.23225,1.33581,0.272029,0.0642753,0.20775386691093445,,0.212686,0.259233,0.731381,3.73029,762.9000000000001,4.859235668789809,695.0,4.426751592356688,3.18085,3.04213,12.2621,49.33000183105469,13,AL,Jacob deGrom,594798,10954,10954
NYM,Mets,11.0654,8.66279,28.148,28.148,0.0,0.0,,162.209,670.653,128.203,71.23,66.87,21.637,179.297,59.5335,0.421337,7.3675,3.71021,1.15737,9.94809,3.30316,3.01169,1.2005,0.267346,0.0887695,0.17857681214809418,,0.212343,0.26455,0.739983,3.89582,752.3999999999999,4.644444444444444,681.0,4.203703703703703,3.16297,3.04679,11.9616,56.34000015258789,25,NL,Freddy Peralta,642547,18679,18679
BOS,Red Sox,10.6245,9.29765,27.977,27.977,0.0,0.0,,166.578,692.319,151.845,78.97,73.48,23.0081,170.882,45.2913,0.424078,5.95294,3.97003,1.18345,9.23253,2.44703,3.77295,1.2431,0.246825,0.0654196,0.18140555918216705,,0.23686,0.288107,0.716486,3.80194,746.7,4.47125748502994,725.0,4.341317365269461,3.15819,2.52159,12.9712,134.6199951171875,3,AL,Sonny Gray,543243,12768,12768
ATL,Braves,9.78836,8.79534,26.21,26.21,0.0,0.0,,155.141,653.17,137.545,75.81,71.02,21.0151,182.419,51.9205,0.52069,6.29997,4.11999,1.22125,10.5824,3.012,3.51343,1.21912,0.279282,0.0794899,0.19979241490364075,,0.231188,0.297638,0.71015,3.67026,719.9000000000001,4.644516129032259,692.0,4.464516129032258,3.12873,2.06144,12.0873,107.48999786376953,16,NL,Spencer Strider,675911,27498,27498
TEX,Rangers,9.69007,9.42549,27.648,27.648,0.0,0.0,,155.704,657.713,135.866,74.41,69.55,19.5071,178.0,58.3377,0.457047,5.77151,4.02013,1.24727,10.2888,3.37204,3.05121,1.12755,0.270635,0.0886978,0.18193751573562622,,0.228884,0.293765,0.717785,3.71264,718.8000000000001,4.607692307692308,684.0,4.384615384615385,3.00065,2.33375,11.3309,164.05999755859375,13,AL,MacKenzie Gore,669022,22201,22201
CLE,Guardians,10.1046,10.4794,28.616,28.616,0.0,0.0,,174.019,726.353,158.395,83.5,77.73,23.4137,156.77,50.1007,0.521978,7.34411,4.02008,1.19812,8.10793,2.59113,3.12911,1.21092,0.215832,0.0689757,0.1468566656112671,,0.236796,0.276191,0.711348,4.0728,736.9000000000003,4.23505747126437,714.0,4.103448275862069,2.96952,2.4507,13.9207,186.8300018310547,5,AL,Tanner Bibee,676440,30134,30134
MIL,Brewers,9.43287,8.10751,24.934,24.934,0.0,0.0,,144.485,589.19,118.294,63.55,59.56,20.8597,152.685,39.1478,0.418015,5.51009,3.71,1.08967,9.51081,2.43853,3.90023,1.29936,0.259145,0.0664435,0.19270122796297073,,0.217239,0.262634,0.732166,3.82572,671.5000000000002,4.663194444444446,618.0,4.291666666666667,2.94146,2.61213,10.7317,128.5,23,NL,Brandon Woodruff,605540,16162,16162
CHC,Cubs,10.4212,8.52348,26.685,26.685,0.0,0.0,,157.797,654.304,139.146,73.17,68.38,21.2406,144.647,44.717,0.425611,6.85347,3.90007,1.16519,8.24998,2.55045,3.23472,1.21146,0.22107,0.0683429,0.15272697061300278,,0.230859,0.269902,0.718198,4.03215,683.5000000000001,4.325949367088608,651.0,4.120253164556962,2.85003,2.56947,12.1431,220.14999389648438,17,NL,Matthew Boyd,571510,15440,15440
TEX,Rangers,9.92064,8.12132,24.852,24.852,0.0,0.0,,152.706,628.5,134.927,68.68,64.48,19.7105,148.399,40.2031,0.502542,5.95289,3.80024,1.14684,8.74616,2.36944,3.69123,1.16167,0.236116,0.0639668,0.17214949429035187,,0.231696,0.278143,0.721522,3.77628,693.2,4.530718954248366,663.0,4.333333333333333,2.80653,2.66918,12.2311,139.47999572753906,13,AL,Nathan Eovaldi,543135,9132,9132
DET,Tigers,9.63749,9.55402,27.692,27.692,0.0,0.0,,156.684,657.846,140.078,75.81,70.68,22.7618,173.678,49.2983,0.487962,7.29108,4.05989,1.20865,9.97615,2.83172,3.523,1.30745,0.26401,0.074939,0.18907136470079422,,0.232976,0.289802,0.721012,3.89025,694.9000000000001,4.426114649681529,666.0,4.24203821656051,2.78976,2.18958,11.4996,213.9600067138672,6,AL,Jack Flaherty,656427,17479,17479
MIA,Marlins,8.37046,9.7643,26.742,26.742,0.0,0.0,,143.575,591.603,116.937,65.99,61.74,20.6158,156.521,46.6047,0.436038,5.03733,3.87017,1.13907,9.81152,2.92142,3.35848,1.2923,0.264571,0.078777,0.18579398095607758,,0.216566,0.265477,0.724325,3.90052,661.1000000000001,4.590972222222224,605.0,4.201388888888889,2.76262,2.39713,9.66828,81.62999725341797,20,NL,Eury Pérez,691587,27768,27768
KCR,Royals,8.34526,8.86726,23.691,29.807,0.0,0.666,,137.388,579.794,127.355,63.61,59.33,14.7991,135.16,44.988,1.24907,4.88682,3.88658,1.25443,8.85402,2.94707,3.00435,0.969456,0.233117,0.0775932,0.15552350878715515,,0.24033,0.296231,0.717122,3.65697,623.1000000000001,4.548175182481753,614.0,4.481751824817518,2.74903,2.08668,6.17095,196.0500030517578,7,AL,Kris Bubic,663460,21455,21455
TOR,Blue Jays,10.9187,9.94916,28.915,28.915,0.0,0.0,,177.812,749.609,167.65,92.79,87.13,26.5101,171.139,54.2582,0.618169,4.44388,4.41011,1.24799,8.66222,2.74629,3.15415,1.34182,0.228304,0.072382,0.15592174232006073,,0.242652,0.286138,0.698714,4.13878,716.3,4.024157303370786,707.0,3.9719101123595504,2.74509,1.78438,14.6654,115.9000015258789,14,AL,Kevin Gausman,592332,14107,14107
SDP,Padres,9.85062,9.1663,27.372,27.372,0.0,0.0,,155.696,656.606,139.337,74.23,69.2,20.1925,155.462,54.0637,0.650807,6.93571,4.0001,1.24217,8.98647,3.12515,2.87553,1.16723,0.236766,0.0823381,0.15442784875631332,,0.233942,0.28371,0.721674,3.99949,674.0000000000001,4.320512820512821,647.0,4.147435897435898,2.74394,2.33395,11.4687,126.5,29,NL,Michael King,650633,19853,19853
SEA,Mariners,10.7908,9.5837,28.405,28.405,0.0,0.0,,172.008,718.586,157.745,85.43,79.89,24.9433,156.615,49.4291,0.638358,6.3558,4.1801,1.20444,8.19462,2.58629,3.16849,1.30511,0.21795,0.0687866,0.14916306734085083,,0.237997,0.275956,0.706772,4.17222,703.5,4.090116279069767,684.0,3.9767441860465116,2.73292,2.21896,13.7998,171.80999755859375,11,AL,Luis Castillo,622491,15689,15689
MIA,Marlins,9.88835,10.673,28.289,28.289,0.0,0.0,,176.161,739.991,167.321,86.7,80.84,20.2179,137.104,52.187,0.503473,6.85622,4.13009,1.24606,7.00459,2.66621,2.62717,1.03293,0.185278,0.0705238,0.11475405842065811,,0.245717,0.280931,0.694591,4.07606,719.2,4.086363636363637,717.0,4.073863636363637,2.70264,2.26818,14.5383,145.69000244140625,20,NL,Sandy Alcantara,645261,18684,18684
SDP,Padres,10.4258,9.45816,27.742,27.742,0.0,0.0,,167.591,696.585,147.301,82.01,76.72,27.5486,175.274,49.023,0.666629,4.98937,4.12003,1.17145,9.41262,2.63264,3.57535,1.47942,0.25162,0.0703763,0.18124350160360336,,0.229236,0.27232,0.724626,4.14724,704.6000000000001,4.19404761904762,664.0,3.9523809523809526,2.67607,2.27307,13.3703,95.12000274658203,29,NL,Nick Pivetta,601713,15454,15454
TBR,Rays,9.07362,10.0173,28.223,28.223,0.0,0.0,,151.418,628.569,140.863,71.1,66.29,18.9058,130.665,39.8306,0.515057,5.38563,3.94015,1.19335,7.76645,2.36746,3.2805,1.12372,0.207876,0.0633671,0.1445089727640152,,0.241472,0.281149,0.710607,3.92827,644.1,4.265562913907285,635.0,4.2052980132450335,2.65501,2.32466,10.2313,139.3699951171875,12,AL,Drew Rasmussen,656876,25385,25385
CIN,Reds,7.57228,9.02431,23.382,28.614,0.0,0.6509,,128.872,533.306,109.405,58.91,55.17,18.3029,152.225,39.8417,0.807945,4.42197,3.85289,1.1581,10.6309,2.78241,3.82075,1.27821,0.285437,0.074707,0.21072963625192642,,0.223714,0.286023,0.730746,3.64943,625.8,4.851162790697674,587.0,4.550387596899225,2.65326,2.0949,5.49255,99.05999755859375,18,NL,Chase Burns,695505,35333,35333
LAD,Dodgers,9.46427,5.80179,21.71,21.71,0.0,0.0,,126.362,529.333,104.197,57.5,53.63,14.9236,150.723,51.2303,0.425599,3.39128,3.81974,1.23002,10.7351,3.64882,2.94206,1.06292,0.284741,0.0967827,0.1879579797387123,,0.219496,0.28885,0.727898,3.58168,617.5000000000001,4.900793650793652,575.0,4.563492063492063,2.65179,2.07169,9.49504,153.4499969482422,22,NL,Blake Snell,605483,13543,13543
PIT,Pirates,9.59063,11.361,29.666,29.666,0.0,0.0,,175.797,758.557,181.264,98.28,92.2,22.5273,151.39,53.8067,0.456668,9.3518,4.72022,1.33717,7.75049,2.75466,2.8136,1.15329,0.199577,0.070933,0.12864390760660172,,0.260663,0.304397,0.672083,4.15648,661.9,3.7607954545454545,694.0,3.9431818181818183,2.62073,1.16622,14.1296,539.989990234375,27,NL,Mitch Keller,656605,17594,17594
LAD,Dodgers,8.84398,5.43408,21.715,21.715,0.0,0.0,,113.123,467.065,89.9116,46.66,43.62,13.3045,134.815,40.2218,0.292242,4.86287,3.47038,1.15037,10.7258,3.20003,3.35179,1.0585,0.288643,0.0861161,0.20252668112516403,,0.21307,0.27973,0.748593,3.47621,577.3000000000001,5.108849557522125,531.0,4.699115044247788,2.60644,2.39699,7.05824,1.2300000190734863,22,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,9.14979,7.54155,24.244,24.244,0.0,0.0,,135.386,565.3,117.021,60.27,56.41,16.422,143.833,46.0913,0.406438,5.86165,3.74994,1.2048,9.56155,3.06399,3.12062,1.09168,0.254437,0.0815343,0.17290303856134415,,0.227958,0.284911,0.733952,3.73844,630.0,4.666666666666667,599.0,4.437037037037037,2.57246,2.44838,9.58776,73.0999984741211,2,AL,Kyle Bradish,680694,24586,24586
LAD,Dodgers,8.65592,7.09068,23.156,33.588,0.0,0.7772,,133.474,554.038,107.805,60.47,56.56,18.7527,156.154,47.233,1.14755,5.62554,3.81378,1.16156,10.5293,3.18486,3.30603,1.26447,0.281847,0.0852522,0.19659440219402313,,0.215102,0.272937,0.734313,3.80982,626.7,4.71203007518797,575.0,4.323308270676692,2.50886,2.19589,3.0217,112.12999725341797,22,NL,Emmet Sheehan,686218,29839,29839
NYM,Mets,9.94774,9.34231,27.534,27.534,0.0,0.0,,159.824,690.693,161.213,81.54,76.18,16.5319,140.166,58.9464,0.540627,7.22794,4.28984,1.37751,7.89304,3.31939,2.37786,0.930946,0.202936,0.0853439,0.1175919696688652,,0.258139,0.309266,0.703599,3.96796,638.3000000000001,3.9893750000000003,661.0,4.13125,2.48847,1.76473,12.2692,480.5899963378906,25,NL,David Peterson,656849,20302,20302
NYM,Mets,10.0284,8.15352,25.599,25.599,0.0,0.0,,151.499,638.815,136.175,70.37,65.82,17.2207,141.28,53.7242,0.430759,7.93292,3.91013,1.25347,8.3929,3.19156,2.62972,1.02302,0.221159,0.0840998,0.13705917447805405,,0.235941,0.284134,0.720967,3.96868,650.7,4.309271523178809,630.0,4.172185430463577,2.48347,2.43073,11.676,89.01000213623047,25,NL,Nolan McLean,690997,33703,33703
CIN,Reds,8.90827,9.63591,26.646,26.646,0.0,0.0,,151.987,639.616,141.445,75.56,70.42,21.4758,152.453,42.1795,0.490492,11.2682,4.16996,1.20816,9.02762,2.49768,3.61439,1.27171,0.238351,0.065945,0.17240633815526962,,0.241305,0.291019,0.703737,4.02088,644.9,4.2427631578947365,632.0,4.157894736842105,2.47169,1.87012,11.3417,123.12999725341797,18,NL,Nick Lodolo,666157,26378,26378
PHI,Phillies,10.2155,9.22192,27.233,27.233,0.0,0.0,,163.751,687.705,154.641,83.94,78.24,25.3343,158.367,47.4663,0.427015,5.33754,4.30019,1.23424,8.70409,2.60882,3.33641,1.39241,0.230283,0.0690213,0.1612621396780014,,0.243567,0.286585,0.709121,4.17955,663.1000000000001,4.04329268292683,655.0,3.9939024390243905,2.45041,1.81396,13.1087,211.33999633789062,26,NL,Aaron Nola,605400,16149,16149
PIT,Pirates,6.95427,8.98146,22.206,36.895,0.0,0.6584,,132.595,561.126,127.059,64.27,60.09,14.1669,121.174,40.5681,1.38307,5.52284,4.07866,1.26421,8.22479,2.7536,2.98693,0.961593,0.215948,0.0722977,0.14365017414093018,,0.2467,0.297324,0.699336,3.7392,586.8,4.412030075187969,588.0,4.421052631578948,2.40383,1.73412,3.03217,252.6699981689453,27,NL,Braxton Ashcraft,677952,23793,23793
LAD,Dodgers,9.43987,6.14486,22.369,22.369,0.0,0.0,,128.542,534.651,107.253,60.4,56.7,17.4945,145.811,46.1034,0.3234,3.66072,3.96991,1.19305,10.2091,3.22798,3.16269,1.22489,0.272722,0.0862309,0.18649084120988846,,0.221193,0.279117,0.721353,3.79717,609.3,4.723255813953488,566.0,4.387596899224806,2.359,2.05564,9.57912,120.13999938964844,22,NL,Tyler Glasnow,607192,14374,14374
TOR,Blue Jays,8.50554,8.24035,23.563,30.702,0.0,0.6476,,131.743,547.693,106.682,59.25,55.56,18.091,149.571,48.7127,0.924023,5.51009,3.79557,1.17953,10.2179,3.3278,3.07048,1.23588,0.273093,0.0889416,0.18415174633264542,,0.216188,0.271913,0.739192,3.88439,616.2000000000003,4.668181818181821,565.0,4.28030303030303,2.33158,2.28096,5.07788,158.32000732421875,14,AL,Trey Yesavage,702056,35456,35456
CLE,Guardians,9.16548,10.6801,28.464,28.464,0.0,0.0,,162.758,696.981,143.588,81.1,75.95,20.6408,164.412,70.8855,0.435674,6.97124,4.19979,1.31775,9.09147,3.91975,2.3194,1.14137,0.235892,0.101704,0.1341882348060608,,0.231922,0.283243,0.718699,4.19854,667.5000000000001,4.095092024539878,636.0,3.901840490797546,2.29525,2.05677,12.2038,140.58999633789062,5,AL,Gavin Williams,668909,30122,30122
LAA,Angels,9.97401,10.753,29.702,29.702,0.0,0.0,,169.77,730.063,160.565,80.46,75.26,16.0458,144.422,70.9371,0.606984,9.40756,3.98975,1.36362,7.65624,3.76058,2.03592,0.850634,0.197821,0.0971657,0.10065571218729019,,0.24713,0.295389,0.722558,4.08221,690.6,4.062352941176471,690.0,4.0588235294117645,2.29221,2.61058,12.5779,342.3299865722656,1,AL,José Soriano,667755,22100,22100
BAL,Orioles,9.21873,8.47617,25.272,25.272,0.0,0.0,,146.408,621.393,138.446,73.6,68.81,18.5065,130.394,49.5291,0.62662,5.14783,4.22989,1.28391,8.01558,3.04465,2.63267,1.13763,0.209841,0.0797065,0.13013482838869095,,0.244294,0.287062,0.705731,4.11751,582.9000000000001,3.9924657534246584,578.0,3.958904109589041,2.27722,1.69414,11.1772,151.60000610351562,2,AL,Trevor Rogers,669432,22286,22286
BAL,Orioles,9.8746,9.11808,27.448,27.448,0.0,0.0,,155.393,656.012,137.687,76.67,71.83,21.9784,150.562,55.8189,0.41389,7.7081,4.16023,1.24527,8.72018,3.2329,2.69732,1.27294,0.229511,0.0850883,0.14442244917154312,,0.232388,0.275532,0.717946,4.26245,627.5999999999999,4.049032258064516,599.0,3.8645161290322583,2.26636,1.95834,11.4775,192.8800048828125,2,AL,Shane Baz,669358,22264,22264
PIT,Pirates,8.34614,10.002,25.122,31.384,0.0,0.6584,,143.242,610.995,135.451,72.05,67.46,17.7592,133.985,49.1377,1.04357,6.57863,4.23856,1.28865,8.41837,3.08736,2.72672,1.11582,0.21929,0.0804224,0.13886719197034836,,0.243932,0.291651,0.704574,4.04303,589.8000000000001,4.124475524475525,585.0,4.090909090909091,2.25987,1.64273,6.51913,153.22000122070312,27,NL,Bubba Chandler,696149,29868,29868
CHC,Cubs,8.71391,7.85358,24.264,24.264,0.0,0.0,,133.741,560.657,112.141,63.07,59.14,16.2035,140.36,51.8014,0.35414,6.58734,3.97978,1.22582,9.44543,3.48594,2.70958,1.0904,0.250349,0.0923942,0.15795525163412094,,0.22327,0.277514,0.714103,3.92092,606.5999999999999,4.52686567164179,565.0,4.2164179104477615,2.2565,2.06385,9.42614,175.8300018310547,17,NL,Edward Cabrera,665795,21690,21690
CIN,Reds,9.24277,10.362,27.731,27.731,0.0,0.0,,163.89,692.175,153.505,86.17,80.67,26.1791,145.608,51.6381,0.529584,4.21877,4.42998,1.25172,7.99602,2.8357,2.81977,1.43762,0.210362,0.0746027,0.1357596516609192,,0.24124,0.274096,0.706105,4.45726,617.4000000000002,3.7646341463414648,606.0,3.6951219512195124,2.23843,1.61231,12.9456,218.02999877929688,18,NL,Andrew Abbott,671096,29911,29911
CLE,Guardians,5.36058,8.26343,19.219,39.2,0.0,0.6803,,125.842,533.487,105.986,56.34,52.59,13.302,136.441,54.3429,1.7902,4.46745,3.76114,1.27405,9.75801,3.88651,2.51074,0.951335,0.255753,0.101864,0.15388955920934677,,0.223281,0.285241,0.733835,3.74284,598.9000000000001,4.753174603174604,563.0,4.468253968253968,2.23366,2.05792,0.932335,274.6600036621094,5,AL,Joey Cantillo,676282,23335,23335
ARI,Diamondbacks,9.20052,10.7382,27.221,31.861,0.0,0.652,,157.498,667.846,156.616,83.38,78.24,22.3159,130.365,42.1244,1.14112,5.19672,4.47091,1.26186,7.44952,2.40714,3.09476,1.27521,0.195202,0.063075,0.13212697952985764,,0.252393,0.287062,0.688726,4.22302,606.0,3.859872611464968,622.0,3.961783439490446,2.21914,1.41947,9.02451,260.1199951171875,15,NL,Ryne Nelson,669194,26253,26253
KCR,Royals,9.42109,9.94004,27.382,27.382,0.0,0.0,,162.166,690.648,159.873,86.49,80.9,22.6281,120.768,49.0512,0.502487,5.42985,4.48984,1.28833,6.70249,2.72228,2.46209,1.25583,0.174863,0.071022,0.10384054481983185,,0.251307,0.278517,0.690763,4.46755,579.9,3.5796296296296295,591.0,3.6481481481481484,2.21603,1.48795,12.8787,639.0499877929688,7,AL,Michael Wacha,608379,14078,14078
ARI,Diamondbacks,9.21737,10.4353,27.96,27.96,0.0,0.0,,164.119,698.744,171.249,91.82,85.89,25.7255,139.326,38.624,0.754587,6.71083,4.71006,1.27879,7.64038,2.11807,3.60723,1.41074,0.199395,0.0552764,0.14411814510822296,,0.262086,0.297986,0.679023,4.30371,589.2000000000002,3.5926829268292693,622.0,3.792682926829268,2.20629,1.02036,13.0431,673.5599975585938,15,NL,Brandon Pfaadt,694297,27782,27782
