Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
HOU,Astros,12.1648,9.72976,31.0,31.0,0.0,0.0,,180.637,747.453,151.715,76.94,72.25,19.6991,194.651,61.0209,0.549454,7.09216,3.59976,1.1777,9.69825,3.04029,3.18991,0.981481,0.26042,0.0816384,0.1787811815738678,,0.223326,0.283911,0.733408,3.52888,884.2,4.8850828729281774,831.0,4.5911602209944755,3.93691,3.6582,13.4339,36.529998779296875,21,AL,Hunter Brown,686613,25880,25880
TOR,Blue Jays,12.6081,9.98006,32.0,32.0,0.0,0.0,,186.944,777.572,151.836,83.87,78.52,24.9603,224.745,69.0665,0.642612,6.27943,3.78017,1.18165,10.8199,3.32505,3.25404,1.20166,0.289035,0.0888233,0.20021135360002518,,0.216221,0.280375,0.736899,3.67557,906.0999999999999,4.845454545454545,835.0,4.46524064171123,3.87867,3.29697,14.0832,69.76000213623047,14,AL,Dylan Cease,656302,18525,18525
ATL,Braves,10.9749,8.41973,28.0,28.0,0.0,0.0,,157.948,644.768,144.795,68.17,63.71,17.7518,153.365,31.8372,0.596812,5.37323,3.63025,1.11829,8.73887,1.81411,4.81718,1.01151,0.237861,0.0493777,0.18848351389169693,,0.238323,0.291089,0.714602,3.36099,765.8,4.846835443037975,751.0,4.753164556962025,3.82941,3.10617,11.2655,79.05999755859375,16,NL,Spencer Schwellenbach,680885,31846,31846
MIN,Twins,10.9829,10.3894,31.0,31.0,0.0,0.0,,173.042,703.416,144.403,77.63,72.87,26.4105,188.515,40.2944,0.444864,7.56844,3.79,1.06736,9.80478,2.09573,4.67845,1.37362,0.268,0.0572839,0.21071617677807808,,0.220277,0.267783,0.724786,3.77021,820.0000000000001,4.739884393063584,761.0,4.398843930635838,3.75934,3.0182,12.2762,63.349998474121094,8,AL,Joe Ryan,657746,21390,21390
,,11.3289,9.19961,29.0,29.0,0.0,0.0,,169.679,702.402,155.268,72.72,67.68,16.9192,156.031,46.5116,0.543753,5.52657,3.58984,1.18918,8.27611,2.46704,3.35467,0.897419,0.22214,0.0662179,0.15592170506715775,,0.23874,0.289788,0.724676,3.51233,798.9000000000001,4.699411764705883,782.0,4.6,3.70145,3.36165,12.6791,172.35000610351562,-1,,Ranger Suárez,624133,17277,17277
CIN,Reds,10.7854,10.9525,31.0,31.0,0.0,0.0,,178.901,739.199,146.478,83.43,78.32,26.8527,209.493,56.3788,0.484527,9.29913,3.94006,1.1339,10.539,2.83626,3.71582,1.35088,0.283406,0.0762701,0.20713575184345245,,0.21748,0.273631,0.722646,3.84576,835.9,4.669832402234637,767.0,4.284916201117318,3.54677,2.87929,13.3834,44.7599983215332,18,NL,Hunter Greene,668881,22182,22182
,,12.079,9.92897,31.0,31.0,0.0,0.0,,182.497,764.262,163.935,79.36,73.61,16.315,173.37,63.3244,0.476856,8.43596,3.63014,1.24528,8.5499,3.1229,2.73781,0.804591,0.226846,0.0828569,0.1439894586801529,,0.236728,0.293586,0.723513,3.57699,856.6,4.706593406593407,835.0,4.587912087912088,3.50164,3.50661,13.7726,94.52999877929688,-1,,Framber Valdez,664285,17295,17295
MIL,Brewers,12.3114,9.761,31.0,31.0,0.0,0.0,,183.52,757.509,143.602,79.85,74.84,25.3303,204.243,67.0797,0.465028,8.35911,3.67023,1.148,10.0163,3.28966,3.04477,1.24222,0.269624,0.0885531,0.18107090890407562,,0.210538,0.261375,0.746674,3.93682,862.7000000000002,4.68858695652174,778.0,4.228260869565218,3.49361,3.53124,13.9759,61.939998626708984,23,NL,Freddy Peralta,642547,18679,18679
MIL,Brewers,10.6955,8.52562,28.0,28.0,0.0,0.0,,154.924,625.855,121.935,63.9,59.73,21.6716,172.504,41.2317,0.444749,5.87083,3.46989,1.0532,10.0213,2.39527,4.18378,1.25897,0.27563,0.0658805,0.20974918454885483,,0.210686,0.260711,0.747341,3.6388,764.2,4.930322580645162,694.0,4.47741935483871,3.47414,3.34352,10.6456,110.70999908447266,23,NL,Brandon Woodruff,605540,16162,16162
LAD,Dodgers,11.5402,7.98219,28.0,28.0,0.0,0.0,,160.552,672.564,132.443,73.11,68.15,19.0474,190.39,65.1701,0.538086,4.31091,3.82026,1.23084,10.6726,3.65322,2.92143,1.06773,0.283081,0.0968981,0.1861826702952385,,0.21961,0.288065,0.728315,3.60401,787.5,4.891304347826087,731.0,4.540372670807454,3.34809,2.76554,11.8333,62.060001373291016,22,NL,Blake Snell,605483,13543,13543
TEX,Rangers,10.9707,10.0543,31.0,31.0,0.0,0.0,,167.834,676.217,133.709,73.5,69.18,25.197,183.037,43.2734,0.478117,4.52352,3.70974,1.05451,9.81527,2.32051,4.22979,1.35117,0.270678,0.0639934,0.20668502151966095,,0.212769,0.258247,0.730257,3.76002,809.3000000000001,4.817261904761905,737.0,4.386904761904762,3.3374,3.11764,11.3306,43.880001068115234,13,AL,Jacob deGrom,594798,10954,10954
WSN,Nationals,9.86429,12.1009,31.0,31.0,0.0,0.0,,183.334,783.144,168.329,92.14,85.76,23.172,201.519,70.0696,0.486762,6.46923,4.21002,1.30035,9.89272,3.43977,2.87599,1.13753,0.257321,0.0894722,0.16784868389368057,,0.238223,0.30121,0.710139,3.8323,810.5000000000002,4.428961748633881,792.0,4.327868852459017,3.28545,2.20036,14.334,196.24000549316406,24,NL,MacKenzie Gore,669022,22201,22201
MIN,Twins,10.3949,10.7763,31.0,31.0,0.0,0.0,,170.221,712.125,160.936,81.48,76.22,21.6624,165.18,44.0603,0.462499,7.27704,4.02994,1.20429,8.73346,2.32958,3.74895,1.14534,0.231953,0.0618715,0.17008167132735252,,0.243551,0.293859,0.707144,3.75353,745.8000000000001,4.387058823529412,741.0,4.358823529411764,3.26794,2.50555,11.9685,144.41000366210938,8,AL,Pablo López,641154,17085,17085
PHI,Phillies,9.08769,6.10923,21.0,21.0,0.0,0.0,,127.008,515.611,100.604,50.42,46.99,15.2046,148.022,36.4622,0.31215,5.1181,3.32979,1.07919,10.4891,2.58378,4.05959,1.07742,0.287081,0.0707166,0.21636415272951126,,0.212231,0.274769,0.74837,3.34266,665.7000000000002,5.241732283464568,613.0,4.826771653543307,3.18368,3.01788,9.75956,149.58999633789062,26,NL,Zack Wheeler,554430,10310,10310
SDP,Padres,11.0386,10.2801,31.0,31.0,0.0,0.0,,172.918,728.073,154.344,81.61,76.08,21.8829,171.51,59.5184,0.703631,7.64066,3.9598,1.23678,8.92669,3.0978,2.88162,1.13896,0.235566,0.0817478,0.1538185104727745,,0.233531,0.283326,0.721798,3.96175,749.1999999999999,4.330635838150289,719.0,4.15606936416185,3.10989,2.5948,12.3778,140.24000549316406,29,NL,Michael King,650633,19853,19853
ATL,Braves,10.1934,9.20111,28.0,28.0,0.0,0.0,,158.984,670.95,143.176,79.02,74.02,21.8032,183.395,52.7876,0.530739,6.39431,4.19023,1.2326,10.3819,2.98828,3.4742,1.23427,0.273336,0.078676,0.19465995579957962,,0.234037,0.29853,0.706869,3.72764,723.2,4.548427672955975,698.0,4.389937106918239,3.093,2.00755,11.8073,103.87999725341797,16,NL,Spencer Strider,675911,27498,27498
BOS,Red Sox,10.5121,10.3415,31.0,31.0,0.0,0.0,,165.819,689.712,151.945,79.36,73.7,23.2215,168.635,44.9193,0.418256,5.93269,4.00014,1.18723,9.15286,2.43804,3.75419,1.26037,0.244501,0.0651275,0.1793736293911934,,0.237838,0.287971,0.714946,3.84171,735.3,4.429518072289157,716.0,4.313253012048193,3.06217,2.45632,11.1964,114.0,3,AL,Sonny Gray,543243,12768,12768
CHC,Cubs,11.0885,10.0102,31.0,31.0,0.0,0.0,,169.601,703.242,149.937,78.51,73.31,22.5672,152.234,47.724,0.460483,7.39177,3.89025,1.16544,8.07842,2.53251,3.18988,1.19754,0.216475,0.0678629,0.14861199259757996,,0.231339,0.269095,0.717487,4.04464,724.0999999999999,4.259411764705882,690.0,4.0588235294117645,3.04727,2.71565,11.7618,227.82000732421875,17,NL,Matthew Boyd,571510,15440,15440
LAD,Dodgers,10.0117,6.13214,23.0,23.0,0.0,0.0,,132.664,547.657,105.428,54.75,51.3,15.6465,157.345,47.1422,0.343112,5.69988,3.48022,1.15005,10.6744,3.19815,3.33766,1.06147,0.287305,0.0860797,0.20122531801462173,,0.213065,0.278977,0.748633,3.49123,669.4000000000001,5.033082706766918,612.0,4.601503759398496,3.04668,2.86186,9.67146,1.059999942779541,22,NL,Shohei Ohtani,660271,19755,19755
CLE,Guardians,10.5446,11.3582,31.0,31.0,0.0,0.0,,181.846,758.563,165.147,87.37,81.43,24.7219,162.247,52.2486,0.538608,7.61413,4.03017,1.19549,8.03001,2.58591,3.10529,1.22355,0.213888,0.0688784,0.14500926434993744,,0.236364,0.274413,0.711359,4.10562,754.3,4.144505494505494,729.0,4.0054945054945055,3.04057,2.65323,13.9504,178.58999633789062,5,AL,Tanner Bibee,676440,30134,30134
MIA,Marlins,9.22606,9.88638,28.0,28.0,0.0,0.0,,152.572,626.781,123.061,68.29,63.74,21.6135,167.42,48.9645,0.458413,5.42539,3.75993,1.1275,9.87587,2.88835,3.41921,1.27495,0.267111,0.0781207,0.18899058550596237,,0.214995,0.264629,0.731735,3.85156,713.8,4.665359477124182,651.0,4.254901960784314,3.01326,2.77416,10.4338,84.05999755859375,20,NL,Eury Pérez,691587,27768,27768
TEX,Rangers,10.7897,9.51708,29.0,29.0,0.0,0.0,,166.866,686.524,147.487,75.35,70.64,21.7742,161.055,43.7216,0.540777,6.47696,3.81,1.14588,8.68657,2.35815,3.68364,1.1744,0.234595,0.0636856,0.17090925574302673,,0.231779,0.277208,0.720851,3.80364,754.9999999999998,4.520958083832334,721.0,4.317365269461078,3.00378,2.94575,12.3481,148.64999389648438,13,AL,Nathan Eovaldi,543135,9132,9132
SDP,Padres,11.4763,10.8332,32.0,32.0,0.0,0.0,,183.456,761.561,160.907,89.48,83.78,30.038,190.929,53.077,0.708858,5.45661,4.11009,1.16641,9.36663,2.60386,3.59722,1.47361,0.250708,0.069695,0.18101301044225693,,0.228877,0.271479,0.724152,4.13939,774.6,4.232786885245901,733.0,4.005464480874317,2.92358,2.50925,13.7345,87.23999786376953,29,NL,Nick Pivetta,601713,15454,15454
DET,Tigers,10.0585,10.1586,29.0,29.0,0.0,0.0,,165.967,697.011,148.849,80.8,75.42,24.4354,182.537,51.9534,0.51397,7.68712,4.08985,1.20989,9.89855,2.81731,3.51347,1.32507,0.261885,0.0745375,0.18734798580408096,,0.233536,0.289066,0.720333,3.92751,731.8000000000001,4.408433734939759,704.0,4.240963855421687,2.87712,2.24841,12.3839,213.24000549316406,6,AL,Jack Flaherty,656427,17479,17479
BAL,Orioles,9.59146,8.49435,28.0,28.0,0.0,0.0,,139.16,578.288,117.336,60.04,56.28,16.6182,153.647,47.4171,0.419495,5.99892,3.63984,1.18391,9.9369,3.06664,3.24032,1.07476,0.265692,0.0819957,0.18369657546281815,,0.223551,0.284025,0.740086,3.63091,664.3000000000002,4.7791366906474835,623.0,4.482014388489208,2.8153,2.70949,8.06898,74.18000030517578,2,AL,Kyle Bradish,680694,24586,24586
MIA,Marlins,10.6045,11.4471,31.0,31.0,0.0,0.0,,184.512,774.831,175.371,89.97,83.85,21.1628,141.381,54.4551,0.515858,7.17196,4.08998,1.24559,6.8962,2.65617,2.59629,1.03226,0.182467,0.0702799,0.11218731850385666,,0.245892,0.280043,0.698588,4.09569,754.7,4.07945945945946,751.0,4.059459459459459,2.79661,2.53393,14.4482,156.17999267578125,20,NL,Sandy Alcantara,645261,18684,18684
SEA,Mariners,10.9623,10.8391,31.0,31.0,0.0,0.0,,180.854,755.709,166.359,90.4,84.4,26.6462,162.994,51.7391,0.668166,6.65865,4.20007,1.20593,8.11123,2.57474,3.15031,1.32602,0.215684,0.0684643,0.1472194343805313,,0.238572,0.275203,0.70632,4.2167,724.7000000000002,4.003867403314918,703.0,3.883977900552486,2.78639,2.27822,13.904,164.52999877929688,11,AL,Luis Castillo,622491,15689,15689
NYM,Mets,10.8542,10.8954,31.0,31.0,0.0,0.0,,180.172,777.896,181.208,91.39,85.28,18.5625,155.55,66.2686,0.615512,8.11723,4.25993,1.37356,7.77007,3.31027,2.34726,0.927239,0.199962,0.0851895,0.11477270722389221,,0.257577,0.307227,0.704715,3.98638,717.6999999999999,3.987222222222222,743.0,4.127777777777778,2.75316,2.1124,13.831,358.760009765625,25,NL,David Peterson,656849,20302,20302
LAD,Dodgers,10.4745,7.53841,26.0,26.0,0.0,0.0,,147.68,612.787,122.247,68.55,64.32,20.0181,167.684,52.622,0.373103,4.13546,3.91983,1.18411,10.2191,3.20692,3.18657,1.21996,0.273641,0.0858733,0.1877678707242012,,0.219856,0.277548,0.724028,3.77937,697.0,4.70945945945946,645.0,4.358108108108108,2.73261,2.34094,10.8093,113.76000213623047,22,NL,Tyler Glasnow,607192,14374,14374
TOR,Blue Jays,11.0438,10.7751,31.0,31.0,0.0,0.0,,182.001,768.49,173.109,96.36,90.39,27.628,174.468,55.36,0.628241,4.47699,4.46981,1.25532,8.62747,2.73757,3.15151,1.36621,0.227026,0.0720374,0.15498903393745422,,0.24428,0.287196,0.696081,4.17765,723.6000000000001,3.9758241758241764,717.0,3.9395604395604398,2.72073,1.73312,14.2945,117.05999755859375,14,AL,Kevin Gausman,592332,14107,14107
TBR,Rays,9.39309,10.947,31.0,31.0,0.0,0.0,,156.24,648.707,145.686,73.88,68.92,19.7326,133.905,40.9043,0.521517,5.50115,3.97005,1.19426,7.71343,2.35624,3.27362,1.13667,0.206419,0.0630552,0.1433633640408516,,0.241883,0.280731,0.709028,3.95394,655.8000000000001,4.203846153846154,647.0,4.147435897435898,2.69381,2.33324,9.54168,144.35000610351562,12,AL,Drew Rasmussen,656876,25385,25385
BAL,Orioles,10.4215,9.41154,29.0,29.0,0.0,0.0,,160.747,680.016,148.634,78.88,73.77,20.1481,148.732,55.0955,0.708495,5.74746,4.13028,1.26739,8.32727,3.08472,2.69952,1.12806,0.218718,0.0810209,0.13769696652889252,,0.240053,0.285339,0.711304,4.04956,673.0000000000001,4.180124223602485,660.0,4.099378881987578,2.63982,2.13517,11.521,162.94000244140625,2,AL,Trevor Rogers,669432,22286,22286
PHI,Phillies,10.8884,10.7432,31.0,31.0,0.0,0.0,,178.653,750.979,169.482,92.56,86.35,27.8787,171.633,51.7752,0.464236,5.8905,4.35005,1.23847,8.64636,2.60828,3.31497,1.40444,0.228546,0.0689436,0.15960237383842468,,0.244452,0.286761,0.706246,4.2107,710.8000000000003,3.9709497206703928,701.0,3.916201117318436,2.61204,1.84674,13.6371,209.52999877929688,26,NL,Aaron Nola,605400,16149,16149
NYM,Mets,9.55707,9.23113,28.0,28.0,0.0,0.0,,148.652,623.61,131.741,67.69,63.26,17.1737,143.31,51.1155,0.444797,7.51404,3.83002,1.2301,8.67655,3.09474,2.80364,1.03977,0.229806,0.0819671,0.14783915877342224,,0.233177,0.283233,0.725169,3.89212,659.3000000000002,4.424832214765102,633.0,4.248322147651007,2.59792,2.51129,9.8111,92.70999908447266,25,NL,Nolan McLean,690997,33703,33703
PHI,Phillies,8.10023,7.53444,21.0,37.0,0.0,0.0,,115.174,473.123,100.029,49.38,46.09,13.6594,121.914,29.6353,0.671589,4.36236,3.6016,1.12581,9.52672,2.31579,4.11381,1.06738,0.257679,0.0626376,0.19504184275865555,,0.227791,0.284529,0.726284,3.44542,560.8,4.8765217391304345,535.0,4.6521739130434785,2.57161,2.14883,5.11932,999.0,26,NL,Andrew Painter,691725,sa3017880,sa3017880
,,11.545,11.2983,32.0,32.0,0.0,0.0,,192.288,813.366,175.796,96.95,90.8,27.0068,183.165,66.6176,0.59503,7.28948,4.24988,1.26068,8.57299,3.11802,2.7495,1.26405,0.225194,0.0819036,0.14329001307487488,,0.237736,0.281113,0.710952,4.20894,775.1000000000003,4.036979166666668,753.0,3.921875,2.53948,2.26003,15.3445,217.7100067138672,-1,,Zac Gallen,668678,19291,19291
KCR,Royals,8.67301,9.08372,24.0,40.0,0.0,0.6688,,128.423,541.523,119.391,58.99,55.08,13.5003,125.734,41.2906,0.996665,4.47384,3.86006,1.25119,8.81154,2.89369,3.04509,0.946115,0.232185,0.076249,0.15593641251325607,,0.240825,0.297009,0.717244,3.6127,586.6,4.5828125,579.0,4.5234375,2.53814,1.94121,5.95684,224.35000610351562,7,AL,Kris Bubic,663460,21455,21455
PIT,Pirates,9.32573,11.8918,31.0,31.0,0.0,0.0,,171.74,741.693,178.248,96.63,90.64,21.9137,145.274,52.2668,0.442298,9.11576,4.74997,1.34223,7.61306,2.73903,2.77948,1.14838,0.195868,0.0704695,0.12539876252412796,,0.26201,0.304673,0.669975,4.17437,646.3999999999999,3.7581395348837203,681.0,3.9593023255813953,2.52594,1.01895,12.7472,350.6499938964844,27,NL,Mitch Keller,656605,17594,17594
CLE,Guardians,10.3786,11.6349,31.0,31.0,0.0,0.0,,184.233,788.558,162.187,91.99,86.18,23.6101,184.538,80.2429,0.486054,7.82882,4.20999,1.31589,9.01489,3.91996,2.29974,1.15338,0.234019,0.101759,0.1322602778673172,,0.231535,0.281466,0.718516,4.23196,751.2,4.0826086956521745,714.0,3.880434782608696,2.52221,2.26383,14.4873,144.75999450683594,5,AL,Gavin Williams,668909,30122,30122
NYM,Mets,9.72761,9.78341,28.0,28.0,0.0,0.0,,160.496,677.301,143.678,80.57,75.43,24.4346,166.497,54.7271,0.483699,6.93643,4.22983,1.2362,9.3365,3.06889,3.04231,1.3702,0.245824,0.0808017,0.16502224653959274,,0.233382,0.280768,0.717647,4.19215,660.4,4.1274999999999995,634.0,3.9625,2.47881,1.86636,12.0911,272.6499938964844,25,NL,Sean Manaea,640455,15873,15873
TBR,Rays,8.13185,8.45181,24.0,24.0,0.0,0.0,,134.664,561.562,125.175,64.12,59.7,18.7759,140.783,38.1843,0.510393,3.13234,3.98993,1.21309,9.40898,2.55197,3.68695,1.25485,0.2507,0.0679966,0.18270309269428253,,0.240608,0.294991,0.723988,3.77725,599.3,4.439259259259259,587.0,4.348148148148148,2.4756,2.02367,9.7346,256.5299987792969,12,AL,Shane McClanahan,663556,21483,21483
CIN,Reds,8.83169,10.2664,28.0,28.0,0.0,0.0,,153.048,644.118,142.919,76.21,71.08,21.5869,151.794,41.9895,0.497762,11.3995,4.17987,1.20817,8.92628,2.46919,3.61506,1.26942,0.235662,0.065189,0.17047320306301117,,0.241937,0.290722,0.702701,4.03164,634.8,4.149019607843137,624.0,4.078431372549019,2.46626,1.93373,10.7888,123.6500015258789,18,NL,Nick Lodolo,666157,26378,26378
PIT,Pirates,8.81229,10.1158,26.0,38.0,0.0,0.6574,,136.564,575.193,127.426,65.21,60.94,16.3151,128.724,41.6739,0.745019,5.98594,4.01615,1.23825,8.48332,2.74645,3.08883,1.07522,0.223792,0.0724521,0.1513400673866272,,0.24155,0.29049,0.710316,3.85003,604.8000000000002,4.414598540145986,595.0,4.343065693430657,2.409,1.93079,6.55617,150.7100067138672,27,NL,Bubba Chandler,696149,29868,29868
LAA,Angels,10.5471,11.1909,31.0,31.0,0.0,0.0,,178.963,768.92,169.216,84.85,79.34,17.0296,150.512,74.2185,0.622972,9.80901,3.98999,1.36025,7.5692,3.73243,2.02796,0.856413,0.195744,0.096523,0.0992213636636734,,0.247069,0.294165,0.722175,4.09871,726.1000000000003,4.056424581005588,724.0,4.044692737430168,2.37357,2.66864,13.43,340.1199951171875,1,AL,José Soriano,667755,22100,22100
ARI,Diamondbacks,10.1662,10.9968,31.0,31.0,0.0,0.0,,171.12,723.011,165.846,90.31,84.61,24.8957,145.159,50.256,0.519194,4.73505,4.45004,1.26287,7.63457,2.6432,2.88838,1.30938,0.200769,0.0695093,0.1312601938843727,,0.248264,0.283051,0.694032,4.29397,651.3000000000001,3.808771929824562,655.0,3.8304093567251463,2.34835,1.64787,12.425,231.47000122070312,15,NL,Merrill Kelly,518876,11156,11156
CIN,Reds,7.65804,9.07062,23.0,33.0,0.0,0.6661,,116.808,485.353,97.9461,53.66,50.22,16.3103,140.644,39.1425,0.536521,4.41008,3.86943,1.17362,10.8365,3.01591,3.59312,1.25671,0.289776,0.0806474,0.20912866294384003,,0.221697,0.286595,0.730202,3.66083,571.2000000000003,4.882051282051284,534.0,4.564102564102564,2.34608,1.81162,5.70864,116.23999786376953,18,NL,Chase Burns,695505,35333,35333
MIL,Brewers,10.0064,9.64961,29.0,29.0,0.0,0.0,,157.383,660.425,150.234,75.2,70.12,18.6443,122.528,45.0875,0.422293,6.43332,4.00984,1.24106,7.0068,2.57834,2.71756,1.06618,0.185529,0.0682704,0.11725854128599167,,0.246728,0.281335,0.709856,4.10019,631.0999999999999,4.019745222929935,631.0,4.019108280254777,2.34519,2.29361,10.8664,281.7099914550781,23,NL,Quinn Priester,682990,25977,25977
,,9.90835,10.5195,29.0,29.0,0.0,0.0,,170.259,732.208,161.75,89.49,83.62,22.201,153.278,62.999,0.629413,10.4553,4.42021,1.32004,8.10237,3.33017,2.43302,1.17356,0.209337,0.0860397,0.12329696118831635,,0.245539,0.288757,0.698407,4.32403,653.2,3.842352941176471,651.0,3.8294117647058825,2.33743,1.68598,13.3385,416.05999755859375,-1,,Chris Bassitt,605135,12304,12304
