Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,10.6912,7.79105,25.999,25.999,0.0,0.0,,152.616,627.338,119.008,60.67,56.81,16.7774,191.394,54.2285,0.503749,4.89137,3.35017,1.13511,11.2868,3.19794,3.52939,0.989387,0.305089,0.0864423,0.21864639222621918,,0.209441,0.283937,0.751705,3.21821,818.7000000000002,5.350980392156864,749.0,4.895424836601308,4.01866,3.54702,11.3063,45.11000061035156,7,AL,Cole Ragans,666142,21846,21846
PHI,Phillies,11.3964,9.58025,29.259,29.259,0.0,0.0,,175.685,730.138,152.962,78.79,73.01,21.3493,196.276,55.4823,0.494669,5.44593,3.74016,1.18646,10.0548,2.84225,3.53764,1.09368,0.268821,0.0759888,0.192831888794899,,0.228571,0.291446,0.726129,3.5209,858.3000000000002,4.876704545454547,819.0,4.653409090909091,3.935,3.11026,13.6601,74.58000183105469,26,NL,Jesús Luzardo,666200,19959,19959
SEA,Mariners,11.3883,8.57989,28.055,28.055,0.0,0.0,,165.926,674.98,148.684,71.87,67.29,20.3614,160.521,32.8581,0.446696,6.06397,3.64988,1.09411,8.70685,1.78226,4.8853,1.10442,0.237817,0.0486801,0.1891365386545658,,0.233758,0.281919,0.716641,3.49928,800.0000000000001,4.819277108433735,775.0,4.668674698795181,3.86141,3.20469,12.6079,69.13999938964844,11,AL,George Kirby,669923,25436,25436
NYY,Yankees,13.5403,7.75571,28.636,28.636,0.0,0.0,,180.471,741.801,151.381,70.8,65.97,16.8251,169.314,57.1708,0.474413,6.87398,3.28989,1.1556,8.44363,2.85108,2.96155,0.83906,0.228248,0.0770703,0.15117739140987396,,0.223356,0.2737,0.744618,3.53538,876.3000000000001,4.868333333333334,825.0,4.583333333333333,3.83655,4.26501,14.5228,53.470001220703125,9,AL,Max Fried,608331,13743,13743
MIN,Twins,10.6145,9.38782,27.835,27.835,0.0,0.0,,167.915,681.923,139.367,74.9,70.15,25.3242,184.792,39.268,0.43061,7.32229,3.75994,1.06384,9.90458,2.10471,4.70592,1.35734,0.270987,0.0575842,0.21340259164571762,,0.219361,0.2682,0.724502,3.72711,806.3000000000001,4.799404761904762,747.0,4.446428571428571,3.73759,3.01264,13.1413,75.27999877929688,8,AL,Joe Ryan,657746,21390,21390
TOR,Blue Jays,12.0116,9.10758,29.786,29.786,0.0,0.0,,175.257,727.893,141.261,77.69,72.63,23.0458,211.0,64.7834,0.606117,5.94617,3.72978,1.17567,10.8355,3.32683,3.25701,1.18348,0.289878,0.0890012,0.20087680965662003,,0.214956,0.279391,0.738602,3.64743,854.4999999999999,4.882857142857143,785.0,4.485714285714286,3.69328,3.15088,13.2868,79.5,14,AL,Dylan Cease,656302,18525,18525
DET,Tigers,12.3426,9.21982,28.686,28.686,0.0,0.0,,186.858,782.282,167.704,81.67,75.57,16.8627,169.394,63.9529,0.522595,9.04353,3.63982,1.23975,8.15882,3.08029,2.64872,0.81219,0.216538,0.0817517,0.13478601723909378,,0.236441,0.288399,0.72092,3.66718,856.9000000000001,4.582352941176471,833.0,4.454545454545454,3.43679,3.51643,15.8172,90.41999816894531,6,AL,Framber Valdez,664285,17295,17295
PHI,Phillies,9.32623,6.28654,21.073,21.073,0.0,0.0,,132.603,538.13,104.628,52.35,48.77,15.8885,155.032,38.2381,0.329288,5.31048,3.31011,1.0774,10.5223,2.59529,4.05439,1.07838,0.288094,0.0710574,0.21703685820102692,,0.211549,0.274175,0.75041,3.33974,695.4000000000001,5.2285714285714295,638.0,4.796992481203008,3.34478,3.20567,10.6623,119.02999877929688,26,NL,Zack Wheeler,554430,10310,10310
CIN,Reds,10.281,9.68566,27.898,27.898,0.0,0.0,,167.561,692.519,136.945,78.13,73.35,25.4734,198.618,53.2642,0.45084,8.58413,3.93976,1.13516,10.6681,2.86092,3.72893,1.36822,0.286805,0.0769137,0.20989181101322174,,0.217141,0.274169,0.725214,3.84809,791.5,4.711309523809524,727.0,4.3273809523809526,3.32005,2.69214,13.1628,42.029998779296875,18,NL,Hunter Greene,668881,22182,22182
BOS,Red Sox,11.0763,8.60272,27.162,27.162,0.0,0.0,,165.979,690.692,154.605,73.73,68.42,17.2397,143.106,46.5154,0.61077,5.32931,3.70999,1.21172,7.75975,2.52224,3.07654,0.9348,0.207192,0.067346,0.13984640687704086,,0.242006,0.287074,0.719781,3.69808,746.3000000000002,4.495783132530121,739.0,4.451807228915663,3.26191,2.98896,13.154,174.5,3,AL,Ranger Suárez,624133,17277,17277
NYM,Mets,11.3669,8.82971,28.69,28.69,0.0,0.0,,166.641,689.171,131.898,73.36,68.88,22.3108,183.801,61.1732,0.432737,7.56462,3.72009,1.1586,9.92681,3.30386,3.00461,1.20497,0.2667,0.0887635,0.17793608456850052,,0.21259,0.264498,0.739706,3.90716,782.9999999999998,4.688622754491017,710.0,4.251497005988024,3.24117,3.16141,12.4217,58.310001373291016,25,NL,Freddy Peralta,642547,18679,18679
BOS,Red Sox,10.7696,9.39884,28.245,28.245,0.0,0.0,,169.056,702.723,154.235,80.27,74.76,23.4285,173.404,45.8997,0.429947,6.02555,3.97998,1.18383,9.23147,2.44355,3.77788,1.24726,0.24676,0.065317,0.18144305795431137,,0.236993,0.288141,0.716316,3.80674,757.3000000000003,4.481065088757398,736.0,4.355029585798817,3.18799,2.54621,13.2524,132.72000122070312,3,AL,Sonny Gray,543243,12768,12768
TEX,Rangers,10.1988,8.2581,25.653,25.653,0.0,0.0,,154.789,623.72,123.186,67.37,63.46,23.0233,169.605,39.9812,0.448456,4.1798,3.6898,1.05413,9.86143,2.32465,4.24211,1.33866,0.271924,0.0641012,0.20782284438610077,,0.212551,0.258864,0.731642,3.73322,752.3,4.853548387096774,684.0,4.412903225806452,3.13484,3.0175,12.0756,46.66999816894531,13,AL,Jacob deGrom,594798,10954,10954
ATL,Braves,9.80235,8.54242,25.956,25.956,0.0,0.0,,152.835,644.152,136.321,75.15,70.3,20.7472,179.653,51.0213,0.514201,6.18621,4.13976,1.22578,10.5793,3.00449,3.52115,1.22174,0.278899,0.0792069,0.19969231635332108,,0.232255,0.298992,0.708749,3.67186,709.3000000000001,4.635947712418301,681.0,4.450980392156863,3.08575,2.03683,11.8454,98.77999877929688,16,NL,Spencer Strider,675911,27498,27498
TEX,Rangers,9.93486,9.64558,28.263,28.263,0.0,0.0,,159.757,674.572,139.291,76.29,71.18,20.0502,182.496,59.743,0.469786,5.89979,4.00996,1.24585,10.281,3.36565,3.05469,1.12954,0.270536,0.0885642,0.1819717139005661,,0.228747,0.293419,0.717953,3.7147,742.6,4.64125,706.0,4.4125,3.07421,2.38298,11.6769,169.75,13,AL,MacKenzie Gore,669022,22201,22201
CLE,Guardians,10.3558,10.7686,29.301,29.301,0.0,0.0,,178.98,746.319,162.281,85.5,79.75,24.1114,161.024,51.3352,0.536175,7.51654,4.01022,1.19352,8.09707,2.58139,3.13671,1.21244,0.215757,0.0687845,0.14697284251451492,,0.236056,0.275056,0.71231,4.07354,753.2,4.207821229050279,728.0,4.067039106145251,3.05586,2.56437,14.3827,187.05999755859375,5,AL,Tanner Bibee,676440,30134,30134
MIL,Brewers,9.51701,7.98318,24.963,24.963,0.0,0.0,,143.818,586.58,117.989,63.36,59.28,20.8195,151.757,38.8704,0.416734,5.46927,3.70969,1.09068,9.49682,2.43247,3.90418,1.30286,0.258715,0.0662661,0.19244910031557083,,0.217595,0.262859,0.73211,3.83156,672.5000000000002,4.67013888888889,619.0,4.298611111111111,2.93292,2.72017,10.6019,108.77999877929688,23,NL,Brandon Woodruff,605540,16162,16162
CHC,Cubs,10.5019,8.57759,26.91,26.91,0.0,0.0,,158.758,658.248,140.072,73.65,68.8,21.3978,145.246,44.8811,0.428522,6.88337,3.90028,1.165,8.23402,2.54431,3.23624,1.21304,0.220656,0.0681826,0.15247298777103424,,0.230958,0.269813,0.718102,4.0357,688.3000000000002,4.328930817610064,656.0,4.1257861635220126,2.86259,2.52883,12.1825,233.4199981689453,17,NL,Matthew Boyd,571510,15440,15440
TEX,Rangers,10.0648,8.20605,25.094,25.094,0.0,0.0,,154.98,637.602,136.828,69.66,65.26,20.048,150.472,40.6742,0.509949,6.0225,3.78978,1.14533,8.73823,2.36203,3.69945,1.16423,0.235997,0.0637925,0.17220478504896164,,0.231557,0.277794,0.721667,3.77889,703.8,4.540645161290322,674.0,4.348387096774194,2.83897,2.6938,12.4785,148.86000061035156,13,AL,Nathan Eovaldi,543135,9132,9132
DET,Tigers,9.76535,9.66214,27.957,27.957,0.0,0.0,,159.005,667.316,142.001,76.83,71.73,23.1432,176.065,49.8701,0.493077,7.37253,4.06006,1.2067,9.96566,2.82275,3.53048,1.30995,0.263841,0.0747323,0.18910878896713257,,0.232761,0.289287,0.721394,3.89271,705.5000000000002,4.437106918238995,677.0,4.2578616352201255,2.82228,2.21419,11.7497,224.77999877929688,6,AL,Jack Flaherty,656427,17479,17479
SEA,Mariners,11.107,9.78172,29.059,29.059,0.0,0.0,,176.639,737.873,162.096,87.72,82.04,25.6636,160.744,50.5631,0.654553,6.51581,4.18005,1.20392,8.19014,2.57626,3.17908,1.3076,0.217848,0.0685255,0.14932267367839813,,0.238099,0.275963,0.706949,4.17327,716.8,4.049717514124294,695.0,3.926553672316384,2.81197,2.22902,14.2318,172.38999938964844,11,AL,Luis Castillo,622491,15689,15689
TOR,Blue Jays,11.1774,10.0724,29.324,29.324,0.0,0.0,,181.696,765.949,171.436,94.95,89.03,27.1568,174.792,55.313,0.630981,4.51611,4.40995,1.24796,8.65804,2.73983,3.16006,1.34517,0.228203,0.0722149,0.15598853677511215,,0.242786,0.286172,0.698349,4.14199,740.0999999999998,4.066483516483515,729.0,4.0054945054945055,2.80059,1.83358,15.1062,121.47000122070312,14,AL,Kevin Gausman,592332,14107,14107
CIN,Reds,8.05674,9.46739,24.369,29.378,0.0,0.6496,,133.935,554.499,114.058,61.49,57.58,19.1266,157.772,41.3159,0.807774,4.57128,3.86919,1.16007,10.6018,2.7763,3.81867,1.28525,0.284531,0.0745104,0.21002014726400375,,0.224253,0.286184,0.730065,3.66348,643.4999999999999,4.802238805970148,605.0,4.514925373134329,2.74799,2.21962,5.96849,102.44000244140625,18,NL,Chase Burns,695505,35333,35333
LAD,Dodgers,9.78493,5.92745,22.361,22.361,0.0,0.0,,130.014,544.661,107.294,59.13,55.18,15.3948,154.911,52.666,0.437897,3.47811,3.81974,1.23033,10.7234,3.64572,2.94138,1.06568,0.284417,0.0966951,0.1877216249704361,,0.219632,0.288799,0.728502,3.58696,641.3,4.933076923076923,597.0,4.592307692307692,2.72923,2.22746,9.75638,115.38999938964844,22,NL,Blake Snell,605483,13543,13543
MIA,Marlins,8.30564,9.84494,26.821,26.821,0.0,0.0,,143.299,590.663,116.932,66.09,61.78,20.6556,155.975,46.5014,0.434793,5.02309,3.88014,1.1405,9.79613,2.92055,3.3542,1.29729,0.264068,0.0787275,0.18534042686223984,,0.216886,0.265584,0.723658,3.91076,651.7,4.557342657342658,598.0,4.181818181818182,2.72863,2.33187,9.58372,84.38999938964844,20,NL,Eury Pérez,691587,27768,27768
SDP,Padres,10.2141,8.65721,27.205,27.205,0.0,0.0,,154.642,652.292,138.57,73.87,68.9,20.1167,154.105,53.6455,0.646292,6.88275,4.00991,1.24297,8.96872,3.12211,2.87265,1.17077,0.236251,0.0822415,0.15400932729244232,,0.234165,0.283693,0.72139,4.00743,664.6,4.287741935483871,640.0,4.129032258064516,2.71349,2.26929,11.3873,125.41999816894531,29,NL,Michael King,650633,19853,19853
KCR,Royals,8.18166,8.66644,23.192,29.14,0.0,0.6664,,134.514,567.294,124.455,62.11,57.92,14.4963,132.205,43.89,1.21963,4.77154,3.87528,1.2515,8.84548,2.93657,3.01218,0.969912,0.233044,0.0773674,0.15567688643932343,,0.239967,0.295641,0.71756,3.65573,625.4,4.632592592592593,614.0,4.548148148148148,2.70823,2.16577,6.06566,206.94000244140625,7,AL,Kris Bubic,663460,21455,21455
TBR,Rays,9.2301,10.1005,28.536,28.536,0.0,0.0,,153.627,637.908,143.191,72.35,67.43,19.2378,132.558,40.2987,0.522148,5.44592,3.95028,1.19438,7.76573,2.36084,3.2894,1.12702,0.207802,0.0631732,0.14462857693433762,,0.24181,0.281477,0.7099,3.93063,665.1000000000001,4.31883116883117,654.0,4.246753246753247,2.70432,2.4139,10.4417,153.5,12,AL,Drew Rasmussen,656876,25385,25385
MIA,Marlins,9.84884,10.7724,28.429,28.429,0.0,0.0,,176.362,741.033,167.768,87.06,81.13,20.3217,136.96,52.2071,0.50359,6.85927,4.14018,1.24729,6.98925,2.6642,2.6234,1.03705,0.184823,0.0704517,0.11437113583087921,,0.246006,0.281019,0.693984,4.08467,716.6000000000001,4.07159090909091,717.0,4.073863636363637,2.68736,2.26818,14.5025,150.6699981689453,20,NL,Sandy Alcantara,645261,18684,18684
SDP,Padres,10.9778,9.04785,27.892,27.892,0.0,0.0,,168.953,702.386,148.7,82.84,77.53,27.8527,176.364,49.3456,0.671926,5.01874,4.12996,1.17219,9.39478,2.62861,3.57406,1.48369,0.251093,0.0702543,0.18083856999874115,,0.229467,0.272298,0.724327,4.15584,708.8000000000003,4.194082840236688,671.0,3.970414201183432,2.67707,2.23364,13.5269,95.58000183105469,29,NL,Nick Pivetta,601713,15454,15454
PIT,Pirates,9.55832,11.5371,29.831,29.831,0.0,0.0,,177.229,764.705,182.9,99.19,92.95,22.7639,152.319,54.1042,0.460816,9.4053,4.72016,1.33728,7.735,2.7475,2.81528,1.15599,0.199186,0.0707517,0.12843439728021622,,0.26084,0.304376,0.671823,4.16105,666.1000000000001,3.7632768361581928,701.0,3.9604519774011298,2.62792,1.12987,14.2856,602.6900024414062,27,NL,Mitch Keller,656605,17594,17594
BAL,Orioles,9.07813,7.48679,24.146,24.146,0.0,0.0,,134.025,559.607,115.893,59.69,55.99,16.2889,142.312,45.5166,0.4017,5.78887,3.75982,1.20432,9.55651,3.05652,3.1266,1.09383,0.254308,0.0813367,0.17297086119651794,,0.228,0.284826,0.73388,3.73985,621.1999999999999,4.635820895522388,590.0,4.402985074626866,2.55163,2.38237,9.4159,70.88999938964844,2,AL,Kyle Bradish,680694,24586,24586
LAD,Dodgers,8.64823,5.27612,21.251,21.251,0.0,0.0,,110.155,454.823,87.6158,45.46,42.47,12.9963,131.15,39.1202,0.285065,4.72974,3.46993,1.15052,10.7153,3.19624,3.35248,1.06183,0.288353,0.0860118,0.2023409679532051,,0.213191,0.279655,0.748803,3.48194,555.3,5.048181818181818,511.0,4.6454545454545455,2.53114,2.41685,6.81352,1.2200000286102295,22,NL,Shohei Ohtani,660271,19755,19755
MIL,Brewers,10.3853,9.55307,28.108,28.108,0.0,0.0,,166.364,698.579,159.008,80.37,75.23,19.8567,131.468,47.6098,0.457185,6.84321,4.06981,1.24196,7.11219,2.57561,2.76136,1.07421,0.188194,0.0681524,0.12004119902849197,,0.246859,0.282368,0.706012,4.08823,666.0000000000001,4.012048192771085,667.0,4.018072289156627,2.50435,2.35236,12.9279,271.2799987792969,23,NL,Quinn Priester,682990,25977,25977
LAD,Dodgers,8.69736,7.03261,23.151,33.557,0.0,0.7772,,133.421,553.856,107.846,60.47,56.54,18.7967,155.941,47.1864,1.15025,5.61911,3.81394,1.16198,10.5191,3.18299,3.30479,1.26795,0.281556,0.0851962,0.1963595151901245,,0.215239,0.272895,0.734653,3.81637,626.7,4.71203007518797,575.0,4.323308270676692,2.4992,2.19589,3.02104,122.22000122070312,22,NL,Emmet Sheehan,686218,29839,29839
PHI,Phillies,9.92816,9.99769,27.902,27.902,0.0,0.0,,168.022,705.716,158.761,86.26,80.46,26.096,162.151,48.6713,0.437924,5.47005,4.30979,1.23456,8.68555,2.60705,3.33157,1.39781,0.229769,0.0689672,0.16080141812562943,,0.243658,0.286332,0.709033,4.19076,672.0000000000001,4.000000000000001,664.0,3.9523809523809526,2.49125,1.86314,13.4796,212.55999755859375,26,NL,Aaron Nola,605400,16149,16149
NYM,Mets,10.0696,8.21082,25.769,25.769,0.0,0.0,,152.199,641.939,136.984,70.86,66.29,17.3665,141.581,53.9743,0.432594,7.96753,3.91993,1.25466,8.3721,3.19167,2.62311,1.02694,0.220551,0.08408,0.1364712044596672,,0.23618,0.284093,0.720683,3.97896,657.5,4.3256578947368425,637.0,4.190789473684211,2.48366,2.39018,11.7074,92.61000061035156,25,NL,Nolan McLean,690997,33703,33703
NYM,Mets,9.97427,9.34784,27.543,27.543,0.0,0.0,,160.306,692.993,161.935,81.98,76.59,16.6319,140.165,59.1421,0.543039,7.2423,4.29996,1.37909,7.86923,3.32039,2.36997,0.93376,0.20226,0.085343,0.11691731214523315,,0.258431,0.309279,0.703248,3.97751,635.7,3.9731250000000005,661.0,4.13125,2.4717,1.76473,12.3529,496.7200012207031,25,NL,David Peterson,656849,20302,20302
CIN,Reds,8.73167,9.52129,26.315,26.315,0.0,0.0,,149.104,627.66,139.009,74.29,69.25,21.127,149.266,41.3076,0.481688,11.0336,4.17997,1.20934,9.00977,2.49335,3.61353,1.27524,0.237813,0.065812,0.17200128734111786,,0.241621,0.29112,0.70338,4.02809,624.9000000000002,4.193959731543625,614.0,4.120805369127517,2.41133,1.88452,11.0373,128.11000061035156,18,NL,Nick Lodolo,666157,26378,26378
LAD,Dodgers,9.77693,6.24437,22.912,22.912,0.0,0.0,,132.461,550.963,110.604,62.25,58.43,18.0826,150.1,47.4524,0.333858,3.76223,3.97,1.19323,10.1985,3.22413,3.16317,1.22862,0.272432,0.0861263,0.18630604445934296,,0.221319,0.279043,0.721755,3.80339,613.8000000000002,4.650000000000001,573.0,4.340909090909091,2.40449,2.03949,9.94782,120.47000122070312,22,NL,Tyler Glasnow,607192,14374,14374
PIT,Pirates,6.78266,9.08642,22.272,36.502,0.0,0.6571,,133.292,564.123,127.836,64.69,60.54,14.2682,121.621,40.7187,1.39767,5.53967,4.08772,1.26455,8.21198,2.74937,2.98686,0.963399,0.215593,0.0721806,0.14341280609369278,,0.246852,0.297318,0.699053,3.74297,586.2,4.407518796992481,590.0,4.43609022556391,2.39884,1.63085,3.04637,266.19000244140625,27,NL,Braxton Ashcraft,677952,23793,23793
TOR,Blue Jays,9.09903,8.58543,24.671,29.621,0.0,0.6529,,136.08,566.36,111.2,61.98,58.18,19.0174,153.247,49.993,0.817073,5.63021,3.84788,1.18455,10.1354,3.30641,3.06538,1.25777,0.270583,0.0882708,0.18231233954429626,,0.217726,0.272351,0.737268,3.92586,626.1,4.603676470588235,575.0,4.227941176470588,2.35709,2.24517,6.21923,142.0,14,AL,Trey Yesavage,702056,35456,35456
ARI,Diamondbacks,9.95691,10.1437,28.116,28.116,0.0,0.0,,170.01,717.858,163.896,89.35,83.68,24.7882,145.66,50.1782,0.530011,4.75699,4.42986,1.25919,7.71095,2.65633,2.90285,1.31224,0.202909,0.0698998,0.13300920277833939,,0.247233,0.282468,0.695344,4.28644,651.1,3.83,652.0,3.835294117647059,2.34793,1.68611,13.7808,241.22000122070312,15,NL,Merrill Kelly,518876,11156,11156
TOR,Blue Jays,7.40598,8.30845,22.481,33.764,0.0,0.6529,,137.675,580.2,122.104,66.96,62.51,20.155,157.525,46.2646,1.44742,6.55679,4.08636,1.22294,10.2976,3.02438,3.40486,1.31756,0.271501,0.0797391,0.1917615458369255,,0.23153,0.291534,0.723564,3.90093,619.0,4.4855072463768115,591.0,4.282608695652174,2.33109,1.76791,3.51622,271.0299987792969,14,AL,Cody Ponce,664074,17920,17920
CLE,Guardians,9.19895,10.7338,28.544,28.544,0.0,0.0,,163.688,700.222,143.845,81.22,76.02,20.7828,165.132,71.1074,0.437636,6.97614,4.17978,1.31318,9.07941,3.90968,2.32229,1.14269,0.235828,0.10155,0.13427845388650894,,0.231211,0.282108,0.719547,4.19913,676.9000000000002,4.127439024390245,643.0,3.9207317073170733,2.3096,2.12051,12.3054,142.19000244140625,5,AL,Gavin Williams,668909,30122,30122
CHC,Cubs,8.84438,7.92607,24.504,24.504,0.0,0.0,,135.682,568.848,113.849,64.04,60.15,16.4722,142.178,52.4897,0.359444,6.67735,3.98984,1.22594,9.43088,3.48173,2.70868,1.09263,0.24994,0.0922738,0.1576663851737976,,0.223373,0.277402,0.713989,3.92584,620.2000000000002,4.56029411764706,579.0,4.257352941176471,2.28316,2.08822,9.63046,183.22000122070312,17,NL,Edward Cabrera,665795,21690,21690
BAL,Orioles,9.24273,8.37917,25.104,25.104,0.0,0.0,,146.145,620.184,138.224,73.46,68.69,18.4947,130.064,49.3078,0.626576,5.12212,4.23011,1.28319,8.00967,3.03651,2.63779,1.13896,0.209718,0.0795051,0.13021276146173477,,0.244318,0.286985,0.705719,4.11768,598.2,4.097260273972603,594.0,4.068493150684931,2.27725,1.7963,11.2239,163.19000244140625,2,AL,Trevor Rogers,669432,22286,22286
KCR,Royals,9.64162,10.0763,27.774,27.774,0.0,0.0,,165.796,705.608,163.093,88.19,82.53,23.1537,123.305,49.9505,0.511691,5.53559,4.48002,1.28497,6.69344,2.71149,2.46854,1.25687,0.17475,0.0707908,0.10395938158035278,,0.250865,0.277843,0.691218,4.46717,599.7,3.612650602409639,609.0,3.6686746987951806,2.27135,1.53692,13.2796,671.3599853515625,7,AL,Michael Wacha,608379,14078,14078
LAA,Angels,9.98408,10.5673,29.467,29.467,0.0,0.0,,168.301,723.671,159.28,79.82,74.61,15.9447,143.032,70.1266,0.60102,9.31615,3.98982,1.36307,7.64873,3.75006,2.03963,0.852651,0.197648,0.096904,0.10074394941329956,,0.247241,0.295383,0.722347,4.08311,682.0000000000001,4.05952380952381,681.0,4.053571428571429,2.26449,2.48126,12.457,376.30999755859375,1,AL,José Soriano,667755,22100,22100
ARI,Diamondbacks,9.24296,10.7858,27.113,31.887,0.0,0.6588,,159.158,675.23,158.651,84.5,79.22,22.6193,131.567,42.5076,1.16491,5.24735,4.4797,1.2639,7.43979,2.4037,3.09514,1.27907,0.194848,0.0629528,0.13189487904310226,,0.252841,0.287419,0.688286,4.22953,604.3000000000002,3.800628930817611,620.0,3.89937106918239,2.23758,1.44336,9.28062,264.9700012207031,15,NL,Ryne Nelson,669194,26253,26253
CLE,Guardians,5.39818,8.35726,19.355,39.16,0.0,0.6807,,125.995,533.632,105.726,56.17,52.47,13.3401,136.418,54.2917,1.78902,4.45091,3.74801,1.27003,9.74452,3.87813,2.51268,0.952906,0.25564,0.10174,0.15390025079250336,,0.222633,0.284149,0.734729,3.7448,598.9000000000001,4.753174603174604,563.0,4.468253968253968,2.23123,2.05792,0.929919,270.0,5,AL,Joey Cantillo,676282,23335,23335
