Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
BAL,Orioles,9.59187,8.48919,28.0,28.0,0.0,0.0,,139.104,577.996,117.256,60.05,56.26,16.6666,153.606,47.3749,0.419449,5.99196,3.64001,1.18351,9.93828,3.06514,3.24235,1.07832,0.265756,0.081964,0.18379240483045578,,0.223502,0.283864,0.740145,3.63515,664.3000000000002,4.7791366906474835,623.0,4.482014388489208,2.80896,2.70949,8.05943,71.6500015258789,2,AL,Kyle Bradish,680694,24586,24586
SEA,Mariners,10.9608,10.8366,31.0,31.0,0.0,0.0,,180.792,755.453,166.389,90.38,84.37,26.6539,162.738,51.6288,0.666027,6.65576,4.20002,1.2059,8.10124,2.57013,3.15207,1.32686,0.215417,0.0683415,0.14707573503255844,,0.238664,0.27519,0.706343,4.21858,724.7000000000002,4.003867403314918,703.0,3.883977900552486,2.78308,2.27822,13.8934,163.0,11,AL,Luis Castillo,622491,15689,15689
MIA,Marlins,10.5836,11.4536,31.0,31.0,0.0,0.0,,184.295,773.774,175.033,90.02,83.96,21.1435,141.137,54.298,0.515114,7.17557,4.10017,1.24437,6.89239,2.65163,2.59931,1.03254,0.182401,0.0701729,0.1122279167175293,,0.245729,0.279788,0.697496,4.09562,747.3000000000002,4.061413043478262,746.0,4.054347826086956,2.78278,2.46981,14.4185,153.4499969482422,20,NL,Sandy Alcantara,645261,18684,18684
NYM,Mets,10.8549,10.8907,31.0,31.0,0.0,0.0,,180.11,777.47,181.131,91.33,85.25,18.557,155.62,66.1284,0.616773,8.10893,4.2599,1.37282,7.77626,3.3044,2.3533,0.927284,0.200162,0.0850559,0.1151064857840538,,0.257569,0.307291,0.704671,3.98302,717.6999999999999,3.987222222222222,743.0,4.127777777777778,2.76087,2.1124,13.8205,360.1499938964844,25,NL,David Peterson,656849,20302,20302
LAD,Dodgers,10.4727,7.5363,26.0,26.0,0.0,0.0,,147.628,612.556,122.248,68.51,64.3,20.0121,167.55,52.5221,0.372409,4.1405,3.91999,1.18385,10.2145,3.20196,3.19009,1.22002,0.273526,0.0857425,0.1877835914492607,,0.219912,0.277565,0.724074,3.77895,697.0,4.70945945945946,645.0,4.358108108108108,2.73392,2.34094,10.8004,112.05000305175781,22,NL,Tyler Glasnow,607192,14374,14374
TOR,Blue Jays,11.0572,10.7594,31.0,31.0,0.0,0.0,,181.939,767.915,172.905,96.25,90.16,27.5911,174.423,55.1796,0.625645,4.48886,4.45996,1.25363,8.62821,2.72958,3.16101,1.36485,0.227139,0.0718564,0.15528231114149094,,0.244132,0.287051,0.695855,4.17308,723.6000000000001,3.9758241758241764,717.0,3.9395604395604398,2.73117,1.73312,14.2767,117.55000305175781,14,AL,Kevin Gausman,592332,14107,14107
TBR,Rays,9.38834,10.9481,31.0,31.0,0.0,0.0,,156.178,648.433,145.667,73.88,68.89,19.7842,133.847,40.8266,0.522263,5.49418,3.96989,1.19411,7.71312,2.3527,3.27842,1.1401,0.206415,0.062962,0.14345352351665497,,0.241927,0.280687,0.709174,3.95769,658.8000000000001,4.223076923076923,650.0,4.166666666666667,2.68783,2.33324,9.53111,147.1999969482422,12,AL,Drew Rasmussen,656876,25385,25385
BAL,Orioles,10.4221,9.40679,29.0,29.0,0.0,0.0,,160.689,679.766,148.586,78.95,73.74,20.2354,148.654,55.0629,0.714774,5.7472,4.13009,1.26735,8.32592,3.08401,2.69971,1.13336,0.218684,0.0810027,0.13768107444047928,,0.240059,0.285181,0.711267,4.05731,673.0000000000001,4.180124223602485,660.0,4.099378881987578,2.62671,2.13517,11.5111,163.8000030517578,2,AL,Trevor Rogers,669432,22286,22286
PHI,Phillies,10.888,10.7395,31.0,31.0,0.0,0.0,,178.591,750.592,169.408,92.51,86.32,27.8865,171.67,51.6828,0.464407,5.88728,4.35005,1.23797,8.65124,2.60453,3.32161,1.40532,0.228713,0.0688561,0.1598571389913559,,0.244447,0.28679,0.706294,4.20962,710.8000000000003,3.9709497206703928,701.0,3.916201117318436,2.61489,1.84674,13.6265,210.75,26,NL,Aaron Nola,605400,16149,16149
NYM,Mets,9.55761,9.22642,28.0,28.0,0.0,0.0,,148.596,623.319,131.688,67.62,63.24,17.1625,143.368,51.0221,0.444581,7.50581,3.83025,1.22958,8.68338,3.09025,2.80993,1.03948,0.230008,0.0818555,0.14815263450145721,,0.233163,0.283297,0.725285,3.88858,659.3000000000002,4.424832214765102,633.0,4.248322147651007,2.60475,2.51129,9.80155,93.19999694824219,25,NL,Nolan McLean,690997,33703,33703
PHI,Phillies,8.10342,7.53172,21.0,37.0,0.0,0.0,,115.182,473.135,100.03,49.37,46.09,13.6663,122.013,29.5987,0.672347,4.3606,3.60136,1.12542,9.53375,2.31277,4.12222,1.06785,0.257881,0.0625587,0.19532222300767899,,0.227767,0.28456,0.726349,3.44348,560.8,4.8765217391304345,535.0,4.6521739130434785,2.57467,2.14883,5.11932,999.0,26,NL,Andrew Painter,691725,sa3017880,sa3017880
,,11.542,11.2974,32.0,32.0,0.0,0.0,,192.224,813.095,175.738,96.92,90.77,26.9978,183.104,66.5954,0.594832,7.28705,4.24989,1.26068,8.57299,3.11802,2.7495,1.26405,0.225194,0.0819036,0.14329000562429428,,0.237736,0.281113,0.710941,4.20894,775.1000000000003,4.036979166666668,753.0,3.921875,2.53948,2.26003,15.3336,220.60000610351562,-1,,Zac Gallen,668678,19291,19291
KCR,Royals,8.67747,9.07849,24.0,40.0,0.0,0.6688,,128.438,541.558,119.41,59.0,55.07,13.5159,125.692,41.2428,1.00177,4.47687,3.85891,1.25082,8.80757,2.89,3.04761,0.9471,0.232093,0.0761558,0.15593720972537994,,0.240825,0.29693,0.717226,3.61383,586.6,4.5828125,579.0,4.5234375,2.53718,1.94121,5.95684,217.6999969482422,7,AL,Kris Bubic,663460,21455,21455
PIT,Pirates,9.31925,11.8951,31.0,31.0,0.0,0.0,,171.678,741.344,178.186,96.56,90.61,21.9017,145.1,52.1455,0.442137,9.11418,4.75011,1.34165,7.60667,2.73366,2.78259,1.14817,0.195725,0.0703392,0.1253860518336296,,0.262006,0.304599,0.669966,4.17372,646.3999999999999,3.7581395348837203,681.0,3.9593023255813953,2.52789,1.01895,12.7367,345.29998779296875,27,NL,Mitch Keller,656605,17594,17594
CLE,Guardians,10.3753,11.6346,31.0,31.0,0.0,0.0,,184.171,788.224,162.143,91.95,86.15,23.6209,184.387,80.1208,0.485412,7.8247,4.20995,1.31543,9.01057,3.91531,2.30137,1.1543,0.233928,0.101647,0.13228042423725128,,0.231541,0.281395,0.718536,4.23267,749.2,4.071739130434783,712.0,3.869565217391304,2.52158,2.26383,14.4767,149.0,5,AL,Gavin Williams,668909,30122,30122
NYM,Mets,9.72827,9.7791,28.0,28.0,0.0,0.0,,160.44,677.005,143.635,80.53,75.41,24.439,166.57,54.6116,0.484732,6.93041,4.23018,1.23564,9.34384,3.06348,3.05008,1.37092,0.246039,0.0806664,0.16537228971719742,,0.233376,0.28082,0.717643,4.1897,662.4,4.14,636.0,3.975,2.48405,1.86636,12.0816,265.04998779296875,25,NL,Sean Manaea,640455,15873,15873
CIN,Reds,8.82609,10.2689,28.0,28.0,0.0,0.0,,152.992,643.847,142.917,76.2,71.06,21.5891,151.605,41.8796,0.498064,11.3917,4.18022,1.20788,8.91843,2.46363,3.62003,1.27001,0.235468,0.0650458,0.17042208462953568,,0.241996,0.290688,0.702563,4.03231,634.8,4.149019607843137,624.0,4.078431372549019,2.46562,1.93373,10.7792,127.05000305175781,18,NL,Nick Lodolo,666157,26378,26378
TBR,Rays,8.11638,8.46358,24.0,24.0,0.0,0.0,,134.616,561.468,125.224,64.21,59.83,18.8547,140.693,38.1307,0.515364,3.13558,4.00004,1.21348,9.40629,2.5493,3.68976,1.26056,0.250581,0.0679125,0.1826680675148964,,0.240721,0.294934,0.723904,3.78531,599.3,4.439259259259259,587.0,4.348148148148148,2.46381,2.02367,9.73201,249.0500030517578,12,AL,Shane McClanahan,663556,21483,21483
PIT,Pirates,8.80871,10.1203,26.0,38.0,0.0,0.6593,,136.406,574.482,127.299,65.13,60.88,16.2968,128.46,41.5421,0.740832,5.98142,4.01683,1.23778,8.47573,2.74093,3.09229,1.07526,0.22361,0.0723123,0.15129798650741577,,0.241573,0.290428,0.710226,3.84998,595.4000000000001,4.377941176470589,588.0,4.323529411764706,2.39185,1.86744,6.55617,152.0,27,NL,Bubba Chandler,696149,29868,29868
LAA,Angels,10.5102,11.2136,31.0,31.0,0.0,0.0,,178.746,768.288,169.353,84.96,79.44,17.033,150.489,74.0842,0.623514,9.80578,3.99987,1.36192,7.57723,3.7302,2.03132,0.857625,0.195876,0.0964276,0.09944800287485123,,0.247448,0.294693,0.721692,4.09807,724.1000000000003,4.045251396648046,722.0,4.033519553072626,2.37578,2.66864,13.4003,339.29998779296875,1,AL,José Soriano,667755,22100,22100
ARI,Diamondbacks,10.1662,10.9927,31.0,31.0,0.0,0.0,,171.058,722.691,165.793,90.25,84.58,24.8868,145.103,50.1354,0.518786,4.74265,4.45007,1.26231,7.6344,2.63781,2.89422,1.30939,0.200781,0.0693732,0.13140816241502762,,0.248263,0.283045,0.694023,4.29238,651.3000000000001,3.808771929824562,655.0,3.8304093567251463,2.35219,1.64787,12.4144,225.3000030517578,15,NL,Merrill Kelly,518876,11156,11156
CIN,Reds,7.66082,9.07276,23.0,33.0,0.0,0.6661,,117.305,487.382,98.3613,53.86,50.4,16.3699,141.176,39.257,0.547752,4.43574,3.86683,1.17316,10.8314,3.0119,3.59621,1.25595,0.289663,0.0805467,0.20911583304405212,,0.22169,0.28654,0.730235,3.65971,571.2000000000003,4.882051282051284,534.0,4.564102564102564,2.34823,1.81162,5.70864,115.6500015258789,18,NL,Chase Burns,695505,35333,35333
MIL,Brewers,10.0051,9.64684,29.0,29.0,0.0,0.0,,157.325,660.115,150.189,75.15,70.1,18.6323,122.368,44.9755,0.422207,6.43478,4.01017,1.24052,7.00022,2.57289,2.72076,1.06589,0.185373,0.0681328,0.11724039912223816,,0.246735,0.281281,0.709811,4.09948,629.0999999999999,4.007006369426751,629.0,4.006369426751593,2.34708,2.29361,10.8566,283.79998779296875,23,NL,Quinn Priester,682990,25977,25977
,,9.90574,10.5187,29.0,29.0,0.0,0.0,,170.201,731.957,161.694,89.46,83.59,22.1934,153.225,62.9774,0.629199,10.4518,4.42013,1.32004,8.10236,3.33016,2.43302,1.17356,0.209337,0.0860397,0.12329696118831635,,0.245539,0.288757,0.698404,4.32403,653.2,3.842352941176471,651.0,3.8294117647058825,2.33743,1.68598,13.3286,408.5,-1,,Chris Bassitt,605135,12304,12304
