Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TEX,Rangers,9.93191,8.11024,24.851,24.851,0.0,0.0,,152.708,628.504,135.033,68.73,64.48,19.7383,148.215,40.107,0.502965,5.93145,3.80019,1.1469,8.73517,2.36374,3.69548,1.1633,0.235821,0.0638133,0.172007754445076,,0.23183,0.278146,0.721393,3.77874,693.2,4.530718954248366,663.0,4.333333333333333,2.80183,2.66918,12.232,141.49000549316406,13,AL,Nathan Eovaldi,543135,9132,9132
DET,Tigers,9.67569,9.50953,27.688,27.688,0.0,0.0,,156.641,657.581,140.106,75.78,70.66,22.7806,173.38,49.1454,0.487441,7.2676,4.05986,1.20818,9.96174,2.82371,3.52789,1.30889,0.263663,0.0747367,0.18892619013786316,,0.233056,0.289686,0.721101,3.89246,692.9000000000001,4.413375796178345,664.0,4.229299363057325,2.78581,2.18958,11.4945,215.60000610351562,6,AL,Jack Flaherty,656427,17479,17479
MIA,Marlins,8.35349,9.77868,26.743,26.743,0.0,0.0,,143.502,591.283,116.965,65.96,61.71,20.6451,156.326,46.4802,0.435972,5.01328,3.87026,1.13898,9.80427,2.9151,3.36328,1.2948,0.264384,0.0786091,0.1857750415802002,,0.216686,0.265477,0.72457,3.90317,662.1000000000001,4.597916666666667,606.0,4.208333333333333,2.75872,2.39713,9.65528,82.37999725341797,20,NL,Eury Pérez,691587,27768,27768
KCR,Royals,8.33173,8.88297,23.696,29.805,0.0,0.666,,137.437,580.026,127.498,63.66,59.45,14.8156,135.141,44.9075,1.24789,4.87257,3.89306,1.25443,8.84966,2.94075,3.00932,0.970193,0.232992,0.0774232,0.15556826442480087,,0.24045,0.296306,0.717017,3.65654,623.1000000000001,4.548175182481753,614.0,4.481751824817518,2.74976,2.08668,6.18683,199.60000610351562,7,AL,Kris Bubic,663460,21455,21455
TOR,Blue Jays,10.9188,9.94943,28.917,28.917,0.0,0.0,,177.807,749.564,167.799,92.85,87.13,26.5393,170.905,54.1087,0.617848,4.41731,4.41023,1.24803,8.65063,2.7388,3.15854,1.34333,0.228005,0.0721869,0.1558184176683426,,0.242822,0.286186,0.698543,4.1406,716.3,4.024157303370786,707.0,3.9719101123595504,2.74156,1.78438,14.6634,117.30000305175781,14,AL,Kevin Gausman,592332,14107,14107
SDP,Padres,9.84077,9.17246,27.369,27.369,0.0,0.0,,155.649,656.389,139.412,74.27,69.18,20.219,155.173,53.9398,0.650903,6.91131,4.00015,1.24223,8.97248,3.11893,2.87678,1.16911,0.236404,0.0821766,0.1542273536324501,,0.234094,0.283694,0.72151,4.00283,674.0000000000001,4.320512820512821,647.0,4.147435897435898,2.73826,2.33395,11.4623,126.25,29,NL,Michael King,650633,19853,19853
SEA,Mariners,10.7905,9.58533,28.406,28.406,0.0,0.0,,172.025,718.625,157.908,85.49,79.9,24.9699,156.43,49.2612,0.638547,6.34496,4.18021,1.2043,8.1841,2.57725,3.17552,1.30637,0.21768,0.0685492,0.14913031458854675,,0.238165,0.276023,0.706569,4.17316,701.5,4.078488372093023,682.0,3.9651162790697674,2.73184,2.21896,13.8021,173.44000244140625,11,AL,Luis Castillo,622491,15689,15689
MIA,Marlins,9.87843,10.6833,28.289,28.289,0.0,0.0,,176.177,740.033,167.444,86.69,80.85,20.2605,136.945,52.0626,0.503666,6.83021,4.13022,1.24594,6.99586,2.65962,2.6304,1.03501,0.185053,0.0703518,0.11470142006874084,,0.245829,0.28092,0.694859,4.07836,719.2,4.086363636363637,717.0,4.073863636363637,2.69824,2.26818,14.541,146.86000061035156,20,NL,Sandy Alcantara,645261,18684,18684
LAD,Dodgers,9.62201,5.88472,22.033,22.033,0.0,0.0,,128.421,537.924,105.987,58.48,54.51,15.1936,153.042,51.964,0.432226,3.42653,3.82017,1.22994,10.7255,3.64174,2.94515,1.0648,0.284505,0.096601,0.1879035159945488,,0.219646,0.288875,0.727765,3.5837,628.1,4.90703125,586.0,4.578125,2.69137,2.20284,9.66682,143.41000366210938,22,NL,Blake Snell,605483,13543,13543
CIN,Reds,7.44917,9.0738,23.392,29.55,0.0,0.6509,,129.544,535.949,109.77,59.06,55.37,18.3294,153.278,40.0545,0.877356,4.44982,3.8468,1.15656,10.6489,2.78276,3.82673,1.27342,0.285993,0.0747357,0.21125735342502594,,0.223363,0.285898,0.731009,3.63875,632.6,4.866153846153846,594.0,4.569230769230769,2.68119,2.14903,5.03558,98.54000091552734,18,NL,Chase Burns,695505,35333,35333
SDP,Padres,10.4128,9.46207,27.735,27.735,0.0,0.0,,167.485,696.127,147.336,82.03,76.67,27.574,174.907,48.8751,0.666494,4.96054,4.11995,1.17152,9.39884,2.62636,3.57866,1.48172,0.251258,0.0702099,0.18104756623506546,,0.229391,0.272304,0.724465,4.15107,697.2,4.174850299401198,659.0,3.946107784431138,2.65316,2.20903,13.3561,94.94000244140625,29,NL,Nick Pivetta,601713,15454,15454
TBR,Rays,9.05224,10.0358,28.226,28.226,0.0,0.0,,151.352,628.343,140.958,71.16,66.43,18.9189,130.418,39.6791,0.514678,5.36335,3.9502,1.19349,7.75516,2.35948,3.28681,1.12499,0.207558,0.0631489,0.1444094032049179,,0.241655,0.281219,0.710194,3.92956,642.1,4.252317880794702,633.0,4.19205298013245,2.65301,2.32466,10.2249,143.19000244140625,12,AL,Drew Rasmussen,656876,25385,25385
PIT,Pirates,9.60099,11.3505,29.666,29.666,0.0,0.0,,175.797,758.529,181.394,98.34,92.2,22.5584,151.166,53.6796,0.456717,9.33136,4.72022,1.33719,7.73901,2.74815,2.81608,1.15489,0.199288,0.0707681,0.12852033227682114,,0.260803,0.304402,0.671936,4.15882,661.9,3.7607954545454545,694.0,3.9431818181818183,2.61623,1.16622,14.1296,533.260009765625,27,NL,Mitch Keller,656605,17594,17594
LAD,Dodgers,8.82813,5.44359,21.721,21.721,0.0,0.0,,113.033,466.735,89.926,46.67,43.71,13.3201,134.602,40.1192,0.292308,4.84453,3.48031,1.15051,10.7174,3.1944,3.35504,1.06058,0.28839,0.0859572,0.2024327889084816,,0.21321,0.279737,0.748451,3.47884,577.3000000000001,5.108849557522125,531.0,4.699115044247788,2.60315,2.39699,7.04458,1.2599999904632568,22,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,9.13434,7.54189,24.242,24.242,0.0,0.0,,135.197,564.531,116.944,60.22,56.48,16.4203,143.482,45.9227,0.405666,5.83683,3.75985,1.20466,9.55154,3.05705,3.12443,1.09309,0.254162,0.0813467,0.1728150025010109,,0.228063,0.284876,0.733829,3.74002,628.0,4.651851851851852,597.0,4.4222222222222225,2.5701,2.44838,9.56229,72.48999786376953,2,AL,Kyle Bradish,680694,24586,24586
LAD,Dodgers,8.66149,7.08777,23.157,33.588,0.0,0.7772,,133.485,554.119,107.89,60.52,56.57,18.783,156.086,47.1875,1.14923,5.61385,3.81414,1.16176,10.5238,3.18154,3.30778,1.26641,0.281683,0.0851577,0.19652556627988815,,0.215212,0.272957,0.734248,3.81245,626.7,4.71203007518797,575.0,4.323308270676692,2.50497,2.09064,3.02183,114.04000091552734,22,NL,Emmet Sheehan,686218,29839,29839
NYM,Mets,9.91739,9.35221,27.507,27.507,0.0,0.0,,159.634,689.84,161.161,81.51,76.09,16.5428,139.783,58.7428,0.540037,7.19485,4.28988,1.37755,7.88084,3.31186,2.37958,0.932666,0.202631,0.0851543,0.11747720092535019,,0.258312,0.309294,0.703422,3.97019,638.3000000000001,3.9893750000000003,661.0,4.13125,2.48429,1.76473,12.2515,519.97998046875,25,NL,David Peterson,656849,20302,20302
NYM,Mets,9.99496,8.18523,25.6,25.6,0.0,0.0,,151.491,638.756,136.278,70.43,65.81,17.2514,141.057,53.6142,0.430989,7.91295,3.90974,1.25349,8.38012,3.18519,2.63096,1.02489,0.220831,0.0839353,0.13689552247524261,,0.236091,0.284128,0.72078,3.97172,650.7,4.309271523178809,630.0,4.172185430463577,2.47839,2.43073,11.6741,89.11000061035156,25,NL,Nolan McLean,690997,33703,33703
CIN,Reds,8.8421,9.63704,26.643,26.643,0.0,0.0,,150.917,635.083,140.562,75.08,69.92,21.3506,151.193,41.7626,0.486671,11.168,4.16971,1.20811,9.01648,2.49053,3.6203,1.27325,0.238069,0.0657594,0.17230933904647827,,0.241453,0.291038,0.703549,4.0228,635.5000000000001,4.20860927152318,625.0,4.139072847682119,2.45206,1.90913,11.1609,124.69000244140625,18,NL,Nick Lodolo,666157,26378,26378
PHI,Phillies,10.2065,9.23033,27.232,27.232,0.0,0.0,,163.775,687.87,154.81,84.04,78.43,25.386,158.187,47.3661,0.427163,5.31527,4.31,1.23448,8.6929,2.60293,3.33966,1.39505,0.229966,0.0688591,0.16110680997371674,,0.243723,0.286581,0.708949,4.18346,663.1000000000001,4.04329268292683,655.0,3.9939024390243905,2.44367,1.81396,13.1197,214.17999267578125,26,NL,Aaron Nola,605400,16149,16149
PIT,Pirates,6.97071,8.99304,22.195,36.049,0.0,0.6584,,131.749,557.604,126.364,63.94,59.83,14.1037,120.25,40.2472,1.36314,5.4747,4.08709,1.26461,8.21446,2.74936,2.98777,0.96345,0.215654,0.0721789,0.1434752568602562,,0.246862,0.297356,0.699081,3.74247,586.0000000000001,4.43939393939394,587.0,4.446969696969697,2.38989,1.68072,3.03584,256.94000244140625,27,NL,Braxton Ashcraft,677952,23793,23793
MIL,Brewers,9.67535,9.32775,27.001,27.001,0.0,0.0,,157.4,660.905,150.411,76.05,71.18,18.7629,124.439,45.044,0.432134,6.46958,4.07001,1.24177,7.1153,2.57558,2.7626,1.07285,0.188285,0.068155,0.120130255818367,,0.246822,0.282392,0.705759,4.08546,633.0999999999999,4.0324840764331205,633.0,4.031847133757962,2.37263,2.18966,12.0075,319.17999267578125,23,NL,Quinn Priester,682990,25977,25977
TOR,Blue Jays,8.7002,8.38088,24.039,30.079,0.0,0.6524,,133.831,556.542,108.732,60.43,56.64,18.4788,151.458,49.3216,0.898549,5.57133,3.80898,1.18099,10.1854,3.31683,3.07083,1.24268,0.272141,0.0886215,0.18351992219686508,,0.216749,0.272082,0.738547,3.8972,627.8,4.6850746268656716,577.0,4.3059701492537314,2.35675,2.31498,5.43541,153.83999633789062,14,AL,Trey Yesavage,702056,35456,35456
LAD,Dodgers,9.43052,6.15302,22.371,22.371,0.0,0.0,,128.537,534.672,107.351,60.45,56.84,17.5273,145.679,46.0201,0.323706,3.64175,3.97987,1.1932,10.2003,3.22227,3.16556,1.22724,0.272465,0.0860717,0.1863933578133583,,0.221337,0.279125,0.721252,3.80017,597.0,4.627906976744186,553.0,4.286821705426356,2.35461,2.05564,9.58238,121.36000061035156,22,NL,Tyler Glasnow,607192,14374,14374
CLE,Guardians,9.20164,10.6422,28.46,28.46,0.0,0.0,,162.726,696.234,143.174,80.82,75.58,20.6401,164.093,70.6833,0.434658,6.94294,4.18016,1.31422,9.07563,3.90933,2.32153,1.14156,0.235687,0.101522,0.13416486233472824,,0.231446,0.282419,0.719272,4.19836,670.1000000000001,4.111042944785277,636.0,3.901840490797546,2.29542,2.05677,12.1873,139.02999877929688,5,AL,Gavin Williams,668909,30122,30122
LAA,Angels,9.96261,10.7657,29.702,29.702,0.0,0.0,,169.783,730.024,160.662,80.49,75.27,16.0662,144.186,70.7438,0.606919,9.40306,3.98998,1.36295,7.64311,3.75005,2.03814,0.851649,0.197508,0.0969061,0.10060184448957443,,0.247219,0.29532,0.722386,4.08299,690.6,4.062352941176471,690.0,4.0588235294117645,2.29075,2.61058,12.5802,342.0799865722656,1,AL,José Soriano,667755,22100,22100
BAL,Orioles,9.20624,8.47676,25.268,25.268,0.0,0.0,,146.267,620.803,138.409,73.56,68.91,18.5116,130.11,49.3571,0.625503,5.12175,4.24012,1.28372,8.00584,3.037,2.6361,1.13904,0.209584,0.0795052,0.1300782710313797,,0.244398,0.28704,0.705629,4.11873,585.9000000000001,4.013013698630138,581.0,3.9794520547945207,2.27526,1.69414,11.1612,154.97999572753906,2,AL,Trevor Rogers,669432,22286,22286
BAL,Orioles,9.88217,9.10669,27.45,27.45,0.0,0.0,,155.334,655.705,137.717,76.67,71.8,21.9947,150.307,55.6702,0.413434,7.6861,4.16007,1.24497,8.70873,3.22551,2.69995,1.27437,0.229229,0.0849013,0.14432810246944427,,0.232493,0.275498,0.717841,4.26423,625.5999999999999,4.036129032258064,597.0,3.8516129032258064,2.2636,1.95834,11.4663,194.91000366210938,2,AL,Shane Baz,669358,22264,22264
CHC,Cubs,8.70842,7.85976,24.264,24.264,0.0,0.0,,133.768,560.808,112.258,63.14,59.3,16.2313,140.228,51.7262,0.3543,6.57056,3.98974,1.22588,9.43465,3.48017,2.71097,1.09205,0.250047,0.0922351,0.15781158953905106,,0.223393,0.277491,0.713888,3.92337,606.5999999999999,4.52686567164179,565.0,4.2164179104477615,2.25283,2.06385,9.43639,177.6999969482422,17,NL,Edward Cabrera,665795,21690,21690
CLE,Guardians,5.37956,8.23734,19.223,39.2,0.0,0.6803,,125.891,533.227,105.69,56.13,52.4,13.3012,136.367,54.2589,1.78885,4.45508,3.7461,1.27053,9.74892,3.87899,2.51326,0.950908,0.255738,0.101756,0.1539827510714531,,0.222732,0.284407,0.734599,3.74141,598.9000000000001,4.753174603174604,563.0,4.468253968253968,2.23521,2.05792,0.923577,276.1099853515625,5,AL,Joey Cantillo,676282,23335,23335
PIT,Pirates,8.53918,10.0313,25.181,30.571,0.0,0.6584,,142.729,608.875,135.462,72.09,67.46,17.8405,132.753,48.5988,0.953762,6.5098,4.2538,1.28958,8.37092,3.06447,2.7316,1.12496,0.218029,0.0798174,0.13821206986904144,,0.244619,0.291738,0.703845,4.05819,587.8000000000001,4.110489510489511,583.0,4.076923076923077,2.23354,1.64273,6.99431,153.89999389648438,27,NL,Bubba Chandler,696149,29868,29868
KCR,Royals,9.41245,9.94869,27.381,27.381,0.0,0.0,,162.17,690.641,160.001,86.54,80.9,22.6484,120.599,48.9241,0.502065,5.40829,4.48973,1.28831,6.69293,2.71515,2.46503,1.25692,0.174619,0.0708386,0.1037805825471878,,0.251452,0.278572,0.690594,4.46847,579.9,3.5796296296296295,591.0,3.6481481481481484,2.21509,1.3886,12.8799,635.7899780273438,7,AL,Michael Wacha,608379,14078,14078
ARI,Diamondbacks,9.19825,10.7436,27.21,31.854,0.0,0.6573,,157.428,667.556,156.679,83.41,78.19,22.3425,130.156,42.0037,1.14339,5.17673,4.47004,1.26206,7.44091,2.40131,3.09868,1.2773,0.194974,0.0629217,0.13205265998840332,,0.252556,0.28712,0.688594,4.22568,606.0,3.859872611464968,622.0,3.961783439490446,2.21471,1.41947,9.01577,262.05999755859375,15,NL,Ryne Nelson,669194,26253,26253
