Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,12.838,7.13235,28.0,28.0,0.0,0.0,,165.06,673.736,135.727,64.17,59.97,15.7072,178.95,50.1496,0.397584,5.39715,3.2699,1.12612,9.75738,2.73444,3.56833,0.856443,0.265609,0.0744351,0.1911739557981491,,0.219556,0.283379,0.742627,3.21349,863.6,5.233939393939394,810.0,4.909090909090909,4.10197,4.02722,12.2433,25.290000915527344,22,NL,Yoshinobu Yamamoto,808967,33825,33825
SEA,Mariners,11.0008,8.95432,29.0,29.0,0.0,0.0,,160.892,645.494,130.57,65.33,61.14,21.3507,188.591,36.4866,0.501848,4.93178,3.42006,1.03832,10.5494,2.04099,5.16876,1.19432,0.292165,0.0565251,0.23563970625400543,,0.216149,0.277112,0.741633,3.28824,847.5000000000001,5.263975155279504,787.0,4.888198757763975,4.0326,3.63707,11.0662,38.86000061035156,11,AL,Logan Gilbert,669302,22250,22250
NYY,Yankees,13.7592,8.66786,31.0,31.0,0.0,0.0,,187.24,770.307,158.045,74.1,68.86,17.6815,174.911,59.0828,0.495552,7.05131,3.30987,1.15962,8.4074,2.83991,2.96044,0.849893,0.227067,0.0767004,0.1503666639328003,,0.22444,0.274372,0.743489,3.55406,903.5999999999999,4.832085561497326,853.0,4.561497326203209,3.93911,4.40055,14.3502,59.189998626708984,9,AL,Max Fried,608331,13743,13743
HOU,Astros,12.2839,9.60455,31.0,31.0,0.0,0.0,,180.575,747.207,151.811,76.91,72.23,19.6821,194.338,60.8663,0.546734,7.08985,3.6,1.17778,9.68595,3.03363,3.19286,0.980973,0.260086,0.0814585,0.17862725257873535,,0.223498,0.284007,0.733392,3.52866,882.2,4.874033149171271,829.0,4.580110497237569,3.93695,3.6582,13.4233,38.7599983215332,21,AL,Hunter Brown,686613,25880,25880
TOR,Blue Jays,12.7539,9.82745,32.0,32.0,0.0,0.0,,186.88,777.057,151.685,83.78,78.49,24.9251,224.807,68.8481,0.639673,6.2829,3.78002,1.18008,10.8265,3.31567,3.26526,1.20037,0.289306,0.0886011,0.2007048949599266,,0.216099,0.280323,0.736666,3.66919,906.0999999999999,4.845454545454545,835.0,4.46524064171123,3.89328,3.29697,14.0723,71.0,14,AL,Dylan Cease,656302,18525,18525
ATL,Braves,10.9775,8.41288,28.0,28.0,0.0,0.0,,157.892,644.425,144.693,68.08,63.68,17.7511,153.424,31.7168,0.597509,5.36984,3.62982,1.11728,8.74531,1.80789,4.8373,1.01183,0.238079,0.0492172,0.18886147439479828,,0.238242,0.291043,0.714774,3.35793,765.8,4.846835443037975,751.0,4.753164556962025,3.83616,3.10617,11.256,80.9000015258789,16,NL,Spencer Schwellenbach,680885,31846,31846
MIN,Twins,10.9563,10.4135,31.0,31.0,0.0,0.0,,172.98,703.102,144.4,77.6,72.84,26.4289,188.46,40.155,0.44358,7.56468,3.7898,1.06692,9.80542,2.08923,4.69332,1.37507,0.268041,0.0571112,0.21092991158366203,,0.22033,0.267816,0.724851,3.76997,818.0000000000001,4.728323699421966,759.0,4.38728323699422,3.75963,3.0182,12.2656,62.900001525878906,8,AL,Joe Ryan,657746,21390,21390
,,11.3259,9.19865,29.0,29.0,0.0,0.0,,169.621,702.162,155.215,72.69,67.66,16.9134,155.978,46.4957,0.543567,5.52467,3.59,1.18918,8.27611,2.46704,3.35468,0.897418,0.22214,0.0662179,0.15592169761657715,,0.23874,0.289788,0.724705,3.51233,801.9000000000001,4.717058823529412,785.0,4.617647058823529,3.70145,3.36165,12.6692,168.0500030517578,-1,,Ranger Suárez,624133,17277,17277
CIN,Reds,10.7137,11.0206,31.0,31.0,0.0,0.0,,178.839,739.22,146.663,83.58,78.49,26.9379,208.849,56.3493,0.485,9.32,3.94998,1.13517,10.5102,2.83575,3.70633,1.35564,0.282526,0.076228,0.20629799365997314,,0.217746,0.273492,0.722521,3.85927,833.3,4.655307262569832,767.0,4.284916201117318,3.52204,2.7737,13.38,45.95000076293945,18,NL,Hunter Greene,668881,22182,22182
,,12.0759,9.92786,31.0,31.0,0.0,0.0,,182.435,764.001,163.879,79.33,73.58,16.3095,173.311,63.3028,0.476694,8.43309,3.6299,1.24527,8.54989,3.12289,2.73781,0.80459,0.226846,0.0828569,0.1439894735813141,,0.236728,0.293586,0.723527,3.57699,856.6,4.706593406593407,835.0,4.587912087912088,3.50164,3.50661,13.7621,94.0999984741211,-1,,Framber Valdez,664285,17295,17295
MIL,Brewers,10.6594,8.55803,28.0,28.0,0.0,0.0,,154.868,625.828,122.066,64.03,59.88,21.7411,171.995,41.1901,0.445486,5.88334,3.47987,1.05416,9.9953,2.39372,4.17563,1.26346,0.274828,0.065817,0.20901058614253998,,0.210912,0.260572,0.74708,3.65084,762.2,4.91741935483871,692.0,4.464516129032258,3.45501,3.34352,10.6426,113.37999725341797,23,NL,Brandon Woodruff,605540,16162,16162
MIL,Brewers,12.269,9.79716,31.0,31.0,0.0,0.0,,183.458,757.522,143.755,80.02,75.01,25.4111,203.649,67.0736,0.465657,8.37673,3.67981,1.14919,9.99053,3.29047,3.0362,1.2466,0.268836,0.0885435,0.18029271066188812,,0.210762,0.261239,0.746398,3.94947,855.3000000000001,4.673770491803279,773.0,4.224043715846994,3.45119,3.46457,13.9726,64.23999786376953,23,NL,Freddy Peralta,642547,18679,18679
TEX,Rangers,10.9383,10.0853,31.0,31.0,0.0,0.0,,167.772,675.987,133.779,73.48,69.16,25.2109,182.82,43.1505,0.476534,4.51893,3.71004,1.05458,9.80722,2.31477,4.23679,1.35242,0.270448,0.0638333,0.20661500841379166,,0.212916,0.258319,0.730399,3.76165,809.3000000000001,4.817261904761905,737.0,4.386904761904762,3.33382,3.22564,11.32,46.0,13,AL,Jacob deGrom,594798,10954,10954
LAD,Dodgers,11.5147,8.00234,28.0,28.0,0.0,0.0,,160.496,672.399,132.557,73.17,68.12,19.0711,190.04,65.0584,0.539501,4.31579,3.81991,1.23128,10.6567,3.64823,2.92106,1.06944,0.282629,0.0967556,0.18587352335453033,,0.21982,0.288098,0.728109,3.60847,777.5,4.859375,726.0,4.5375,3.31988,2.69989,11.8238,64.94999694824219,22,NL,Blake Snell,605483,13543,13543
WSN,Nationals,9.83532,12.1371,31.0,31.0,0.0,0.0,,183.458,783.49,168.435,92.15,85.82,23.19,201.536,69.9736,0.48702,6.47003,4.21012,1.29953,9.88687,3.43273,2.88017,1.13765,0.257229,0.0893101,0.16791854798793793,,0.238224,0.301138,0.710191,3.83137,810.5000000000002,4.428961748633881,792.0,4.327868852459017,3.28841,2.20036,14.3552,197.7100067138672,24,NL,MacKenzie Gore,669022,22201,22201
MIN,Twins,10.3689,10.8004,31.0,31.0,0.0,0.0,,170.159,711.783,160.898,81.44,76.19,21.6672,165.164,43.9196,0.461183,7.2733,4.02982,1.20369,8.73583,2.32298,3.76061,1.14602,0.232043,0.0617037,0.17033974453806877,,0.243568,0.293887,0.707103,3.75176,745.8000000000001,4.387058823529412,741.0,4.358823529411764,3.27112,2.50555,11.958,139.2899932861328,8,AL,Pablo López,641154,17085,17085
PHI,Phillies,9.0373,6.15392,21.0,21.0,0.0,0.0,,126.966,515.535,100.654,50.51,47.12,15.2286,147.935,36.4166,0.312502,5.11458,3.34011,1.07959,10.4864,2.58139,4.06229,1.07948,0.286954,0.0706385,0.21631567180156708,,0.212349,0.274822,0.74782,3.34539,665.7000000000002,5.241732283464568,613.0,4.826771653543307,3.18073,2.90491,9.75729,147.6199951171875,26,NL,Zack Wheeler,554430,10310,10310
SDP,Padres,11.0223,10.2802,31.0,31.0,0.0,0.0,,172.67,727.049,154.252,81.52,75.97,21.8541,171.141,59.332,0.703716,7.62825,3.95975,1.23695,8.92029,3.09253,2.88446,1.13909,0.235391,0.0816066,0.15378429740667343,,0.233683,0.283449,0.721707,3.96159,750.1999999999999,4.336416184971098,720.0,4.161849710982659,3.11204,2.5948,12.3355,134.10000610351562,29,NL,Michael King,650633,19853,19853
ATL,Braves,10.1957,9.19486,28.0,28.0,0.0,0.0,,158.928,670.63,143.085,78.94,73.99,21.8119,183.43,52.6847,0.531235,6.39028,4.19001,1.23181,10.3875,2.9835,3.48166,1.23519,0.273519,0.07856,0.19495926052331924,,0.23397,0.298473,0.70706,3.72609,723.2,4.548427672955975,698.0,4.389937106918239,3.09647,2.00755,11.7977,101.9000015258789,16,NL,Spencer Strider,675911,27498,27498
BOS,Red Sox,10.4713,10.3826,31.0,31.0,0.0,0.0,,165.757,689.346,151.849,79.32,73.67,23.2787,168.699,44.8158,0.417574,5.92365,4.00001,1.18646,9.15971,2.43333,3.76426,1.26395,0.244722,0.065012,0.17971036583185196,,0.237781,0.287867,0.715191,3.84367,735.3,4.429518072289157,716.0,4.313253012048193,3.05859,2.45632,11.1858,114.5199966430664,3,AL,Sonny Gray,543243,12768,12768
CLE,Guardians,10.5253,11.3741,31.0,31.0,0.0,0.0,,181.784,758.187,165.102,87.3,81.4,24.7206,162.277,52.0886,0.537506,7.60469,4.03006,1.19477,8.03421,2.57887,3.1154,1.2239,0.214032,0.0687015,0.14533095061779022,,0.236368,0.274452,0.711411,4.10274,754.3,4.144505494505494,729.0,4.0054945054945055,3.04659,2.65323,13.9398,174.57000732421875,5,AL,Tanner Bibee,676440,30134,30134
LAD,Dodgers,10.003,6.13746,23.0,23.0,0.0,0.0,,132.618,547.498,105.496,54.78,51.28,15.6593,157.113,47.0532,0.342954,5.70495,3.48007,1.15029,10.6623,3.19322,3.33905,1.06271,0.286965,0.0859422,0.2010231539607048,,0.213235,0.279024,0.748466,3.49421,669.4000000000001,5.033082706766918,612.0,4.601503759398496,3.04277,2.86186,9.66362,1.0499999523162842,22,NL,Shohei Ohtani,660271,19755,19755
TEX,Rangers,10.7588,9.54504,29.0,29.0,0.0,0.0,,166.808,686.266,147.536,75.34,70.62,21.7764,160.885,43.5954,0.539098,6.46896,3.81025,1.14582,8.68043,2.35216,3.69041,1.17493,0.234435,0.0635255,0.17090969532728195,,0.231901,0.277284,0.720793,3.80367,752.3999999999999,4.505389221556886,721.0,4.317365269461078,3.00323,2.94575,12.3382,143.9499969482422,13,AL,Nathan Eovaldi,543135,9132,9132
MIA,Marlins,9.16625,9.93671,28.0,28.0,0.0,0.0,,152.376,625.829,122.864,68.34,63.66,21.6192,167.02,48.8164,0.458211,5.42665,3.76004,1.12669,9.86497,2.88331,3.4214,1.27692,0.266879,0.0780029,0.18887603282928467,,0.214953,0.264385,0.730768,3.85531,706.3999999999999,4.64736842105263,646.0,4.25,2.98834,2.70822,10.4003,83.62000274658203,20,NL,Eury Pérez,691587,27768,27768
SDP,Padres,11.4718,10.8336,32.0,32.0,0.0,0.0,,183.392,761.328,160.997,89.48,83.75,30.0449,190.714,52.9425,0.70967,5.4548,4.11005,1.16657,9.35931,2.59817,3.60228,1.47446,0.250501,0.0695397,0.1809617578983307,,0.229037,0.271588,0.724121,4.14035,774.6,4.232786885245901,733.0,4.005464480874317,2.92353,2.50925,13.7235,86.9000015258789,29,NL,Nick Pivetta,601713,15454,15454
DET,Tigers,10.0284,10.1863,29.0,29.0,0.0,0.0,,165.909,696.666,148.811,80.74,75.4,24.4396,182.484,51.8147,0.513045,7.67664,4.09019,1.20925,9.89912,2.81077,3.52185,1.32577,0.261939,0.0743752,0.18756326287984848,,0.233549,0.289068,0.720424,3.92606,729.8000000000001,4.396385542168675,702.0,4.228915662650603,2.87981,2.24841,12.374,217.0500030517578,6,AL,Jack Flaherty,656427,17479,17479
CHC,Cubs,10.5834,9.13132,29.0,29.0,0.0,0.0,,158.601,657.548,140.29,73.42,68.55,21.0945,142.658,44.4471,0.430776,6.90677,3.88995,1.16479,8.09527,2.5222,3.2096,1.19703,0.216954,0.0675952,0.1493585929274559,,0.231428,0.269405,0.717228,4.03661,687.3000000000002,4.322641509433963,655.0,4.119496855345912,2.86501,2.63393,10.9931,229.2899932861328,17,NL,Matthew Boyd,571510,15440,15440
BAL,Orioles,9.58994,8.49149,28.0,28.0,0.0,0.0,,139.104,577.985,117.264,60.04,56.26,16.66,153.698,47.3499,0.419058,5.98869,3.64001,1.18339,9.94423,3.06353,3.246,1.0779,0.26592,0.0819224,0.18399792909622192,,0.22351,0.28396,0.740137,3.63261,664.3000000000002,4.7791366906474835,623.0,4.482014388489208,2.81254,2.70949,8.05943,72.76000213623047,2,AL,Kyle Bradish,680694,24586,24586
SEA,Mariners,10.9432,10.8548,31.0,31.0,0.0,0.0,,180.792,755.44,166.424,90.37,84.37,26.6402,162.79,51.5833,0.665995,6.65578,4.20002,1.20585,8.10384,2.56787,3.15586,1.32617,0.21549,0.0682824,0.14720753580331802,,0.238703,0.275289,0.706306,4.21627,724.7000000000002,4.003867403314918,703.0,3.883977900552486,2.78673,2.27822,13.8934,164.0,11,AL,Luis Castillo,622491,15689,15689
MIA,Marlins,10.5329,11.5045,31.0,31.0,0.0,0.0,,184.295,773.797,175.064,90.02,83.96,21.1544,141.159,54.2834,0.515613,7.17483,4.10017,1.24446,6.89346,2.65092,2.60041,1.03307,0.182424,0.070152,0.11227169632911682,,0.245759,0.279823,0.697575,4.0959,747.3000000000002,4.061413043478262,746.0,4.054347826086956,2.78221,2.46981,14.4185,149.10000610351562,20,NL,Sandy Alcantara,645261,18684,18684
NYM,Mets,10.822,10.9228,31.0,31.0,0.0,0.0,,180.11,777.616,181.218,91.39,85.45,18.5706,155.496,66.1507,0.61584,8.10964,4.26989,1.37343,7.77005,3.30552,2.35063,0.927964,0.199965,0.0850687,0.11489631980657578,,0.257648,0.307294,0.704607,3.98577,715.6999999999999,3.976111111111111,741.0,4.116666666666666,2.7554,2.1124,13.8277,367.04998779296875,25,NL,David Peterson,656849,20302,20302
TOR,Blue Jays,11.2028,10.6103,31.0,31.0,0.0,0.0,,181.939,767.883,172.907,96.22,90.16,27.5833,174.577,55.1424,0.625271,4.47982,4.45996,1.25344,8.63582,2.72774,3.16593,1.36447,0.227349,0.071811,0.15553753823041916,,0.244128,0.287143,0.695916,4.17007,725.6000000000001,3.9868131868131877,719.0,3.9505494505494507,2.73659,1.73312,14.2767,116.19000244140625,14,AL,Kevin Gausman,592332,14107,14107
LAD,Dodgers,10.4649,7.54447,26.0,26.0,0.0,0.0,,147.628,612.616,122.322,68.56,64.3,20.0366,167.446,52.5228,0.372909,4.14018,3.91999,1.18436,10.2082,3.202,3.18806,1.22151,0.273329,0.0857353,0.18759406358003616,,0.220022,0.277595,0.724043,3.78253,695.0,4.695945945945946,643.0,4.344594594594595,2.7278,2.34094,10.8004,112.37999725341797,22,NL,Tyler Glasnow,607192,14374,14374
TBR,Rays,9.37755,10.9609,31.0,31.0,0.0,0.0,,156.178,648.339,145.597,73.81,68.89,19.7691,133.966,40.7872,0.52192,5.4877,3.96989,1.19341,7.72001,2.35043,3.28452,1.13922,0.20663,0.0629103,0.1437195986509323,,0.24183,0.28066,0.709319,3.95401,658.8000000000001,4.223076923076923,650.0,4.166666666666667,2.69351,2.33324,9.53111,149.3300018310547,12,AL,Drew Rasmussen,656876,25385,25385
BAL,Orioles,10.4158,9.41357,29.0,29.0,0.0,0.0,,160.689,679.755,148.6,78.93,73.74,20.2256,148.77,55.0356,0.713372,5.74027,4.13009,1.26727,8.33243,3.08248,2.70316,1.13281,0.218858,0.0809639,0.1378941386938095,,0.240073,0.285287,0.711304,4.05443,673.0000000000001,4.180124223602485,660.0,4.099378881987578,2.63161,2.13517,11.5111,164.57000732421875,2,AL,Trevor Rogers,669432,22286,22286
PHI,Phillies,10.8075,10.8195,31.0,31.0,0.0,0.0,,178.591,750.748,169.516,92.7,86.52,27.9187,171.557,51.6972,0.46472,5.88618,4.36013,1.23866,8.64554,2.60525,3.3185,1.40695,0.228515,0.0688609,0.15965412557125092,,0.244554,0.286815,0.705624,4.21346,708.2000000000003,3.9564245810055882,701.0,3.916201117318436,2.60788,1.84674,13.6337,208.0500030517578,26,NL,Aaron Nola,605400,16149,16149
NYM,Mets,9.54388,9.24181,28.0,28.0,0.0,0.0,,148.596,623.363,131.729,67.65,63.24,17.1799,143.312,51.0291,0.445138,7.50916,3.83025,1.2299,8.67994,3.09068,2.80843,1.04053,0.229901,0.081861,0.14803975820541382,,0.233222,0.283305,0.725291,3.89108,659.3000000000002,4.424832214765102,633.0,4.248322147651007,2.60065,2.51129,9.80155,95.5199966430664,25,NL,Nolan McLean,690997,33703,33703
KCR,Royals,8.66468,9.09411,24.0,40.0,0.0,0.6688,,128.448,541.575,119.43,59.03,55.07,13.5026,125.779,41.2143,1.00131,4.47127,3.85861,1.25066,8.81301,2.88778,3.05183,0.946093,0.232247,0.0761008,0.15614576637744904,,0.24084,0.297042,0.716903,3.61029,586.6,4.5828125,579.0,4.5234375,2.54188,1.94121,5.95684,220.9499969482422,7,AL,Kris Bubic,663460,21455,21455
,,11.5429,11.2965,32.0,32.0,0.0,0.0,,192.224,813.095,175.738,96.92,90.77,26.9978,183.104,66.5954,0.594832,7.28705,4.24989,1.26068,8.57299,3.11802,2.7495,1.26405,0.225194,0.0819036,0.14329000562429428,,0.237736,0.281113,0.710941,4.20894,775.1000000000003,4.036979166666668,753.0,3.921875,2.53948,2.26003,15.3336,226.0,-1,,Zac Gallen,668678,19291,19291
CLE,Guardians,10.3592,11.6509,31.0,31.0,0.0,0.0,,184.171,788.2,162.148,91.92,86.15,23.6097,184.546,80.0889,0.484897,7.81948,4.20995,1.31528,9.01831,3.91375,2.30426,1.15375,0.234136,0.10161,0.13252590596675873,,0.231543,0.281503,0.718589,4.22955,751.2,4.0826086956521745,714.0,3.880434782608696,2.5271,2.26383,14.4767,152.24000549316406,5,AL,Gavin Williams,668909,30122,30122
PIT,Pirates,9.29448,11.9221,31.0,31.0,0.0,0.0,,171.678,741.499,178.271,96.67,90.61,21.9617,144.868,52.2197,0.442668,9.13442,4.75011,1.34258,7.59454,2.73755,2.77421,1.15131,0.195372,0.0704245,0.1249479278922081,,0.262107,0.30451,0.66996,4.1826,646.3999999999999,3.7581395348837203,681.0,3.9593023255813953,2.5119,1.01895,12.7367,344.6700134277344,27,NL,Mitch Keller,656605,17594,17594
PHI,Phillies,7.92972,7.51499,21.0,34.0,0.0,0.0,,112.388,462.049,98.0239,48.47,45.29,13.3998,118.384,28.8669,0.609131,4.24283,3.62681,1.12904,9.48015,2.31165,4.10103,1.07305,0.256215,0.0624758,0.1937391236424446,,0.228526,0.28478,0.725238,3.4622,551.1000000000001,4.920535714285715,528.0,4.714285714285714,2.50856,2.08889,5.12421,999.0,26,NL,Andrew Painter,691725,sa3017880,sa3017880
NYM,Mets,9.71335,9.79468,28.0,28.0,0.0,0.0,,160.44,677.088,143.731,80.6,75.41,24.4684,166.386,54.6245,0.483872,6.93035,4.23018,1.23632,9.33354,3.0642,3.046,1.37258,0.245737,0.0806756,0.16506192088127136,,0.233506,0.280829,0.717584,4.19461,660.4,4.1274999999999995,634.0,3.9625,2.47636,1.86636,12.0816,267.2900085449219,25,NL,Sean Manaea,640455,15873,15873
TBR,Rays,8.1038,8.47696,24.0,24.0,0.0,0.0,,134.616,561.333,125.176,64.16,59.68,18.8398,140.718,38.0915,0.514398,3.12708,3.99002,1.21284,9.40795,2.54668,3.69421,1.25957,0.250685,0.067859,0.1828262135386467,,0.240669,0.294921,0.723983,3.78244,599.3,4.439259259259259,587.0,4.348148148148148,2.4677,2.02367,9.72642,245.75999450683594,12,AL,Shane McClanahan,663556,21483,21483
CIN,Reds,8.77074,10.3278,28.0,28.0,0.0,0.0,,152.992,644.115,143.094,76.35,71.23,21.6473,151.163,41.9575,0.498104,11.4146,4.19022,1.20955,8.89239,2.46822,3.60276,1.27344,0.234683,0.0651398,0.1695430874824524,,0.242227,0.290589,0.702454,4.04502,632.8,4.1359477124183,622.0,4.065359477124183,2.44553,1.93373,10.7857,129.3300018310547,18,NL,Nick Lodolo,666157,26378,26378
PIT,Pirates,8.78512,10.1471,26.0,38.0,0.0,0.6588,,136.513,575.074,127.475,65.27,60.92,16.3501,128.359,41.6395,0.745908,5.99915,4.01633,1.23882,8.46244,2.74521,3.08263,1.07793,0.223204,0.0724072,0.15079696476459503,,0.241688,0.290351,0.710172,3.85851,602.8000000000002,4.400000000000001,593.0,4.328467153284672,2.39722,1.93079,6.55617,153.3800048828125,27,NL,Bubba Chandler,696149,29868,29868
LAA,Angels,10.5853,11.138,31.0,31.0,0.0,0.0,,178.746,768.006,169.132,84.82,79.24,17.0149,150.632,74.0268,0.623104,9.7924,3.9898,1.36036,7.58443,3.7273,2.03483,0.856714,0.196134,0.0963883,0.0997454896569252,,0.247202,0.294493,0.721895,4.09397,726.1000000000003,4.056424581005588,724.0,4.044692737430168,2.38315,2.66864,13.393,338.04998779296875,1,AL,José Soriano,667755,22100,22100
ARI,Diamondbacks,10.0761,11.0787,31.0,31.0,0.0,0.0,,170.903,722.344,166.018,90.36,84.69,24.8681,144.736,50.0453,0.518666,4.74547,4.4599,1.26425,7.62203,2.63546,2.89211,1.30959,0.200371,0.0692818,0.1310887113213539,,0.248697,0.283464,0.693544,4.29477,651.3000000000001,3.808771929824562,655.0,3.8304093567251463,2.34855,1.64787,12.3952,227.7100067138672,15,NL,Merrill Kelly,518876,11156,11156
CHC,Cubs,9.33211,8.33304,26.0,26.0,0.0,0.0,,142.168,596.539,119.407,67.37,63.19,17.1195,146.92,55.4675,0.37515,7.08173,4.00027,1.23006,9.30082,3.51139,2.64876,1.08376,0.246287,0.0929822,0.1533050313591957,,0.223613,0.27649,0.712389,3.95362,640.3,4.509154929577464,597.0,4.204225352112676,2.33893,2.16185,9.91801,196.0500030517578,17,NL,Edward Cabrera,665795,21690,21690
,,9.90656,10.5178,29.0,29.0,0.0,0.0,,170.201,731.957,161.694,89.46,83.59,22.1934,153.225,62.9774,0.629199,10.4518,4.42013,1.32004,8.10236,3.33016,2.43302,1.17356,0.209337,0.0860397,0.12329696118831635,,0.245539,0.288757,0.698404,4.32403,653.2,3.842352941176471,651.0,3.8294117647058825,2.33743,1.68598,13.3286,396.0,-1,,Chris Bassitt,605135,12304,12304
MIL,Brewers,9.9716,9.68172,29.0,29.0,0.0,0.0,,157.325,660.308,150.268,75.25,70.27,18.6817,122.188,45.0415,0.42284,6.44605,4.0199,1.24144,6.98994,2.57666,2.71279,1.06871,0.185047,0.0682129,0.11683405935764313,,0.246817,0.281196,0.709759,4.10732,629.0999999999999,4.007006369426751,629.0,4.006369426751593,2.33413,2.29361,10.8633,277.8599853515625,23,NL,Quinn Priester,682990,25977,25977
