Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TEX,Rangers,9.78749,9.48479,27.815,27.815,0.0,0.0,,157.239,663.637,136.885,74.91,69.88,19.6891,179.897,58.7263,0.461274,5.77945,3.99977,1.24404,10.2969,3.36136,3.06331,1.12696,0.271077,0.0884915,0.182585671544075,,0.228473,0.293324,0.718261,3.70549,724.5999999999999,4.615286624203821,690.0,4.3949044585987265,3.03282,2.29376,11.4878,172.1999969482422,13,AL,MacKenzie Gore,669022,22201,22201
TEX,Rangers,9.8587,7.96817,24.78,24.78,0.0,0.0,,149.466,602.163,118.832,64.96,61.28,22.1928,163.902,38.6209,0.433122,4.02019,3.68994,1.05343,9.86927,2.32553,4.24387,1.33632,0.272189,0.0641369,0.20805209130048752,,0.212381,0.258789,0.731845,3.72808,721.6,4.842953020134228,658.0,4.416107382550336,3.02219,2.83602,11.6552,46.400001525878906,13,AL,Jacob deGrom,594798,10954,10954
CLE,Guardians,10.1505,10.5509,28.719,28.719,0.0,0.0,,175.337,730.941,158.698,83.6,78.12,23.5934,158.137,50.3358,0.524442,7.34963,4.00988,1.19218,8.11714,2.58372,3.14165,1.21104,0.216347,0.0688643,0.14748313277959824,,0.235717,0.274868,0.712679,4.0676,731.4,4.179428571428572,708.0,4.045714285714285,2.99807,2.51514,14.082,186.02999877929688,5,AL,Tanner Bibee,676440,30134,30134
MIN,Twins,9.21416,8.9879,25.486,25.486,0.0,0.0,,152.744,638.668,144.436,73.15,68.4,19.3581,148.984,39.1416,0.410597,6.49968,4.03027,1.20187,8.77846,2.30631,3.80628,1.14062,0.233273,0.0612864,0.17198693752288818,,0.243558,0.294521,0.705716,3.72836,687.1,4.490849673202614,681.0,4.450980392156863,2.98043,2.24502,12.0219,285.0899963378906,8,AL,Pablo López,641154,17085,17085
MIL,Brewers,9.49949,7.80232,24.503,24.503,0.0,0.0,,142.979,582.972,117.083,62.68,58.78,20.658,151.274,38.6644,0.413712,5.42473,3.69998,1.0893,9.52215,2.43378,3.91249,1.30034,0.259488,0.066323,0.19316501915454865,,0.21727,0.262774,0.733818,3.82246,665.7,4.655244755244755,612.0,4.27972027972028,2.92637,2.65375,10.7096,107.7699966430664,23,NL,Brandon Woodruff,605540,16162,16162
LAD,Dodgers,10.2053,6.20126,23.476,23.476,0.0,0.0,,135.313,566.469,111.377,61.41,57.28,15.9632,161.609,54.7023,0.453836,3.6073,3.80983,1.22737,10.749,3.63838,2.95435,1.06175,0.285293,0.0965672,0.18872573971748352,,0.219177,0.28862,0.728231,3.57287,660.6,4.8933333333333335,614.0,4.548148148148148,2.85658,2.34184,10.0356,109.80000305175781,22,NL,Blake Snell,605483,13543,13543
CHC,Cubs,10.2748,8.40665,26.486,26.486,0.0,0.0,,154.764,641.176,136.09,71.5,66.72,20.8035,142.097,43.7312,0.416395,6.68527,3.87997,1.1619,8.2634,2.5431,3.24934,1.20979,0.22162,0.0682046,0.15341538190841675,,0.230364,0.26945,0.718804,4.02358,666.1,4.29741935483871,633.0,4.083870967741936,2.81216,2.47997,11.7238,235.08999633789062,17,NL,Matthew Boyd,571510,15440,15440
DET,Tigers,9.59237,9.44559,27.433,27.433,0.0,0.0,,155.594,652.726,138.814,74.95,69.84,22.5785,172.424,48.7385,0.482429,7.19634,4.03974,1.2054,9.9735,2.81917,3.53774,1.306,0.26416,0.0746691,0.18949056416749954,,0.232601,0.289295,0.722077,3.88373,686.1,4.398076923076923,657.0,4.211538461538462,2.78501,2.2294,11.4433,227.1999969482422,6,AL,Jack Flaherty,656427,17479,17479
MIA,Marlins,8.43426,9.74881,26.613,26.613,0.0,0.0,,145.128,597.842,118.085,66.79,62.41,20.8986,158.384,47.0966,0.440991,5.07698,3.87031,1.13818,9.82207,2.92066,3.36296,1.29601,0.264926,0.0787776,0.18614863604307175,,0.216403,0.265255,0.723874,3.90297,667.9000000000001,4.606206896551725,612.0,4.220689655172414,2.7792,2.35649,10.0045,84.73999786376953,20,NL,Eury Pérez,691587,27768,27768
TOR,Blue Jays,11.0464,9.86113,28.8,28.8,0.0,0.0,,178.999,754.348,168.691,93.35,87.51,26.6932,172.449,54.4861,0.621259,4.43076,4.39997,1.2468,8.67068,2.73954,3.16501,1.34212,0.228607,0.0722295,0.15637756139039993,,0.24257,0.286119,0.698721,4.13438,723.1,4.039664804469274,714.0,3.988826815642458,2.76886,1.84692,14.9233,121.37000274658203,14,AL,Kevin Gausman,592332,14107,14107
SDP,Padres,10.4512,8.69931,27.511,27.511,0.0,0.0,,157.383,663.576,140.754,75.02,69.95,20.4624,157.357,54.5979,0.657198,6.98314,4.00011,1.24125,8.99852,3.1222,2.88211,1.17015,0.237135,0.0822782,0.15485665947198868,,0.233813,0.28359,0.721828,3.99952,677.1999999999999,4.313375796178343,653.0,4.159235668789809,2.7619,2.29376,11.6798,126.05999755859375,29,NL,Michael King,650633,19853,19853
TEX,Rangers,9.73779,7.93973,24.268,24.268,0.0,0.0,,150.004,617.036,132.314,67.33,63.17,19.3765,145.803,39.3847,0.493771,5.81298,3.7901,1.14463,8.74796,2.36302,3.70203,1.16256,0.236296,0.0638289,0.1724674478173256,,0.231383,0.27772,0.721917,3.77433,690.0999999999999,4.600666666666666,660.0,4.4,2.75538,2.68695,12.0891,149.1699981689453,13,AL,Nathan Eovaldi,543135,9132,9132
SEA,Mariners,10.8552,9.55055,28.407,28.407,0.0,0.0,,172.422,719.937,157.925,85.35,79.89,24.9875,157.182,49.353,0.638225,6.33942,4.17006,1.20215,8.20452,2.5761,3.18486,1.30429,0.218328,0.0685518,0.1497759222984314,,0.237751,0.27576,0.707667,4.16488,703.5,4.090116279069767,684.0,3.9767441860465116,2.7487,2.21896,13.8626,172.6300048828125,11,AL,Luis Castillo,622491,15689,15689
SDP,Padres,11.141,9.17537,28.462,28.462,0.0,0.0,,170.585,708.873,149.838,83.46,78.09,28.0943,178.627,49.8392,0.677832,5.04559,4.12,1.17055,9.42428,2.6295,3.58406,1.48224,0.251987,0.0703077,0.1816791370511055,,0.229115,0.272195,0.724794,4.1471,724.0,4.233918128654971,684.0,4.0,2.7252,2.36187,13.4863,96.66000366210938,29,NL,Nick Pivetta,601713,15454,15454
CIN,Reds,8.17163,9.41697,24.329,28.613,0.0,0.6496,,132.76,549.534,113.076,60.97,57.11,18.9968,156.385,40.8705,0.745988,4.50522,3.87157,1.15958,10.6016,2.77067,3.82637,1.28782,0.284578,0.074373,0.21020541340112686,,0.224286,0.286149,0.73008,3.66477,634.7,4.77218045112782,596.0,4.481203007518797,2.72396,2.1549,6.27899,102.29000091552734,18,NL,Chase Burns,695505,35333,35333
TBR,Rays,9.2753,10.0533,28.423,28.423,0.0,0.0,,154.247,640.35,143.6,72.51,67.7,19.2767,133.392,40.478,0.523567,5.45494,3.95016,1.1934,7.78313,2.36181,3.29541,1.12476,0.20831,0.0632123,0.14509794116020203,,0.241581,0.281434,0.710214,3.92357,662.5000000000001,4.301948051948052,654.0,4.246753246753247,2.71645,2.30914,10.6097,154.11000061035156,12,AL,Drew Rasmussen,656876,25385,25385
MIA,Marlins,9.70573,10.6212,28.011,28.011,0.0,0.0,,173.93,730.494,165.045,85.71,80.01,20.043,135.613,51.5084,0.497394,6.75385,4.14011,1.24506,7.01729,2.6653,2.63283,1.03712,0.185646,0.0705118,0.11513404548168182,,0.245518,0.280699,0.694154,4.07873,707.6000000000001,4.066666666666667,705.0,4.051724137931035,2.668,2.24357,14.3167,151.60000610351562,20,NL,Sandy Alcantara,645261,18684,18684
KCR,Royals,8.14567,8.57978,23.037,28.276,0.0,0.6664,,131.315,553.496,121.488,60.54,56.5,14.1512,129.139,42.5741,1.13115,4.61466,3.87237,1.24938,8.85085,2.91792,3.03327,0.969891,0.233315,0.0769184,0.15639621019363403,,0.239949,0.295679,0.717656,3.6473,600.6,4.584732824427481,591.0,4.511450381679389,2.65197,2.02391,6.08403,210.11000061035156,7,AL,Kris Bubic,663460,21455,21455
BAL,Orioles,9.32308,7.55256,24.457,24.457,0.0,0.0,,137.169,572.539,118.436,60.96,57.15,16.6283,145.938,46.5796,0.410891,5.91222,3.74975,1.20301,9.57538,3.0562,3.1331,1.09102,0.254897,0.0813561,0.17354047298431396,,0.22774,0.284791,0.73415,3.73123,630.9000000000001,4.605109489051095,597.0,4.357664233576642,2.62251,2.473,9.77318,70.37000274658203,2,AL,Kyle Bradish,680694,24586,24586
PIT,Pirates,9.43951,11.2902,29.22,29.22,0.0,0.0,,174.765,753.746,179.976,97.57,91.46,22.4125,150.775,53.3664,0.45321,9.2641,4.70998,1.33518,7.76455,2.74825,2.82528,1.15419,0.200034,0.0708016,0.12923233211040497,,0.260413,0.304218,0.672257,4.15196,672.4000000000001,3.842285714285715,705.0,4.0285714285714285,2.61619,1.10617,14.185,610.8300170898438,27,NL,Mitch Keller,656605,17594,17594
LAD,Dodgers,8.79544,6.99323,23.015,32.936,0.0,0.7772,,132.469,549.748,106.981,60.0,56.13,18.635,154.914,46.7757,1.12556,5.57529,3.8135,1.1607,10.5249,3.17796,3.31184,1.26607,0.28179,0.0850857,0.19670425355434418,,0.215083,0.272802,0.734382,3.81062,619.9000000000001,4.696212121212122,568.0,4.303030303030303,2.49951,2.14169,3.12154,123.80000305175781,22,NL,Emmet Sheehan,686218,29839,29839
NYM,Mets,10.0528,8.14377,25.592,25.592,0.0,0.0,,151.75,639.799,136.288,70.5,65.93,17.3025,141.636,53.8522,0.43038,7.93892,3.91018,1.25299,8.40016,3.19387,2.63008,1.02618,0.221376,0.0841705,0.13720505684614182,,0.235789,0.283928,0.721086,3.97226,660.0999999999999,4.342763157894736,637.0,4.190789473684211,2.49499,2.49607,11.7227,92.37000274658203,25,NL,Nolan McLean,690997,33703,33703
LAD,Dodgers,8.39623,5.19209,20.934,20.934,0.0,0.0,,106.902,441.215,84.8526,44.02,41.22,12.5749,127.514,37.9295,0.275959,4.59157,3.47028,1.14855,10.7353,3.19326,3.36187,1.05867,0.289007,0.085966,0.2030407264828682,,0.212826,0.279491,0.748851,3.47197,537.9000000000002,5.02710280373832,493.0,4.607476635514018,2.47385,2.32481,6.43743,1.2300000190734863,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,9.91739,9.21266,27.166,27.166,0.0,0.0,,159.225,688.002,160.469,81.2,75.9,16.5099,139.829,58.7607,0.537533,7.17485,4.29016,1.37686,7.90366,3.32138,2.37963,0.933204,0.203239,0.0854077,0.11783130466938019,,0.257962,0.309107,0.703818,3.96904,633.5000000000002,3.98427672955975,656.0,4.1257861635220126,2.47156,1.80319,12.3672,501.489990234375,25,NL,David Peterson,656849,20302,20302
MIL,Brewers,10.0915,9.33104,27.578,27.578,0.0,0.0,,160.988,675.703,153.597,77.41,72.44,19.1889,127.674,46.0872,0.441667,6.60673,4.04974,1.24037,7.13761,2.5765,2.77028,1.07275,0.18895,0.0682064,0.12074409425258636,,0.246541,0.282284,0.707525,4.08048,654.3000000000001,4.063975155279503,655.0,4.068322981366459,2.44217,2.34298,12.2896,273.3999938964844,23,NL,Quinn Priester,682990,25977,25977
CIN,Reds,8.66257,9.32642,25.863,25.863,0.0,0.0,,147.345,619.807,136.996,73.16,68.11,20.8187,148.033,40.7737,0.475248,10.8837,4.16024,1.20649,9.04205,2.49051,3.63061,1.27163,0.238838,0.0657846,0.173053577542305,,0.241127,0.290955,0.703857,4.01435,613.3,4.172108843537415,602.0,4.095238095238095,2.40178,1.85992,10.9724,129.0,18,NL,Nick Lodolo,666157,26378,26378
BAL,Orioles,9.64405,8.62183,25.906,25.906,0.0,0.0,,152.049,644.925,143.535,76.22,71.29,19.1813,135.775,51.2635,0.6502,5.30706,4.21976,1.28116,8.03674,3.03436,2.64858,1.13537,0.210529,0.0794876,0.1310412585735321,,0.24396,0.286927,0.706057,4.10534,620.6999999999999,4.0835526315789465,617.0,4.059210526315789,2.39108,1.87012,11.787,164.05999755859375,2,AL,Trevor Rogers,669432,22286,22286
PHI,Phillies,9.46725,9.49845,26.556,26.556,0.0,0.0,,159.907,671.321,150.777,81.91,76.4,24.8056,154.838,46.3253,0.417172,5.1965,4.3,1.23261,8.7147,2.60731,3.34241,1.39613,0.230647,0.0690062,0.16164056211709976,,0.243268,0.286198,0.709424,4.18176,640.9,4.005625,632.0,3.95,2.3882,1.76476,12.8215,212.88999938964844,26,NL,Aaron Nola,605400,16149,16149
LAD,Dodgers,9.6363,6.14321,22.579,22.579,0.0,0.0,,130.421,542.258,108.675,61.17,57.53,17.7488,148.087,46.6784,0.327866,3.7007,3.96999,1.19117,10.2191,3.22115,3.17249,1.22479,0.273092,0.0860815,0.1870109736919403,,0.220939,0.278879,0.721684,3.79223,600.2,4.616923076923078,559.0,4.3,2.38496,2.01487,9.78366,120.48999786376953,22,NL,Tyler Glasnow,607192,14374,14374
PIT,Pirates,6.72154,9.00756,22.142,35.411,0.0,0.6622,,130.691,552.993,125.234,63.38,59.27,14.0063,119.391,39.9141,1.34267,5.41903,4.08161,1.26365,8.22182,2.74868,2.99119,0.964543,0.215899,0.0721784,0.14372098445892334,,0.246688,0.29719,0.699248,3.74191,579.2,4.421374045801527,580.0,4.427480916030534,2.3831,1.73074,3.02343,268.7699890136719,27,NL,Braxton Ashcraft,677952,23793,23793
ARI,Diamondbacks,10.0027,10.171,28.18,28.18,0.0,0.0,,170.825,721.24,164.574,89.69,84.08,24.8628,146.844,50.4412,0.531455,4.77895,4.4298,1.25869,7.73654,2.65752,2.91119,1.30991,0.203599,0.0699368,0.1336623877286911,,0.247101,0.282638,0.69545,4.27776,657.9000000000001,3.847368421052632,659.0,3.853801169590643,2.37899,1.64834,13.8851,239.50999450683594,15,NL,Merrill Kelly,518876,11156,11156
TOR,Blue Jays,9.16825,8.48157,24.501,28.659,0.0,0.6529,,134.942,561.738,110.569,61.64,57.84,18.9464,151.53,49.4376,0.749869,5.55116,3.85766,1.18575,10.1064,3.29726,3.06508,1.26363,0.269753,0.0880083,0.1817445382475853,,0.218194,0.272467,0.73693,3.93702,619.6999999999999,4.59037037037037,571.0,4.229629629629629,2.33067,2.19086,6.65335,141.97000122070312,14,AL,Trey Yesavage,702056,35456,35456
BAL,Orioles,9.89374,8.89816,27.001,27.001,0.0,0.0,,154.554,652.148,136.776,76.11,71.27,21.8381,149.971,55.3724,0.410666,7.63596,4.1502,1.24324,8.73314,3.22445,2.70841,1.27168,0.229965,0.0849076,0.1450573280453682,,0.232161,0.275411,0.718169,4.25434,631.2,4.072258064516129,600.0,3.870967741935484,2.28034,2.0614,11.5726,200.5399932861328,2,AL,Shane Baz,669358,22264,22264
CLE,Guardians,9.00759,10.4501,27.791,27.791,0.0,0.0,,160.228,685.154,140.537,79.33,74.24,20.3172,161.979,69.6097,0.427556,6.81466,4.17006,1.31155,9.09833,3.90997,2.32695,1.14121,0.236412,0.101597,0.13481467962265015,,0.23087,0.281919,0.719949,4.19262,664.4,4.1525,633.0,3.95625,2.26421,2.0713,12.1206,143.22999572753906,5,AL,Gavin Williams,668909,30122,30122
KCR,Royals,9.54286,9.92434,27.392,27.392,0.0,0.0,,163.833,696.986,160.965,86.93,81.37,22.8072,122.173,49.3138,0.505427,5.44976,4.46998,1.28349,6.71144,2.70901,2.47746,1.25289,0.175287,0.070753,0.10453439503908157,,0.250637,0.277847,0.691615,4.45623,594.1000000000001,3.622560975609757,603.0,3.676829268292683,2.26261,1.51254,13.1447,657.739990234375,7,AL,Michael Wacha,608379,14078,14078
LAA,Angels,9.91683,10.5547,29.407,29.407,0.0,0.0,,167.323,719.371,158.23,79.3,74.18,15.8556,142.43,69.738,0.598416,9.25072,3.99001,1.36245,7.66103,3.75108,2.04235,0.852842,0.197992,0.0969429,0.10104883462190628,,0.247087,0.295324,0.722496,4.08079,675.2,4.04311377245509,674.0,4.0359281437125745,2.25527,2.52136,12.3233,392.4599914550781,1,AL,José Soriano,667755,22100,22100
TOR,Blue Jays,7.08356,8.06676,21.914,32.653,0.0,0.6529,,131.716,555.028,116.785,63.99,59.81,19.2575,150.663,44.2392,1.38198,6.26085,4.08675,1.22251,10.2946,3.02281,3.40564,1.31584,0.271451,0.0797062,0.19174449145793915,,0.231474,0.291468,0.723791,3.89831,594.9000000000001,4.506818181818183,569.0,4.3106060606060606,2.24338,1.70985,3.18051,271.94000244140625,14,AL,Cody Ponce,664074,17920,17920
ARI,Diamondbacks,9.27038,10.6556,28.369,28.369,0.0,0.0,,166.268,708.138,173.8,93.22,87.2,26.0992,141.411,39.065,0.76444,6.80186,4.72009,1.28025,7.65449,2.11457,3.61988,1.41274,0.199694,0.0551658,0.1445278860628605,,0.26243,0.298529,0.678543,4.30234,600.2000000000002,3.6156626506024105,636.0,3.8313253012048194,2.23797,1.04495,13.1976,680.2899780273438,15,NL,Brandon Pfaadt,694297,27782,27782
