Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
MIN,Twins,10.6153,9.38709,27.835,27.835,0.0,0.0,,167.915,681.913,139.356,74.89,70.15,25.3213,184.793,39.268,0.430618,7.32189,3.75994,1.06378,9.90463,2.10471,4.70594,1.35718,0.270992,0.0575851,0.21340686082839966,,0.219347,0.268186,0.724531,3.72687,806.3000000000001,4.799404761904762,747.0,4.446428571428571,3.73807,3.01264,13.1413,74.37999725341797,8,AL,Joe Ryan,657746,21390,21390
TOR,Blue Jays,11.9901,9.12921,29.786,29.786,0.0,0.0,,175.257,727.882,141.245,77.68,72.63,23.0426,211.006,64.7851,0.606029,5.94764,3.72978,1.17559,10.8358,3.32692,3.25701,1.18331,0.28989,0.089005,0.20088541507720947,,0.214936,0.279372,0.738619,3.64719,854.4999999999999,4.882857142857143,785.0,4.485714285714286,3.69388,3.15088,13.2868,80.27999877929688,14,AL,Dylan Cease,656302,18525,18525
DET,Tigers,12.3689,9.19587,28.686,28.686,0.0,0.0,,186.858,782.272,167.694,81.66,75.57,16.8618,169.394,63.9524,0.522582,9.04321,3.63982,1.23969,8.15884,3.08026,2.64875,0.812147,0.216541,0.0817522,0.13478869944810867,,0.23643,0.288387,0.72095,3.66711,856.9000000000001,4.582352941176471,833.0,4.454545454545454,3.43698,3.51643,15.8172,89.12999725341797,6,AL,Framber Valdez,664285,17295,17295
PHI,Phillies,9.74078,5.89896,21.073,21.073,0.0,0.0,,132.603,538.13,104.622,52.34,48.77,15.8874,155.033,38.2386,0.329316,5.31015,3.31011,1.07736,10.5224,2.59532,4.05437,1.07831,0.288096,0.0710582,0.21703823655843735,,0.211537,0.27416,0.750472,3.33962,695.4000000000001,5.2285714285714295,638.0,4.796992481203008,3.34499,3.20567,10.6623,119.63999938964844,26,NL,Zack Wheeler,554430,10310,10310
CIN,Reds,10.2859,9.68083,27.898,27.898,0.0,0.0,,167.561,692.509,136.935,78.13,73.35,25.4715,198.617,53.2645,0.450869,8.58404,3.93976,1.1351,10.6681,2.86093,3.72888,1.36812,0.286807,0.0769152,0.20989209413528442,,0.217129,0.274153,0.725183,3.84796,791.5,4.711309523809524,727.0,4.3273809523809526,3.32033,2.69214,13.1628,42.08000183105469,18,NL,Hunter Greene,668881,22182,22182
BOS,Red Sox,11.0745,8.6045,27.162,27.162,0.0,0.0,,165.979,690.682,154.594,73.72,68.42,17.2377,143.11,46.5141,0.610651,5.32884,3.70999,1.21165,7.75996,2.52217,3.07671,0.934691,0.207201,0.0673451,0.13985611498355865,,0.241993,0.287062,0.719807,3.69785,746.3000000000002,4.495783132530121,739.0,4.451807228915663,3.26237,2.98896,13.154,176.5399932861328,3,AL,Ranger Suárez,624133,17277,17277
NYM,Mets,11.3451,8.85194,28.69,28.69,0.0,0.0,,166.641,689.16,131.887,73.35,68.88,22.3092,183.8,61.1734,0.432766,7.56459,3.72009,1.15854,9.92672,3.30387,3.00457,1.20488,0.266701,0.0887651,0.17793601006269455,,0.212576,0.264481,0.739741,3.90706,782.9999999999998,4.688622754491017,710.0,4.251497005988024,3.24139,3.16141,12.4217,57.849998474121094,25,NL,Freddy Peralta,642547,18679,18679
BOS,Red Sox,10.7677,9.40071,28.245,28.245,0.0,0.0,,169.056,702.713,154.222,80.26,74.76,23.4243,173.41,45.8994,0.429898,6.02508,3.97998,1.18376,9.23178,2.44354,3.77804,1.24703,0.246772,0.0653174,0.18145451694726944,,0.236978,0.28813,0.716329,3.80633,757.3000000000003,4.481065088757398,736.0,4.355029585798817,3.18879,2.54621,13.2524,132.77000427246094,3,AL,Sonny Gray,543243,12768,12768
TEX,Rangers,10.1879,8.2688,25.653,25.653,0.0,0.0,,154.789,623.71,123.176,67.37,63.46,23.0205,169.606,39.9812,0.448444,4.17976,3.6898,1.05406,9.86149,2.32465,4.24214,1.33849,0.27193,0.0641021,0.2078278660774231,,0.212537,0.25885,0.731598,3.73297,752.3,4.853548387096774,684.0,4.412903225806452,3.1353,3.0175,12.0756,47.63999938964844,13,AL,Jacob deGrom,594798,10954,10954
ATL,Braves,9.78721,8.55777,25.956,25.956,0.0,0.0,,152.835,644.142,136.311,75.14,70.3,20.7457,179.652,51.0215,0.514221,6.18621,4.13976,1.22572,10.5792,3.0045,3.5211,1.22165,0.278901,0.0792084,0.1996924951672554,,0.232242,0.298976,0.708785,3.67175,709.3000000000001,4.635947712418301,681.0,4.450980392156863,3.08595,2.03683,11.8454,98.1500015258789,16,NL,Spencer Strider,675911,27498,27498
TEX,Rangers,9.9236,9.65746,28.263,28.263,0.0,0.0,,159.757,674.562,139.28,76.28,71.18,20.0484,182.497,59.7423,0.469766,5.89959,4.00996,1.24578,10.2811,3.36561,3.05474,1.12944,0.270541,0.0885645,0.18197672814130783,,0.228733,0.293403,0.717982,3.71453,742.6,4.64125,706.0,4.4125,3.07455,2.38298,11.6769,168.58999633789062,13,AL,MacKenzie Gore,669022,22201,22201
CLE,Guardians,10.4328,10.6935,29.301,29.301,0.0,0.0,,178.98,746.349,162.309,85.51,79.75,24.1104,161.033,51.3381,0.536192,7.51677,4.01022,1.19369,8.09753,2.58153,3.13671,1.21239,0.215761,0.0687856,0.14697525650262833,,0.236087,0.275103,0.712297,4.07342,753.2,4.207821229050279,728.0,4.067039106145251,3.05618,2.56437,14.3827,187.72000122070312,5,AL,Tanner Bibee,676440,30134,30134
MIL,Brewers,9.38237,8.12173,24.963,24.963,0.0,0.0,,143.818,586.58,117.982,63.36,59.28,20.8183,151.758,38.8712,0.416759,5.46937,3.70969,1.09064,9.49687,2.43252,3.90412,1.30279,0.258717,0.0662675,0.19244904816150665,,0.217583,0.262844,0.732087,3.83146,672.5000000000002,4.67013888888889,619.0,4.298611111111111,2.93312,2.72017,10.6019,110.05000305175781,23,NL,Brandon Woodruff,605540,16162,16162
CHC,Cubs,10.4961,8.58343,26.91,26.91,0.0,0.0,,158.758,658.248,140.073,73.65,68.8,21.3969,145.246,44.8818,0.42855,6.88343,3.90028,1.16501,8.23403,2.54435,3.2362,1.21299,0.220656,0.0681837,0.15247228741645813,,0.23096,0.269817,0.7181,4.03564,688.3000000000002,4.328930817610064,656.0,4.1257861635220126,2.86273,2.52883,12.1825,233.1300048828125,17,NL,Matthew Boyd,571510,15440,15440
TEX,Rangers,10.0539,8.21654,25.094,25.094,0.0,0.0,,154.98,637.602,136.821,69.65,65.26,20.0461,150.476,40.6748,0.509937,6.02242,3.78978,1.14528,8.73842,2.36207,3.69947,1.16412,0.236002,0.0637935,0.17220895737409592,,0.231544,0.277781,0.721708,3.7787,703.8,4.540645161290322,674.0,4.348387096774194,2.83934,2.6938,12.4785,148.49000549316406,13,AL,Nathan Eovaldi,543135,9132,9132
DET,Tigers,9.78791,9.63847,27.957,27.957,0.0,0.0,,159.005,667.316,141.992,76.82,71.73,23.141,176.069,49.8709,0.493078,7.37243,4.06006,1.20665,9.96584,2.82279,3.53049,1.30983,0.263846,0.0747334,0.18911253660917282,,0.232746,0.289272,0.721429,3.89251,705.5000000000002,4.437106918238995,677.0,4.2578616352201255,2.82268,2.21419,11.7497,222.58999633789062,6,AL,Jack Flaherty,656427,17479,17479
SEA,Mariners,11.1021,9.78651,29.059,29.059,0.0,0.0,,176.639,737.863,162.085,87.71,82.04,25.6611,160.745,50.5632,0.654538,6.5157,4.18005,1.20386,8.19017,2.57627,3.17908,1.30747,0.217852,0.0685266,0.1493252068758011,,0.238085,0.27595,0.706973,4.17308,716.8,4.049717514124294,695.0,3.926553672316384,2.81238,2.22902,14.2318,172.10000610351562,11,AL,Luis Castillo,622491,15689,15689
TOR,Blue Jays,11.1548,10.0942,29.324,29.324,0.0,0.0,,181.696,765.938,171.419,94.94,89.03,27.1533,174.798,55.3147,0.630888,4.51733,4.40995,1.24787,8.6583,2.73992,3.16006,1.34499,0.228214,0.0722182,0.1559954360127449,,0.242766,0.286152,0.698358,4.14173,740.0999999999998,4.066483516483515,729.0,4.0054945054945055,2.80123,1.83358,15.1062,121.12999725341797,14,AL,Kevin Gausman,592332,14107,14107
CIN,Reds,8.06068,9.46281,24.369,29.378,0.0,0.6496,,133.935,554.489,114.049,61.47,57.58,19.1251,157.77,41.316,0.807812,4.5713,3.86919,1.16001,10.6016,2.7763,3.81862,1.28515,0.284532,0.0745119,0.21002042293548584,,0.224241,0.286169,0.730191,3.66337,643.4999999999999,4.802238805970148,605.0,4.514925373134329,2.74819,2.21962,5.96849,101.73999786376953,18,NL,Chase Burns,695505,35333,35333
LAD,Dodgers,9.74316,5.97013,22.361,22.361,0.0,0.0,,130.014,544.651,107.286,59.13,55.18,15.3938,154.909,52.6657,0.437909,3.47816,3.81974,1.23027,10.7233,3.6457,2.94135,1.06561,0.284418,0.0966964,0.18772179633378983,,0.21962,0.288783,0.728479,3.58689,641.3,4.933076923076923,597.0,4.592307692307692,2.72935,2.22746,9.75638,118.8499984741211,22,NL,Blake Snell,605483,13543,13543
MIA,Marlins,8.32648,9.82172,26.821,26.821,0.0,0.0,,143.299,590.642,116.911,66.08,61.78,20.6532,155.972,46.5009,0.434786,5.02328,3.88014,1.14035,9.79596,2.92052,3.35418,1.29714,0.264072,0.0787294,0.18534311652183533,,0.216856,0.265544,0.723671,3.91058,651.7,4.557342657342658,598.0,4.181818181818182,2.72896,2.33187,9.58372,84.37999725341797,20,NL,Eury Pérez,691587,27768,27768
SDP,Padres,9.7907,9.10136,27.205,27.205,0.0,0.0,,154.642,652.282,138.556,73.86,68.9,20.1153,154.103,53.6456,0.6463,6.88273,4.00991,1.24288,8.96862,3.12212,2.87261,1.17069,0.236252,0.082243,0.1540088877081871,,0.234146,0.283667,0.72142,4.00734,664.6,4.287741935483871,640.0,4.129032258064516,2.71367,2.26929,11.3873,125.73999786376953,29,NL,Michael King,650633,19853,19853
KCR,Royals,8.1847,8.66289,23.192,29.14,0.0,0.6664,,134.514,567.294,124.448,62.11,57.92,14.4955,132.207,43.8904,1.21955,4.77152,3.87528,1.25146,8.84565,2.9366,3.01221,0.969855,0.233049,0.077368,0.15568074584007263,,0.239954,0.295627,0.717542,3.65562,625.4,4.632592592592593,614.0,4.548148148148148,2.70843,2.16577,6.06566,205.10000610351562,7,AL,Kris Bubic,663460,21455,21455
TBR,Rays,9.22791,10.1029,28.536,28.536,0.0,0.0,,153.627,637.899,143.178,72.33,67.43,19.2363,132.556,40.2976,0.522194,5.4444,3.95028,1.19429,7.76556,2.36077,3.28942,1.12693,0.2078,0.0631723,0.14462802559137344,,0.241791,0.281453,0.709993,3.93049,665.1000000000001,4.31883116883117,654.0,4.246753246753247,2.70451,2.4139,10.4417,153.0800018310547,12,AL,Drew Rasmussen,656876,25385,25385
MIA,Marlins,9.87403,10.7482,28.429,28.429,0.0,0.0,,176.362,741.013,167.74,87.05,81.13,20.32,136.958,52.207,0.503582,6.85953,4.14018,1.24713,6.98916,2.66419,2.62337,1.03696,0.184825,0.0704535,0.1143718883395195,,0.245972,0.280977,0.693982,4.08457,716.6000000000001,4.07159090909091,717.0,4.073863636363637,2.6876,2.26818,14.5025,148.3300018310547,20,NL,Sandy Alcantara,645261,18684,18684
SDP,Padres,10.5143,9.50446,27.892,27.892,0.0,0.0,,168.953,702.376,148.684,82.83,77.53,27.8506,176.362,49.3459,0.671942,5.01881,4.12996,1.1721,9.3947,2.62862,3.574,1.48358,0.251094,0.0702558,0.1808384358882904,,0.229447,0.272272,0.72435,4.1557,708.8000000000003,4.194082840236688,671.0,3.970414201183432,2.67736,2.23364,13.5269,94.94999694824219,29,NL,Nick Pivetta,601713,15454,15454
PIT,Pirates,9.65416,11.4398,29.831,29.831,0.0,0.0,,177.229,764.705,182.891,99.19,92.95,22.7629,152.319,54.1053,0.46085,9.40535,4.72016,1.33723,7.73502,2.74756,2.81523,1.15594,0.199186,0.0707531,0.12843330204486847,,0.260828,0.304361,0.671806,4.161,666.1000000000001,3.7632768361581928,701.0,3.9604519774011298,2.62807,1.12987,14.2856,592.6199951171875,27,NL,Mitch Keller,656605,17594,17594
BAL,Orioles,9.04701,7.52007,24.146,24.146,0.0,0.0,,134.025,559.607,115.885,59.69,55.99,16.2862,142.319,45.5168,0.401644,5.78847,3.75982,1.20427,9.55698,3.05653,3.12674,1.09364,0.25432,0.0813371,0.1729828342795372,,0.227984,0.284815,0.733845,3.73948,621.1999999999999,4.635820895522388,590.0,4.402985074626866,2.55221,2.38237,9.4159,70.1500015258789,2,AL,Kyle Bradish,680694,24586,24586
LAD,Dodgers,8.61367,5.31551,21.251,21.251,0.0,0.0,,110.155,454.813,87.6091,45.45,42.47,12.9953,131.148,39.12,0.285084,4.72969,3.46993,1.15046,10.7152,3.19623,3.35244,1.06175,0.288355,0.0860134,0.2023412361741066,,0.21318,0.27964,0.74887,3.48186,555.3,5.048181818181818,511.0,4.6454545454545455,2.53126,2.41685,6.81352,1.2599999904632568,22,NL,Shohei Ohtani,660271,19755,19755
MIL,Brewers,10.2292,9.71029,28.108,28.108,0.0,0.0,,166.364,698.569,158.999,80.36,75.23,19.8557,131.466,47.6101,0.457223,6.84322,4.06981,1.24191,7.11209,2.57563,2.76131,1.07416,0.188194,0.0681539,0.12003987282514572,,0.246848,0.282356,0.706047,4.08818,666.0000000000001,4.012048192771085,667.0,4.018072289156627,2.50448,2.35236,12.9279,269.9700012207031,23,NL,Quinn Priester,682990,25977,25977
LAD,Dodgers,8.65949,7.08248,23.151,33.557,0.0,0.7772,,133.421,553.856,107.839,60.47,56.54,18.7956,155.942,47.1873,1.15031,5.6192,3.81394,1.16194,10.5192,3.18305,3.30475,1.26787,0.281557,0.0851978,0.19635959714651108,,0.215227,0.272879,0.734632,3.81627,626.7,4.71203007518797,575.0,4.323308270676692,2.49938,2.19589,3.02104,121.73999786376953,22,NL,Emmet Sheehan,686218,29839,29839
PHI,Phillies,10.463,9.46592,27.902,27.902,0.0,0.0,,168.022,705.707,158.751,86.25,80.46,26.0938,162.15,48.6711,0.437954,5.4697,4.30979,1.23449,8.68547,2.60704,3.33154,1.3977,0.22977,0.0689679,0.16080177575349808,,0.243645,0.286317,0.709061,4.1906,672.0000000000001,4.000000000000001,664.0,3.9523809523809526,2.49155,1.86314,13.4796,211.89999389648438,26,NL,Aaron Nola,605400,16149,16149
NYM,Mets,10.0496,8.23094,25.769,25.769,0.0,0.0,,152.199,641.929,136.97,70.86,66.29,17.3655,141.579,53.9745,0.432618,7.96744,3.91993,1.25457,8.372,3.19168,2.62307,1.02688,0.220552,0.0840816,0.13647041469812393,,0.23616,0.284066,0.720653,3.9789,657.5,4.3256578947368425,637.0,4.190789473684211,2.48379,2.39018,11.7074,91.9000015258789,25,NL,Nolan McLean,690997,33703,33703
NYM,Mets,9.95319,9.36953,27.543,27.543,0.0,0.0,,160.306,692.993,161.928,81.97,76.59,16.6316,140.165,59.1429,0.543062,7.24237,4.29996,1.37906,7.86924,3.32044,2.36994,0.93374,0.20226,0.0853442,0.11691628396511078,,0.25842,0.309265,0.703287,3.9775,635.7,3.9731250000000005,661.0,4.13125,2.47175,1.76473,12.3529,492.5899963378906,25,NL,David Peterson,656849,20302,20302
CIN,Reds,8.736,9.51673,26.315,26.315,0.0,0.0,,149.104,627.65,139.0,74.28,69.25,21.1257,149.264,41.3076,0.481701,11.0334,4.17997,1.20927,9.00966,2.49335,3.61348,1.27516,0.237814,0.0658131,0.17200099676847458,,0.241609,0.291105,0.70342,4.028,624.9000000000002,4.193959731543625,614.0,4.120805369127517,2.4115,1.88452,11.0373,127.48999786376953,18,NL,Nick Lodolo,666157,26378,26378
LAD,Dodgers,9.73402,6.28857,22.912,22.912,0.0,0.0,,132.461,550.963,110.598,62.24,58.43,18.0816,150.101,47.4533,0.333882,3.76236,3.97,1.19319,10.1985,3.22419,3.16313,1.22855,0.272434,0.0861279,0.18630602955818176,,0.221307,0.279028,0.721812,3.8033,613.8000000000002,4.650000000000001,573.0,4.340909090909091,2.40465,2.03949,9.94782,121.12999725341797,22,NL,Tyler Glasnow,607192,14374,14374
PIT,Pirates,6.84571,9.00347,22.272,36.502,0.0,0.6571,,133.292,564.123,127.83,64.69,60.54,14.2676,121.622,40.7196,1.39773,5.53977,4.08772,1.26451,8.212,2.74942,2.98681,0.963362,0.215594,0.0721821,0.14341194927692413,,0.246841,0.297303,0.699038,3.74293,586.2,4.407518796992481,590.0,4.43609022556391,2.39892,1.63085,3.04637,266.5899963378906,27,NL,Braxton Ashcraft,677952,23793,23793
TOR,Blue Jays,9.08224,8.6049,24.671,29.621,0.0,0.6529,,136.08,566.359,111.189,61.98,58.18,19.0151,153.254,49.995,0.816955,5.63162,3.84788,1.18448,10.1358,3.30655,3.06538,1.25761,0.270595,0.0882744,0.18232033401727676,,0.217705,0.272331,0.737232,3.92562,626.1,4.603676470588235,575.0,4.227941176470588,2.35755,2.24517,6.21923,142.50999450683594,14,AL,Trey Yesavage,702056,35456,35456
ARI,Diamondbacks,9.98756,10.1133,28.116,28.116,0.0,0.0,,170.01,717.848,163.885,89.34,83.68,24.7866,145.658,50.1785,0.530042,4.75709,4.42986,1.25913,7.71086,2.65635,2.9028,1.31216,0.20291,0.0699013,0.13300823420286179,,0.24722,0.282453,0.695373,4.28634,651.1,3.83,652.0,3.835294117647059,2.34814,1.68611,13.7808,242.9499969482422,15,NL,Merrill Kelly,518876,11156,11156
TOR,Blue Jays,7.392,8.32675,22.481,33.764,0.0,0.6529,,137.675,580.189,122.09,66.95,62.51,20.1521,157.529,46.2657,1.4472,6.5583,4.08636,1.22285,10.2979,3.02445,3.40487,1.31737,0.271513,0.0797424,0.19177021086215973,,0.231509,0.291514,0.723588,3.90065,619.0,4.4855072463768115,591.0,4.282608695652174,2.3316,1.76791,3.51622,270.1499938964844,14,AL,Cody Ponce,664074,17920,17920
CLE,Guardians,9.26892,10.6608,28.544,28.544,0.0,0.0,,163.688,700.243,143.867,81.23,76.02,20.7816,165.14,71.1104,0.437663,6.97628,4.17978,1.31334,9.07982,3.90984,2.3223,1.14263,0.235832,0.101551,0.1342812031507492,,0.23124,0.282155,0.719525,4.199,676.9000000000002,4.127439024390245,643.0,3.9207317073170733,2.30987,2.12051,12.3054,140.9199981689453,5,AL,Gavin Williams,668909,30122,30122
CHC,Cubs,8.83943,7.9314,24.504,24.504,0.0,0.0,,135.682,568.848,113.849,64.04,60.15,16.4714,142.179,52.4907,0.359473,6.6774,3.98984,1.22595,9.43093,3.48179,2.70865,1.09257,0.249941,0.0922754,0.15766597539186478,,0.223373,0.277405,0.713985,3.92577,620.2000000000002,4.56029411764706,579.0,4.257352941176471,2.28328,2.08822,9.63046,181.44000244140625,17,NL,Edward Cabrera,665795,21690,21690
BAL,Orioles,9.20856,8.41428,25.104,25.104,0.0,0.0,,146.145,620.174,138.213,73.45,68.69,18.4923,130.067,49.3062,0.626444,5.12166,4.23011,1.28311,8.00988,3.03641,2.63795,1.13881,0.209727,0.0795039,0.13022296130657196,,0.244303,0.286972,0.705744,4.11738,598.2,4.097260273972603,594.0,4.068493150684931,2.27775,1.7963,11.2239,162.02999877929688,2,AL,Trevor Rogers,669432,22286,22286
KCR,Royals,9.64537,10.0725,27.774,27.774,0.0,0.0,,165.796,705.608,163.084,88.18,82.53,23.1517,123.307,49.9514,0.511679,5.53568,4.48002,1.28492,6.69356,2.71154,2.46854,1.25676,0.174753,0.070792,0.10396119952201843,,0.250851,0.277829,0.691248,4.46701,599.7,3.612650602409639,609.0,3.6686746987951806,2.27169,1.53692,13.2796,666.969970703125,7,AL,Michael Wacha,608379,14078,14078
LAA,Angels,9.8911,10.6643,29.467,29.467,0.0,0.0,,168.301,723.671,159.273,79.81,74.61,15.9437,143.034,70.1275,0.601015,9.31597,3.98982,1.36304,7.64885,3.75011,2.03963,0.852598,0.197651,0.0969052,0.10074589401483536,,0.247231,0.295373,0.722383,4.08302,682.0000000000001,4.05952380952381,681.0,4.053571428571429,2.26469,2.48126,12.457,359.6400146484375,1,AL,José Soriano,667755,22100,22100
ARI,Diamondbacks,9.27186,10.7535,27.113,31.887,0.0,0.6573,,159.158,675.149,158.624,84.49,79.22,22.6154,131.552,42.5035,1.16487,5.24688,4.4797,1.2637,7.43892,2.40347,3.09508,1.27885,0.194848,0.0629542,0.13189391791820526,,0.252828,0.287403,0.688265,4.22932,604.3000000000002,3.800628930817611,620.0,3.89937106918239,2.23791,1.44336,9.28062,265.5899963378906,15,NL,Ryne Nelson,669194,26253,26253
CLE,Guardians,5.43898,8.29985,19.355,39.16,0.0,0.6807,,125.995,533.653,105.744,56.18,52.47,13.3399,136.425,54.2939,1.78899,4.45107,3.74801,1.2702,9.74504,3.87829,2.51271,0.952885,0.255644,0.10174,0.15390387922525406,,0.222663,0.284197,0.734695,3.74471,598.9000000000001,4.753174603174604,563.0,4.468253968253968,2.23139,2.05792,0.929919,269.7699890136719,5,AL,Joey Cantillo,676282,23335,23335
