Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
HOU,Astros,12.251,9.64659,31.0,31.0,0.0,0.0,,180.668,747.471,151.607,76.76,72.07,19.5773,194.888,61.0405,0.545594,7.09808,3.59018,1.177,9.70836,3.04074,3.19276,0.975245,0.260729,0.0816627,0.1790667325258255,,0.22317,0.284015,0.733578,3.51785,884.2,4.8850828729281774,831.0,4.5911602209944755,3.96224,3.6582,13.432,38.380001068115234,21,AL,Hunter Brown,686613,25880,25880
NYY,Yankees,13.7212,8.71371,31.0,31.0,0.0,0.0,,187.333,770.728,157.97,74.02,68.9,17.5763,175.098,59.2827,0.487316,7.05975,3.31015,1.15971,8.4122,2.84811,2.95361,0.844416,0.227185,0.0769178,0.1502675637602806,,0.224266,0.274361,0.743502,3.5479,903.5999999999999,4.832085561497326,853.0,4.561497326203209,3.95476,4.40055,14.3661,58.72999954223633,9,AL,Max Fried,608331,13743,13743
TOR,Blue Jays,12.7305,9.86016,32.0,32.0,0.0,0.0,,186.976,777.51,151.613,83.71,78.32,24.8328,225.06,69.1226,0.63675,6.29381,3.7699,1.18056,10.8332,3.32719,3.25595,1.19531,0.289463,0.0889025,0.200560063123703,,0.215944,0.280363,0.736817,3.66437,906.0999999999999,4.845454545454545,835.0,4.46524064171123,3.90395,3.29697,14.0812,70.80999755859375,14,AL,Dylan Cease,656302,18525,18525
ATL,Braves,10.8692,8.53075,28.0,28.0,0.0,0.0,,157.976,645.054,144.93,68.29,63.89,17.7952,153.393,31.8676,0.607726,5.36857,3.63986,1.11914,8.73891,1.81552,4.81344,1.01381,0.237799,0.049403,0.1883956603705883,,0.238442,0.291172,0.714409,3.36467,765.8,4.846835443037975,751.0,4.753164556962025,3.82226,3.10617,11.2768,78.58000183105469,16,NL,Spencer Schwellenbach,680885,31846,31846
LAD,Dodgers,12.3459,6.20736,26.0,26.0,0.0,0.0,,153.348,625.704,125.913,59.55,55.55,14.5794,166.218,46.546,0.365108,5.02731,3.26023,1.12462,9.75534,2.73179,3.57105,0.855664,0.26565,0.0743898,0.1912597119808197,,0.21931,0.283051,0.742588,3.21219,796.1,5.203267973856209,746.0,4.875816993464053,3.80911,3.65991,11.376,25.350000381469727,22,NL,Yoshinobu Yamamoto,808967,33825,33825
MIN,Twins,10.9278,10.4269,31.0,31.0,0.0,0.0,,172.763,702.09,143.996,77.69,72.94,26.2873,188.625,40.2247,0.440492,7.54915,3.79977,1.06632,9.82635,2.09549,4.68929,1.36943,0.268663,0.0572929,0.21137014031410217,,0.22007,0.267882,0.722641,3.75915,820.0000000000001,4.739884393063584,761.0,4.398843930635838,3.78297,3.0182,12.2359,63.58000183105469,8,AL,Joe Ryan,657746,21390,21390
CIN,Reds,10.7093,11.0426,31.0,31.0,0.0,0.0,,179.087,740.105,146.574,83.55,78.4,26.9053,209.387,56.5839,0.487519,9.34729,3.93998,1.13441,10.5227,2.84362,3.70048,1.35213,0.282916,0.0764539,0.20646217465400696,,0.217413,0.27329,0.722748,3.85427,830.3,4.638547486033519,764.0,4.268156424581005,3.52952,2.7737,13.4151,45.91999816894531,18,NL,Hunter Greene,668881,22182,22182
,,12.0865,9.92349,31.0,31.0,0.0,0.0,,182.528,764.392,163.963,79.37,73.62,16.3178,173.4,63.3352,0.476937,8.4374,3.63002,1.24528,8.5499,3.1229,2.73781,0.804591,0.226846,0.0828569,0.1439894735813141,,0.236728,0.293586,0.72353,3.57699,864.0000000000001,4.721311475409837,840.0,4.590163934426229,3.52105,3.57343,13.7779,92.8499984741211,-1,,Framber Valdez,664285,17295,17295
MIL,Brewers,12.2353,9.83718,31.0,31.0,0.0,0.0,,183.551,757.949,143.712,80.1,75.05,25.4759,204.151,67.2332,0.471158,8.4154,3.6799,1.14924,10.0101,3.29662,3.03647,1.24915,0.269347,0.0887041,0.18064326792955399,,0.210628,0.261195,0.746497,3.95142,862.7000000000002,4.68858695652174,778.0,4.228260869565218,3.46404,3.53124,13.9884,63.959999084472656,23,NL,Freddy Peralta,642547,18679,18679
MIL,Brewers,10.6418,8.59336,28.0,28.0,0.0,0.0,,155.092,626.756,122.15,64.15,59.97,21.8183,172.569,41.3452,0.452139,5.91609,3.48006,1.05418,10.0142,2.39927,4.17385,1.26612,0.275336,0.065967,0.20936909317970276,,0.210788,0.26053,0.74724,3.65279,764.2,4.930322580645162,694.0,4.47741935483871,3.44985,3.34352,10.6808,113.54000091552734,23,NL,Brandon Woodruff,605540,16162,16162
TEX,Rangers,10.8826,10.153,31.0,31.0,0.0,0.0,,167.865,676.356,133.668,73.4,69.2,25.148,183.111,43.2971,0.475781,4.5134,3.71012,1.05421,9.8174,2.32135,4.22917,1.3483,0.270731,0.0640153,0.20671619474887848,,0.212663,0.258206,0.730578,3.75548,809.3000000000001,4.817261904761905,737.0,4.386904761904762,3.34801,3.22564,11.3359,47.5,13,AL,Jacob deGrom,594798,10954,10954
MIN,Twins,10.3406,10.8124,31.0,31.0,0.0,0.0,,169.911,710.681,160.439,81.47,76.27,21.5388,165.389,43.9859,0.45812,7.25758,4.03994,1.20313,8.76048,2.32988,3.76005,1.14089,0.232719,0.0618925,0.1708264909684658,,0.243297,0.293962,0.70554,3.74108,748.4000000000001,4.4023529411764715,741.0,4.358823529411764,3.29489,2.50555,11.9229,139.30999755859375,8,AL,Pablo López,641154,17085,17085
WSN,Nationals,9.75293,12.2119,31.0,31.0,0.0,0.0,,183.365,783.597,168.792,92.51,86.18,23.2666,201.146,69.997,0.477261,6.48643,4.22992,1.30226,9.87275,3.43562,2.87364,1.14198,0.256696,0.0893278,0.1673683300614357,,0.238706,0.301482,0.709349,3.84205,805.9000000000002,4.403825136612023,790.0,4.316939890710382,3.26603,2.09838,14.3537,194.5399932861328,24,NL,MacKenzie Gore,669022,22201,22201
PHI,Phillies,9.19646,6.00341,21.0,21.0,0.0,0.0,,127.029,516.223,100.953,50.54,47.14,15.245,147.503,36.5955,0.314128,5.11774,3.33987,1.08281,10.4506,2.59279,4.03065,1.0801,0.285736,0.0708908,0.21484500169754028,,0.212752,0.274916,0.748747,3.35806,662.7000000000002,5.218110236220474,610.0,4.803149606299213,3.16222,2.90491,9.76803,147.19000244140625,26,NL,Zack Wheeler,554430,10310,10310
BOS,Red Sox,10.9253,9.26843,29.0,29.0,0.0,0.0,,165.155,687.898,154.394,73.9,68.63,17.4626,141.046,46.2277,0.617898,5.35058,3.73994,1.21475,7.68622,2.51914,3.05112,0.951611,0.20504,0.0672014,0.1378382220864296,,0.242636,0.286581,0.719298,3.73854,740.5000000000001,4.487878787878788,733.0,4.442424242424242,3.15629,2.92113,12.0091,169.27000427246094,3,AL,Ranger Suárez,624133,17277,17277
LAD,Dodgers,11.105,7.00895,26.0,26.0,0.0,0.0,,149.11,624.489,123.034,67.97,63.29,17.718,176.447,60.3022,0.496841,4.0311,3.82007,1.22954,10.65,3.63973,2.92605,1.06943,0.282546,0.0965623,0.1859840527176857,,0.219643,0.287756,0.727721,3.60754,721.4000000000001,4.841610738255034,671.0,4.503355704697986,3.09764,2.51232,10.9925,65.7300033569336,22,NL,Blake Snell,605483,13543,13543
ATL,Braves,10.0865,9.31379,28.0,28.0,0.0,0.0,,159.012,671.333,143.381,79.23,74.21,21.8796,183.349,52.8934,0.539428,6.38947,4.20025,1.23434,10.3775,2.99374,3.46639,1.23837,0.273112,0.0787887,0.19432341307401657,,0.234264,0.298661,0.706607,3.73626,723.2,4.548427672955975,698.0,4.389937106918239,3.0767,2.00755,11.8186,100.8499984741211,16,NL,Spencer Strider,675911,27498,27498
BOS,Red Sox,10.5041,10.3527,31.0,31.0,0.0,0.0,,165.85,689.791,151.782,79.23,73.71,23.204,168.973,44.9971,0.413086,5.93095,3.99994,1.18649,9.16949,2.44181,3.7552,1.25919,0.244963,0.065233,0.17973019927740097,,0.237581,0.287848,0.715482,3.83751,735.3,4.429518072289157,716.0,4.313253012048193,3.07184,2.45632,11.2017,114.54000091552734,3,AL,Sonny Gray,543243,12768,12768
SDP,Padres,10.9623,10.3467,31.0,31.0,0.0,0.0,,172.763,728.073,154.549,81.98,76.4,22.0438,170.828,59.7418,0.725878,7.65198,3.98002,1.24037,8.89917,3.11222,2.85943,1.14836,0.23463,0.0820547,0.1525750607252121,,0.233924,0.283247,0.721317,3.98657,744.5999999999999,4.304046242774566,717.0,4.144508670520231,3.06584,2.5948,12.3658,136.14999389648438,29,NL,Michael King,650633,19853,19853
CLE,Guardians,10.5087,11.3965,31.0,31.0,0.0,0.0,,181.877,758.653,165.098,87.29,81.44,24.7045,162.699,52.2403,0.536956,7.62118,4.02998,1.19498,8.051,2.58506,3.11444,1.22248,0.214458,0.0688592,0.1455986276268959,,0.236263,0.274535,0.711611,4.09922,756.3,4.155494505494505,731.0,4.016483516483516,3.05446,2.65323,13.9557,175.69000244140625,5,AL,Tanner Bibee,676440,30134,30134
LAD,Dodgers,10.3728,5.77369,23.0,23.0,0.0,0.0,,132.802,548.148,105.535,54.83,51.35,15.6783,157.291,47.0743,0.339864,5.72874,3.47999,1.14915,10.6596,3.19023,3.34134,1.06252,0.28695,0.0858787,0.20107099413871765,,0.213054,0.278734,0.748352,3.49391,666.8000000000001,5.013533834586466,612.0,4.601503759398496,3.04578,2.86186,9.69499,1.0800000429153442,22,NL,Shohei Ohtani,660271,19755,19755
TEX,Rangers,10.7053,9.60614,29.0,29.0,0.0,0.0,,166.895,686.6,147.403,75.23,70.65,21.7117,161.211,43.7415,0.539002,6.46067,3.80988,1.1453,8.6935,2.35881,3.68555,1.17083,0.234797,0.0637074,0.17108919471502304,,0.231621,0.277175,0.721095,3.79685,754.9999999999998,4.520958083832334,721.0,4.317365269461078,3.0192,2.94575,12.353,143.27000427246094,13,AL,Nathan Eovaldi,543135,9132,9132
MIA,Marlins,9.09,10.0219,28.0,28.0,0.0,0.0,,152.46,626.667,123.258,68.62,64.03,21.6808,166.945,48.9764,0.463638,5.43064,3.77981,1.1297,9.8551,2.89117,3.40869,1.27986,0.266402,0.0781539,0.1882483884692192,,0.215388,0.264776,0.730289,3.86438,706.3999999999999,4.64736842105263,646.0,4.25,2.96965,2.60141,10.4277,81.95999908447266,20,NL,Eury Pérez,691587,27768,27768
DET,Tigers,10.0167,10.2059,29.0,29.0,0.0,0.0,,165.996,696.991,148.74,80.68,75.25,24.3881,182.676,51.9673,0.51169,7.6898,4.07992,1.20911,9.90435,2.81757,3.51521,1.32228,0.262092,0.0745594,0.1875327304005623,,0.233379,0.289009,0.720608,3.92229,731.8000000000001,4.408433734939759,704.0,4.240963855421687,2.88794,2.24841,12.3821,217.14999389648438,6,AL,Jack Flaherty,656427,17479,17479
CHC,Cubs,10.5413,9.18347,29.0,29.0,0.0,0.0,,158.688,657.848,140.235,73.52,68.59,21.172,143.052,44.5177,0.421416,6.94685,3.89009,1.16425,8.1132,2.52482,3.21337,1.20077,0.217454,0.0676717,0.14978263527154922,,0.231264,0.269275,0.717112,4.03959,684.3000000000002,4.303773584905661,652.0,4.10062893081761,2.85791,2.52813,11.0079,227.30999755859375,17,NL,Matthew Boyd,571510,15440,15440
BAL,Orioles,9.55286,8.54498,28.0,28.0,0.0,0.0,,139.188,578.319,117.162,59.92,56.14,16.5579,153.929,47.5419,0.415822,5.99591,3.63005,1.18332,9.95319,3.0741,3.23776,1.07065,0.266167,0.0822071,0.18395975232124331,,0.223258,0.283956,0.740402,3.62374,661.3000000000002,4.757553956834534,620.0,4.460431654676259,2.8284,2.70949,8.06723,72.08000183105469,2,AL,Kyle Bradish,680694,24586,24586
SEA,Mariners,10.9508,10.8547,31.0,31.0,0.0,0.0,,180.885,755.646,166.179,90.21,84.21,26.5726,163.408,51.7412,0.666386,6.64981,4.1899,1.20475,8.13041,2.5744,3.15817,1.32213,0.216249,0.0684728,0.14777597039937973,,0.238334,0.275209,0.706681,4.20654,724.7000000000002,4.003867403314918,703.0,3.883977900552486,2.8073,2.27822,13.9021,161.5399932861328,11,AL,Luis Castillo,622491,15689,15689
SDP,Padres,11.0511,10.562,31.0,31.0,0.0,0.0,,177.754,738.57,156.335,87.22,81.57,29.37,184.399,51.6585,0.708911,5.30093,4.13003,1.17012,9.33644,2.61556,3.56958,1.48705,0.24967,0.0699439,0.179726280272007,,0.229362,0.271385,0.723734,4.16966,751.9,4.224157303370786,710.0,3.9887640449438204,2.78798,2.39598,13.325,85.80999755859375,29,NL,Nick Pivetta,601713,15454,15454
MIA,Marlins,10.4602,11.581,31.0,31.0,0.0,0.0,,184.388,774.514,175.446,90.26,84.0,21.1814,141.214,54.4451,0.520823,7.17707,4.10005,1.24678,6.89267,2.65747,2.59369,1.03387,0.182326,0.0702959,0.11203005164861679,,0.246104,0.280228,0.697328,4.09939,747.3000000000002,4.061413043478262,746.0,4.054347826086956,2.77386,2.46981,14.4343,149.72999572753906,20,NL,Sandy Alcantara,645261,18684,18684
NYM,Mets,11.0604,10.673,31.0,31.0,0.0,0.0,,180.017,777.047,180.908,91.31,85.21,18.6061,156.016,66.1455,0.606046,8.14078,4.2601,1.37239,7.80008,3.30696,2.35869,0.93022,0.200781,0.0851241,0.11565695703029633,,0.257424,0.307309,0.704706,3.98342,717.6999999999999,3.987222222222222,743.0,4.127777777777778,2.76279,2.1124,13.8046,364.0799865722656,25,NL,David Peterson,656849,20302,20302
TOR,Blue Jays,11.1763,10.6453,31.0,31.0,0.0,0.0,,182.032,768.367,172.822,96.12,90.0,27.4796,174.926,55.3806,0.62236,4.48787,4.44977,1.25364,8.64865,2.73812,3.15861,1.35864,0.227659,0.0720757,0.1555832102894783,,0.243927,0.287185,0.696157,4.16237,737.8999999999999,4.054395604395603,732.0,4.021978021978022,2.75294,1.73312,14.2853,114.69000244140625,14,AL,Kevin Gausman,592332,14107,14107
TBR,Rays,9.37212,10.9606,31.0,31.0,0.0,0.0,,156.085,648.261,145.683,73.86,68.85,19.7317,134.425,40.8567,0.522278,5.48789,3.96995,1.19512,7.75104,2.35583,3.29015,1.13775,0.207362,0.0630251,0.14433664083480835,,0.242032,0.281292,0.709055,3.94685,658.8000000000001,4.223076923076923,650.0,4.166666666666667,2.70852,2.33324,9.51526,148.5399932861328,12,AL,Drew Rasmussen,656876,25385,25385
BAL,Orioles,10.3725,9.46851,29.0,29.0,0.0,0.0,,160.776,679.993,148.396,78.75,73.6,20.1011,149.095,55.2128,0.706086,5.75041,4.12002,1.26641,8.34611,3.09073,2.70037,1.12523,0.219259,0.0811961,0.13806317746639252,,0.239723,0.285204,0.711578,4.04332,675.6000000000001,4.196273291925467,660.0,4.099378881987578,2.65356,2.13517,11.5192,168.5,2,AL,Trevor Rogers,669432,22286,22286
NYM,Mets,9.7378,9.03072,28.0,28.0,0.0,0.0,,148.68,623.733,131.686,67.7,63.27,17.2361,143.837,51.1678,0.449968,7.54145,3.8299,1.22985,8.70686,3.09732,2.81109,1.04335,0.230607,0.0820348,0.148572638630867,,0.233063,0.283327,0.725501,3.89195,661.3000000000002,4.4382550335570485,635.0,4.261744966442953,2.59976,2.51129,9.81587,95.12000274658203,25,NL,Nolan McLean,690997,33703,33703
PHI,Phillies,11.0497,10.5753,31.0,31.0,0.0,0.0,,178.684,751.829,169.987,92.61,86.56,27.9478,171.132,51.9645,0.467323,5.89103,4.35988,1.24215,8.61964,2.61736,3.29326,1.40768,0.227621,0.0691174,0.15850400179624557,,0.244948,0.287011,0.707463,4.22434,706.2000000000003,3.9452513966480462,699.0,3.905027932960894,2.58782,1.84674,13.6496,205.22999572753906,26,NL,Aaron Nola,605400,16149,16149
,,11.5533,11.292,32.0,32.0,0.0,0.0,,192.32,813.506,175.827,96.97,90.82,27.0114,183.196,66.6291,0.595129,7.29074,4.2501,1.26069,8.57304,3.11804,2.7495,1.26405,0.225194,0.0819036,0.14329004287719727,,0.237736,0.281113,0.710936,4.20895,775.1000000000003,4.036979166666668,753.0,3.921875,2.53947,2.26003,15.3499,226.5800018310547,-1,,Zac Gallen,668678,19291,19291
CLE,Guardians,10.3588,11.6583,31.0,31.0,0.0,0.0,,184.264,788.599,162.121,91.91,85.99,23.5906,184.936,80.2765,0.483303,7.83571,4.20001,1.31549,9.03282,3.92094,2.30374,1.15223,0.234512,0.101796,0.13271558284759521,,0.23144,0.281589,0.718761,4.22673,751.2,4.0826086956521745,714.0,3.880434782608696,2.53408,2.26383,14.4854,151.77000427246094,5,AL,Gavin Williams,668909,30122,30122
PHI,Phillies,8.05549,7.33381,21.0,34.0,0.0,0.0,,112.52,463.007,98.3548,48.54,45.33,13.4142,118.181,29.0398,0.617623,4.24886,3.62575,1.13219,9.45279,2.32276,4.06963,1.07295,0.255247,0.06272,0.19252696633338928,,0.228882,0.284918,0.726003,3.47186,558.5,4.942477876106195,533.0,4.716814159292035,2.51966,2.04705,5.12421,999.0,26,NL,Andrew Painter,691725,sa3017880,sa3017880
PIT,Pirates,9.25967,11.9564,31.0,31.0,0.0,0.0,,171.616,741.208,178.033,96.61,90.58,21.9667,145.343,52.2886,0.446306,9.16685,4.75026,1.34208,7.62215,2.74215,2.77962,1.15199,0.196089,0.0705452,0.12554363906383514,,0.261909,0.304554,0.670004,4.17961,646.3999999999999,3.7581395348837203,681.0,3.9593023255813953,2.51803,1.01895,12.7261,347.7699890136719,27,NL,Mitch Keller,656605,17594,17594
LAD,Dodgers,10.0387,6.57271,24.0,24.0,0.0,0.0,,136.344,565.653,112.849,63.29,59.39,18.5029,154.624,48.4617,0.340661,3.83429,3.9203,1.18312,10.2067,3.19893,3.19065,1.22137,0.273356,0.0856738,0.18768172711133957,,0.219826,0.277302,0.7239,3.78186,632.9000000000001,4.653676470588236,587.0,4.3161764705882355,2.51023,2.19395,9.98189,111.5,22,NL,Tyler Glasnow,607192,14374,14374
NYM,Mets,9.92155,9.5828,28.0,28.0,0.0,0.0,,160.524,677.34,143.636,80.66,75.45,24.5578,166.96,54.6845,0.476021,6.9648,4.23021,1.23545,9.36083,3.06596,3.05315,1.37687,0.246493,0.0807342,0.16575898230075836,,0.233292,0.280729,0.717706,4.19591,657.5000000000001,4.083850931677019,628.0,3.900621118012422,2.48993,1.92969,12.0959,267.5799865722656,25,NL,Sean Manaea,640455,15873,15873
TBR,Rays,8.09919,8.47717,24.0,24.0,0.0,0.0,,134.544,561.188,125.215,64.2,59.65,18.8084,141.088,38.125,0.508221,3.1284,3.99014,1.21403,9.43772,2.55028,3.70066,1.25814,0.251409,0.0679362,0.18347279727458954,,0.240828,0.295542,0.723606,3.77503,599.3,4.439259259259259,587.0,4.348148148148148,2.48136,2.02367,9.71414,244.9600067138672,12,AL,Shane McClanahan,663556,21483,21483
KCR,Royals,8.65113,9.11594,24.0,40.0,0.0,0.6683,,128.632,542.552,119.631,59.67,55.7,14.0642,125.782,41.365,0.994653,4.49205,3.89716,1.2516,8.80059,2.89419,3.04078,0.984029,0.231834,0.0762415,0.15559232234954834,,0.240854,0.295831,0.717068,3.67032,591.3999999999999,4.5844961240310065,584.0,4.5271317829457365,2.47138,1.90019,5.9792,219.4600067138672,7,AL,Kris Bubic,663460,21455,21455
CIN,Reds,8.76598,10.3491,28.0,28.0,0.0,0.0,,153.216,644.838,142.993,76.34,71.16,21.6297,151.634,42.0882,0.487953,11.4526,4.17998,1.20798,8.90707,2.47229,3.60276,1.27054,0.235151,0.0652695,0.16988103091716766,,0.241829,0.29032,0.702465,4.03936,634.8,4.149019607843137,624.0,4.078431372549019,2.45474,1.93373,10.8174,130.6199951171875,18,NL,Nick Lodolo,666157,26378,26378
LAA,Angels,10.5615,11.1683,31.0,31.0,0.0,0.0,,178.839,768.7,169.234,84.87,79.29,16.9538,151.077,74.3537,0.625964,9.81437,3.99024,1.36205,7.60289,3.74182,2.03187,0.853191,0.196536,0.0967266,0.09980904310941696,,0.247226,0.294831,0.721929,4.0899,726.1000000000003,4.056424581005588,724.0,4.044692737430168,2.39448,2.66864,13.4089,335.7300109863281,1,AL,José Soriano,667755,22100,22100
PIT,Pirates,8.75751,10.1792,26.0,38.0,0.0,0.6588,,136.467,574.925,127.321,65.24,60.9,16.354,128.712,41.7001,0.754722,6.02009,4.01637,1.23856,8.48857,2.75013,3.0866,1.07855,0.223876,0.0725315,0.15134428441524506,,0.241503,0.290385,0.71022,3.85574,597.4000000000001,4.39264705882353,590.0,4.338235294117647,2.38392,1.86744,6.55617,149.69000244140625,27,NL,Bubba Chandler,696149,29868,29868
CHC,Cubs,9.29428,8.37998,26.0,26.0,0.0,0.0,,142.246,596.827,119.334,67.41,63.22,17.1655,147.323,55.5612,0.378811,7.10627,3.99997,1.22953,9.32125,3.5154,2.65155,1.08607,0.246844,0.0930943,0.15374985337257385,,0.223405,0.276377,0.712466,3.95419,637.3,4.488028169014084,594.0,4.183098591549296,2.33813,2.16185,9.93131,194.77000427246094,17,NL,Edward Cabrera,665795,21690,21690
,,9.91548,10.514,29.0,29.0,0.0,0.0,,170.288,732.328,161.776,89.5,83.63,22.2046,153.303,63.0093,0.62952,10.4571,4.41998,1.32003,8.10232,3.33015,2.43302,1.17355,0.209337,0.0860397,0.12329696863889694,,0.245539,0.288757,0.698432,4.32402,653.2,3.842352941176471,651.0,3.8294117647058825,2.33744,1.5859,13.3434,397.0799865722656,-1,,Chris Bassitt,605135,12304,12304
MIL,Brewers,9.94262,9.71976,29.0,29.0,0.0,0.0,,157.412,660.645,150.184,75.27,70.31,18.7193,122.698,45.163,0.428095,6.47556,4.01996,1.24099,7.01524,2.58219,2.71678,1.07027,0.185725,0.068362,0.11736277490854263,,0.246605,0.281155,0.709927,4.10628,631.0999999999999,4.019745222929935,631.0,4.019108280254777,2.33657,2.29361,10.8781,277.30999755859375,23,NL,Quinn Priester,682990,25977,25977
CIN,Reds,7.48268,9.08187,23.0,31.0,0.0,0.6483,,115.565,480.397,96.9566,53.17,49.85,16.1768,138.881,38.8173,0.513264,4.37552,3.88224,1.17487,10.8159,3.02303,3.57782,1.25982,0.289097,0.0808026,0.20829448848962784,,0.221765,0.286305,0.730191,3.67262,562.4000000000001,4.8482758620689665,525.0,4.525862068965517,2.32866,1.87025,5.71399,114.8499984741211,18,NL,Chase Burns,695505,35333,35333
