Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
MIN,Twins,9.79575,9.58372,27.295,27.295,0.0,0.0,,161.804,677.77,153.529,78.09,72.99,20.569,156.252,42.2447,0.435748,6.91352,4.02987,1.20311,8.74122,2.32716,3.75617,1.13647,0.232239,0.0618287,0.17041055113077164,,0.243377,0.293976,0.705577,3.73767,760.7,4.474705882352941,754.0,4.435294117647059,3.30103,2.50555,12.5906,139.88999938964844,8,AL,Pablo López,641154,17085,17085
WSN,Nationals,8.57497,11.294,28.529,28.529,0.0,0.0,,162.463,695.359,150.196,82.69,76.9,20.793,177.729,62.5037,0.430617,5.78689,4.24023,1.30338,9.8897,3.44193,2.8733,1.14717,0.257057,0.0894638,0.16759278625249863,,0.238784,0.301647,0.709033,3.84825,802.9000000000002,4.387431693989072,787.0,4.300546448087432,3.25281,2.09838,12.1579,192.92999267578125,24,NL,MacKenzie Gore,669022,22201,22201
PHI,Phillies,8.70238,5.58647,19.59,19.59,0.0,0.0,,120.072,488.8,95.8389,48.24,45.09,14.5415,139.205,34.9394,0.298822,4.869,3.34979,1.08307,10.4727,2.59592,4.03431,1.08378,0.286291,0.0709642,0.21532700955867767,,0.212711,0.275,0.748769,3.35967,662.7000000000002,5.218110236220474,610.0,4.803149606299213,3.15959,2.90491,9.39844,147.25,26,NL,Zack Wheeler,554430,10310,10310
BOS,Red Sox,10.933,8.74136,27.329,27.329,0.0,0.0,,165.351,689.818,155.307,74.63,69.45,17.5916,140.369,46.6833,0.61762,5.3638,3.73994,1.21466,7.68329,2.51795,3.05141,0.950389,0.204965,0.0671707,0.13779477775096893,,0.242645,0.286593,0.719318,3.737,740.5000000000001,4.487878787878788,733.0,4.442424242424242,3.15939,2.92113,12.9984,168.63999938964844,3,AL,Ranger Suárez,624133,17277,17277
LAD,Dodgers,10.7582,6.65177,24.648,24.648,0.0,0.0,,144.573,606.392,119.826,66.37,61.85,17.2903,170.438,58.8569,0.486037,3.91877,3.82007,1.22983,10.6555,3.64185,2.92584,1.07094,0.282672,0.0966122,0.18605996668338776,,0.219658,0.287802,0.727641,3.6094,723.4000000000001,4.855033557046981,673.0,4.516778523489933,3.09437,2.51232,10.9865,68.54000091552734,22,NL,Blake Snell,605483,13543,13543
BOS,Red Sox,11.0728,9.80329,29.266,29.266,0.0,0.0,,175.011,729.013,160.901,84.26,78.37,24.5752,177.407,47.9029,0.436134,6.28018,3.99994,1.18658,9.16543,2.44142,3.75413,1.25802,0.244852,0.0652221,0.1796303614974022,,0.237611,0.287875,0.715439,3.83655,735.3,4.429518072289157,716.0,4.313253012048193,3.07357,2.45632,13.7389,115.45999908447266,3,AL,Sonny Gray,543243,12768,12768
ATL,Braves,9.59476,8.61684,25.785,25.785,0.0,0.0,,151.859,642.205,137.547,76.28,71.54,21.0343,174.658,50.9072,0.515383,6.14002,4.20987,1.23551,10.394,2.99816,3.46679,1.24271,0.27345,0.0788771,0.19457286596298218,,0.234383,0.298899,0.706488,3.74053,725.2,4.561006289308176,700.0,4.40251572327044,3.06896,2.00755,11.8327,100.68000030517578,16,NL,Spencer Strider,675911,27498,27498
SDP,Padres,10.1019,9.44644,28.245,28.245,0.0,0.0,,159.534,673.356,143.348,76.3,71.08,20.487,157.019,55.595,0.670736,7.09274,3.98002,1.24059,8.90568,3.11365,2.86021,1.14975,0.234789,0.0820879,0.15270061790943146,,0.233936,0.283297,0.721301,3.98768,744.5999999999999,4.304046242774566,717.0,4.144508670520231,3.06358,2.5948,11.6488,135.42999267578125,29,NL,Michael King,650633,19853,19853
CLE,Guardians,10.138,10.7601,29.191,29.191,0.0,0.0,,175.932,734.82,160.404,84.97,79.17,23.9424,156.192,50.8847,0.517042,7.37577,4.02008,1.19478,8.03305,2.58196,3.11122,1.21782,0.214014,0.0687878,0.14522649347782135,,0.236314,0.274546,0.711644,4.09508,754.3,4.144505494505494,729.0,4.0054945054945055,3.06197,2.65323,13.9508,175.07000732421875,5,AL,Tanner Bibee,676440,30134,30134
LAD,Dodgers,8.34349,5.27199,20.857,20.857,0.0,0.0,,107.381,443.792,85.7082,44.66,41.64,12.7498,126.676,38.3194,0.275628,4.64266,3.4803,1.14932,10.6662,3.19164,3.34191,1.06373,0.287113,0.085913,0.2012004852294922,,0.213057,0.278782,0.748404,3.49475,669.4000000000001,5.033082706766918,612.0,4.601503759398496,3.0444,2.86186,6.57217,1.0700000524520874,22,NL,Shohei Ohtani,660271,19755,19755
TEX,Rangers,10.2634,8.65639,26.111,26.111,0.0,0.0,,160.056,659.409,142.006,72.7,68.11,20.9256,153.692,42.3119,0.517395,6.20789,3.80988,1.14547,8.68837,2.35857,3.68375,1.16972,0.234648,0.0636983,0.17095018178224564,,0.231659,0.277199,0.721075,3.79625,754.9999999999998,4.520958083832334,721.0,4.317365269461078,3.02037,2.94575,12.8031,144.63999938964844,13,AL,Nathan Eovaldi,543135,9132,9132
MIA,Marlins,8.73208,9.61558,26.554,26.554,0.0,0.0,,148.259,610.368,120.358,67.39,62.93,21.239,162.025,48.0287,0.451345,5.31478,3.77981,1.12995,9.87531,2.89418,3.41212,1.28396,0.266936,0.0782317,0.18870453536510468,,0.215375,0.264864,0.730298,3.86699,706.3999999999999,4.64736842105263,646.0,4.25,2.96473,2.60141,10.54,82.79000091552734,20,NL,Eury Pérez,691587,27768,27768
DET,Tigers,9.57244,9.80422,27.82,27.82,0.0,0.0,,158.938,668.281,143.04,77.72,72.58,23.3846,173.9,50.0861,0.488233,7.36589,4.07992,1.20915,9.88464,2.81447,3.51208,1.31756,0.261582,0.0744805,0.1871010661125183,,0.233461,0.289024,0.720513,3.91841,729.8000000000001,4.396385542168675,702.0,4.228915662650603,2.89488,2.24841,11.8459,218.13999938964844,6,AL,Jack Flaherty,656427,17479,17479
CHC,Cubs,10.3022,8.45419,26.555,26.555,0.0,0.0,,155.654,646.209,138.119,72.67,67.8,20.8838,139.596,44.0566,0.416989,6.8354,3.89009,1.16447,8.1146,2.52541,3.21319,1.20126,0.217482,0.0676841,0.14979763329029083,,0.231297,0.26932,0.717101,4.04024,684.3000000000002,4.303773584905661,652.0,4.10062893081761,2.85656,2.52813,11.862,226.86000061035156,17,NL,Matthew Boyd,571510,15440,15440
BAL,Orioles,9.65259,7.50921,24.855,24.855,0.0,0.0,,139.479,580.514,117.99,60.55,56.88,16.6775,153.49,48.0122,0.417207,6.0299,3.63005,1.18349,9.94748,3.07369,3.23633,1.06967,0.266006,0.0821937,0.18381192535161972,,0.223305,0.28398,0.740407,3.62341,661.3000000000002,4.757553956834534,620.0,4.460431654676259,2.82888,2.70949,9.89918,72.86000061035156,2,AL,Kyle Bradish,680694,24586,24586
SEA,Mariners,10.5332,10.1793,28.961,28.961,0.0,0.0,,174.593,730.479,161.144,87.68,81.86,25.7463,156.654,50.3471,0.643058,6.429,4.1899,1.20487,8.12529,2.57402,3.15665,1.32082,0.216108,0.068461,0.14764658361673355,,0.238367,0.275235,0.706684,4.20562,724.7000000000002,4.003867403314918,703.0,3.883977900552486,2.80896,2.27822,13.9636,161.13999938964844,11,AL,Luis Castillo,622491,15689,15689
SDP,Padres,10.7883,9.99982,29.218,29.218,0.0,0.0,,174.196,724.816,153.85,86.07,80.32,28.9155,179.932,51.0726,0.695187,5.21452,4.13003,1.17035,9.34313,2.6169,3.57031,1.48868,0.249835,0.0699759,0.17985951900482178,,0.229381,0.271439,0.723698,4.17106,753.9,4.235393258426966,712.0,4.0,2.78508,2.39598,13.708,85.75,29,NL,Nick Pivetta,601713,15454,15454
MIA,Marlins,9.72792,10.7179,28.308,28.308,0.0,0.0,,174.095,732.55,166.4,86.2,80.28,20.2086,132.702,51.8888,0.492553,6.82065,4.10981,1.24724,6.9094,2.66063,2.5969,1.03785,0.18274,0.0703685,0.11237155646085739,,0.246118,0.280311,0.697157,4.10266,746.3000000000002,4.0559782608695665,745.0,4.048913043478261,2.76725,2.46981,14.1888,151.86000061035156,20,NL,Sandy Alcantara,645261,18684,18684
NYM,Mets,10.0928,9.71928,28.113,28.113,0.0,0.0,,165.063,714.389,167.342,84.88,79.23,17.2094,142.248,61.2065,0.558438,7.50482,4.29022,1.37732,7.8096,3.31,2.35939,0.930411,0.200797,0.0851055,0.11569193005561829,,0.258303,0.308507,0.703813,3.98284,717.6999999999999,3.987222222222222,743.0,4.127777777777778,2.76473,2.01068,12.867,364.57000732421875,25,NL,David Peterson,656849,20302,20302
TOR,Blue Jays,11.0236,10.2476,29.449,29.449,0.0,0.0,,181.661,767.823,173.219,96.48,90.43,27.4975,173.336,55.6464,0.619885,4.48458,4.44977,1.25363,8.6422,2.73734,3.15715,1.35714,0.22751,0.0720619,0.15544843673706055,,0.243966,0.287214,0.696103,4.16137,737.8999999999999,4.054395604395603,732.0,4.021978021978022,2.75474,1.73312,15.0806,114.86000061035156,14,AL,Kevin Gausman,592332,14107,14107
TBR,Rays,10.4038,10.8707,28.721,28.777,0.0,0.0,,153.473,638.409,143.888,73.14,68.36,19.4861,131.306,40.5468,0.518629,5.41783,3.96995,1.19512,7.74514,2.35529,3.28841,1.13655,0.207224,0.0630165,0.14420729130506516,,0.242069,0.281315,0.709053,3.9462,658.8000000000001,4.223076923076923,650.0,4.166666666666667,2.7095,2.33324,10.3153,148.5399932861328,12,AL,Drew Rasmussen,656876,25385,25385
BAL,Orioles,10.345,8.86217,27.078,27.078,0.0,0.0,,160.534,679.982,148.826,79.25,74.02,20.1655,147.964,55.5658,0.703365,5.74919,4.12002,1.26633,8.34157,3.08931,2.70014,1.12367,0.219143,0.08116,0.13798300921916962,,0.239735,0.285212,0.711569,4.04159,675.6000000000001,4.196273291925467,660.0,4.099378881987578,2.65684,2.13517,12.55,170.82000732421875,2,AL,Trevor Rogers,669432,22286,22286
NYM,Mets,9.92451,8.33037,25.906,25.906,0.0,0.0,,151.061,635.426,135.038,69.7,64.96,17.6401,145.448,52.4664,0.456721,7.71538,3.84987,1.23446,8.71692,3.10078,2.81121,1.04373,0.230622,0.0820367,0.14858537167310715,,0.233923,0.284559,0.724562,3.89169,661.3000000000002,4.4382550335570485,635.0,4.261744966442953,2.60055,2.51129,11.4075,95.79000091552734,25,NL,Nolan McLean,690997,33703,33703
PHI,Phillies,10.2009,9.45412,27.524,27.524,0.0,0.0,,165.935,699.279,158.524,86.8,80.94,26.1669,158.415,48.7455,0.43664,5.50592,4.35988,1.24244,8.63843,2.62024,3.29681,1.41246,0.228105,0.0691897,0.15891574323177338,,0.244951,0.287097,0.707404,4.22818,708.2000000000003,3.9564245810055882,701.0,3.916201117318436,2.57998,1.84674,13.3805,205.4600067138672,26,NL,Aaron Nola,605400,16149,16149
CLE,Guardians,9.09196,10.6219,28.139,28.139,0.0,0.0,,162.592,696.789,143.726,81.62,76.42,20.8632,162.085,71.1477,0.424795,6.91777,4.20001,1.31538,9.01414,3.91639,2.30164,1.14815,0.234041,0.101684,0.13235685229301453,,0.231521,0.2816,0.718761,4.22311,751.2,4.0826086956521745,714.0,3.880434782608696,2.54102,2.26383,12.3726,152.38999938964844,5,AL,Gavin Williams,668909,30122,30122
,,11.1178,11.2282,27.498,28.106,0.0,0.0,,160.139,677.136,146.206,80.58,75.46,22.4402,152.604,55.4083,0.550764,6.07982,4.2501,1.26069,8.57304,3.11804,2.7495,1.26405,0.225194,0.0819036,0.14329004287719727,,0.237736,0.281113,0.710936,4.20895,775.1000000000003,4.036979166666668,753.0,3.921875,2.53947,2.26003,11.9022,226.88999938964844,-1,,Zac Gallen,668678,19291,19291
PHI,Phillies,6.31216,6.46811,18.59,26.587,0.0,0.0,,109.352,448.205,93.1825,45.87,42.88,12.7348,119.065,28.5747,0.992757,4.24995,3.62575,1.13237,9.47173,2.32552,4.07294,1.07673,0.255747,0.0627918,0.19295549392700195,,0.22886,0.285002,0.726128,3.47422,558.5,4.942477876106195,533.0,4.716814159292035,2.51653,2.04705,2.84709,999.0,26,NL,Andrew Painter,691725,sa3017880,sa3017880
PIT,Pirates,9.39451,11.5332,29.637,29.637,0.0,0.0,,175.705,760.069,183.083,99.7,93.32,22.6489,147.899,54.0164,0.457518,9.42561,4.75026,1.34231,7.62729,2.74352,2.78011,1.15339,0.19621,0.0705765,0.12563364952802658,,0.261927,0.304599,0.669947,4.18103,646.3999999999999,3.7581395348837203,681.0,3.9593023255813953,2.51538,1.01895,14.1708,347.8900146484375,27,NL,Mitch Keller,656605,17594,17594
LAD,Dodgers,9.90356,6.41538,23.381,23.381,0.0,0.0,,134.705,559.705,112.0,62.96,59.12,18.3769,152.143,48.2145,0.337707,3.79826,3.93021,1.18345,10.2143,3.20073,3.19123,1.22287,0.273514,0.085708,0.18780633807182312,,0.219835,0.27735,0.723865,3.78305,632.9000000000001,4.653676470588236,587.0,4.3161764705882355,2.50844,2.19395,10.0609,113.29000091552734,22,NL,Tyler Glasnow,607192,14374,14374
TBR,Rays,7.72681,7.71539,21.87,21.87,0.0,0.0,,128.164,535.354,119.764,61.55,57.25,17.9695,133.763,36.6317,0.483246,2.98755,3.99014,1.21399,9.43318,2.54915,3.70052,1.25647,0.251288,0.0679061,0.18338176608085632,,0.240843,0.295554,0.723629,3.77326,599.3,4.439259259259259,587.0,4.348148148148148,2.4843,2.02367,9.81531,245.38999938964844,12,AL,Shane McClanahan,663556,21483,21483
KCR,Royals,7.47505,8.67843,22.879,32.589,0.0,0.6683,,135.498,572.302,124.787,62.32,58.22,14.3269,133.7,45.5292,1.63496,4.9391,3.88737,1.25091,8.78403,2.88772,3.04186,0.979104,0.231459,0.0760912,0.15536748617887497,,0.240877,0.295811,0.717025,3.66439,591.3999999999999,4.5844961240310065,584.0,4.5271317829457365,2.48017,1.90019,3.86218,217.0399932861328,7,AL,Kris Bubic,663460,21455,21455
NYM,Mets,9.81541,9.67228,25.779,26.291,0.0,0.7058,,140.368,593.789,126.629,71.27,66.63,21.528,145.566,48.3084,0.470572,6.13194,4.25014,1.24026,9.37231,3.06883,3.05403,1.377,0.246513,0.0807173,0.16579583287239075,,0.234189,0.282084,0.716701,4.19475,650.1,4.063125,623.0,3.89375,2.47748,1.86636,9.55179,265.2900085449219,25,NL,Sean Manaea,640455,15873,15873
CIN,Reds,8.42323,9.6693,26.133,26.133,0.0,0.0,,147.371,621.183,138.106,74.01,68.94,20.9262,145.178,40.8836,0.474354,11.0532,4.17998,1.20833,8.91198,2.47417,3.60201,1.27249,0.23526,0.0653136,0.1699468269944191,,0.241864,0.290369,0.702456,4.04197,634.8,4.149019607843137,624.0,4.078431372549019,2.45023,1.93373,10.8596,132.7899932861328,18,NL,Nick Lodolo,666157,26378,26378
LAA,Angels,9.93213,10.6443,29.521,29.521,0.0,0.0,,168.504,725.751,160.577,80.86,75.45,16.1144,141.351,70.5462,0.590581,9.26932,3.99024,1.36219,7.59779,3.74097,2.03097,0.85244,0.1964,0.0967026,0.09969731420278549,,0.247271,0.294849,0.721936,4.08954,726.1000000000003,4.056424581005588,724.0,4.044692737430168,2.39539,2.66864,12.4893,337.6400146484375,1,AL,José Soriano,667755,22100,22100
PIT,Pirates,8.08641,9.40238,24.257,31.109,0.0,0.6588,,142.041,599.081,131.695,67.64,63.25,16.7429,135.046,44.8017,1.09802,6.39577,4.01637,1.23877,8.49339,2.75152,3.0868,1.07989,0.223995,0.0725654,0.15142936259508133,,0.24152,0.290427,0.710278,3.85716,597.4000000000001,4.39264705882353,590.0,4.338235294117647,2.38183,1.86744,6.24582,150.0399932861328,27,NL,Bubba Chandler,696149,29868,29868
CHC,Cubs,8.72036,7.94361,24.493,24.493,0.0,0.0,,134.224,563.982,113.093,64.09,60.1,16.2927,138.394,52.7538,0.357524,6.73147,3.99997,1.2297,9.32296,3.51586,2.65169,1.08649,0.246886,0.0931053,0.15378060191869736,,0.223434,0.276426,0.712357,3.9545,637.3,4.488028169014084,594.0,4.183098591549296,2.33753,2.16185,9.41077,194.42999267578125,17,NL,Edward Cabrera,665795,21690,21690
,,9.87067,11.0611,26.088,26.813,0.0,0.0,,146.594,630.34,139.19,76.94,71.89,19.0757,132.088,54.1797,0.609211,9.01243,4.41998,1.32003,8.10232,3.33015,2.43302,1.17355,0.209337,0.0860397,0.12329696863889694,,0.245539,0.288757,0.698432,4.32402,653.2,3.842352941176471,651.0,3.8294117647058825,2.33744,1.5859,10.3849,395.17999267578125,-1,,Chris Bassitt,605135,12304,12304
MIL,Brewers,10.1281,9.42548,27.995,27.995,0.0,0.0,,160.903,676.358,154.228,77.58,72.41,19.2822,124.623,46.5615,0.438406,6.64856,4.01996,1.24128,7.02028,2.58367,2.71718,1.07176,0.185846,0.0683968,0.11744940280914307,,0.246632,0.281201,0.709862,4.10791,631.0999999999999,4.019745222929935,631.0,4.019108280254777,2.33381,2.29361,12.0459,280.0400085449219,23,NL,Quinn Priester,682990,25977,25977
CIN,Reds,7.69509,9.47848,24.06,28.899,0.0,0.6483,,130.488,542.73,109.195,59.91,56.16,18.071,157.019,44.3175,0.797403,5.0208,3.88275,1.17512,10.8227,3.02471,3.57809,1.26131,0.289257,0.0808411,0.20841573923826218,,0.221774,0.286357,0.73011,3.67391,562.4000000000001,4.8482758620689665,525.0,4.525862068965517,2.32692,1.87025,5.6617,114.45999908447266,18,NL,Chase Burns,695505,35333,35333
