Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,11.9434,9.00321,29.237,29.237,0.0,0.0,,175.213,728.026,152.411,78.43,72.62,21.2178,196.188,55.3296,0.492987,5.44242,3.7302,1.18565,10.0774,2.84206,3.5458,1.08988,0.269479,0.0759995,0.19347946345806122,,0.228415,0.291639,0.726319,3.51052,853.5,4.877142857142857,814.0,4.651428571428571,3.93288,3.15179,13.5851,72.86000061035156,26,NL,Jesús Luzardo,666200,19959,19959
HOU,Astros,12.0437,9.16093,29.261,29.261,0.0,0.0,,178.317,737.496,149.023,75.34,70.73,19.2368,193.233,60.5481,0.543579,7.06075,3.56988,1.17527,9.75286,3.05598,3.1914,0.97092,0.262013,0.0820996,0.17991332709789276,,0.222459,0.283736,0.73495,3.50772,878.1,4.933146067415731,825.0,4.634831460674158,3.92323,3.68002,13.9919,37.15999984741211,21,AL,Hunter Brown,686613,25880,25880
NYY,Yankees,13.4084,7.79701,28.609,28.609,0.0,0.0,,179.409,737.555,150.469,70.37,65.58,16.6836,168.445,56.9835,0.471185,6.8583,3.2898,1.15631,8.44997,2.85856,2.95602,0.836928,0.228382,0.07726,0.15112241357564926,,0.223343,0.273822,0.744627,3.5338,869.5000000000002,4.857541899441342,818.0,4.569832402234637,3.81786,4.30958,14.3571,50.400001525878906,9,AL,Max Fried,608331,13743,13743
SEA,Mariners,11.2402,8.50852,27.791,27.791,0.0,0.0,,163.91,666.846,146.788,71.01,66.47,20.074,158.648,32.6389,0.441826,6.00028,3.64975,1.09467,8.71109,1.79214,4.86071,1.10223,0.237908,0.0489452,0.18896325305104256,,0.233662,0.281909,0.716458,3.49865,786.4000000000001,4.795121951219513,761.0,4.640243902439025,3.81368,3.18006,12.4118,65.08999633789062,11,AL,George Kirby,669923,25436,25436
MIN,Twins,10.6063,9.46176,27.993,27.993,0.0,0.0,,168.125,682.824,139.436,74.94,70.24,25.3114,185.016,39.4721,0.433015,7.36002,3.76006,1.06414,9.90418,2.113,4.68725,1.35496,0.270956,0.0578071,0.21314910799264908,,0.219242,0.268109,0.724657,3.72704,806.3000000000001,4.799404761904762,747.0,4.446428571428571,3.73487,3.01264,13.0892,79.45999908447266,8,AL,Joe Ryan,657746,21390,21390
TOR,Blue Jays,11.5116,8.86887,28.971,28.971,0.0,0.0,,168.114,698.174,135.393,74.4,69.49,22.0497,202.435,62.2379,0.58198,5.72634,3.72015,1.17558,10.8374,3.33191,3.25261,1.18043,0.28995,0.0891438,0.20080601423978806,,0.214838,0.27936,0.738966,3.64472,821.5999999999999,4.89047619047619,754.0,4.488095238095238,3.55025,3.11959,12.5162,74.44999694824219,14,AL,Dylan Cease,656302,18525,18525
DET,Tigers,12.2866,9.21325,28.68,28.68,0.0,0.0,,185.972,778.891,167.037,81.41,75.42,16.7518,168.811,63.8322,0.519275,9.02877,3.6499,1.24142,8.16952,3.08912,2.64461,0.810692,0.216733,0.0819527,0.1347801685333252,,0.236587,0.288751,0.720575,3.66604,852.1000000000001,4.5811827956989255,828.0,4.451612903225806,3.4203,3.55871,15.6761,83.79000091552734,6,AL,Framber Valdez,664285,17295,17295
PHI,Phillies,9.48806,5.82232,20.767,20.767,0.0,0.0,,129.3,524.725,101.97,50.95,47.55,15.4307,151.459,37.3106,0.321284,5.18081,3.30974,1.07719,10.5424,2.59702,4.05942,1.07406,0.288645,0.071105,0.21753978729248047,,0.211454,0.274429,0.750616,3.32969,680.8999999999999,5.27829457364341,626.0,4.852713178294573,3.25548,3.04253,10.2726,113.27999877929688,26,NL,Zack Wheeler,554430,10310,10310
BOS,Red Sox,10.9902,8.57481,27.06,27.06,0.0,0.0,,164.763,685.611,153.375,73.11,67.92,17.0654,142.123,46.235,0.604654,5.30627,3.71006,1.2115,7.76334,2.52554,3.07394,0.93218,0.207295,0.0674362,0.1398584023118019,,0.24189,0.28704,0.719902,3.69489,745.1000000000001,4.5157575757575765,735.0,4.454545454545454,3.24787,3.03069,13.0036,181.27000427246094,3,AL,Ranger Suarez,624133,17277,17277
TEX,Rangers,10.3706,8.34865,26.006,26.006,0.0,0.0,,157.038,632.976,125.067,68.39,64.39,23.3082,172.188,40.6847,0.454938,4.25907,3.69025,1.05549,9.86826,2.33168,4.23225,1.33581,0.272029,0.0642753,0.20775383710861206,,0.212687,0.259234,0.731381,3.73029,762.9000000000001,4.859235668789809,695.0,4.426751592356688,3.18085,3.04213,12.2621,49.58000183105469,13,AL,Jacob deGrom,594798,10954,10954
NYM,Mets,11.0656,8.66257,28.148,28.148,0.0,0.0,,162.209,670.653,128.203,71.23,66.87,21.637,179.297,59.5335,0.421337,7.3675,3.71021,1.15737,9.94808,3.30316,3.01169,1.20051,0.267346,0.0887695,0.17857680469751358,,0.212344,0.264551,0.739983,3.89583,752.3999999999999,4.644444444444444,681.0,4.203703703703703,3.16297,3.04679,11.9616,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
BOS,Red Sox,10.6242,9.29797,27.977,27.977,0.0,0.0,,166.578,692.319,151.845,78.97,73.48,23.0082,170.882,45.2913,0.424079,5.95294,3.97003,1.18345,9.23253,2.44703,3.77295,1.2431,0.246825,0.0654196,0.18140552192926407,,0.23686,0.288107,0.716486,3.80194,746.7,4.47125748502994,725.0,4.341317365269461,3.15818,2.52159,12.9712,135.27000427246094,3,AL,Sonny Gray,543243,12768,12768
ATL,Braves,9.78849,8.79521,26.21,26.21,0.0,0.0,,155.141,653.17,137.545,75.81,71.02,21.0151,182.419,51.9205,0.52069,6.29997,4.11999,1.22125,10.5824,3.012,3.51343,1.21912,0.279282,0.0794899,0.19979234784841537,,0.231188,0.297639,0.71015,3.67026,719.9000000000001,4.644516129032259,692.0,4.464516129032258,3.12872,2.06144,12.0873,107.70999908447266,16,NL,Spencer Strider,675911,27498,27498
TEX,Rangers,9.68981,9.42576,27.648,27.648,0.0,0.0,,155.704,657.713,135.867,74.41,69.55,19.5072,178.0,58.3377,0.457047,5.77151,4.02013,1.24727,10.2888,3.37204,3.05121,1.12755,0.270635,0.0886978,0.18193751573562622,,0.228884,0.293766,0.717786,3.71264,718.8000000000001,4.607692307692308,684.0,4.384615384615385,3.00065,2.33375,11.3309,164.35000610351562,13,AL,MacKenzie Gore,669022,22201,22201
CLE,Guardians,10.1015,10.4824,28.616,28.616,0.0,0.0,,174.019,726.333,158.372,83.49,77.73,23.4131,156.766,50.0993,0.521964,7.3439,4.02008,1.19798,8.10771,2.59106,3.12911,1.21089,0.215832,0.0689757,0.1468566209077835,,0.236769,0.276154,0.711363,4.07278,736.9000000000003,4.23505747126437,714.0,4.103448275862069,2.96954,2.55511,13.9207,187.60000610351562,5,AL,Tanner Bibee,676440,30134,30134
MIL,Brewers,9.43397,8.10638,24.934,24.934,0.0,0.0,,144.485,589.19,118.294,63.55,59.56,20.8597,152.685,39.1478,0.418015,5.51009,3.71,1.08967,9.51081,2.43853,3.90023,1.29936,0.259145,0.0664435,0.19270118325948715,,0.217239,0.262635,0.732167,3.82572,671.5000000000002,4.663194444444446,618.0,4.291666666666667,2.94146,2.61213,10.7317,129.9499969482422,23,NL,Brandon Woodruff,605540,16162,16162
CHC,Cubs,10.4211,8.5236,26.685,26.685,0.0,0.0,,157.797,654.304,139.152,73.17,68.38,21.2406,144.647,44.717,0.425615,6.85347,3.90007,1.16522,8.24998,2.55045,3.23472,1.21147,0.22107,0.0683429,0.152726948261261,,0.230867,0.269914,0.718208,4.03215,683.5000000000001,4.325949367088608,651.0,4.120253164556962,2.85003,2.56947,12.1431,218.8300018310547,17,NL,Matthew Boyd,571510,15440,15440
TEX,Rangers,9.92038,8.12157,24.852,24.852,0.0,0.0,,152.706,628.5,134.927,68.68,64.48,19.7105,148.399,40.2031,0.502542,5.95289,3.80024,1.14684,8.74616,2.36944,3.69123,1.16167,0.236116,0.0639668,0.17214944958686831,,0.231696,0.278143,0.721522,3.77628,693.2,4.530718954248366,663.0,4.333333333333333,2.80653,2.66918,12.2311,138.86000061035156,13,AL,Nathan Eovaldi,543135,9132,9132
DET,Tigers,9.63738,9.55414,27.692,27.692,0.0,0.0,,156.684,657.846,140.079,75.81,70.68,22.7618,173.678,49.2983,0.487962,7.29108,4.05989,1.20866,9.97615,2.83172,3.523,1.30745,0.26401,0.074939,0.18907136470079422,,0.232976,0.289802,0.721012,3.89026,694.9000000000001,4.426114649681529,666.0,4.24203821656051,2.78976,2.18958,11.4996,213.4199981689453,6,AL,Jack Flaherty,656427,17479,17479
MIA,Marlins,8.37168,9.76295,26.742,26.742,0.0,0.0,,143.575,591.613,116.945,66.0,61.74,20.6162,156.524,46.6055,0.436043,5.03742,3.87017,1.13913,9.81168,2.92146,3.35848,1.29233,0.264571,0.078777,0.185793936252594,,0.216576,0.265492,0.724271,3.90054,661.1000000000001,4.590972222222224,605.0,4.201388888888889,2.76261,2.39713,9.66828,81.5999984741211,20,NL,Eury Pérez,691587,27768,27768
KCR,Royals,8.34502,8.86754,23.691,29.807,0.0,0.666,,137.388,579.794,127.355,63.61,59.33,14.7991,135.16,44.988,1.24907,4.88682,3.88658,1.25443,8.85402,2.94707,3.00434,0.969457,0.233117,0.0775932,0.15552347153425217,,0.24033,0.296231,0.717122,3.65697,623.1000000000001,4.548175182481753,614.0,4.481751824817518,2.74902,2.08668,6.17095,195.36000061035156,7,AL,Kris Bubic,663460,21455,21455
TOR,Blue Jays,10.9183,9.94956,28.915,28.915,0.0,0.0,,177.812,749.609,167.65,92.79,87.13,26.5102,171.139,54.2582,0.618169,4.44388,4.41011,1.24799,8.66222,2.74629,3.15415,1.34182,0.228304,0.072382,0.15592171996831894,,0.242652,0.286138,0.698715,4.13879,716.3,4.024157303370786,707.0,3.9719101123595504,2.74508,1.78438,14.6654,115.68000030517578,14,AL,Kevin Gausman,592332,14107,14107
SDP,Padres,9.851,9.1659,27.372,27.372,0.0,0.0,,155.696,656.606,139.337,74.23,69.2,20.1925,155.462,54.0637,0.650808,6.93571,4.0001,1.24217,8.98647,3.12515,2.87553,1.16723,0.236766,0.0823381,0.15442782640457153,,0.233942,0.283711,0.721674,3.9995,674.0000000000001,4.320512820512821,647.0,4.147435897435898,2.74394,2.33395,11.4687,126.8499984741211,29,NL,Michael King,650633,19853,19853
SEA,Mariners,10.7905,9.58394,28.405,28.405,0.0,0.0,,172.008,718.586,157.745,85.43,79.89,24.9433,156.615,49.4291,0.638358,6.3558,4.1801,1.20444,8.19461,2.58629,3.16849,1.30511,0.21795,0.0687867,0.14916300773620605,,0.237997,0.275956,0.706773,4.17222,703.5,4.090116279069767,684.0,3.9767441860465116,2.73292,2.21896,13.7998,171.58999633789062,11,AL,Luis Castillo,622491,15689,15689
MIA,Marlins,9.88995,10.6714,28.289,28.289,0.0,0.0,,176.161,740.001,167.331,86.7,80.84,20.2182,137.106,52.1877,0.503478,6.85631,4.13009,1.24612,7.00468,2.66625,2.62717,1.03294,0.185278,0.0705238,0.11475401371717453,,0.245728,0.280945,0.69461,4.07608,719.2,4.086363636363637,717.0,4.073863636363637,2.70262,2.26818,14.5383,145.6199951171875,20,NL,Sandy Alcantara,645261,18684,18684
SDP,Padres,10.4262,9.45776,27.742,27.742,0.0,0.0,,167.591,696.585,147.301,82.02,76.72,27.5486,175.274,49.023,0.666629,4.98937,4.12003,1.17145,9.41262,2.63264,3.57535,1.47942,0.25162,0.0703763,0.18124346435070038,,0.229237,0.272321,0.724563,4.14725,704.6000000000001,4.19404761904762,664.0,3.9523809523809526,2.67607,2.27307,13.3703,95.27999877929688,29,NL,Nick Pivetta,601713,15454,15454
TBR,Rays,9.07344,10.0175,28.223,28.223,0.0,0.0,,151.418,628.569,140.863,71.1,66.29,18.9058,130.665,39.8306,0.515057,5.38563,3.94015,1.19335,7.76645,2.36746,3.2805,1.12373,0.207876,0.0633671,0.1445089727640152,,0.241472,0.281149,0.710607,3.92827,644.1,4.265562913907285,635.0,4.2052980132450335,2.65501,2.32466,10.2313,138.75,12,AL,Drew Rasmussen,656876,25385,25385
CIN,Reds,7.57062,9.02629,23.382,28.614,0.0,0.6526,,128.872,533.306,109.403,58.91,55.17,18.3029,152.225,39.8417,0.80794,4.42197,3.85289,1.15808,10.6309,2.78241,3.82075,1.27821,0.285437,0.074707,0.21072962880134583,,0.223708,0.286015,0.730741,3.64943,625.8,4.851162790697674,587.0,4.550387596899225,2.65326,2.0949,5.49255,99.80999755859375,18,NL,Chase Burns,695505,35333,35333
LAD,Dodgers,9.46464,5.80142,21.71,21.71,0.0,0.0,,126.362,529.333,104.197,57.5,53.63,14.9236,150.723,51.2303,0.4256,3.39128,3.81974,1.23002,10.7351,3.64882,2.94206,1.06292,0.284741,0.0967827,0.18795794248580933,,0.219496,0.28885,0.727899,3.58168,617.5000000000001,4.900793650793652,575.0,4.563492063492063,2.65178,2.07169,9.49504,156.1300048828125,22,NL,Blake Snell,605483,13543,13543
PIT,Pirates,9.59226,11.3594,29.666,29.666,0.0,0.0,,175.797,758.557,181.265,98.28,92.2,22.5273,151.39,53.8067,0.456668,9.3518,4.72022,1.33717,7.75049,2.75466,2.8136,1.1533,0.199577,0.070933,0.12864385545253754,,0.260663,0.304397,0.672084,4.15649,661.9,3.7607954545454545,694.0,3.9431818181818183,2.62073,1.16622,14.1296,539.6799926757812,27,NL,Mitch Keller,656605,17594,17594
LAD,Dodgers,8.8443,5.43371,21.715,21.715,0.0,0.0,,113.123,467.065,89.9117,46.66,43.62,13.3046,134.815,40.2218,0.292242,4.86287,3.47038,1.15037,10.7258,3.20003,3.35179,1.0585,0.288643,0.0861161,0.20252663642168045,,0.213071,0.27973,0.748593,3.47621,577.3000000000001,5.108849557522125,531.0,4.699115044247788,2.60644,2.39699,7.05824,1.2400000095367432,22,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,9.13874,7.55159,24.244,24.244,0.0,0.0,,135.386,565.38,117.046,60.29,56.56,16.4244,143.854,46.0979,0.406493,5.86248,3.75992,1.20502,9.56291,3.06443,3.12062,1.09184,0.254437,0.0815343,0.17290302366018295,,0.227973,0.284932,0.733885,3.73852,630.0,4.666666666666667,599.0,4.437037037037037,2.57239,2.44838,9.5934,73.51000213623047,2,AL,Kyle Bradish,680694,24586,24586
LAD,Dodgers,8.65627,7.09022,23.156,33.588,0.0,0.7772,,133.474,554.038,107.805,60.47,56.56,18.7527,156.154,47.233,1.14755,5.62554,3.81378,1.16156,10.5293,3.18486,3.30603,1.26447,0.281847,0.0852522,0.19659440219402313,,0.215102,0.272937,0.734313,3.80982,626.7,4.71203007518797,575.0,4.323308270676692,2.50886,2.19589,3.0217,111.54000091552734,22,NL,Emmet Sheehan,686218,29839,29839
NYM,Mets,9.94795,9.34209,27.534,27.534,0.0,0.0,,159.824,690.693,161.213,81.54,76.18,16.532,140.166,58.9465,0.540627,7.22794,4.28984,1.37751,7.89304,3.31939,2.37786,0.930947,0.202936,0.085344,0.11759193241596222,,0.25814,0.309266,0.703599,3.96796,638.3000000000001,3.9893750000000003,661.0,4.13125,2.48846,1.76473,12.2692,489.5899963378906,25,NL,David Peterson,656849,20302,20302
NYM,Mets,10.0286,8.15332,25.599,25.599,0.0,0.0,,151.499,638.815,136.175,70.37,65.82,17.2207,141.28,53.7242,0.430759,7.93292,3.91013,1.25347,8.3929,3.19156,2.62972,1.02302,0.221159,0.0840998,0.13705913722515106,,0.235941,0.284134,0.720967,3.96868,650.7,4.309271523178809,630.0,4.172185430463577,2.48347,2.43073,11.676,88.63999938964844,25,NL,Nolan McLean,690997,33703,33703
CIN,Reds,8.90629,9.63799,26.646,26.646,0.0,0.0,,151.987,639.616,141.442,75.56,70.42,21.4759,152.453,42.1795,0.490489,11.2682,4.16996,1.20814,9.02762,2.49768,3.61439,1.27171,0.238351,0.065945,0.17240630090236664,,0.241298,0.29101,0.703729,4.02089,644.9,4.2427631578947365,632.0,4.157894736842105,2.47169,1.87012,11.3417,122.69999694824219,18,NL,Nick Lodolo,666157,26378,26378
PHI,Phillies,10.2156,9.22181,27.233,27.233,0.0,0.0,,163.751,687.705,154.641,83.94,78.24,25.3343,158.367,47.4663,0.427015,5.33754,4.30019,1.23424,8.70409,2.60882,3.33641,1.39241,0.230283,0.0690213,0.1612621173262596,,0.243568,0.286585,0.709121,4.17955,663.1000000000001,4.04329268292683,655.0,3.9939024390243905,2.4504,1.81396,13.1087,211.1999969482422,26,NL,Aaron Nola,605400,16149,16149
PIT,Pirates,6.95535,8.98004,22.206,36.895,0.0,0.6584,,132.595,561.126,127.059,64.27,60.09,14.167,121.174,40.5681,1.38307,5.52284,4.07866,1.26421,8.22479,2.7536,2.98693,0.961594,0.215948,0.0722977,0.1436501443386078,,0.2467,0.297324,0.699336,3.7392,586.8,4.412030075187969,588.0,4.421052631578948,2.40383,1.73412,3.03217,251.0,27,NL,Braxton Ashcraft,677952,23793,23793
LAD,Dodgers,9.44025,6.14447,22.369,22.369,0.0,0.0,,128.542,534.651,107.253,60.4,56.7,17.4945,145.811,46.1034,0.3234,3.66072,3.96991,1.19305,10.2091,3.22798,3.16269,1.2249,0.272722,0.0862309,0.18649084120988846,,0.221193,0.279118,0.721353,3.79717,609.3,4.723255813953488,566.0,4.387596899224806,2.359,2.05564,9.57912,120.05999755859375,22,NL,Tyler Glasnow,607192,14374,14374
TOR,Blue Jays,8.50524,8.2407,23.563,30.702,0.0,0.6476,,131.743,547.693,106.682,59.25,55.56,18.091,149.571,48.7127,0.924023,5.51009,3.79557,1.17953,10.2179,3.3278,3.07048,1.23588,0.273093,0.0889416,0.18415170907974243,,0.216188,0.271913,0.739192,3.88439,616.2000000000003,4.668181818181821,565.0,4.28030303030303,2.33158,2.28096,5.07788,159.0800018310547,14,AL,Trey Yesavage,702056,35456,35456
CLE,Guardians,9.16268,10.683,28.464,28.464,0.0,0.0,,162.758,696.971,143.57,81.09,75.95,20.6406,164.41,70.8845,0.435663,6.97114,4.19979,1.31763,9.09134,3.91969,2.3194,1.14136,0.235892,0.101704,0.1341881975531578,,0.231896,0.283206,0.718723,4.19852,667.5000000000001,4.095092024539878,636.0,3.901840490797546,2.29527,2.05677,12.2038,141.35000610351562,5,AL,Gavin Williams,668909,30122,30122
LAA,Angels,9.97331,10.7538,29.702,29.702,0.0,0.0,,169.77,730.063,160.565,80.46,75.26,16.0458,144.422,70.9371,0.606984,9.40756,3.98975,1.36362,7.65623,3.76058,2.03592,0.850636,0.197821,0.0971657,0.10065564513206482,,0.24713,0.295388,0.722558,4.08222,690.6,4.062352941176471,690.0,4.0588235294117645,2.29221,2.61058,12.5779,340.989990234375,1,AL,José Soriano,667755,22100,22100
BAL,Orioles,9.22078,8.47405,25.272,25.272,0.0,0.0,,146.408,621.403,138.456,73.61,68.81,18.5068,130.396,49.5299,0.626629,5.14792,4.22989,1.28399,8.01571,3.0447,2.63267,1.13765,0.209841,0.0797065,0.13013479113578796,,0.244309,0.287082,0.705692,4.11752,582.9000000000001,3.9924657534246584,578.0,3.958904109589041,2.2772,1.69414,11.1772,151.0399932861328,2,AL,Trevor Rogers,669432,22286,22286
BAL,Orioles,9.87677,9.11579,27.448,27.448,0.0,0.0,,155.393,656.022,137.698,76.68,71.83,21.9787,150.564,55.8198,0.413897,7.70822,4.16023,1.24534,8.72032,3.23295,2.69732,1.27296,0.229511,0.0850883,0.14442241936922073,,0.232404,0.275554,0.717908,4.26247,627.5999999999999,4.049032258064516,599.0,3.8645161290322583,2.26634,1.95834,11.4775,192.67999267578125,2,AL,Shane Baz,669358,22264,22264
PIT,Pirates,8.34747,10.0004,25.122,31.384,0.0,0.6584,,143.242,610.996,135.451,72.05,67.46,17.7592,133.985,49.1377,1.04357,6.57863,4.23856,1.28865,8.41837,3.08736,2.72672,1.11583,0.21929,0.0804224,0.13886715471744537,,0.243933,0.291651,0.704574,4.04304,589.8000000000001,4.124475524475525,585.0,4.090909090909091,2.25987,1.64273,6.51913,153.17999267578125,27,NL,Bubba Chandler,696149,29868,29868
CHC,Cubs,8.7138,7.8537,24.264,24.264,0.0,0.0,,133.741,560.667,112.147,63.08,59.14,16.2038,140.363,51.8024,0.354142,6.58746,3.97978,1.22587,9.4456,3.486,2.70958,1.09042,0.250349,0.0923942,0.15795525908470154,,0.223277,0.277524,0.714048,3.92093,606.5999999999999,4.52686567164179,565.0,4.2164179104477615,2.25649,2.06385,9.42614,175.1699981689453,17,NL,Edward Cabrera,665795,21690,21690
CIN,Reds,9.24065,10.3641,27.731,27.731,0.0,0.0,,163.89,692.175,153.502,86.17,80.67,26.1791,145.607,51.6381,0.529581,4.21877,4.42998,1.25169,7.99602,2.8357,2.81977,1.43762,0.210362,0.0746027,0.1357596144080162,,0.241235,0.274089,0.706099,4.45727,617.4000000000002,3.7646341463414648,606.0,3.6951219512195124,2.23843,1.61231,12.9456,219.1699981689453,18,NL,Andrew Abbott,671096,29911,29911
CLE,Guardians,5.35902,8.26572,19.219,39.2,0.0,0.6803,,125.842,533.466,105.97,56.33,52.59,13.3015,136.436,54.3409,1.79016,4.46728,3.76114,1.27391,9.75765,3.88636,2.51074,0.9513,0.255753,0.101864,0.153889462351799,,0.223256,0.285204,0.733869,3.74282,598.9000000000001,4.753174603174604,563.0,4.468253968253968,2.23367,2.05792,0.932335,274.1499938964844,5,AL,Joey Cantillo,676282,23335,23335
ARI,Diamondbacks,9.20443,10.733,27.221,31.861,0.0,0.6457,,157.498,667.836,156.604,83.36,78.21,22.3155,130.363,42.1238,1.14111,5.19664,4.4692,1.26178,7.4494,2.4071,3.09476,1.27519,0.195202,0.0630751,0.13212697952985764,,0.252377,0.287041,0.68882,4.22301,606.0,3.859872611464968,622.0,3.961783439490446,2.21915,1.41947,9.02451,260.760009765625,15,NL,Ryne Nelson,669194,26253,26253
KCR,Royals,9.42079,9.94034,27.382,27.382,0.0,0.0,,162.166,690.648,159.873,86.49,80.9,22.6282,120.768,49.0512,0.502487,5.42985,4.48984,1.28834,6.70249,2.72228,2.46209,1.25583,0.174863,0.071022,0.10384051501750946,,0.251307,0.278517,0.690764,4.46755,579.9,3.5796296296296295,591.0,3.6481481481481484,2.21603,1.48795,12.8787,636.989990234375,7,AL,Michael Wacha,608379,14078,14078
ARI,Diamondbacks,9.22079,10.4318,27.96,27.96,0.0,0.0,,164.119,698.734,171.237,91.82,85.89,25.7251,139.324,38.6235,0.754576,6.71073,4.71006,1.27871,7.64027,2.11804,3.60723,1.41072,0.199395,0.0552764,0.14411810785531998,,0.262071,0.297966,0.678998,4.30369,589.2000000000002,3.5926829268292693,622.0,3.792682926829268,2.2063,1.02036,13.0431,671.260009765625,15,NL,Brandon Pfaadt,694297,27782,27782
