Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
HOU,Astros,12.0806,9.11961,29.244,29.244,0.0,0.0,,178.313,737.546,149.275,75.32,70.73,19.2487,192.923,60.3855,0.543622,7.03654,3.56996,1.1758,9.73743,3.04784,3.19486,0.971538,0.261575,0.0818736,0.17970117926597595,,0.222758,0.283931,0.735257,3.50893,881.1,4.95,828.0,4.651685393258427,3.92143,3.68002,14.0007,37.29999923706055,21,AL,Hunter Brown,686613,25880,25880
PHI,Phillies,11.9054,9.03238,29.23,29.23,0.0,0.0,,175.15,727.991,152.586,78.58,72.78,21.2762,195.732,55.3173,0.492626,5.42238,3.73977,1.187,10.0576,2.84246,3.53835,1.09327,0.268866,0.0759863,0.19287960976362228,,0.228678,0.291642,0.72606,3.51964,850.9000000000001,4.862285714285715,814.0,4.651428571428571,3.91392,3.04425,13.585,74.11000061035156,26,NL,Jesús Luzardo,666200,19959,19959
NYY,Yankees,13.4125,7.79374,28.601,28.601,0.0,0.0,,179.447,737.654,150.623,70.42,65.6,16.7019,168.297,56.8281,0.471112,6.82976,3.29011,1.15606,8.4408,2.85016,2.96151,0.837667,0.228152,0.077039,0.1511130854487419,,0.223478,0.273869,0.744457,3.5336,866.9000000000002,4.843016759776537,818.0,4.569832402234637,3.81772,4.30958,14.3681,52.97999954223633,9,AL,Max Fried,608331,13743,13743
SEA,Mariners,11.25,8.50027,27.786,27.786,0.0,0.0,,163.954,666.948,146.93,71.05,66.49,20.0926,158.538,32.4626,0.442083,5.98483,3.64987,1.09417,8.70269,1.78198,4.88371,1.10295,0.237706,0.0486733,0.18903299421072006,,0.233779,0.281943,0.716254,3.49787,789.4000000000001,4.813414634146342,764.0,4.658536585365853,3.81585,3.18006,12.4221,67.87000274658203,11,AL,George Kirby,669923,25436,25436
MIN,Twins,10.6261,9.43513,27.982,27.982,0.0,0.0,,168.072,682.571,139.527,74.95,70.22,25.3174,184.869,39.2964,0.432228,7.33441,3.76017,1.06397,9.89945,2.10426,4.70447,1.35571,0.270842,0.0575712,0.213270653039217,,0.219403,0.268253,0.724468,3.72584,803.7,4.7839285714285715,747.0,4.446428571428571,3.7385,3.01264,13.0863,77.30000305175781,8,AL,Joe Ryan,657746,21390,21390
TOR,Blue Jays,11.7077,8.97889,29.294,29.294,0.0,0.0,,171.152,710.8,137.976,75.79,70.93,22.4676,205.898,63.1955,0.592124,5.80232,3.72984,1.17539,10.8271,3.32313,3.25811,1.18146,0.289671,0.0889076,0.2007630616426468,,0.214981,0.279385,0.738768,3.64507,841.0000000000002,4.9181286549707615,774.0,4.526315789473684,3.61431,3.10254,12.861,77.54000091552734,14,AL,Dylan Cease,656302,18525,18525
DET,Tigers,12.3145,9.19255,28.676,28.676,0.0,0.0,,186.042,778.868,167.019,81.29,75.24,16.7642,168.556,63.6533,0.518803,8.99763,3.63982,1.23989,8.15408,3.0793,2.64803,0.810987,0.216411,0.0817254,0.134685680270195,,0.236497,0.288453,0.720948,3.66607,852.1000000000001,4.5811827956989255,828.0,4.451612903225806,3.41932,3.55871,15.6836,87.22000122070312,6,AL,Framber Valdez,664285,17295,17295
CIN,Reds,10.2277,9.68386,27.901,27.901,0.0,0.0,,166.66,688.762,136.163,77.67,72.96,25.3195,197.605,52.9834,0.448391,8.54184,3.94,1.13492,10.6711,2.86122,3.72956,1.36731,0.286898,0.0769256,0.2099727764725685,,0.217084,0.274153,0.725289,3.84628,784.6999999999999,4.69880239520958,720.0,4.311377245508982,3.30278,2.62694,13.0076,43.130001068115234,18,NL,Hunter Greene,668881,22182,22182
BOS,Red Sox,10.9892,8.5665,27.047,27.047,0.0,0.0,,164.684,685.266,153.431,73.12,67.89,17.077,141.835,46.0916,0.603259,5.27906,3.7102,1.21155,7.75132,2.51891,3.07725,0.933261,0.206979,0.0672609,0.1397176906466484,,0.242045,0.287072,0.719772,3.69647,745.1000000000001,4.5157575757575765,735.0,4.454545454545454,3.24458,3.03069,12.9973,175.35000610351562,3,AL,Ranger Suárez,624133,17277,17277
PHI,Phillies,9.30689,5.70809,20.333,20.333,0.0,0.0,,126.937,515.195,100.213,50.13,46.68,15.2016,148.439,36.6141,0.315381,5.08124,3.30967,1.07791,10.5245,2.59599,4.05415,1.07781,0.288122,0.0710685,0.21705392003059387,,0.211643,0.274356,0.750333,3.33861,665.3000000000002,5.238582677165356,610.0,4.803149606299213,3.19524,3.02179,10.1157,116.22000122070312,26,NL,Zack Wheeler,554430,10310,10310
BOS,Red Sox,10.6119,9.30436,27.965,27.965,0.0,0.0,,166.575,692.367,151.986,79.04,73.66,23.0449,170.684,45.1728,0.423968,5.93267,3.97983,1.1836,9.22202,2.44067,3.77848,1.24511,0.246523,0.065244,0.18127893656492233,,0.237011,0.288116,0.716323,3.80469,746.7,4.47125748502994,725.0,4.341317365269461,3.15354,2.52159,12.9838,133.80999755859375,3,AL,Sonny Gray,543243,12768,12768
ATL,Braves,9.83454,8.84707,26.36,26.36,0.0,0.0,,155.923,656.444,138.368,76.22,71.55,21.1292,183.166,51.998,0.524211,6.29905,4.12992,1.2209,10.5725,3.00137,3.52255,1.2196,0.279027,0.0792116,0.19981519132852554,,0.231327,0.297671,0.709929,3.66899,729.3000000000002,4.675000000000002,699.0,4.480769230769231,3.15074,2.12551,12.1445,101.33000183105469,16,NL,Spencer Strider,675911,27498,27498
NYM,Mets,11.0364,8.69052,28.136,28.136,0.0,0.0,,162.258,671.02,128.406,71.4,67.07,21.7095,179.001,59.5588,0.421586,7.36283,3.72019,1.15843,9.9287,3.30356,3.00545,1.20417,0.26676,0.0887586,0.17800111323595047,,0.212559,0.264502,0.739759,3.90543,752.3999999999999,4.644444444444444,681.0,4.203703703703703,3.14698,3.04679,11.9832,57.52000045776367,25,NL,Freddy Peralta,642547,18679,18679
TEX,Rangers,10.1847,8.24813,25.609,25.609,0.0,0.0,,154.638,623.108,123.084,67.29,63.4,22.9787,169.363,39.9326,0.448483,4.16729,3.68991,1.05418,9.85702,2.3241,4.24123,1.33737,0.271804,0.0640862,0.20771793276071548,,0.212577,0.258894,0.731595,3.73199,750.3,4.840645161290322,682.0,4.4,3.13635,3.0175,12.0744,48.38999938964844,13,AL,Jacob deGrom,594798,10954,10954
TEX,Rangers,9.6777,9.43785,27.639,27.639,0.0,0.0,,155.711,657.485,135.8,74.35,69.38,19.5264,177.795,58.2049,0.457078,5.74221,4.01012,1.24593,10.2764,3.3642,3.05463,1.12861,0.270416,0.0885265,0.18188956379890442,,0.228797,0.293458,0.717923,3.71374,718.8000000000001,4.607692307692308,684.0,4.384615384615385,2.99771,2.33375,11.3306,162.92999267578125,13,AL,MacKenzie Gore,669022,22201,22201
CLE,Guardians,10.1441,10.4429,28.608,28.608,0.0,0.0,,174.079,725.938,157.944,83.17,77.56,23.4136,156.618,49.9032,0.521015,7.31415,4.0099,1.19398,8.09724,2.58003,3.13843,1.2105,0.215745,0.0687431,0.14700231701135635,,0.236188,0.275288,0.712164,4.0703,736.9000000000003,4.23505747126437,714.0,4.103448275862069,2.97451,2.55511,13.9286,186.5399932861328,5,AL,Tanner Bibee,676440,30134,30134
MIL,Brewers,9.40637,8.17052,25.099,25.099,0.0,0.0,,144.258,588.358,118.328,63.58,59.47,20.8703,152.275,39.0001,0.417948,5.48312,3.71023,1.0906,9.50018,2.43315,3.90448,1.30206,0.258814,0.0662863,0.1925274133682251,,0.217564,0.26288,0.73178,3.82982,672.5000000000002,4.67013888888889,619.0,4.298611111111111,2.93515,2.61213,10.601,119.0199966430664,23,NL,Brandon Woodruff,605540,16162,16162
CHC,Cubs,10.4312,8.51756,26.689,26.689,0.0,0.0,,157.839,654.462,139.309,73.24,68.4,21.2747,144.449,44.6213,0.425686,6.8313,3.90018,1.1653,8.23651,2.54431,3.23722,1.21309,0.220714,0.0681802,0.1525341421365738,,0.231023,0.269925,0.718089,4.03498,681.5000000000001,4.313291139240507,649.0,4.10759493670886,2.8448,2.56947,12.1481,230.1699981689453,17,NL,Matthew Boyd,571510,15440,15440
TEX,Rangers,9.90996,8.14782,24.892,24.892,0.0,0.0,,152.734,628.365,134.865,68.63,64.32,19.7359,148.223,40.0756,0.503065,5.92898,3.79012,1.14539,8.73421,2.36149,3.6986,1.16296,0.235888,0.0637776,0.17211009562015533,,0.231584,0.277821,0.721678,3.77765,693.2,4.530718954248366,663.0,4.333333333333333,2.8034,2.66918,12.2078,147.38999938964844,13,AL,Nathan Eovaldi,543135,9132,9132
DET,Tigers,9.64485,9.54121,27.68,27.68,0.0,0.0,,156.669,657.523,139.947,75.67,70.68,22.774,173.372,49.1241,0.487176,7.26566,4.06028,1.20682,9.95951,2.82198,3.52926,1.30827,0.263674,0.0747109,0.1889633610844612,,0.232805,0.289325,0.721438,3.89143,692.9000000000001,4.413375796178345,664.0,4.229299363057325,2.78763,2.18958,11.5036,219.8000030517578,6,AL,Jack Flaherty,656427,17479,17479
KCR,Royals,8.32536,8.86229,23.685,29.746,0.0,0.666,,137.351,579.649,127.433,63.62,59.42,14.8074,135.025,44.8477,1.24352,4.8635,3.89353,1.25431,8.84758,2.93867,3.01074,0.970262,0.232943,0.0773705,0.15557222813367844,,0.240468,0.296301,0.716994,3.65628,623.1000000000001,4.548175182481753,614.0,4.481751824817518,2.75006,2.08668,6.21097,202.61000061035156,7,AL,Kris Bubic,663460,21455,21455
TOR,Blue Jays,10.9241,9.95878,28.954,28.954,0.0,0.0,,177.842,749.656,167.808,92.83,87.14,26.5319,170.941,54.0819,0.617826,4.41226,4.40987,1.24768,8.65078,2.73691,3.16079,1.34269,0.228026,0.0721422,0.15588413178920746,,0.242792,0.286165,0.698584,4.13892,716.3,4.024157303370786,707.0,3.9719101123595504,2.74503,1.78438,14.6494,120.11000061035156,14,AL,Kevin Gausman,592332,14107,14107
SEA,Mariners,10.8026,9.59025,28.448,28.448,0.0,0.0,,172.072,718.769,157.916,85.48,79.92,24.9685,156.508,49.2409,0.63852,6.33944,4.18011,1.20389,8.18596,2.57548,3.17842,1.30595,0.217745,0.0685073,0.14923744648694992,,0.238116,0.275989,0.706598,4.17142,703.5,4.090116279069767,684.0,3.9767441860465116,2.73532,2.21896,13.7872,172.44000244140625,11,AL,Luis Castillo,622491,15689,15689
SDP,Padres,9.84971,9.16235,27.369,27.369,0.0,0.0,,155.638,656.385,139.416,74.3,69.17,20.2303,155.119,53.9753,0.65064,6.91766,3.99986,1.24257,8.97001,3.1212,2.8739,1.16985,0.236323,0.0822311,0.1540924236178398,,0.234118,0.283678,0.721464,4.00532,674.0000000000001,4.320512820512821,647.0,4.147435897435898,2.73399,2.33395,11.4605,124.93000030517578,29,NL,Michael King,650633,19853,19853
MIA,Marlins,8.35253,9.78164,26.749,26.749,0.0,0.0,,143.498,591.395,117.048,66.08,61.7,20.6684,156.209,46.563,0.435481,5.0219,3.86974,1.14016,9.79721,2.92037,3.35479,1.29629,0.264136,0.0787341,0.18540208041667938,,0.216831,0.265556,0.724193,3.90884,651.7,4.557342657342658,598.0,4.181818181818182,2.73115,2.33187,9.65127,83.6500015258789,20,NL,Eury Pérez,691587,27768,27768
LAD,Dodgers,9.72305,5.98123,22.35,22.35,0.0,0.0,,129.951,544.381,107.266,59.21,55.16,15.3813,154.81,52.6274,0.43733,3.46745,3.82021,1.23041,10.7217,3.64481,2.94162,1.06526,0.284378,0.0966738,0.18770421296358109,,0.219679,0.28886,0.727694,3.58624,641.3,4.933076923076923,597.0,4.592307692307692,2.72989,2.22746,9.75174,131.27999877929688,22,NL,Blake Snell,605483,13543,13543
MIA,Marlins,9.8604,10.6987,28.293,28.293,0.0,0.0,,176.142,740.081,167.506,86.81,81.03,20.279,136.826,52.1451,0.503137,6.84168,4.14024,1.24701,6.99114,2.66436,2.62394,1.03616,0.18488,0.0704587,0.11442089825868607,,0.245937,0.280974,0.694557,4.08287,716.6000000000001,4.07159090909091,717.0,4.073863636363637,2.68996,2.26818,14.5394,147.94000244140625,20,NL,Sandy Alcantara,645261,18684,18684
CIN,Reds,7.54773,9.11932,23.432,29.491,0.0,0.6509,,129.6,536.272,109.885,59.15,55.43,18.3607,153.303,40.0996,0.876742,4.45365,3.84931,1.15729,10.6461,2.7847,3.82306,1.27505,0.285869,0.0747748,0.21109377592802048,,0.223472,0.285966,0.73089,3.64241,632.6,4.866153846153846,594.0,4.569230769230769,2.68676,2.15952,5.04419,99.69000244140625,18,NL,Chase Burns,695505,35333,35333
SDP,Padres,10.4066,9.46582,27.73,27.73,0.0,0.0,,167.501,696.317,147.391,82.09,76.86,27.598,174.894,48.9155,0.666435,4.96445,4.12977,1.17197,9.39725,2.62828,3.57543,1.48287,0.251171,0.070249,0.18092160671949387,,0.229425,0.272292,0.724406,4.15379,704.6000000000001,4.19404761904762,664.0,3.9523809523809526,2.66428,2.27307,13.368,95.1500015258789,29,NL,Nick Pivetta,601713,15454,15454
TBR,Rays,9.08632,9.99377,28.218,28.218,0.0,0.0,,151.332,628.345,141.064,71.23,66.42,18.9162,130.453,39.6527,0.514674,5.35977,3.95012,1.19417,7.7583,2.35822,3.28989,1.12498,0.207614,0.0631066,0.14450740814208984,,0.241824,0.28147,0.709873,3.92837,642.1,4.252317880794702,633.0,4.19205298013245,2.65524,2.32466,10.2259,149.69000244140625,12,AL,Drew Rasmussen,656876,25385,25385
PIT,Pirates,9.58958,11.3615,29.662,29.662,0.0,0.0,,175.813,758.573,181.389,98.34,92.2,22.561,151.175,53.6821,0.456772,9.33183,4.71979,1.33705,7.73875,2.74803,2.81611,1.15491,0.199288,0.0707672,0.12852102518081665,,0.260781,0.30437,0.671944,4.15887,661.9,3.7607954545454545,694.0,3.9431818181818183,2.61617,1.16622,14.1344,543.4400024414062,27,NL,Mitch Keller,656605,17594,17594
LAD,Dodgers,8.70821,5.38962,21.496,21.496,0.0,0.0,,111.528,460.543,88.7309,46.07,43.12,13.152,132.778,39.6125,0.2889,4.78404,3.47966,1.15077,10.7148,3.19662,3.35192,1.06133,0.288307,0.0860125,0.20229443162679672,,0.21322,0.279697,0.748412,3.48133,568.5000000000002,5.075892857142859,522.0,4.660714285714286,2.5784,2.44148,6.91464,1.2799999713897705,22,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,9.13572,7.54108,24.248,24.248,0.0,0.0,,135.181,564.441,116.918,60.2,56.48,16.4154,143.48,45.8995,0.405742,5.83295,3.76029,1.20444,9.5525,3.05587,3.12595,1.09289,0.254197,0.0813184,0.17287910729646683,,0.228039,0.284859,0.733841,3.73905,628.0,4.651851851851852,597.0,4.4222222222222225,2.57155,2.44838,9.55623,71.38999938964844,2,AL,Kyle Bradish,680694,24586,24586
LAD,Dodgers,8.65255,7.08007,23.15,33.579,0.0,0.7772,,133.432,553.967,107.859,60.54,56.69,18.7915,156.003,47.2074,1.15095,5.61764,3.82375,1.16214,10.5224,3.18414,3.30462,1.26749,0.28161,0.085217,0.19639268517494202,,0.215227,0.272923,0.734139,3.81533,626.7,4.71203007518797,575.0,4.323308270676692,2.50062,2.09064,3.0263,119.19000244140625,22,NL,Emmet Sheehan,686218,29839,29839
NYM,Mets,9.99881,8.18226,25.602,25.602,0.0,0.0,,151.495,638.87,136.306,70.5,65.82,17.2704,140.938,53.7139,0.430751,7.92853,3.91023,1.2543,8.37286,3.19103,2.62388,1.026,0.220606,0.0840764,0.13652966916561127,,0.23614,0.284083,0.720689,3.97718,650.7,4.309271523178809,630.0,4.172185430463577,2.46952,2.43073,11.6737,90.26000213623047,25,NL,Nolan McLean,690997,33703,33703
CIN,Reds,8.85679,9.62033,26.643,26.643,0.0,0.0,,150.898,635.102,140.627,75.14,69.92,21.3655,151.107,41.7905,0.48681,11.1759,4.17023,1.20888,9.01247,2.49251,3.61583,1.2743,0.237926,0.0658011,0.172124482691288,,0.24157,0.29112,0.703431,4.02605,635.5000000000001,4.20860927152318,625.0,4.139072847682119,2.44614,1.90913,11.1577,126.72000122070312,18,NL,Nick Lodolo,666157,26378,26378
MIL,Brewers,9.97063,9.51453,27.535,27.535,0.0,0.0,,162.208,681.104,155.008,78.38,73.35,19.3462,128.236,46.4326,0.445724,6.66945,4.06977,1.24187,7.11506,2.57628,2.76176,1.07341,0.188276,0.0681726,0.12010358273983002,,0.246828,0.282383,0.705802,4.08661,659.0999999999999,4.068518518518518,660.0,4.074074074074074,2.4459,2.30313,12.534,275.30999755859375,23,NL,Quinn Priester,682990,25977,25977
NYM,Mets,9.82124,9.27838,27.262,27.262,0.0,0.0,,158.26,684.129,159.86,80.91,75.61,16.4098,138.413,58.3735,0.534984,7.14448,4.29982,1.37895,7.87133,3.31961,2.37116,0.933199,0.20232,0.0853253,0.11699454486370087,,0.258417,0.3093,0.703286,3.97588,637.4000000000001,4.034177215189874,663.0,4.19620253164557,2.44291,1.74015,12.1568,481.0899963378906,25,NL,David Peterson,656849,20302,20302
PHI,Phillies,10.1878,9.24712,27.227,27.227,0.0,0.0,,163.771,687.926,154.825,84.11,78.43,25.4237,158.083,47.4524,0.427055,5.32587,4.3101,1.23512,8.68739,2.60774,3.33139,1.39716,0.229796,0.0689789,0.1608167663216591,,0.243761,0.286512,0.708929,4.18953,663.1000000000001,4.04329268292683,655.0,3.9939024390243905,2.4333,1.81396,13.1218,212.1699981689453,26,NL,Aaron Nola,605400,16149,16149
TOR,Blue Jays,8.90787,8.57099,24.568,30.598,0.0,0.6524,,136.374,567.127,110.852,61.6,57.75,18.8436,154.245,50.2143,0.905786,5.67061,3.81121,1.18106,10.1794,3.31389,3.07173,1.24358,0.271975,0.0885416,0.18343386054039001,,0.216828,0.272089,0.738508,3.89871,628.1,4.618382352941176,577.0,4.242647058823529,2.39163,2.23485,5.58394,146.05999755859375,14,AL,Trey Yesavage,702056,35456,35456
PIT,Pirates,6.84372,8.93943,22.179,36.043,0.0,0.6584,,131.715,557.448,126.313,63.91,59.81,14.1017,120.223,40.2387,1.36345,5.47345,4.08678,1.26449,8.21476,2.74948,2.98775,0.963563,0.215667,0.0721837,0.14348285645246506,,0.246833,0.297319,0.699151,3.74261,586.0000000000001,4.43939393939394,587.0,4.446969696969697,2.38975,1.68072,3.03365,263.6499938964844,27,NL,Braxton Ashcraft,677952,23793,23793
LAD,Dodgers,9.4297,6.16398,22.41,22.41,0.0,0.0,,128.533,534.682,107.351,60.48,56.84,17.5389,145.642,46.0507,0.324271,3.64305,3.97999,1.19348,10.198,3.22452,3.16263,1.22809,0.272389,0.0861274,0.186261884868145,,0.221347,0.279085,0.721177,3.8027,597.0,4.627906976744186,553.0,4.286821705426356,2.35066,2.05564,9.5602,120.95999908447266,22,NL,Tyler Glasnow,607192,14374,14374
CLE,Guardians,9.21274,10.6298,28.456,28.456,0.0,0.0,,162.737,696.195,143.11,80.76,75.58,20.6295,164.173,70.6504,0.434724,6.93857,4.17987,1.31353,9.0794,3.90725,2.32373,1.14089,0.235814,0.101481,0.13433358818292618,,0.231343,0.282341,0.719391,4.19577,670.1000000000001,4.111042944785277,636.0,3.901840490797546,2.30005,2.05677,12.1913,139.61000061035156,5,AL,Gavin Williams,668909,30122,30122
LAA,Angels,9.97906,10.7451,29.702,29.702,0.0,0.0,,169.727,729.806,160.663,80.47,75.25,16.0561,144.194,70.6968,0.606623,9.39287,3.99023,1.36313,7.64607,3.74879,2.03961,0.851397,0.197578,0.0968706,0.10070767253637314,,0.247282,0.295438,0.722372,4.08143,690.6,4.062352941176471,690.0,4.0588235294117645,2.2935,2.61058,12.5706,344.19000244140625,1,AL,José Soriano,667755,22100,22100
BAL,Orioles,9.2227,8.45876,25.26,25.26,0.0,0.0,,146.267,620.705,138.381,73.53,68.75,18.5015,130.108,49.3345,0.625339,5.11593,4.23028,1.28337,8.00571,3.03562,2.63726,1.13842,0.209613,0.0794814,0.13013186305761337,,0.244379,0.287036,0.705661,4.11728,585.9000000000001,4.013013698630138,581.0,3.9794520547945207,2.27736,1.69414,11.1597,157.6999969482422,2,AL,Trevor Rogers,669432,22286,22286
BAL,Orioles,9.77479,9.00322,27.148,27.148,0.0,0.0,,153.598,648.35,136.161,75.8,71.0,21.7447,148.647,55.0282,0.409067,7.59682,4.16021,1.24473,8.70987,3.22435,2.70128,1.27412,0.229269,0.0848742,0.14439479261636734,,0.232465,0.275479,0.717832,4.26317,624.4000000000001,4.054545454545456,593.0,3.8506493506493507,2.25086,1.99749,11.3355,197.47999572753906,2,AL,Shane Baz,669358,22264,22264
CHC,Cubs,8.75092,7.89527,24.377,24.377,0.0,0.0,,134.405,563.514,112.806,63.46,59.59,16.315,140.878,51.9953,0.356333,6.60657,3.99025,1.22616,9.43345,3.4817,2.70944,1.09248,0.249999,0.0922698,0.1577293798327446,,0.223417,0.277497,0.713871,3.92487,606.0,4.522388059701493,567.0,4.231343283582089,2.25046,2.06385,9.48273,181.55999755859375,17,NL,Edward Cabrera,665795,21690,21690
TOR,Blue Jays,6.90655,7.78403,20.84,34.868,0.0,0.6524,,131.833,555.598,116.313,63.77,59.54,19.1453,152.289,44.7952,1.50893,6.33504,4.06469,1.22206,10.3965,3.05808,3.39968,1.30702,0.274099,0.0806251,0.19347408413887024,,0.230565,0.291764,0.724756,3.87624,596.5000000000001,4.5189393939393945,568.0,4.303030303030303,2.24006,1.67449,2.84565,267.57000732421875,14,AL,Cody Ponce,664074,17920,17920
CLE,Guardians,5.38196,8.2252,19.224,39.185,0.0,0.6803,,125.838,532.958,105.598,56.07,52.38,13.2887,136.364,54.2161,1.78675,4.44977,3.74625,1.27,9.75284,3.87756,2.5152,0.950418,0.255863,0.101727,0.15413609892129898,,0.222644,0.284345,0.734681,3.73927,598.9000000000001,4.753174603174604,563.0,4.468253968253968,2.23816,2.05792,0.923625,272.70001220703125,5,AL,Joey Cantillo,676282,23335,23335
PIT,Pirates,8.4273,9.98859,25.175,30.566,0.0,0.6584,,142.67,608.61,135.389,72.06,67.42,17.8342,132.696,48.5829,0.953388,6.50688,4.25303,1.2895,8.3708,3.06474,2.73133,1.12503,0.218031,0.079826,0.13820496201515198,,0.244597,0.291708,0.703831,4.0584,587.8000000000001,4.110489510489511,583.0,4.076923076923077,2.23329,1.64273,6.98682,151.85000610351562,27,NL,Bubba Chandler,696149,29868,29868
KCR,Royals,9.42,9.93855,27.368,27.368,0.0,0.0,,162.205,690.754,160.019,86.53,80.92,22.6507,120.629,48.9063,0.502611,5.40411,4.48987,1.28804,6.69316,2.71359,2.46654,1.25678,0.174634,0.0708014,0.10383302718400955,,0.251428,0.278546,0.690663,4.46759,579.9,3.5796296296296295,591.0,3.6481481481481484,2.21669,1.3886,12.8929,658.280029296875,7,AL,Michael Wacha,608379,14078,14078
