Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,10.0152,10.2075,29.0,29.0,0.0,0.0,,165.996,696.962,148.804,80.61,75.25,24.301,182.312,51.91,0.510231,7.66713,4.07992,1.20915,9.88464,2.81447,3.51208,1.31756,0.261582,0.0744805,0.1871010661125183,,0.233461,0.289024,0.720513,3.91841,729.8000000000001,4.396385542168675,702.0,4.228915662650603,2.89488,2.24841,12.3821,218.13999938964844,6,AL,Jack Flaherty,656427,17479,17479
CHC,Cubs,10.5398,9.18513,29.0,29.0,0.0,0.0,,158.688,657.879,140.259,73.54,68.59,21.1805,143.077,44.5279,0.421397,6.95029,3.89009,1.16447,8.1146,2.52541,3.21319,1.20126,0.217482,0.0676841,0.14979763329029083,,0.231297,0.26932,0.717101,4.04024,684.3000000000002,4.303773584905661,652.0,4.10062893081761,2.85656,2.52813,11.0079,226.86000061035156,17,NL,Matthew Boyd,571510,15440,15440
BAL,Orioles,9.55189,8.54613,28.0,28.0,0.0,0.0,,139.188,578.338,117.192,59.91,56.14,16.5428,153.841,47.5357,0.415467,5.99356,3.63005,1.18349,9.94748,3.07369,3.23633,1.06967,0.266006,0.0821937,0.18381192535161972,,0.223305,0.28398,0.740407,3.62341,661.3000000000002,4.757553956834534,620.0,4.460431654676259,2.82888,2.70949,8.06723,72.86000061035156,2,AL,Kyle Bradish,680694,24586,24586
SEA,Mariners,10.9476,10.8581,31.0,31.0,0.0,0.0,,180.885,755.664,166.209,90.19,84.21,26.5463,163.305,51.7336,0.665899,6.64702,4.1899,1.20487,8.12529,2.57402,3.15665,1.32082,0.216108,0.068461,0.14764658361673355,,0.238367,0.275235,0.706684,4.20562,724.7000000000002,4.003867403314918,703.0,3.883977900552486,2.80896,2.27822,13.9021,161.13999938964844,11,AL,Luis Castillo,622491,15689,15689
SDP,Padres,11.0329,10.579,31.0,31.0,0.0,0.0,,177.754,738.611,156.35,87.27,81.57,29.402,184.531,51.6849,0.709495,5.30666,4.13003,1.17035,9.34313,2.6169,3.57031,1.48868,0.249835,0.0699759,0.17985951900482178,,0.229381,0.271439,0.723698,4.17106,753.9,4.235393258426966,712.0,4.0,2.78508,2.39598,13.325,85.75,29,NL,Nick Pivetta,601713,15454,15454
MIA,Marlins,10.4499,11.5897,31.0,31.0,0.0,0.0,,184.388,774.635,175.467,90.4,84.2,21.2631,141.557,54.5099,0.522212,7.18806,4.10981,1.24724,6.9094,2.66063,2.5969,1.03785,0.18274,0.0703685,0.11237155646085739,,0.246118,0.280311,0.697157,4.10266,746.3000000000002,4.0559782608695665,745.0,4.048913043478261,2.76725,2.46981,14.4415,151.86000061035156,20,NL,Sandy Alcantara,645261,18684,18684
NYM,Mets,11.1559,10.5463,31.0,31.0,0.0,0.0,,179.676,776.458,181.39,91.6,85.65,18.5747,155.911,66.0809,0.603285,8.13996,4.29022,1.37732,7.8096,3.31,2.35939,0.930411,0.200797,0.0851055,0.11569193005561829,,0.258303,0.308507,0.703813,3.98284,717.6999999999999,3.987222222222222,743.0,4.127777777777778,2.76473,2.01068,13.7681,364.57000732421875,25,NL,David Peterson,656849,20302,20302
TOR,Blue Jays,11.1752,10.6465,31.0,31.0,0.0,0.0,,182.032,768.296,172.836,96.1,90.0,27.4492,174.795,55.3649,0.621839,4.48779,4.44977,1.25363,8.6422,2.73734,3.15715,1.35714,0.22751,0.0720619,0.15544843673706055,,0.243966,0.287214,0.696103,4.16137,737.8999999999999,4.054395604395603,732.0,4.021978021978022,2.75474,1.73312,14.2853,114.86000061035156,14,AL,Kevin Gausman,592332,14107,14107
TBR,Rays,9.3704,10.9626,31.0,31.0,0.0,0.0,,156.085,648.199,145.693,73.84,68.85,19.711,134.322,40.8472,0.521856,5.48519,3.96995,1.19512,7.74514,2.35529,3.28841,1.13655,0.207224,0.0630165,0.14420729130506516,,0.242069,0.281315,0.709053,3.9462,658.8000000000001,4.223076923076923,650.0,4.166666666666667,2.7095,2.33324,9.51526,148.5399932861328,12,AL,Drew Rasmussen,656876,25385,25385
BAL,Orioles,10.3715,9.46957,29.0,29.0,0.0,0.0,,160.776,679.984,148.407,78.72,73.6,20.0733,149.014,55.1875,0.703855,5.74929,4.12002,1.26633,8.34157,3.08931,2.70014,1.12367,0.219143,0.08116,0.13798300921916962,,0.239735,0.285212,0.711569,4.04159,675.6000000000001,4.196273291925467,660.0,4.099378881987578,2.65684,2.13517,11.5192,170.82000732421875,2,AL,Trevor Rogers,669432,22286,22286
NYM,Mets,9.83384,8.90849,28.0,28.0,0.0,0.0,,148.54,623.825,132.19,67.98,63.54,17.2262,143.868,51.1766,0.449392,7.54802,3.84987,1.23446,8.71692,3.10078,2.81121,1.04373,0.230622,0.0820367,0.14858537167310715,,0.233923,0.284559,0.724562,3.89169,661.3000000000002,4.4382550335570485,635.0,4.261744966442953,2.60055,2.51129,9.80504,95.79000091552734,25,NL,Nolan McLean,690997,33703,33703
PHI,Phillies,11.047,10.5781,31.0,31.0,0.0,0.0,,178.684,751.869,169.983,92.73,86.56,28.0426,171.505,52.0216,0.468564,5.90068,4.35988,1.24244,8.63843,2.62024,3.29681,1.41246,0.228105,0.0691897,0.15891574323177338,,0.244951,0.287097,0.707404,4.22818,708.2000000000003,3.9564245810055882,701.0,3.916201117318436,2.57998,1.84674,13.6496,205.4600067138672,26,NL,Aaron Nola,605400,16149,16149
CLE,Guardians,10.3567,11.6604,31.0,31.0,0.0,0.0,,184.264,788.552,162.193,91.82,85.99,23.507,184.554,80.1833,0.481857,7.81355,4.20001,1.31538,9.01414,3.91639,2.30164,1.14815,0.234041,0.101684,0.13235685229301453,,0.231521,0.2816,0.718761,4.22311,751.2,4.0826086956521745,714.0,3.880434782608696,2.54102,2.26383,14.4854,152.38999938964844,5,AL,Gavin Williams,668909,30122,30122
,,11.553,11.2923,32.0,32.0,0.0,0.0,,192.32,813.506,175.827,96.97,90.82,27.0114,183.196,66.6291,0.595129,7.29074,4.2501,1.26069,8.57304,3.11804,2.7495,1.26405,0.225194,0.0819036,0.14329004287719727,,0.237736,0.281113,0.710936,4.20895,775.1000000000003,4.036979166666668,753.0,3.921875,2.53947,2.26003,15.3499,226.88999938964844,-1,,Zac Gallen,668678,19291,19291
PHI,Phillies,8.05195,7.33757,21.0,34.0,0.0,0.0,,112.52,463.027,98.3403,48.58,45.33,13.4616,118.418,29.0743,0.619789,4.25545,3.62575,1.13237,9.47173,2.32552,4.07294,1.07673,0.255747,0.0627918,0.19295549392700195,,0.22886,0.285002,0.726128,3.47422,558.5,4.942477876106195,533.0,4.716814159292035,2.51653,2.04705,5.12421,999.0,26,NL,Andrew Painter,691725,sa3017880,sa3017880
PIT,Pirates,9.26896,11.9462,31.0,31.0,0.0,0.0,,171.616,741.249,178.048,96.66,90.58,21.9934,145.441,52.3147,0.446748,9.17168,4.75026,1.34231,7.62729,2.74352,2.78011,1.15339,0.19621,0.0705765,0.12563364952802658,,0.261927,0.304599,0.669947,4.18103,646.3999999999999,3.7581395348837203,681.0,3.9593023255813953,2.51538,1.01895,12.7261,347.8900146484375,27,NL,Mitch Keller,656605,17594,17594
LAD,Dodgers,10.0247,6.58557,24.0,24.0,0.0,0.0,,136.344,565.745,112.867,63.33,59.54,18.5256,154.739,48.4889,0.341078,3.8392,3.93021,1.18345,10.2143,3.20073,3.19123,1.22287,0.273514,0.085708,0.18780633807182312,,0.219835,0.27735,0.723865,3.78305,632.9000000000001,4.653676470588236,587.0,4.3161764705882355,2.50844,2.19395,9.98748,113.29000091552734,22,NL,Tyler Glasnow,607192,14374,14374
TBR,Rays,8.0978,8.47865,24.0,24.0,0.0,0.0,,134.544,561.188,125.227,64.17,59.65,18.7834,141.02,38.1081,0.506709,3.12922,3.99014,1.21399,9.43318,2.54915,3.70052,1.25647,0.251288,0.0679061,0.18338176608085632,,0.240843,0.295554,0.723629,3.77326,599.3,4.439259259259259,587.0,4.348148148148148,2.4843,2.02367,9.71414,245.38999938964844,12,AL,Shane McClanahan,663556,21483,21483
KCR,Royals,8.66077,9.10508,24.0,40.0,0.0,0.6683,,128.632,542.409,119.634,59.58,55.56,13.9938,125.545,41.2725,0.984416,4.47742,3.88737,1.25091,8.78403,2.88772,3.04186,0.979104,0.231459,0.0760912,0.15536748617887497,,0.240877,0.295811,0.717025,3.66439,591.3999999999999,4.5844961240310065,584.0,4.5271317829457365,2.48017,1.90019,5.97361,217.0399932861328,7,AL,Kris Bubic,663460,21455,21455
NYM,Mets,10.006,9.46872,28.0,28.0,0.0,0.0,,160.216,676.815,144.078,80.89,75.66,24.513,166.844,54.6307,0.473854,6.96407,4.25014,1.24026,9.37231,3.06883,3.05403,1.377,0.246513,0.0807173,0.16579583287239075,,0.234189,0.282084,0.716701,4.19475,650.1,4.063125,623.0,3.89375,2.47748,1.86636,12.0564,265.2900085449219,25,NL,Sean Manaea,640455,15873,15873
CIN,Reds,8.76414,10.3511,28.0,28.0,0.0,0.0,,153.216,644.892,143.015,76.39,71.16,21.6629,151.718,42.1202,0.489062,11.4661,4.17998,1.20833,8.91198,2.47417,3.60201,1.27249,0.23526,0.0653136,0.1699468269944191,,0.241864,0.290369,0.702456,4.04197,634.8,4.149019607843137,624.0,4.078431372549019,2.45023,1.93373,10.8174,132.7899932861328,18,NL,Nick Lodolo,666157,26378,26378
LAA,Angels,10.5584,11.1715,31.0,31.0,0.0,0.0,,178.839,768.716,169.275,84.86,79.29,16.9388,150.976,74.3368,0.625552,9.80669,3.99024,1.36219,7.59779,3.74097,2.03097,0.85244,0.1964,0.0967026,0.09969731420278549,,0.247271,0.294849,0.721936,4.08954,726.1000000000003,4.056424581005588,724.0,4.044692737430168,2.39539,2.66864,13.4089,337.6400146484375,1,AL,José Soriano,667755,22100,22100
PIT,Pirates,8.76492,10.1701,26.0,38.0,0.0,0.6588,,136.467,574.946,127.329,65.26,60.9,16.3743,128.785,41.7212,0.755996,6.02458,4.01637,1.23877,8.49339,2.75152,3.0868,1.07989,0.223995,0.0725654,0.15142936259508133,,0.24152,0.290427,0.710278,3.85716,597.4000000000001,4.39264705882353,590.0,4.338235294117647,2.38183,1.86744,6.55617,150.0399932861328,27,NL,Bubba Chandler,696149,29868,29868
CHC,Cubs,9.29295,8.38143,26.0,26.0,0.0,0.0,,142.246,596.836,119.351,67.44,63.22,17.1721,147.35,55.5686,0.378956,7.10314,3.99997,1.2297,9.32296,3.51586,2.65169,1.08649,0.246886,0.0931053,0.15378060191869736,,0.223434,0.276426,0.712357,3.9545,637.3,4.488028169014084,594.0,4.183098591549296,2.33753,2.16185,9.93131,194.42999267578125,17,NL,Edward Cabrera,665795,21690,21690
,,9.91523,10.5143,29.0,29.0,0.0,0.0,,170.288,732.328,161.776,89.5,83.63,22.2046,153.303,63.0093,0.62952,10.4571,4.41998,1.32003,8.10232,3.33015,2.43302,1.17355,0.209337,0.0860397,0.12329696863889694,,0.245539,0.288757,0.698432,4.32402,653.2,3.842352941176471,651.0,3.8294117647058825,2.33744,1.5859,13.3434,395.17999267578125,-1,,Chris Bassitt,605135,12304,12304
MIL,Brewers,9.94036,9.72224,29.0,29.0,0.0,0.0,,157.412,660.687,150.203,75.32,70.31,18.7454,122.786,45.1889,0.428549,6.48054,4.01996,1.24128,7.02028,2.58367,2.71718,1.07176,0.185846,0.0683968,0.11744940280914307,,0.246632,0.281201,0.709862,4.10791,631.0999999999999,4.019745222929935,631.0,4.019108280254777,2.33381,2.29361,10.8781,280.0400085449219,23,NL,Quinn Priester,682990,25977,25977
CIN,Reds,7.48029,9.08554,23.0,31.0,0.0,0.6483,,115.573,480.468,96.97,53.21,49.86,16.197,138.979,38.8416,0.514256,4.37993,3.88275,1.17512,10.8227,3.02471,3.57809,1.26131,0.289257,0.0808411,0.20841573923826218,,0.221774,0.286357,0.73011,3.67391,562.4000000000001,4.8482758620689665,525.0,4.525862068965517,2.32692,1.87025,5.71399,114.45999908447266,18,NL,Chase Burns,695505,35333,35333
