Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
MIN,Twins,10.6709,9.37158,27.815,27.815,0.0,0.0,,168.642,684.739,139.836,75.09,70.45,25.3521,185.785,39.4224,0.432403,7.33876,3.75974,1.06295,9.91486,2.10387,4.71267,1.35298,0.271322,0.0575728,0.21374882012605667,,0.219186,0.268211,0.724571,3.71798,813.1000000000001,4.811242603550297,754.0,4.461538461538462,3.77785,3.07889,13.2764,74.48999786376953,8,AL,Joe Ryan,657746,21390,21390
TOR,Blue Jays,11.773,8.81795,28.969,28.969,0.0,0.0,,171.159,710.646,137.802,75.71,70.75,22.4565,206.255,63.237,0.59161,5.79031,3.72023,1.17457,10.8454,3.32517,3.26162,1.18082,0.290236,0.0889853,0.20125090330839157,,0.214772,0.27935,0.738968,3.64055,841.0000000000002,4.9181286549707615,774.0,4.526315789473684,3.6225,3.10254,13.0365,79.29000091552734,14,AL,Dylan Cease,656302,18525,18525
DET,Tigers,12.07,8.91848,27.877,27.877,0.0,0.0,,181.982,761.502,163.126,79.19,73.2,16.3732,165.359,62.1246,0.508586,8.77352,3.62014,1.23777,8.17791,3.0724,2.66173,0.809742,0.217149,0.0815817,0.13556711375713348,,0.236209,0.28839,0.7219,3.65622,843.2,4.632967032967033,819.0,4.5,3.36838,3.51101,15.4252,90.43000030517578,6,AL,Framber Valdez,664285,17295,17295
CIN,Reds,10.0908,9.48022,27.357,27.357,0.0,0.0,,164.147,678.076,133.854,76.33,71.68,24.8943,195.035,52.1455,0.440793,8.40037,3.93014,1.13313,10.6935,2.85908,3.7402,1.36493,0.28763,0.0769022,0.21072743088006973,,0.216758,0.274044,0.72558,3.83691,767.7000000000002,4.681097560975611,705.0,4.298780487804878,3.2628,2.64333,12.8731,41.939998626708984,18,NL,Hunter Greene,668881,22182,22182
BOS,Red Sox,10.9144,8.42892,26.669,26.669,0.0,0.0,,163.249,679.043,151.825,72.35,67.11,16.9213,141.207,45.7246,0.597976,5.21824,3.69981,1.21011,7.7848,2.52082,3.0882,0.932883,0.20795,0.0673368,0.1406129077076912,,0.241722,0.287047,0.720119,3.68885,730.9000000000001,4.484049079754602,723.0,4.435582822085889,3.21928,3.00607,12.9572,174.97000122070312,3,AL,Ranger Suárez,624133,17277,17277
NYM,Mets,11.2144,8.66255,28.184,28.184,0.0,0.0,,164.206,678.833,129.676,72.11,67.69,21.9553,181.617,60.315,0.425425,7.44715,3.71004,1.15703,9.95426,3.30581,3.01114,1.20335,0.267542,0.088851,0.17869146913290024,,0.212212,0.264347,0.74021,3.89925,768.0,4.682926829268292,697.0,4.25,3.19772,3.07142,12.282,58.459999084472656,25,NL,Freddy Peralta,642547,18679,18679
BOS,Red Sox,10.6259,9.18502,27.654,27.654,0.0,0.0,,166.484,691.816,151.706,78.92,73.44,23.0222,171.056,45.2061,0.422611,5.92024,3.97011,1.18277,9.24717,2.44381,3.78392,1.24456,0.247257,0.0653441,0.1819126382470131,,0.236785,0.288134,0.716489,3.7992,739.3,4.453614457831325,720.0,4.337349397590361,3.14469,2.45683,13.1332,132.60000610351562,3,AL,Sonny Gray,543243,12768,12768
PHI,Phillies,8.70966,5.86423,19.666,19.666,0.0,0.0,,123.797,502.226,97.4754,48.76,45.53,14.8181,145.141,35.7044,0.307746,4.9531,3.31002,1.07579,10.5517,2.5957,4.06508,1.07727,0.288996,0.0710923,0.21790339797735214,,0.211183,0.274054,0.750836,3.33163,647.8999999999999,5.224999999999999,592.0,4.774193548387097,3.12844,2.92794,9.95848,119.30999755859375,26,NL,Zack Wheeler,554430,10310,10310
ATL,Braves,9.68612,8.38289,25.53,25.53,0.0,0.0,,150.692,634.89,134.143,73.92,69.15,20.437,177.575,50.3264,0.507824,6.09631,4.12995,1.22415,10.6056,3.00572,3.52847,1.22059,0.279695,0.079268,0.20042696595191956,,0.231894,0.298869,0.709297,3.66468,711.0000000000001,4.70860927152318,683.0,4.52317880794702,3.05725,2.01222,11.7074,98.83000183105469,16,NL,Spencer Strider,675911,27498,27498
TEX,Rangers,9.78671,9.4856,27.815,27.815,0.0,0.0,,157.239,663.637,136.89,74.91,69.88,19.6891,179.897,58.7263,0.461278,5.77945,3.99977,1.24407,10.2969,3.36136,3.06331,1.12696,0.271077,0.0884915,0.18258555233478546,,0.22848,0.293335,0.718269,3.70549,724.5999999999999,4.615286624203821,690.0,4.3949044585987265,3.03281,2.29376,11.4878,170.13999938964844,13,AL,MacKenzie Gore,669022,22201,22201
TEX,Rangers,9.85798,7.96888,24.78,24.78,0.0,0.0,,149.466,602.173,118.838,64.96,61.28,22.1931,163.905,38.6215,0.433126,4.02024,3.68994,1.05348,9.86943,2.32557,4.24388,1.33635,0.272189,0.0641369,0.20805201679468155,,0.212389,0.258801,0.731863,3.72809,721.6,4.842953020134228,658.0,4.416107382550336,3.02219,2.83602,11.6552,46.630001068115234,13,AL,Jacob deGrom,594798,10954,10954
CLE,Guardians,10.1545,10.547,28.719,28.719,0.0,0.0,,175.337,730.991,158.756,83.63,78.12,23.595,158.148,50.3392,0.524477,7.35012,4.00988,1.19253,8.11769,2.5839,3.14165,1.21112,0.216347,0.0688643,0.14748303592205048,,0.235787,0.274963,0.712618,4.06766,731.4,4.179428571428572,708.0,4.045714285714285,2.99801,2.51514,14.082,186.33999633789062,5,AL,Tanner Bibee,676440,30134,30134
MIN,Twins,9.21398,8.98808,25.486,25.486,0.0,0.0,,152.744,638.678,144.444,73.16,68.4,19.3584,148.986,39.1422,0.4106,6.49977,4.03027,1.20192,8.77859,2.30634,3.80628,1.14064,0.233273,0.0612863,0.17198681458830833,,0.243566,0.294532,0.705668,3.72837,687.1,4.490849673202614,681.0,4.450980392156863,2.98042,2.24502,12.0219,319.57000732421875,8,AL,Pablo López,641154,17085,17085
MIL,Brewers,9.49882,7.803,24.503,24.503,0.0,0.0,,142.979,582.972,117.087,62.68,58.78,20.658,151.274,38.6644,0.413716,5.42473,3.69998,1.08933,9.52214,2.43378,3.91249,1.30034,0.259488,0.0663229,0.1931648924946785,,0.217278,0.262786,0.733828,3.82246,665.7,4.655244755244755,612.0,4.27972027972028,2.92636,2.65375,10.7096,108.43000030517578,23,NL,Brandon Woodruff,605540,16162,16162
LAD,Dodgers,10.2042,6.20239,23.476,23.476,0.0,0.0,,135.313,566.469,111.381,61.41,57.28,15.9632,161.609,54.7022,0.45384,3.60729,3.80983,1.2274,10.749,3.63838,2.95435,1.06175,0.285293,0.0965671,0.18872562050819397,,0.219185,0.288631,0.728238,3.57288,660.6,4.8933333333333335,614.0,4.548148148148148,2.85658,2.34184,10.0356,114.45999908447266,22,NL,Blake Snell,605483,13543,13543
CHC,Cubs,10.2739,8.40748,26.486,26.486,0.0,0.0,,154.764,641.176,136.095,71.51,66.72,20.8035,142.097,43.7311,0.416399,6.68526,3.87997,1.16194,8.26339,2.5431,3.24934,1.20979,0.22162,0.0682045,0.1534152776002884,,0.230373,0.269461,0.718747,4.02358,666.1,4.29741935483871,633.0,4.083870967741936,2.81215,2.47997,11.7238,233.74000549316406,17,NL,Matthew Boyd,571510,15440,15440
DET,Tigers,9.59212,9.44586,27.433,27.433,0.0,0.0,,155.594,652.736,138.821,74.95,69.84,22.5788,172.427,48.7392,0.482433,7.19645,4.03974,1.20545,9.97364,2.81921,3.53774,1.30602,0.26416,0.074669,0.18949045985937119,,0.232609,0.289307,0.722093,3.88374,686.1,4.398076923076923,657.0,4.211538461538462,2.785,2.2294,11.4433,224.4600067138672,6,AL,Jack Flaherty,656427,17479,17479
MIA,Marlins,8.43349,9.74965,26.613,26.613,0.0,0.0,,145.128,597.852,118.091,66.79,62.41,20.899,158.387,47.0974,0.440995,5.07706,3.87031,1.13823,9.82223,2.92071,3.36296,1.29604,0.264926,0.0787776,0.18614856153726578,,0.216412,0.265268,0.723891,3.90299,667.9000000000001,4.606206896551725,612.0,4.220689655172414,2.77919,2.35649,10.0045,84.48999786376953,20,NL,Eury Pérez,691587,27768,27768
TOR,Blue Jays,11.046,9.86156,28.8,28.8,0.0,0.0,,178.999,754.348,168.697,93.35,87.51,26.6932,172.449,54.4861,0.621264,4.43075,4.39997,1.24684,8.67067,2.73954,3.16501,1.34212,0.228607,0.0722294,0.15637745708227158,,0.242578,0.286131,0.698731,4.13438,723.1,4.039664804469274,714.0,3.988826815642458,2.76885,1.84692,14.9233,120.7699966430664,14,AL,Kevin Gausman,592332,14107,14107
SDP,Padres,10.4501,8.70046,27.511,27.511,0.0,0.0,,157.383,663.586,140.761,75.02,69.95,20.4627,157.359,54.5987,0.657204,6.98324,4.00011,1.2413,8.99865,3.12224,2.88211,1.17017,0.237135,0.0822782,0.1548565849661827,,0.233821,0.283601,0.721843,3.99954,677.1999999999999,4.313375796178343,653.0,4.159235668789809,2.76189,2.29376,11.6798,125.73999786376953,29,NL,Michael King,650633,19853,19853
TEX,Rangers,9.73708,7.94041,24.268,24.268,0.0,0.0,,150.004,617.036,132.318,67.33,63.17,19.3765,145.803,39.3847,0.493775,5.81297,3.7901,1.14466,8.74796,2.36302,3.70203,1.16256,0.236296,0.0638289,0.17246732860803604,,0.231391,0.277732,0.721926,3.77433,690.0999999999999,4.600666666666666,660.0,4.4,2.75538,2.68695,12.0891,148.91000366210938,13,AL,Nathan Eovaldi,543135,9132,9132
SEA,Mariners,10.8545,9.55115,28.407,28.407,0.0,0.0,,172.422,719.947,157.932,85.36,79.89,24.9879,157.184,49.3536,0.63823,6.3395,4.17006,1.2022,8.20463,2.57614,3.18486,1.30431,0.218328,0.0685517,0.14977581053972244,,0.237759,0.275772,0.707626,4.1649,703.5,4.090116279069767,684.0,3.9767441860465116,2.74868,2.21896,13.8626,172.08999633789062,11,AL,Luis Castillo,622491,15689,15689
SDP,Padres,11.1398,9.17657,28.462,28.462,0.0,0.0,,170.585,708.873,149.844,83.47,78.09,28.0943,178.627,49.8392,0.677838,5.04558,4.12,1.17058,9.42427,2.6295,3.58406,1.48224,0.251987,0.0703076,0.18167901039123535,,0.229123,0.272207,0.724741,4.14711,724.0,4.233918128654971,684.0,4.0,2.7252,2.36187,13.4863,95.70999908447266,29,NL,Nick Pivetta,601713,15454,15454
CIN,Reds,8.171,9.4177,24.329,28.613,0.0,0.6496,,132.76,549.534,113.08,60.97,57.11,18.9968,156.385,40.8705,0.745994,4.50521,3.87157,1.15961,10.6016,2.77067,3.82637,1.28782,0.284578,0.074373,0.21020527929067612,,0.224294,0.28616,0.730088,3.66477,634.7,4.77218045112782,596.0,4.481203007518797,2.72395,2.1549,6.27899,102.37000274658203,18,NL,Chase Burns,695505,35333,35333
TBR,Rays,9.2747,10.054,28.423,28.423,0.0,0.0,,154.247,640.36,143.607,72.52,67.7,19.277,133.394,40.4786,0.523572,5.45502,3.95016,1.19345,7.78325,2.36185,3.29541,1.12477,0.20831,0.0632123,0.14509785920381546,,0.241589,0.281445,0.710167,3.92358,662.5000000000001,4.301948051948052,654.0,4.246753246753247,2.71644,2.30914,10.6097,153.50999450683594,12,AL,Drew Rasmussen,656876,25385,25385
MIA,Marlins,9.70488,10.622,28.011,28.011,0.0,0.0,,173.93,730.504,165.053,85.72,80.01,20.0432,135.615,51.5091,0.497398,6.75393,4.14011,1.24511,7.01739,2.66534,2.63283,1.03714,0.185646,0.0705117,0.11513396352529526,,0.245527,0.28071,0.694117,4.07874,707.6000000000001,4.066666666666667,705.0,4.051724137931035,2.66799,2.24357,14.3167,150.5399932861328,20,NL,Sandy Alcantara,645261,18684,18684
KCR,Royals,8.14528,8.58024,23.037,28.276,0.0,0.6664,,131.315,553.506,121.494,60.54,56.5,14.1515,129.141,42.5749,1.13116,4.61476,3.87237,1.24943,8.85101,2.91798,3.03327,0.969906,0.233315,0.0769185,0.15639624744653702,,0.239957,0.29569,0.717671,3.64731,600.6,4.584732824427481,591.0,4.511450381679389,2.65197,2.02391,6.08403,206.6300048828125,7,AL,Kris Bubic,663460,21455,21455
BAL,Orioles,9.32242,7.55326,24.457,24.457,0.0,0.0,,137.169,572.539,118.44,60.96,57.15,16.6283,145.938,46.5796,0.410894,5.91221,3.74975,1.20304,9.57537,3.0562,3.1331,1.09102,0.254896,0.0813561,0.1735403761267662,,0.227748,0.284803,0.734158,3.73124,630.9000000000001,4.605109489051095,597.0,4.357664233576642,2.62251,2.473,9.77318,70.54000091552734,2,AL,Kyle Bradish,680694,24586,24586
PIT,Pirates,9.43867,11.291,29.22,29.22,0.0,0.0,,174.765,753.756,179.984,97.58,91.46,22.4129,150.777,53.367,0.453214,9.26421,4.70998,1.33523,7.76465,2.74828,2.82528,1.15421,0.200034,0.0708015,0.1292322501540184,,0.260422,0.30423,0.672224,4.15197,672.4000000000001,3.842285714285715,705.0,4.0285714285714285,2.61617,1.10617,14.185,598.4600219726562,27,NL,Mitch Keller,656605,17594,17594
LAD,Dodgers,8.79446,6.99452,23.015,32.936,0.0,0.7772,,132.469,549.748,106.985,60.0,56.13,18.635,154.913,46.7757,1.12557,5.57528,3.8135,1.16073,10.5249,3.17796,3.31184,1.26607,0.28179,0.0850857,0.19670409709215164,,0.215091,0.272814,0.73439,3.81063,619.9000000000001,4.696212121212122,568.0,4.303030303030303,2.49951,2.14169,3.12154,122.88999938964844,22,NL,Emmet Sheehan,686218,29839,29839
NYM,Mets,10.0521,8.14455,25.592,25.592,0.0,0.0,,151.75,639.799,136.293,70.5,65.93,17.3025,141.636,53.8522,0.430383,7.93891,3.91018,1.25301,8.40015,3.19387,2.63008,1.02618,0.221375,0.0841705,0.13720498234033585,,0.235797,0.283939,0.721094,3.97226,660.0999999999999,4.342763157894736,637.0,4.190789473684211,2.49499,2.49607,11.7227,92.5999984741211,25,NL,Nolan McLean,690997,33703,33703
LAD,Dodgers,8.39536,5.19309,20.934,20.934,0.0,0.0,,106.902,441.225,84.8575,44.02,41.22,12.5752,127.517,37.9303,0.275961,4.59167,3.47028,1.1486,10.7356,3.19333,3.36187,1.0587,0.289007,0.0859659,0.2030406817793846,,0.212834,0.279502,0.748868,3.47198,537.9000000000002,5.02710280373832,493.0,4.607476635514018,2.47385,2.32481,6.43743,1.2300000190734863,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,9.91659,9.21349,27.166,27.166,0.0,0.0,,159.225,688.012,160.477,81.2,75.9,16.5102,139.831,58.7615,0.537537,7.17495,4.29016,1.37691,7.90376,3.32142,2.37963,0.933218,0.203239,0.0854077,0.11783120781183243,,0.257969,0.309117,0.703831,3.96905,633.5000000000002,3.98427672955975,656.0,4.1257861635220126,2.47154,1.80319,12.3672,489.4599914550781,25,NL,David Peterson,656849,20302,20302
MIL,Brewers,10.0907,9.33181,27.578,27.578,0.0,0.0,,160.988,675.703,153.602,77.42,72.44,19.1889,127.674,46.0872,0.44167,6.60673,4.04974,1.2404,7.1376,2.57649,2.77028,1.07275,0.18895,0.0682063,0.12074398249387741,,0.246549,0.282295,0.707476,4.08048,654.3000000000001,4.063975155279503,655.0,4.068322981366459,2.44217,2.34298,12.2896,272.489990234375,23,NL,Quinn Priester,682990,25977,25977
CIN,Reds,8.66192,9.3271,25.863,25.863,0.0,0.0,,147.345,619.816,137.003,73.17,68.11,20.819,148.036,40.7744,0.475252,10.8838,4.16024,1.20654,9.04219,2.49054,3.63061,1.27165,0.238838,0.0657846,0.17305352538824081,,0.241135,0.290966,0.703807,4.01437,613.3,4.172108843537415,602.0,4.095238095238095,2.40176,1.85992,10.9724,128.25999450683594,18,NL,Nick Lodolo,666157,26378,26378
BAL,Orioles,9.64336,8.62254,25.906,25.906,0.0,0.0,,152.049,644.935,143.542,76.22,71.29,19.1816,135.777,51.2643,0.650205,5.30713,4.21976,1.28121,8.03685,3.03441,2.64858,1.13539,0.210529,0.0794875,0.13104118406772614,,0.243968,0.286938,0.706072,4.10535,620.6999999999999,4.0835526315789465,617.0,4.059210526315789,2.39106,1.87012,11.787,163.77000427246094,2,AL,Trevor Rogers,669432,22286,22286
PHI,Phillies,9.46643,9.49926,26.556,26.556,0.0,0.0,,159.907,671.331,150.785,81.92,76.4,24.806,154.84,46.3259,0.417176,5.19658,4.3,1.23266,8.71482,2.60735,3.34241,1.39615,0.230647,0.0690061,0.1616404727101326,,0.243276,0.28621,0.70938,4.18178,640.9,4.005625,632.0,3.95,2.38818,1.76476,12.8215,212.6300048828125,26,NL,Aaron Nola,605400,16149,16149
LAD,Dodgers,9.63523,6.14431,22.579,22.579,0.0,0.0,,130.421,542.258,108.679,61.17,57.53,17.7488,148.087,46.6784,0.327869,3.70069,3.96999,1.1912,10.219,3.22115,3.17249,1.2248,0.273092,0.0860814,0.18701085448265076,,0.220947,0.27889,0.721692,3.79223,600.2,4.616923076923078,559.0,4.3,2.38496,2.01487,9.78366,120.56999969482422,22,NL,Tyler Glasnow,607192,14374,14374
PIT,Pirates,6.72095,9.00835,22.142,35.411,0.0,0.6622,,130.691,552.993,125.238,63.38,59.27,14.0063,119.391,39.9141,1.34268,5.41902,4.08161,1.26368,8.22181,2.74868,2.99119,0.964543,0.215899,0.0721784,0.1437208130955696,,0.246696,0.297202,0.699257,3.74191,579.2,4.421374045801527,580.0,4.427480916030534,2.38309,1.73074,3.02343,266.8599853515625,27,NL,Braxton Ashcraft,677952,23793,23793
ARI,Diamondbacks,10.0198,10.154,28.18,28.18,0.0,0.0,,170.825,721.069,164.37,89.58,84.08,24.8569,146.809,50.4292,0.53133,4.77782,4.4298,1.25742,7.7347,2.65689,2.91119,1.3096,0.203599,0.0699368,0.13366229832172394,,0.246852,0.282302,0.695663,4.27749,660.5000000000001,3.862573099415205,659.0,3.853801169590643,2.37932,1.64834,13.8851,239.60000610351562,15,NL,Merrill Kelly,518876,11156,11156
TOR,Blue Jays,9.16782,8.48206,24.501,28.659,0.0,0.6529,,134.942,561.738,110.573,61.64,57.84,18.9464,151.53,49.4376,0.749875,5.55115,3.85766,1.18578,10.1064,3.29726,3.06508,1.26363,0.269753,0.0880083,0.18174444884061813,,0.218201,0.272478,0.736938,3.93702,619.6999999999999,4.59037037037037,571.0,4.229629629629629,2.33067,2.19086,6.65335,142.3699951171875,14,AL,Trey Yesavage,702056,35456,35456
BAL,Orioles,9.89301,8.89892,27.001,27.001,0.0,0.0,,154.554,652.148,136.78,76.12,71.27,21.8381,149.971,55.3723,0.410669,7.63596,4.1502,1.24327,8.73313,3.22445,2.70841,1.27168,0.229965,0.0849075,0.14505722373723984,,0.232169,0.275422,0.718116,4.25434,631.2,4.072258064516129,600.0,3.870967741935484,2.28034,2.0614,11.5726,200.33999633789062,2,AL,Shane Baz,669358,22264,22264
CLE,Guardians,9.01114,10.4464,27.791,27.791,0.0,0.0,,160.228,685.204,140.588,79.37,74.24,20.3187,161.99,69.6148,0.427584,6.81515,4.17006,1.3119,9.09899,3.91026,2.32695,1.1413,0.236412,0.101597,0.13481459766626358,,0.230937,0.282015,0.719824,4.1927,664.4,4.1525,633.0,3.95625,2.26411,2.0713,12.1206,142.60000610351562,5,AL,Gavin Williams,668909,30122,30122
KCR,Royals,9.54254,9.92467,27.392,27.392,0.0,0.0,,163.833,696.986,160.971,86.94,81.37,22.8072,122.173,49.3138,0.505431,5.44975,4.46998,1.28353,6.71144,2.709,2.47746,1.25289,0.175287,0.0707529,0.10453429818153381,,0.250646,0.277859,0.691569,4.45623,594.1000000000001,3.622560975609757,603.0,3.676829268292683,2.26261,1.51254,13.1447,669.0900268554688,7,AL,Michael Wacha,608379,14078,14078
LAA,Angels,9.91632,10.5552,29.407,29.407,0.0,0.0,,167.323,719.381,158.238,79.3,74.18,15.8558,142.431,69.7389,0.598421,9.25085,3.99001,1.36249,7.66113,3.75113,2.04235,0.852855,0.197992,0.0969429,0.10104876011610031,,0.247095,0.295334,0.722508,4.0808,675.2,4.04311377245509,674.0,4.0359281437125745,2.25525,2.52136,12.3233,379.1400146484375,1,AL,José Soriano,667755,22100,22100
TOR,Blue Jays,7.0832,8.06724,21.914,32.653,0.0,0.6529,,131.716,555.038,116.791,64.0,59.81,19.2579,150.665,44.2398,1.38199,6.26095,4.08675,1.22256,10.2948,3.02286,3.40564,1.31587,0.27145,0.079706,0.1917440965771675,,0.231482,0.29148,0.723734,3.89833,594.9000000000001,4.506818181818183,569.0,4.3106060606060606,2.24337,1.70985,3.18051,271.0,14,AL,Cody Ponce,664074,17920,17920
ARI,Diamondbacks,9.30108,10.6256,28.369,28.369,0.0,0.0,,166.268,707.887,173.568,93.09,87.01,26.09,141.36,39.0511,0.764167,6.79944,4.70981,1.27878,7.65177,2.11382,3.61988,1.41224,0.199693,0.0551657,0.14452777430415154,,0.262174,0.298186,0.678784,4.30193,600.2000000000002,3.6156626506024105,636.0,3.8313253012048194,2.23848,1.04495,13.191,692.0900268554688,15,NL,Brandon Pfaadt,694297,27782,27782
