Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,11.9764,8.96304,29.234,29.234,0.0,0.0,,175.146,727.797,152.501,78.47,72.78,21.2517,195.92,55.1808,0.492781,5.41339,3.73985,1.18577,10.0675,2.8355,3.55051,1.09203,0.269196,0.0758189,0.19337718188762665,,0.228568,0.291645,0.726197,3.51319,850.9000000000001,4.862285714285715,814.0,4.651428571428571,3.92753,3.15179,13.5821,73.76000213623047,26,NL,Jesús Luzardo,666200,19959,19959
HOU,Astros,12.115,9.08704,29.257,29.257,0.0,0.0,,178.264,737.352,149.219,75.31,70.71,19.2514,192.842,60.3921,0.543389,7.0418,3.56993,1.17584,9.736,3.04901,3.19317,0.971946,0.261533,0.081904,0.1796291247010231,,0.222742,0.28388,0.735255,3.51035,881.1,4.95,828.0,4.651685393258427,3.91841,3.68002,13.9851,37.0099983215332,21,AL,Hunter Brown,686613,25880,25880
NYY,Yankees,13.4578,7.75234,28.608,28.608,0.0,0.0,,179.436,737.629,150.621,70.43,65.59,16.7068,168.271,56.8437,0.470494,6.83447,3.28981,1.15621,8.43999,2.85112,2.96024,0.837964,0.228124,0.0770627,0.1510615423321724,,0.22349,0.27387,0.74445,3.53461,866.9000000000002,4.843016759776537,818.0,4.569832402234637,3.8158,4.30958,14.3623,51.470001220703125,9,AL,Max Fried,608331,13743,13743
SEA,Mariners,11.2881,8.46186,27.79,27.79,0.0,0.0,,163.935,666.916,146.938,71.07,66.48,20.0985,158.484,32.4926,0.441939,5.99063,3.64974,1.09452,8.70074,1.78384,4.87754,1.1034,0.237637,0.0487207,0.1889164112508297,,0.233817,0.281959,0.716232,3.49968,787.4000000000001,4.801219512195122,762.0,4.646341463414634,3.81222,3.18006,12.4166,66.63999938964844,11,AL,George Kirby,669923,25436,25436
MIN,Twins,10.6529,9.40963,27.989,27.989,0.0,0.0,,168.077,682.728,139.577,75.0,70.41,25.3294,184.867,39.3357,0.432439,7.33946,3.77024,1.06447,9.89906,2.1063,4.69973,1.35631,0.270777,0.0576154,0.21316156908869743,,0.219443,0.268277,0.724375,3.72757,803.7,4.7839285714285715,747.0,4.446428571428571,3.73474,3.01264,13.0897,79.79000091552734,8,AL,Joe Ryan,657746,21390,21390
TOR,Blue Jays,11.7519,8.93376,29.306,29.306,0.0,0.0,,171.097,710.61,137.941,75.79,70.91,22.4708,205.838,63.2078,0.592134,5.80547,3.72999,1.17564,10.8274,3.32484,3.25653,1.182,0.289664,0.0889486,0.20071519166231155,,0.214997,0.279395,0.738754,3.64645,841.0000000000002,4.9181286549707615,774.0,4.526315789473684,3.61137,3.10254,12.8449,76.5999984741211,14,AL,Dylan Cease,656302,18525,18525
DET,Tigers,12.3912,9.12273,28.683,28.683,0.0,0.0,,186.036,779.053,167.166,81.39,75.45,16.7755,168.602,63.6733,0.518817,9.00395,3.6501,1.24083,8.15658,3.08037,2.64792,0.811558,0.216419,0.0817317,0.13468734920024872,,0.236654,0.288659,0.720747,3.6668,852.1000000000001,4.5811827956989255,828.0,4.451612903225806,3.41819,3.55871,15.6854,85.87999725341797,6,AL,Framber Valdez,664285,17295,17295
PHI,Phillies,9.53119,5.78228,20.762,20.762,0.0,0.0,,129.33,524.828,102.079,51.01,47.56,15.4632,151.327,37.2325,0.321381,5.16506,3.30967,1.07718,10.5308,2.59099,4.06438,1.07608,0.288337,0.0709423,0.21739450097084045,,0.211593,0.274412,0.750461,3.33277,680.8999999999999,5.27829457364341,626.0,4.852713178294573,3.25102,3.04253,10.2805,115.61000061035156,26,NL,Zack Wheeler,554430,10310,10310
BOS,Red Sox,11.0315,8.53055,27.056,27.056,0.0,0.0,,164.721,685.404,153.462,73.14,67.9,17.0842,141.892,46.0951,0.603777,5.28224,3.70991,1.21149,7.75268,2.51854,3.07825,0.933444,0.20702,0.0672524,0.13976731896400452,,0.242043,0.287081,0.719754,3.69634,745.1000000000001,4.5157575757575765,735.0,4.454545454545454,3.24495,3.03069,12.9986,179.74000549316406,3,AL,Ranger Suarez,624133,17277,17277
CIN,Reds,9.91787,9.30104,26.933,26.933,0.0,0.0,,160.82,664.452,131.306,74.87,70.22,24.4054,190.696,51.0821,0.431862,8.23466,3.92973,1.13412,10.6719,2.85872,3.73312,1.3658,0.286997,0.0768787,0.21011856198310852,,0.216987,0.274082,0.725394,3.84294,760.6,4.724223602484472,698.0,4.3354037267080745,3.1901,2.55344,12.5401,57.630001068115234,18,NL,Hunter Greene,668881,22182,22182
TEX,Rangers,10.4231,8.29427,26.002,26.002,0.0,0.0,,157.012,632.818,125.111,68.41,64.37,23.3334,171.969,40.5751,0.455154,4.23476,3.68972,1.05525,9.85733,2.32578,4.23829,1.33748,0.271751,0.0641181,0.20763268321752548,,0.212771,0.259171,0.731294,3.73271,762.9000000000001,4.859235668789809,695.0,4.426751592356688,3.17615,3.04213,12.2599,48.470001220703125,13,AL,Jacob deGrom,594798,10954,10954
NYM,Mets,11.0923,8.63441,28.147,28.147,0.0,0.0,,162.203,670.593,128.306,71.29,66.86,21.675,179.065,59.4174,0.421544,7.3455,3.7098,1.15733,9.93558,3.29684,3.01367,1.20266,0.267024,0.0886044,0.17841991037130356,,0.212486,0.264533,0.73983,3.89921,755.3999999999999,4.662962962962962,684.0,4.222222222222222,3.15727,3.04679,11.9611,57.630001068115234,25,NL,Freddy Peralta,642547,18679,18679
BOS,Red Sox,10.6509,9.26691,27.974,27.974,0.0,0.0,,166.553,692.285,151.976,79.04,73.65,23.0387,170.673,45.1702,0.423918,5.93215,3.97981,1.18369,9.22262,2.44086,3.77844,1.24494,0.246535,0.0652479,0.18128720670938492,,0.237025,0.288147,0.716264,3.80439,746.7,4.47125748502994,725.0,4.341317365269461,3.15376,2.52159,12.9751,135.0,3,AL,Sonny Gray,543243,12768,12768
ATL,Braves,9.82489,8.75536,26.207,26.207,0.0,0.0,,155.133,653.153,137.661,75.86,71.19,21.0422,182.216,51.7794,0.520869,6.27677,4.13007,1.22115,10.5712,3.00397,3.51908,1.22076,0.278979,0.0792761,0.1997028887271881,,0.231326,0.29762,0.709961,3.672,719.9000000000001,4.644516129032259,692.0,4.464516129032258,3.12573,2.06144,12.0937,105.91999816894531,16,NL,Spencer Strider,675911,27498,27498
TEX,Rangers,9.74096,9.36736,27.644,27.644,0.0,0.0,,155.661,657.481,135.908,74.43,69.53,19.5271,177.773,58.2153,0.456759,5.7451,4.02008,1.24709,10.2785,3.36589,3.05371,1.12902,0.270385,0.088543,0.1818416714668274,,0.228985,0.293726,0.717648,3.71453,718.8000000000001,4.607692307692308,684.0,4.384615384615385,2.99674,2.33375,11.3258,162.36000061035156,13,AL,MacKenzie Gore,669022,22201,22201
CLE,Guardians,10.1864,10.4005,28.615,28.615,0.0,0.0,,174.019,725.775,157.963,83.21,77.54,23.418,156.498,49.9243,0.520976,7.31698,4.01025,1.19462,8.09386,2.58201,3.13472,1.21115,0.215629,0.0687875,0.14684169739484787,,0.236282,0.275358,0.712026,4.07274,734.9000000000003,4.223563218390806,712.0,4.091954022988506,2.96961,2.55511,13.9146,185.85000610351562,5,AL,Tanner Bibee,676440,30134,30134
MIL,Brewers,9.50005,8.10306,25.026,25.026,0.0,0.0,,145.024,591.46,118.938,63.89,59.78,20.9692,153.1,39.1956,0.419883,5.51041,3.70987,1.0904,9.50121,2.43243,3.90606,1.30132,0.258851,0.0662692,0.19258227199316025,,0.217535,0.262873,0.731837,3.82824,676.3000000000001,4.6641379310344835,623.0,4.296551724137931,2.95833,2.67838,10.7723,123.80999755859375,23,NL,Brandon Woodruff,605540,16162,16162
CHC,Cubs,10.4732,8.47341,26.685,26.685,0.0,0.0,,157.829,654.372,139.26,73.21,68.39,21.2706,144.478,44.5996,0.425352,6.8288,3.89985,1.16493,8.23867,2.54324,3.23944,1.21293,0.220789,0.0681563,0.1526321917772293,,0.230967,0.269879,0.718128,4.03387,681.5000000000001,4.313291139240507,649.0,4.10759493670886,2.84705,2.56947,12.1486,225.7899932861328,17,NL,Matthew Boyd,571510,15440,15440
TEX,Rangers,9.97323,8.07037,24.851,24.851,0.0,0.0,,152.708,628.473,134.999,68.71,64.48,19.7366,148.213,40.1027,0.50292,5.93124,3.80019,1.14664,8.73508,2.36349,3.69583,1.1632,0.23583,0.0638098,0.17202042043209076,,0.231782,0.278083,0.721444,3.77853,693.2,4.530718954248366,663.0,4.333333333333333,2.80217,2.66918,12.232,143.99000549316406,13,AL,Nathan Eovaldi,543135,9132,9132
DET,Tigers,9.72539,9.4571,27.688,27.688,0.0,0.0,,156.641,657.57,140.098,75.77,70.66,22.7796,173.385,49.1427,0.487441,7.26779,4.05986,1.20812,9.96207,2.82356,3.5282,1.30883,0.263676,0.0747339,0.18894220143556595,,0.233046,0.289679,0.721138,3.89225,692.9000000000001,4.413375796178345,664.0,4.229299363057325,2.78616,2.18958,11.4945,216.67999267578125,6,AL,Jack Flaherty,656427,17479,17479
MIA,Marlins,8.3926,9.7353,26.743,26.743,0.0,0.0,,143.502,591.273,116.951,65.96,61.71,20.6451,156.324,46.4785,0.435966,5.0131,3.87026,1.13887,9.80415,2.91499,3.36336,1.2948,0.264385,0.0786075,0.18577786535024643,,0.216664,0.265444,0.724539,3.90316,662.1000000000001,4.597916666666667,606.0,4.208333333333333,2.75872,2.39713,9.65528,82.75,20,NL,Eury Pérez,691587,27768,27768
KCR,Royals,8.37153,8.83655,23.696,29.805,0.0,0.666,,137.437,580.027,127.495,63.65,59.45,14.8168,135.138,44.9083,1.24797,4.87252,3.89306,1.25442,8.84943,2.9408,3.00919,0.970269,0.232985,0.0774246,0.15556077659130096,,0.240445,0.296294,0.717087,3.65672,623.1000000000001,4.548175182481753,614.0,4.481751824817518,2.74948,2.08668,6.18683,201.14999389648438,7,AL,Kris Bubic,663460,21455,21455
TOR,Blue Jays,10.971,9.89851,28.917,28.917,0.0,0.0,,177.807,749.554,167.792,92.85,87.13,26.5398,170.903,54.1077,0.617889,4.41715,4.41023,1.24798,8.65053,2.73875,3.15857,1.34336,0.228006,0.0721865,0.15581945329904556,,0.242815,0.286176,0.698533,4.14065,716.3,4.024157303370786,707.0,3.9719101123595504,2.74146,1.78438,14.6634,118.36000061035156,14,AL,Kevin Gausman,592332,14107,14107
SDP,Padres,9.88555,9.12551,27.369,27.369,0.0,0.0,,155.649,656.379,139.406,74.26,69.18,20.219,155.171,53.938,0.65091,6.91112,4.00015,1.24218,8.97238,3.11882,2.87685,1.16911,0.236405,0.082175,0.15422996878623962,,0.234087,0.283684,0.721557,4.00281,674.0000000000001,4.320512820512821,647.0,4.147435897435898,2.73827,2.33395,11.4623,125.47000122070312,29,NL,Michael King,650633,19853,19853
SEA,Mariners,10.841,9.5355,28.406,28.406,0.0,0.0,,172.025,718.626,157.902,85.49,79.9,24.9722,156.426,49.2629,0.638643,6.34474,4.18021,1.20427,8.18388,2.57733,3.17533,1.30649,0.217673,0.0685515,0.14912178367376328,,0.238156,0.276005,0.706575,4.17342,701.5,4.078488372093023,682.0,3.9651162790697674,2.73135,2.21896,13.8021,173.05999755859375,11,AL,Luis Castillo,622491,15689,15689
MIA,Marlins,9.92601,10.6378,28.289,28.289,0.0,0.0,,176.177,740.013,167.421,86.68,80.85,20.2602,136.942,52.06,0.50366,6.82991,4.13022,1.2458,6.9957,2.65948,2.63047,1.03499,0.185054,0.0703501,0.11470387876033783,,0.245801,0.280883,0.694868,4.07832,719.2,4.086363636363637,717.0,4.073863636363637,2.6983,2.26818,14.541,147.27999877929688,20,NL,Sandy Alcantara,645261,18684,18684
LAD,Dodgers,9.65064,5.85555,22.033,22.033,0.0,0.0,,128.421,537.924,105.984,58.48,54.51,15.1939,153.043,51.9632,0.432206,3.42648,3.82017,1.22992,10.7255,3.64168,2.94521,1.06482,0.284506,0.0965994,0.18790660053491592,,0.21964,0.288865,0.72776,3.5837,628.1,4.90703125,586.0,4.578125,2.69137,2.20284,9.66682,139.50999450683594,22,NL,Blake Snell,605483,13543,13543
CIN,Reds,7.48744,9.02746,23.392,29.55,0.0,0.6505,,129.544,535.939,109.765,59.06,55.37,18.3294,153.275,40.0529,0.87736,4.44965,3.8468,1.1565,10.6487,2.78265,3.82682,1.27342,0.285994,0.0747341,0.21126025170087814,,0.223356,0.285888,0.730995,3.63874,632.6,4.866153846153846,594.0,4.569230769230769,2.68118,2.14903,5.03558,98.3499984741211,18,NL,Chase Burns,695505,35333,35333
SDP,Padres,10.461,9.41442,27.735,27.735,0.0,0.0,,167.485,696.117,147.33,82.02,76.67,27.5741,174.906,48.8732,0.666503,4.96036,4.11995,1.17147,9.39875,2.62626,3.57876,1.48173,0.251259,0.0702084,0.18105033785104752,,0.229385,0.272294,0.724515,4.15107,697.2,4.174850299401198,659.0,3.946107784431138,2.65315,2.20903,13.3561,94.68000030517578,29,NL,Nick Pivetta,601713,15454,15454
TBR,Rays,9.10036,9.98231,28.226,28.226,0.0,0.0,,151.352,628.343,140.953,71.16,66.43,18.9193,130.419,39.6786,0.514705,5.36331,3.9502,1.19345,7.75523,2.35945,3.28688,1.12502,0.20756,0.063148,0.14441217482089996,,0.241648,0.281208,0.710188,3.92957,642.1,4.252317880794702,633.0,4.19205298013245,2.65299,2.32466,10.2249,145.50999450683594,12,AL,Drew Rasmussen,656876,25385,25385
PIT,Pirates,9.65116,11.2994,29.666,29.666,0.0,0.0,,175.797,758.519,181.386,98.34,92.2,22.5584,151.165,53.6777,0.45672,9.33114,4.72022,1.33713,7.73893,2.74805,2.81615,1.15488,0.199289,0.0707664,0.12852270901203156,,0.260796,0.304392,0.67192,4.15879,661.9,3.7607954545454545,694.0,3.9431818181818183,2.61626,1.16622,14.1296,538.3200073242188,27,NL,Mitch Keller,656605,17594,17594
LAD,Dodgers,8.85277,5.41561,21.721,21.721,0.0,0.0,,113.033,466.735,89.9234,46.67,43.71,13.3203,134.602,40.1185,0.29231,4.84447,3.48031,1.15048,10.7174,3.19434,3.35512,1.0606,0.288391,0.0859556,0.20243575423955917,,0.213204,0.279727,0.748445,3.47883,577.3000000000001,5.108849557522125,531.0,4.699115044247788,2.60316,2.39699,7.04458,1.2599999904632568,22,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,9.17312,7.50062,24.242,24.242,0.0,0.0,,135.197,564.531,116.941,60.22,56.48,16.4207,143.483,45.9222,0.40568,5.83679,3.75985,1.20463,9.55161,3.05702,3.12449,1.09312,0.254164,0.0813458,0.1728178709745407,,0.228056,0.284866,0.733824,3.74003,628.0,4.651851851851852,597.0,4.4222222222222225,2.57009,2.44838,9.56229,72.16999816894531,2,AL,Kyle Bradish,680694,24586,24586
LAD,Dodgers,8.68789,7.05303,23.157,33.588,0.0,0.7767,,133.485,554.119,107.887,60.52,56.57,18.7834,156.087,47.1866,1.14923,5.61376,3.81414,1.16173,10.5239,3.18148,3.30786,1.26644,0.281685,0.0851562,0.196528360247612,,0.215206,0.272948,0.734243,3.81245,626.7,4.71203007518797,575.0,4.323308270676692,2.50496,2.09064,3.02183,115.63999938964844,22,NL,Emmet Sheehan,686218,29839,29839
NYM,Mets,9.96421,9.30389,27.507,27.507,0.0,0.0,,159.634,689.83,161.154,81.51,76.09,16.5428,139.782,58.7408,0.540012,7.19471,4.28988,1.3775,7.88075,3.31175,2.37964,0.932664,0.202632,0.0851527,0.11747974157333374,,0.258304,0.309284,0.703408,3.97017,638.3000000000001,3.9893750000000003,661.0,4.13125,2.48432,1.76473,12.2515,507.7900085449219,25,NL,David Peterson,656849,20302,20302
NYM,Mets,10.0393,8.14065,25.6,25.6,0.0,0.0,,151.491,638.746,136.272,70.43,65.81,17.2513,141.055,53.6123,0.430991,7.91274,3.90974,1.25344,8.38002,3.18508,2.63103,1.02489,0.220832,0.0839337,0.13689807057380676,,0.236083,0.284118,0.720766,3.9717,650.7,4.309271523178809,630.0,4.172185430463577,2.47842,2.43073,11.6741,89.68000030517578,25,NL,Nolan McLean,690997,33703,33703
CIN,Reds,8.88805,9.58854,26.643,26.643,0.0,0.0,,150.917,635.072,140.556,75.07,69.92,21.3507,151.192,41.761,0.486641,11.1678,4.16971,1.20806,9.01638,2.49043,3.62041,1.27326,0.23807,0.0657578,0.17231211811304092,,0.241446,0.291028,0.703601,4.02279,635.5000000000001,4.20860927152318,625.0,4.139072847682119,2.45206,1.90913,11.1609,124.97000122070312,18,NL,Nick Lodolo,666157,26378,26378
PHI,Phillies,10.2543,9.18279,27.232,27.232,0.0,0.0,,163.775,687.86,154.804,84.03,78.43,25.3861,158.185,47.3643,0.427166,5.31509,4.31,1.23443,8.69281,2.60283,3.33975,1.39505,0.229967,0.0688575,0.16110946238040924,,0.243716,0.28657,0.708995,4.18345,663.1000000000001,4.04329268292683,655.0,3.9939024390243905,2.44366,1.81396,13.1197,214.05999755859375,26,NL,Aaron Nola,605400,16149,16149
PIT,Pirates,7.00452,8.94898,22.195,36.049,0.0,0.6584,,131.749,557.604,126.36,63.93,59.83,14.1039,120.25,40.2463,1.36316,5.47461,4.08709,1.26458,8.21449,2.7493,2.98785,0.963459,0.215655,0.0721773,0.1434776708483696,,0.246854,0.297346,0.699141,3.74245,586.0000000000001,4.43939393939394,587.0,4.446969696969697,2.38991,1.68072,3.03584,260.30999755859375,27,NL,Braxton Ashcraft,677952,23793,23793
MIL,Brewers,9.72357,9.27841,27.001,27.001,0.0,0.0,,157.4,660.895,150.404,76.04,71.18,18.7629,124.437,45.0422,0.432136,6.46939,4.07001,1.24172,7.11522,2.57548,2.76268,1.07284,0.188286,0.0681534,0.12013266235589981,,0.246814,0.282381,0.705802,4.08544,633.0999999999999,4.0324840764331205,633.0,4.031847133757962,2.37267,2.18966,12.0075,307.3900146484375,23,NL,Quinn Priester,682990,25977,25977
TOR,Blue Jays,8.73896,8.33517,24.039,30.079,0.0,0.6524,,133.831,556.532,108.727,60.43,56.64,18.4791,151.456,49.3206,0.898601,5.57117,3.80898,1.18095,10.1853,3.31676,3.07084,1.2427,0.272142,0.0886213,0.1835208684206009,,0.216742,0.272072,0.738538,3.89723,627.8,4.6850746268656716,577.0,4.3059701492537314,2.35668,2.31498,5.43541,151.92999267578125,14,AL,Trey Yesavage,702056,35456,35456
LAD,Dodgers,9.45941,6.12306,22.371,22.371,0.0,0.0,,128.537,534.672,107.348,60.45,56.84,17.5276,145.68,46.0192,0.323709,3.64167,3.97987,1.19317,10.2003,3.22221,3.16563,1.22726,0.272466,0.0860701,0.18639622628688812,,0.221331,0.279115,0.721246,3.80017,597.0,4.627906976744186,553.0,4.286821705426356,2.3546,2.05564,9.58238,121.20999908447266,22,NL,Tyler Glasnow,607192,14374,14374
CLE,Guardians,9.25461,10.5868,28.46,28.46,0.0,0.0,,162.726,696.223,143.166,80.82,75.58,20.6392,164.099,70.6799,0.434652,6.94311,4.18016,1.31415,9.07594,3.90914,2.32172,1.1415,0.235699,0.101519,0.13418006151914597,,0.231436,0.282411,0.719249,4.19815,670.1000000000001,4.111042944785277,636.0,3.901840490797546,2.29578,2.05677,12.1873,141.4199981689453,5,AL,Gavin Williams,668909,30122,30122
LAA,Angels,10.0266,10.6991,29.702,29.702,0.0,0.0,,169.783,730.086,160.741,80.53,75.27,16.0689,144.193,70.7524,0.607057,9.40358,3.98998,1.36346,7.64352,3.7505,2.038,0.851791,0.197502,0.0969096,0.10059203952550888,,0.24732,0.295449,0.722323,4.08327,690.6,4.062352941176471,690.0,4.0588235294117645,2.29025,2.50571,12.5802,344.0299987792969,1,AL,José Soriano,667755,22100,22100
BAL,Orioles,9.24837,8.43321,25.268,25.268,0.0,0.0,,146.267,620.793,138.402,73.56,68.91,18.5118,130.109,49.3557,0.625461,5.12168,4.24012,1.28367,8.00578,3.03692,2.63615,1.13906,0.209585,0.0795043,0.13008110970258713,,0.244391,0.287029,0.705616,4.11873,585.9000000000001,4.013013698630138,581.0,3.9794520547945207,2.27524,1.69414,11.1612,156.36000061035156,2,AL,Trevor Rogers,669432,22286,22286
BAL,Orioles,9.9269,9.05943,27.45,27.45,0.0,0.0,,155.334,655.695,137.71,76.67,71.8,21.9949,150.306,55.6688,0.413444,7.68596,4.16007,1.24493,8.70866,3.22543,2.7,1.27438,0.229231,0.0849004,0.14433076232671738,,0.232485,0.275487,0.717829,4.26423,625.5999999999999,4.036129032258064,597.0,3.8516129032258064,2.26358,1.95834,11.4663,196.3300018310547,2,AL,Shane Baz,669358,22264,22264
CHC,Cubs,8.74584,7.8193,24.264,24.264,0.0,0.0,,133.768,560.808,112.254,63.13,59.3,16.2316,140.229,51.7253,0.354303,6.57049,3.98974,1.22585,9.43469,3.48011,2.71103,1.09207,0.250048,0.0922334,0.15781425684690475,,0.223386,0.277481,0.713952,3.92337,606.5999999999999,4.52686567164179,565.0,4.2164179104477615,2.25284,2.06385,9.43639,180.27999877929688,17,NL,Edward Cabrera,665795,21690,21690
CLE,Guardians,5.4104,8.19394,19.223,39.2,0.0,0.6803,,125.891,533.227,105.686,56.13,52.4,13.3008,136.373,54.2564,1.78839,4.45516,3.7461,1.27048,9.74938,3.87881,2.5135,0.950878,0.255751,0.101751,0.15399980545043945,,0.222723,0.2844,0.734583,3.7412,598.9000000000001,4.753174603174604,563.0,4.468253968253968,2.2355,2.05792,0.923577,276.67999267578125,5,AL,Joey Cantillo,676282,23335,23335
PIT,Pirates,8.58116,9.98302,25.181,30.571,0.0,0.6584,,142.729,608.874,135.458,72.09,67.46,17.8407,132.753,48.5977,0.953767,6.5097,4.2538,1.28954,8.37095,3.06441,2.73167,1.12497,0.21803,0.0798157,0.13821455836296082,,0.244611,0.291728,0.703838,4.05818,587.8000000000001,4.110489510489511,583.0,4.076923076923077,2.23355,1.64273,6.99431,153.32000732421875,27,NL,Bubba Chandler,696149,29868,29868
KCR,Royals,9.46047,9.89997,27.381,27.381,0.0,0.0,,162.17,690.633,159.996,86.54,80.9,22.6495,120.594,48.9238,0.502104,5.40793,4.48973,1.28827,6.69262,2.71514,2.46493,1.25699,0.174613,0.070839,0.10377418249845505,,0.251446,0.27856,0.690589,4.46862,579.9,3.5796296296296295,591.0,3.6481481481481484,2.2148,1.3886,12.8799,629.1099853515625,7,AL,Michael Wacha,608379,14078,14078
ARI,Diamondbacks,9.23663,10.6989,27.21,31.854,0.0,0.6573,,157.428,667.657,156.746,83.44,78.35,22.347,130.174,42.0099,1.1436,5.17733,4.47919,1.26252,7.44192,2.40166,3.09865,1.27755,0.194972,0.0629214,0.13205018639564514,,0.252625,0.287209,0.688576,4.22595,606.0,3.859872611464968,622.0,3.961783439490446,2.21433,1.41947,9.02211,262.8800048828125,15,NL,Ryne Nelson,669194,26253,26253
