Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,12.8371,7.1376,28.0,28.0,0.0,0.0,,165.116,674.12,135.822,64.28,59.99,15.7396,178.691,50.2913,0.398857,5.3975,3.26988,1.12717,9.73992,2.74123,3.55311,0.857922,0.265072,0.0746028,0.19046950340270996,,0.219623,0.283212,0.742533,3.22174,863.6,5.233939393939394,810.0,4.909090909090909,4.08821,4.02722,12.2528,25.479999542236328,22,NL,Yoshinobu Yamamoto,808967,33825,33825
SEA,Mariners,11.002,8.95732,29.0,29.0,0.0,0.0,,160.95,645.836,130.552,65.37,61.16,21.3535,188.951,36.645,0.502066,4.94491,3.41994,1.03881,10.5658,2.04911,5.15626,1.19404,0.292568,0.0567404,0.2358280010521412,,0.216058,0.277195,0.741628,3.28713,844.5000000000001,5.245341614906833,784.0,4.869565217391305,4.03581,3.63707,11.0761,38.61000061035156,11,AL,Logan Gilbert,669302,22250,22250
HOU,Astros,12.2634,9.62974,31.0,31.0,0.0,0.0,,180.637,747.569,151.764,76.9,72.25,19.6311,194.679,61.0538,0.546976,7.10521,3.59976,1.17815,9.69961,3.04193,3.18864,0.978095,0.260416,0.0816698,0.17874574661254883,,0.223377,0.284096,0.733366,3.52445,884.2,4.8850828729281774,831.0,4.5911602209944755,3.94752,3.6582,13.4339,38.70000076293945,21,AL,Hunter Brown,686613,25880,25880
NYY,Yankees,13.7095,8.70737,31.0,31.0,0.0,0.0,,187.116,769.926,157.886,74.08,68.82,17.6479,175.043,59.2142,0.495303,7.06045,3.31014,1.16024,8.4193,2.84811,2.9561,0.848837,0.22735,0.0769089,0.15044132620096207,,0.224381,0.27446,0.743375,3.55285,903.5999999999999,4.832085561497326,853.0,4.561497326203209,3.9435,4.40055,14.3291,58.90999984741211,9,AL,Max Fried,608331,13743,13743
TOR,Blue Jays,12.7457,9.8313,32.0,32.0,0.0,0.0,,186.784,776.768,151.518,83.73,78.24,24.8711,224.915,68.9856,0.63947,6.29291,3.76992,1.18053,10.8373,3.324,3.26032,1.19839,0.289552,0.088811,0.20074127614498138,,0.215995,0.280377,0.736594,3.66693,906.0999999999999,4.845454545454545,835.0,4.46524064171123,3.89961,3.29697,14.0485,70.56999969482422,14,AL,Dylan Cease,656302,18525,18525
ATL,Braves,10.9803,8.41405,28.0,28.0,0.0,0.0,,157.948,644.76,144.7,68.14,63.71,17.7684,153.579,31.862,0.597935,5.38023,3.63025,1.11785,8.75107,1.81552,4.82013,1.01246,0.238196,0.0494169,0.1887790560722351,,0.238183,0.291015,0.714779,3.36026,767.8,4.859493670886076,753.0,4.765822784810126,3.83337,3.10617,11.2655,80.38999938964844,16,NL,Spencer Schwellenbach,680885,31846,31846
MIN,Twins,10.9451,10.4297,31.0,31.0,0.0,0.0,,173.042,703.485,144.386,77.63,72.87,26.3968,188.727,40.336,0.443791,7.58077,3.79,1.0675,9.81579,2.09789,4.67888,1.37291,0.268274,0.0573373,0.21093714237213135,,0.220246,0.267887,0.724739,3.76767,820.0000000000001,4.739884393063584,761.0,4.398843930635838,3.76552,3.0182,12.2762,64.08999633789062,8,AL,Joe Ryan,657746,21390,21390
CIN,Reds,10.7258,11.012,31.0,31.0,0.0,0.0,,178.901,739.523,146.575,83.53,78.52,26.8733,209.32,56.4923,0.484039,9.35137,3.95012,1.13508,10.5303,2.84197,3.70529,1.35192,0.283048,0.0763902,0.20665746927261353,,0.217574,0.273613,0.722522,3.85197,833.3,4.655307262569832,767.0,4.284916201117318,3.5366,2.7737,13.3906,46.220001220703125,18,NL,Hunter Greene,668881,22182,22182
,,12.0781,9.92985,31.0,31.0,0.0,0.0,,182.497,764.262,163.935,79.36,73.61,16.315,173.37,63.3244,0.476856,8.43596,3.63014,1.24528,8.5499,3.1229,2.73781,0.804591,0.226846,0.0828569,0.1439894586801529,,0.236728,0.293586,0.723513,3.57699,856.6,4.706593406593407,835.0,4.587912087912088,3.50164,3.50661,13.7726,94.08999633789062,-1,,Framber Valdez,664285,17295,17295
MIL,Brewers,10.6654,8.55573,28.0,28.0,0.0,0.0,,154.924,626.092,122.011,64.02,59.9,21.7289,172.412,41.313,0.444696,5.90575,3.47977,1.05422,10.0159,2.4,4.17331,1.2623,0.275378,0.0659856,0.20939276367425919,,0.210773,0.260654,0.747189,3.64705,762.2,4.91741935483871,692.0,4.464516129032258,3.46119,3.34352,10.6522,113.12999725341797,23,NL,Brandon Woodruff,605540,16162,16162
MIL,Brewers,12.2625,9.79525,31.0,31.0,0.0,0.0,,183.334,757.052,143.54,79.93,74.96,25.3705,203.938,67.1465,0.464292,8.39743,3.67984,1.14919,10.0115,3.29627,3.03721,1.24546,0.269384,0.0886947,0.18068966269493103,,0.21062,0.26132,0.746464,3.94553,855.3000000000001,4.673770491803279,773.0,4.224043715846994,3.45855,3.46457,13.9514,65.12999725341797,23,NL,Freddy Peralta,642547,18679,18679
TEX,Rangers,10.9358,10.0925,31.0,31.0,0.0,0.0,,167.834,676.374,133.796,73.53,69.18,25.2003,182.96,43.3149,0.47722,4.5285,3.70974,1.05527,9.81112,2.32273,4.22395,1.35135,0.270501,0.0640398,0.2064613327383995,,0.212871,0.258333,0.730315,3.76203,809.3000000000001,4.817261904761905,737.0,4.386904761904762,3.3352,3.11764,11.3306,47.130001068115234,13,AL,Jacob deGrom,594798,10954,10954
LAD,Dodgers,11.5133,8.00805,28.0,28.0,0.0,0.0,,160.552,672.743,132.651,73.26,68.15,19.0992,189.766,65.157,0.544078,4.32239,3.82026,1.23205,10.6377,3.65248,2.91245,1.07064,0.282078,0.0968527,0.1852256879210472,,0.219889,0.287912,0.728057,3.61595,784.9000000000001,4.875155279503106,731.0,4.540372670807454,3.33072,2.76554,11.8333,64.87000274658203,22,NL,Blake Snell,605483,13543,13543
WSN,Nationals,9.81837,12.1457,31.0,31.0,0.0,0.0,,183.334,783.171,168.308,92.16,85.96,23.2059,201.587,70.0797,0.48707,6.48054,4.21984,1.30029,9.89605,3.44026,2.87654,1.13919,0.257398,0.089482,0.16791632771492004,,0.238191,0.301157,0.71019,3.83431,810.5000000000002,4.428961748633881,792.0,4.327868852459017,3.28386,2.20036,14.3412,195.9600067138672,24,NL,MacKenzie Gore,669022,22201,22201
MIN,Twins,10.3577,10.8168,31.0,31.0,0.0,0.0,,170.221,712.176,160.9,81.49,76.22,21.652,165.431,44.1051,0.461414,7.28949,4.02994,1.20434,8.74673,2.33195,3.75083,1.1448,0.232289,0.0619301,0.170359056442976,,0.243499,0.293958,0.707043,3.7508,745.8000000000001,4.387058823529412,741.0,4.358823529411764,3.27441,2.50555,11.9685,138.77999877929688,8,AL,Pablo López,641154,17085,17085
PHI,Phillies,9.01357,6.17854,21.0,21.0,0.0,0.0,,127.008,515.787,100.662,50.57,47.28,15.2537,148.068,36.5334,0.312589,5.12452,3.35034,1.08021,10.4924,2.58882,4.05297,1.08091,0.287073,0.0708304,0.21624264866113663,,0.21231,0.274796,0.747802,3.34879,662.7000000000002,5.218110236220474,610.0,4.803149606299213,3.17638,2.90491,9.76934,149.1699981689453,26,NL,Zack Wheeler,554430,10310,10310
BOS,Red Sox,10.931,9.2585,29.0,29.0,0.0,0.0,,165.126,688.028,154.583,74.11,68.8,17.5508,140.975,46.2601,0.626093,5.35496,3.74986,1.2163,7.68369,2.52135,3.04745,0.956588,0.204897,0.0672357,0.13766158372163773,,0.242897,0.286745,0.718963,3.74713,725.5999999999999,4.397575757575757,720.0,4.363636363636363,3.13914,2.92113,12.0109,169.25999450683594,3,AL,Ranger Suárez,624133,17277,17277
ATL,Braves,10.1979,9.19642,28.0,28.0,0.0,0.0,,158.984,670.964,143.087,78.99,74.02,21.82,183.585,52.835,0.531572,6.40077,4.19023,1.23234,10.3927,2.99096,3.47469,1.23522,0.273614,0.0787449,0.19486942142248154,,0.233906,0.298449,0.707075,3.72763,725.2,4.561006289308176,700.0,4.40251572327044,3.09517,2.00755,11.8073,100.83000183105469,16,NL,Spencer Strider,675911,27498,27498
SDP,Padres,11.0254,10.2791,31.0,31.0,0.0,0.0,,172.732,727.535,154.363,81.69,76.19,21.928,170.927,59.4868,0.705324,7.62756,3.96979,1.23804,8.90594,3.09949,2.87336,1.14253,0.23494,0.0817649,0.15317483991384506,,0.233734,0.283243,0.72159,3.972,750.1999999999999,4.336416184971098,720.0,4.161849710982659,3.09506,2.5948,12.3533,134.38999938964844,29,NL,Michael King,650633,19853,19853
BOS,Red Sox,10.4986,10.3411,31.0,31.0,0.0,0.0,,165.633,689.047,151.718,79.32,73.8,23.2629,168.777,44.9434,0.417329,5.93205,4.01007,1.18733,9.17082,2.44209,3.75532,1.26404,0.244942,0.0652255,0.17971695214509964,,0.237738,0.28793,0.715088,3.84448,735.3,4.429518072289157,716.0,4.313253012048193,3.0584,2.45632,11.1719,113.83000183105469,3,AL,Sonny Gray,543243,12768,12768
CLE,Guardians,10.535,11.368,31.0,31.0,0.0,0.0,,181.846,758.59,165.125,87.4,81.43,24.7506,162.565,52.2814,0.538023,7.61971,4.03017,1.19555,8.04574,2.58754,3.10942,1.22497,0.214299,0.0689193,0.14537981152534485,,0.236336,0.274505,0.711368,4.10481,756.3,4.155494505494505,731.0,4.016483516483516,3.04346,2.65323,13.9504,175.91000366210938,5,AL,Tanner Bibee,676440,30134,30134
LAD,Dodgers,10.0021,6.14196,23.0,23.0,0.0,0.0,,132.664,547.809,105.579,54.87,51.3,15.6835,156.888,47.1673,0.344061,5.70238,3.48022,1.15138,10.6433,3.19986,3.32619,1.06398,0.286391,0.0861018,0.20028936862945557,,0.213317,0.27886,0.748351,3.50238,666.8000000000001,5.013533834586466,612.0,4.601503759398496,3.03266,2.86186,9.67146,1.0399999618530273,22,NL,Shohei Ohtani,660271,19755,19755
TEX,Rangers,10.74,9.56645,29.0,29.0,0.0,0.0,,166.866,686.724,147.573,75.4,70.83,21.7777,161.047,43.7662,0.539947,6.47817,3.82025,1.14667,8.68615,2.36055,3.67971,1.17459,0.234515,0.0637319,0.1707829013466835,,0.231859,0.277294,0.72079,3.80483,752.3999999999999,4.505389221556886,721.0,4.317365269461078,3.00305,2.94575,12.3548,144.22000122070312,13,AL,Nathan Eovaldi,543135,9132,9132
MIA,Marlins,9.17347,9.93075,28.0,28.0,0.0,0.0,,152.432,626.262,122.913,68.41,63.85,21.6328,167.231,48.9683,0.458401,5.43957,3.76988,1.12759,9.8738,2.89122,3.4151,1.27726,0.267031,0.0781914,0.18883974105119705,,0.214938,0.264446,0.730753,3.85668,706.3999999999999,4.64736842105263,646.0,4.25,2.98724,2.70822,10.4164,84.08999633789062,20,NL,Eury Pérez,691587,27768,27768
DET,Tigers,10.0261,10.1924,29.0,29.0,0.0,0.0,,165.967,697.039,148.818,80.8,75.42,24.4354,182.72,51.9942,0.513471,7.69057,4.08985,1.20995,9.90846,2.81952,3.51423,1.32507,0.262137,0.0745929,0.18754412233829498,,0.233493,0.289127,0.720349,3.92611,731.8000000000001,4.408433734939759,704.0,4.240963855421687,2.88092,2.24841,12.3839,215.0,6,AL,Jack Flaherty,656427,17479,17479
CHC,Cubs,10.5674,9.15294,29.0,29.0,0.0,0.0,,158.659,657.8,140.217,73.44,68.58,21.1095,143.074,44.5787,0.428949,6.9288,3.89023,1.16473,8.11592,2.52875,3.20946,1.19745,0.217503,0.0677694,0.1497340127825737,,0.231269,0.269406,0.717302,4.03517,684.3000000000002,4.303773584905661,652.0,4.10062893081761,2.86616,2.63393,11.0029,230.1300048828125,17,NL,Matthew Boyd,571510,15440,15440
SDP,Padres,11.1153,10.4951,31.0,31.0,0.0,0.0,,177.723,738.037,156.088,86.86,81.36,29.1889,184.522,51.4467,0.689079,5.28811,4.12012,1.16775,9.34429,2.60529,3.58666,1.47814,0.250017,0.0697075,0.18030940741300583,,0.229103,0.27139,0.724033,4.15142,756.9,4.252247191011236,715.0,4.01685393258427,2.82517,2.39598,13.3125,87.5199966430664,29,NL,Nick Pivetta,601713,15454,15454
BAL,Orioles,9.57294,8.51644,28.0,28.0,0.0,0.0,,139.16,578.307,117.248,60.03,56.28,16.6219,153.931,47.4981,0.419275,6.00101,3.63984,1.18386,9.95531,3.07188,3.24079,1.075,0.266175,0.0821329,0.1840425506234169,,0.22341,0.284049,0.740171,3.62896,664.3000000000002,4.7791366906474835,623.0,4.482014388489208,2.81964,2.70949,8.06898,71.43000030517578,2,AL,Kyle Bradish,680694,24586,24586
SEA,Mariners,10.9433,10.8586,31.0,31.0,0.0,0.0,,180.854,755.813,166.413,90.42,84.4,26.6469,163.172,51.7696,0.666298,6.67112,4.20007,1.2064,8.12007,2.57626,3.15189,1.32606,0.215889,0.0684953,0.14739392697811127,,0.238628,0.275371,0.70635,4.2155,724.7000000000002,4.003867403314918,703.0,3.883977900552486,2.78944,2.27822,13.904,163.52000427246094,11,AL,Luis Castillo,622491,15689,15689
MIA,Marlins,10.5535,11.4875,31.0,31.0,0.0,0.0,,184.357,774.202,175.111,90.11,83.98,21.1818,141.388,54.4601,0.515722,7.18969,4.09976,1.24526,6.90235,2.65865,2.59618,1.03406,0.182625,0.0703436,0.11228123307228088,,0.245753,0.279882,0.697597,4.09813,747.3000000000002,4.061413043478262,746.0,4.054347826086956,2.77926,2.46981,14.429,149.64999389648438,20,NL,Sandy Alcantara,645261,18684,18684
NYM,Mets,10.8231,10.9138,31.0,31.0,0.0,0.0,,179.986,777.186,181.044,91.39,85.39,18.5865,155.615,66.2489,0.615896,8.11795,4.26983,1.37396,7.78137,3.3127,2.34895,0.929397,0.200229,0.0852419,0.11498726904392242,,0.257597,0.307326,0.704577,3.98795,717.6999999999999,3.987222222222222,743.0,4.127777777777778,2.75266,2.1124,13.8066,365.739990234375,25,NL,David Peterson,656849,20302,20302
TOR,Blue Jays,11.1874,10.6301,31.0,31.0,0.0,0.0,,182.001,768.256,172.875,96.26,90.19,27.5493,174.865,55.3328,0.625597,4.49471,4.45992,1.25388,8.64713,2.73622,3.16025,1.36232,0.227613,0.0720239,0.155589260160923,,0.244026,0.287197,0.695785,4.16751,725.6000000000001,3.9868131868131877,719.0,3.9505494505494507,2.74334,1.73312,14.2872,115.95999908447266,14,AL,Kevin Gausman,592332,14107,14107
LAD,Dodgers,10.4499,7.56223,26.0,26.0,0.0,0.0,,147.68,613.047,122.424,68.66,64.49,20.0646,167.226,52.6577,0.374161,4.14272,3.93019,1.18555,10.1912,3.2091,3.17571,1.22279,0.272778,0.085895,0.18688271194696426,,0.22009,0.277431,0.724001,3.79054,695.0,4.695945945945946,643.0,4.344594594594595,2.71689,2.34094,10.8153,109.43000030517578,22,NL,Tyler Glasnow,607192,14374,14374
TBR,Rays,9.37062,10.9736,31.0,31.0,0.0,0.0,,156.24,648.711,145.613,73.9,68.92,19.7947,134.208,40.95,0.522215,5.50127,3.97005,1.19408,7.73089,2.35887,3.27737,1.14025,0.206884,0.0631252,0.14375923573970795,,0.241778,0.280683,0.709239,3.95611,655.8000000000001,4.203846153846154,647.0,4.147435897435898,2.69094,2.33324,9.54168,148.61000061035156,12,AL,Drew Rasmussen,656876,25385,25385
BAL,Orioles,10.3944,9.44083,29.0,29.0,0.0,0.0,,160.747,680.088,148.572,78.93,73.77,20.1796,149.04,55.2035,0.713966,5.75439,4.13028,1.26768,8.34452,3.09077,2.69982,1.12983,0.219147,0.0811712,0.13797631859779358,,0.239968,0.285372,0.711272,4.05042,673.0000000000001,4.180124223602485,660.0,4.099378881987578,2.64045,2.13517,11.521,167.1699981689453,2,AL,Trevor Rogers,669432,22286,22286
PHI,Phillies,10.7933,10.8382,31.0,31.0,0.0,0.0,,178.653,751.122,169.527,92.79,86.55,27.9571,171.757,51.868,0.464854,5.90053,4.36013,1.23924,8.65259,2.61295,3.31142,1.40839,0.228667,0.0690541,0.15961287915706635,,0.244502,0.286787,0.705631,4.21676,708.2000000000003,3.9564245810055882,701.0,3.916201117318436,2.60272,1.84674,13.6443,207.22000122070312,26,NL,Aaron Nola,605400,16149,16149
NYM,Mets,9.55444,9.23408,28.0,28.0,0.0,0.0,,148.652,623.705,131.755,67.73,63.26,17.2055,143.523,51.1734,0.445305,7.52167,3.83002,1.23058,8.68946,3.09825,2.80464,1.04169,0.230113,0.0820473,0.14806580543518066,,0.23319,0.28334,0.725244,3.89336,661.3000000000002,4.4382550335570485,635.0,4.261744966442953,2.59797,2.51129,9.8111,95.87000274658203,25,NL,Nolan McLean,690997,33703,33703
,,11.5444,11.299,32.0,32.0,0.0,0.0,,192.288,813.366,175.796,96.95,90.8,27.0068,183.165,66.6176,0.59503,7.28948,4.24988,1.26068,8.57299,3.11802,2.7495,1.26405,0.225194,0.0819036,0.14329001307487488,,0.237736,0.281113,0.710952,4.20894,775.1000000000003,4.036979166666668,753.0,3.921875,2.53948,2.26003,15.3445,225.91000366210938,-1,,Zac Gallen,668678,19291,19291
PHI,Phillies,7.89226,7.52273,21.0,34.0,0.0,0.0,,112.539,462.723,98.1153,48.57,45.35,13.4341,118.65,28.9912,0.612574,4.25548,3.62675,1.12945,9.48872,2.3185,4.09261,1.07436,0.256416,0.0626534,0.1937628760933876,,0.228453,0.284745,0.725184,3.46466,560.5,4.960176991150442,535.0,4.734513274336283,2.52886,2.04705,5.12421,999.0,26,NL,Andrew Painter,691725,sa3017880,sa3017880
CLE,Guardians,10.3688,11.6447,31.0,31.0,0.0,0.0,,184.233,788.602,162.159,92.02,86.18,23.6372,184.845,80.2989,0.485321,7.83494,4.20999,1.31604,9.0299,3.9227,2.30196,1.1547,0.234396,0.101824,0.13257142156362534,,0.231501,0.281557,0.718541,4.23155,751.2,4.0826086956521745,714.0,3.880434782608696,2.52416,2.26383,14.4873,150.9600067138672,5,AL,Gavin Williams,668909,30122,30122
PIT,Pirates,9.29594,11.9149,31.0,31.0,0.0,0.0,,171.585,741.19,178.106,96.63,90.56,21.9301,145.138,52.321,0.441433,9.15774,4.75007,1.34293,7.61281,2.74435,2.774,1.15028,0.195818,0.0705905,0.12522726505994797,,0.262032,0.304648,0.669907,4.17982,646.3999999999999,3.7581395348837203,681.0,3.9593023255813953,2.51742,1.01895,12.7208,343.1700134277344,27,NL,Mitch Keller,656605,17594,17594
NYM,Mets,9.70988,9.80017,28.0,28.0,0.0,0.0,,160.496,677.491,143.751,80.67,75.61,24.489,166.653,54.7759,0.484459,6.94563,4.23992,1.23696,9.34525,3.07162,3.04245,1.37325,0.245985,0.0808512,0.1651342213153839,,0.23345,0.280864,0.71758,4.1957,662.4,4.14,636.0,3.975,2.4759,1.86636,12.0976,266.9100036621094,25,NL,Sean Manaea,640455,15873,15873
TBR,Rays,8.09764,8.48663,24.0,24.0,0.0,0.0,,134.664,561.615,125.168,64.21,59.7,18.8549,140.935,38.2297,0.514801,3.13828,3.98993,1.21338,9.4191,2.555,3.68653,1.26013,0.250946,0.068071,0.18287483602762222,,0.240594,0.294941,0.723994,3.78378,599.3,4.439259259259259,587.0,4.348148148148148,2.46668,2.02367,9.7346,246.8300018310547,12,AL,Shane McClanahan,663556,21483,21483
KCR,Royals,8.65954,9.10547,24.0,40.0,0.0,0.6683,,128.639,542.735,119.771,59.82,55.85,14.1199,125.714,41.4097,1.00592,4.49198,3.90744,1.25296,8.79536,2.89715,3.03586,0.987873,0.231631,0.0762983,0.15533290803432465,,0.241069,0.295942,0.716772,3.67802,591.3999999999999,4.5844961240310065,584.0,4.5271317829457365,2.46014,1.90019,5.98478,221.25999450683594,7,AL,Kris Bubic,663460,21455,21455
CIN,Reds,8.79429,10.3073,28.0,28.0,0.0,0.0,,153.048,644.308,142.992,76.31,71.08,21.5978,151.606,42.0853,0.495564,11.4439,4.17987,1.20928,8.91523,2.47483,3.60236,1.27006,0.235301,0.0653186,0.16998249292373657,,0.24204,0.290713,0.702448,4.03777,634.8,4.149019607843137,624.0,4.078431372549019,2.45772,1.93373,10.7888,129.22000122070312,18,NL,Nick Lodolo,666157,26378,26378
LAA,Angels,10.5694,11.1582,31.0,31.0,0.0,0.0,,178.808,768.389,169.121,84.86,79.27,17.007,150.971,74.2232,0.623337,9.80864,3.98992,1.36092,7.59887,3.7359,2.03401,0.856017,0.196477,0.0965959,0.09988155215978622,,0.247124,0.294578,0.72191,4.09283,726.1000000000003,4.056424581005588,724.0,4.044692737430168,2.38697,2.66864,13.4036,334.8699951171875,1,AL,José Soriano,667755,22100,22100
PIT,Pirates,8.7914,10.1402,26.0,38.0,0.0,0.6588,,136.48,574.998,127.398,65.25,60.91,16.3307,128.591,41.7147,0.743294,6.01624,4.01663,1.2391,8.47979,2.75082,3.08264,1.07691,0.223638,0.0725476,0.1510905846953392,,0.24162,0.29049,0.710174,3.85546,597.4000000000001,4.39264705882353,590.0,4.338235294117647,2.38423,1.86744,6.55617,151.1699981689453,27,NL,Bubba Chandler,696149,29868,29868
ARI,Diamondbacks,10.1844,10.977,31.0,31.0,0.0,0.0,,171.12,722.976,165.786,90.35,84.61,24.9194,145.331,50.2362,0.517736,4.77182,4.45004,1.2624,7.64364,2.64216,2.89296,1.31063,0.201018,0.0694853,0.13153253495693207,,0.248195,0.283026,0.693804,4.29406,651.3000000000001,3.808771929824562,655.0,3.8304093567251463,2.34879,1.64787,12.425,227.74000549316406,15,NL,Merrill Kelly,518876,11156,11156
CHC,Cubs,9.30735,8.35247,26.0,26.0,0.0,0.0,,142.064,596.133,119.232,67.32,63.14,17.1149,147.084,55.5152,0.374136,7.09596,4.00003,1.23006,9.31806,3.51699,2.64944,1.08426,0.246731,0.0931256,0.15360554307699203,,0.223482,0.2765,0.712448,3.95279,637.3,4.488028169014084,594.0,4.183098591549296,2.34027,2.16185,9.90028,195.38999938964844,17,NL,Edward Cabrera,665795,21690,21690
MIL,Brewers,9.97715,9.67973,29.0,29.0,0.0,0.0,,157.383,660.602,150.239,75.28,70.3,18.6888,122.581,45.1716,0.422061,6.47027,4.02013,1.24162,7.00984,2.58315,2.71367,1.06873,0.185559,0.0683794,0.11718006432056427,,0.246714,0.281276,0.709797,4.1055,631.0999999999999,4.019745222929935,631.0,4.019108280254777,2.33754,2.29361,10.8732,278.0,23,NL,Quinn Priester,682990,25977,25977
,,9.90773,10.5202,29.0,29.0,0.0,0.0,,170.259,732.208,161.75,89.49,83.62,22.201,153.278,62.999,0.629413,10.4553,4.42021,1.32004,8.10237,3.33017,2.43302,1.17356,0.209337,0.0860397,0.12329696118831635,,0.245539,0.288757,0.698407,4.32403,653.2,3.842352941176471,651.0,3.8294117647058825,2.33743,1.68598,13.3385,396.6099853515625,-1,,Chris Bassitt,605135,12304,12304
