Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,10.6917,7.79054,25.999,25.999,0.0,0.0,,152.616,627.328,118.997,60.66,56.81,16.776,191.392,54.2287,0.503722,4.89133,3.35017,1.13504,11.2867,3.19795,3.52935,0.989304,0.305091,0.086444,0.21864698827266693,,0.209425,0.283915,0.751744,3.21811,818.7000000000002,5.350980392156864,749.0,4.895424836601308,4.01886,3.54702,11.3063,45.0,7,AL,Cole Ragans,666142,21846,21846
PHI,Phillies,11.9516,9.03199,29.259,29.259,0.0,0.0,,175.685,730.128,152.949,78.78,73.01,21.348,196.271,55.4819,0.494632,5.44586,3.74016,1.18639,10.0546,2.84223,3.53757,1.09362,0.268818,0.0759894,0.19282831251621246,,0.228555,0.291423,0.726158,3.52085,858.3000000000002,4.876704545454547,819.0,4.653409090909091,3.9351,3.11026,13.6601,74.95999908447266,26,NL,Jesús Luzardo,666200,19959,19959
SEA,Mariners,11.3806,8.58757,28.055,28.055,0.0,0.0,,165.926,674.969,148.671,71.86,67.29,20.3595,160.519,32.8587,0.446696,6.06392,3.64988,1.09404,8.70674,1.78229,4.88515,1.10432,0.237817,0.0486817,0.18913565948605537,,0.233742,0.281899,0.716671,3.49917,800.0000000000001,4.819277108433735,775.0,4.668674698795181,3.86165,3.20469,12.6079,68.70999908447266,11,AL,George Kirby,669923,25436,25436
NYY,Yankees,13.4949,7.79808,28.636,28.636,0.0,0.0,,180.471,741.861,151.44,70.83,65.97,16.8248,169.333,57.1753,0.47435,6.87406,3.28989,1.15595,8.44456,2.85131,2.96165,0.839044,0.228254,0.0770701,0.15118440240621567,,0.223425,0.273801,0.744542,3.53522,876.3000000000001,4.868333333333334,825.0,4.583333333333333,3.83696,4.26501,14.5228,53.09000015258789,9,AL,Max Fried,608331,13743,13743
MIN,Twins,10.6124,9.38993,27.835,27.835,0.0,0.0,,167.915,681.913,139.354,74.89,70.15,25.3214,184.79,39.2685,0.430616,7.32198,3.75994,1.06377,9.90449,2.10473,4.70582,1.35719,0.270988,0.0575858,0.21340248361229897,,0.219344,0.268179,0.724527,3.72692,806.3000000000001,4.799404761904762,747.0,4.446428571428571,3.73798,3.01264,13.1413,76.19999694824219,8,AL,Joe Ryan,657746,21390,21390
TOR,Blue Jays,11.9854,9.13401,29.786,29.786,0.0,0.0,,175.257,727.882,141.243,77.68,72.63,23.0427,211.003,64.7859,0.606027,5.94771,3.72978,1.17558,10.8357,3.32696,3.25694,1.18332,0.289887,0.089006,0.20088081061840057,,0.214933,0.279365,0.738617,3.64723,854.4999999999999,4.882857142857143,785.0,4.485714285714286,3.69378,3.15088,13.2868,79.51000213623047,14,AL,Dylan Cease,656302,18525,18525
DET,Tigers,12.3692,9.19561,28.686,28.686,0.0,0.0,,186.858,782.262,167.683,81.66,75.57,16.8616,169.389,63.9524,0.522576,9.04321,3.63982,1.23963,8.15862,3.08026,2.64868,0.812139,0.216538,0.0817532,0.13478461652994156,,0.236418,0.288369,0.720935,3.66714,856.9000000000001,4.582352941176471,833.0,4.454545454545454,3.4369,3.51643,15.8172,87.87000274658203,6,AL,Framber Valdez,664285,17295,17295
PHI,Phillies,9.73836,5.90122,21.073,21.073,0.0,0.0,,132.603,538.12,104.618,52.34,48.77,15.8872,155.028,38.2383,0.329315,5.31011,3.31011,1.07733,10.5221,2.5953,4.05427,1.07829,0.288093,0.071059,0.21703365445137024,,0.211533,0.274153,0.750462,3.33967,695.4000000000001,5.2285714285714295,638.0,4.796992481203008,3.3449,3.20567,10.6623,118.2699966430664,26,NL,Zack Wheeler,554430,10310,10310
CIN,Reds,10.2815,9.68516,27.898,27.898,0.0,0.0,,167.561,692.509,136.932,78.12,73.35,25.4715,198.614,53.2651,0.450867,8.58414,3.93976,1.13509,10.6679,2.86096,3.72879,1.36812,0.286804,0.076916,0.20988759398460388,,0.217125,0.274146,0.725245,3.84801,791.5,4.711309523809524,727.0,4.3273809523809526,3.32024,2.69214,13.1628,42.41999816894531,18,NL,Hunter Greene,668881,22182,22182
BOS,Red Sox,11.0722,8.60667,27.162,27.162,0.0,0.0,,165.979,690.682,154.592,73.72,68.42,17.2377,143.108,46.5146,0.61065,5.32892,3.70999,1.21164,7.75985,2.5222,3.07662,0.934695,0.207198,0.067346,0.13985222578048706,,0.241989,0.287056,0.719805,3.69789,746.3000000000002,4.495783132530121,739.0,4.451807228915663,3.26229,2.98896,13.154,175.44000244140625,3,AL,Ranger Suárez,624133,17277,17277
NYM,Mets,11.3391,8.85807,28.69,28.69,0.0,0.0,,166.641,689.161,131.885,73.35,68.88,22.3093,183.797,61.1741,0.432765,7.56468,3.72009,1.15853,9.92659,3.30391,3.0045,1.20489,0.266698,0.0887661,0.17793142795562744,,0.212573,0.264474,0.739739,3.90711,782.9999999999998,4.688622754491017,710.0,4.251497005988024,3.24129,3.16141,12.4217,58.040000915527344,25,NL,Freddy Peralta,642547,18679,18679
BOS,Red Sox,10.7654,9.40298,28.245,28.245,0.0,0.0,,169.056,702.713,154.22,80.26,74.76,23.4243,173.407,45.8999,0.429897,6.02515,3.97998,1.18375,9.23166,2.44357,3.77795,1.24704,0.246769,0.0653182,0.18145039677619934,,0.236974,0.288123,0.716326,3.80637,757.3000000000003,4.481065088757398,736.0,4.355029585798817,3.18871,2.54621,13.2524,132.82000732421875,3,AL,Sonny Gray,543243,12768,12768
TEX,Rangers,10.1851,8.27155,25.653,25.653,0.0,0.0,,154.789,623.71,123.173,67.36,63.46,23.0205,169.603,39.9817,0.448442,4.17981,3.6898,1.05405,9.86136,2.32468,4.24203,1.3385,0.271926,0.0641029,0.20782339572906494,,0.212533,0.258843,0.731671,3.73301,752.3,4.853548387096774,684.0,4.412903225806452,3.13522,3.0175,12.0756,47.84000015258789,13,AL,Jacob deGrom,594798,10954,10954
ATL,Braves,9.78159,8.56348,25.956,25.956,0.0,0.0,,152.835,644.142,136.309,75.14,70.3,20.7458,179.649,51.022,0.514219,6.18628,4.13976,1.2257,10.579,3.00454,3.52102,1.22166,0.278897,0.0792093,0.19968805462121964,,0.232239,0.298968,0.708782,3.6718,709.3000000000001,4.635947712418301,681.0,4.450980392156863,3.08587,2.03683,11.8454,98.80000305175781,16,NL,Spencer Strider,675911,27498,27498
TEX,Rangers,9.92072,9.6605,28.263,28.263,0.0,0.0,,159.757,674.562,139.278,76.28,71.18,20.0485,182.495,59.7429,0.469765,5.89966,4.00996,1.24577,10.2809,3.36565,3.05466,1.12944,0.270538,0.0885655,0.18197224289178848,,0.22873,0.293396,0.71798,3.71457,742.6,4.64125,706.0,4.4125,3.07446,2.38298,11.6769,164.9600067138672,13,AL,MacKenzie Gore,669022,22201,22201
CLE,Guardians,10.4253,10.7009,29.301,29.301,0.0,0.0,,178.98,746.379,162.345,85.53,79.75,24.1115,161.037,51.3408,0.536215,7.51717,4.01022,1.19391,8.09774,2.58167,3.13663,1.21244,0.215758,0.0687865,0.14697127044200897,,0.236131,0.275161,0.712254,4.0735,753.2,4.207821229050279,728.0,4.067039106145251,3.05605,2.56437,14.3827,187.75999450683594,5,AL,Tanner Bibee,676440,30134,30134
MIL,Brewers,9.3785,8.12571,24.963,24.963,0.0,0.0,,143.818,586.58,117.98,63.36,59.28,20.8184,151.756,38.8716,0.416757,5.46944,3.70969,1.09062,9.49674,2.43255,3.90402,1.30279,0.258713,0.0662683,0.19244474172592163,,0.217579,0.262836,0.732084,3.8315,672.5000000000002,4.67013888888889,619.0,4.298611111111111,2.93304,2.72017,10.6019,113.80000305175781,23,NL,Brandon Woodruff,605540,16162,16162
CHC,Cubs,10.4878,8.59187,26.91,26.91,0.0,0.0,,158.758,658.248,140.073,73.65,68.8,21.397,145.244,44.8824,0.42855,6.88351,3.90028,1.16501,8.23391,2.54439,3.23611,1.213,0.220653,0.0681846,0.1524682343006134,,0.230959,0.269815,0.718101,4.03569,688.3000000000002,4.328930817610064,656.0,4.1257861635220126,2.86265,2.52883,12.1825,232.11000061035156,17,NL,Matthew Boyd,571510,15440,15440
TEX,Rangers,10.051,8.21925,25.094,25.094,0.0,0.0,,154.98,637.592,136.816,69.65,65.26,20.0458,150.471,40.6747,0.509935,6.02241,3.78978,1.14525,8.73816,2.36206,3.69938,1.1641,0.235999,0.0637943,0.17220484465360641,,0.231541,0.277775,0.721697,3.77874,703.8,4.540645161290322,674.0,4.348387096774194,2.83927,2.6938,12.4785,148.0399932861328,13,AL,Nathan Eovaldi,543135,9132,9132
DET,Tigers,9.78818,9.63819,27.957,27.957,0.0,0.0,,159.005,667.306,141.984,76.82,71.73,23.1407,176.064,49.8707,0.493072,7.37241,4.06006,1.20659,9.96556,2.82278,3.53041,1.30981,0.263843,0.0747343,0.1891082376241684,,0.232736,0.289255,0.721411,3.89254,705.5000000000002,4.437106918238995,677.0,4.2578616352201255,2.8226,2.21419,11.7497,221.7100067138672,6,AL,Jack Flaherty,656427,17479,17479
SEA,Mariners,11.0987,9.78986,29.059,29.059,0.0,0.0,,176.639,737.863,162.082,87.71,82.04,25.6612,160.742,50.5639,0.654536,6.51578,4.18005,1.20384,8.19005,2.5763,3.179,1.30747,0.217849,0.0685274,0.14932120591402054,,0.238081,0.275943,0.706969,4.17312,716.8,4.049717514124294,695.0,3.926553672316384,2.81229,2.22902,14.2318,172.39999389648438,11,AL,Luis Castillo,622491,15689,15689
TOR,Blue Jays,11.1498,10.099,29.324,29.324,0.0,0.0,,181.696,765.928,171.413,94.94,89.03,27.153,174.793,55.3146,0.630886,4.51732,4.40995,1.24784,8.65806,2.73992,3.15997,1.34498,0.22821,0.0722191,0.1559913530945778,,0.242762,0.286146,0.698349,4.14176,740.0999999999998,4.066483516483515,729.0,4.0054945054945055,2.80116,1.83358,15.1062,120.2699966430664,14,AL,Kevin Gausman,592332,14107,14107
CIN,Reds,8.05723,9.46687,24.369,29.378,0.0,0.6496,,133.935,554.489,114.047,61.47,57.58,19.1252,157.768,41.3165,0.807807,4.57134,3.86919,1.15999,10.6015,2.77633,3.81853,1.28515,0.284528,0.0745126,0.21001573652029037,,0.224237,0.286161,0.730187,3.66341,643.4999999999999,4.802238805970148,605.0,4.514925373134329,2.74812,2.21962,5.96849,100.30999755859375,18,NL,Chase Burns,695505,35333,35333
MIA,Marlins,8.31962,9.82936,26.821,26.821,0.0,0.0,,143.299,590.622,116.893,66.07,61.78,20.6519,155.995,46.4922,0.434769,5.02238,3.88014,1.14017,9.79737,2.91998,3.35529,1.29706,0.264119,0.0787173,0.18540211766958237,,0.216827,0.265521,0.72368,3.90994,654.7,4.578321678321679,601.0,4.2027972027972025,2.72998,2.33187,9.58372,83.69000244140625,20,NL,Eury Pérez,691587,27768,27768
LAD,Dodgers,9.74034,5.97301,22.361,22.361,0.0,0.0,,130.014,544.651,107.284,59.13,55.18,15.3939,154.907,52.6663,0.437908,3.47821,3.81974,1.23026,10.7231,3.64574,2.94128,1.06562,0.284415,0.0966975,0.18771709501743317,,0.219617,0.288777,0.728477,3.58694,641.3,4.933076923076923,597.0,4.592307692307692,2.72927,2.22746,9.75638,127.0,22,NL,Blake Snell,605483,13543,13543
SDP,Padres,9.80087,9.09248,27.205,27.205,0.0,0.0,,154.642,652.161,138.505,73.83,68.73,20.1107,154.113,53.6242,0.646184,6.88005,4.00001,1.24241,8.96922,3.12087,2.87395,1.17042,0.236311,0.0822253,0.1540859118103981,,0.234096,0.283624,0.72145,4.00635,664.6,4.287741935483871,640.0,4.129032258064516,2.71528,2.26929,11.381,125.44000244140625,29,NL,Michael King,650633,19853,19853
KCR,Royals,8.18215,8.66587,23.192,29.14,0.0,0.6664,,134.514,567.294,124.446,62.11,57.92,14.4955,132.205,43.8908,1.21954,4.77155,3.87528,1.25144,8.84551,2.93663,3.01213,0.969856,0.233045,0.0773688,0.15567637979984283,,0.239951,0.295621,0.717539,3.65566,625.4,4.632592592592593,614.0,4.548148148148148,2.70836,2.16577,6.06566,203.0399932861328,7,AL,Kris Bubic,663460,21455,21455
TBR,Rays,9.22535,10.1058,28.536,28.536,0.0,0.0,,153.627,637.889,143.173,72.33,67.43,19.2361,132.552,40.2974,0.522192,5.44438,3.95028,1.19426,7.76533,2.36076,3.28933,1.12692,0.207797,0.0631732,0.14462415128946304,,0.241787,0.281446,0.709982,3.93052,665.1000000000001,4.31883116883117,654.0,4.246753246753247,2.70445,2.4139,10.4417,152.44000244140625,12,AL,Drew Rasmussen,656876,25385,25385
MIA,Marlins,9.86536,10.7565,28.429,28.429,0.0,0.0,,176.362,740.973,167.708,87.02,81.13,20.3181,136.978,52.1952,0.50356,6.85805,4.14018,1.24688,6.99019,2.66359,2.62434,1.03686,0.184863,0.0704415,0.11442124098539352,,0.245935,0.280944,0.69406,4.08397,716.6000000000001,4.07159090909091,717.0,4.073863636363637,2.68875,2.26818,14.5025,147.8000030517578,20,NL,Sandy Alcantara,645261,18684,18684
SDP,Padres,10.5091,9.50961,27.892,27.892,0.0,0.0,,168.953,702.335,148.648,82.8,77.53,27.8477,176.397,49.3325,0.671903,5.01749,4.12996,1.17181,9.39652,2.6279,3.57567,1.48343,0.251157,0.0702406,0.18091679364442825,,0.229401,0.272232,0.724435,4.15481,708.8000000000003,4.194082840236688,671.0,3.970414201183432,2.679,2.23364,13.5269,95.30999755859375,29,NL,Nick Pivetta,601713,15454,15454
PIT,Pirates,9.65218,11.4418,29.831,29.831,0.0,0.0,,177.229,764.695,182.887,99.19,92.95,22.7627,152.315,54.1052,0.460849,9.40535,4.72016,1.33721,7.73481,2.74756,2.81516,1.15593,0.199184,0.070754,0.12842957675457,,0.260825,0.304356,0.671798,4.16103,666.1000000000001,3.7632768361581928,701.0,3.9604519774011298,2.628,1.12987,14.2856,567.3099975585938,27,NL,Mitch Keller,656605,17594,17594
BAL,Orioles,9.05136,7.51543,24.146,24.146,0.0,0.0,,134.025,559.607,115.89,59.69,55.99,16.2862,142.317,45.5174,0.401649,5.78854,3.75982,1.20431,9.55685,3.05657,3.12666,1.09365,0.254317,0.081338,0.172978475689888,,0.227995,0.284828,0.733856,3.73953,621.1999999999999,4.635820895522388,590.0,4.402985074626866,2.55214,2.38237,9.4159,70.36000061035156,2,AL,Kyle Bradish,680694,24586,24586
LAD,Dodgers,8.61135,5.31816,21.251,21.251,0.0,0.0,,110.155,454.813,87.6075,45.45,42.47,12.9953,131.146,39.1205,0.285083,4.72975,3.46993,1.15045,10.715,3.19626,3.35236,1.06176,0.288351,0.0860144,0.20233654230833054,,0.213176,0.279633,0.748868,3.4819,555.3,5.048181818181818,511.0,4.6454545454545455,2.5312,2.41685,6.81352,1.309999942779541,22,NL,Shohei Ohtani,660271,19755,19755
MIL,Brewers,10.2247,9.71482,28.108,28.108,0.0,0.0,,166.364,698.569,158.996,80.36,75.23,19.8558,131.464,47.6108,0.457222,6.84331,4.06981,1.2419,7.11199,2.57566,2.76123,1.07416,0.188191,0.0681548,0.12003614008426666,,0.246844,0.282349,0.706044,4.08822,666.0000000000001,4.012048192771085,667.0,4.018072289156627,2.5044,2.35236,12.9279,270.6400146484375,23,NL,Quinn Priester,682990,25977,25977
LAD,Dodgers,8.65696,7.08581,23.151,33.557,0.0,0.7772,,133.421,553.856,107.837,60.46,56.54,18.7956,155.94,47.1877,1.1503,5.61922,3.81394,1.16192,10.519,3.18308,3.30467,1.26787,0.281553,0.0851986,0.19635464251041412,,0.215222,0.272871,0.734706,3.81631,626.7,4.71203007518797,575.0,4.323308270676692,2.49932,2.19589,3.02104,120.47000122070312,22,NL,Emmet Sheehan,686218,29839,29839
PHI,Phillies,10.4598,9.46907,27.902,27.902,0.0,0.0,,168.022,705.697,158.746,86.25,80.46,26.0935,162.145,48.671,0.437953,5.4697,4.30979,1.23446,8.68522,2.60704,3.33146,1.39768,0.229766,0.0689688,0.16079767048358917,,0.243641,0.28631,0.709051,4.19063,672.0000000000001,4.000000000000001,664.0,3.9523809523809526,2.49148,1.86314,13.4796,211.44000244140625,26,NL,Aaron Nola,605400,16149,16149
NYM,Mets,10.0441,8.2365,25.769,25.769,0.0,0.0,,152.199,641.93,136.967,70.86,66.29,17.3656,141.577,53.9751,0.432617,7.96754,3.91993,1.25456,8.37188,3.19172,2.623,1.02688,0.220549,0.0840826,0.13646630942821503,,0.236156,0.284059,0.72065,3.97894,657.5,4.3256578947368425,637.0,4.190789473684211,2.48371,2.39018,11.7074,91.5999984741211,25,NL,Nolan McLean,690997,33703,33703
NYM,Mets,9.94735,9.37554,27.543,27.543,0.0,0.0,,160.306,692.993,161.926,81.97,76.59,16.6316,140.163,59.1436,0.543061,7.24246,4.29996,1.37905,7.86913,3.32048,2.36988,0.933743,0.202258,0.0853452,0.11691240966320038,,0.258417,0.30926,0.703286,3.97754,635.7,3.9731250000000005,661.0,4.13125,2.47167,1.76473,12.3529,481.2900085449219,25,NL,David Peterson,656849,20302,20302
CIN,Reds,8.73215,9.52079,26.315,26.315,0.0,0.0,,149.104,627.65,138.998,74.28,69.25,21.1258,149.262,41.3081,0.4817,11.0335,4.17997,1.20926,9.00954,2.49338,3.61339,1.27516,0.237811,0.0658139,0.17199698090553284,,0.241606,0.291099,0.703417,4.02804,624.9000000000002,4.193959731543625,614.0,4.120805369127517,2.41142,1.88452,11.0373,126.33000183105469,18,NL,Nick Lodolo,666157,26378,26378
LAD,Dodgers,9.73111,6.29156,22.912,22.912,0.0,0.0,,132.461,550.963,110.596,62.24,58.43,18.0816,150.099,47.4539,0.333881,3.7624,3.97,1.19318,10.1984,3.22423,3.16305,1.22855,0.27243,0.0861289,0.18630145490169525,,0.221303,0.279021,0.721809,3.80335,613.8000000000002,4.650000000000001,573.0,4.340909090909091,2.40458,2.03949,9.94782,121.23999786376953,22,NL,Tyler Glasnow,607192,14374,14374
PIT,Pirates,6.84523,9.00341,22.272,36.502,0.0,0.6571,,133.292,564.123,127.828,64.68,60.49,14.2676,121.62,40.72,1.39772,5.53979,4.08434,1.2645,8.21186,2.74945,2.98673,0.96336,0.21559,0.0721828,0.14340760558843613,,0.246837,0.297297,0.699102,3.74296,586.2,4.407518796992481,590.0,4.43609022556391,2.39887,1.63085,3.04637,265.9599914550781,27,NL,Braxton Ashcraft,677952,23793,23793
TOR,Blue Jays,9.07846,8.60927,24.671,29.621,0.0,0.6529,,136.08,566.349,111.185,61.98,58.18,19.0148,153.249,49.9946,0.816951,5.63157,3.84788,1.18445,10.1355,3.30652,3.06531,1.25759,0.270591,0.0882753,0.18231574445962906,,0.217701,0.272323,0.73722,3.92565,626.1,4.603676470588235,575.0,4.227941176470588,2.3575,2.24517,6.21923,145.0399932861328,14,AL,Trey Yesavage,702056,35456,35456
ARI,Diamondbacks,9.98305,10.1178,28.116,28.116,0.0,0.0,,170.01,717.848,163.883,89.34,83.68,24.7867,145.656,50.1791,0.53004,4.75715,4.42986,1.25911,7.71075,2.65639,2.90272,1.31216,0.202907,0.0699022,0.13300437480211258,,0.247216,0.282446,0.69537,4.28639,651.1,3.83,652.0,3.835294117647059,2.34806,1.68611,13.7808,249.82000732421875,15,NL,Merrill Kelly,518876,11156,11156
TOR,Blue Jays,7.38885,8.33087,22.481,33.764,0.0,0.6529,,137.675,580.189,122.088,66.95,62.51,20.1521,157.526,46.266,1.44719,6.55833,4.08636,1.22283,10.2977,3.02447,3.40479,1.31737,0.271509,0.0797431,0.19176547974348068,,0.231505,0.291506,0.723585,3.9007,619.0,4.4855072463768115,591.0,4.282608695652174,2.33153,1.76791,3.51622,267.0199890136719,14,AL,Cody Ponce,664074,17920,17920
CLE,Guardians,9.26197,10.668,28.544,28.544,0.0,0.0,,163.688,700.273,143.899,81.25,76.02,20.7826,165.145,71.1143,0.437682,6.97667,4.17978,1.31356,9.08009,3.91005,2.32224,1.14268,0.235829,0.101552,0.1342768743634224,,0.231282,0.282213,0.719476,4.19909,676.9000000000002,4.127439024390245,643.0,3.9207317073170733,2.30972,2.12051,12.3054,140.17999267578125,5,AL,Gavin Williams,668909,30122,30122
CHC,Cubs,8.83227,7.93911,24.504,24.504,0.0,0.0,,135.682,568.848,113.848,64.04,60.15,16.4714,142.177,52.4913,0.359473,6.67748,3.98984,1.22595,9.4308,3.48183,2.70858,1.09258,0.249938,0.0922765,0.1576615571975708,,0.223373,0.277403,0.713986,3.92582,620.2000000000002,4.56029411764706,579.0,4.257352941176471,2.28321,2.08822,9.63046,182.0,17,NL,Edward Cabrera,665795,21690,21690
BAL,Orioles,9.21336,8.40935,25.104,25.104,0.0,0.0,,146.145,620.184,138.222,73.46,68.69,18.4927,130.067,49.3077,0.626451,5.12181,4.23011,1.28318,8.0099,3.0365,2.63787,1.13883,0.209724,0.0795048,0.1302189752459526,,0.244314,0.286987,0.705702,4.11744,598.2,4.097260273972603,594.0,4.068493150684931,2.27766,1.7963,11.2239,159.77999877929688,2,AL,Trevor Rogers,669432,22286,22286
KCR,Royals,9.64212,10.0758,27.774,27.774,0.0,0.0,,165.796,705.598,163.079,88.18,82.53,23.1515,123.304,49.9514,0.511677,5.53568,4.48002,1.28489,6.69336,2.71154,2.46847,1.25674,0.17475,0.070793,0.10395752638578415,,0.250847,0.277823,0.691238,4.46703,599.7,3.612650602409639,609.0,3.6686746987951806,2.27163,1.53692,13.2796,669.0700073242188,7,AL,Michael Wacha,608379,14078,14078
LAA,Angels,9.88891,10.6666,29.467,29.467,0.0,0.0,,168.301,723.681,159.281,79.82,74.61,15.944,143.034,70.1294,0.601021,9.31622,3.98982,1.3631,7.64885,3.75021,2.03958,0.852613,0.197648,0.0969064,0.10074187815189362,,0.24724,0.295384,0.722349,4.08308,682.0000000000001,4.05952380952381,681.0,4.053571428571429,2.26458,2.48126,12.457,352.44000244140625,1,AL,José Soriano,667755,22100,22100
ARI,Diamondbacks,9.26768,10.7582,27.113,31.887,0.0,0.6573,,159.158,675.149,158.621,84.49,79.22,22.6155,131.549,42.504,1.16486,5.24692,4.4797,1.26368,7.43881,2.4035,3.09499,1.27885,0.194845,0.0629549,0.13189008831977844,,0.252824,0.287396,0.688261,4.22936,604.3000000000002,3.800628930817611,620.0,3.89937106918239,2.23784,1.44336,9.28062,266.1600036621094,15,NL,Ryne Nelson,669194,26253,26253
CLE,Guardians,5.43455,8.30616,19.355,39.16,0.0,0.6807,,125.995,533.673,105.763,56.2,52.47,13.3403,136.428,54.2964,1.78905,4.45122,3.74801,1.27036,9.74524,3.87847,2.51265,0.952916,0.25564,0.101741,0.15389885753393173,,0.222694,0.284241,0.734597,3.74477,598.9000000000001,4.753174603174604,563.0,4.468253968253968,2.23133,2.05792,0.929919,269.2699890136719,5,AL,Joey Cantillo,676282,23335,23335
