Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,8.68638,7.05501,23.157,33.588,0.0,0.7772,,133.485,554.119,107.889,60.52,56.57,18.7828,156.095,47.1847,1.14922,5.61354,3.81414,1.16173,10.5245,3.18135,3.30817,1.2664,0.2817,0.0851527,0.19654712080955505,,0.21521,0.272963,0.73424,3.81222,626.7,4.71203007518797,575.0,4.323308270676692,2.50532,2.09064,3.02183,112.95999908447266,22,NL,Emmet Sheehan,686218,29839,29839
NYM,Mets,9.96207,9.3061,27.507,27.507,0.0,0.0,,159.634,689.84,161.165,81.51,76.09,16.5425,139.791,58.7391,0.540037,7.19443,4.28988,1.37755,7.8813,3.31165,2.37987,0.93265,0.202643,0.0851489,0.1174943745136261,,0.258316,0.309305,0.70342,3.96999,638.3000000000001,3.9893750000000003,661.0,4.13125,2.48466,1.76473,12.2515,500.8299865722656,25,NL,David Peterson,656849,20302,20302
NYM,Mets,10.0373,8.14269,25.6,25.6,0.0,0.0,,151.491,638.756,136.283,70.43,65.81,17.2511,141.065,53.6108,0.43099,7.91249,3.90974,1.2535,8.38062,3.18499,2.63128,1.02488,0.220844,0.0839301,0.13691384345293045,,0.236098,0.284143,0.720781,3.97151,650.7,4.309271523178809,630.0,4.172185430463577,2.47876,2.43073,11.6741,89.06999969482422,25,NL,Nolan McLean,690997,33703,33703
CIN,Reds,8.8828,9.59408,26.643,26.643,0.0,0.0,,150.917,635.083,140.563,75.08,69.92,21.3503,151.202,41.7601,0.486669,11.1674,4.16971,1.2081,9.017,2.49038,3.62073,1.27323,0.238083,0.0657553,0.1723271980881691,,0.241453,0.291044,0.703544,4.02259,635.5000000000001,4.20860927152318,625.0,4.139072847682119,2.45242,1.90913,11.1609,123.70999908447266,18,NL,Nick Lodolo,666157,26378,26378
PHI,Phillies,10.2524,9.18468,27.232,27.232,0.0,0.0,,163.775,687.86,154.807,84.03,78.43,25.3853,158.194,47.3624,0.42716,5.31488,4.31,1.23443,8.6933,2.60273,3.34007,1.39501,0.22998,0.0688547,0.16112499684095383,,0.24372,0.286583,0.708992,4.18324,663.1000000000001,4.04329268292683,655.0,3.9939024390243905,2.44406,1.81396,13.1197,212.11000061035156,26,NL,Aaron Nola,605400,16149,16149
PIT,Pirates,7.00759,8.94497,22.195,36.049,0.0,0.6584,,131.749,557.604,126.363,63.93,59.83,14.1035,120.257,40.2447,1.36314,5.47437,4.08709,1.26458,8.21498,2.74918,2.98815,0.963434,0.215668,0.0721743,0.14349349588155746,,0.246858,0.297357,0.69914,3.74226,586.0000000000001,4.43939393939394,587.0,4.446969696969697,2.3902,1.68072,3.03584,256.0899963378906,27,NL,Braxton Ashcraft,677952,23793,23793
MIL,Brewers,9.7227,9.27929,27.001,27.001,0.0,0.0,,157.4,660.845,150.335,76.0,71.18,18.7612,124.425,45.0401,0.432092,6.46902,4.07001,1.24126,7.1145,2.57536,2.76253,1.07275,0.188281,0.0681553,0.12012593448162079,,0.246719,0.282255,0.705904,4.08541,633.0999999999999,4.0324840764331205,633.0,4.031847133757962,2.37267,2.18966,12.0075,346.0400085449219,23,NL,Quinn Priester,682990,25977,25977
TOR,Blue Jays,8.73896,8.33516,24.039,30.079,0.0,0.6524,,133.831,556.532,108.729,60.43,56.64,18.4782,151.464,49.3178,0.898545,5.57092,3.80898,1.18095,10.1858,3.31657,3.07119,1.24264,0.272157,0.0886163,0.18354082107543945,,0.216746,0.272086,0.73853,3.89695,627.8,4.6850746268656716,577.0,4.3059701492537314,2.35711,2.31498,5.43541,155.35000610351562,14,AL,Trey Yesavage,702056,35456,35456
LAD,Dodgers,9.45777,6.12477,22.371,22.371,0.0,0.0,,128.537,534.672,107.35,60.45,56.84,17.527,145.688,46.0173,0.323704,3.64154,3.97987,1.19318,10.2009,3.22208,3.16593,1.22722,0.272481,0.0860665,0.18641406297683716,,0.221335,0.279129,0.721243,3.79995,597.0,4.627906976744186,553.0,4.286821705426356,2.35494,2.05564,9.58238,121.22000122070312,22,NL,Tyler Glasnow,607192,14374,14374
CLE,Guardians,9.25547,10.5859,28.46,28.46,0.0,0.0,,162.726,696.224,143.171,80.82,75.58,20.6395,164.1,70.6781,0.434655,6.94245,4.18016,1.31417,9.07602,3.90904,2.3218,1.14152,0.235701,0.101516,0.1341843381524086,,0.231443,0.28242,0.719256,4.19812,670.1000000000001,4.111042944785277,636.0,3.901840490797546,2.29585,2.05677,12.1873,139.4199981689453,5,AL,Gavin Williams,668909,30122,30122
LAA,Angels,10.0257,10.6999,29.702,29.702,0.0,0.0,,169.783,730.084,160.747,80.54,75.27,16.0672,144.206,70.7452,0.606977,9.40329,3.98998,1.36346,7.6442,3.75012,2.03839,0.851704,0.19752,0.0969,0.10061974078416824,,0.247328,0.295469,0.722266,4.08286,690.6,4.062352941176471,690.0,4.0588235294117645,2.29104,2.50571,12.5802,337.29998779296875,1,AL,José Soriano,667755,22100,22100
BAL,Orioles,9.25906,8.42379,25.268,25.268,0.0,0.0,,146.267,620.793,138.403,73.55,68.75,18.511,130.116,49.3531,0.625496,5.12135,4.23028,1.28365,8.00619,3.03676,2.63643,1.139,0.209596,0.0795002,0.13009605556726456,,0.244391,0.287035,0.70567,4.11851,585.9000000000001,4.013013698630138,581.0,3.9794520547945207,2.27562,1.69414,11.1553,153.52999877929688,2,AL,Trevor Rogers,669432,22286,22286
BAL,Orioles,9.92405,9.06244,27.45,27.45,0.0,0.0,,155.334,655.695,137.712,76.67,71.8,21.994,150.313,55.6659,0.41343,7.68554,4.16007,1.24492,8.70911,3.22526,2.70028,1.27433,0.229243,0.084896,0.14434689283370972,,0.232487,0.275495,0.717822,4.26399,625.5999999999999,4.036129032258064,597.0,3.8516129032258064,2.264,1.95834,11.4663,193.75,2,AL,Shane Baz,669358,22264,22264
CHC,Cubs,8.74806,7.8169,24.264,24.264,0.0,0.0,,133.768,560.818,112.27,63.14,59.3,16.2314,140.239,51.724,0.354306,6.57032,3.98974,1.22596,9.43536,3.48003,2.71129,1.09206,0.250061,0.0922296,0.1578313633799553,,0.223412,0.277525,0.713909,3.92317,606.5999999999999,4.52686567164179,565.0,4.2164179104477615,2.25316,2.06385,9.43639,177.0800018310547,17,NL,Edward Cabrera,665795,21690,21690
CLE,Guardians,5.41087,8.19329,19.223,39.2,0.0,0.6803,,125.891,533.227,105.689,56.13,52.4,13.301,136.375,54.2557,1.78884,4.45483,3.7461,1.2705,9.7495,3.87877,2.51356,0.950895,0.255754,0.10175,0.1540040597319603,,0.22273,0.28441,0.73459,3.74118,598.9000000000001,4.753174603174604,563.0,4.468253968253968,2.23554,2.05792,0.923577,277.1199951171875,5,AL,Joey Cantillo,676282,23335,23335
PIT,Pirates,8.585,9.97859,25.181,30.571,0.0,0.6584,,142.729,608.875,135.461,72.09,67.46,17.8402,132.761,48.5957,0.953756,6.50942,4.2538,1.28955,8.37143,3.06428,2.73194,1.12494,0.218043,0.0798123,0.13823027163743973,,0.244615,0.29174,0.703836,4.05798,587.8000000000001,4.110489510489511,583.0,4.076923076923077,2.23388,1.64273,6.99431,154.27999877929688,27,NL,Bubba Chandler,696149,29868,29868
KCR,Royals,9.45966,9.90079,27.381,27.381,0.0,0.0,,162.17,690.631,159.998,86.53,80.9,22.6477,120.605,48.92,0.502062,5.40786,4.48973,1.28826,6.69327,2.71493,2.46536,1.25688,0.17463,0.0708337,0.10379676520824432,,0.251449,0.278572,0.690633,4.46826,579.9,3.5796296296296295,591.0,3.6481481481481484,2.21546,1.3886,12.8799,633.280029296875,7,AL,Michael Wacha,608379,14078,14078
ARI,Diamondbacks,9.24457,10.6914,27.21,31.854,0.0,0.6568,,157.428,667.546,156.676,83.41,78.19,22.3418,130.163,42.0004,1.14339,5.17633,4.47004,1.26201,7.44127,2.40112,3.09909,1.27726,0.194987,0.0629175,0.13206923007965088,,0.252552,0.287121,0.688577,4.22547,606.0,3.859872611464968,622.0,3.961783439490446,2.21507,1.41947,9.01577,261.2900085449219,15,NL,Ryne Nelson,669194,26253,26253
