Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,12.0269,9.00815,29.343,29.343,0.0,0.0,,176.054,731.803,153.17,78.93,73.16,21.3457,197.066,55.8279,0.491586,5.48219,3.73999,1.18712,10.0741,2.85396,3.52988,1.09121,0.269288,0.0762882,0.19299982488155365,,0.228444,0.291594,0.726174,3.51736,857.3000000000002,4.871022727272728,818.0,4.6477272727272725,3.94232,3.11026,13.6762,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
HOU,Astros,12.096,9.17636,29.335,29.335,0.0,0.0,,178.999,740.485,149.664,75.78,71.2,19.3903,193.805,60.845,0.546303,7.09018,3.57991,1.17604,9.74444,3.05926,3.18523,0.974939,0.261727,0.082169,0.17955809086561203,,0.222532,0.283602,0.734769,3.51653,884.9000000000001,4.943575418994414,832.0,4.648044692737431,3.92821,3.63715,14.0735,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
SEA,Mariners,11.3968,8.5773,28.071,28.071,0.0,0.0,,165.969,675.461,148.722,72.15,67.49,20.4665,160.618,33.1871,0.442937,6.10519,3.65978,1.09604,8.70984,1.79964,4.83978,1.10984,0.23779,0.0491325,0.1886579804122448,,0.233777,0.281827,0.716181,3.51295,800.0000000000001,4.819277108433735,775.0,4.668674698795181,3.83407,3.20469,12.6129,64.58000183105469,11,AL,George Kirby,669923,25436,25436
NYY,Yankees,13.4726,7.81436,28.697,28.697,0.0,0.0,,180.199,741.108,151.235,70.93,66.07,16.8704,169.242,57.4364,0.471432,6.90326,3.29985,1.158,8.45277,2.86865,2.94661,0.842587,0.228364,0.0775006,0.1508631780743599,,0.223466,0.273846,0.744335,3.54496,876.3000000000001,4.868333333333334,825.0,4.583333333333333,3.81675,4.26501,14.4486,50.04999923706055,9,AL,Max Fried,608331,13743,13743
MIN,Twins,10.5877,9.47795,27.988,27.988,0.0,0.0,,168.145,683.122,139.583,75.13,70.43,25.3902,184.855,39.5557,0.432726,7.35989,3.76978,1.06538,9.89438,2.11723,4.67327,1.35902,0.270603,0.0579043,0.2126983255147934,,0.2194,0.268083,0.724333,3.73646,800.7,4.766071428571429,744.0,4.428571428571429,3.71712,3.01264,13.1019,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
TOR,Blue Jays,11.5614,8.91015,29.086,29.086,0.0,0.0,,168.955,701.966,136.193,74.97,70.02,22.223,203.369,62.7097,0.587399,5.76161,3.72987,1.17726,10.8332,3.34046,3.24303,1.18379,0.289714,0.0893345,0.2003796175122261,,0.214988,0.279407,0.738616,3.65346,825.4,4.8840236686390535,758.0,4.485207100591716,3.55525,3.07791,12.6023,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
DET,Tigers,12.1839,9.20693,28.534,28.534,0.0,0.0,,185.144,775.89,166.54,81.37,75.5,16.8076,168.189,63.7216,0.513398,8.99168,3.67012,1.24369,8.17579,3.09756,2.63943,0.817031,0.216769,0.0821271,0.13464173674583435,,0.23684,0.288958,0.720219,3.67667,842.7,4.555135135135135,821.0,4.437837837837838,3.37925,3.4918,15.6299,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
PHI,Phillies,9.56205,5.80165,20.807,20.807,0.0,0.0,,129.846,527.068,102.423,51.24,47.75,15.5072,152.019,37.5935,0.323397,5.21028,3.30969,1.07833,10.5368,2.60571,4.04375,1.07485,0.288423,0.0713257,0.21709732711315155,,0.211502,0.274409,0.750394,3.33512,675.0,5.1923076923076925,617.0,4.746153846153846,3.27334,3.11166,10.343,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
BOS,Red Sox,10.9287,8.62238,27.027,27.027,0.0,0.0,,164.76,685.809,153.392,73.36,68.1,17.2299,142.282,46.4145,0.603662,5.33226,3.71996,1.21272,7.77212,2.53539,3.06545,0.941183,0.207465,0.0676785,0.13978664577007294,,0.24192,0.286929,0.719737,3.70971,745.1000000000001,4.5157575757575765,735.0,4.454545454545454,3.21993,3.03069,13.0277,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
NYM,Mets,11.266,8.74678,28.505,28.505,0.0,0.0,,164.772,681.479,130.291,72.36,67.92,21.9541,181.894,60.6666,0.429713,7.48292,3.70985,1.15892,9.93519,3.31366,2.99825,1.19915,0.26691,0.0890219,0.1778879538178444,,0.212431,0.264569,0.740208,3.90022,772.4000000000001,4.681212121212122,699.0,4.236363636363636,3.21234,3.13678,12.1995,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
TEX,Rangers,10.4389,8.36114,26.091,26.091,0.0,0.0,,157.865,636.488,125.768,68.95,64.9,23.5545,173.158,41.0139,0.453143,4.30841,3.7,1.05648,9.87188,2.33823,4.22194,1.34286,0.272053,0.0644379,0.20761477947235107,,0.212746,0.259127,0.73115,3.74236,757.4,4.793670886075949,689.0,4.360759493670886,3.18035,2.99995,12.3617,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
BOS,Red Sox,10.6265,9.42438,28.131,28.131,0.0,0.0,,167.845,697.854,153.02,79.81,74.41,23.3394,172.388,45.8014,0.423444,6.02456,3.98993,1.18455,9.24358,2.45591,3.7638,1.25148,0.247025,0.0656318,0.18139342218637466,,0.236863,0.287986,0.716305,3.81502,750.5000000000002,4.467261904761906,729.0,4.339285714285714,3.15239,2.48144,13.1153,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
ATL,Braves,9.83528,8.8162,26.281,26.281,0.0,0.0,,155.858,656.343,138.151,76.23,71.52,21.1242,183.011,52.3137,0.524266,6.342,4.12991,1.22204,10.5679,3.02085,3.49833,1.21982,0.278834,0.0797048,0.19912879914045334,,0.231142,0.29736,0.710014,3.67769,729.3000000000002,4.675000000000002,699.0,4.480769230769231,3.13682,2.12551,12.1767,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
TEX,Rangers,9.86188,9.54759,28.055,28.055,0.0,0.0,,158.235,668.596,138.103,75.85,70.85,19.9549,180.954,59.4372,0.462364,5.899,4.02977,1.2484,10.2922,3.38063,3.04447,1.13498,0.270649,0.0888985,0.18174996227025986,,0.228928,0.293645,0.717499,3.72611,731.4000000000001,4.629113924050634,697.0,4.4113924050632916,3.01586,2.2539,11.545,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
CLE,Guardians,10.1152,10.5149,28.673,28.673,0.0,0.0,,174.513,728.723,158.909,84.01,78.34,23.6427,157.37,50.4059,0.519005,7.39468,4.04016,1.19942,8.11591,2.59954,3.12206,1.2193,0.215953,0.0691702,0.14678321033716202,,0.236852,0.276105,0.711091,4.08645,729.4,4.168,706.0,4.034285714285715,2.96098,2.51514,13.9869,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
MIL,Brewers,9.26307,7.93654,24.444,24.444,0.0,0.0,,141.709,577.939,115.979,62.33,58.42,20.4861,149.543,38.5137,0.410664,5.41019,3.71028,1.09021,9.49751,2.44602,3.88284,1.30108,0.258751,0.0666397,0.19211172312498093,,0.217184,0.262354,0.732543,3.8338,671.1999999999999,4.726760563380282,618.0,4.352112676056338,2.88848,2.69673,10.5316,143.82000732421875,23,NL,Brandon Woodruff,605540,16162,16162
CHC,Cubs,10.5582,8.54063,26.823,26.823,0.0,0.0,,159.476,661.624,140.811,74.2,69.28,21.5573,146.082,45.3625,0.428129,6.9301,3.9098,1.16741,8.24409,2.56002,3.22032,1.21659,0.220793,0.0685623,0.15223024785518646,,0.231091,0.269993,0.71781,4.04411,675.4,4.2477987421383645,645.0,4.056603773584905,2.84705,2.52883,12.3593,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
DET,Tigers,9.74366,9.7282,28.083,28.083,0.0,0.0,,159.068,668.246,142.424,77.19,72.11,23.1887,176.418,50.1642,0.495337,7.40857,4.07995,1.21073,9.98167,2.83827,3.51682,1.31201,0.264002,0.0750684,0.1889333724975586,,0.233225,0.290064,0.72068,3.89792,705.5000000000002,4.437106918238995,677.0,4.2578616352201255,2.81203,2.21419,11.7043,209.0,6,AL,Jack Flaherty,656427,17479,17479
TEX,Rangers,9.98344,8.13604,24.938,24.938,0.0,0.0,,153.48,631.86,135.647,69.23,64.97,19.9408,149.212,40.5202,0.500834,6.01215,3.80981,1.14782,8.74973,2.37609,3.68241,1.16932,0.236147,0.0641285,0.17201879620552063,,0.231745,0.278022,0.721329,3.78931,689.6,4.50718954248366,662.0,4.326797385620915,2.78434,2.66918,12.3211,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
MIA,Marlins,8.38038,9.81922,26.776,26.776,0.0,0.0,,144.395,594.928,117.483,66.43,62.09,20.7375,157.357,46.941,0.437344,5.07642,3.87001,1.13871,9.80789,2.92578,3.35223,1.29255,0.264497,0.0789019,0.18559511005878448,,0.216394,0.265189,0.723782,3.90335,661.1000000000001,4.590972222222224,605.0,4.201388888888889,2.75888,2.39713,9.78924,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
KCR,Royals,8.5568,8.94347,23.882,29.26,0.0,0.663,,137.905,582.13,128.08,64.16,59.91,15.0511,135.563,45.0393,1.16935,4.90028,3.90987,1.25536,8.84716,2.93937,3.00988,0.982273,0.232874,0.0773699,0.15550442785024643,,0.240667,0.296217,0.716613,3.67433,629.9000000000001,4.564492753623189,621.0,4.5,2.75564,2.16177,6.66802,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
SDP,Padres,9.91176,9.15551,27.394,27.394,0.0,0.0,,156.377,659.688,140.113,74.63,69.5,20.2393,155.698,54.395,0.659144,6.95598,3.99995,1.24384,8.96094,3.13061,2.86236,1.16483,0.236018,0.0824557,0.15356257557868958,,0.234171,0.283793,0.721405,4.00334,673.4000000000001,4.316666666666667,649.0,4.160256410256411,2.73786,2.2294,11.5727,129.55999755859375,29,NL,Michael King,650633,19853,19853
TOR,Blue Jays,10.9483,9.97639,28.977,28.977,0.0,0.0,,178.417,752.477,168.361,93.32,87.62,26.6759,171.652,54.6023,0.62288,4.47093,4.41987,1.24968,8.65874,2.75434,3.14367,1.34563,0.228116,0.0725634,0.1555522382259369,,0.242804,0.286189,0.698446,4.14795,715.3,4.0185393258426965,706.0,3.966292134831461,2.72775,1.78438,14.7417,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
MIA,Marlins,9.87137,10.751,28.35,28.35,0.0,0.0,,176.905,743.145,167.896,87.2,81.38,20.3587,137.665,52.5031,0.504006,6.89802,4.14019,1.24586,7.00365,2.67108,2.62203,1.03574,0.185246,0.0706499,0.11459600925445557,,0.245554,0.280638,0.694117,4.08218,723.0,4.084745762711864,721.0,4.073446327683616,2.70665,2.33208,14.6383,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
SEA,Mariners,10.8195,9.55828,28.378,28.378,0.0,0.0,,172.222,719.743,158.036,85.81,80.18,25.1225,156.795,49.6608,0.634172,6.39515,4.19006,1.20598,8.19381,2.59518,3.15732,1.31285,0.217849,0.0689979,0.14885066449642181,,0.238118,0.275885,0.706486,4.18709,700.5,4.0726744186046515,681.0,3.9593023255813953,2.70568,2.11619,13.8576,171.0500030517578,11,AL,Luis Castillo,622491,15689,15689
TBR,Rays,9.13566,10.102,28.422,28.422,0.0,0.0,,152.689,634.005,142.024,71.91,67.01,19.2033,131.891,40.3264,0.515146,5.45377,3.94979,1.19426,7.77411,2.37697,3.2706,1.13191,0.208029,0.0636057,0.14442294836044312,,0.241444,0.280969,0.710383,3.94201,658.3,4.302614379084967,647.0,4.228758169934641,2.66702,2.34928,10.3447,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
SDP,Padres,10.3764,9.38713,27.585,27.585,0.0,0.0,,166.514,692.319,146.488,81.51,76.23,27.2797,173.658,48.8058,0.667772,4.95725,4.12019,1.17284,9.38612,2.63793,3.55813,1.47446,0.250835,0.0704962,0.18033868074417114,,0.229405,0.272402,0.724266,4.14773,710.0999999999998,4.252095808383232,670.0,4.0119760479041915,2.66022,2.20903,13.2728,96.01000213623047,29,NL,Nick Pivetta,601713,15454,15454
BAL,Orioles,9.45849,7.83372,25.134,25.134,0.0,0.0,,140.218,585.754,121.288,62.63,58.74,17.1107,149.076,47.8615,0.417227,6.09915,3.77027,1.20633,9.56858,3.07202,3.11475,1.09826,0.254503,0.0817091,0.17279412597417831,,0.228073,0.284943,0.733632,3.74966,648.3,4.630714285714285,615.0,4.392857142857143,2.65012,2.45552,9.9279,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
LAD,Dodgers,8.83878,5.44925,21.707,21.707,0.0,0.0,,113.27,467.934,90.1534,46.77,43.8,13.2732,134.734,40.3966,0.297505,4.86499,3.48018,1.15256,10.7054,3.20976,3.33528,1.05463,0.287933,0.0863297,0.2016037479043007,,0.213294,0.279905,0.748252,3.47828,577.3000000000001,5.108849557522125,531.0,4.699115044247788,2.6052,2.39699,7.09286,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
PIT,Pirates,9.62273,11.3859,29.725,29.725,0.0,0.0,,176.418,761.341,181.895,98.78,92.52,22.6928,151.835,54.1641,0.459466,9.38411,4.71993,1.33807,7.74588,2.76319,2.80323,1.15768,0.19943,0.071143,0.12828748673200607,,0.260672,0.304247,0.671984,4.16667,661.3,3.7573863636363636,696.0,3.9545454545454546,2.60059,1.06904,14.2039,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
CIN,Reds,7.3442,8.68282,22.423,27.735,0.0,0.6526,,124.704,515.865,105.583,56.87,53.29,17.6676,147.296,38.6228,0.802558,4.29217,3.84599,1.15639,10.6305,2.78744,3.81372,1.27509,0.285533,0.07487,0.210662841796875,,0.223244,0.285453,0.731021,3.647,597.0,4.776,560.0,4.48,2.57262,2.0453,5.25692,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
LAD,Dodgers,9.13361,5.59752,20.912,20.912,0.0,0.0,,122.06,511.527,100.714,55.58,51.81,14.3607,145.378,49.6569,0.409489,3.27591,3.82017,1.23194,10.7193,3.66141,2.92764,1.05887,0.284203,0.0970758,0.18712735921144485,,0.219615,0.288947,0.727673,3.58354,599.0000000000001,4.909836065573772,559.0,4.581967213114754,2.56665,2.02293,9.20445,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
LAD,Dodgers,8.66523,7.1091,23.17,33.349,0.0,0.7772,,133.57,554.628,107.984,60.51,56.61,18.6707,155.966,47.362,1.16312,5.62444,3.8144,1.16303,10.509,3.19127,3.29306,1.25804,0.281208,0.0853942,0.1958138793706894,,0.215262,0.273126,0.733986,3.80704,634.0999999999999,4.732089552238805,580.0,4.3283582089552235,2.54455,2.16471,3.05319,111.20999908447266,22,NL,Emmet Sheehan,686218,29839,29839
NYM,Mets,10.1366,8.21031,25.844,25.844,0.0,0.0,,152.817,644.59,137.442,71.02,66.39,17.3776,142.317,54.3697,0.436508,7.9982,3.90997,1.25517,8.38164,3.20205,2.61759,1.02343,0.220788,0.0843478,0.13643989711999893,,0.236065,0.284158,0.721217,3.97521,664.9000000000001,4.345751633986929,642.0,4.196078431372549,2.50483,2.45535,11.7652,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
NYM,Mets,10.0042,9.36419,27.624,27.624,0.0,0.0,,160.617,694.434,162.093,82.06,76.74,16.6426,140.716,59.49,0.539377,7.26266,4.30004,1.37957,7.88489,3.33346,2.36538,0.93255,0.202635,0.0856668,0.11696776747703552,,0.258241,0.309257,0.703655,3.97676,645.1000000000001,4.006832298136647,668.0,4.149068322981367,2.48783,1.82777,12.3618,452.0400085449219,25,NL,David Peterson,656849,20302,20302
CIN,Reds,8.97644,9.63412,26.71,26.71,0.0,0.0,,152.709,642.457,141.84,75.83,70.59,21.5787,153.055,42.4908,0.490018,11.3097,4.16027,1.20707,9.02038,2.50422,3.60207,1.27175,0.238233,0.0661379,0.17209548503160477,,0.240955,0.290469,0.703998,4.02451,639.4000000000001,4.179084967320262,626.0,4.091503267973856,2.48157,1.93373,11.4236,127.94999694824219,18,NL,Nick Lodolo,666157,26378,26378
PHI,Phillies,10.2873,9.2271,27.322,27.322,0.0,0.0,,164.522,691.159,155.389,84.42,78.79,25.4529,159.038,47.8555,0.430118,5.37568,4.31012,1.23536,8.70002,2.61788,3.3233,1.39237,0.230104,0.0692395,0.16086417436599731,,0.243584,0.286558,0.708932,4.18366,669.5,4.057575757575758,659.0,3.993939393939394,2.45861,1.877,13.1982,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
PIT,Pirates,6.95361,9.04823,22.46,36.422,0.0,0.6537,,133.301,564.223,127.768,64.75,60.53,14.3117,121.744,40.854,1.3817,5.55532,4.08677,1.26497,8.21973,2.75831,2.97999,0.966271,0.215773,0.0724075,0.14336583763360977,,0.246745,0.297194,0.699071,3.74872,586.2,4.407518796992481,590.0,4.43609022556391,2.39895,1.6403,3.07209,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
LAD,Dodgers,9.47172,6.1883,22.45,22.45,0.0,0.0,,129.272,537.978,107.987,60.78,57.17,17.5174,146.348,46.5048,0.330577,3.68422,3.98021,1.19509,10.1889,3.23769,3.14695,1.21958,0.272034,0.0864437,0.18559043109416962,,0.221381,0.279294,0.721041,3.79728,591.3999999999999,4.5844961240310065,550.0,4.263565891472868,2.36018,1.95025,9.66414,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
BAL,Orioles,9.54488,8.82923,26.281,26.281,0.0,0.0,,151.873,644.823,143.711,76.59,71.55,19.3201,135.339,51.5199,0.647787,5.36933,4.24006,1.28549,8.02019,3.05307,2.62692,1.14491,0.209885,0.0798978,0.12998751550912857,,0.244434,0.287095,0.705428,4.13038,615.6999999999999,4.050657894736841,612.0,4.026315789473684,2.34984,1.76795,11.5647,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
TOR,Blue Jays,7.35268,8.06723,21.874,32.938,0.0,0.6494,,136.559,575.588,121.147,66.46,62.02,19.995,156.103,45.9648,1.42611,6.51599,4.08746,1.22373,10.288,3.02934,3.39613,1.31779,0.271205,0.0798571,0.19134816527366638,,0.231591,0.291496,0.723496,3.9053,610.2000000000002,4.454014598540147,582.0,4.248175182481752,2.31904,1.81859,3.80635,250.02000427246094,14,AL,Cody Ponce,664074,17920,17920
LAA,Angels,10.0004,10.7076,29.464,29.464,0.0,0.0,,170.877,735.017,161.629,81.15,75.95,16.2268,145.356,71.5646,0.610934,9.46392,4.00025,1.36468,7.65584,3.76927,2.03112,0.854656,0.197759,0.0973645,0.10039446502923965,,0.247143,0.295289,0.722379,4.09092,694.4000000000001,4.060818713450293,694.0,4.058479532163743,2.28965,2.5706,12.9047,321.80999755859375,1,AL,José Soriano,667755,22100,22100
BAL,Orioles,9.96449,9.17995,27.631,27.631,0.0,0.0,,156.842,662.357,139.058,77.62,72.67,22.2979,152.064,56.476,0.413563,7.81231,4.16999,1.24669,8.72583,3.24074,2.69254,1.27951,0.22958,0.0852652,0.14431506395339966,,0.232512,0.275568,0.717601,4.27392,641.8,4.087898089171974,611.0,3.8917197452229297,2.27654,1.98294,11.6308,186.92999267578125,2,AL,Shane Baz,669358,22264,22264
CLE,Guardians,9.1785,10.6872,28.484,28.484,0.0,0.0,,163.007,698.266,143.835,81.48,76.25,20.8124,164.801,71.1727,0.432081,7.00953,4.20994,1.31901,9.09904,3.92961,2.31551,1.1491,0.236014,0.101928,0.13408663123846054,,0.23196,0.283154,0.718391,4.21182,669.5000000000001,4.1073619631901845,638.0,3.914110429447853,2.27202,2.05677,12.242,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
SFG,Giants,9.59284,10.6802,28.599,28.599,0.0,0.0,,169.965,727.291,151.753,89.68,83.28,26.1575,180.617,70.3105,0.485744,5.87447,4.40985,1.30653,9.56405,3.72309,2.56885,1.38509,0.248342,0.0966746,0.15166770666837692,,0.23307,0.282663,0.713878,4.3552,677.0,3.9823529411764707,646.0,3.8,2.25637,1.5859,13.4986,166.44000244140625,30,NL,Robbie Ray,592662,11486,11486
CHC,Cubs,8.82778,7.84658,24.302,24.302,0.0,0.0,,135.236,567.223,113.559,63.99,59.95,16.4559,141.815,52.5158,0.359364,6.66364,3.98969,1.22804,9.43784,3.49494,2.70043,1.09514,0.250017,0.0925841,0.1574324294924736,,0.223523,0.277619,0.713698,3.93252,609.8000000000001,4.517037037037038,571.0,4.229629629629629,2.25585,2.02367,9.66572,174.72000122070312,17,NL,Edward Cabrera,665795,21690,21690
PIT,Pirates,8.31016,9.99925,25.127,31.43,0.0,0.6537,,143.394,611.773,135.576,72.23,67.64,17.8331,134.111,49.3205,1.05168,6.59055,4.24537,1.28943,8.41738,3.09556,2.71918,1.11928,0.219218,0.0806191,0.13859863579273224,,0.243903,0.291503,0.704474,4.05108,587.2,4.106293706293707,585.0,4.090909090909091,2.24727,1.64273,6.52023,150.00999450683594,27,NL,Bubba Chandler,696149,29868,29868
CIN,Reds,9.29543,10.3675,27.776,27.776,0.0,0.0,,164.614,695.096,153.87,86.44,81.03,26.2859,146.149,51.9957,0.528959,4.24815,4.43018,1.25059,7.99044,2.84278,2.81078,1.43714,0.210257,0.0748037,0.1354532614350319,,0.240853,0.27354,0.706387,4.46037,624.8000000000001,3.786666666666667,611.0,3.703030303030303,2.24614,1.67481,13.0447,221.92999267578125,18,NL,Andrew Abbott,671096,29911,29911
ARI,Diamondbacks,9.17918,10.7085,27.119,31.792,0.0,0.6469,,157.221,666.776,156.368,83.24,78.06,22.265,129.945,42.1562,1.15458,5.17615,4.46849,1.26271,7.4386,2.4132,3.08247,1.27454,0.194885,0.0632239,0.131661519408226,,0.252433,0.287015,0.688868,4.22629,608.5999999999999,3.8764331210191076,622.0,3.961783439490446,2.21665,1.41947,9.00972,251.42999267578125,15,NL,Ryne Nelson,669194,26253,26253
KCR,Royals,9.49653,9.98706,27.515,27.515,0.0,0.0,,163.457,696.317,161.159,87.42,81.73,22.9707,121.874,49.5881,0.50061,5.50304,4.50008,1.28931,6.71043,2.73034,2.45773,1.26478,0.175027,0.0712148,0.10381197929382324,,0.251329,0.278391,0.690567,4.48194,580.7,3.5625766871165645,592.0,3.6319018404907975,2.20609,1.45023,13.0334,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
CLE,Guardians,6.13331,8.66501,20.229,40.087,0.0,0.679,,129.192,548.378,110.143,59.06,55.12,14.3252,139.068,55.179,1.54553,4.55423,3.83987,1.27966,9.68797,3.84397,2.5203,0.997948,0.253598,0.100622,0.15297581255435944,,0.225404,0.285807,0.731495,3.81081,598.3999999999999,4.6387596899224794,565.0,4.37984496124031,2.20495,1.94135,2.7104,270.80999755859375,5,AL,Joey Cantillo,676282,23335,23335
