Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,11.9231,9.01579,29.234,29.234,0.0,0.0,,175.146,727.798,152.502,78.47,72.78,21.2513,195.919,55.1819,0.492804,5.41345,3.73985,1.18578,10.0675,2.83556,3.55043,1.09201,0.269195,0.0758204,0.19337455183267593,,0.228569,0.291648,0.726198,3.51319,850.9000000000001,4.862285714285715,814.0,4.651428571428571,3.92754,3.15179,13.5821,73.68000030517578,26,NL,Jesús Luzardo,666200,19959,19959
HOU,Astros,12.0584,9.14196,29.257,29.257,0.0,0.0,,178.264,737.3,149.187,75.28,70.71,19.2473,192.888,60.3712,0.54327,7.03993,3.56993,1.17555,9.7383,3.04796,3.19503,0.971739,0.261613,0.0818814,0.1797318160533905,,0.222705,0.283864,0.735321,3.50915,881.1,4.95,828.0,4.651685393258427,3.92092,3.68002,13.9851,36.93000030517578,21,AL,Hunter Brown,686613,25880,25880
NYY,Yankees,13.4043,7.80247,28.608,28.608,0.0,0.0,,179.436,737.629,150.623,70.43,65.59,16.7064,168.27,56.8444,0.470532,6.83443,3.28981,1.15622,8.43993,2.85115,2.96018,0.837943,0.228123,0.0770637,0.1510588750243187,,0.223492,0.273872,0.74445,3.53461,866.9000000000002,4.843016759776537,818.0,4.569832402234637,3.81582,4.30958,14.3623,51.2599983215332,9,AL,Max Fried,608331,13743,13743
SEA,Mariners,11.2338,8.51634,27.79,27.79,0.0,0.0,,163.935,666.915,146.937,71.07,66.48,20.0966,158.488,32.4917,0.441878,5.99083,3.64974,1.09451,8.70098,1.78379,4.8778,1.1033,0.237644,0.0487195,0.1889246217906475,,0.233815,0.281963,0.716215,3.49947,787.4000000000001,4.801219512195122,762.0,4.646341463414634,3.81265,3.18006,12.4166,66.58999633789062,11,AL,George Kirby,669923,25436,25436
MIN,Twins,10.5955,9.46626,27.989,27.989,0.0,0.0,,168.077,682.729,139.58,75.0,70.41,25.3302,184.858,39.3375,0.432436,7.33914,3.77024,1.0645,9.8986,2.1064,4.6993,1.35635,0.270764,0.057618,0.21314604207873344,,0.219447,0.268278,0.724389,3.72775,803.7,4.7839285714285715,747.0,4.446428571428571,3.73439,3.01264,13.0897,79.70999908447266,8,AL,Joe Ryan,657746,21390,21390
TOR,Blue Jays,11.6979,8.98865,29.306,29.306,0.0,0.0,,171.097,710.61,137.942,75.79,70.91,22.47,205.838,63.2079,0.592092,5.80555,3.72999,1.17565,10.8274,3.32484,3.25652,1.18196,0.289663,0.0889488,0.2007146179676056,,0.214998,0.279397,0.738749,3.64639,841.0000000000002,4.9181286549707615,774.0,4.526315789473684,3.61149,3.10254,12.8449,76.26000213623047,14,AL,Dylan Cease,656302,18525,18525
DET,Tigers,12.3276,9.18073,28.683,28.683,0.0,0.0,,186.036,779.054,167.169,81.39,75.45,16.7761,168.594,63.6762,0.518946,9.00371,3.6501,1.24086,8.15618,3.08051,2.64767,0.81159,0.216408,0.0817353,0.13467275351285934,,0.236657,0.288659,0.720757,3.66698,852.1000000000001,4.5811827956989255,828.0,4.451612903225806,3.4178,3.55871,15.6854,85.76000213623047,6,AL,Framber Valdez,664285,17295,17295
PHI,Phillies,9.49265,5.81868,20.762,20.762,0.0,0.0,,129.33,524.828,102.079,51.01,47.56,15.463,151.327,37.2334,0.321377,5.16513,3.30967,1.07719,10.5307,2.59105,4.06428,1.07606,0.288336,0.0709439,0.2173919603228569,,0.211594,0.274414,0.750461,3.33277,680.8999999999999,5.27829457364341,626.0,4.852713178294573,3.25102,3.04253,10.2805,114.55000305175781,26,NL,Zack Wheeler,554430,10310,10310
BOS,Red Sox,10.9773,8.58329,27.056,27.056,0.0,0.0,,164.721,685.414,153.465,73.14,67.9,17.084,141.893,46.0965,0.60382,5.28231,3.70991,1.21151,7.75274,2.51861,3.07818,0.933434,0.207018,0.0672534,0.13976476341485977,,0.242045,0.287083,0.719761,3.69634,745.1000000000001,4.5157575757575765,735.0,4.454545454545454,3.24497,3.03069,12.9986,180.00999450683594,3,AL,Ranger Suarez,624133,17277,17277
CIN,Reds,9.86342,9.35528,26.933,26.933,0.0,0.0,,160.82,664.452,131.307,74.87,70.22,24.4049,190.695,51.0832,0.431856,8.23475,3.92973,1.13412,10.6719,2.85878,3.73303,1.36578,0.286996,0.0768802,0.21011615544557571,,0.216988,0.274084,0.725393,3.84293,760.6,4.724223602484472,698.0,4.3354037267080745,3.19014,2.55344,12.5401,65.66999816894531,18,NL,Hunter Greene,668881,22182,22182
TEX,Rangers,10.376,8.34042,26.002,26.002,0.0,0.0,,157.012,632.849,125.142,68.42,64.37,23.3354,171.971,40.5793,0.455196,4.23494,3.68972,1.05547,9.85746,2.32602,4.2379,1.33759,0.271741,0.0641216,0.2076195329427719,,0.212814,0.25923,0.731304,3.73293,762.9000000000001,4.859235668789809,695.0,4.426751592356688,3.17581,3.04213,12.2599,48.59000015258789,13,AL,Jacob deGrom,594798,10954,10954
NYM,Mets,11.0421,8.68604,28.147,28.147,0.0,0.0,,162.203,670.593,128.306,71.29,66.86,21.6746,179.064,59.4185,0.421539,7.34559,3.7098,1.15734,9.93555,3.2969,3.01361,1.20264,0.267023,0.088606,0.17841751873493195,,0.212487,0.264535,0.73983,3.89921,755.3999999999999,4.662962962962962,684.0,4.222222222222222,3.15729,3.04679,11.9611,57.2400016784668,25,NL,Freddy Peralta,642547,18679,18679
BOS,Red Sox,10.5959,9.32188,27.974,27.974,0.0,0.0,,166.553,692.286,151.977,79.04,73.65,23.0382,170.672,45.1709,0.423899,5.9322,3.97981,1.18369,9.22256,2.44089,3.77836,1.24491,0.246534,0.0652489,0.18128471076488495,,0.237026,0.288148,0.716263,3.80437,746.7,4.47125748502994,725.0,4.341317365269461,3.15381,2.52159,12.9751,135.1999969482422,3,AL,Sonny Gray,543243,12768,12768
ATL,Braves,9.77611,8.80455,26.207,26.207,0.0,0.0,,155.133,653.163,137.664,75.86,71.19,21.0421,182.218,51.7812,0.520864,6.27696,4.13007,1.22118,10.5713,3.00407,3.519,1.22075,0.278978,0.0792776,0.1997005194425583,,0.231327,0.297622,0.709968,3.672,719.9000000000001,4.644516129032259,692.0,4.464516129032258,3.12574,2.06144,12.0937,105.98999786376953,16,NL,Spencer Strider,675911,27498,27498
TEX,Rangers,9.69417,9.41692,27.644,27.644,0.0,0.0,,155.661,657.512,135.938,74.45,69.53,19.5289,177.775,58.2213,0.456854,5.74542,4.02008,1.24732,10.2786,3.36624,3.05344,1.12912,0.270376,0.0885479,0.1818278729915619,,0.229028,0.293785,0.717601,3.71476,718.8000000000001,4.607692307692308,684.0,4.384615384615385,2.99635,2.33375,11.3258,163.38999938964844,13,AL,MacKenzie Gore,669022,22201,22201
CLE,Guardians,10.1242,10.4615,28.615,28.615,0.0,0.0,,174.019,725.777,157.966,83.21,77.54,23.4187,156.491,49.9263,0.520973,7.3167,4.01025,1.19465,8.09346,2.58211,3.13443,1.21118,0.215618,0.0687902,0.1468280553817749,,0.236287,0.275358,0.712038,4.07291,734.9000000000003,4.223563218390806,712.0,4.091954022988506,2.96928,2.55511,13.9146,186.13999938964844,5,AL,Tanner Bibee,676440,30134,30134
MIL,Brewers,9.45205,8.15216,25.026,25.026,0.0,0.0,,145.024,591.46,118.938,63.89,59.78,20.9688,153.1,39.1965,0.419878,5.51049,3.70987,1.09041,9.50118,2.43248,3.90596,1.3013,0.258851,0.0662708,0.19257988035678864,,0.217536,0.262875,0.731837,3.82823,676.3000000000001,4.6641379310344835,623.0,4.296551724137931,2.95836,2.67838,10.7723,124.37999725341797,23,NL,Brandon Woodruff,605540,16162,16162
CHC,Cubs,10.4241,8.52276,26.685,26.685,0.0,0.0,,157.829,654.372,139.261,73.21,68.39,21.2701,144.477,44.6007,0.425373,6.82884,3.89985,1.16494,8.23864,2.5433,3.23936,1.2129,0.220788,0.0681579,0.15262985229492188,,0.230969,0.269882,0.718128,4.03386,681.5000000000001,4.313291139240507,649.0,4.10759493670886,2.84708,2.56947,12.1486,224.3699951171875,17,NL,Matthew Boyd,571510,15440,15440
TEX,Rangers,9.92744,8.11456,24.851,24.851,0.0,0.0,,152.708,628.494,135.028,68.73,64.48,19.738,148.212,40.1063,0.502962,5.93135,3.80019,1.14685,8.73505,2.36371,3.69549,1.16328,0.235822,0.0638133,0.17200817912817,,0.231824,0.278137,0.721379,3.77873,693.2,4.530718954248366,663.0,4.333333333333333,2.80185,2.66918,12.232,142.49000549316406,13,AL,Nathan Eovaldi,543135,9132,9132
DET,Tigers,9.67177,9.51366,27.688,27.688,0.0,0.0,,156.641,657.581,140.103,75.77,70.66,22.7806,173.38,49.1454,0.487438,7.2676,4.05986,1.20816,9.96176,2.82371,3.5279,1.30889,0.263663,0.0747366,0.18892664462327957,,0.233051,0.289679,0.721159,3.89245,692.9000000000001,4.413375796178345,664.0,4.229299363057325,2.78582,2.18958,11.4945,216.2899932861328,6,AL,Jack Flaherty,656427,17479,17479
MIA,Marlins,8.35061,9.78187,26.743,26.743,0.0,0.0,,143.502,591.283,116.962,65.96,61.71,20.6451,156.326,46.4802,0.435969,5.01328,3.87026,1.13895,9.80429,2.91509,3.36328,1.2948,0.264385,0.0786091,0.18577546626329422,,0.216681,0.265469,0.724564,3.90317,662.1000000000001,4.597916666666667,606.0,4.208333333333333,2.75873,2.39713,9.65528,82.55000305175781,20,NL,Eury Pérez,691587,27768,27768
KCR,Royals,8.32819,8.8871,23.696,29.805,0.0,0.666,,137.437,580.026,127.495,63.65,59.45,14.8156,135.141,44.9075,1.24788,4.87257,3.89306,1.25441,8.84967,2.94075,3.00933,0.970191,0.232992,0.0774232,0.15556864440441132,,0.240444,0.296299,0.717077,3.65654,623.1000000000001,4.548175182481753,614.0,4.481751824817518,2.74977,2.08668,6.18683,200.1999969482422,7,AL,Kris Bubic,663460,21455,21455
TOR,Blue Jays,10.9144,9.95371,28.917,28.917,0.0,0.0,,177.807,749.554,167.793,92.85,87.13,26.5389,170.903,54.108,0.617845,4.41725,4.41023,1.24799,8.65053,2.73877,3.15855,1.34331,0.228006,0.0721869,0.1558188572525978,,0.242816,0.286178,0.69853,4.14059,716.3,4.024157303370786,707.0,3.9719101123595504,2.74159,1.78438,14.6634,118.33000183105469,14,AL,Kevin Gausman,592332,14107,14107
SDP,Padres,9.83429,9.17926,27.369,27.369,0.0,0.0,,155.649,656.379,139.406,74.26,69.18,20.2187,155.171,53.939,0.650899,6.91121,4.00015,1.24219,8.97235,3.11888,2.87678,1.16909,0.236404,0.0821766,0.15422773361206055,,0.234088,0.283686,0.721558,4.00281,674.0000000000001,4.320512820512821,647.0,4.147435897435898,2.73828,2.33395,11.4623,126.25,29,NL,Michael King,650633,19853,19853
SEA,Mariners,10.7836,9.59218,28.406,28.406,0.0,0.0,,172.025,718.615,157.899,85.49,79.9,24.9695,156.428,49.2605,0.63854,6.34487,4.18021,1.20424,8.184,2.57721,3.17553,1.30635,0.21768,0.0685492,0.14913074672222137,,0.238155,0.276009,0.70655,4.17314,701.5,4.078488372093023,682.0,3.9651162790697674,2.73187,2.21896,13.8021,174.07000732421875,11,AL,Luis Castillo,622491,15689,15689
MIA,Marlins,9.87492,10.6867,28.289,28.289,0.0,0.0,,176.177,740.023,167.437,86.69,80.85,20.2603,136.944,52.0619,0.503663,6.83012,4.13022,1.2459,6.99578,2.65958,2.63041,1.03499,0.185054,0.0703517,0.11470185220241547,,0.245822,0.280911,0.694845,4.07834,719.2,4.086363636363637,717.0,4.073863636363637,2.69827,2.26818,14.541,146.66000366210938,20,NL,Sandy Alcantara,645261,18684,18684
LAD,Dodgers,9.61751,5.88931,22.033,22.033,0.0,0.0,,128.421,537.924,105.984,58.48,54.51,15.1936,153.042,51.964,0.432223,3.42653,3.82017,1.22992,10.7255,3.64174,2.94516,1.0648,0.284505,0.096601,0.18790391832590103,,0.219641,0.288868,0.72776,3.5837,628.1,4.90703125,586.0,4.578125,2.69137,2.20284,9.66682,141.08999633789062,22,NL,Blake Snell,605483,13543,13543
CIN,Reds,7.44509,9.07874,23.392,29.55,0.0,0.6505,,129.544,535.949,109.768,59.06,55.37,18.3294,153.278,40.0545,0.877351,4.44982,3.8468,1.15654,10.6489,2.78276,3.82673,1.27342,0.285993,0.0747356,0.21125775575637817,,0.223357,0.28589,0.731004,3.63874,632.6,4.866153846153846,594.0,4.569230769230769,2.6812,2.14903,5.03558,98.51000213623047,18,NL,Chase Burns,695505,35333,35333
SDP,Padres,10.4058,9.46898,27.735,27.735,0.0,0.0,,167.485,696.117,147.331,82.02,76.67,27.5735,174.905,48.8743,0.666491,4.96047,4.11995,1.17148,9.39872,2.62632,3.57867,1.4817,0.251258,0.0702099,0.1810479760169983,,0.229386,0.272296,0.724515,4.15105,697.2,4.174850299401198,659.0,3.946107784431138,2.65319,2.20903,13.3561,95.16999816894531,29,NL,Nick Pivetta,601713,15454,15454
TBR,Rays,9.04777,10.0408,28.226,28.226,0.0,0.0,,151.352,628.343,140.954,71.16,66.43,18.9188,130.418,39.6791,0.514675,5.36335,3.9502,1.19346,7.75518,2.35948,3.28682,1.12499,0.207559,0.0631488,0.14440986514091492,,0.241649,0.28121,0.710187,3.92955,642.1,4.252317880794702,633.0,4.19205298013245,2.65302,2.32466,10.2249,144.33999633789062,12,AL,Drew Rasmussen,656876,25385,25385
PIT,Pirates,9.59558,11.356,29.666,29.666,0.0,0.0,,175.797,758.519,181.387,98.34,92.2,22.5581,151.164,53.6789,0.456714,9.33123,4.72022,1.33714,7.73892,2.74811,2.81608,1.15487,0.199289,0.070768,0.12852072715759277,,0.260797,0.304394,0.671922,4.1588,661.9,3.7607954545454545,694.0,3.9431818181818183,2.61626,1.16622,14.1296,532.7000122070312,27,NL,Mitch Keller,656605,17594,17594
LAD,Dodgers,8.82425,5.44799,21.721,21.721,0.0,0.0,,113.033,466.735,89.9237,46.67,43.71,13.3201,134.602,40.1192,0.292306,4.84453,3.48031,1.15049,10.7174,3.1944,3.35505,1.06058,0.28839,0.0859571,0.2024332731962204,,0.213205,0.279729,0.748445,3.47883,577.3000000000001,5.108849557522125,531.0,4.699115044247788,2.60316,2.39699,7.04458,1.2599999904632568,22,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,9.13149,7.54492,24.242,24.242,0.0,0.0,,135.197,564.531,116.941,60.22,56.48,16.4203,143.482,45.9227,0.405664,5.83683,3.75985,1.20464,9.55155,3.05705,3.12443,1.09309,0.254162,0.0813466,0.17281542718410492,,0.228057,0.284868,0.733824,3.74002,628.0,4.651851851851852,597.0,4.4222222222222225,2.57011,2.44838,9.56229,72.37000274658203,2,AL,Kyle Bradish,680694,24586,24586
LAD,Dodgers,8.6574,7.09315,23.157,33.588,0.0,0.7767,,133.485,554.119,107.887,60.52,56.57,18.783,156.086,47.1875,1.14922,5.61385,3.81414,1.16174,10.5238,3.18154,3.30779,1.26641,0.281684,0.0851577,0.1965259164571762,,0.215207,0.27295,0.734242,3.81244,626.7,4.71203007518797,575.0,4.323308270676692,2.50498,2.09064,3.02183,114.87999725341797,22,NL,Emmet Sheehan,686218,29839,29839
NYM,Mets,9.91453,9.35517,27.507,27.507,0.0,0.0,,159.634,689.84,161.157,81.51,76.09,16.5428,139.784,58.7428,0.540034,7.19485,4.28988,1.37753,7.88085,3.31186,2.37959,0.932665,0.202632,0.0851543,0.11747764050960541,,0.258306,0.309286,0.703416,3.97018,638.3000000000001,3.9893750000000003,661.0,4.13125,2.4843,1.76473,12.2515,519.6699829101562,25,NL,David Peterson,656849,20302,20302
NYM,Mets,9.99225,8.18796,25.6,25.6,0.0,0.0,,151.491,638.756,136.275,70.43,65.81,17.2513,141.057,53.6142,0.430986,7.91295,3.90974,1.25347,8.38014,3.18519,2.63097,1.02489,0.220831,0.0839353,0.13689595460891724,,0.236085,0.28412,0.720774,3.97172,650.7,4.309271523178809,630.0,4.172185430463577,2.4784,2.43073,11.6741,89.62999725341797,25,NL,Nolan McLean,690997,33703,33703
CIN,Reds,8.8372,9.64222,26.643,26.643,0.0,0.0,,150.917,635.073,140.557,75.07,69.92,21.3503,151.191,41.762,0.486668,11.1678,4.16971,1.20807,9.01635,2.49049,3.62031,1.27323,0.238069,0.0657593,0.1723097711801529,,0.241447,0.29103,0.703601,4.02278,635.5000000000001,4.20860927152318,625.0,4.139072847682119,2.45209,1.90913,11.1609,124.77999877929688,18,NL,Nick Lodolo,666157,26378,26378
PHI,Phillies,10.2041,9.23273,27.232,27.232,0.0,0.0,,163.775,687.86,154.804,84.03,78.43,25.3856,158.185,47.3654,0.42716,5.31519,4.31,1.23444,8.69279,2.60289,3.33967,1.39503,0.229966,0.068859,0.16110724210739136,,0.243718,0.286572,0.708995,4.18344,663.1000000000001,4.04329268292683,655.0,3.9939024390243905,2.44369,1.81396,13.1197,213.61000061035156,26,NL,Aaron Nola,605400,16149,16149
PIT,Pirates,6.96715,8.99766,22.195,36.049,0.0,0.6584,,131.749,557.604,126.361,63.94,59.83,14.1037,120.25,40.2472,1.36314,5.4747,4.08709,1.26459,8.21447,2.74936,2.98778,0.963449,0.215654,0.0721789,0.14347559958696365,,0.246856,0.297348,0.699075,3.74246,586.0000000000001,4.43939393939394,587.0,4.446969696969697,2.3899,1.68072,3.03584,258.17999267578125,27,NL,Braxton Ashcraft,677952,23793,23793
MIL,Brewers,9.67144,9.33174,27.001,27.001,0.0,0.0,,157.4,660.895,150.405,76.04,71.18,18.7626,124.437,45.0433,0.432131,6.46948,4.07001,1.24173,7.11521,2.57554,2.76261,1.07283,0.188286,0.068155,0.12013069540262222,,0.246815,0.282383,0.705804,4.08544,633.0999999999999,4.0324840764331205,633.0,4.031847133757962,2.37266,2.18966,12.0075,316.2900085449219,23,NL,Quinn Priester,682990,25977,25977
TOR,Blue Jays,8.69694,8.38472,24.039,30.079,0.0,0.6524,,133.831,556.532,108.727,60.43,56.64,18.4785,151.456,49.3207,0.898544,5.57123,3.80898,1.18095,10.1852,3.31677,3.07083,1.24266,0.272142,0.0886215,0.1835203915834427,,0.216743,0.272074,0.738533,3.89717,627.8,4.6850746268656716,577.0,4.3059701492537314,2.35678,2.31498,5.43541,153.32000732421875,14,AL,Trey Yesavage,702056,35456,35456
LAD,Dodgers,9.42597,6.15774,22.371,22.371,0.0,0.0,,128.537,534.672,107.348,60.45,56.84,17.5272,145.68,46.0201,0.323704,3.64175,3.97987,1.19318,10.2003,3.22227,3.16557,1.22724,0.272465,0.0860716,0.1863938271999359,,0.221332,0.279117,0.721246,3.80016,597.0,4.627906976744186,553.0,4.286821705426356,2.35461,2.05564,9.58238,121.47000122070312,22,NL,Tyler Glasnow,607192,14374,14374
CLE,Guardians,9.19674,10.6473,28.46,28.46,0.0,0.0,,162.726,696.224,143.169,80.82,75.58,20.6398,164.091,70.6823,0.434655,6.94284,4.18016,1.31418,9.07552,3.90928,2.32153,1.14154,0.235688,0.101522,0.13416532427072525,,0.23144,0.282411,0.71926,4.19833,670.1000000000001,4.111042944785277,636.0,3.901840490797546,2.29545,2.05677,12.1873,140.1300048828125,5,AL,Gavin Williams,668909,30122,30122
LAA,Angels,9.96684,10.7613,29.702,29.702,0.0,0.0,,169.783,730.084,160.74,80.53,75.27,16.0675,144.198,70.7496,0.606975,9.40384,3.98998,1.36345,7.64375,3.75035,2.03814,0.851718,0.197508,0.0969061,0.10060226917266846,,0.247319,0.295452,0.722312,4.08306,690.6,4.062352941176471,690.0,4.0588235294117645,2.29064,2.50571,12.5802,342.95001220703125,1,AL,José Soriano,667755,22100,22100
BAL,Orioles,9.20311,8.48,25.268,25.268,0.0,0.0,,146.267,620.803,138.405,73.56,68.91,18.5115,130.11,49.357,0.625499,5.12175,4.24012,1.2837,8.00585,3.037,2.6361,1.13904,0.209584,0.0795052,0.13007868826389313,,0.244393,0.287032,0.705623,4.11872,585.9000000000001,4.013013698630138,581.0,3.9794520547945207,2.27527,1.69414,11.1612,155.5800018310547,2,AL,Trevor Rogers,669432,22286,22286
BAL,Orioles,9.87886,9.11019,27.45,27.45,0.0,0.0,,155.334,655.695,137.711,76.67,71.8,21.9943,150.305,55.6693,0.413431,7.68598,4.16007,1.24493,8.70861,3.22546,2.69996,1.27434,0.22923,0.0849012,0.1443285346031189,,0.232487,0.275489,0.717828,4.2642,625.5999999999999,4.036129032258064,597.0,3.8516129032258064,2.26363,1.95834,11.4663,195.41000366210938,2,AL,Shane Baz,669358,22264,22264
CHC,Cubs,8.70423,7.8643,24.264,24.264,0.0,0.0,,133.768,560.808,112.255,63.14,59.3,16.2313,140.229,51.7262,0.354298,6.57056,3.98974,1.22586,9.43467,3.48017,2.71098,1.09205,0.250047,0.092235,0.15781204402446747,,0.223387,0.277483,0.713882,3.92337,606.5999999999999,4.52686567164179,565.0,4.2164179104477615,2.25284,2.06385,9.43639,179.4600067138672,17,NL,Edward Cabrera,665795,21690,21690
CLE,Guardians,5.37671,8.24134,19.223,39.2,0.0,0.6803,,125.891,533.227,105.687,56.13,52.4,13.3012,136.367,54.2589,1.78884,4.45508,3.7461,1.27051,9.74893,3.87899,2.51326,0.950907,0.255739,0.101756,0.15398307144641876,,0.222727,0.2844,0.734594,3.7414,598.9000000000001,4.753174603174604,563.0,4.468253968253968,2.23522,2.05792,0.923577,276.32000732421875,5,AL,Joey Cantillo,676282,23335,23335
PIT,Pirates,8.53473,10.0365,25.181,30.571,0.0,0.6584,,142.729,608.875,135.458,72.09,67.46,17.8405,132.753,48.5987,0.953757,6.5098,4.2538,1.28956,8.37093,3.06447,2.73161,1.12496,0.21803,0.0798173,0.13821246474981308,,0.244613,0.29173,0.703839,4.05819,587.8000000000001,4.110489510489511,583.0,4.076923076923077,2.23355,1.64273,6.99431,153.8699951171875,27,NL,Bubba Chandler,696149,29868,29868
KCR,Royals,9.4081,9.9531,27.381,27.381,0.0,0.0,,162.17,690.631,159.995,86.53,80.9,22.648,120.598,48.9233,0.502062,5.40821,4.48973,1.28827,6.69285,2.71511,2.46504,1.2569,0.17462,0.0708386,0.10378099232912064,,0.251446,0.278564,0.690636,4.46845,579.9,3.5796296296296295,591.0,3.6481481481481484,2.21512,1.3886,12.8799,624.4600219726562,7,AL,Michael Wacha,608379,14078,14078
ARI,Diamondbacks,9.19231,10.7503,27.21,31.854,0.0,0.6573,,157.428,667.546,156.673,83.41,78.19,22.3422,130.155,42.0031,1.14339,5.17665,4.47004,1.26201,7.44081,2.40128,3.09869,1.27728,0.194975,0.0629217,0.13205306977033615,,0.25255,0.287112,0.688579,4.22565,606.0,3.859872611464968,622.0,3.961783439490446,2.21474,1.41947,9.01577,262.3599853515625,15,NL,Ryne Nelson,669194,26253,26253
