Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
ATL,Braves,10.1944,9.20009,28.0,28.0,0.0,0.0,,158.984,670.948,143.177,79.0,74.02,21.7852,183.403,52.7759,0.530014,6.39664,4.19023,1.23253,10.3824,2.98762,3.47513,1.23325,0.273349,0.0786587,0.19469045102596283,,0.234035,0.298563,0.706863,3.72588,723.2,4.548427672955975,698.0,4.389937106918239,3.09622,2.00755,11.8073,103.94000244140625,16,NL,Spencer Strider,675911,27498,27498
BOS,Red Sox,10.4963,10.357,31.0,31.0,0.0,0.0,,165.819,689.774,151.922,79.39,73.88,23.2815,168.687,44.9519,0.418683,5.9256,4.00991,1.18728,9.15565,2.43981,3.75261,1.26363,0.244554,0.065169,0.17938458919525146,,0.237787,0.287832,0.715144,3.84626,735.3,4.429518072289157,716.0,4.313253012048193,3.05345,2.45632,11.2036,112.94000244140625,3,AL,Sonny Gray,543243,12768,12768
CHC,Cubs,11.0892,10.0095,31.0,31.0,0.0,0.0,,169.601,703.254,149.951,78.5,73.31,22.5513,152.227,47.7135,0.460305,7.39622,3.89025,1.16547,8.07806,2.53195,3.19045,1.1967,0.216461,0.0678467,0.14861470460891724,,0.231354,0.269136,0.717458,4.0434,724.0999999999999,4.259411764705882,690.0,4.0588235294117645,3.04983,2.8215,11.7618,224.8800048828125,17,NL,Matthew Boyd,571510,15440,15440
LAD,Dodgers,10.0345,6.1195,23.0,23.0,0.0,0.0,,132.779,548.068,105.508,54.77,51.19,15.6428,157.47,47.1694,0.342694,5.70574,3.46975,1.14986,10.6736,3.19723,3.33839,1.0603,0.287318,0.0860649,0.2012532502412796,,0.213065,0.279016,0.748657,3.48943,666.8000000000001,5.013533834586466,612.0,4.601503759398496,3.04947,2.86186,9.68571,1.0,22,NL,Shohei Ohtani,660271,19755,19755
CLE,Guardians,10.5457,11.3571,31.0,31.0,0.0,0.0,,181.846,758.542,165.13,87.35,81.43,24.7188,162.231,52.2437,0.538418,7.60778,4.03017,1.19537,8.02922,2.58567,3.10528,1.22339,0.213872,0.0688738,0.14499866217374802,,0.236343,0.274381,0.711417,4.10539,754.3,4.144505494505494,729.0,4.0054945054945055,3.04121,2.65323,13.9504,176.75,5,AL,Tanner Bibee,676440,30134,30134
MIA,Marlins,9.22704,9.88532,28.0,28.0,0.0,0.0,,152.572,626.78,123.063,68.28,63.74,21.5972,167.428,48.9534,0.457693,5.42796,3.75993,1.12744,9.87634,2.88769,3.42015,1.27399,0.267124,0.0781031,0.18902112543582916,,0.214995,0.264666,0.73167,3.84989,713.8,4.665359477124182,651.0,4.254901960784314,3.01624,2.77416,10.4338,84.5,20,NL,Eury Pérez,691587,27768,27768
TEX,Rangers,10.7892,9.51754,29.0,29.0,0.0,0.0,,166.866,686.516,147.48,75.35,70.64,21.7819,161.054,43.7263,0.541028,6.47461,3.81,1.14587,8.68653,2.3584,3.68323,1.17482,0.234596,0.0636931,0.17090319842100143,,0.231771,0.277185,0.720895,3.80429,754.9999999999998,4.520958083832334,721.0,4.317365269461078,3.00237,2.94575,12.3481,146.75,13,AL,Nathan Eovaldi,543135,9132,9132
SDP,Padres,11.4774,10.8321,32.0,32.0,0.0,0.0,,183.456,761.56,160.911,89.46,83.78,30.0204,190.939,53.0622,0.708187,5.46046,4.11009,1.16635,9.36709,2.60313,3.59839,1.47274,0.250721,0.0696757,0.1810450404882431,,0.22888,0.271513,0.724147,4.13786,774.6,4.232786885245901,733.0,4.005464480874317,2.92674,2.50925,13.7345,88.12999725341797,29,NL,Nick Pivetta,601713,15454,15454
DET,Tigers,10.0448,10.1729,29.0,29.0,0.0,0.0,,165.967,696.99,148.837,80.79,75.42,24.4404,182.517,51.9513,0.513878,7.67982,4.08985,1.20981,9.89748,2.81719,3.51324,1.32535,0.261865,0.0745366,0.18732846528291702,,0.233522,0.289025,0.7204,3.92797,731.8000000000001,4.408433734939759,704.0,4.240963855421687,2.87628,2.24841,12.3839,214.75,6,AL,Jack Flaherty,656427,17479,17479
BAL,Orioles,9.58933,8.49689,28.0,28.0,0.0,0.0,,139.16,578.271,117.296,60.06,56.28,16.6572,153.674,47.451,0.420083,5.98994,3.63984,1.18387,9.93864,3.06884,3.23857,1.07728,0.265747,0.0820568,0.18368979543447495,,0.223494,0.283891,0.74022,3.6347,664.3000000000002,4.7791366906474835,623.0,4.482014388489208,2.80905,2.70949,8.06898,73.80999755859375,2,AL,Kyle Bradish,680694,24586,24586
MIA,Marlins,10.6055,11.4462,31.0,31.0,0.0,0.0,,184.512,774.83,175.372,89.93,83.85,21.1305,141.392,54.4398,0.514913,7.17483,4.08998,1.24551,6.8967,2.65543,2.59721,1.03069,0.182481,0.0702603,0.11222043633460999,,0.245889,0.280086,0.698608,4.09311,754.7,4.07945945945946,751.0,4.059459459459459,2.80196,2.53393,14.4482,157.5,20,NL,Sandy Alcantara,645261,18684,18684
SEA,Mariners,10.9625,10.8389,31.0,31.0,0.0,0.0,,180.854,755.711,166.357,90.39,84.4,26.6515,162.998,51.7409,0.668475,6.65788,4.20007,1.20593,8.11141,2.57483,3.15027,1.32628,0.215688,0.0684666,0.14722152054309845,,0.238569,0.275193,0.706404,4.21706,724.7000000000002,4.003867403314918,703.0,3.883977900552486,2.78561,2.27822,13.904,162.5,11,AL,Luis Castillo,622491,15689,15689
NYM,Mets,10.8549,10.8947,31.0,31.0,0.0,0.0,,180.172,777.806,181.189,91.36,85.28,18.5371,155.539,66.247,0.615181,8.12116,4.25993,1.37333,7.76952,3.30919,2.34786,0.925973,0.199971,0.0851716,0.1147996261715889,,0.257576,0.30726,0.704683,3.98438,717.6999999999999,3.987222222222222,743.0,4.127777777777778,2.75719,2.1124,13.831,355.69000244140625,25,NL,David Peterson,656849,20302,20302
LAD,Dodgers,10.4749,7.53792,26.0,26.0,0.0,0.0,,147.68,612.785,122.249,68.53,64.32,20.0024,167.691,52.6127,0.37234,4.13873,3.91983,1.18406,10.2195,3.20635,3.18728,1.219,0.273654,0.0858582,0.18779581040143967,,0.219859,0.277587,0.724042,3.77776,697.0,4.70945945945946,645.0,4.358108108108108,2.73532,2.34094,10.8093,112.44000244140625,22,NL,Tyler Glasnow,607192,14374,14374
TOR,Blue Jays,11.0528,10.7659,31.0,31.0,0.0,0.0,,182.001,768.341,172.999,96.33,90.39,27.5866,174.512,55.2911,0.626883,4.48235,4.46981,1.25433,8.62966,2.73416,3.15624,1.36416,0.227128,0.0719617,0.15516652166843414,,0.244152,0.287109,0.695738,4.17316,725.6000000000001,3.9868131868131877,719.0,3.9505494505494507,2.7302,1.73312,14.2945,116.12999725341797,14,AL,Kevin Gausman,592332,14107,14107
TBR,Rays,9.39112,10.9493,31.0,31.0,0.0,0.0,,156.24,648.69,145.642,73.89,68.92,19.7752,133.932,40.9289,0.522412,5.49415,3.97005,1.19413,7.71499,2.35766,3.27231,1.13913,0.206466,0.0630947,0.14337088912725449,,0.241823,0.280602,0.709195,3.95748,658.8000000000001,4.223076923076923,650.0,4.166666666666667,2.6875,2.33324,9.54168,148.0,12,AL,Drew Rasmussen,656876,25385,25385
BAL,Orioles,10.4195,9.41368,29.0,29.0,0.0,0.0,,160.747,680.062,148.638,78.97,73.77,20.2182,148.695,55.1511,0.713449,5.74754,4.13028,1.26776,8.32523,3.08783,2.69614,1.13199,0.218649,0.0810971,0.1375522017478943,,0.240063,0.285219,0.711286,4.05672,673.0000000000001,4.180124223602485,660.0,4.099378881987578,2.62703,2.13517,11.521,162.0,2,AL,Trevor Rogers,669432,22286,22286
PHI,Phillies,10.8726,10.7576,31.0,31.0,0.0,0.0,,178.653,750.991,169.484,92.57,86.55,27.8845,171.64,51.7807,0.463693,5.8909,4.36013,1.23852,8.64672,2.60856,3.31475,1.40473,0.228552,0.0689498,0.15960191190242767,,0.244453,0.286758,0.706235,4.21114,710.8000000000003,3.9709497206703928,701.0,3.916201117318436,2.61102,1.84674,13.6443,212.8800048828125,26,NL,Aaron Nola,605400,16149,16149
NYM,Mets,9.55778,9.23033,28.0,28.0,0.0,0.0,,148.652,623.589,131.732,67.66,63.26,17.1537,143.328,51.0992,0.444042,7.5153,3.83002,1.22993,8.67766,3.09375,2.8049,1.03856,0.229844,0.0819437,0.14789994806051254,,0.233165,0.283265,0.725187,3.88983,659.3000000000002,4.424832214765102,633.0,4.248322147651007,2.60187,2.51129,9.8111,93.80999755859375,25,NL,Nolan McLean,690997,33703,33703
PHI,Phillies,8.09989,7.53477,21.0,37.0,0.0,0.0,,115.174,473.114,100.022,49.37,46.09,13.6569,121.917,29.6362,0.671095,4.36187,3.6016,1.12576,9.52693,2.31586,4.11379,1.06719,0.25769,0.0626407,0.19504965841770172,,0.227781,0.284525,0.726337,3.4451,560.8,4.8765217391304345,535.0,4.6521739130434785,2.57199,2.14883,5.11932,999.0,26,NL,Andrew Painter,691725,sa3017880,sa3017880
,,11.545,11.2984,32.0,32.0,0.0,0.0,,192.288,813.366,175.796,96.95,90.8,27.0068,183.165,66.6176,0.59503,7.28948,4.24988,1.26068,8.57299,3.11802,2.7495,1.26405,0.225194,0.0819036,0.14329001307487488,,0.237736,0.281113,0.710952,4.20894,775.1000000000003,4.036979166666668,753.0,3.921875,2.53948,2.26003,15.3445,216.25,-1,,Zac Gallen,668678,19291,19291
KCR,Royals,8.6737,9.0829,24.0,40.0,0.0,0.6688,,128.423,541.523,119.386,58.99,55.08,13.5002,125.701,41.2998,0.999062,4.47496,3.86006,1.25123,8.80924,2.89433,3.04362,0.946107,0.232125,0.0762661,0.15585866570472717,,0.24082,0.296976,0.717251,3.61344,586.6,4.5828125,579.0,4.5234375,2.53722,1.94121,5.95684,219.80999755859375,7,AL,Kris Bubic,663460,21455,21455
PIT,Pirates,9.32665,11.8908,31.0,31.0,0.0,0.0,,171.74,741.682,178.246,96.6,90.64,21.8858,145.282,52.2517,0.441347,9.11688,4.74997,1.34213,7.61349,2.73824,2.78044,1.14692,0.195882,0.0704502,0.12543196231126785,,0.262005,0.304709,0.669965,4.17192,646.3999999999999,3.7581395348837203,681.0,3.9593023255813953,2.53063,1.01895,12.7472,345.3800048828125,27,NL,Mitch Keller,656605,17594,17594
CLE,Guardians,10.3796,11.6339,31.0,31.0,0.0,0.0,,184.233,788.545,162.168,91.96,86.18,23.6066,184.522,80.2497,0.48569,7.82248,4.20999,1.31582,9.01411,3.92029,2.29935,1.15321,0.234003,0.101769,0.13223368674516678,,0.231513,0.281433,0.718627,4.23189,751.2,4.0826086956521745,714.0,3.880434782608696,2.52239,2.26383,14.4873,144.30999755859375,5,AL,Gavin Williams,668909,30122,30122
NYM,Mets,9.72825,9.78275,28.0,28.0,0.0,0.0,,160.496,677.3,143.688,80.57,75.43,24.4289,166.502,54.7142,0.483378,6.94071,4.22983,1.23618,9.33681,3.06816,3.04313,1.36988,0.245832,0.0807828,0.16504961997270584,,0.233394,0.280799,0.717607,4.19146,662.4,4.14,636.0,3.975,2.48018,1.86636,12.0911,269.75,25,NL,Sean Manaea,640455,15873,15873
CIN,Reds,8.84514,10.2534,28.0,28.0,0.0,0.0,,153.048,644.129,142.934,76.2,70.91,21.5744,151.788,41.9798,0.497748,11.402,4.16987,1.20821,8.9259,2.46862,3.61574,1.26869,0.235648,0.0651729,0.1704753339290619,,0.241955,0.290763,0.702697,4.03052,634.8,4.149019607843137,624.0,4.078431372549019,2.46821,1.93373,10.7822,122.80999755859375,18,NL,Nick Lodolo,666157,26378,26378
TBR,Rays,8.11844,8.46453,24.0,24.0,0.0,0.0,,134.664,561.667,125.203,64.2,59.85,18.8449,140.767,38.2234,0.513869,3.1347,3.99996,1.21358,9.40787,2.55458,3.68274,1.25946,0.250623,0.0680535,0.1825699880719185,,0.240631,0.294867,0.72405,3.78508,599.3,4.439259259259259,587.0,4.348148148148148,2.4635,2.02367,9.74019,247.05999755859375,12,AL,Shane McClanahan,663556,21483,21483
PIT,Pirates,8.8132,10.1149,26.0,38.0,0.0,0.6574,,136.564,575.182,127.423,65.19,60.94,16.2947,128.731,41.6623,0.743886,5.98768,4.01615,1.23814,8.48381,2.74569,3.08987,1.07388,0.22381,0.0724333,0.15137626975774765,,0.241546,0.290527,0.710285,3.84777,604.8000000000002,4.414598540145986,595.0,4.343065693430657,2.41254,1.93079,6.55617,151.3800048828125,27,NL,Bubba Chandler,696149,29868,29868
LAA,Angels,10.5466,11.1914,31.0,31.0,0.0,0.0,,178.963,768.913,169.195,84.83,79.34,17.0164,150.517,74.2292,0.623109,9.80358,3.98999,1.36019,7.56946,3.73297,2.02773,0.855751,0.195753,0.0965378,0.09921510517597198,,0.247043,0.294151,0.722192,4.09778,726.1000000000003,4.056424581005588,724.0,4.044692737430168,2.37528,2.66864,13.43,342.75,1,AL,José Soriano,667755,22100,22100
ARI,Diamondbacks,10.1674,10.9955,31.0,31.0,0.0,0.0,,171.12,723.01,165.847,90.28,84.61,24.8724,145.168,50.2419,0.518398,4.73895,4.45004,1.26279,7.63506,2.64246,2.88938,1.30816,0.200783,0.0694899,0.1312926933169365,,0.248263,0.283088,0.694051,4.29192,651.3000000000001,3.808771929824562,655.0,3.8304093567251463,2.35223,1.64787,12.425,229.1300048828125,15,NL,Merrill Kelly,518876,11156,11156
MIL,Brewers,10.0076,9.6483,29.0,29.0,0.0,0.0,,157.383,660.413,150.232,75.16,70.12,18.6165,122.527,45.0723,0.42151,6.43402,4.00984,1.24095,7.00677,2.57747,2.71846,1.06459,0.185531,0.0682486,0.1172826737165451,,0.246724,0.281372,0.709899,4.09762,631.0999999999999,4.019745222929935,631.0,4.019108280254777,2.34971,2.29361,10.8664,282.94000244140625,23,NL,Quinn Priester,682990,25977,25977
CIN,Reds,7.65884,9.06983,23.0,33.0,0.0,0.6661,,116.808,485.353,97.9478,53.65,50.22,16.2988,140.651,39.1342,0.535663,4.41202,3.86943,1.17357,10.8371,3.01527,3.59408,1.25582,0.289791,0.0806303,0.20916113257408142,,0.221698,0.286632,0.730171,3.65925,571.2000000000003,4.882051282051284,534.0,4.564102564102564,2.3482,1.81162,5.70864,117.94000244140625,18,NL,Chase Burns,695505,35333,35333
,,9.9083,10.5196,29.0,29.0,0.0,0.0,,170.259,732.208,161.75,89.49,83.62,22.201,153.278,62.999,0.629413,10.4553,4.42021,1.32004,8.10237,3.33017,2.43302,1.17356,0.209337,0.0860397,0.12329696118831635,,0.245539,0.288757,0.698407,4.32403,653.2,3.842352941176471,651.0,3.8294117647058825,2.33743,1.68598,13.3385,418.1300048828125,-1,,Chris Bassitt,605135,12304,12304
