Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
ATL,Braves,10.5957,7.34615,24.419,24.419,0.0,0.0,,152.438,623.229,140.189,66.27,61.99,17.2378,148.199,31.1677,0.588014,5.20888,3.65991,1.1241,8.74972,1.84015,4.75489,1.01772,0.237792,0.05001,0.18778197094798088,,0.238882,0.291756,0.713788,3.37669,739.7,4.866447368421053,727.0,4.782894736842105,3.66715,2.9289,12.3463,79.16999816894531,16,NL,Spencer Schwellenbach,680885,31846,31846
TOR,Blue Jays,11.7171,9.10946,29.427,29.427,0.0,0.0,,172.722,718.921,140.413,77.52,72.54,22.9029,207.231,64.1938,0.595194,5.80407,3.77983,1.1846,10.7981,3.34494,3.22821,1.1934,0.288253,0.0892919,0.19896069169044495,,0.216378,0.280594,0.736552,3.67514,837.3000000000002,4.839884393063585,770.0,4.4508670520231215,3.5944,3.01962,13.0888,72.91000366210938,14,AL,Dylan Cease,656302,18525,18525
CIN,Reds,10.2317,10.0706,28.332,28.332,0.0,0.0,,170.698,706.269,140.089,80.18,75.3,26.0119,200.544,54.4178,0.462205,8.86869,3.97017,1.13948,10.5736,2.86916,3.68527,1.37147,0.283949,0.0770497,0.2068990170955658,,0.217873,0.273943,0.723174,3.8787,794.6000000000001,4.646783625730995,730.0,4.269005847953216,3.32152,2.67618,13.4778,46.34000015258789,18,NL,Hunter Greene,668881,22182,22182
BOS,Red Sox,11.1522,9.64577,28.991,28.991,0.0,0.0,,175.127,729.03,160.608,83.97,78.03,24.4667,178.084,47.8598,0.443591,6.2651,4.01006,1.19038,9.15194,2.45958,3.72095,1.25738,0.244275,0.0656486,0.17862625420093536,,0.237971,0.288218,0.714624,3.84476,775.1999999999999,4.429714285714286,757.0,4.325714285714286,3.2283,2.51514,13.8965,117.70999908447266,3,AL,Sonny Gray,543243,12768,12768
BOS,Red Sox,11.0372,8.6122,27.222,27.222,0.0,0.0,,165.34,688.892,154.54,73.92,68.71,17.2574,141.499,46.6432,0.610737,5.30941,3.74011,1.21678,7.70227,2.53894,3.03365,0.939377,0.205401,0.0677076,0.13769374787807465,,0.242629,0.287092,0.718908,3.72305,734.9000000000001,4.453939393939394,730.0,4.424242424242424,3.19566,2.92275,13.0306,166.77000427246094,3,AL,Ranger Suárez,624133,17277,17277
,,12.3147,9.88694,26.749,27.374,0.0,0.0,,163.616,684.959,146.559,70.84,65.68,14.5236,155.97,56.9342,0.497452,7.58813,3.61285,1.24372,8.57943,3.13177,2.73949,0.7989,0.227708,0.0831205,0.1445869877934456,,0.236219,0.293449,0.724247,3.56562,763.9000000000001,4.657926829268293,742.0,4.524390243902439,3.17937,3.18147,12.4991,93.70999908447266,-1,,Framber Valdez,664285,17295,17295
NYM,Mets,11.2387,8.7666,28.424,28.424,0.0,0.0,,165.059,683.134,130.865,72.89,68.41,22.1428,180.811,60.9278,0.427858,7.51911,3.73012,1.16196,9.8589,3.32215,2.96763,1.20736,0.264679,0.0891887,0.17549020051956177,,0.212897,0.26406,0.739478,3.93227,764.8000000000001,4.635151515151516,694.0,4.206060606060606,3.15459,3.02964,12.3068,62.34000015258789,25,NL,Freddy Peralta,642547,18679,18679
TEX,Rangers,10.1411,8.47475,26.047,26.047,0.0,0.0,,155.384,626.735,124.012,68.12,64.23,23.2614,169.476,40.4168,0.449303,4.18784,3.72027,1.05821,9.8162,2.34098,4.1932,1.34733,0.27041,0.0644879,0.2059224769473076,,0.213032,0.258738,0.730372,3.76108,747.6999999999999,4.823870967741935,682.0,4.4,3.08311,2.90869,11.9754,47.060001373291016,13,AL,Jacob deGrom,594798,10954,10954
ATL,Braves,9.67931,8.48847,25.672,25.672,0.0,0.0,,151.593,639.624,135.742,75.03,70.24,20.6122,177.221,50.8247,0.512357,6.14873,4.17011,1.23071,10.5215,3.01743,3.48692,1.22373,0.277071,0.0794603,0.1976109892129898,,0.232973,0.299181,0.707228,3.69213,695.9,4.578289473684211,670.0,4.407894736842105,3.02707,1.9729,11.8071,104.30999755859375,16,NL,Spencer Strider,675911,27498,27498
MIN,Twins,9.54506,9.35942,26.531,26.531,0.0,0.0,,158.395,663.282,150.608,76.54,71.63,20.1878,152.757,40.7917,0.425817,6.74235,4.07001,1.20837,8.67966,2.31778,3.74481,1.14707,0.230305,0.0614997,0.16880526393651962,,0.244593,0.294532,0.704069,3.7635,692.6,4.383544303797469,692.0,4.379746835443038,3.01238,2.15007,12.4353,139.1699981689453,8,AL,Pablo López,641154,17085,17085
MIL,Brewers,9.89131,7.91905,25.014,25.014,0.0,0.0,,148.084,603.844,121.407,64.51,60.39,21.3488,155.108,40.0632,0.426852,5.63224,3.67028,1.09039,9.42687,2.43489,3.87158,1.2975,0.256867,0.066347,0.19052037596702576,,0.217517,0.262143,0.73688,3.84018,694.3000000000001,4.691216216216216,639.0,4.3175675675675675,3.00107,2.76943,11.2774,112.80000305175781,23,NL,Brandon Woodruff,605540,16162,16162
TEX,Rangers,9.67023,9.62895,28.001,28.001,0.0,0.0,,156.685,661.968,136.769,75.08,70.16,19.7388,178.606,58.836,0.45996,5.73867,4.03,1.2484,10.2592,3.37955,3.03566,1.1338,0.269811,0.0888805,0.1809307485818863,,0.228944,0.293275,0.717537,3.72943,722.5999999999999,4.602547770700636,688.0,4.382165605095541,2.98718,2.29376,11.3104,190.05999755859375,13,AL,MacKenzie Gore,669022,22201,22201
PHI,Phillies,8.74373,5.54393,19.574,19.574,0.0,0.0,,120.058,488.324,95.5105,47.96,44.82,14.4449,139.72,34.8614,0.30014,4.84889,3.35988,1.08591,10.4739,2.61334,4.00786,1.08285,0.286121,0.0713899,0.21473108977079391,,0.212901,0.275313,0.748185,3.36399,626.1999999999999,5.218333333333333,578.0,4.816666666666666,2.97948,2.76557,9.39598,147.5399932861328,26,NL,Zack Wheeler,554430,10310,10310
CLE,Guardians,10.1887,10.6861,29.143,29.143,0.0,0.0,,175.761,733.54,159.786,84.47,78.7,23.8039,156.978,50.7105,0.524264,7.3561,4.0299,1.19763,8.03819,2.59668,3.09557,1.2189,0.214,0.0691312,0.14486894756555557,,0.236555,0.274883,0.711327,4.10062,731.2,4.154545454545455,708.0,4.0227272727272725,2.95158,2.57972,13.9344,171.30999755859375,5,AL,Tanner Bibee,676440,30134,30134
LAD,Dodgers,10.4705,6.39241,23.962,23.962,0.0,0.0,,139.624,584.86,115.124,63.46,59.11,16.4471,165.689,56.6852,0.470115,3.74813,3.81016,1.23052,10.6801,3.65387,2.92296,1.06016,0.283297,0.0969211,0.1863754466176033,,0.219524,0.288285,0.728236,3.59162,689.2,4.9228571428571435,641.0,4.578571428571428,2.93094,2.45624,10.5007,69.91000366210938,22,NL,Blake Snell,605483,13543,13543
TEX,Rangers,10.2895,8.56977,25.952,25.952,0.0,0.0,,159.851,658.324,141.527,72.31,67.85,20.7997,154.336,42.2511,0.52584,6.19968,3.82012,1.14969,8.68948,2.37884,3.65282,1.17107,0.234437,0.0641799,0.17025752365589142,,0.23206,0.277702,0.720737,3.80499,720.5,4.503125,691.0,4.31875,2.88014,2.80827,12.8503,150.42999267578125,13,AL,Nathan Eovaldi,543135,9132,9132
CHC,Cubs,10.2888,8.40993,26.442,26.442,0.0,0.0,,155.272,644.118,137.375,72.12,67.28,20.6987,140.104,43.8629,0.418403,6.81034,3.89974,1.16723,8.12085,2.54242,3.19414,1.19975,0.217514,0.0680976,0.14941592514514923,,0.231487,0.269683,0.716656,4.04254,659.5,4.254838709677419,629.0,4.058064516129032,2.78313,2.47997,11.847,224.8000030517578,17,NL,Matthew Boyd,571510,15440,15440
DET,Tigers,9.642,9.72207,27.825,27.825,0.0,0.0,,158.712,666.832,142.396,77.19,72.13,23.1968,174.515,49.927,0.491083,7.34045,4.09024,1.21177,9.89612,2.83119,3.4954,1.31541,0.261707,0.0748719,0.1868351846933365,,0.233603,0.289422,0.720268,3.91851,703.5000000000002,4.424528301886794,675.0,4.245283018867925,2.77508,2.21419,11.7917,214.94000244140625,6,AL,Jack Flaherty,656427,17479,17479
MIA,Marlins,8.64369,9.67817,26.522,26.522,0.0,0.0,,148.097,611.009,121.209,68.35,63.85,21.4056,159.828,48.3382,0.45227,5.2154,3.88023,1.14484,9.71288,2.93756,3.30644,1.30084,0.26158,0.0791122,0.18246783316135406,,0.217434,0.265279,0.725016,3.94054,683.3000000000001,4.616891891891893,628.0,4.243243243243243,2.77372,2.44637,10.5672,83.88999938964844,20,NL,Eury Pérez,691587,27768,27768
SDP,Padres,9.91,9.59311,28.167,28.167,0.0,0.0,,159.142,671.767,142.858,76.35,71.26,20.7296,157.59,55.4335,0.674591,7.13924,4.02999,1.246,8.91223,3.13494,2.84287,1.17233,0.23459,0.0825189,0.15207140147686005,,0.234503,0.283443,0.720396,4.02757,676.5000000000002,4.254716981132077,652.0,4.10062893081761,2.74463,2.31837,11.638,134.22999572753906,29,NL,Michael King,650633,19853,19853
TOR,Blue Jays,11.0403,10.1997,29.357,29.357,0.0,0.0,,181.595,767.171,172.768,96.1,89.99,27.3629,173.761,55.6238,0.628263,4.47055,4.45998,1.2577,8.61175,2.75676,3.12387,1.35613,0.226496,0.0725051,0.15399114787578583,,0.244342,0.28739,0.695967,4.17304,732.8999999999999,4.026923076923076,727.0,3.9945054945054945,2.73513,1.73349,15.1053,115.19999694824219,14,AL,Kevin Gausman,592332,14107,14107
SDP,Padres,10.642,10.1089,29.148,29.148,0.0,0.0,,173.949,723.562,153.332,85.66,80.02,28.7338,180.495,51.0382,0.701278,5.2081,4.14018,1.17488,9.33867,2.64068,3.53646,1.48667,0.249453,0.0705374,0.1789153441786766,,0.229773,0.271995,0.723212,4.17733,725.1000000000001,4.1672413793103456,685.0,3.9367816091954024,2.71156,2.24355,13.6974,87.2300033569336,29,NL,Nick Pivetta,601713,15454,15454
SEA,Mariners,10.5902,10.0486,28.799,28.799,0.0,0.0,,174.229,728.553,160.404,87.11,81.31,25.5454,157.211,50.242,0.644896,6.39359,4.20016,1.20902,8.12089,2.59531,3.12907,1.31958,0.215785,0.0689613,0.14682329446077347,,0.238726,0.275693,0.706394,4.21174,697.8000000000002,4.010344827586208,678.0,3.896551724137931,2.69068,2.1408,13.9765,163.88999938964844,11,AL,Luis Castillo,622491,15689,15689
KCR,Royals,7.65885,8.62296,22.676,31.673,0.0,0.6683,,135.067,570.198,124.415,62.11,58.0,14.3196,133.215,45.0825,1.53982,4.88961,3.86475,1.25491,8.8766,3.00401,2.95492,0.954164,0.23363,0.0790646,0.15456492453813553,,0.239156,0.295406,0.718551,3.65073,624.4,4.625185185185185,613.0,4.54074074074074,2.6774,2.13387,4.3763,221.02999877929688,7,AL,Kris Bubic,663460,21455,21455
CIN,Reds,7.77644,9.50026,23.964,28.385,0.0,0.6483,,130.593,541.301,111.831,60.49,56.67,18.7454,152.291,40.3237,0.752521,4.50977,3.90549,1.1651,10.4953,2.77896,3.77671,1.29186,0.281342,0.074494,0.20684801787137985,,0.225253,0.286037,0.72801,3.69878,617.5,4.713740458015267,581.0,4.435114503816794,2.64346,2.14155,6.03998,113.62999725341797,18,NL,Chase Burns,695505,35333,35333
TBR,Rays,10.3668,10.8552,28.542,28.616,0.0,0.0,,153.158,636.729,143.248,72.68,67.88,19.3379,131.464,40.4283,0.52593,5.39122,3.98882,1.19926,7.72518,2.37568,3.25177,1.13635,0.206467,0.0634938,0.14297322928905487,,0.242419,0.281544,0.708773,3.95732,653.7,4.272549019607843,645.0,4.215686274509804,2.64088,2.24439,10.3345,145.39999389648438,12,AL,Drew Rasmussen,656876,25385,25385
BAL,Orioles,9.56444,7.48844,24.604,24.604,0.0,0.0,,139.239,581.885,120.616,62.31,58.48,17.0423,147.642,47.5807,0.416279,5.98942,3.77998,1.20797,9.54313,3.07548,3.10298,1.10156,0.25373,0.0817699,0.17196014523506165,,0.228303,0.284831,0.733604,3.75979,638.9000000000001,4.596402877697843,608.0,4.374100719424461,2.61437,2.4968,10.0615,72.33999633789062,2,AL,Kyle Bradish,680694,24586,24586
MIA,Marlins,9.73955,10.6463,28.204,28.204,0.0,0.0,,173.648,730.296,165.616,85.65,79.69,20.0248,133.21,51.7248,0.498405,6.78482,4.13025,1.25162,6.90416,2.68084,2.57537,1.03787,0.182406,0.0708271,0.11157887428998947,,0.24653,0.280765,0.69565,4.11085,699.0000000000001,4.017241379310345,699.0,4.017241379310345,2.6035,2.24357,14.1564,152.22999572753906,20,NL,Sandy Alcantara,645261,18684,18684
PIT,Pirates,9.34943,11.5298,29.507,29.507,0.0,0.0,,175.65,759.421,182.579,99.29,92.9,22.5205,148.727,54.0361,0.460247,9.3988,4.76003,1.34709,7.6205,2.76871,2.75236,1.15391,0.195842,0.0711543,0.12468793988227844,,0.262332,0.305026,0.669597,4.19188,652.7,3.7085227272727277,690.0,3.9204545454545454,2.55294,1.06904,14.2169,348.5400085449219,27,NL,Mitch Keller,656605,17594,17594
LAD,Dodgers,8.42338,5.27369,20.994,20.994,0.0,0.0,,108.0,446.104,85.9279,44.66,41.76,12.7286,128.026,38.5368,0.279378,4.65701,3.48,1.15245,10.6688,3.2114,3.32217,1.06072,0.286986,0.0863852,0.20060086250305176,,0.213268,0.27922,0.748324,3.49627,539.7,4.997222222222223,495.0,4.583333333333333,2.46602,2.28225,6.59573,1.090000033378601,22,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,10.2688,8.84585,26.911,26.911,0.0,0.0,,160.196,680.26,151.63,80.75,75.47,20.4059,142.621,54.4052,0.68931,5.57614,4.23999,1.28615,8.0126,3.05655,2.62145,1.14643,0.209656,0.0799771,0.1296791061758995,,0.244455,0.286985,0.705964,4.13378,648.8,4.055,646.0,4.0375,2.46462,1.86636,12.6402,169.1699981689453,2,AL,Trevor Rogers,669432,22286,22286
NYM,Mets,9.97806,9.30858,27.421,27.421,0.0,0.0,,160.382,693.587,162.138,82.06,76.63,16.5917,139.019,59.3627,0.542558,7.26215,4.30017,1.38108,7.80118,3.3312,2.34185,0.93106,0.200434,0.085588,0.11484640091657639,,0.258608,0.308784,0.703278,3.99265,633.7,3.9606250000000003,659.0,4.11875,2.44239,1.76476,12.4322,368.8299865722656,25,NL,David Peterson,656849,20302,20302
LAD,Dodgers,8.08839,6.60107,21.521,33.001,0.0,0.781,,130.441,541.384,105.011,58.95,55.12,18.2615,152.253,46.4292,1.20363,5.55369,3.8031,1.16099,10.505,3.20346,3.27926,1.25999,0.281229,0.0857601,0.19546929746866226,,0.214571,0.272039,0.734784,3.81623,619.6,4.766153846153847,568.0,4.369230769230769,2.44166,2.10449,2.81335,123.91000366210938,22,NL,Emmet Sheehan,686218,29839,29839
MIL,Brewers,10.2363,9.3741,27.89,27.89,0.0,0.0,,162.227,680.774,154.824,77.5,72.28,19.2443,126.82,46.4456,0.442675,6.67091,4.00994,1.24067,7.03568,2.5767,2.7305,1.06763,0.186287,0.0682246,0.11806268990039825,,0.24667,0.281523,0.709983,4.09605,657.0999999999999,4.056172839506172,658.0,4.061728395061729,2.42835,2.30313,12.3033,284.260009765625,23,NL,Quinn Priester,682990,25977,25977
PHI,Phillies,10.2551,9.34707,27.396,27.396,0.0,0.0,,165.686,697.398,157.779,86.07,80.27,25.8439,158.849,48.3309,0.434807,5.43977,4.36024,1.24398,8.6286,2.62531,3.28669,1.40383,0.227773,0.0693017,0.1584717184305191,,0.24514,0.287481,0.706414,4.21902,656.8000000000002,3.9566265060240973,651.0,3.9216867469879517,2.41049,1.73752,13.3883,200.33999633789062,26,NL,Aaron Nola,605400,16149,16149
LAD,Dodgers,9.61036,6.23539,22.653,22.653,0.0,0.0,,131.036,545.322,109.467,61.74,57.95,17.8789,147.802,47.1708,0.329951,3.73869,3.9802,1.19538,10.1516,3.23985,3.13334,1.22799,0.271037,0.0865007,0.18453584611415863,,0.221408,0.27861,0.721067,3.81854,607.6000000000001,4.638167938931299,564.0,4.305343511450381,2.36281,1.97464,9.85297,118.56999969482422,22,NL,Tyler Glasnow,607192,14374,14374
NYM,Mets,9.70195,8.09597,25.349,25.349,0.0,0.0,,146.991,620.462,132.532,68.63,64.02,16.787,135.583,52.4276,0.417593,7.72194,3.91983,1.2583,8.30151,3.21005,2.5861,1.02784,0.21852,0.0844976,0.13402188569307327,,0.236532,0.283728,0.720495,4.00263,624.8999999999999,4.2510204081632645,606.0,4.122448979591836,2.36093,2.27621,11.0516,97.91000366210938,25,NL,Nolan McLean,690997,33703,33703
CIN,Reds,8.43785,9.60905,26.032,26.032,0.0,0.0,,147.188,619.99,137.528,73.58,68.52,20.7804,145.86,40.8222,0.475733,11.0266,4.18974,1.21172,8.91877,2.49613,3.57305,1.27065,0.235261,0.0658434,0.16941789537668228,,0.242067,0.290779,0.701943,4.04535,606.7,4.127210884353742,598.0,4.068027210884353,2.35013,1.75745,10.8714,127.2300033569336,18,NL,Nick Lodolo,666157,26378,26378
ARI,Diamondbacks,10.1232,10.1991,28.303,28.303,0.0,0.0,,172.74,730.877,167.764,91.77,85.99,25.2613,146.569,51.3517,0.539924,4.83414,4.4802,1.26847,7.63647,2.6755,2.85423,1.31615,0.200539,0.0702604,0.13027863204479218,,0.248653,0.283384,0.693039,4.31504,661.9000000000001,3.826011560693642,666.0,3.8497109826589595,2.33834,1.57321,14.178,228.66000366210938,15,NL,Merrill Kelly,518876,11156,11156
PIT,Pirates,6.38685,8.81006,21.453,36.816,0.0,0.6588,,131.841,558.985,127.199,64.5,60.39,14.0508,119.039,40.5322,1.44157,5.53762,4.12247,1.27222,8.12607,2.76689,2.9369,0.959167,0.212955,0.0725103,0.1404450610280037,,0.247993,0.297895,0.697225,3.76311,575.4000000000001,4.359090909090909,579.0,4.386363636363637,2.33738,1.65518,2.95933,292.69000244140625,27,NL,Braxton Ashcraft,677952,23793,23793
TOR,Blue Jays,8.90915,8.40462,23.934,28.482,0.0,0.6499,,134.849,562.429,111.302,62.3,58.37,19.0675,151.036,49.6977,0.771671,5.51581,3.89569,1.19393,10.0804,3.31689,3.0391,1.27259,0.268543,0.0883626,0.18018031865358353,,0.219437,0.273602,0.734891,3.96158,614.6999999999999,4.553333333333333,566.0,4.192592592592592,2.29204,2.1895,6.71221,151.69000244140625,14,AL,Trey Yesavage,702056,35456,35456
BAL,Orioles,10.2859,8.93365,27.462,27.462,0.0,0.0,,158.962,671.676,141.2,78.85,73.83,22.6962,153.614,57.3161,0.420758,7.83695,4.18006,1.24883,8.6972,3.24508,2.68012,1.285,0.228702,0.085333,0.1433693766593933,,0.232802,0.275453,0.717674,4.28813,640.1000000000001,4.025786163522014,609.0,3.830188679245283,2.28116,2.00756,12.091,188.74000549316406,2,AL,Shane Baz,669358,22264,22264
TBR,Rays,7.62664,7.77354,21.814,21.814,0.0,0.0,,127.837,534.382,119.743,61.88,57.53,18.1958,133.298,36.5738,0.481956,2.95944,4.05024,1.22278,9.38448,2.57487,3.64464,1.28103,0.249443,0.0684412,0.1810021921992302,,0.241979,0.29575,0.721759,3.82781,559.8000000000001,4.3734375000000005,552.0,4.3125,2.27376,1.78123,9.80562,244.3699951171875,12,AL,Shane McClanahan,663556,21483,21483
CLE,Guardians,9.11047,10.5674,28.135,28.135,0.0,0.0,,161.969,693.552,142.742,80.88,75.77,20.6776,162.358,70.686,0.43016,6.87997,4.21025,1.31771,9.02163,3.92775,2.29689,1.14898,0.234097,0.101919,0.13217782974243164,,0.231729,0.281936,0.718498,4.22664,658.7,4.0660493827160495,627.0,3.8703703703703702,2.23208,1.99316,12.2555,152.57000732421875,5,AL,Gavin Williams,668909,30122,30122
DET,Tigers,8.35979,8.77525,23.157,26.849,0.0,0.61,,128.846,540.97,116.286,60.25,56.01,15.2188,120.221,41.9558,0.845209,5.34673,3.91235,1.22815,8.39757,2.93065,2.86543,1.06304,0.222233,0.0775566,0.1446763500571251,,0.235555,0.282132,0.715605,3.90589,571.4999999999999,4.430232558139534,553.0,4.286821705426356,2.22773,2.01076,6.66792,299.8599853515625,6,AL,Reese Olson,681857,24968,24968
TOR,Blue Jays,6.921,8.12966,21.792,33.093,0.0,0.6499,,132.99,561.524,118.719,65.35,60.99,19.6078,152.161,44.9837,1.41742,6.28887,4.12745,1.23094,10.2974,3.04424,3.38258,1.32694,0.270978,0.0801099,0.19086800515651703,,0.232668,0.29281,0.721846,3.92014,583.8000000000001,4.389473684210527,560.0,4.2105263157894735,2.22661,1.66962,3.10637,297.7099914550781,14,AL,Cody Ponce,664074,17920,17920
