Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TEX,Rangers,9.77991,9.49277,27.815,27.815,0.0,0.0,,157.239,663.657,136.907,74.92,69.88,19.6894,179.906,58.7273,0.460852,5.77955,3.99977,1.24419,10.2974,3.36142,3.06342,1.12698,0.271083,0.0884904,0.1825927421450615,,0.228503,0.293372,0.718243,3.70542,724.5999999999999,4.615286624203821,690.0,4.3949044585987265,3.03295,2.29376,11.4878,173.6300048828125,13.0,AL,MacKenzie Gore,669022,22201,22201
TEX,Rangers,9.85153,7.97521,24.78,24.78,0.0,0.0,,149.466,602.183,118.852,64.97,61.28,22.1933,163.912,38.6201,0.432984,4.0202,3.68994,1.05357,9.86987,2.32548,4.24423,1.33636,0.272197,0.0641334,0.20806320756673813,,0.21241,0.258836,0.731813,3.72798,721.6,4.842953020134228,658.0,4.416107382550336,3.02238,2.83602,11.6552,46.5,13.0,AL,Jacob deGrom,594798,10954,10954
CLE,Guardians,10.1515,10.5499,28.719,28.719,0.0,0.0,,175.337,730.951,158.712,83.6,78.12,23.593,158.145,50.3349,0.524304,7.34956,4.00988,1.19226,8.11755,2.58367,3.14186,1.21102,0.216355,0.0688621,0.14749322086572647,,0.235734,0.274896,0.712699,4.06747,731.4,4.179428571428572,708.0,4.045714285714285,2.99831,2.51514,14.082,186.3699951171875,5.0,AL,Tanner Bibee,676440,30134,30134
MIN,Twins,9.21496,8.9871,25.486,25.486,0.0,0.0,,152.744,638.678,144.449,73.16,68.4,19.3575,148.991,39.1399,0.410417,6.49966,4.03027,1.20194,8.77889,2.30621,3.80664,1.14058,0.233281,0.0612827,0.17199841886758804,,0.243574,0.294548,0.705668,3.72817,687.1,4.490849673202614,681.0,4.450980392156863,2.98076,2.24502,12.0219,166.3699951171875,8.0,AL,Pablo López,641154,17085,17085
MIL,Brewers,9.49956,7.80225,24.503,24.503,0.0,0.0,,142.979,582.962,117.069,62.67,58.78,20.6589,151.31,38.665,0.413997,5.42558,3.69998,1.08921,9.52443,2.43382,3.91337,1.3004,0.259555,0.0663251,0.19322945922613144,,0.217248,0.262768,0.733877,3.82207,665.7,4.655244755244755,612.0,4.27972027972028,2.92718,2.65375,10.7096,105.33000183105469,23.0,NL,Brandon Woodruff,605540,16162,16162
LAD,Dodgers,10.1976,6.2091,23.476,23.476,0.0,0.0,,135.313,566.449,111.354,61.39,57.28,15.9594,161.655,54.7009,0.453372,3.60734,3.80983,1.22719,10.7521,3.63829,2.95525,1.0615,0.285383,0.0965682,0.1888149157166481,,0.219141,0.288616,0.728299,3.57181,660.6,4.8933333333333335,614.0,4.548148148148148,2.85836,2.34184,10.0356,100.19999694824219,22.0,NL,Blake Snell,605483,13543,13543
CHC,Cubs,10.2786,8.40277,26.486,26.486,0.0,0.0,,154.764,641.167,136.074,71.49,66.72,20.8028,142.139,43.7303,0.415818,6.68555,3.87997,1.1618,8.26584,2.54305,3.25037,1.20975,0.221689,0.0682042,0.15348440408706665,,0.230341,0.269446,0.718835,4.02297,666.1,4.29741935483871,633.0,4.083870967741936,2.81345,2.58618,11.7238,233.47000122070312,17.0,NL,Matthew Boyd,571510,15440,15440
DET,Tigers,9.58164,9.45689,27.433,27.433,0.0,0.0,,155.594,652.746,138.838,74.96,69.84,22.5805,172.452,48.7405,0.48231,7.1966,4.03974,1.20557,9.97509,2.81929,3.53816,1.30612,0.264194,0.0746699,0.1895240768790245,,0.232634,0.289359,0.722073,3.88359,686.1,4.398076923076923,657.0,4.211538461538462,2.78531,2.2294,11.4433,226.92999267578125,6.0,AL,Jack Flaherty,656427,17479,17479
MIA,Marlins,8.43464,9.7484,26.613,26.613,0.0,0.0,,145.128,597.852,118.092,66.79,62.41,20.8982,158.388,47.0965,0.441126,5.07726,3.87031,1.13822,9.82232,2.92065,3.36306,1.29599,0.264929,0.0787761,0.18615251779556274,,0.216412,0.265272,0.723885,3.90288,667.9000000000001,4.606206896551725,612.0,4.220689655172414,2.7794,2.35649,10.0045,84.5999984741211,20.0,NL,Eury Pérez,691587,27768,27768
TOR,Blue Jays,11.0463,9.86128,28.8,28.8,0.0,0.0,,178.999,754.458,168.734,93.37,87.51,26.7007,172.479,54.4968,0.621297,4.43104,4.39997,1.2471,8.67217,2.74008,3.16494,1.3425,0.228613,0.072233,0.15637997537851334,,0.242597,0.286155,0.69874,4.13478,723.1,4.039664804469274,714.0,3.988826815642458,2.76805,1.84692,14.9233,122.16999816894531,14.0,AL,Kevin Gausman,592332,14107,14107
SDP,Padres,10.4508,8.69974,27.511,27.511,0.0,0.0,,157.383,663.607,140.787,75.04,69.95,20.4614,157.309,54.6014,0.658516,6.9835,4.00011,1.24148,8.99577,3.1224,2.88104,1.17009,0.237052,0.0822798,0.1547718048095703,,0.233856,0.283618,0.721762,4.00013,677.1999999999999,4.313375796178343,653.0,4.159235668789809,2.76077,2.29376,11.6798,126.87000274658203,29.0,NL,Michael King,650633,19853,19853
TEX,Rangers,9.7306,7.94662,24.268,24.268,0.0,0.0,,150.004,617.045,132.335,67.33,63.17,19.3759,145.81,39.3832,0.493657,5.81296,3.7901,1.14476,8.7484,2.36293,3.70235,1.16252,0.236304,0.0638254,0.17247886210680008,,0.231417,0.277772,0.721951,3.77415,690.0999999999999,4.600666666666666,660.0,4.4,2.7557,2.68695,12.0891,149.5,13.0,AL,Nathan Eovaldi,543135,9132,9132
SEA,Mariners,10.8557,9.55003,28.407,28.407,0.0,0.0,,172.422,719.957,157.941,85.36,79.89,24.9879,157.192,49.3528,0.638156,6.33941,4.17006,1.20225,8.20504,2.57609,3.18507,1.30431,0.218336,0.0685497,0.1497858539223671,,0.237769,0.275789,0.70764,4.16479,703.5,4.090116279069767,684.0,3.9767441860465116,2.74885,2.21896,13.8626,172.1699981689453,11.0,AL,Luis Castillo,622491,15689,15689
CIN,Reds,8.17168,9.41696,24.329,28.613,0.0,0.6501,,132.76,549.524,113.06,60.96,57.11,18.9977,156.421,40.8717,0.746503,4.50592,3.87157,1.15948,10.604,2.77076,3.82712,1.28788,0.284648,0.0743766,0.21027164906263351,,0.224261,0.286142,0.730136,3.66436,634.7,4.77218045112782,596.0,4.481203007518797,2.72471,2.1549,6.27899,102.0,18.0,NL,Chase Burns,695505,35333,35333
SDP,Padres,11.1406,9.17572,28.462,28.462,0.0,0.0,,170.585,708.903,149.872,83.48,78.09,28.0945,178.573,49.8415,0.679173,5.04577,4.12,1.17076,9.42143,2.62962,3.58281,1.48225,0.2519,0.0703079,0.18159200996160507,,0.229157,0.272221,0.724733,4.1478,724.0,4.233918128654971,684.0,4.0,2.72382,2.36187,13.4863,96.9000015258789,29.0,NL,Nick Pivetta,601713,15454,15454
TBR,Rays,9.27499,10.0536,28.423,28.423,0.0,0.0,,154.247,640.37,143.621,72.53,67.7,19.2789,133.4,40.4804,0.523511,5.45475,3.95016,1.19355,7.78361,2.36195,3.29542,1.12489,0.208317,0.063214,0.14510275423526764,,0.241609,0.281472,0.710144,3.92369,662.5000000000001,4.301948051948052,654.0,4.246753246753247,2.71617,2.30914,10.6097,154.22999572753906,12.0,AL,Drew Rasmussen,656876,25385,25385
MIA,Marlins,9.70621,10.6207,28.011,28.011,0.0,0.0,,173.93,730.504,165.055,85.72,80.01,20.0409,135.618,51.5073,0.497507,6.75421,4.14011,1.24511,7.01756,2.66524,2.63299,1.03701,0.18565,0.0705093,0.11514099687337875,,0.245528,0.280717,0.694104,4.0785,707.6000000000001,4.066666666666667,705.0,4.051724137931035,2.66851,2.24357,14.3167,152.6999969482422,20.0,NL,Sandy Alcantara,645261,18684,18684
KCR,Royals,8.13917,8.58728,23.037,28.276,0.0,0.6669,,131.315,553.526,121.516,60.55,56.5,14.1514,129.122,42.5819,1.13037,4.61573,3.87237,1.24965,8.84972,2.91845,3.03233,0.969902,0.233272,0.0769283,0.15634393692016602,,0.239994,0.295725,0.717658,3.64777,598.0,4.564885496183206,591.0,4.511450381679389,2.65128,2.02391,6.08403,213.02999877929688,7.0,AL,Kris Bubic,663460,21455,21455
BAL,Orioles,9.35616,7.51931,24.457,24.457,0.0,0.0,,137.169,572.479,118.376,60.92,57.0,16.6233,145.928,46.5703,0.410678,5.91173,3.73991,1.20251,9.57472,3.05559,3.13351,1.0907,0.254906,0.0813484,0.1735575869679451,,0.227648,0.284667,0.734267,3.7307,630.9000000000001,4.605109489051095,597.0,4.357664233576642,2.62336,2.473,9.76749,69.9000015258789,2.0,AL,Kyle Bradish,680694,24586,24586
PIT,Pirates,9.44975,11.2799,29.22,29.22,0.0,0.0,,174.765,753.786,180.026,97.59,91.46,22.406,150.761,53.3616,0.453306,9.26567,4.70998,1.33544,7.76386,2.748,2.82527,1.15386,0.200005,0.0707914,0.12921372056007385,,0.26047,0.304291,0.672201,4.15157,672.4000000000001,3.842285714285715,705.0,4.0285714285714285,2.61694,1.10617,14.185,614.27001953125,27.0,NL,Mitch Keller,656605,17594,17594
LAD,Dodgers,8.78913,7.00144,23.015,32.936,0.0,0.7762,,132.469,549.718,106.962,59.99,56.13,18.6335,154.952,46.7705,1.12429,5.57544,3.8135,1.16052,10.5275,3.17761,3.31302,1.26597,0.281875,0.085081,0.19679377973079681,,0.215054,0.272799,0.734397,3.80978,619.9000000000001,4.696212121212122,568.0,4.303030303030303,2.50085,2.14169,3.12154,125.7300033569336,22.0,NL,Emmet Sheehan,686218,29839,29839
NYM,Mets,10.0531,8.1435,25.592,25.592,0.0,0.0,,151.75,639.809,136.296,70.5,65.93,17.301,141.64,53.8524,0.430505,7.93942,3.91018,1.25304,8.40041,3.19388,2.63016,1.02609,0.221379,0.0841695,0.13720931857824326,,0.2358,0.283947,0.721091,3.97209,660.0999999999999,4.342763157894736,637.0,4.190789473684211,2.49533,2.49607,11.7227,94.0999984741211,25.0,NL,Nolan McLean,690997,33703,33703
LAD,Dodgers,8.39046,5.19876,20.934,20.934,0.0,0.0,,106.902,441.205,84.8392,44.01,41.22,12.5737,127.549,37.9275,0.275653,4.59186,3.47028,1.1484,10.7383,3.19308,3.36298,1.05857,0.289093,0.0859633,0.2031293585896492,,0.212797,0.279489,0.748898,3.47113,537.9000000000002,5.02710280373832,493.0,4.607476635514018,2.47499,2.32481,6.43743,1.2699999809265137,22.0,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,9.91768,9.21237,27.166,27.166,0.0,0.0,,159.225,688.012,160.482,81.2,75.9,16.5089,139.829,58.7582,0.537017,7.1748,4.29016,1.37692,7.90366,3.32123,2.37974,0.933146,0.203236,0.0854028,0.11783331632614136,,0.257977,0.309127,0.703828,3.96891,633.5000000000002,3.98427672955975,656.0,4.1257861635220126,2.47183,1.80319,12.3672,498.0299987792969,25.0,NL,David Peterson,656849,20302,20302
MIL,Brewers,10.0915,9.33097,27.578,27.578,0.0,0.0,,160.988,675.693,153.582,77.41,72.44,19.1891,127.711,46.0881,0.441924,6.60779,4.04974,1.24028,7.13964,2.57655,2.77101,1.07276,0.189007,0.0682086,0.120798259973526,,0.24652,0.282279,0.707501,4.08008,654.3000000000001,4.063975155279503,655.0,4.068322981366459,2.44306,2.34298,12.2896,273.3299865722656,23.0,NL,Quinn Priester,682990,25977,25977
CIN,Reds,8.66261,9.32637,25.863,25.863,0.0,0.0,,147.345,619.797,136.981,73.15,68.11,20.8187,148.067,40.7724,0.47469,10.8841,4.16024,1.20638,9.04409,2.49042,3.63155,1.27163,0.238896,0.0657834,0.17311224341392517,,0.241105,0.290949,0.703892,4.01388,613.3,4.172108843537415,602.0,4.095238095238095,2.4027,1.85992,10.9724,129.6999969482422,18.0,NL,Nick Lodolo,666157,26378,26378
BAL,Orioles,9.66604,8.59943,25.906,25.906,0.0,0.0,,152.049,644.865,143.463,76.18,71.29,19.1762,135.766,51.252,0.649586,5.30642,4.21976,1.28061,8.03621,3.03368,2.649,1.13506,0.210535,0.0794772,0.1310574859380722,,0.243858,0.286796,0.706119,4.10478,623.3,4.100657894736842,617.0,4.059210526315789,2.39203,1.87012,11.787,165.72999572753906,2.0,AL,Trevor Rogers,669432,22286,22286
PHI,Phillies,9.46767,9.49803,26.556,26.556,0.0,0.0,,159.907,671.331,150.784,81.92,76.4,24.8057,154.848,46.3248,0.417255,5.19679,4.3,1.23265,8.71526,2.60729,3.34266,1.39613,0.230658,0.0690045,0.16165374964475632,,0.243275,0.286213,0.709374,4.18164,640.9,4.005625,632.0,3.95,2.38848,1.76476,12.8215,211.27000427246094,26.0,NL,Aaron Nola,605400,16149,16149
LAD,Dodgers,9.64131,6.13974,22.579,22.579,0.0,0.0,,130.421,542.238,108.658,61.15,57.39,17.7474,148.127,46.6752,0.327485,3.70084,3.96033,1.19101,10.2218,3.22093,3.17356,1.2247,0.273176,0.0860788,0.18709757179021835,,0.220911,0.278877,0.721782,3.7914,600.2,4.616923076923078,559.0,4.3,2.38627,2.01487,9.7784,119.12999725341797,22.0,NL,Tyler Glasnow,607192,14374,14374
PIT,Pirates,6.72733,9.00052,22.142,35.411,0.0,0.6612,,130.691,553.044,125.274,63.4,59.32,14.0023,119.385,39.9126,1.34347,5.42013,4.08506,1.26395,8.22142,2.74857,2.99116,0.964266,0.215869,0.0721689,0.14370018243789673,,0.246743,0.297262,0.699164,3.74159,579.2,4.421374045801527,580.0,4.427480916030534,2.3836,1.73074,3.02343,268.3999938964844,27.0,NL,Braxton Ashcraft,677952,23793,23793
ARI,Diamondbacks,9.98676,10.1851,28.18,28.18,0.0,0.0,,170.825,721.27,164.608,89.71,84.08,24.8614,146.796,50.4431,0.532431,4.77912,4.4298,1.2589,7.73403,2.65762,2.91013,1.30983,0.203525,0.0699366,0.1335880234837532,,0.247142,0.282665,0.695392,4.27825,657.9000000000001,3.847368421052632,659.0,3.853801169590643,2.37802,1.64834,13.8851,237.6699981689453,15.0,NL,Merrill Kelly,518876,11156,11156
TOR,Blue Jays,9.16777,8.48212,24.501,28.659,0.0,0.6476,,134.942,561.748,110.584,61.65,57.84,18.9494,151.536,49.4418,0.749747,5.5509,3.85766,1.18589,10.1067,3.29754,3.06494,1.26384,0.269758,0.0880142,0.181743822991848,,0.21822,0.272504,0.736916,3.93732,619.6999999999999,4.59037037037037,571.0,4.229629629629629,2.33013,2.19086,6.65335,141.89999389648438,14.0,AL,Trey Yesavage,702056,35456,35456
BAL,Orioles,9.91614,8.87477,27.001,27.001,0.0,0.0,,154.554,652.078,136.704,76.07,71.27,21.832,149.961,55.3614,0.41039,7.63534,4.1502,1.24271,8.73256,3.22381,2.70877,1.27133,0.229974,0.0848999,0.1450745388865471,,0.232064,0.275283,0.718236,4.25374,631.2,4.072258064516129,600.0,3.870967741935484,2.28136,2.0614,11.5726,201.02999877929688,2.0,AL,Shane Baz,669358,22264,22264
CLE,Guardians,9.0085,10.4492,27.791,27.791,0.0,0.0,,160.228,685.164,140.549,79.34,74.24,20.3167,161.986,69.6115,0.427378,6.8146,4.17006,1.31163,9.09875,3.91007,2.327,1.14119,0.236419,0.101598,0.1348211020231247,,0.230886,0.281947,0.719913,4.19253,664.4,4.1525,633.0,3.95625,2.26436,2.0713,12.1206,146.0,5.0,AL,Gavin Williams,668909,30122,30122
KCR,Royals,9.53506,9.93217,27.392,27.392,0.0,0.0,,163.833,697.027,161.002,86.96,81.37,22.8076,122.158,49.3249,0.505307,5.4513,4.46998,1.28379,6.71061,2.70961,2.4766,1.25291,0.175255,0.0707647,0.10449078679084778,,0.250684,0.277898,0.691533,4.45668,594.1000000000001,3.622560975609757,603.0,3.676829268292683,2.26184,1.51254,13.1447,657.1300048828125,7.0,AL,Michael Wacha,608379,14078,14078
LAA,Angels,9.91683,10.5547,29.407,29.407,0.0,0.0,,167.323,719.401,158.258,79.31,74.18,15.8538,142.418,69.7415,0.598656,9.25079,3.99001,1.36263,7.66039,3.75127,2.04208,0.852746,0.197967,0.0969438,0.10102330893278122,,0.24712,0.29536,0.72248,4.08086,675.2,4.04311377245509,674.0,4.0359281437125745,2.25513,2.52136,12.3233,410.8999938964844,1.0,AL,José Soriano,667755,22100,22100
TOR,Blue Jays,7.08309,8.0674,21.914,32.653,0.0,0.6476,,131.716,555.038,116.8,64.01,59.81,19.2608,150.668,44.2421,1.38182,6.26057,4.08675,1.22265,10.295,3.02301,3.40553,1.31607,0.271456,0.0797101,0.19174551218748093,,0.2315,0.291505,0.723704,3.89861,594.9000000000001,4.506818181818183,569.0,4.3106060606060606,2.24285,1.70985,3.18051,274.6300048828125,14.0,AL,Cody Ponce,664074,17920,17920
