Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
ATL,Braves,45,164,193,46,28,8,1,9,29,28,25,1,41,3,1,0,,9,3,0.282328,0.382012,0.508057,0.89007,0.384279,0.12851,0.212161,0.605721,0.22573,5.41463,0.321146,0.245916,,33.4802,10.5902,-0.682517,0.465531,0.711446,1.42455,10.853559017181396,-3.079585373401642,143.512,299.8,6.662222222,299.8,6.662222222,5.260000228881836,0.06410256,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
TOR,Blue Jays,47,176,201,52,33,10,0,8,28,29,21,1,27,2,2,0,,3,1,0.295996,0.375298,0.499424,0.874722,0.377795,0.106633,0.135957,0.784314,0.203428,3.42203,0.307876,-0.077337,,33.9026,10.0013,-0.190482,-0.207006,-0.284343,1.3875,10.29443234205246,-3.8275189846754074,145.103,291.3,6.19787234,291.3,6.19787234,18.049999237060547,0.13962264,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
ARI,Diamondbacks,44,167,191,44,24,9,4,7,34,24,20,1,41,3,1,0,,8,2,0.261225,0.348053,0.485701,0.833754,0.358955,0.105506,0.216673,0.486938,0.224476,8.36071,0.304681,0.41098,,29.243,6.57366,1.99994,0.736346,1.14733,1.35461,7.160542011260986,-0.014879345893859863,126.049,272.7,6.197727272,272.7,6.197727272,14.100000381469727,0.02362205,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
NYM,Mets,47,178,201,45,28,8,1,8,26,25,18,1,38,3,2,0,,6,1,0.2527,0.328943,0.436728,0.76567,0.333901,0.089109,0.186702,0.47728,0.184027,5.28468,0.27739,-0.0919961,,26.7491,2.84776,1.19817,0.355767,0.263771,1.34896,3.548016607761383,3.205580711364746,113.494,249.7,5.312765957,249.7,5.312765957,25.350000381469727,0.01382488,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
SEA,Mariners,42,145,167,33,18,6,0,9,21,25,19,1,46,1,1,0,,2,1,0.228749,0.320767,0.456172,0.776939,0.336667,0.112282,0.276239,0.406468,0.227423,3.50187,0.266581,-0.223056,,22.5451,2.7341,0.797346,-0.0473123,-0.270368,1.34144,4.113814145326614,3.130679965019226,122.552,202.8,4.828571428,202.8,4.828571428,18.729999542236328,0.23236515,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
LAA,Angels,41,149,178,38,21,6,0,9,25,25,25,1,48,2,1,0,,2,0,0.251572,0.365423,0.486123,0.851546,0.369246,0.142388,0.271044,0.525332,0.234551,4.28764,0.304843,-0.0986629,,28.7389,7.60967,-0.530145,0.0840452,-0.0146177,1.33727,7.730030236765742,-0.9233545064926147,137.352,250.6,6.112195121,250.6,6.112195121,178.44000244140625,0.54504505,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361,10155,10155
CLE,Guardians,45,170,193,44,28,10,1,6,24,24,19,1,24,1,2,0,,12,2,0.258879,0.336442,0.431645,0.768088,0.335455,0.100881,0.124838,0.808095,0.172766,5.99995,0.267983,-0.0132671,,25.8889,2.97317,1.2804,1.21311,1.19985,1.3219,4.85948646068573,1.2581809163093567,116.274,244.7,5.437777777,244.7,5.437777777,6.28000020980835,0.18595041,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070,13510,13510
DET,Tigers,47,180,203,49,30,9,1,9,29,29,20,1,54,1,1,0,,2,1,0.271817,0.347129,0.48706,0.834189,0.359511,0.099179,0.263948,0.375753,0.215243,4.42923,0.335865,0.00100085,,31.2417,7.09393,0.563454,-0.156918,-0.155917,1.30498,7.3156577199697495,-1.7353113293647766,131.531,274.8,5.84680851,274.8,5.84680851,78.4800033569336,0.11956522,OF,/players/riley-greene/25976/stats/batting,OF,6.0,6.0,AL,Riley Greene,682985,25976,25976
TEX,Rangers,43,165,187,42,26,8,1,7,25,25,19,1,43,1,1,0,,6,1,0.256285,0.336827,0.452516,0.789343,0.342988,0.103056,0.228115,0.451772,0.196231,5.53838,0.299929,0.0988339,,26.1928,4.01629,2.56479,0.42719,0.526024,1.28113,5.255487680435181,0.6833044290542603,121.733,233.5,5.430232558,233.5,5.430232558,37.75,0.03211009,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671,33333,33333
DET,Tigers,43,163,186,43,28,8,1,5,24,21,21,1,29,1,1,0,,4,1,0.264368,0.349673,0.425965,0.775638,0.340507,0.114538,0.155571,0.736245,0.161597,4.85559,0.290032,-0.0157756,,25.7698,3.63438,-0.418231,0.0489351,0.0331595,1.18626,4.013718388974667,1.0033738613128662,118.325,224.5,5.220930232,224.5,5.220930232,999.0,0.00719424,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
ARI,Diamondbacks,45,171,193,46,28,9,1,8,26,26,18,1,32,2,1,0,,2,0,0.26596,0.339502,0.461745,0.801247,0.347118,0.0929502,0.165861,0.560411,0.195785,4.31927,0.285269,-0.0172086,,27.7113,4.79562,1.00383,-0.0770006,-0.0942091,1.17941,4.134876810014248,1.218644767999649,118.123,257.4,5.72,257.4,5.72,32.63999938964844,0.17596567,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
PHI,Phillies,47,174,201,46,26,10,0,9,28,30,25,1,44,1,1,0,,3,1,0.266695,0.36005,0.492651,0.8527,0.368189,0.123094,0.21717,0.566809,0.225955,4.02755,0.302241,0.0348757,,32.3372,8.43584,0.145799,-0.0734182,-0.0385424,1.17331,7.656250800937414,-2.6319785714149475,131.615,278.1,5.917021276,278.1,5.917021276,47.900001525878906,0.03643725,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
CHW,White Sox,46,163,197,38,20,6,0,11,26,27,31,1,64,2,1,0,,3,1,0.232978,0.359842,0.477705,0.837546,0.364097,0.157206,0.327772,0.47962,0.244727,3.31976,0.305003,-0.026127,,30.9493,7.59207,0.438497,-0.342196,-0.368323,1.1695,7.5875281393527985,-3.1031696498394012,134.711,272.5,5.923913043,272.5,5.923913043,999.0,0.06578947,1B,/players/munetaka-murakami/37120/stats/batting,1B,4.0,4.0,AL,Munetaka Murakami,808959,37120,37120
ATL,Braves,44,178,191,50,32,9,1,8,25,27,9,1,37,2,2,0,,5,1,0.28067,0.318826,0.473143,0.791969,0.34016,0.0478485,0.194417,0.246112,0.192473,5.34076,0.313495,0.0995077,,26.302,3.66351,1.07035,0.236126,0.335633,1.1547,3.55602964758873,1.6299183368682861,113.97,248.7,5.652272727,248.7,5.652272727,99.06999969482422,0.01145038,OF,/players/michael-harris-ii/25931/stats/batting,OF,16.0,16.0,NL,Michael Harris II,671739,25931,25931
HOU,Astros,43,170,187,46,31,9,1,5,23,22,12,0,34,3,1,0,,5,1,0.270873,0.327657,0.423131,0.750788,0.32802,0.0623215,0.183884,0.338918,0.152258,5.16569,0.30933,0.12799,,23.9517,1.75462,0.061257,0.205087,0.333077,1.15399,2.617747038602829,2.063108768314123,110.489,218.1,5.072093023,218.1,5.072093023,122.9800033569336,0.01554404,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161,21636,21636
LAD,Dodgers,45,171,193,44,28,9,0,7,25,25,19,1,26,2,2,0,,3,1,0.25802,0.333172,0.435016,0.768187,0.335287,0.0959482,0.135063,0.710397,0.176996,4.10976,0.266805,-0.0438164,,25.8626,2.94691,0.299786,-0.035076,-0.0788924,1.13712,2.644755207002163,2.2923786342144012,111.672,233.2,5.182222222,233.2,5.182222222,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
LAA,Angels,46,177,199,43,26,9,0,8,25,26,16,1,53,5,1,0,,8,3,0.245166,0.322106,0.439854,0.76196,0.332086,0.080311,0.266841,0.30097,0.194687,5.32916,0.301416,0.0909644,,26.1693,2.52461,-0.986068,0.0264281,0.117392,1.12293,2.7930542901158333,1.146339774131775,111.532,234.9,5.106521739,234.9,5.106521739,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,SS,1.0,1.0,AL,Zach Neto,687263,31347,31347
MIL,Brewers,46,160,182,43,28,8,0,6,23,22,19,1,33,1,1,0,,2,1,0.267583,0.346199,0.432626,0.778825,0.341014,0.103289,0.182692,0.565372,0.165043,3.1403,0.302203,-0.0977188,,25.2506,3.62539,-0.569291,-0.194258,-0.291976,1.12037,3.1759684681892395,1.9487643837928772,115.748,221.4,4.813043478,221.4,4.813043478,56.560001373291016,0.13671875,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
NYM,Mets,27,96,118,27,16,5,0,7,19,18,20,1,19,1,1,0,,3,1,0.284178,0.409311,0.543076,0.952387,0.408295,0.173039,0.163552,1.058,0.258897,4.60046,0.291537,-0.0633054,,22.843,8.79791,-0.117015,0.0278998,-0.0354055,1.11998,9.018996816128492,-1.8281257301568985,163.308,201.4,7.459259259,201.4,7.459259259,4.650000095367432,0.14403292,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
MIN,Twins,34,131,145,34,18,7,1,8,21,23,11,1,38,2,1,0,,4,0,0.261422,0.325482,0.516765,0.842247,0.359083,0.0740522,0.258376,0.286607,0.255343,6.0607,0.300909,0.124096,,22.2652,5.01679,0.0722165,0.45493,0.579026,1.11399,5.778302192687988,-0.0018575489521026611,130.718,207.2,6.094117647,207.2,6.094117647,73.4800033569336,0.1352657,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
DET,Tigers,43,157,173,39,25,8,1,6,21,21,11,0,41,3,1,0,,1,0,0.249095,0.31088,0.42616,0.73704,0.321118,0.0643279,0.239499,0.268594,0.177065,3.25659,0.296941,0.0113819,,21.1969,0.656975,1.78516,-0.176906,-0.165524,1.10067,0.8126734644174576,3.8419541120529175,104.853,190.6,4.432558139,190.6,4.432558139,254.6199951171875,0.11504425,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
CHW,White Sox,46,176,199,40,24,8,1,8,24,24,17,0,59,4,1,1,,1,0,0.227307,0.307575,0.413168,0.720743,0.315939,0.0863278,0.297564,0.290115,0.185862,3.83674,0.291778,-0.00603279,,23.5353,-0.0785164,1.55219,-0.175737,-0.181769,1.08794,0.10749423503875732,3.496635317802429,101.248,217.0,4.717391304,217.0,4.717391304,254.75,0.02020202,SS,/players/colson-montgomery/29712/stats/batting,SS,4.0,4.0,AL,Colson Montgomery,695657,29712,29712
BOS,Red Sox,46,185,199,48,31,10,1,6,25,24,9,0,42,2,2,1,,7,2,0.261096,0.301722,0.4263,0.728021,0.315317,0.0450928,0.213,0.211703,0.165203,6.13034,0.307093,0.123594,,23.4352,-0.178616,3.19594,0.238956,0.36255,1.08038,-0.3760794997215271,3.9058196544647217,96.8125,215.6,4.686956521,215.6,4.686956521,125.02999877929688,0.0,OF,/players/ceddanne-rafaela/24262/stats/batting,OF,3.0,3.0,AL,Ceddanne Rafaela,678882,24262,24262
ATL,Braves,45,162,183,43,28,7,0,8,23,24,18,1,37,2,1,0,,1,0,0.266041,0.342467,0.455008,0.797476,0.346908,0.0963561,0.199997,0.481788,0.188968,2.61261,0.297124,-0.0465037,,26.2412,4.5154,0.775992,-0.219151,-0.265655,1.07836,3.8244903683662415,0.8591712117195129,118.488,236.2,5.248888888,236.2,5.248888888,78.62999725341797,0.22115385,C,/players/drake-baldwin/31539/stats/batting,C,16.0,16.0,NL,Drake Baldwin,686948,31539,31539
STL,Cardinals,44,164,189,41,29,7,0,5,21,19,18,1,33,4,1,0,,4,1,0.251917,0.339454,0.39324,0.732694,0.325527,0.0979443,0.172894,0.566497,0.141323,4.2017,0.283435,0.0,,23.8143,1.39141,1.80096,0.218404,0.218404,1.05514,1.7599612027406693,2.504660189151764,106.751,203.7,4.629545454,203.7,4.629545454,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28.0,28.0,NL,JJ Wetherholt,802139,34985,34985
ARI,Diamondbacks,45,167,195,42,29,8,1,3,25,18,24,0,27,2,1,1,,7,2,0.252433,0.350817,0.375386,0.726202,0.325398,0.122663,0.137393,0.892795,0.122952,5.68206,0.280579,0.0601063,,24.579,1.41685,0.883601,0.103998,0.164104,1.04682,1.008326768875122,2.972489655017853,103.579,211.0,4.688888888,211.0,4.688888888,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695,22799,22799
CHW,White Sox,47,177,203,44,26,10,0,7,25,26,22,1,37,2,1,0,,4,1,0.247989,0.336971,0.431479,0.768451,0.336424,0.109273,0.182083,0.600125,0.183491,4.32104,0.273121,-0.012032,,27.4169,3.28972,-0.975438,0.0722934,0.0602614,1.04669,3.725753463804722,-0.6822276711463928,115.482,241.0,5.127659574,241.0,5.127659574,303.0899963378906,0.03284672,3B,/players/miguel-vargas/20178/stats/batting,3B,4.0,4.0,AL,Miguel Vargas,678246,20178,20178
BOS,Red Sox,43,164,186,42,25,9,1,7,23,25,19,0,43,1,1,0,,3,1,0.254707,0.332028,0.448113,0.780141,0.339282,0.101311,0.230533,0.439466,0.193406,4.39466,0.300258,-0.00249554,,25.5138,3.43998,2.79088,-0.0478124,-0.050308,1.04404,2.866178546100855,0.7692749500274658,113.464,231.7,5.388372093,231.7,5.388372093,199.89999389648438,0.02293578,OF,/players/wilyer-abreu/23772/stats/batting,OF,3.0,3.0,AL,Wilyer Abreu,677800,23772,23772
ATL,Braves,48,182,207,47,26,10,0,10,28,32,23,1,50,2,1,0,,1,0,0.256337,0.342488,0.485493,0.827981,0.357061,0.11038,0.241062,0.457889,0.229156,2.63189,0.294594,-0.16887,,31.4807,6.82983,1.20517,-0.206182,-0.375052,1.03645,5.972275614738464,-2.500076651573181,125.286,281.1,5.85625,281.1,5.85625,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16.0,16.0,NL,Matt Olson,621566,14344,14344
BAL,Orioles,48,181,205,46,26,9,0,11,27,32,19,1,48,4,1,0,,2,0,0.253601,0.336088,0.487814,0.823902,0.354993,0.0941971,0.232738,0.404735,0.234214,3.28244,0.282643,-0.250091,,30.8155,6.41621,-0.220011,-0.108763,-0.358854,1.03618,6.851501882076263,-3.993313193321228,130.114,278.9,5.810416666,278.9,5.810416666,24.440000534057617,0.03623188,1B,/players/pete-alonso/19251/stats/batting,1B,2.0,2.0,AL,Pete Alonso,624413,19251,19251
LAD,Dodgers,45,167,193,43,26,9,1,8,27,26,23,1,32,1,1,0,,5,1,0.258921,0.351551,0.45659,0.808141,0.351879,0.121788,0.165188,0.737266,0.197669,5.15807,0.275958,0.00475255,,28.4552,5.53951,0.169688,0.458175,0.462928,1.02997,5.779176294803619,-1.8969789892435074,122.782,259.5,5.766666666,259.5,5.766666666,13.130000114440918,0.07916667,OF,/players/kyle-tucker/18345/stats/batting,OF,22.0,22.0,NL,Kyle Tucker,663656,18345,18345
NYY,Yankees,38,147,166,35,21,6,1,7,21,22,16,0,45,1,1,0,,10,3,0.238005,0.314381,0.431646,0.746027,0.324991,0.0947365,0.272796,0.347279,0.193641,6.21049,0.290832,0.123717,,20.8635,1.15108,0.946183,0.782335,0.906053,1.02669,2.6365681290626526,1.5387754440307617,108.946,199.5,5.25,199.5,5.25,19.520000457763672,0.00423729,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9.0,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
ARI,Diamondbacks,36,126,143,35,24,7,0,4,17,16,14,0,23,1,1,0,,1,1,0.277366,0.352491,0.422961,0.775452,0.340973,0.0974065,0.164103,0.593568,0.145594,3.31732,0.313205,0.062449,,19.7737,2.83505,0.501812,-0.145879,-0.0834296,1.02186,2.332859441637993,3.1018121242523193,114.009,172.0,4.777777777,172.0,4.777777777,181.22000122070312,0.12426036,C,/players/gabriel-moreno/22664/stats/batting,C,15.0,15.0,NL,Gabriel Moreno,672515,22664,22664
CHC,Cubs,47,181,201,43,28,8,1,7,23,23,17,0,49,1,1,1,,6,1,0.235879,0.303392,0.398674,0.702066,0.307841,0.0851277,0.2456,0.346611,0.162795,5.10643,0.284244,0.142537,,22.5021,-1.39927,1.87846,0.423745,0.566283,0.995711,-0.7582308650016785,4.0340152978897095,94.558,217.1,4.619148936,217.1,4.619148936,152.30999755859375,0.00374532,SS,/players/dansby-swanson/18314/stats/batting,SS,17.0,17.0,NL,Dansby Swanson,621020,18314,18314
LAD,Dodgers,43,166,185,42,26,9,0,7,23,25,14,0,40,3,1,0,,3,2,0.255431,0.321075,0.445961,0.767036,0.333054,0.0744023,0.218406,0.340661,0.19053,4.14837,0.292972,0.0593073,,24.4163,2.48625,1.01956,-0.239738,-0.180431,0.991329,2.0921589732170105,1.6788187623023987,110.177,212.2,4.93488372,212.2,4.93488372,133.4199981689453,0.00321543,OF,/players/andy-pages/24816/stats/batting,OF,22.0,22.0,NL,Andy Pages,681624,24816,24816
HOU,Astros,44,162,189,40,26,8,0,6,24,22,20,1,30,4,1,0,,1,0,0.246041,0.343057,0.404537,0.747594,0.331466,0.108388,0.158415,0.684205,0.158496,2.82448,0.267113,-0.0557123,,24.7392,2.3009,0.147585,-0.287494,-0.343207,0.984389,2.4935044646263123,0.44496190547943115,112.883,215.5,4.897727272,215.5,4.897727272,243.60000610351562,0.09174312,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623,20036,20036
SDP,Padres,45,176,195,45,28,8,0,8,23,27,17,1,40,1,1,0,,3,1,0.253432,0.318802,0.445609,0.764411,0.331394,0.0866764,0.206459,0.419823,0.192178,3.29382,0.280678,-0.0867324,,25.526,2.36384,0.980018,-0.0199351,-0.106668,0.974919,2.7818293645977974,0.49112921953201294,112.247,231.3,5.14,231.3,5.14,37.52000045776367,0.1,3B,/players/manny-machado/11493/stats/batting,3B,29.0,29.0,NL,Manny Machado,592518,11493,11493
ATL,Braves,43,168,186,43,26,8,0,8,24,27,14,1,50,3,1,0,,2,1,0.259012,0.325484,0.464839,0.790323,0.341658,0.0771233,0.270794,0.284805,0.205827,3.91019,0.318225,-0.0148024,,25.9435,3.80812,-0.410351,-0.165746,-0.180549,0.96436,3.19430074095726,0.2550811171531677,114.972,223.2,5.190697674,223.2,5.190697674,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,3B,16.0,16.0,NL,Austin Riley,663586,18360,18360
LAD,Dodgers,46,175,199,49,31,10,0,7,27,28,20,1,36,2,1,0,,2,1,0.278771,0.35725,0.465604,0.822854,0.357587,0.100388,0.18055,0.556012,0.186834,3.72806,0.311288,-0.153228,,30.2937,6.63881,0.344622,-0.011888,-0.165116,0.96264,6.243231162428856,-3.2257477045059204,126.604,261.2,5.678260869,261.2,5.678260869,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22.0,22.0,NL,Freddie Freeman,518692,5361,5361
ATH,Athletics,46,181,197,52,37,11,0,3,23,22,11,0,21,2,2,1,,2,1,0.284362,0.330188,0.407217,0.737404,0.323139,0.0555672,0.104843,0.530006,0.122855,3.90179,0.302806,0.0109138,,24.4638,1.07071,0.268421,-0.0922709,-0.081357,0.956628,0.7558081522583961,1.6219703257083893,103.647,210.3,4.57173913,210.3,4.57173913,196.44000244140625,0.02538071,SS,/players/jacob-wilson/33266/stats/batting,SS,10.0,10.0,AL,Jacob Wilson,805779,33266,33266
SDP,Padres,45,180,195,46,29,9,1,7,24,25,12,1,41,1,1,0,,5,1,0.256075,0.304686,0.437163,0.741849,0.320536,0.0634077,0.211831,0.299331,0.181088,5.39078,0.292225,0.209344,,23.8111,0.648966,0.786277,0.262049,0.471393,0.954135,1.645016461610794,1.4233140349388123,104.976,220.9,4.908888888,220.9,4.908888888,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29.0,29.0,NL,Jackson Merrill,701538,29490,29490
TOR,Blue Jays,42,161,183,38,21,8,0,9,22,25,18,0,48,2,1,1,,1,0,0.235397,0.317395,0.445058,0.762453,0.331484,0.0976966,0.260891,0.374472,0.209661,2.54878,0.276821,-0.0517781,,23.91,2.22626,0.185791,-0.231981,-0.283759,0.951808,2.466423213481903,0.3783835172653198,112.925,221.5,5.273809523,221.5,5.273809523,999.0,0.00892857,3B,/players/kazuma-okamoto/37123/stats/batting,3B,14.0,14.0,AL,Kazuma Okamoto,672960,37123,37123
NYY,Yankees,17,60,73,18,9,3,0,6,12,14,12,1,18,1,0,0,,1,0,0.293981,0.411356,0.628818,1.04017,0.436961,0.160428,0.249766,0.642315,0.334836,4.04336,0.326874,-0.0793102,,15.7121,7.0879,0.4083,0.0180162,-0.0612941,0.947501,7.2801079750061035,-0.5472558438777924,186.747,146.8,8.635294117,146.8,8.635294117,1.850000023841858,0.2952381,OF,/players/aaron-judge/15640/stats/batting,OF,9.0,9.0,AL,Aaron Judge,592450,15640,15640
