Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
TOR,Blue Jays,68,256,292,76,49,15,0,13,41,43,32,2,38,3,2,0,,3,1,0.298681,0.378845,0.507628,0.886472,0.382546,0.108022,0.13132,0.822592,0.208946,3.39253,0.307798,-0.112318,,50.4472,15.4989,-1.10014,-0.235134,-0.347452,2.01514,15.964485138654709,-6.445509076118469,147.52,443.2,6.517647058,443.2,6.517647058,18.049999237060547,0.13877551,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
ARI,Diamondbacks,65,245,280,65,36,13,5,10,50,35,30,1,60,4,2,0,,12,2,0.263765,0.350031,0.48783,0.837861,0.360848,0.105426,0.213625,0.493511,0.224065,8.31836,0.307049,0.603627,,43.4511,9.92924,2.7502,1.03659,1.64022,1.99958,10.774388432502747,-0.12480449676513672,126.785,398.4,6.129230769,398.4,6.129230769,14.100000381469727,0.02564103,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
CIN,Reds,67,257,287,68,39,13,3,12,42,39,26,1,80,2,2,0,,15,4,0.263718,0.333245,0.481078,0.814323,0.35055,0.0913367,0.279587,0.326685,0.21736,7.30884,0.333825,0.466411,,42.1473,7.77787,0.40898,0.990734,1.45714,1.98161,7.076742053031921,3.163609802722931,116.073,392.7,5.861194029,392.7,5.861194029,8.449999809265137,0.02978723,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
MIL,Brewers,64,225,256,61,40,12,0,8,32,32,27,1,47,2,2,0,,2,1,0.269586,0.349078,0.434926,0.784005,0.343566,0.104644,0.1825,0.573392,0.16534,3.14687,0.304352,-0.137604,,36.1075,5.47928,2.62999,-0.249966,-0.38757,1.97572,4.8994861245155334,6.303600549697876,116.969,314.6,4.915625,314.6,4.915625,56.560001373291016,0.13807531,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
DET,Tigers,66,255,286,70,42,13,2,13,41,40,28,1,76,2,2,0,,2,1,0.273559,0.347008,0.487081,0.834089,0.359656,0.0966077,0.264814,0.364813,0.213522,4.68242,0.339239,0.00140936,,44.0986,9.86349,1.60529,-0.212014,-0.210604,1.89333,10.157554969191551,-1.6317423582077026,130.834,399.3,6.05,399.3,6.05,78.4800033569336,0.12062257,OF,/players/riley-greene/25976/stats/batting,OF,6.0,6.0,AL,Riley Greene,682985,25976,25976
LAA,Angels,55,200,238,50,28,8,1,13,34,35,34,1,65,3,1,0,,3,0,0.252055,0.366878,0.498163,0.86504,0.374047,0.143723,0.273719,0.525075,0.246108,4.26897,0.302975,-0.13203,,39.4496,10.9824,-0.733844,0.131045,-0.000984834,1.88048,11.137707068119198,-1.0171770751476288,139.837,347.8,6.323636363,347.8,6.323636363,178.44000244140625,0.57843137,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361,10155,10155
ATH,Athletics,66,241,283,64,35,12,1,16,41,44,39,2,83,2,2,0,,3,1,0.264682,0.368148,0.518684,0.886833,0.381021,0.137428,0.294353,0.466881,0.254002,4.24756,0.334747,0.0319284,,48.5522,14.6738,-0.774425,-0.0627626,-0.0308342,1.87411,14.274313008412719,-5.832295835018158,142.99,434.2,6.578787878,434.2,6.578787878,19.8700008392334,0.03365385,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
ATL,Braves,53,195,230,56,34,10,1,11,35,34,30,2,48,3,2,0,,12,3,0.286618,0.386403,0.514492,0.900896,0.388771,0.129504,0.206882,0.62598,0.227874,5.52773,0.324438,0.2934,,40.8511,13.3556,-0.467448,0.666981,0.960381,1.82132,13.80536675453186,-3.2760903537273407,145.922,370.1,6.983018867,370.1,6.983018867,5.260000228881836,0.05405405,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
NYM,Mets,65,248,279,62,39,12,1,11,36,35,25,1,52,4,2,0,,9,2,0.251266,0.327205,0.432075,0.759279,0.331742,0.0879653,0.186713,0.471126,0.180808,5.36861,0.276161,-0.127641,,36.6808,3.29334,1.49131,0.615349,0.487708,1.79862,4.424313127994537,4.272171497344971,111.59,341.6,5.255384615,341.6,5.255384615,25.350000381469727,0.01522843,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
BAL,Orioles,61,214,245,55,35,12,0,8,32,31,27,1,38,1,2,0,,1,0,0.258529,0.342814,0.424778,0.767592,0.337251,0.110339,0.157059,0.702532,0.166249,3.04973,0.281347,-0.103048,,33.2409,3.98044,2.41488,-0.31092,-0.413967,1.77172,4.492574632167816,4.314259886741638,117.072,289.9,4.752459016,289.9,4.752459016,148.92999267578125,0.21428571,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,2.0,2.0,AL,Adley Rutschman,668939,26288,26288
NYY,Yankees,65,244,280,61,34,11,1,15,38,42,30,1,61,4,2,0,,2,1,0.249623,0.337681,0.482025,0.819706,0.353929,0.105723,0.217905,0.485177,0.232402,3.75189,0.271215,-0.0753036,,41.8005,8.33974,4.0525,-0.221988,-0.297292,1.76753,8.995970577001572,-1.4845404624938965,128.277,379.2,5.833846153,379.2,5.833846153,53.189998626708984,0.38636364,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250,29576,29576
ARI,Diamondbacks,64,246,277,66,40,14,1,11,38,37,27,1,45,3,2,0,,3,1,0.270185,0.344874,0.471751,0.816625,0.353367,0.0957029,0.161661,0.591997,0.201566,4.38933,0.28767,-0.0247373,,41.3048,8.1396,1.0225,-0.0656189,-0.0903562,1.75632,7.262633487582207,1.0757375359535217,121.794,366.2,5.721875,366.2,5.721875,32.63999938964844,0.16431925,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
TOR,Blue Jays,43,150,170,40,28,7,0,5,20,20,17,1,21,1,1,0,,1,0,0.268675,0.344279,0.418062,0.762341,0.335493,0.099025,0.122231,0.810143,0.149387,2.24617,0.281215,-0.284772,,22.7924,2.51631,5.64522,-0.194666,-0.479438,1.74244,2.50858211517334,8.690591096878052,115.004,197.2,4.586046511,197.2,4.586046511,160.25,0.04794521,C,/players/alejandro-kirk/22581/stats/batting,C,14.0,14.0,AL,Alejandro Kirk,672386,22581,22581
DET,Tigers,66,249,286,65,43,14,1,8,37,32,33,1,44,1,2,0,,6,2,0.262538,0.349133,0.422044,0.771177,0.339316,0.115654,0.153955,0.75122,0.159505,4.68976,0.287927,-0.0242341,,39.372,5.13697,-1.21879,0.187942,0.163708,1.73852,5.805343508720398,1.1876925230026245,116.778,344.3,5.216666666,344.3,5.216666666,999.0,0.00877193,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
WSN,Nationals,65,243,282,64,37,13,1,13,39,39,36,1,80,2,2,0,,8,2,0.264186,0.360246,0.490752,0.850998,0.368024,0.125955,0.282994,0.445081,0.226566,5.01681,0.336154,0.081427,,45.3758,11.6368,0.508924,0.198299,0.279726,1.71025,11.456234157085419,-3.730582118034363,132.563,404.6,6.224615384,404.6,6.224615384,37.790000915527344,0.20233463,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
STL,Cardinals,64,227,265,60,41,11,1,8,33,29,29,1,49,7,2,0,,4,1,0.262369,0.359536,0.416128,0.775664,0.343982,0.10856,0.187011,0.580499,0.153759,4.03662,0.302235,0.084084,,37.4025,5.75157,3.6991,-0.00157412,0.0825099,1.70167,6.077807791531086,2.132744073867798,118.62,334.6,5.228125,334.6,5.228125,178.42999267578125,0.73366834,C/DH,/players/ivan-herrera/20599/stats/batting,C/DH,28.0,28.0,NL,Iván Herrera,671056,20599,20599
TEX,Rangers,61,230,262,59,36,12,1,10,35,34,28,1,58,2,2,0,,9,2,0.257627,0.34071,0.453479,0.794189,0.345534,0.106226,0.222924,0.476509,0.195852,5.57093,0.300018,0.138917,,37.4156,6.03342,2.13398,0.650102,0.789018,1.68318,7.8034942746162415,-0.506763219833374,122.757,336.4,5.514754098,336.4,5.514754098,37.75,0.02030457,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671,33333,33333
ATH,Athletics,62,226,249,59,34,12,1,13,32,38,19,1,55,2,2,0,,2,1,0.262202,0.322767,0.48837,0.811136,0.348255,0.0770074,0.221915,0.347014,0.226168,3.82734,0.29159,-0.0147145,,36.0831,6.28026,-1.11571,-0.141538,-0.156252,1.66205,5.799724996089935,1.7592864036560059,120.347,331.1,5.34032258,331.1,5.34032258,54.04999923706055,0.16267943,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127,25816,25816
NYY,Yankees,30,106,128,31,16,5,0,10,22,25,21,1,32,1,1,0,,2,1,0.294064,0.411475,0.629097,1.04057,0.43729,0.160506,0.249986,0.642059,0.335033,4.03616,0.327091,-0.140068,,27.8331,12.4986,0.748301,0.042427,-0.0976406,1.66138,12.837962545454502,-0.9660512208938599,185.885,243.1,8.103333333,243.1,8.103333333,1.850000023841858,0.2952381,OF,/players/aaron-judge/15640/stats/batting,OF,9.0,9.0,AL,Aaron Judge,592450,15640,15640
PHI,Phillies,66,246,285,66,38,14,0,14,40,43,36,1,61,2,2,0,,5,2,0.269365,0.363428,0.496853,0.860282,0.371496,0.124768,0.213823,0.583512,0.227488,3.76726,0.30378,0.0494073,,46.652,12.5616,0.691062,-0.0585673,-0.00915995,1.65355,11.529727069661021,-4.461406946182251,133.272,413.7,6.268181818,413.7,6.268181818,47.900001525878906,0.03524229,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
HOU,Astros,62,232,269,57,37,11,0,8,33,31,29,1,44,6,2,1,,1,0,0.245162,0.341632,0.404115,0.745747,0.330896,0.107859,0.163007,0.661681,0.158953,2.55671,0.267586,-0.0794197,,35.1956,2.99172,2.85071,-0.384872,-0.464292,1.62339,3.2675289809703827,3.1919186115264893,111.798,301.2,4.858064516,301.2,4.858064516,243.60000610351562,0.10152284,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623,20036,20036
ARI,Diamondbacks,50,174,197,48,33,10,0,5,24,22,19,1,33,2,1,0,,2,1,0.27666,0.350894,0.421987,0.772881,0.340123,0.0961239,0.166231,0.578256,0.145327,3.4371,0.313282,0.0861796,,27.1972,3.66059,3.03848,-0.167167,-0.0809875,1.62214,3.021357446908951,6.616255760192871,112.957,234.8,4.696,234.8,4.696,181.22000122070312,0.10067114,C,/players/gabriel-moreno/22664/stats/batting,C,15.0,15.0,NL,Gabriel Moreno,672515,22664,22664
LAA,Angels,64,245,276,60,35,13,1,12,35,37,22,1,73,7,2,1,,11,4,0.246737,0.323468,0.446497,0.769964,0.335213,0.0795768,0.263759,0.301702,0.199759,5.07196,0.300541,0.126236,,37.0729,4.03691,-1.26325,0.0842466,0.210483,1.61468,4.428783178329468,1.6960055828094482,113.0,343.9,5.3734375,343.9,5.3734375,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,SS,1.0,1.0,AL,Zach Neto,687263,31347,31347
TEX,Rangers,44,167,191,44,26,8,0,10,25,28,20,1,38,2,1,0,,1,0,0.265086,0.347788,0.489061,0.836849,0.36119,0.106241,0.197362,0.538308,0.223975,2.64256,0.285688,-0.194992,,29.6366,6.81325,0.661939,-0.149249,-0.344242,1.60088,7.182504564523697,1.8545316457748413,133.576,264.5,6.011363636,264.5,6.011363636,95.08999633789062,0.03289474,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369,13624,13624
MIN,Twins,48,186,206,49,26,10,1,12,30,33,15,1,54,3,1,0,,6,1,0.26191,0.326032,0.520636,0.846667,0.360789,0.0743988,0.260973,0.285082,0.258726,6.35469,0.302019,0.175803,,31.8784,7.27715,0.219909,0.690699,0.866502,1.59992,8.381850838661194,0.11497050523757935,131.102,298.5,6.21875,298.5,6.21875,73.4800033569336,0.135,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
LAD,Dodgers,63,239,270,62,39,12,1,10,35,35,27,1,37,2,2,0,,4,1,0.259957,0.337022,0.440468,0.77749,0.339328,0.098569,0.135157,0.729291,0.180511,4.19739,0.268636,-0.0614058,,37.1873,4.85418,-0.636921,0.00130057,-0.0601052,1.57508,4.511544845998287,2.2593753337860107,113.899,334.5,5.309523809,334.5,5.309523809,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
ATL,Braves,62,251,269,71,45,13,1,11,36,38,14,1,53,2,2,0,,7,2,0.282134,0.321918,0.475375,0.797293,0.342688,0.0503271,0.197673,0.254598,0.193241,5.39326,0.316852,0.140574,,37.7672,5.56841,0.474133,0.384161,0.524735,1.57007,5.4952422976493835,1.2627135813236237,115.174,349.1,5.630645161,349.1,5.630645161,99.06999969482422,0.01244813,OF,/players/michael-harris-ii/25931/stats/batting,OF,16.0,16.0,NL,Michael Harris II,671739,25931,25931
NYY,Yankees,60,230,259,55,34,9,1,11,33,34,25,1,69,2,2,1,,16,4,0.240659,0.318175,0.435148,0.753323,0.328273,0.096347,0.267041,0.360795,0.194489,6.19409,0.292117,0.193405,,33.3553,2.3298,0.678798,1.20808,1.40149,1.54653,4.615415573120117,1.4348163604736328,110.547,313.4,5.223333333,313.4,5.223333333,19.520000457763672,0.00458716,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9.0,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
LAD,Dodgers,63,236,273,61,37,13,1,11,38,37,34,1,45,1,2,0,,8,1,0.260358,0.353334,0.459175,0.81251,0.353851,0.122856,0.164638,0.74622,0.198818,5.22367,0.277618,0.00673278,,40.8134,8.12884,0.643844,0.733215,0.739948,1.53713,8.58318418264389,-2.2839337587356567,123.589,369.8,5.869841269,369.8,5.869841269,13.130000114440918,0.08597285,OF,/players/kyle-tucker/18345/stats/batting,OF,22.0,22.0,NL,Kyle Tucker,663656,18345,18345
BOS,Red Sox,61,233,264,59,36,13,1,10,33,34,27,1,61,1,2,1,,5,2,0.254895,0.332913,0.441606,0.774519,0.337797,0.102477,0.232526,0.440713,0.186711,4.49239,0.30421,-0.00354366,,35.9677,4.4098,4.45822,-0.0278841,-0.0314277,1.47562,3.6016369983553886,1.5875365734100342,111.721,322.7,5.290163934,322.7,5.290163934,199.89999389648438,0.02538071,OF,/players/wilyer-abreu/23772/stats/batting,OF,3.0,3.0,AL,Wilyer Abreu,677800,23772,23772
ATL,Braves,63,245,272,64,39,12,1,12,36,40,21,1,71,4,2,0,,2,1,0.261648,0.328201,0.470325,0.798526,0.345015,0.0783538,0.262387,0.298619,0.208677,3.78653,0.317033,-0.0216269,,38.7057,6.14516,-0.635112,-0.261007,-0.282633,1.46259,5.257902920246124,0.33710986375808716,116.727,342.7,5.439682539,342.7,5.439682539,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,3B,16.0,16.0,NL,Austin Riley,663586,18360,18360
ATL,Braves,61,222,250,58,38,10,0,10,32,33,23,1,52,3,2,0,,1,0,0.261779,0.335805,0.447945,0.783751,0.341403,0.0918154,0.208347,0.440684,0.186166,2.78901,0.296034,-0.0635137,,34.8389,4.91418,2.19585,-0.28556,-0.349073,1.44175,4.009435743093491,2.0986249446868896,114.317,305.7,5.011475409,305.7,5.011475409,78.62999725341797,0.20967742,C,/players/drake-baldwin/31539/stats/batting,C,16.0,16.0,NL,Drake Baldwin,686948,31539,31539
HOU,Astros,56,221,243,59,41,11,1,6,30,28,15,1,44,4,2,1,,7,2,0.268068,0.325502,0.414479,0.739981,0.324269,0.0634498,0.181988,0.348648,0.146411,5.25509,0.306612,0.166589,,30.4811,1.39368,0.26964,0.345427,0.512016,1.42741,2.5741730332374573,2.8751952946186066,107.218,268.1,4.7875,268.1,4.7875,122.9800033569336,0.01149425,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161,21636,21636
ATL,Braves,69,259,296,67,37,14,0,15,40,46,33,1,70,2,2,0,,1,0,0.256906,0.34284,0.484131,0.826971,0.356965,0.110291,0.237392,0.464593,0.227225,2.69533,0.29449,-0.241243,,45.0221,9.56728,1.31466,-0.259673,-0.500916,1.42465,8.407997190952301,-3.9785484075546265,124.7,404.7,5.865217391,404.7,5.865217391,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16.0,16.0,NL,Matt Olson,621566,14344,14344
SDP,Padres,65,252,280,64,40,12,0,12,33,38,25,1,57,1,2,1,,4,1,0.252976,0.319097,0.444551,0.763649,0.331396,0.0875542,0.205089,0.426907,0.191576,3.36469,0.279871,-0.124678,,36.7497,3.22781,1.07982,0.0609679,-0.06371,1.42196,3.9570958241820335,0.9733352065086365,111.791,336.8,5.181538461,336.8,5.181538461,37.52000045776367,0.08433735,3B,/players/manny-machado/11493/stats/batting,3B,29.0,29.0,NL,Manny Machado,592518,11493,11493
DET,Tigers,57,206,227,51,32,10,1,8,27,28,15,0,54,4,2,1,,1,0,0.247834,0.309026,0.424483,0.733509,0.319728,0.0655065,0.238763,0.274357,0.17665,3.27419,0.295019,0.0149348,,27.6283,0.464344,2.62262,-0.210537,-0.195602,1.41175,0.6691737771034241,5.199467420578003,103.241,248.4,4.357894736,248.4,4.357894736,254.6199951171875,0.09708738,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
LAD,Dodgers,65,248,282,69,43,15,0,11,38,40,29,1,51,3,2,0,,4,1,0.277817,0.358811,0.470268,0.829079,0.360241,0.103373,0.180549,0.572548,0.192452,3.72163,0.308718,-0.217073,,43.5936,9.85463,0.446364,0.00107432,-0.215999,1.40792,9.343817740678787,-4.611660897731781,127.853,386.1,5.94,386.1,5.94,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22.0,22.0,NL,Freddie Freeman,518692,5361,5361
CHW,White Sox,63,240,272,55,33,10,1,11,33,34,24,1,79,5,2,1,,2,1,0.228752,0.309942,0.418043,0.727985,0.318995,0.0868609,0.291884,0.297587,0.189291,3.86202,0.290119,-0.0082623,,32.955,0.394446,0.867777,-0.217165,-0.225427,1.40749,0.6469142585992813,3.5683943033218384,102.728,294.1,4.668253968,294.1,4.668253968,254.75,0.01123596,SS,/players/colson-montgomery/29712/stats/batting,SS,4.0,4.0,AL,Colson Montgomery,695657,29712,29712
BOS,Red Sox,64,257,276,67,43,14,2,8,34,32,13,0,59,4,2,1,,10,3,0.259566,0.301605,0.419994,0.721599,0.313319,0.0462801,0.212605,0.217681,0.160428,6.41835,0.306702,0.171689,,32.1535,-0.872233,4.28607,0.312326,0.484015,1.40695,-1.2010812759399414,5.272176206111908,94.8052,307.0,4.796875,307.0,4.796875,125.02999877929688,0.0,OF,/players/ceddanne-rafaela/24262/stats/batting,OF,3.0,3.0,AL,Ceddanne Rafaela,678882,24262,24262
CLE,Guardians,48,182,206,47,29,10,1,7,26,26,21,1,26,1,2,0,,12,2,0.259631,0.337007,0.436197,0.773204,0.337493,0.100613,0.127121,0.791474,0.176566,5.99382,0.268894,-0.0141469,,27.9883,3.38698,1.25824,1.27628,1.26214,1.4,5.363990664482117,1.153302550315857,116.975,264.9,5.51875,264.9,5.51875,6.28000020980835,0.18534483,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070,13510,13510
CHW,White Sox,58,208,251,49,26,8,0,14,33,34,39,1,82,3,1,0,,4,2,0.233391,0.358142,0.477978,0.836121,0.363482,0.154054,0.326787,0.47142,0.244588,3.39578,0.304503,-0.0333621,,39.4593,9.43127,0.0,-0.419782,-0.453144,1.39954,9.418855607509613,-4.5262346267700195,133.472,349.2,6.020689655,349.2,6.020689655,999.0,0.07142857,1B,/players/munetaka-murakami/37120/stats/batting,1B,4.0,4.0,AL,Munetaka Murakami,808959,37120,37120
ARI,Diamondbacks,66,243,283,61,43,12,2,5,37,27,34,1,40,3,2,1,,10,3,0.252323,0.348527,0.37432,0.722848,0.324139,0.119657,0.140039,0.854458,0.121997,5.70345,0.281758,0.087322,,35.4718,1.59335,0.392566,0.192517,0.279839,1.38801,1.0696635246276855,3.427288234233856,102.292,313.4,4.748484848,313.4,4.748484848,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695,22799,22799
TOR,Blue Jays,61,234,265,55,31,11,0,13,32,36,26,1,69,3,2,1,,1,0,0.236034,0.319351,0.447706,0.767058,0.333564,0.0995243,0.258685,0.384732,0.211672,2.35931,0.276065,-0.0752768,,35.2619,3.52315,0.0,-0.307196,-0.382472,1.3864,3.8790599405765533,0.37268516421318054,113.67,317.0,5.196721311,317.0,5.196721311,999.0,0.01098901,3B,/players/kazuma-okamoto/37123/stats/batting,3B,14.0,14.0,AL,Kazuma Okamoto,672960,37123,37123
ATH,Athletics,61,236,265,61,36,13,1,11,35,38,24,1,59,2,2,1,,2,1,0.257639,0.330086,0.462727,0.792813,0.343304,0.0907525,0.220905,0.410822,0.205088,3.7354,0.295422,-0.0356809,,37.3603,5.62158,2.02319,-0.215453,-0.251134,1.3774,5.025093197822571,-0.8624577522277832,116.925,331.4,5.432786885,331.4,5.432786885,82.8499984741211,0.0125523,1B/OF,/players/tyler-soderstrom/27467/stats/batting,1B/OF,10.0,10.0,AL,Tyler Soderstrom,691016,27467,27467
