Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAA,Angels,142,545,612,138,82,29,1,26,76,82,46,2,144,16,4,1,,24,8,0.252937,0.32625,0.45002,0.77627,0.335207,0.0746139,0.235485,0.316852,0.197082,4.85792,0.295706,0.279549,,83.27,11.0005,-2.79746,0.417974,0.697522,3.66337,10.98979365825653,3.755781888961792,114.277,771.2,5.430985915,771.2,5.430985915,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263,31347,31347
KCR,Royals,142,551,612,150,104,31,3,12,77,65,53,1,93,1,5,2,,27,7,0.272305,0.334255,0.405143,0.739398,0.322737,0.0861987,0.152515,0.565184,0.132839,5.85139,0.306937,0.345089,,77.0772,4.80771,7.37066,1.62638,1.97147,3.62726,4.745586037635803,9.647045850753784,103.848,702.5,4.947183098,702.5,4.947183098,63.150001525878906,0.03157895,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
MIN,Twins,121,469,521,120,64,25,4,27,76,78,40,2,139,8,4,0,,15,2,0.255115,0.32303,0.497724,0.820753,0.349091,0.0774782,0.266037,0.291231,0.242609,6.49948,0.301585,0.445748,,76.8771,15.2579,0.546107,1.68888,2.13463,3.58306,17.046940326690674,0.017248809337615967,124.262,719.0,5.94214876,719.0,5.94214876,73.4800033569336,0.07246377,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
SDP,Padres,137,534,592,140,89,26,0,25,71,81,51,2,116,2,4,1,,10,2,0.261968,0.326093,0.45286,0.778953,0.335143,0.0858103,0.19627,0.437206,0.190892,3.48648,0.288377,-0.263504,,80.6095,10.6222,2.2742,0.0983858,-0.165118,3.56149,13.10838070511818,1.9982774257659912,118.908,732.8,5.348905109,732.8,5.348905109,37.52000045776367,0.08187135,3B,/players/manny-machado/11493/stats/batting,29.0,NL,Manny Machado,592518,11493,11493
PHI,Phillies,138,548,596,151,103,28,3,16,76,69,38,1,113,5,5,2,,26,4,0.275078,0.324679,0.426492,0.751171,0.324839,0.0631833,0.189256,0.333851,0.151413,6.11176,0.317427,0.862885,,76.1622,5.70519,0.330582,2.62125,3.48414,3.54339,8.077956914901733,6.719470649957657,106.5,713.5,5.170289855,713.5,5.170289855,26.780000686645508,0.00657895,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
BOS,Red Sox,134,497,577,133,82,31,3,17,82,71,72,2,139,3,4,1,,8,3,0.2681,0.362208,0.448356,0.810564,0.352322,0.125003,0.241799,0.516971,0.180256,4.87606,0.337027,0.190791,,86.5502,18.3908,6.39484,-0.546997,-0.356205,3.49784,15.314766764640808,-0.9894180297851562,123.049,746.4,5.570149253,746.4,5.570149253,50.75,0.27058824,DH/OF,/players/roman-anthony/31812/stats/batting,3.0,AL,Roman Anthony,701350,31812,31812
SFG,Giants,143,539,618,127,75,28,2,22,77,77,67,2,160,7,4,2,,9,3,0.236321,0.32609,0.419839,0.745929,0.325045,0.108168,0.25851,0.418428,0.183518,4.46485,0.291242,-0.04768,,79.0471,6.01693,4.0262,-0.655471,-0.703151,3.46721,7.094831228256226,6.233606338500977,110.645,702.3,4.911188811,702.3,4.911188811,163.6199951171875,0.0,3B,/players/matt-chapman/16505/stats/batting,30.0,NL,Matt Chapman,656305,16505,16505
NYY,Yankees,129,496,557,121,73,20,2,25,72,76,52,2,145,5,4,1,,32,9,0.24429,0.320101,0.446765,0.766865,0.330665,0.0935161,0.259933,0.359771,0.202475,6.04646,0.290899,0.415613,,73.8316,7.96963,1.47565,1.96102,2.37663,3.44693,11.21606731414795,3.281203031539917,113.455,692.6,5.368992248,692.6,5.368992248,19.520000457763672,0.00704225,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
NYY,Yankees,118,439,505,108,61,20,1,25,67,74,55,2,109,8,4,0,,4,2,0.244915,0.336986,0.466139,0.803125,0.345953,0.108911,0.21501,0.506538,0.221224,3.49049,0.267308,-0.137581,,73.2118,13.4984,9.70569,-0.620411,-0.757991,3.43995,13.529045820236206,2.6917967796325684,123.986,655.5,5.555084745,655.5,5.555084745,53.189998626708984,0.33793103,1B/DH,/players/ben-rice/29576/stats/batting,9.0,AL,Ben Rice,700250,29576,29576
ARI,Diamondbacks,146,543,631,138,96,28,3,11,81,61,73,1,90,7,5,2,,19,6,0.254226,0.348111,0.380078,0.728188,0.322997,0.116474,0.142252,0.818781,0.125851,5.38818,0.283809,0.19452,,79.6448,5.09307,0.874485,0.313662,0.508181,3.42917,4.893619358539581,7.6346699595451355,105.864,690.8,4.731506849,690.8,4.731506849,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695,22799,22799
STL,Cardinals,138,541,596,138,94,29,3,13,71,63,44,1,110,4,5,3,,17,4,0.255297,0.313842,0.390402,0.704244,0.307584,0.0733206,0.184725,0.396918,0.135105,5.49844,0.296884,0.604594,,67.8081,-2.64893,6.77693,0.800596,1.40519,3.40726,0.3011378049850464,13.165815830230713,98.4378,620.3,4.494927536,620.3,4.494927536,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28.0,NL,Masyn Winn,691026,27479,27479
LAD,Dodgers,117,400,463,103,64,19,1,19,62,63,51,2,87,8,3,0,,3,1,0.25777,0.351242,0.454737,0.805979,0.349401,0.110311,0.186963,0.590013,0.196967,3.42422,0.281743,-0.492417,,68.4192,13.6728,-4.11735,-0.517461,-1.00988,3.34877,12.963369727134705,4.354875564575195,125.445,596.1,5.094871794,596.1,5.094871794,95.69000244140625,0.00884956,C,/players/will-smith/19197/stats/batting,22.0,NL,Will Smith,669257,19197,19197
ARI,Diamondbacks,101,357,402,99,68,21,1,10,49,46,37,1,68,4,3,1,,4,2,0.276304,0.347246,0.419305,0.766551,0.334614,0.091377,0.169688,0.5385,0.143001,3.56165,0.315195,0.175759,,54.5266,7.03524,6.09268,-0.538595,-0.362836,3.34301,6.221624970436096,13.082806587219238,113.822,483.0,4.782178217,483.0,4.782178217,181.22000122070312,0.10526316,C,/players/gabriel-moreno/22664/stats/batting,15.0,NL,Gabriel Moreno,672515,22664,22664
SFG,Giants,146,548,631,139,83,28,1,27,82,86,72,3,147,6,4,0,,4,1,0.253546,0.344393,0.457502,0.801895,0.346422,0.114197,0.233354,0.489369,0.203956,3.15188,0.295457,-0.357549,,91.6446,17.0929,6.77198,-0.879454,-1.237,3.34048,17.674047827720642,-6.012592315673828,125.289,809.9,5.547260273,809.9,5.547260273,61.619998931884766,0.80681818,3B,/players/rafael-devers/17350/stats/batting,30.0,NL,Rafael Devers,646240,17350,17350
ATL,Braves,128,467,526,124,81,21,1,21,67,69,49,2,102,5,4,1,,1,0,0.265262,0.338161,0.447674,0.785835,0.339696,0.0923715,0.19421,0.475627,0.182412,2.5219,0.296714,-0.13364,,73.4648,11.3674,4.7675,-0.806976,-0.940615,3.33913,10.157096326351166,4.997436046600342,117.817,655.3,5.11953125,655.3,5.11953125,78.62999725341797,0.13821138,C,/players/drake-baldwin/31539/stats/batting,16.0,NL,Drake Baldwin,686948,31539,31539
HOU,Astros,133,521,573,140,95,27,2,16,72,67,36,1,104,10,4,2,,16,5,0.268639,0.325743,0.418143,0.743886,0.323074,0.0632782,0.181194,0.349229,0.149503,5.20704,0.30632,0.392526,,72.3664,4.66127,0.63534,0.485833,0.878358,3.33182,6.060373902320862,6.7746917605400085,107.673,657.5,4.943609022,657.5,4.943609022,122.9800033569336,0.01492537,SS,/players/jeremy-pena/21636/stats/batting,21.0,AL,Jeremy Peña,665161,21636,21636
CHC,Cubs,147,572,635,137,88,25,1,23,72,75,53,1,161,3,4,2,,16,4,0.239113,0.305506,0.406745,0.712251,0.309519,0.0837694,0.25333,0.330673,0.167632,4.5625,0.290209,0.450022,,73.2284,-1.82367,3.60945,0.695349,1.14537,3.29893,0.6995348036289215,10.415005445480347,99.4078,676.8,4.604081632,676.8,4.604081632,152.30999755859375,0.0,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
ATL,Braves,146,548,631,139,78,30,1,31,86,95,74,3,150,5,4,0,,2,1,0.254301,0.345773,0.478464,0.824237,0.354019,0.116533,0.238406,0.488801,0.224163,2.62182,0.293118,-0.513504,,95.5361,20.9845,2.79835,-0.808919,-1.32242,3.25946,19.33825385570526,-8.468624353408813,127.628,852.5,5.839041095,852.5,5.839041095,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16.0,NL,Matt Olson,621566,14344,14344
WSN,Nationals,134,505,577,135,79,29,2,25,79,79,64,2,162,3,4,1,,15,5,0.267466,0.352084,0.482457,0.83454,0.358519,0.11167,0.28041,0.398238,0.214991,5.00094,0.342046,0.166521,,89.4524,21.2929,0.837781,-0.000373662,0.166148,3.24674,21.49873000383377,-8.953885793685913,131.202,797.0,5.947761194,797.0,5.947761194,37.790000915527344,0.20238095,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578,29518,29518
PIT,Pirates,122,466,525,116,66,22,3,24,72,72,51,2,151,4,3,1,,25,5,0.24986,0.326976,0.467488,0.794464,0.340897,0.0972748,0.288042,0.337711,0.217628,6.60409,0.314227,0.21832,,73.9006,11.8678,-0.682723,2.24448,2.4628,3.23852,13.182236671447754,1.0070915222167969,117.227,688.6,5.644262295,688.6,5.644262295,92.93000030517578,0.02158273,SS/OF,/players/oneil-cruz/21711/stats/batting,27.0,NL,Oneil Cruz,665833,21711,21711
LAD,Dodgers,140,531,603,147,92,31,1,23,81,86,60,3,108,8,4,0,,9,2,0.277809,0.356672,0.472012,0.828683,0.357036,0.0995326,0.179104,0.555724,0.194203,3.92669,0.307141,-0.463874,,92.7472,21.5244,0.953533,0.00185676,-0.462017,3.23796,21.453235745429993,-9.856652438640594,130.676,819.5,5.853571428,819.5,5.853571428,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22.0,NL,Freddie Freeman,518692,5361,5361
SDP,Padres,134,535,579,141,88,27,3,22,75,77,36,2,110,3,5,1,,9,3,0.262666,0.310339,0.449615,0.759953,0.325353,0.0627594,0.189012,0.332039,0.186948,5.061,0.29047,0.622185,,74.2516,5.78582,1.52658,-0.219126,0.403058,3.21973,8.782498508691788,3.4120744466781616,112.201,682.5,5.093283582,682.5,5.093283582,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538,29490,29490
LAD,Dodgers,112,427,486,111,70,22,1,18,65,63,51,2,67,4,4,1,,9,2,0.260173,0.342007,0.442284,0.78429,0.339945,0.104086,0.137348,0.75783,0.18211,4.64592,0.270066,-0.110424,,68.0506,10.6128,-1.14536,0.0554439,-0.0549804,3.18256,10.873022891581059,4.0629754066467285,118.968,609.8,5.444642857,609.8,5.444642857,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
ATH,Athletics,122,440,485,114,65,23,1,24,63,74,38,1,114,3,3,1,,5,1,0.259258,0.319839,0.483487,0.803326,0.3428,0.0774265,0.234605,0.330029,0.224229,3.86202,0.294056,-0.0287892,,69.0192,11.7127,-2.32845,-0.38002,-0.408809,3.17685,9.804090946912766,4.546553611755371,117.866,626.1,5.131967213,626.1,5.131967213,54.04999923706055,0.13235294,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
NYY,Yankees,108,377,427,87,51,19,1,16,51,54,41,1,102,5,3,1,,5,1,0.229731,0.310176,0.41021,0.720386,0.313763,0.0954218,0.23855,0.400008,0.18048,3.96705,0.269536,-0.0724932,,50.725,0.245387,7.49424,-0.0662714,-0.138765,3.17511,0.7732848972082138,15.549790859222412,101.811,466.1,4.31574074,466.1,4.31574074,246.13999938964844,0.0075188,C,/players/austin-wells/27562/stats/batting,9.0,AL,Austin Wells,669224,27562,27562
ATL,Braves,122,491,528,136,88,26,3,20,70,72,28,2,101,5,4,1,,18,4,0.27789,0.319881,0.464739,0.78462,0.335463,0.0522407,0.191754,0.272436,0.186849,5.72293,0.311309,0.275688,,71.985,9.60498,0.951225,1.00282,1.27851,3.17281,10.61257553100586,2.836719036102295,114.917,673.1,5.517213114,673.1,5.517213114,99.06999969482422,0.0,OF,/players/michael-harris-ii/25931/stats/batting,16.0,NL,Michael Harris II,671739,25931,25931
CHC,Cubs,142,554,616,150,113,29,2,6,71,55,44,1,65,10,5,2,,28,6,0.270835,0.332873,0.36495,0.697823,0.30842,0.0722563,0.104876,0.688968,0.0941145,5.72025,0.294281,0.476771,,70.4372,-2.31726,6.48138,2.16341,2.64018,3.16289,1.6585772633552551,8.773046493530273,98.6549,636.3,4.480985915,636.3,4.480985915,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538,21479,21479
