Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,99,376,428,98,61,20,1,16,57,56,44,1,59,4,3,1,,8,2,0.260033,0.340809,0.443102,0.783911,0.339604,0.102878,0.137385,0.74883,0.18307,4.5986,0.269322,-0.0971734,,59.766,9.22081,-1.00792,-0.0478901,-0.145064,2.78001,9.353132143616676,3.5754183530807495,118.734,540.5,5.459595959,540.5,5.459595959,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
ATH,Athletics,100,368,433,98,54,20,2,23,64,67,59,3,122,3,3,0,,5,1,0.266095,0.368645,0.515578,0.884224,0.377437,0.135847,0.281738,0.482175,0.249483,4.33285,0.3316,0.0487572,,73.7162,22.6093,-1.18261,-0.233456,-0.184699,2.77002,21.08711513876915,-8.906373858451843,141.727,659.1,6.591,659.1,6.591,19.8700008392334,0.0297619,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
NYY,Yankees,96,358,410,88,50,17,1,22,55,62,43,2,89,6,3,0,,4,1,0.24706,0.33592,0.47785,0.81377,0.349254,0.105444,0.217676,0.484407,0.230789,3.53963,0.267379,-0.111109,,60.5328,12.0575,7.446,-0.428667,-0.539776,2.76849,12.157944440841675,0.7747068405151367,126.26,548.4,5.7125,548.4,5.7125,53.189998626708984,0.32777778,1B/DH,/players/ben-rice/29576/stats/batting,9.0,AL,Ben Rice,700250,29576,29576
TOR,Blue Jays,64,223,253,62,43,11,0,8,31,31,26,1,29,2,2,0,,1,0,0.277682,0.353912,0.435907,0.789818,0.343621,0.100931,0.114946,0.878076,0.158225,2.30266,0.287212,-0.424694,,36.2112,6.28525,8.24966,-0.378704,-0.803399,2.76273,5.720482647418976,12.561387062072754,121.855,317.2,4.95625,317.2,4.95625,160.25,0.05384615,C,/players/alejandro-kirk/22581/stats/batting,14.0,AL,Alejandro Kirk,672386,22581,22581
ATL,Braves,101,395,438,105,63,20,1,21,59,66,34,2,111,6,3,0,,3,1,0.266385,0.331788,0.483532,0.81532,0.348697,0.0777698,0.253461,0.306832,0.217146,3.59856,0.316365,-0.0347987,,64.4306,12.6753,-1.01094,-0.567502,-0.6023,2.74723,11.848243057727814,0.41884636878967285,123.983,577.0,5.712871287,577.0,5.712871287,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16.0,NL,Austin Riley,663586,18360,18360
TEX,Rangers,74,282,321,76,45,14,0,16,42,48,34,2,62,3,2,0,,2,1,0.267886,0.349167,0.493056,0.842223,0.360589,0.104683,0.193868,0.539974,0.22517,2.66138,0.287776,-0.328387,,50.3723,12.4021,1.14092,-0.349591,-0.677978,2.73999,12.330515921115875,3.3849011659622192,134.346,446.6,6.035135135,446.6,6.035135135,95.08999633789062,0.03472222,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
ATH,Athletics,94,338,374,90,52,18,1,19,49,58,30,1,84,3,3,1,,3,1,0.265988,0.32766,0.493847,0.821506,0.350174,0.0789951,0.224297,0.35219,0.227859,3.68658,0.298175,-0.0221546,,55.4419,11.267,-1.75496,-0.348421,-0.370575,2.64298,9.740326434373856,3.218807101249695,122.946,504.4,5.365957446,504.4,5.365957446,54.04999923706055,0.15028902,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
DET,Tigers,104,397,452,104,67,22,2,14,57,53,49,1,71,2,3,1,,10,3,0.260866,0.341261,0.426377,0.767638,0.333962,0.10741,0.158342,0.678338,0.165511,4.67307,0.285282,-0.0382317,,61.0181,7.66474,-1.92276,0.0832092,0.0449775,2.59146,7.680433586239815,2.100390672683716,114.347,555.8,5.344230769,555.8,5.344230769,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808,33572,33572
KCR,Royals,105,407,452,111,76,23,3,8,57,48,38,1,68,1,4,2,,18,5,0.271709,0.332406,0.402541,0.734947,0.320853,0.084488,0.150258,0.562286,0.130832,6.02734,0.306019,0.254764,,56.2122,2.85887,5.44142,0.994727,1.24949,2.58616,2.607052206993103,7.1219799518585205,102.551,510.8,4.864761904,510.8,4.864761904,63.150001525878906,0.02643172,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
ATL,Braves,96,386,414,108,69,20,2,17,55,58,21,2,80,3,3,0,,13,3,0.280609,0.320919,0.475381,0.796301,0.339709,0.0507437,0.194066,0.261477,0.194772,5.55204,0.3127,0.216435,,57.942,8.96923,0.721321,0.658588,0.875023,2.5813,9.63156533241272,1.797864317893982,117.826,536.3,5.586458333,536.3,5.586458333,99.06999969482422,0.01456311,OF,/players/michael-harris-ii/25931/stats/batting,16.0,NL,Michael Harris II,671739,25931,25931
ARI,Diamondbacks,78,275,308,75,51,16,1,8,37,36,28,1,54,3,2,1,,4,2,0.274122,0.344082,0.421338,0.76542,0.333712,0.0901555,0.175901,0.512534,0.147216,3.81781,0.31361,0.134786,,41.5847,5.1689,4.6785,-0.341831,-0.207045,2.55117,4.616204991936684,10.057204723358154,113.204,367.3,4.708974358,367.3,4.708974358,181.22000122070312,0.08849558,C,/players/gabriel-moreno/22664/stats/batting,15.0,NL,Gabriel Moreno,672515,22664,22664
STL,Cardinals,99,358,415,95,64,18,1,13,52,48,45,1,80,8,3,1,,5,1,0.266557,0.359565,0.426404,0.785969,0.344337,0.10941,0.193432,0.565623,0.159847,3.87675,0.309011,0.130403,,59.5681,10.5388,4.14892,-0.237728,-0.107325,2.53334,11.50647608190775,-0.5617251396179199,123.615,519.8,5.25050505,519.8,5.25050505,178.42999267578125,0.76582278,C/DH,/players/ivan-herrera/20599/stats/batting,28.0,NL,Iván Herrera,671056,20599,20599
LAA,Angels,104,397,447,98,58,21,1,18,56,58,35,1,112,11,3,1,,17,6,0.247135,0.324309,0.440786,0.765094,0.331275,0.0789562,0.250267,0.315488,0.193651,5.10747,0.296193,0.204502,,59.4872,6.61888,-2.04646,0.25082,0.455322,2.52818,6.556122839450836,2.747518301010132,111.569,541.1,5.202884615,541.1,5.202884615,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263,31347,31347
HOU,Astros,101,376,438,92,60,18,1,13,54,50,48,1,72,9,3,1,,1,1,0.243544,0.341108,0.400295,0.741403,0.326781,0.110462,0.165061,0.669221,0.156751,2.53866,0.266874,-0.129205,,56.6367,4.88139,4.58442,-0.782699,-0.911904,2.52269,4.367553353309631,5.206799626350403,110.226,489.4,4.845544554,489.4,4.845544554,243.60000610351562,0.1038961,3B,/players/isaac-paredes/20036/stats/batting,21.0,AL,Isaac Paredes,670623,20036,20036
SFG,Giants,104,402,452,97,58,21,0,17,53,59,43,1,114,2,3,1,,8,3,0.240386,0.31515,0.42236,0.73751,0.319891,0.0949631,0.253373,0.374795,0.181974,3.73351,0.290571,0.0362551,,55.8595,2.5062,1.06391,-0.307212,-0.270957,2.50388,3.536415785551071,5.901873588562012,107.114,503.7,4.84326923,503.7,4.84326923,133.92999267578125,0.0047619,SS,/players/willy-adames/15986/stats/batting,30.0,NL,Willy Adames,642715,15986,15986
ARI,Diamondbacks,105,391,456,99,68,20,3,8,60,44,55,1,65,5,3,1,,14,4,0.252777,0.34982,0.377864,0.727684,0.323234,0.121244,0.142596,0.850259,0.125087,5.74014,0.283272,0.140474,,57.6041,3.76578,0.631519,0.347882,0.488356,2.49927,3.743113160133362,5.513463735580444,106.027,509.1,4.848571428,509.1,4.848571428,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695,22799,22799
STL,Cardinals,102,399,441,102,69,21,3,9,53,45,32,0,83,4,3,2,,11,3,0.254721,0.314635,0.38678,0.701416,0.306842,0.0736492,0.187096,0.393645,0.132059,5.66076,0.298346,0.4474,,49.9122,-2.22594,5.01493,0.429931,0.877331,2.47897,-0.20540106296539307,9.742703914642334,97.9297,455.3,4.46372549,455.3,4.46372549,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28.0,NL,Masyn Winn,691026,27479,27479
PHI,Phillies,102,406,442,110,75,21,2,12,55,50,28,1,85,3,3,1,,19,3,0.270837,0.320956,0.418917,0.739873,0.320442,0.063894,0.193025,0.331015,0.14808,6.11201,0.314107,0.63966,,54.8813,2.65118,0.245062,1.99199,2.63165,2.47168,4.458960294723511,4.981172904372215,103.488,515.8,5.056862745,515.8,5.056862745,26.780000686645508,0.01052632,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
STL,Cardinals,99,370,427,94,63,18,1,13,50,46,43,1,79,10,3,1,,9,2,0.255304,0.346098,0.409666,0.755764,0.332251,0.100912,0.184492,0.546975,0.154362,4.24961,0.290643,0.0,,57.0909,6.65292,0.0135512,0.405554,0.405554,2.45387,8.164401024580002,1.6066067144274712,115.336,507.0,5.121212121,507.0,5.121212121,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,28.0,NL,JJ Wetherholt,802139,34985,34985
ATL,Braves,107,402,462,103,57,22,1,23,63,71,53,2,109,4,3,0,,2,0,0.255513,0.344986,0.48314,0.828126,0.35512,0.114616,0.236606,0.484416,0.227627,2.63766,0.292604,-0.37565,,70.3015,15.7637,2.04712,-0.574305,-0.949955,2.42992,14.576870739459991,-6.1951680183410645,128.383,635.3,5.937383177,635.3,5.937383177,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16.0,NL,Matt Olson,621566,14344,14344
NYM,Mets,108,427,466,116,79,22,1,14,57,58,32,1,82,3,4,1,,6,2,0.272419,0.324299,0.430163,0.754461,0.325879,0.0684434,0.176,0.388883,0.157743,3.99686,0.304819,0.114217,,59.8881,4.84993,-0.0838177,-0.249095,-0.134878,2.41944,6.558425232768059,1.579762451350689,112.124,534.5,4.949074074,534.5,4.949074074,92.86000061035156,0.04081633,SS,/players/bo-bichette/19612/stats/batting,25.0,NL,Bo Bichette,666182,19612,19612
SDP,Padres,100,390,432,99,63,18,0,18,50,58,37,1,87,2,3,1,,7,2,0.255325,0.319232,0.440255,0.759487,0.327509,0.0847248,0.200792,0.421953,0.18493,3.43446,0.282779,-0.192034,,56.0705,5.06578,1.77999,0.0116485,-0.180385,2.40973,6.817562222480774,2.3623951077461243,113.678,510.5,5.105,510.5,5.105,37.52000045776367,0.08173077,3B,/players/manny-machado/11493/stats/batting,29.0,NL,Manny Machado,592518,11493,11493
CHW,White Sox,99,354,427,83,45,14,1,24,57,59,66,2,140,4,2,0,,6,3,0.234755,0.360678,0.480759,0.841437,0.36299,0.155743,0.327265,0.475892,0.246004,3.34614,0.307257,-0.0567271,,67.7445,17.3065,0.0,-0.824248,-0.880975,2.3943,16.39456468820572,-7.691203594207764,134.337,595.7,6.017171717,595.7,6.017171717,999.0,0.04,1B,/players/munetaka-murakami/37120/stats/batting,4.0,AL,Munetaka Murakami,808959,37120,37120
NYM,Mets,79,303,342,76,48,14,1,13,44,43,31,1,65,5,3,1,,12,3,0.251438,0.32836,0.433151,0.761511,0.330189,0.0892541,0.188722,0.472939,0.181713,5.14677,0.277076,-0.156488,,45.1969,4.76071,1.81579,0.711716,0.555228,2.37445,6.6702569127082825,5.142951965332031,115.076,413.5,5.234177215,413.5,5.234177215,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
HOU,Astros,98,386,424,103,70,20,1,11,52,49,26,1,77,8,3,1,,11,3,0.267033,0.323416,0.414208,0.737624,0.320579,0.0615287,0.182755,0.336672,0.147175,5.16269,0.305461,0.290376,,52.6753,2.58951,0.470001,0.309954,0.60033,2.37187,3.5750728845596313,5.011667609214783,105.954,472.4,4.820408163,472.4,4.820408163,122.9800033569336,0.0141844,SS,/players/jeremy-pena/21636/stats/batting,21.0,AL,Jeremy Peña,665161,21636,21636
CHC,Cubs,107,414,461,98,63,18,1,16,52,54,40,1,114,3,3,2,,11,2,0.237605,0.306111,0.403648,0.709758,0.308851,0.0862246,0.246411,0.349923,0.166043,4.76977,0.28569,0.326648,,52.9028,-1.57378,2.61992,0.451355,0.778003,2.36496,0.20431989431381226,7.5597357749938965,98.9501,487.4,4.555140186,487.4,4.555140186,152.30999755859375,0.00478469,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
WSN,Nationals,101,393,438,105,66,22,3,14,58,52,30,1,82,10,3,1,,21,5,0.266112,0.33175,0.441058,0.772808,0.33436,0.0695135,0.187721,0.370302,0.174945,6.48223,0.302396,0.291215,,59.3321,7.57682,-5.08885,1.38023,1.67145,2.3562,9.2783944606781,-0.8331398963928223,114.653,553.4,5.47920792,553.4,5.47920792,65.0,0.01030928,SS,/players/cj-abrams/25768/stats/batting,24.0,NL,CJ Abrams,682928,25768,25768
NYY,Yankees,95,363,409,88,54,15,2,17,52,53,38,1,108,3,3,1,,22,6,0.241986,0.317721,0.434279,0.752,0.325269,0.0938042,0.263197,0.356403,0.192294,6.02173,0.29277,0.304783,,52.3523,4.05356,1.08214,1.40352,1.7083,2.34102,6.399718999862671,2.40621554851532,109.738,492.5,5.184210526,492.5,5.184210526,19.520000457763672,0.00552486,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
PIT,Pirates,91,350,395,86,50,17,2,18,53,54,38,1,119,3,2,1,,22,4,0.246746,0.323202,0.459964,0.783166,0.336589,0.0959511,0.301397,0.318355,0.213218,6.74341,0.31764,0.164055,,54.1519,7.53799,-0.51318,2.06648,2.23054,2.33283,8.905595302581787,0.7599677443504333,114.276,515.1,5.66043956,515.1,5.66043956,92.93000030517578,0.03954802,SS/OF,/players/oneil-cruz/21711/stats/batting,27.0,NL,Oneil Cruz,665833,21711,21711
PHI,Phillies,108,393,466,93,46,15,1,31,66,74,65,2,135,5,3,0,,4,1,0.236182,0.349693,0.513148,0.862841,0.367929,0.139677,0.290442,0.480911,0.276966,3.66027,0.270357,-0.607124,,75.7908,20.7526,-0.0962339,-0.430552,-1.03768,2.32767,18.846813678741455,-11.605493135750294,136.018,683.2,6.325925925,683.2,6.325925925,24.690000534057617,0.94811321,DH/OF,/players/kyle-schwarber/16478/stats/batting,26.0,NL,Kyle Schwarber,656941,16478,16478
CHC,Cubs,107,414,461,111,84,21,1,5,52,41,34,1,47,7,4,2,,20,4,0.268731,0.331844,0.362058,0.693902,0.307016,0.0738467,0.10093,0.731661,0.0933266,5.62994,0.290419,0.356993,,52.2158,-2.26075,4.85308,1.48151,1.8385,2.30515,0.5778484344482422,6.6015318632125854,97.693,471.0,4.401869158,471.0,4.401869158,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538,21479,21479
