Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
TEX,Rangers,6,22,25,5,3,1,0,1,3,3,3,0,6,0,0,0,,1,0,0.252404,0.342576,0.442004,0.78458,0.343172,0.114489,0.223689,0.511822,0.1896,5.53615,0.295752,0.0131779,,3.48352,0.533615,0.328996,0.0572143,0.0703921,0.173777,0.7248276323080063,0.10306999087333679,122.696,29.2,4.866666666,29.2,4.866666666,37.75,0.03448276,OF,/players/wyatt-langford/33333/stats/batting,OF,13,13.0,AL,Wyatt Langford,694671,33333,33333
SEA,Mariners,6,19,22,4,2,1,0,1,3,3,3,0,6,0,0,0,,0,0,0.228736,0.323482,0.460059,0.783541,0.33986,0.116079,0.279701,0.41501,0.231323,3.38581,0.267221,-0.0298049,,3.06911,0.419468,-0.0083728,-0.00955598,-0.0393609,0.170132,0.6150458492338657,0.2666272073984146,125.266,24.7,4.116666666,24.7,4.116666666,18.729999542236328,0.21352313,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
ARI,Diamondbacks,6,22,25,6,3,1,0,1,4,3,3,0,5,0,0,0,,1,0,0.259138,0.344724,0.484543,0.829267,0.357417,0.10368,0.218839,0.473774,0.225405,8.34521,0.302414,0.0530477,,3.73077,0.811592,0.245524,0.0900276,0.143075,0.169726,0.8849605768918991,-0.01836526393890381,124.868,34.8,5.8,34.8,5.8,14.100000381469727,0.02380952,OF,/players/corbin-carroll/25878/stats/batting,OF,15,15.0,NL,Corbin Carroll,682998,25878,25878
ATL,Braves,5,20,24,6,4,1,0,1,3,3,3,0,5,0,0,0,,1,0,0.279524,0.373296,0.500754,0.87405,0.378096,0.120958,0.215162,0.562169,0.22123,5.28543,0.318801,0.0301121,,3.96794,1.17167,-0.0823089,0.046825,0.0769371,0.162674,1.1957446783781052,-0.3647163510322571,139.151,36.8,7.36,36.8,7.36,5.260000228881836,0.09090909,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
TOR,Blue Jays,6,21,24,6,4,1,0,1,3,3,3,0,3,0,0,0,,0,0,0.293963,0.371742,0.491646,0.863388,0.373956,0.104381,0.135138,0.772407,0.197682,3.35979,0.306438,-0.00936814,,4.01722,1.12877,-0.0199125,-0.0291647,-0.0385328,0.160107,1.1688167490065098,-0.4569495227187872,142.761,33.9,5.65,33.9,5.65,18.049999237060547,0.13087248,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
LAA,Angels,5,19,23,5,3,1,0,1,3,3,3,0,6,0,0,0,,0,0,0.24935,0.362924,0.473964,0.836888,0.364698,0.140374,0.273157,0.513895,0.224614,4.36799,0.306115,-0.0125126,,3.5493,0.875952,-0.0899655,0.0138481,0.00133544,0.157288,0.9503481986466795,-0.20200249552726746,136.316,30.3,6.06,30.3,6.06,178.44000244140625,0.50566038,OF,/players/mike-trout/10155/stats/batting,OF,1,1.0,AL,Mike Trout,545361,10155,10155
NYY,Yankees,6,25,28,6,3,1,0,1,3,4,2,0,10,0,0,0,,1,0,0.235175,0.305409,0.437003,0.742412,0.322594,0.0857652,0.353784,0.242423,0.201828,5.88047,0.331686,-0.000418467,,3.39471,0.132406,0.223571,0.0495472,0.0491288,0.154463,0.253189530223608,0.29162703454494476,106.399,28.8,4.8,28.8,4.8,999.0,0.05681818,OF,/players/spencer-jones/31532/stats/batting,OF,9,9.0,AL,Spencer Jones,682987,31532,31532
NYM,Mets,6,22,25,6,3,1,0,1,3,3,2,0,5,0,0,0,,1,0,0.248263,0.324715,0.429879,0.754594,0.330035,0.0886358,0.194215,0.456379,0.181617,5.09561,0.274881,-0.0114995,,3.25281,0.272179,0.124972,0.0320469,0.0205474,0.15216,0.30113963410258293,0.37589775770902634,109.212,31.8,5.3,31.8,5.3,25.350000381469727,0.01158301,SS,/players/francisco-lindor/12916/stats/batting,SS,25,25.0,NL,Francisco Lindor,596019,12916,12916
CLE,Guardians,6,21,24,5,3,1,0,1,3,3,2,0,3,0,0,0,,1,0,0.256287,0.332515,0.420849,0.753364,0.330349,0.0983579,0.127057,0.774122,0.164562,5.99189,0.267796,-0.00165839,,3.12481,0.267091,0.141775,0.14774,0.146081,0.151829,0.48584477603435516,0.153812438249588,112.163,27.2,4.533333333,27.2,4.533333333,6.28000020980835,0.1827957,3B,/players/jose-ramirez/13510/stats/batting,3B,5,5.0,AL,José Ramírez,608070,13510,13510
LAD,Dodgers,6,21,24,6,4,1,0,1,3,3,2,0,3,0,0,0,,0,0,0.26262,0.337144,0.443365,0.780509,0.340506,0.0960542,0.128705,0.746316,0.180744,3.94779,0.26923,-0.00547705,,3.32272,0.464998,0.0242953,-0.0107309,-0.0162079,0.149786,0.4048322383314371,0.28262867219746113,114.417,30.9,5.15,30.9,5.15,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22,22.0,NL,Mookie Betts,605141,13611,13611
ARI,Diamondbacks,5,19,21,5,4,1,0,1,3,3,2,0,3,0,0,0,,0,0,0.279805,0.35458,0.434304,0.788885,0.346208,0.0976657,0.163168,0.59856,0.154499,3.63019,0.314158,0.00926327,,3.0456,0.510963,0.0699254,-0.0221203,-0.012857,0.149674,0.43758179154247046,0.3375180512666702,117.39,27.3,5.46,27.3,5.46,181.22000122070312,0.14903846,C,/players/gabriel-moreno/22664/stats/batting,C,15,15.0,NL,Gabriel Moreno,672515,22664,22664
LAA,Angels,6,22,25,5,3,1,0,1,3,3,2,0,7,1,0,0,,1,0,0.245156,0.321528,0.438861,0.760389,0.331905,0.079231,0.270707,0.292682,0.193706,5.39988,0.304083,0.0113755,,3.25689,0.30699,-0.0899584,0.010613,0.0219885,0.148258,0.4095966275781393,0.16744904965162277,113.442,29.2,4.866666666,29.2,4.866666666,32.29999923706055,0.00727273,SS,/players/zach-neto/31347/stats/batting,SS,1,1.0,AL,Zach Neto,687263,31347,31347
DET,Tigers,6,22,25,6,4,1,0,1,3,3,3,0,4,0,0,0,,0,0,0.2646,0.349385,0.428037,0.777423,0.341457,0.114488,0.150942,0.75849,0.163438,4.73463,0.287935,-0.00208537,,3.41309,0.493918,-0.116866,-0.00877115,-0.0108565,0.146191,0.524432172998786,0.04146745800971985,118.759,32.9,5.483333333,32.9,5.483333333,999.0,0.02631579,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6,6.0,AL,Kevin McGonigle,805808,33572,33572
ARI,Diamondbacks,6,21,24,6,3,1,0,1,3,3,2,0,4,0,0,0,,0,0,0.265386,0.339989,0.45987,0.799859,0.347268,0.0938888,0.162485,0.577829,0.194484,3.97225,0.283736,-0.00212794,,3.41733,0.590335,0.132576,-0.0126179,-0.0147458,0.145296,0.5080831572413445,0.1436866670846939,118.097,30.9,5.15,30.9,5.15,32.63999938964844,0.17374517,2B,/players/ketel-marte/13613/stats/batting,2B,15,15.0,NL,Ketel Marte,606466,13613,13613
DET,Tigers,5,21,23,6,3,1,0,1,3,3,2,0,6,0,0,0,,0,0,0.272922,0.347544,0.490827,0.83837,0.361535,0.0975976,0.265392,0.367749,0.217905,4.31235,0.33737,0.000114894,,3.61206,0.846523,0.0324532,-0.0205724,-0.0204575,0.144198,0.8652586843818426,-0.2731023468077183,132.764,30.9,6.18,30.9,6.18,78.4800033569336,0.13,OF,/players/riley-greene/25976/stats/batting,OF,6,6.0,AL,Riley Greene,682985,25976,25976
ATL,Braves,6,23,24,6,4,1,0,1,3,3,1,0,5,0,0,0,,1,0,0.279894,0.315864,0.469251,0.785115,0.337754,0.045294,0.196698,0.230272,0.189357,5.33936,0.3144,0.0125908,,3.2691,0.411377,0.129001,0.0270337,0.0396244,0.141364,0.39697200804948807,0.2077050507068634,112.236,27.8,4.633333333,27.8,4.633333333,99.06999969482422,0.00983607,OF,/players/michael-harris-ii/25931/stats/batting,OF,16,16.0,NL,Michael Harris II,671739,25931,25931
BOS,Red Sox,5,16,18,4,3,1,0,0,2,2,2,0,3,0,0,0,,0,0,0.259509,0.342379,0.418355,0.760733,0.335035,0.108551,0.157596,0.688792,0.158845,2.95886,0.286491,-0.00766216,,2.40097,0.267559,0.283162,-0.0248616,-0.0325237,0.139573,0.2160591371357441,0.5192727744579315,111.92,15.3,3.06,15.3,3.06,148.92999267578125,0.18918919,C,/players/adley-rutschman/26288/stats/batting,C,3,3.0,AL,Adley Rutschman,668939,26288,26288
MIL,Brewers,6,19,22,5,3,1,0,1,3,3,2,0,4,0,0,0,,0,0,0.269299,0.347943,0.438778,0.786721,0.344407,0.103638,0.177281,0.584596,0.169479,3.03614,0.300904,-0.0118369,,3.11158,0.495298,-0.0832398,-0.0254286,-0.0372655,0.13903,0.43869075551629066,0.2093527540564537,117.801,27.3,4.55,27.3,4.55,56.560001373291016,0.13898305,C,/players/william-contreras/20503/stats/batting,C,23,23.0,NL,William Contreras,661388,20503,20503
BOS,Red Sox,5,21,23,5,3,1,0,1,3,3,2,0,5,0,0,0,,0,0,0.256926,0.335573,0.45559,0.791162,0.344021,0.103535,0.223158,0.463956,0.198664,4.33345,0.299114,-0.000313393,,3.2818,0.516268,0.303086,-0.00907706,-0.00939045,0.137667,0.48227902222424746,0.04567834734916687,118.188,25.3,5.06,25.3,5.06,199.89999389648438,0.02702703,OF,/players/wilyer-abreu/23772/stats/batting,OF,3,3.0,AL,Wilyer Abreu,677800,23772,23772
BAL,Orioles,6,22,25,6,3,1,0,1,3,4,2,0,6,0,0,0,,0,0,0.256637,0.339973,0.496176,0.836149,0.360274,0.0958921,0.234084,0.409649,0.23954,3.16303,0.285524,-0.0306234,,3.86737,0.886741,-0.033198,-0.0164833,-0.0471066,0.137661,0.9645093865692616,-0.5007906034588814,134.721,29.9,4.983333333,29.9,4.983333333,24.440000534057617,0.06583072,1B,/players/pete-alonso/19251/stats/batting,1B,2,2.0,AL,Pete Alonso,624413,19251,19251
SDP,Padres,6,23,25,6,4,1,0,1,3,3,2,0,5,0,0,0,,1,0,0.258656,0.306876,0.449711,0.756587,0.326414,0.0624548,0.216763,0.288125,0.191055,5.68543,0.295179,0.0267247,,3.14646,0.196554,0.126774,0.0290102,0.055735,0.136956,0.32776864618062973,0.20825525373220444,109.024,30.8,5.133333333,30.8,5.133333333,70.79000091552734,0.0037594,OF,/players/jackson-merrill/29490/stats/batting,OF,29,29.0,NL,Jackson Merrill,701538,29490,29490
NYY,Yankees,7,26,29,7,4,1,0,1,4,4,3,0,5,0,0,0,,1,0,0.253314,0.322084,0.416465,0.738548,0.323431,0.0903365,0.158952,0.568328,0.163151,5.07055,0.273803,0.00566154,,3.60086,0.15931,0.348377,0.0104314,0.0160929,0.135783,0.2509942837059498,0.05671048164367676,106.983,36.4,5.2,36.4,5.2,80.98999786376953,0.003003,OF,/players/cody-bellinger/15998/stats/batting,OF,9,9.0,AL,Cody Bellinger,641355,15998,15998
CHW,White Sox,6,21,24,5,3,1,0,1,3,3,3,0,4,0,0,0,,1,0,0.250093,0.342643,0.436558,0.779201,0.341517,0.115401,0.183719,0.628142,0.186465,4.50037,0.275613,-0.00144384,,3.37834,0.489895,-0.141195,0.0245785,0.0231346,0.134786,0.580083578824997,-0.11712132580578327,119.726,30.2,5.033333333,30.2,5.033333333,303.0899963378906,0.03125,3B,/players/miguel-vargas/20178/stats/batting,3B,4,4.0,AL,Miguel Vargas,678246,20178,20178
HOU,Astros,6,21,25,5,3,1,0,1,3,3,3,0,4,1,0,0,,0,0,0.248067,0.344455,0.404662,0.749117,0.332609,0.10845,0.15291,0.70924,0.156596,2.83179,0.268198,-0.00726516,,3.23699,0.317813,0.0358423,-0.0378492,-0.0451144,0.134699,0.36616919562220573,0.08676818013191223,114.413,31.3,5.216666666,31.3,5.216666666,243.60000610351562,0.08429119,3B,/players/isaac-paredes/20036/stats/batting,3B,21,21.0,AL,Isaac Paredes,670623,20036,20036
ARI,Diamondbacks,6,21,25,5,4,1,0,0,3,2,3,0,3,0,0,0,,1,0,0.253035,0.349827,0.370201,0.720028,0.323544,0.120999,0.136597,0.885811,0.117166,5.63801,0.282574,0.00767314,,3.08872,0.138819,0.156915,0.0119634,0.0196365,0.134471,0.0880150068551302,0.4235817939043045,102.268,20.8,3.466666666,20.8,3.466666666,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15,15.0,NL,Geraldo Perdomo,672695,22799,22799
SDP,Padres,6,22,25,6,4,1,0,1,3,3,2,0,5,0,0,0,,0,0,0.252106,0.320503,0.437563,0.758066,0.330106,0.090259,0.204142,0.442139,0.185456,3.28604,0.280092,-0.0109569,,3.18717,0.267996,0.187683,-0.00448785,-0.0154447,0.133857,0.32724393624812365,0.18675749003887177,111.487,29.9,4.983333333,29.9,4.983333333,37.52000045776367,0.10289389,3B,/players/manny-machado/11493/stats/batting,3B,29,29.0,NL,Manny Machado,592518,11493,11493
TBR,Rays,5,17,20,4,3,1,0,0,2,2,2,0,3,0,0,0,,0,0,0.246757,0.336471,0.356483,0.692954,0.312515,0.0998249,0.146477,0.681506,0.109726,2.63657,0.274828,-0.00393295,,2.32039,-0.0671918,0.362496,-0.0218601,-0.025793,0.132222,-0.05180962570011616,0.6390394568443298,98.8853,14.3,2.86,14.3,2.86,748.5399780273438,0.25,C/DH,/players/liam-hicks/29844/stats/batting,C/DH,12,12.0,AL,Liam Hicks,689414,29844,29844
HOU,Astros,5,21,23,6,4,1,0,1,3,3,1,0,5,0,0,0,,1,0,0.264216,0.31933,0.418599,0.737928,0.322732,0.0597845,0.2018,0.296256,0.154382,5.0917,0.307534,0.015984,,2.88037,0.114835,-0.0155976,0.0190554,0.0350394,0.132058,0.2384251430630684,0.23440240789204836,107.524,29.8,5.96,29.8,5.96,122.9800033569336,0.01724138,SS,/players/jeremy-pena/21636/stats/batting,SS,21,21.0,AL,Jeremy Peña,665161,21636,21636
CHW,White Sox,6,21,24,5,3,1,0,1,3,3,2,0,8,0,0,0,,0,0,0.222278,0.303549,0.406196,0.709745,0.312172,0.0862762,0.315793,0.273205,0.183918,3.79508,0.294075,-0.000731803,,2.77063,-0.0870873,0.241302,-0.0222686,-0.0230004,0.130119,-0.04374738782644272,0.4700052738189697,99.2573,25.3,4.216666666,25.3,4.216666666,254.75,0.02904564,SS,/players/colson-montgomery/29712/stats/batting,SS,4,4.0,AL,Colson Montgomery,695657,29712,29712
ATL,Braves,6,22,25,6,3,1,0,1,3,4,3,0,6,0,0,0,,0,0,0.254429,0.337215,0.481839,0.819054,0.353739,0.105642,0.244421,0.432213,0.227409,2.79761,0.293011,-0.020467,,3.73456,0.753924,0.246294,-0.0216187,-0.0420857,0.129338,0.6554851122200489,-0.2027798444032669,122.901,32.9,5.483333333,32.9,5.483333333,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16,16.0,NL,Matt Olson,621566,14344,14344
NYY,Yankees,5,19,21,4,3,1,0,1,3,3,2,0,6,0,0,0,,1,0,0.238409,0.316387,0.426878,0.743264,0.324889,0.0973154,0.27109,0.358978,0.188469,6.25382,0.292806,0.0157868,,2.65059,0.141119,0.130035,0.103179,0.118966,0.12917,0.31520380824804306,0.20565252006053925,108.0,23.6,4.72,23.6,4.72,19.520000457763672,0.00378788,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
CHC,Cubs,6,22,25,5,3,1,0,1,3,3,2,0,6,0,0,0,,1,0,0.236131,0.305107,0.399903,0.70501,0.309628,0.0867126,0.24395,0.355453,0.163772,5.11495,0.283897,0.0174498,,2.77957,-0.13961,0.247605,0.0523057,0.0697555,0.127406,-0.06090618669986725,0.5114941895008087,95.6202,26.2,4.366666666,26.2,4.366666666,152.30999755859375,0.00358423,SS,/players/dansby-swanson/18314/stats/batting,SS,17,17.0,NL,Dansby Swanson,621020,18314,18314
WSN,Nationals,6,21,24,5,3,1,0,1,3,3,3,0,7,0,0,0,,1,0,0.263396,0.360198,0.486723,0.846921,0.366982,0.127164,0.280829,0.452817,0.223327,5.03603,0.334712,0.00696021,,3.83859,0.98087,-0.0310718,0.0173884,0.0243486,0.127207,0.9030741564929485,-0.4375532604753971,130.089,30.2,5.033333333,30.2,5.033333333,37.790000915527344,0.21428571,OF,/players/james-wood/29518/stats/batting,OF,24,24.0,NL,James Wood,695578,29518,29518
ATL,Braves,6,20,23,5,4,1,0,1,3,3,2,0,5,0,0,0,,0,0,0.267641,0.338336,0.451816,0.790152,0.344096,0.0891839,0.205739,0.433481,0.184175,2.72561,0.30348,-0.00575691,,3.19671,0.504042,0.116759,-0.025611,-0.0313679,0.127008,0.4217650815844536,0.08712925016880035,116.467,26.3,4.383333333,26.3,4.383333333,78.62999725341797,0.27559055,C/DH,/players/drake-baldwin/31539/stats/batting,C/DH,16,16.0,NL,Drake Baldwin,686948,31539,31539
MIL,Brewers,6,22,24,6,4,1,0,1,3,3,2,0,5,0,0,0,,1,0,0.26672,0.318976,0.461093,0.780069,0.336715,0.0685129,0.220549,0.310648,0.194372,5.22171,0.307963,0.0235234,,3.21391,0.386917,0.289717,0.0330089,0.0565323,0.126583,0.42254914715886116,0.045272573828697205,112.669,31.8,5.3,31.8,5.3,19.3799991607666,0.00706714,OF,/players/jackson-chourio/28806/stats/batting,OF,23,23.0,NL,Jackson Chourio,694192,28806,28806
PIT,Pirates,6,21,24,5,3,1,0,1,3,3,2,0,7,0,0,0,,1,0,0.245066,0.326193,0.451139,0.777332,0.337997,0.101476,0.307028,0.330511,0.206073,6.39919,0.320789,0.00991875,,3.23863,0.411639,-0.0172346,0.118892,0.128811,0.126278,0.39687591791152954,0.06795060448348522,109.279,27.2,4.533333333,27.2,4.533333333,92.93000030517578,0.05022831,SS/OF,/players/oneil-cruz/21711/stats/batting,SS/OF,27,27.0,NL,Oneil Cruz,665833,21711,21711
LAD,Dodgers,4,13,16,4,2,1,0,1,3,3,2,0,4,0,0,0,,0,0,0.281979,0.376975,0.584757,0.961732,0.407005,0.126788,0.242391,0.523071,0.302778,6.15394,0.31465,0.00105306,,2.97964,1.13595,0.0,0.01492,0.0159731,0.126255,1.123565685003996,-0.3888888955116272,158.784,27.7,6.925,27.7,6.925,1.2699999809265137,0.91111111,DH,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
STL,Cardinals,5,20,23,5,3,1,0,1,3,2,2,0,4,0,0,0,,1,0,0.248491,0.336376,0.386328,0.722704,0.322194,0.0981103,0.176316,0.556447,0.137836,4.18735,0.281325,0.0,,2.87022,0.104689,0.260674,0.0268771,0.0268771,0.126117,0.13425975665450096,0.34585945308208466,103.799,28.2,5.64,28.2,5.64,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28,28.0,NL,JJ Wetherholt,802139,34985,34985
KCR,Royals,5,21,23,5,4,1,0,0,3,2,2,0,3,0,0,0,,1,0,0.266131,0.32644,0.394088,0.720529,0.317538,0.0830678,0.15173,0.547469,0.127957,5.88428,0.300438,0.0128723,,2.72061,0.0165292,0.285704,0.0400413,0.0529136,0.125211,0.056679501896724105,0.36718597263097763,100.142,17.8,3.56,17.8,3.56,63.150001525878906,0.02766798,3B,/players/maikel-garcia/22715/stats/batting,3B,7,7.0,AL,Maikel Garcia,672580,22715,22715
NYY,Yankees,7,25,28,6,3,1,0,1,4,4,3,0,6,0,0,0,,0,0,0.249078,0.340019,0.480073,0.820092,0.354786,0.110177,0.224103,0.491634,0.230995,3.72482,0.274182,-0.00763949,,4.24629,0.876431,-7.49092e-05,-0.0251469,-0.0327864,0.125098,0.917661264538765,-0.6935934285575058,128.854,29.9,4.271428571,29.9,4.271428571,53.189998626708984,0.49462366,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9,9.0,AL,Ben Rice,700250,29576,29576
DET,Tigers,5,19,21,5,3,1,0,1,2,3,1,0,5,0,0,0,,0,0,0.24572,0.305032,0.418835,0.723867,0.316073,0.0614672,0.238824,0.257374,0.173115,3.23675,0.292356,0.00137787,,2.46884,-0.00960628,0.221957,-0.0214225,-0.0200446,0.124659,0.005474025383591652,0.48029081523418427,101.053,24.3,4.86,24.3,4.86,254.6199951171875,0.1221374,C,/players/dillon-dingler/27464/stats/batting,C,6,6.0,AL,Dillon Dingler,693307,27464,27464
MIA,Marlins,6,22,24,6,4,1,0,0,3,2,2,0,4,0,0,0,,1,0,0.272732,0.32335,0.402032,0.725383,0.318284,0.0633488,0.148989,0.425192,0.1293,5.98762,0.304703,0.0107075,,2.85865,0.0316585,0.18106,0.0457888,0.0564962,0.12395,0.00532105565071106,0.4366159439086914,98.2286,22.4,3.733333333,22.4,3.733333333,229.16000366210938,0.00675676,2B/SS,/players/otto-lopez/19608/stats/batting,2B/SS,20,20.0,NL,Otto Lopez,672640,19608,19608
PHI,Phillies,6,21,24,6,3,1,0,1,3,4,3,0,5,0,0,0,,0,0,0.266614,0.363721,0.484959,0.84868,0.368056,0.128587,0.218752,0.587819,0.218345,3.88516,0.306106,0.00422464,,3.90103,1.01258,-0.0871232,-0.017478,-0.0132533,0.123783,0.8494340218603611,-0.4260121136903763,129.225,33.9,5.65,33.9,5.65,47.900001525878906,0.04827586,OF,/players/bryce-harper/11579/stats/batting,OF,26,26.0,NL,Bryce Harper,547180,11579,11579
TOR,Blue Jays,4,13,15,4,2,1,0,0,2,2,1,0,2,0,0,0,,0,0,0.269875,0.344301,0.414185,0.758486,0.334325,0.0985114,0.125234,0.786617,0.14431,2.39228,0.284755,-0.0247627,,1.95777,0.210655,0.19702,-0.0172404,-0.0420031,0.122015,0.21617935597896576,0.46183453500270844,115.118,15.3,3.825,15.3,3.825,160.25,0.05102041,C,/players/alejandro-kirk/22581/stats/batting,C,14,14.0,AL,Alejandro Kirk,672386,22581,22581
