Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
ARI,Diamondbacks,29,111,127,29,16,6,2,5,23,16,14,1,27,2,1,0,,6,1,0.262531,0.35025,0.488688,0.838938,0.361336,0.106575,0.212081,0.50252,0.226157,8.38404,0.304633,0.273987,,19.6752,4.64043,1.26821,0.486775,0.760762,0.92359,5.016447007656097,-0.07500183582305908,127.773,183.8,6.337931034,183.8,6.337931034,14.100000381469727,0.02222222,OF,/players/corbin-carroll/25878/stats/batting,OF,15,15.0,NL,Corbin Carroll,682998,25878,25878
SEA,Mariners,28,97,111,22,12,4,0,6,14,16,13,0,31,1,1,0,,1,0,0.226919,0.321503,0.452149,0.773652,0.336138,0.115048,0.276187,0.41656,0.22523,3.46441,0.264704,-0.148704,,14.9324,1.79337,0.459103,-0.0329066,-0.181611,0.883406,2.717347115278244,2.0146588683128357,122.504,138.1,4.932142857,138.1,4.932142857,18.729999542236328,0.22265625,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
CLE,Guardians,30,113,129,29,18,6,0,4,16,16,13,0,16,1,1,0,,8,1,0.257969,0.336614,0.427013,0.763626,0.334332,0.101923,0.125607,0.811445,0.169044,5.97216,0.268213,-0.00884476,,17.0851,1.88695,0.814892,0.792267,0.783423,0.873374,3.1386301517486572,0.8790897130966187,115.806,158.8,5.293333333,158.8,5.293333333,6.28000020980835,0.18359375,3B,/players/jose-ramirez/13510/stats/batting,3B,5,5.0,AL,José Ramírez,608070,13510,13510
BOS,Red Sox,28,98,112,26,16,6,0,3,14,13,13,0,17,1,1,0,,0,0,0.261594,0.347678,0.420223,0.767901,0.338214,0.11301,0.154702,0.730499,0.158629,2.97043,0.288328,-0.0477608,,15.2699,1.99952,1.6358,-0.15134,-0.199101,0.870264,1.4970383048057556,3.0668225288391113,113.036,135.2,4.828571428,135.2,4.828571428,148.92999267578125,0.20833333,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,3,3.0,AL,Adley Rutschman,668939,26288,26288
TEX,Rangers,29,112,127,28,17,6,1,5,17,16,13,0,29,1,1,0,,4,1,0.253596,0.336607,0.444482,0.781089,0.340616,0.10501,0.225693,0.465277,0.190886,5.53612,0.296927,0.0673535,,17.5469,2.51213,1.83349,0.287313,0.354667,0.869763,3.3631407618522644,0.6680570840835571,120.409,161.7,5.575862068,161.7,5.575862068,37.75,0.03829787,OF,/players/wyatt-langford/33333/stats/batting,OF,13,13.0,AL,Wyatt Langford,694671,33333,33333
NYM,Mets,31,119,134,30,19,6,0,5,17,17,12,0,25,2,1,0,,4,1,0.251236,0.328457,0.433014,0.761471,0.332769,0.0901952,0.189365,0.476303,0.181777,5.22028,0.277114,-0.0613308,,17.6506,1.79878,0.546178,0.223425,0.162094,0.862729,2.2366089522838593,1.8844498991966248,112.841,160.2,5.167741935,160.2,5.167741935,25.350000381469727,0.01287554,SS,/players/francisco-lindor/12916/stats/batting,SS,25,25.0,NL,Francisco Lindor,596019,12916,12916
MIN,Twins,26,102,113,27,14,5,1,6,16,18,9,1,29,2,1,0,,3,0,0.259715,0.324977,0.511057,0.836034,0.357309,0.0751745,0.257822,0.291576,0.251341,6.01925,0.299579,0.0969131,,17.1679,3.76735,0.102607,0.341466,0.438379,0.856749,4.35894188284874,0.033471301198005676,129.84,164.5,6.326923076,164.5,6.326923076,73.4800033569336,0.13023256,OF,/players/byron-buxton/14161/stats/batting,OF,8,8.0,AL,Byron Buxton,621439,14161,14161
ATL,Braves,29,108,126,30,19,5,0,6,19,18,16,1,27,2,1,0,,6,2,0.278323,0.374638,0.498574,0.873213,0.377879,0.123518,0.215483,0.573216,0.220251,5.36567,0.317986,0.160598,,21.1421,6.27072,-0.552797,0.278306,0.438904,0.852327,6.405634641647339,-2.1182289719581604,139.368,190.7,6.575862068,190.7,6.575862068,5.260000228881836,0.08092486,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
TOR,Blue Jays,29,110,126,33,21,6,0,5,17,18,13,1,17,1,1,0,,2,1,0.295537,0.374479,0.497338,0.871817,0.377022,0.106172,0.13559,0.783038,0.201801,3.39946,0.307573,-0.048402,,21.0695,6.18791,-0.206857,-0.124917,-0.173319,0.851999,6.3868623822927475,-2.4840170592069626,144.962,182.2,6.28275862,182.2,6.28275862,18.049999237060547,0.13919414,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
LAA,Angels,27,98,116,24,14,4,0,6,16,16,16,1,32,1,1,0,,2,0,0.248075,0.361827,0.475458,0.837285,0.364435,0.140921,0.274589,0.513206,0.227383,4.38449,0.303408,-0.0644329,,18.2549,4.52754,-0.401795,0.0845922,0.0201593,0.825529,4.647112874314189,-0.6585855782032013,134.378,159.2,5.896296296,159.2,5.896296296,178.44000244140625,0.51882845,OF,/players/mike-trout/10155/stats/batting,OF,1,1.0,AL,Mike Trout,545361,10155,10155
BOS,Red Sox,30,113,128,29,17,7,0,5,17,18,13,0,28,1,1,0,,2,1,0.259015,0.338264,0.459755,0.79802,0.346575,0.104786,0.221732,0.472582,0.20074,4.42794,0.300582,-0.00172366,,18.3193,3.15173,1.84961,-0.0267835,-0.0285072,0.790098,2.7764657251536846,0.43386924266815186,118.862,159.7,5.323333333,159.7,5.323333333,199.89999389648438,0.02564103,OF,/players/wilyer-abreu/23772/stats/batting,OF,3,3.0,AL,Wilyer Abreu,677800,23772,23772
DET,Tigers,29,110,125,29,19,6,1,4,16,14,14,0,20,0,1,0,,2,1,0.264065,0.348711,0.423713,0.772424,0.33953,0.113728,0.155771,0.730095,0.159648,4.8304,0.289988,-0.0106244,,17.1984,2.36797,-0.512575,0.0410886,0.0304642,0.776674,2.6430285051465034,0.5364990234375,117.967,156.1,5.38275862,156.1,5.38275862,999.0,0.00625,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6,6.0,AL,Kevin McGonigle,805808,33572,33572
LAD,Dodgers,30,114,129,30,19,6,0,5,17,17,12,0,17,1,1,0,,2,0,0.259422,0.333234,0.436542,0.769777,0.336071,0.0945886,0.132019,0.716476,0.177121,4.02313,0.267249,-0.0292109,,17.2657,2.0675,0.208044,-0.0317947,-0.0610056,0.769078,1.845235701650381,1.5364385396242142,112.307,161.2,5.373333333,161.2,5.373333333,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22,22.0,NL,Mookie Betts,605141,13611,13611
NYM,Mets,20,69,84,20,11,3,0,5,13,13,15,1,14,0,1,0,,2,1,0.284045,0.408493,0.542847,0.95134,0.408201,0.172007,0.16406,1.04844,0.258802,4.61406,0.291542,-0.0451652,,16.2372,6.26853,-0.0376643,0.0275547,-0.0176105,0.75482,6.424321202561259,-1.7512444332242012,163.406,144.7,7.235,144.7,7.235,4.650000095367432,0.14403292,OF,/players/juan-soto/20123/stats/batting,OF,25,25.0,NL,Juan Soto,665742,20123,20123
ARI,Diamondbacks,27,94,106,26,18,5,0,3,13,12,10,0,17,1,1,0,,1,0,0.279312,0.353366,0.428814,0.782181,0.343523,0.0965971,0.165125,0.584995,0.149503,3.63162,0.315738,0.0460735,,14.8527,2.33929,0.375448,-0.0952663,-0.0491928,0.749109,1.9698780216276646,1.9507570564746857,115.832,129.2,4.785185185,129.2,4.785185185,181.22000122070312,0.14054054,C,/players/gabriel-moreno/22664/stats/batting,C,15,15.0,NL,Gabriel Moreno,672515,22664,22664
ATL,Braves,29,116,124,33,21,6,1,5,16,17,6,0,24,1,1,0,,3,1,0.281233,0.318479,0.472203,0.790682,0.339944,0.0468421,0.195407,0.239716,0.190971,5.34067,0.315632,0.0649846,,17.0978,2.38991,0.665374,0.134514,0.199498,0.74906,2.288759008049965,1.0308060050010681,113.938,162.8,5.613793103,162.8,5.613793103,99.06999969482422,0.01075269,OF,/players/michael-harris-ii/25931/stats/batting,OF,16,16.0,NL,Michael Harris II,671739,25931,25931
MIL,Brewers,29,104,118,28,18,5,0,4,15,15,12,0,21,1,1,0,,1,0,0.268202,0.34785,0.434288,0.782138,0.342715,0.104566,0.178287,0.586502,0.166086,3.09393,0.300678,-0.0631301,,16.4385,2.52437,-0.322801,-0.125158,-0.188289,0.741268,2.2226990461349487,1.2376931011676788,117.002,145.8,5.027586206,145.8,5.027586206,56.560001373291016,0.13970588,C,/players/william-contreras/20503/stats/batting,C,23,23.0,NL,William Contreras,661388,20503,20503
BAL,Orioles,31,118,134,30,17,6,0,7,18,21,13,1,31,2,1,0,,1,0,0.25752,0.339276,0.496957,0.836233,0.359996,0.0940224,0.231824,0.405576,0.239437,3.22341,0.285953,-0.163325,,20.5993,4.74742,-0.0757512,-0.0722911,-0.235616,0.738667,5.041283160448074,-2.539948858320713,133.953,180.1,5.809677419,180.1,5.809677419,24.440000534057617,0.05119454,1B,/players/pete-alonso/19251/stats/batting,1B,2,2.0,AL,Pete Alonso,624413,19251,19251
CHW,White Sox,31,116,134,29,17,7,0,5,17,17,15,0,25,1,1,0,,3,1,0.248929,0.339452,0.43779,0.777242,0.340071,0.111841,0.183688,0.608861,0.188862,4.29417,0.273534,-0.00794112,,18.4296,2.58793,-0.669524,0.0558426,0.0479015,0.730069,2.8960865773260593,-0.47600509226322174,118.338,164.6,5.309677419,164.6,5.309677419,303.0899963378906,0.03103448,3B,/players/miguel-vargas/20178/stats/batting,3B,4,4.0,AL,Miguel Vargas,678246,20178,20178
CHW,White Sox,31,117,133,27,16,5,1,5,16,16,11,0,40,2,1,1,,1,0,0.226766,0.30666,0.411376,0.718036,0.315178,0.0859407,0.302362,0.284231,0.184611,3.80525,0.293694,-0.00402492,,15.568,-0.105072,1.14992,-0.114682,-0.118707,0.729189,0.033707186579704285,2.4281563758850098,100.992,142.3,4.59032258,142.3,4.59032258,254.75,0.03271028,SS,/players/colson-montgomery/29712/stats/batting,SS,4,4.0,AL,Colson Montgomery,695657,29712,29712
ATL,Braves,31,119,136,30,17,6,0,7,18,21,15,1,33,1,1,0,,1,0,0.255944,0.341211,0.488221,0.829432,0.357699,0.108941,0.244652,0.445288,0.232277,2.84432,0.294533,-0.110283,,20.5604,4.5451,1.17912,-0.105907,-0.21619,0.728575,4.001532465219498,-1.2406325340270996,125.84,182.1,5.874193548,182.1,5.874193548,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16,16.0,NL,Matt Olson,621566,14344,14344
CHW,White Sox,30,108,130,25,13,4,0,7,17,18,20,1,43,1,1,0,,2,1,0.230921,0.357464,0.476198,0.833662,0.362795,0.156235,0.327723,0.47673,0.245277,3.26331,0.300613,-0.0172438,,20.2223,4.88623,-0.0146489,-0.215451,-0.232695,0.728235,4.905481159687042,-2.3521488020196557,134.172,173.4,5.78,173.4,5.78,999.0,0.06521739,1B,/players/munetaka-murakami/37120/stats/batting,1B,4,4.0,AL,Munetaka Murakami,808959,37120,37120
DET,Tigers,29,106,116,26,16,5,0,4,14,14,7,0,28,2,1,0,,0,0,0.247419,0.308794,0.424773,0.733567,0.319881,0.0643386,0.237762,0.270601,0.177354,3.23683,0.293439,0.00766538,,14.1114,0.349872,1.13981,-0.114528,-0.106863,0.725243,0.4699731692671776,2.52499783039093,104.275,118.7,4.093103448,118.7,4.093103448,254.6199951171875,0.12033195,C,/players/dillon-dingler/27464/stats/batting,C,6,6.0,AL,Dillon Dingler,693307,27464,27464
HOU,Astros,29,113,124,30,21,6,0,3,15,14,8,0,23,2,1,0,,3,1,0.266391,0.323052,0.416192,0.739244,0.323621,0.0620354,0.188749,0.328666,0.149801,5.13419,0.306216,0.085248,,15.4577,0.749754,0.0199536,0.133889,0.219137,0.722598,1.3326626420021057,1.3532869815826416,107.722,133.5,4.603448275,133.5,4.603448275,122.9800033569336,0.01456311,SS,/players/jeremy-pena/21636/stats/batting,SS,21,21.0,AL,Jeremy Peña,665161,21636,21636
LAA,Angels,30,117,131,29,17,6,0,5,16,17,10,0,35,3,1,0,,5,2,0.244441,0.319492,0.436673,0.756165,0.329951,0.0785772,0.268129,0.293057,0.192231,5.35677,0.301494,0.0600373,,16.9878,1.46279,-0.598327,0.0417171,0.101754,0.722102,1.676978550851345,0.7596979737281799,110.349,152.7,5.09,152.7,5.09,32.29999923706055,0.004,SS,/players/zach-neto/31347/stats/batting,SS,1,1.0,AL,Zach Neto,687263,31347,31347
PHI,Phillies,30,111,130,30,17,6,0,6,18,19,17,1,28,1,1,0,,2,1,0.26649,0.365277,0.488267,0.853544,0.369736,0.130611,0.213387,0.612085,0.221777,3.98186,0.302221,0.0225314,,20.9844,5.62279,-0.427017,-0.0595286,-0.0369972,0.720616,5.096184883266687,-2.234424650669098,132.787,185.8,6.193333333,185.8,6.193333333,47.900001525878906,0.04166667,OF,/players/bryce-harper/11579/stats/batting,OF,26,26.0,NL,Bryce Harper,547180,11579,11579
HOU,Astros,30,113,131,28,18,6,0,4,16,15,14,0,20,3,1,0,,0,0,0.248447,0.343878,0.405849,0.749727,0.332457,0.106902,0.153493,0.696466,0.157402,2.82814,0.268733,-0.0387475,,17.2536,1.7286,0.121912,-0.194183,-0.232931,0.699383,1.8796489983797073,0.3342576026916504,113.879,149.8,4.993333333,149.8,4.993333333,243.60000610351562,0.08974359,3B,/players/isaac-paredes/20036/stats/batting,3B,21,21.0,AL,Isaac Paredes,670623,20036,20036
ARI,Diamondbacks,30,112,130,28,20,6,1,2,17,12,16,0,18,1,1,0,,4,1,0.253081,0.349572,0.375526,0.725098,0.324857,0.12054,0.137475,0.876814,0.122445,5.68032,0.281962,0.0400709,,16.2744,0.912804,0.623968,0.0659439,0.106015,0.698232,0.6257101893424988,2.0165608525276184,103.319,142.5,4.75,142.5,4.75,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15,15.0,NL,Geraldo Perdomo,672695,22799,22799
BOS,Red Sox,30,122,131,32,20,7,1,4,16,15,6,0,28,2,1,1,,5,2,0.261076,0.301043,0.424474,0.725516,0.314635,0.0437823,0.212013,0.206507,0.163397,6.07328,0.307022,0.0815722,,15.3431,-0.161445,2.00883,0.130862,0.212435,0.694678,-0.30347001552581787,2.4773512184619904,96.6062,148.7,4.956666666,148.7,4.956666666,125.02999877929688,0.0,OF,/players/ceddanne-rafaela/24262/stats/batting,OF,3,3.0,AL,Ceddanne Rafaela,678882,24262,24262
NYY,Yankees,26,101,114,24,15,4,0,5,14,15,11,0,31,1,1,0,,7,2,0.236647,0.314096,0.42836,0.742456,0.324078,0.0960727,0.274665,0.349782,0.191714,6.23078,0.290647,0.0850556,,14.2117,0.729418,0.539907,0.546052,0.631108,0.688238,1.7683380246162415,0.9473140835762024,108.603,135.7,5.219230769,135.7,5.219230769,19.520000457763672,0.004,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
ATL,Braves,29,106,119,28,19,5,0,5,15,16,11,0,24,1,1,0,,1,0,0.26584,0.339111,0.450436,0.789548,0.34392,0.0923696,0.200937,0.459694,0.184596,3.00309,0.298414,-0.0303698,,16.792,2.67706,0.572913,-0.126392,-0.156761,0.685539,2.231769248843193,0.6272338628768921,116.604,150.2,5.179310344,150.2,5.179310344,78.62999725341797,0.23451327,C,/players/drake-baldwin/31539/stats/batting,C,16,16.0,NL,Drake Baldwin,686948,31539,31539
SDP,Padres,30,117,130,30,19,5,0,5,15,17,11,0,27,0,1,0,,2,0,0.253241,0.319104,0.440656,0.75976,0.33021,0.0869573,0.205441,0.423272,0.187415,3.22604,0.281463,-0.0578216,,16.8362,1.47459,0.827038,-0.0225587,-0.0803803,0.672298,1.7288446426391602,0.6591368913650513,111.556,149.3,4.976666666,149.3,4.976666666,37.52000045776367,0.1013986,3B,/players/manny-machado/11493/stats/batting,3B,29,29.0,NL,Manny Machado,592518,11493,11493
STL,Cardinals,28,106,122,26,18,5,0,3,14,12,12,0,21,3,1,0,,3,0,0.24879,0.33859,0.386814,0.725404,0.323355,0.100166,0.174298,0.574682,0.138025,4.17822,0.281214,0.0,,15.1148,0.708229,1.2583,0.141747,0.141747,0.67203,0.9339392334222794,1.7127751111984253,105.395,133.0,4.75,133.0,4.75,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28,28.0,NL,JJ Wetherholt,802139,34985,34985
LAD,Dodgers,31,117,133,32,21,7,0,5,18,18,13,1,24,1,1,0,,2,0,0.277133,0.354821,0.46036,0.815181,0.354913,0.0992644,0.18122,0.547756,0.183227,3.72735,0.310329,-0.102152,,19.8421,4.15367,0.76719,-0.00103124,-0.103183,0.669487,3.884019911289215,-1.6130573749542236,124.937,175.3,5.654838709,175.3,5.654838709,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22,22.0,NL,Freddie Freeman,518692,5361,5361
TOR,Blue Jays,19,67,76,18,13,3,0,2,9,9,8,0,9,1,1,0,,0,0,0.271092,0.348095,0.418512,0.766607,0.337552,0.10186,0.121879,0.835748,0.14742,2.18175,0.284545,-0.127941,,10.3169,1.31557,1.13378,-0.0959644,-0.223905,0.664051,1.3168346583843231,2.501991033554077,117.458,88.3,4.647368421,88.3,4.647368421,160.25,0.05084746,C,/players/alejandro-kirk/22581/stats/batting,C,14,14.0,AL,Alejandro Kirk,672386,22581,22581
SDP,Padres,30,120,130,31,19,6,1,5,16,17,8,0,28,1,1,0,,4,1,0.255108,0.303505,0.437381,0.740885,0.320351,0.062588,0.217069,0.288332,0.182272,5.68872,0.292763,0.139562,,15.8015,0.439873,0.666505,0.197357,0.336919,0.653394,1.1114228963851929,1.0911961197853088,104.947,155.5,5.183333333,155.5,5.183333333,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29,29.0,NL,Jackson Merrill,701538,29490,29490
BAL,Orioles,25,93,103,24,14,5,0,5,13,15,8,0,25,1,1,0,,0,0,0.255257,0.317953,0.463932,0.781885,0.337833,0.0797309,0.246177,0.323876,0.208675,3.20822,0.298449,-0.00178028,,13.9696,1.80169,0.0420912,-0.110331,-0.112111,0.636078,2.096004508435726,0.5013505630195141,118.509,129.9,5.196,129.9,5.196,160.94000244140625,0.32773109,C/DH,/players/samuel-basallo/28824/stats/batting,C/DH,2,2.0,AL,Samuel Basallo,694212,28824,28824
TOR,Blue Jays,27,105,117,26,18,5,0,2,13,12,7,0,21,3,1,1,,5,1,0.247123,0.307764,0.366178,0.673942,0.299355,0.0557991,0.183006,0.304903,0.119055,5.92484,0.288422,0.000501301,,12.192,-1.5813,1.59764,0.481628,0.48213,0.633478,-0.7546165585517883,2.846251606941223,90.8417,110.6,4.096296296,110.6,4.096296296,412.2200012207031,0.0,2B/SS,/players/andres-gimenez/19950/stats/batting,2B/SS,14,14.0,AL,Andrés Giménez,665926,19950,19950
DET,Tigers,23,90,101,24,15,5,1,4,14,14,10,0,27,1,1,0,,1,0,0.270467,0.346033,0.4845,0.830532,0.358498,0.0985461,0.267076,0.368981,0.214033,4.39708,0.335879,0.000498511,,15.4265,3.46105,0.192978,-0.0764603,-0.0759618,0.631112,3.5824308693408966,-0.9732259213924408,131.184,137.1,5.960869565,137.1,5.960869565,78.4800033569336,0.11702128,OF,/players/riley-greene/25976/stats/batting,OF,6,6.0,AL,Riley Greene,682985,25976,25976
CHC,Cubs,31,121,134,32,25,6,0,1,15,12,9,0,13,2,1,1,,5,1,0.266726,0.325578,0.354751,0.680329,0.303558,0.0690744,0.0996418,0.693227,0.0880243,5.3048,0.288602,0.103852,,14.4871,-1.36472,1.45547,0.425873,0.529725,0.628738,-0.7991670370101929,2.6258442401885986,91.7745,124.7,4.022580645,124.7,4.022580645,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,2B/SS,17,17.0,NL,Nico Hoerner,663538,21479,21479
MIA,Marlins,29,114,124,31,22,6,1,2,15,13,8,0,19,1,1,0,,4,1,0.271928,0.320855,0.400207,0.721062,0.316109,0.0622369,0.149302,0.416852,0.128279,5.65547,0.303903,0.0558651,,14.7029,-0.00503905,0.953659,0.218655,0.27452,0.627483,-0.15953823924064636,2.2869921922683716,97.1043,133.3,4.596551724,133.3,4.596551724,229.16000366210938,0.00740741,2B/SS,/players/otto-lopez/19608/stats/batting,2B/SS,20,20.0,NL,Otto Lopez,672640,19608,19608
MIL,Brewers,29,117,127,31,19,6,0,5,16,17,9,0,28,1,1,0,,4,1,0.265352,0.318492,0.458272,0.776765,0.335346,0.0693147,0.221219,0.313331,0.192921,5.20009,0.307193,0.125458,,17.0056,1.97082,1.18686,0.163649,0.289107,0.625705,2.1374163925647736,-0.11684715747833252,112.062,155.8,5.372413793,155.8,5.372413793,19.3799991607666,0.00775194,OF,/players/jackson-chourio/28806/stats/batting,OF,23,23.0,NL,Jackson Chourio,694192,28806,28806
ATL,Braves,28,110,122,28,17,5,0,6,16,18,9,0,34,2,1,0,,1,0,0.257804,0.323051,0.464707,0.787758,0.340732,0.0756665,0.277586,0.272587,0.206902,3.89039,0.319353,-0.00966687,,16.7953,2.41425,-0.248363,-0.101579,-0.111246,0.625274,2.009036898612976,0.1862044334411621,114.466,152.6,5.45,152.6,5.45,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,3B,16,16.0,NL,Austin Riley,663586,18360,18360
STL,Cardinals,29,111,123,28,19,6,1,2,14,12,9,0,24,1,1,1,,3,1,0.248271,0.310429,0.371839,0.682268,0.302177,0.0758676,0.19572,0.387634,0.123568,5.17713,0.295334,0.12495,,13.1735,-1.39137,1.89426,0.100706,0.225655,0.624139,-1.0808340311050415,3.2146332263946533,91.1986,120.6,4.158620689,120.6,4.158620689,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,SS,28,28.0,NL,Masyn Winn,691026,27479,27479
