Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
TOR,Blue Jays,41,143,162,39,27,7,0,5,19,19,16,0,20,1,1,0,,1,0,0.268853,0.34441,0.418008,0.762418,0.335355,0.0990292,0.12234,0.80946,0.149156,2.24563,0.281743,-0.27239,,21.7733,2.42384,5.39978,-0.190516,-0.462906,1.66297,2.3360386192798615,8.312739372253418,114.669,195.6,4.770731707,195.6,4.770731707,160.25,0.04697987,C,/players/alejandro-kirk/22581/stats/batting,C,14.0,14.0,AL,Alejandro Kirk,672386,22581,22581
DET,Tigers,63,239,274,63,41,13,1,8,35,31,31,1,42,1,2,0,,6,2,0.262043,0.348033,0.421813,0.769846,0.338498,0.114807,0.154344,0.743836,0.15977,4.67104,0.287158,-0.0231805,,37.4612,4.79074,-1.1658,0.166958,0.143778,1.63855,5.289402738213539,1.1360538005828857,115.972,334.2,5.304761904,334.2,5.304761904,999.0,0.00854701,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
ARI,Diamondbacks,61,236,265,63,39,13,1,11,36,36,25,1,44,2,2,0,,3,1,0.268242,0.342285,0.467725,0.81001,0.350575,0.0945713,0.164735,0.574083,0.199483,4.38005,0.286863,-0.0236618,,38.8897,7.24019,0.97804,-0.0703887,-0.0940504,1.63672,6.514439553022385,1.0289663076400757,120.601,347.5,5.696721311,347.5,5.696721311,32.63999938964844,0.1712963,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
STL,Cardinals,61,217,253,57,39,10,1,7,32,28,27,1,47,6,2,0,,3,1,0.262155,0.358695,0.414547,0.773243,0.342834,0.10788,0.186165,0.579487,0.152392,4.02063,0.301832,0.0804804,,35.5471,5.32311,3.54057,-0.0142837,0.0661967,1.62103,5.73564887046814,2.0413410663604736,118.508,304.6,4.993442622,304.6,4.993442622,178.42999267578125,0.73267327,C/DH,/players/ivan-herrera/20599/stats/batting,C/DH,28.0,28.0,NL,Iván Herrera,671056,20599,20599
TEX,Rangers,58,220,251,57,35,11,1,10,34,33,27,1,56,2,2,0,,8,2,0.257518,0.340534,0.452883,0.793416,0.345095,0.106215,0.222921,0.476469,0.195365,5.53714,0.299857,0.132877,,35.6828,5.7349,2.0412,0.592871,0.725748,1.59368,7.280706882476807,-0.4847300052642822,122.197,327.4,5.644827586,327.4,5.644827586,37.75,0.02,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671,33333,33333
NYY,Yankees,28,101,123,30,15,5,0,10,21,23,20,1,31,1,1,0,,2,1,0.294068,0.411475,0.629031,1.04051,0.43711,0.160501,0.249943,0.64215,0.334962,4.03692,0.327091,-0.133978,,26.5926,11.9589,0.715766,0.0376265,-0.0963511,1.58609,12.222840800881386,-0.924048900604248,185.372,239.5,8.553571428,239.5,8.553571428,1.850000023841858,0.2952381,OF,/players/aaron-judge/15640/stats/batting,OF,9.0,9.0,AL,Aaron Judge,592450,15640,15640
ARI,Diamondbacks,48,166,188,46,32,9,0,5,23,21,18,1,32,2,1,0,,2,1,0.276949,0.351786,0.420942,0.772727,0.340065,0.0971115,0.167551,0.579594,0.143993,3.40548,0.314696,0.0824327,,25.994,3.533,2.90637,-0.169702,-0.0872689,1.56357,2.9974281266331673,6.328592300415039,113.55,225.7,4.702083333,225.7,4.702083333,181.22000122070312,0.10526316,C,/players/gabriel-moreno/22664/stats/batting,C,15.0,15.0,NL,Gabriel Moreno,672515,22664,22664
ATH,Athletics,59,216,238,56,32,11,1,12,31,36,18,1,54,2,2,0,,2,1,0.26111,0.322021,0.486203,0.808225,0.34704,0.0769277,0.224621,0.342478,0.225093,3.82276,0.291581,-0.0140747,,34.2633,5.82249,-1.0672,-0.141183,-0.155258,1.56168,5.247449830174446,1.6827956438064575,119.264,309.0,5.237288135,309.0,5.237288135,54.04999923706055,0.16509434,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127,25816,25816
PHI,Phillies,63,235,272,63,36,14,0,13,38,41,34,1,58,2,2,0,,5,2,0.268777,0.36229,0.494442,0.856732,0.369972,0.123966,0.213416,0.580864,0.225665,3.76244,0.303253,0.0472276,,44.2362,11.7255,0.660574,-0.0890617,-0.0418341,1.56157,10.830584272742271,-4.264580070972443,132.996,392.5,6.23015873,392.5,6.23015873,47.900001525878906,0.03478261,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
HOU,Astros,60,221,257,54,35,11,0,8,32,30,28,1,42,6,2,1,,1,0,0.245166,0.342175,0.403212,0.745387,0.330724,0.108721,0.162817,0.667749,0.158046,2.5578,0.267885,-0.0758636,,33.5683,2.87781,2.75437,-0.374543,-0.450407,1.5531,3.0136820673942566,3.1593089401721954,111.446,292.4,4.873333333,292.4,4.873333333,243.60000610351562,0.1,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623,20036,20036
LAA,Angels,61,234,264,58,34,12,1,11,33,35,21,1,69,6,2,1,,10,4,0.247003,0.323827,0.445462,0.769289,0.3349,0.0799997,0.26241,0.304865,0.198459,5.07119,0.300619,0.120667,,35.3542,3.84902,-1.20752,0.0973781,0.218045,1.53383,4.117856428027153,1.6211817264556885,112.553,323.5,5.303278688,323.5,5.303278688,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,SS,1.0,1.0,AL,Zach Neto,687263,31347,31347
TEX,Rangers,42,160,183,42,25,8,0,9,24,27,19,1,36,2,1,0,,1,0,0.265026,0.347772,0.488936,0.836709,0.360992,0.106294,0.197598,0.537928,0.22391,2.64355,0.285727,-0.186514,,28.3058,6.52544,0.633159,-0.146679,-0.333193,1.52538,6.788656800985336,1.7738997340202332,133.16,247.9,5.902380952,247.9,5.902380952,95.08999633789062,0.03289474,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369,13624,13624
MIN,Twins,46,178,197,47,25,9,1,11,29,31,15,1,51,3,1,0,,6,1,0.261997,0.326156,0.520667,0.846823,0.360739,0.0744779,0.260855,0.285514,0.25867,6.35273,0.302105,0.168047,,30.4499,6.9886,0.210207,0.656232,0.824278,1.52527,7.949038147926331,0.10989831387996674,130.797,283.0,6.152173913,283.0,6.152173913,73.4800033569336,0.135,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
LAD,Dodgers,60,228,258,59,38,12,1,9,34,33,25,1,35,2,2,0,,4,1,0.259909,0.336414,0.439459,0.775873,0.338509,0.097854,0.134123,0.729584,0.179549,4.186,0.268395,-0.0586967,,35.3587,4.52388,-0.608821,-0.00815551,-0.0668522,1.50493,4.303494356572628,2.1596969962120056,113.984,313.3,5.221666666,313.3,5.221666666,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
ATL,Braves,60,240,258,68,43,12,1,10,34,36,13,1,51,2,2,0,,7,2,0.281193,0.32081,0.473339,0.794149,0.341297,0.0496529,0.198007,0.250763,0.192145,5.41458,0.315963,0.13455,,35.8411,5.09398,0.453813,0.379065,0.513614,1.49215,5.152215301990509,1.2085972726345062,114.885,328.0,5.466666666,328.0,5.466666666,99.06999969482422,0.01229508,OF,/players/michael-harris-ii/25931/stats/batting,OF,16.0,16.0,NL,Michael Harris II,671739,25931,25931
LAD,Dodgers,60,226,261,59,35,12,1,10,37,36,32,1,43,1,2,0,,7,1,0.260163,0.352481,0.459875,0.812356,0.353472,0.121959,0.165052,0.738915,0.199712,5.21575,0.277224,0.00643574,,38.9145,7.74451,0.615439,0.686404,0.692839,1.47732,8.282146573066711,-2.183172047138214,124.023,348.4,5.806666666,348.4,5.806666666,13.130000114440918,0.08482143,OF,/players/kyle-tucker/18345/stats/batting,OF,22.0,22.0,NL,Kyle Tucker,663656,18345,18345
HOU,Astros,59,231,254,62,42,12,1,7,31,29,16,1,46,5,2,1,,7,2,0.267886,0.325178,0.41319,0.738368,0.323509,0.0629025,0.179725,0.349992,0.145304,5.24537,0.30566,0.174285,,31.7178,1.35739,0.282096,0.34806,0.522345,1.47175,2.4597044587135315,3.0080223977565765,106.471,293.2,4.969491525,293.2,4.969491525,122.9800033569336,0.01129944,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161,21636,21636
NYY,Yankees,57,220,248,53,32,9,1,11,32,33,24,1,66,2,2,1,,15,4,0.240364,0.317573,0.434731,0.752304,0.327681,0.0959676,0.266556,0.360028,0.194367,6.17952,0.291428,0.184996,,31.7712,2.1636,0.649285,1.13443,1.31942,1.46077,4.211903095245361,1.3724330067634583,109.907,307.3,5.39122807,307.3,5.39122807,19.520000457763672,0.00452489,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9.0,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
BOS,Red Sox,58,223,253,57,34,13,1,9,32,33,26,1,58,1,2,1,,5,2,0.255528,0.333497,0.444038,0.777534,0.338739,0.102575,0.230637,0.444745,0.18851,4.4648,0.303488,-0.00339393,,34.6253,4.4711,4.26984,-0.0368441,-0.040238,1.4275,3.5717159248888493,1.5204575061798096,112.147,309.1,5.329310344,309.1,5.329310344,199.89999389648438,0.025,OF,/players/wilyer-abreu/23772/stats/batting,OF,3.0,3.0,AL,Wilyer Abreu,677800,23772,23772
CHW,White Sox,61,219,263,51,27,9,0,15,35,36,41,1,87,3,1,0,,4,2,0.232081,0.356875,0.474717,0.831591,0.361671,0.153888,0.329402,0.467173,0.242636,3.39367,0.30471,-0.0350101,,41.0022,9.56405,0.0,-0.444184,-0.479195,1.42448,9.424333691596985,-4.745833396911621,131.946,367.7,6.027868852,367.7,6.027868852,999.0,0.08474576,1B,/players/munetaka-murakami/37120/stats/batting,1B,4.0,4.0,AL,Munetaka Murakami,808959,37120,37120
ATL,Braves,58,212,239,56,36,9,0,10,30,32,22,1,49,3,2,0,,1,0,0.262579,0.337622,0.447694,0.785316,0.342094,0.0934514,0.204769,0.456375,0.185116,2.7743,0.295934,-0.0607917,,33.4646,4.88895,2.10174,-0.282918,-0.34371,1.40894,4.122022032737732,2.008683919906616,115.419,298.6,5.148275862,298.6,5.148275862,78.62999725341797,0.21164021,C,/players/drake-baldwin/31539/stats/batting,C,16.0,16.0,NL,Drake Baldwin,686948,31539,31539
ATL,Braves,60,234,261,61,37,12,1,12,34,38,20,1,69,4,2,0,,2,1,0.260546,0.327656,0.467307,0.794964,0.343606,0.0786433,0.263803,0.298114,0.206761,3.8611,0.316788,-0.0207,,36.732,5.63936,-0.607893,-0.236814,-0.257514,1.38866,4.921358525753021,0.322662353515625,116.434,333.9,5.565,333.9,5.565,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,3B,16.0,16.0,NL,Austin Riley,663586,18360,18360
SDP,Padres,62,241,268,61,38,11,0,12,32,37,23,1,55,1,2,1,,4,1,0.254315,0.319661,0.445718,0.765379,0.331909,0.0867279,0.20439,0.424326,0.191403,3.35063,0.281313,-0.119257,,35.2474,3.25751,1.03287,0.027485,-0.0917721,1.38607,4.042733632028103,0.9310162663459778,112.752,322.1,5.19516129,322.1,5.19516129,37.52000045776367,0.09126984,3B,/players/manny-machado/11493/stats/batting,3B,29.0,29.0,NL,Manny Machado,592518,11493,11493
ATL,Braves,66,248,284,64,36,14,0,14,38,44,31,1,68,2,2,0,,1,0,0.256532,0.342622,0.483327,0.825949,0.356458,0.110141,0.238012,0.462757,0.226795,2.68406,0.294326,-0.230904,,42.956,9.09961,1.25832,-0.257453,-0.488357,1.36958,8.109823852777481,-3.8080391883850098,125.057,383.5,5.81060606,383.5,5.81060606,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16.0,16.0,NL,Matt Olson,621566,14344,14344
DET,Tigers,54,196,217,49,30,10,1,8,26,27,14,0,52,4,2,1,,1,0,0.247351,0.308681,0.422962,0.731643,0.318921,0.0652035,0.239465,0.272289,0.17561,3.27848,0.294956,0.0142855,,26.2135,0.349418,2.58237,-0.205427,-0.191141,1.36236,0.43922756612300873,5.291630029678345,102.472,244.2,4.522222222,244.2,4.522222222,254.6199951171875,0.10096154,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
ARI,Diamondbacks,63,232,271,59,41,12,2,5,35,26,33,1,38,3,2,1,,9,3,0.252375,0.349106,0.373668,0.722773,0.324072,0.120039,0.138878,0.864345,0.121293,5.71023,0.281525,0.0835254,,33.8994,1.56927,0.375498,0.192958,0.276484,1.34537,1.2004746496677399,3.278275489807129,102.82,308.3,4.893650793,308.3,4.893650793,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695,22799,22799
CHW,White Sox,62,235,266,54,32,10,1,11,32,33,23,0,78,5,2,1,,2,1,0.228645,0.309438,0.415849,0.725287,0.317858,0.0865141,0.292824,0.295448,0.187204,3.85361,0.291059,-0.00808393,,31.9832,0.19965,0.849044,-0.219969,-0.228053,1.34502,0.31480836868286133,3.4752787947654724,101.732,290.5,4.68548387,290.5,4.68548387,254.75,0.01104972,SS,/players/colson-montgomery/29712/stats/batting,SS,4.0,4.0,AL,Colson Montgomery,695657,29712,29712
LAD,Dodgers,62,237,270,66,41,14,0,10,36,38,28,1,49,3,2,0,,3,1,0.277323,0.357876,0.468964,0.82684,0.359164,0.102738,0.180137,0.570332,0.191641,3.71214,0.308017,-0.207496,,41.4153,9.2398,0.426671,-0.00908278,-0.216579,1.33868,8.863008946180344,-4.408205062150955,127.842,363.1,5.856451612,363.1,5.856451612,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22.0,22.0,NL,Freddie Freeman,518692,5361,5361
CLE,Guardians,46,174,197,45,28,10,1,6,25,25,20,1,25,1,2,0,,12,2,0.259652,0.337053,0.436107,0.77316,0.337326,0.100652,0.127198,0.791302,0.176455,5.99391,0.26897,-0.0135227,,26.7146,3.25328,1.20273,1.21782,1.2043,1.33216,5.0483245849609375,1.1024215817451477,116.616,249.3,5.419565217,249.3,5.419565217,6.28000020980835,0.18534483,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070,13510,13510
ATH,Athletics,48,175,205,46,25,9,1,11,30,32,28,1,61,1,1,0,,2,1,0.26377,0.36703,0.516411,0.883441,0.37958,0.136988,0.295202,0.464047,0.252641,4.24808,0.334098,0.0231463,,34.9411,10.4383,-0.561414,-0.0501707,-0.0270244,1.33035,10.049593761563301,-4.228080868721008,141.705,305.8,6.370833333,305.8,6.370833333,19.8700008392334,0.03365385,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
TOR,Blue Jays,59,223,254,53,30,11,0,12,30,35,26,1,66,3,2,1,,1,0,0.236029,0.320122,0.448064,0.768186,0.33395,0.100613,0.259215,0.388145,0.212035,2.35844,0.276322,-0.0720039,,33.7928,3.50454,0.0,-0.299686,-0.37169,1.32877,3.719999819993973,0.35648149251937866,113.7,307.4,5.210169491,307.4,5.210169491,999.0,0.0106383,3B,/players/kazuma-okamoto/37123/stats/batting,3B,14.0,14.0,AL,Kazuma Okamoto,672960,37123,37123
CHW,White Sox,62,234,269,58,35,13,1,9,34,34,30,1,48,3,2,0,,6,2,0.249023,0.339058,0.430961,0.770019,0.337412,0.11133,0.179133,0.621496,0.181938,4.35466,0.273779,-0.0159514,,36.603,4.47393,-1.87751,0.127868,0.111916,1.32611,4.932787977159023,-1.4329138100147247,115.216,323.6,5.219354838,323.6,5.219354838,303.0899963378906,0.03125,3B,/players/miguel-vargas/20178/stats/batting,3B,4.0,4.0,AL,Miguel Vargas,678246,20178,20178
BOS,Red Sox,61,246,264,64,41,14,2,7,33,30,12,0,56,3,2,1,,10,3,0.258945,0.301062,0.418039,0.719101,0.312229,0.0464402,0.212448,0.218596,0.159095,6.39827,0.306192,0.164434,,30.547,-1.00976,4.10496,0.286115,0.450549,1.31802,-1.45831960439682,5.049408197402954,93.8656,285.8,4.685245901,285.8,4.685245901,125.02999877929688,0.0,OF,/players/ceddanne-rafaela/24262/stats/batting,OF,3.0,3.0,AL,Ceddanne Rafaela,678882,24262,24262
