Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
ARI,Diamondbacks,107,401,461,107,59,22,8,18,82,59,50,2,98,7,3,0,,23,5,0.266246,0.355092,0.493466,0.848558,0.36265,0.108804,0.211745,0.513844,0.22722,8.41741,0.308755,0.993203,,73.055,18.5682,4.52514,1.96309,2.95629,3.69187,21.007360458374023,-0.2723865509033203,133.028,677.5,6.3317757,677.5,6.3317757,14.100000381469727,0.03191489,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
CIN,Reds,109,425,473,113,65,23,5,20,70,65,42,2,131,2,3,0,,27,7,0.264994,0.332403,0.482596,0.814999,0.348046,0.0888432,0.277482,0.320176,0.217602,7.40263,0.334287,0.767579,,69.3098,13.4343,0.687773,1.69112,2.4587,3.5296,13.179154634475708,5.578513443470001,119.128,654.7,6.006422018,654.7,6.006422018,8.449999809265137,0.02380952,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
MIL,Brewers,109,381,435,101,66,20,0,14,54,54,48,2,82,3,3,0,,4,1,0.265981,0.349224,0.432497,0.781721,0.340172,0.109444,0.189222,0.578387,0.166515,3.17104,0.303195,-0.233328,,60.9245,9.56922,4.40582,-0.495075,-0.728403,3.49239,9.249089181423187,10.418317317962646,119.369,532.0,4.880733944,532.0,4.880733944,56.560001373291016,0.14720812,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
CLE,Guardians,110,418,474,109,68,24,2,16,62,60,49,2,59,3,4,0,,28,5,0.261738,0.340514,0.442538,0.783052,0.338823,0.10267,0.124822,0.82253,0.1808,5.97714,0.269323,-0.0325764,,65.871,9.90875,3.1015,2.76912,2.73655,3.4177,13.415803909301758,3.6769648790359497,119.131,619.0,5.627272727,619.0,5.627272727,6.28000020980835,0.18181818,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
TBR,Rays,111,440,481,122,73,21,2,26,65,73,34,2,92,3,4,0,,4,1,0.276235,0.329456,0.509198,0.838654,0.35582,0.0705034,0.19074,0.369631,0.232962,3.91722,0.293408,-0.0290163,,73.563,16.7072,-0.107642,-0.515598,-0.544615,3.41555,15.773302257061005,1.0380369201302528,128.773,675.7,6.087387387,675.7,6.087387387,16.479999542236328,0.02985075,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
LAD,Dodgers,106,396,458,106,63,22,1,20,65,66,56,2,71,2,3,0,,15,2,0.267648,0.359382,0.481343,0.840724,0.361357,0.122596,0.154548,0.793259,0.213695,5.32325,0.278583,0.0112873,,72.0948,17.9654,1.07939,1.34005,1.35134,3.17511,19.613806128501892,-3.8289477825164795,133.635,652.0,6.150943396,652.0,6.150943396,13.130000114440918,0.10614525,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
SEA,Mariners,87,306,349,71,38,13,0,19,44,52,38,2,94,3,2,0,,5,1,0.230807,0.319353,0.460431,0.779784,0.334951,0.108852,0.268754,0.405025,0.229624,3.62121,0.265134,-0.464753,,47.4094,6.20006,5.92548,-0.109605,-0.574358,3.12367,8.39099395275116,10.128101825714111,121.81,437.6,5.029885057,437.6,5.029885057,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
PHI,Phillies,109,409,473,112,63,24,0,23,66,73,57,3,100,3,3,0,,8,3,0.273378,0.36434,0.50734,0.87168,0.372623,0.120675,0.210507,0.573259,0.233962,3.78123,0.30541,0.081976,,78.7461,22.8706,1.15855,-0.167593,-0.0856167,3.09883,21.903658255934715,-7.356268882751465,139.234,690.8,6.337614678,690.8,6.337614678,47.900001525878906,0.02762431,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
LAA,Angels,99,362,429,90,51,15,1,23,60,62,59,2,120,5,3,0,,6,1,0.249079,0.359889,0.489733,0.849622,0.365146,0.13739,0.280781,0.489314,0.240654,4.45969,0.303034,-0.23774,,68.7619,18.1247,-1.28454,0.0287634,-0.208977,3.0799,17.419538393616676,-2.076210618019104,134.901,608.0,6.141414141,608.0,6.141414141,178.44000244140625,0.63428571,OF,/players/mike-trout/10155/stats/batting,1.0,AL,Mike Trout,545361,10155,10155
CHC,Cubs,105,414,453,104,63,20,4,16,62,57,27,1,111,7,3,1,,25,7,0.251623,0.306429,0.441533,0.747962,0.321232,0.0598752,0.24391,0.24548,0.18991,7.41754,0.302095,0.392017,,56.556,3.00867,7.1604,1.68947,2.08149,3.06291,6.073200464248657,8.778920292854309,107.432,529.5,5.042857142,529.5,5.042857142,32.939998626708984,0.00487805,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
DET,Tigers,108,417,468,114,69,22,3,20,67,66,44,2,125,3,3,0,,4,1,0.274157,0.346083,0.486931,0.833014,0.356498,0.0949542,0.266542,0.356245,0.212774,4.77174,0.341686,0.00230426,,71.7991,16.5057,2.59457,-0.471896,-0.469592,3.0174,16.005710065364838,-2.6304311752319336,129.871,636.1,5.889814814,636.1,5.889814814,78.4800033569336,0.13207547,OF,/players/riley-greene/25976/stats/batting,6.0,AL,Riley Greene,682985,25976,25976
ATL,Braves,104,376,424,100,65,17,1,18,54,57,40,2,85,4,3,0,,1,0,0.265796,0.340589,0.455618,0.796207,0.343667,0.0953142,0.199657,0.477391,0.189822,2.61381,0.296858,-0.108192,,60.6043,10.5325,4.14827,-0.624379,-0.732571,2.9542,9.582482755184174,5.186232089996338,120.537,542.1,5.2125,542.1,5.2125,78.62999725341797,0.18902439,C,/players/drake-baldwin/31539/stats/batting,16.0,NL,Drake Baldwin,686948,31539,31539
MIN,Twins,91,356,394,92,49,18,3,23,58,61,30,2,105,6,3,0,,12,1,0.258681,0.323743,0.51523,0.838973,0.355416,0.0750005,0.265794,0.282176,0.256549,6.44675,0.300476,0.336832,,60.1164,13.5535,0.417827,1.3204,1.65723,2.93206,14.949581384658813,0.1363452672958374,128.619,572.7,6.293406593,572.7,6.293406593,73.4800033569336,0.07831325,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
BAL,Orioles,100,354,405,91,58,20,1,13,52,51,45,1,65,2,3,1,,2,1,0.258067,0.342588,0.425472,0.76806,0.334809,0.110205,0.159664,0.690227,0.167405,3.00599,0.280949,-0.170815,,55.0332,7.15662,4.04847,-0.606954,-0.777769,2.91314,7.16211599111557,7.355877876281738,116.626,483.5,4.835,483.5,4.835,148.92999267578125,0.17213115,C,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
ATL,Braves,106,413,458,110,66,21,1,22,62,70,36,2,115,6,3,0,,3,1,0.267177,0.332089,0.485346,0.817436,0.349438,0.0775154,0.251855,0.307778,0.218169,3.61997,0.316401,-0.0363949,,67.6619,13.5325,-1.05731,-0.58961,-0.626005,2.90139,12.67141979932785,0.4380594491958618,124.491,605.3,5.710377358,605.3,5.710377358,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16.0,NL,Austin Riley,663586,18360,18360
TOR,Blue Jays,67,234,265,65,45,12,0,8,33,32,27,1,30,2,2,0,,1,0,0.277734,0.354005,0.435914,0.789919,0.34367,0.100995,0.114752,0.880108,0.15818,2.30072,0.287213,-0.443999,,37.8679,6.58161,8.62464,-0.396332,-0.840331,2.88954,5.990760028362274,13.132359504699707,121.889,328.9,4.908955223,328.9,4.908955223,160.25,0.05384615,C,/players/alejandro-kirk/22581/stats/batting,14.0,AL,Alejandro Kirk,672386,22581,22581
WSN,Nationals,108,406,468,108,62,23,2,21,65,65,56,2,134,3,3,0,,13,4,0.265558,0.357262,0.487688,0.84495,0.362966,0.119483,0.285513,0.418485,0.22213,4.99667,0.340895,0.135088,,74.2567,18.9633,0.789525,0.0760036,0.211092,2.88895,19.206599786877632,-6.5465861558914185,134.249,664.8,6.155555555,664.8,6.155555555,37.790000915527344,0.17961165,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578,29518,29518
NYY,Yankees,97,362,415,90,50,17,1,22,56,63,45,2,90,6,3,0,,4,1,0.247745,0.338128,0.480401,0.818528,0.35121,0.10734,0.2175,0.493516,0.232655,3.5491,0.267805,-0.112503,,61.9399,12.8659,7.60328,-0.434206,-0.546709,2.88232,12.96730524301529,0.9005069732666016,127.607,561.6,5.789690721,561.6,5.789690721,53.189998626708984,0.31818182,1B,/players/ben-rice/29576/stats/batting,9.0,AL,Ben Rice,700250,29576,29576
LAD,Dodgers,103,390,443,101,64,20,1,16,59,57,46,1,61,4,3,1,,8,2,0.259372,0.340243,0.440689,0.780932,0.338529,0.102814,0.138454,0.742588,0.181318,4.59663,0.269426,-0.100707,,61.5526,9.16935,-1.04457,0.0166775,-0.0840295,2.84786,9.37279861420393,3.7054333686828613,117.998,549.3,5.333009708,549.3,5.333009708,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
ATH,Athletics,105,386,452,102,56,20,2,25,66,70,60,3,129,3,3,0,,5,1,0.264581,0.365384,0.515972,0.881356,0.375998,0.132965,0.284755,0.466944,0.251391,4.25642,0.329346,0.0509734,,76.5386,23.1087,-1.23636,-0.30061,-0.249637,2.83642,21.460762694478035,-9.311208724975586,140.735,685.3,6.526666666,685.3,6.526666666,19.8700008392334,0.03067485,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
TEX,Rangers,77,293,333,78,47,15,0,17,44,49,35,2,65,3,2,0,,2,1,0.267841,0.349072,0.492817,0.841889,0.360463,0.10459,0.193802,0.539672,0.224976,2.91603,0.287758,-0.340221,,52.1532,12.8147,1.18203,-0.360979,-0.7012,2.83558,12.741763949394226,3.5068798065185547,134.258,462.1,6.001298701,462.1,6.001298701,95.08999633789062,0.03472222,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
ARI,Diamondbacks,102,390,441,103,63,21,2,17,60,58,44,2,76,4,3,0,,4,1,0.265264,0.343178,0.459328,0.802505,0.345952,0.0991936,0.172474,0.575123,0.194063,4.23872,0.288147,-0.0393515,,63.8987,11.781,1.67705,-0.348974,-0.388325,2.83268,10.897946029901505,2.1066832542419434,121.589,567.7,5.565686274,567.7,5.565686274,32.63999938964844,0.16766467,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
ATH,Athletics,98,354,391,95,54,19,1,20,52,61,30,1,88,3,3,1,,3,1,0.266805,0.326858,0.496069,0.822927,0.350509,0.0777436,0.226111,0.343829,0.229264,3.7025,0.299476,-0.0231616,,58.0685,11.8856,-1.83473,-0.354801,-0.377963,2.77527,10.29901722073555,3.3651167154312134,123.177,528.7,5.394897959,528.7,5.394897959,54.04999923706055,0.14880952,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
KCR,Royals,108,422,468,115,79,24,3,9,59,50,40,1,70,1,4,2,,19,5,0.271848,0.333196,0.403545,0.736741,0.321609,0.0853724,0.150198,0.568399,0.131696,6.04907,0.306101,0.264028,,58.5433,3.24985,5.63929,1.06549,1.32951,2.71345,3.023457646369934,7.380960822105408,103.071,538.4,4.985185185,538.4,4.985185185,63.150001525878906,0.02690583,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
DET,Tigers,107,408,463,107,68,23,2,14,58,54,49,1,73,2,4,1,,11,3,0.261126,0.340268,0.42663,0.766898,0.333502,0.105645,0.1577,0.669911,0.165504,4.72047,0.285431,-0.0392049,,62.3982,7.6868,-1.9717,0.123476,0.084271,2.65385,7.741036027669907,2.2505218982696533,114.03,566.4,5.293457943,566.4,5.293457943,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808,33572,33572
HOU,Astros,106,394,459,96,63,19,1,14,57,52,51,1,75,10,3,1,,1,1,0.243952,0.34174,0.400453,0.742194,0.327154,0.110624,0.164242,0.673545,0.156502,2.55256,0.267308,-0.135387,,59.4853,5.25378,4.75266,-0.822587,-0.957974,2.63925,4.712927162647247,5.275806546211243,110.483,518.1,4.887735849,518.1,4.887735849,243.60000610351562,0.10666667,3B,/players/isaac-paredes/20036/stats/batting,21.0,AL,Isaac Paredes,670623,20036,20036
STL,Cardinals,103,373,434,100,67,19,1,13,54,49,48,2,83,9,3,1,,5,1,0.266625,0.360536,0.423372,0.783908,0.34386,0.110487,0.191907,0.575729,0.156747,3.90009,0.309591,0.136277,,62.0835,10.8456,4.33581,-0.242365,-0.106088,2.63046,11.863002724945545,-0.5870275497436523,123.288,547.7,5.317475728,547.7,5.317475728,178.42999267578125,0.77124183,C/DH,/players/ivan-herrera/20599/stats/batting,28.0,NL,Iván Herrera,671056,20599,20599
ARI,Diamondbacks,80,283,317,78,53,16,1,8,38,37,28,1,56,3,2,1,,4,1,0.274243,0.343947,0.420404,0.764351,0.333323,0.0897031,0.176958,0.506916,0.146161,3.7153,0.314621,0.138845,,42.7392,5.22461,4.81627,-0.347809,-0.208964,2.61669,4.65956375002861,10.347752094268799,112.938,378.9,4.73625,378.9,4.73625,181.22000122070312,0.09174312,C,/players/gabriel-moreno/22664/stats/batting,15.0,NL,Gabriel Moreno,672515,22664,22664
ARI,Diamondbacks,110,409,476,104,72,21,3,8,63,46,57,1,69,5,4,1,,15,4,0.253321,0.349169,0.378927,0.728096,0.323192,0.119628,0.144251,0.829305,0.125606,5.73066,0.284346,0.146802,,60.1825,3.91899,0.659966,0.326469,0.473271,2.60588,3.8582123816013336,5.761817812919617,105.998,529.9,4.817272727,529.9,4.817272727,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695,22799,22799
STL,Cardinals,107,418,461,107,73,22,3,9,55,48,34,0,86,4,3,2,,12,3,0.255522,0.314643,0.38796,0.702603,0.307198,0.0726668,0.185823,0.391054,0.132438,5.67827,0.2987,0.467553,,52.2938,-2.19291,5.24082,0.464987,0.93254,2.60541,-0.06566190719604492,10.18156385421753,98.1736,475.1,4.440186915,475.1,4.440186915,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28.0,NL,Masyn Winn,691026,27479,27479
ATL,Braves,98,394,424,111,71,20,2,17,56,59,22,2,82,4,3,1,,13,3,0.2802,0.321146,0.47191,0.793056,0.338599,0.0514863,0.192622,0.267292,0.19171,5.55491,0.312718,0.221218,,58.8407,8.78558,0.736658,0.653535,0.874754,2.59579,9.442942440509796,1.8273990750312805,117.065,551.1,5.623469387,551.1,5.623469387,99.06999969482422,0.01492537,OF,/players/michael-harris-ii/25931/stats/batting,16.0,NL,Michael Harris II,671739,25931,25931
ATL,Braves,112,420,483,108,60,23,1,24,66,74,56,2,115,4,3,0,,2,0,0.256089,0.345822,0.485963,0.831786,0.356466,0.114984,0.237376,0.484397,0.229875,2.65658,0.293123,-0.392882,,74.0538,17.0143,2.14102,-0.594693,-0.987575,2.59547,15.778965651988983,-6.479349613189697,129.305,666.6,5.951785714,666.6,5.951785714,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16.0,NL,Matt Olson,621566,14344,14344
LAA,Angels,108,415,468,103,62,22,1,18,58,60,37,1,117,12,3,1,,18,7,0.247087,0.324229,0.436881,0.76111,0.329901,0.0796116,0.250201,0.31819,0.189794,5.12544,0.297476,0.213883,,61.6941,6.40064,-2.14034,0.279811,0.493694,2.59288,6.352485477924347,2.8735511302948,110.622,562.1,5.204629629,562.1,5.204629629,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263,31347,31347
SFG,Giants,108,417,468,100,61,22,1,18,55,60,44,1,118,3,3,1,,8,3,0.240502,0.315018,0.421072,0.736089,0.319382,0.0946202,0.252388,0.374899,0.18057,3.75027,0.290814,0.0375735,,57.6973,2.40391,1.1026,-0.31652,-0.278946,2.57485,3.4734463691711426,6.11648690700531,106.766,529.5,4.902777777,529.5,4.902777777,133.92999267578125,0.00485437,SS,/players/willy-adames/15986/stats/batting,30.0,NL,Willy Adames,642715,15986,15986
STL,Cardinals,103,386,446,98,66,19,1,13,53,48,45,1,82,10,3,1,,10,2,0.254684,0.345995,0.40736,0.753354,0.331469,0.10115,0.183397,0.551538,0.152676,4.46504,0.290104,0.0,,59.3792,6.66922,0.0141616,0.3569,0.3569,2.5281,8.181870967149734,1.6789764733985066,114.8,524.2,5.089320388,524.2,5.089320388,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,28.0,NL,JJ Wetherholt,802139,34985,34985
PIT,Pirates,97,371,417,92,53,18,2,19,56,57,40,1,125,3,3,1,,23,4,0.247877,0.324113,0.463371,0.787484,0.338168,0.0957681,0.299079,0.32021,0.215494,6.76486,0.317245,0.173578,,57.8304,8.51054,-0.543049,2.23646,2.41004,2.52784,10.007555484771729,0.8057160377502441,115.357,547.9,5.648453608,547.9,5.648453608,92.93000030517578,0.02906977,SS/OF,/players/oneil-cruz/21711/stats/batting,27.0,NL,Oneil Cruz,665833,21711,21711
SDP,Padres,103,404,447,103,66,19,0,19,52,60,38,1,89,2,3,1,,7,2,0.256376,0.320266,0.44077,0.761036,0.328183,0.0848286,0.198422,0.427516,0.184395,3.44516,0.283451,-0.198954,,58.3358,5.49303,1.84413,0.0155515,-0.183403,2.5215,7.311416074633598,2.447526454925537,114.14,534.2,5.186407766,534.2,5.186407766,37.52000045776367,0.08333333,3B,/players/manny-machado/11493/stats/batting,29.0,NL,Manny Machado,592518,11493,11493
PHI,Phillies,106,421,458,114,79,21,2,12,57,52,29,1,88,3,4,1,,19,3,0.27083,0.320507,0.417327,0.737835,0.319654,0.0632317,0.192964,0.327686,0.146497,6.05736,0.314476,0.662921,,56.5837,2.45432,0.253973,1.91521,2.57813,2.51582,4.178632140159607,5.162306368350983,102.948,526.2,4.964150943,526.2,4.964150943,26.780000686645508,0.00537634,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
HOU,Astros,102,400,439,107,73,21,2,12,55,51,27,1,80,8,3,1,,12,3,0.267555,0.324291,0.416484,0.740775,0.321787,0.0623909,0.182245,0.342346,0.148929,5.18658,0.305559,0.301032,,55.0391,3.11535,0.487249,0.347222,0.648255,2.50595,4.162974715232849,5.195582330226898,106.786,503.7,4.938235294,503.7,4.938235294,122.9800033569336,0.01459854,SS,/players/jeremy-pena/21636/stats/batting,21.0,AL,Jeremy Peña,665161,21636,21636
CHC,Cubs,111,429,478,102,66,18,1,17,55,56,42,1,117,3,3,2,,11,3,0.238258,0.30724,0.40425,0.71149,0.309626,0.0869017,0.2454,0.354122,0.165992,4.78115,0.28635,0.338526,,55.1272,-1.33027,2.71519,0.47793,0.816456,2.48228,0.522652804851532,7.834634780883789,99.4812,507.4,4.571171171,507.4,4.571171171,152.30999755859375,0.00487805,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
NYM,Mets,83,317,358,80,50,15,1,14,46,45,32,1,68,6,3,1,,12,3,0.251382,0.328285,0.432996,0.761281,0.3301,0.0892133,0.188671,0.472851,0.181614,5.14758,0.277004,-0.163601,,47.2255,4.95126,1.89833,0.744055,0.580454,2.47936,6.9475900530815125,5.376722812652588,115.015,440.2,5.303614457,440.2,5.303614457,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
TOR,Blue Jays,99,375,427,91,51,19,1,20,53,59,45,1,105,4,3,1,,1,1,0.242224,0.327328,0.458821,0.786148,0.33879,0.10433,0.246356,0.423492,0.216596,2.37397,0.279141,-0.121232,,59.4234,8.92919,0.0,-0.636583,-0.757815,2.47021,8.574021220207214,0.8518518209457397,118.527,529.5,5.348484848,529.5,5.348484848,999.0,0.02173913,3B,/players/kazuma-okamoto/37123/stats/batting,14.0,AL,Kazuma Okamoto,672960,37123,37123
NYY,Yankees,99,381,429,92,56,16,1,18,54,56,40,1,112,3,3,1,,24,6,0.241306,0.317713,0.43335,0.751063,0.325006,0.0944754,0.26188,0.360759,0.192044,5.78214,0.291092,0.319539,,54.7953,4.15815,1.13469,1.53703,1.85657,2.45218,6.683462619781494,2.524500846862793,109.556,513.3,5.184848484,513.3,5.184848484,19.520000457763672,0.00564972,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
CHW,White Sox,102,367,442,86,46,14,1,25,58,61,69,2,145,4,2,0,,6,3,0.23369,0.359052,0.480778,0.83983,0.36219,0.155131,0.328301,0.472525,0.247088,3.36246,0.305084,-0.0587713,,69.8983,17.6427,0.0,-0.851916,-0.910687,2.45171,16.699990391731262,-7.968364238739014,133.786,617.9,6.057843137,617.9,6.057843137,999.0,0.04347826,1B,/players/munetaka-murakami/37120/stats/batting,4.0,AL,Munetaka Murakami,808959,37120,37120
PHI,Phillies,112,407,483,96,48,15,1,32,69,77,68,2,139,5,3,0,,4,1,0.236816,0.350451,0.514505,0.864957,0.368729,0.139948,0.288464,0.485151,0.277689,3.66542,0.270148,-0.629201,,78.8605,21.821,-0.0997333,-0.444822,-1.07402,2.44405,19.84720730781555,-12.02751062065363,136.566,704.4,6.289285714,704.4,6.289285714,24.690000534057617,0.94761905,DH/OF,/players/kyle-schwarber/16478/stats/batting,26.0,NL,Kyle Schwarber,656941,16478,16478
NYM,Mets,113,446,487,121,82,23,1,14,59,60,33,1,86,3,4,1,,7,2,0.271337,0.323581,0.424378,0.747959,0.323543,0.0687403,0.17595,0.39068,0.153041,4.03298,0.304885,0.119408,,61.6864,4.14652,-0.0876276,-0.246302,-0.126894,2.43583,5.946793496608734,1.6515698656439781,110.523,551.3,4.878761061,551.3,4.878761061,92.86000061035156,0.04210526,SS,/players/bo-bichette/19612/stats/batting,25.0,NL,Bo Bichette,666182,19612,19612
