Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
HOU,Astros,122,449,525,136,76,27,1,32,83,91,65,4,89,8,4,0,,5,1,0.302844,0.396478,0.580262,0.97674,0.412089,0.123066,0.169816,0.724702,0.277417,3.53969,0.313778,-0.47558,,104.332,42.2481,1.16682,-0.493587,-0.969167,5.14792,41.756449580192566,-9.5294771194458,168.992,923.1,7.566393442,923.1,7.566393442,33.38999938964844,0.68421053,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
TEX,Rangers,124,471,536,131,78,24,0,28,73,81,56,3,95,5,4,0,,3,1,0.277944,0.357846,0.50962,0.867467,0.37027,0.104784,0.177756,0.589482,0.231676,2.89208,0.292628,-0.547223,,88.1492,24.8758,1.93956,-0.62558,-1.1728,5.03102,24.71352195739746,6.024286150932312,141.015,781.3,6.300806451,781.3,6.300806451,95.08999633789062,0.04504505,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
ARI,Diamondbacks,138,521,598,139,77,28,11,23,106,76,64,3,124,9,4,0,,32,6,0.265945,0.353048,0.492195,0.845243,0.361223,0.10626,0.208116,0.510579,0.22625,8.49853,0.306222,1.28729,,93.9941,23.3737,5.86505,2.75972,4.04701,4.73565,26.750411987304688,-0.3510007858276367,132.05,880.5,6.380434782,880.5,6.380434782,14.100000381469727,0.02597403,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
MIL,Brewers,144,503,576,133,85,27,1,20,73,73,65,2,115,4,4,0,,6,2,0.263616,0.34911,0.437029,0.786139,0.34169,0.112114,0.200056,0.560414,0.173414,3.31621,0.303494,-0.308403,,81.3857,13.3807,5.69119,-0.57894,-0.887343,4.63366,13.033985435962677,13.10508108139038,120.408,726.6,5.045833333,726.6,5.045833333,56.560001373291016,0.14285714,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
LAD,Dodgers,142,532,615,145,85,29,2,29,90,91,75,3,92,3,5,0,,24,3,0.271995,0.362742,0.495476,0.858218,0.36761,0.122252,0.148878,0.821156,0.22348,5.49312,0.278577,0.0151487,,99.8805,27.2332,1.44865,2.29917,2.31432,4.63116,29.94624614715576,-5.138851165771484,137.919,919.3,6.473943661,919.3,6.473943661,13.130000114440918,0.13380282,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
CIN,Reds,147,570,635,149,86,30,7,26,94,85,57,2,179,3,4,1,,39,10,0.26077,0.328947,0.47482,0.803766,0.343674,0.0894097,0.281682,0.317414,0.214049,7.7944,0.331888,1.03017,,90.7684,15.7777,0.923063,2.49475,3.52492,4.52882,15.660260677337646,7.486951768398285,116.133,861.8,5.862585034,861.8,5.862585034,8.449999809265137,0.02339181,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
CLE,Guardians,147,566,637,149,92,32,3,22,83,82,61,2,78,4,5,1,,34,7,0.263791,0.337205,0.44669,0.783895,0.33839,0.0956089,0.122154,0.782692,0.182899,5.84963,0.270225,-0.0438196,,88.3814,13.1048,4.17193,3.01053,2.96671,4.50036,17.107918977737427,4.946005821228027,118.833,825.1,5.61292517,825.1,5.61292517,6.28000020980835,0.16470588,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
NYM,Mets,143,545,617,137,86,26,1,24,81,78,57,2,116,10,5,1,,22,5,0.251716,0.331058,0.435617,0.766675,0.332416,0.0921217,0.187772,0.490605,0.183901,5.19248,0.276837,-0.282311,,82.6535,9.70499,3.29767,1.40223,1.11991,4.4254,13.268140077590942,9.443345069885254,116.602,757.7,5.298601398,757.7,5.298601398,25.350000381469727,0.01176471,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
TBR,Rays,145,577,628,159,96,27,3,33,84,95,42,3,122,4,5,0,,5,1,0.275338,0.326523,0.503625,0.830149,0.352462,0.0669306,0.194605,0.343929,0.228287,4.00035,0.295421,-0.0378729,,94.3039,20.0943,-0.141976,-0.486828,-0.524701,4.31937,19.061440229415894,1.5344125479459763,126.459,863.7,5.956551724,863.7,5.956551724,16.479999542236328,0.03636364,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
ATL,Braves,146,567,631,154,92,30,2,31,87,97,50,3,156,8,4,0,,3,1,0.271751,0.337726,0.495404,0.83313,0.355592,0.0799738,0.247546,0.323066,0.223653,3.39718,0.319641,-0.0500919,,96.276,21.7754,-1.44039,-0.93757,-0.987662,4.28481,20.46416264772415,0.4361485242843628,128.706,862.1,5.90479452,862.1,5.90479452,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16.0,NL,Austin Riley,663586,18360,18360
BAL,Orioles,133,464,535,120,77,26,1,16,69,66,63,2,83,3,4,1,,2,1,0.258583,0.34833,0.422737,0.771067,0.336916,0.117497,0.155977,0.753294,0.164154,3.05867,0.281687,-0.226647,,73.5695,10.363,5.75786,-0.818305,-1.04495,4.11943,10.352119207382202,11.495360374450684,118.077,638.5,4.800751879,638.5,4.800751879,148.92999267578125,0.18367347,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
TEX,Rangers,141,532,608,136,82,27,3,24,83,80,67,2,136,5,4,0,,20,5,0.256181,0.342037,0.454568,0.796606,0.343978,0.109574,0.223189,0.490948,0.198388,5.77625,0.298051,0.322034,,87.1362,15.2701,5.12618,1.06874,1.39077,4.10231,17.808655619621277,1.3484067916870117,122.902,790.6,5.607092198,790.6,5.607092198,37.75,0.0,OF,/players/wyatt-langford/33333/stats/batting,13.0,AL,Wyatt Langford,694671,33333,33333
CHC,Cubs,141,558,608,141,85,28,6,22,83,78,35,1,148,9,4,2,,34,9,0.252272,0.304508,0.443353,0.747861,0.320802,0.0578811,0.243247,0.237952,0.191081,7.42912,0.301997,0.526127,,75.6919,3.82577,9.61001,2.40252,2.92865,4.10207,8.073763608932495,11.782235145568848,107.137,725.2,5.143262411,725.2,5.143262411,32.939998626708984,0.0060241,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
ARI,Diamondbacks,138,525,598,140,86,29,2,23,81,78,62,3,102,6,4,0,,6,2,0.266458,0.347829,0.460482,0.808311,0.348742,0.103515,0.171191,0.604673,0.194024,4.08253,0.289321,-0.0533218,,87.9378,17.3174,2.19752,-0.401771,-0.455093,3.92334,16.192003548145294,2.267888903617859,123.5,780.5,5.655797101,780.5,5.655797101,32.63999938964844,0.16296296,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
DET,Tigers,142,550,615,150,90,28,4,27,89,87,57,3,160,4,4,0,,7,2,0.272563,0.342944,0.488196,0.83114,0.355361,0.0920414,0.260834,0.352873,0.215633,4.91067,0.334727,0.00302745,,93.7656,21.1183,3.4048,-0.582778,-0.579751,3.90824,20.498688757419586,-3.4660308361053467,129.088,838.5,5.904929577,838.5,5.904929577,78.4800033569336,0.13872832,OF,/players/riley-greene/25976/stats/batting,6.0,AL,Riley Greene,682985,25976,25976
PHI,Phillies,145,544,628,147,84,33,0,30,86,96,75,3,135,5,4,0,,12,4,0.270039,0.361231,0.498363,0.859593,0.368197,0.119875,0.214463,0.558954,0.228324,3.60154,0.304276,0.108874,,102.328,28.118,1.53835,-0.118094,-0.00921931,3.89445,26.938221795484424,-9.771374344825745,136.201,908.5,6.265517241,908.5,6.265517241,47.900001525878906,0.0141844,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
SFG,Giants,147,563,637,136,82,28,1,25,76,83,65,2,158,3,4,1,,11,4,0.241579,0.321527,0.427732,0.749259,0.324999,0.102128,0.248399,0.411147,0.186153,3.79729,0.289151,0.0511527,,81.4546,6.17793,1.50108,-0.30042,-0.249267,3.81517,7.764499291777611,8.327006697654724,110.613,734.2,4.994557823,734.2,4.994557823,133.92999267578125,0.00591716,SS,/players/willy-adames/15986/stats/batting,30.0,NL,Willy Adames,642715,15986,15986
LAA,Angels,144,555,624,141,84,30,1,26,78,83,47,2,145,16,4,1,,25,9,0.253705,0.327716,0.449641,0.777358,0.33581,0.0753084,0.232871,0.32339,0.195936,5.14518,0.296294,0.285177,,85.2518,11.5272,-2.85378,0.449118,0.734295,3.77029,11.539056479930878,3.8314015865325928,114.692,783.0,5.4375,783.0,5.4375,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263,31347,31347
SFG,Giants,125,442,492,99,68,20,1,10,50,46,41,0,125,3,3,3,,2,0,0.224371,0.291838,0.34222,0.634057,0.280946,0.0828983,0.25445,0.325795,0.117849,3.12699,0.287626,-0.197762,,45.3448,-12.8366,22.7914,-0.47682,-0.674582,3.7549,-12.092256009578705,32.408711433410645,80.4358,405.9,3.2472,405.9,3.2472,747.8900146484375,0.0,C,/players/patrick-bailey/27478/stats/batting,30.0,NL,Patrick Bailey,672275,27478,27478
KCR,Royals,145,565,628,154,107,32,4,11,79,66,55,1,95,1,5,3,,28,7,0.272514,0.335366,0.40286,0.738225,0.322535,0.0874328,0.150873,0.579513,0.130346,6.12814,0.307433,0.354353,,79.0434,4.8338,7.56853,1.70479,2.05915,3.71726,4.80475640296936,9.906026840209961,103.709,718.0,4.951724137,718.0,4.951724137,63.150001525878906,0.03225806,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
SDP,Padres,141,549,608,144,92,26,0,26,73,84,52,2,118,2,5,1,,10,2,0.263052,0.32677,0.454252,0.781022,0.335925,0.0854141,0.194153,0.439931,0.1912,3.50946,0.288924,-0.270578,,83.1599,11.2937,2.33526,0.120502,-0.150076,3.69916,13.866088092327118,2.05192232131958,119.443,752.6,5.337588652,752.6,5.337588652,37.52000045776367,0.08333333,3B,/players/manny-machado/11493/stats/batting,29.0,NL,Manny Machado,592518,11493,11493
PHI,Phillies,141,558,608,154,105,29,3,17,78,71,39,2,115,5,5,2,,27,4,0.27608,0.325766,0.42888,0.754646,0.326198,0.0633779,0.189218,0.334946,0.1528,6.13439,0.318376,0.880142,,78.3563,6.49011,0.337193,2.74317,3.62331,3.69053,8.979825973510742,6.8538603484630585,107.431,737.5,5.230496453,737.5,5.230496453,26.780000686645508,0.00671141,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
TOR,Blue Jays,84,295,334,82,57,15,0,10,41,40,34,1,38,3,3,0,,1,0,0.278771,0.355316,0.437495,0.792811,0.344846,0.101553,0.112322,0.904124,0.158724,2.28641,0.287384,-0.560157,,48.1065,8.62471,10.8486,-0.50443,-1.06459,3.66995,7.874958634376526,16.49169683456421,122.699,414.6,4.935714285,414.6,4.935714285,160.25,0.05384615,C,/players/alejandro-kirk/22581/stats/batting,14.0,AL,Alejandro Kirk,672386,22581,22581
BOS,Red Sox,138,512,595,138,85,32,3,18,85,74,74,2,144,3,4,1,,8,3,0.269047,0.362998,0.450384,0.813382,0.353368,0.124884,0.242686,0.514588,0.181337,4.81743,0.338587,0.196794,,89.7783,19.4745,6.43691,-0.630301,-0.433507,3.61823,16.235646426677704,-1.3547539710998535,123.77,777.7,5.635507246,777.7,5.635507246,50.75,0.26829268,DH/OF,/players/roman-anthony/31812/stats/batting,3.0,AL,Roman Anthony,701350,31812,31812
MIN,Twins,122,476,529,121,65,25,4,28,77,78,40,2,143,9,4,0,,16,2,0.253609,0.321149,0.49589,0.817039,0.347566,0.0765349,0.269766,0.283708,0.242282,6.54964,0.301018,0.452064,,77.3116,14.8193,0.560767,1.80082,2.25288,3.59244,16.72175168991089,0.18298953771591187,123.211,731.9,5.999180327,731.9,5.999180327,73.4800033569336,0.06716418,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
SFG,Giants,149,559,644,143,85,29,1,28,85,88,74,3,150,6,4,0,,4,2,0.255366,0.346489,0.462186,0.808675,0.34897,0.114835,0.232829,0.493217,0.20682,3.18794,0.297381,-0.364748,,94.8215,18.7688,6.90832,-0.894972,-1.25972,3.54478,19.363811373710632,-6.133651256561279,127.034,836.8,5.616107382,836.8,5.616107382,61.619998931884766,0.82080925,3B,/players/rafael-devers/17350/stats/batting,30.0,NL,Rafael Devers,646240,17350,17350
ARI,Diamondbacks,149,555,644,141,98,29,4,12,83,63,74,1,93,8,5,2,,19,6,0.254731,0.348035,0.381267,0.729302,0.323314,0.115723,0.143914,0.804114,0.126536,5.37341,0.284912,0.198436,,81.4141,5.36142,0.892092,0.279593,0.478029,3.51161,5.1175689697265625,7.7883883118629464,106.082,719.6,4.829530201,719.6,4.829530201,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695,22799,22799
NYY,Yankees,132,506,569,123,75,20,2,26,73,77,53,2,148,5,4,1,,33,9,0.243726,0.319383,0.445712,0.765095,0.329971,0.0931498,0.260377,0.357749,0.201986,6.06084,0.290144,0.423925,,74.9879,7.80873,1.50516,2.03747,2.4614,3.48654,11.157331228256226,3.3468271493911743,112.977,708.1,5.364393939,708.1,5.364393939,19.520000457763672,0.0,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
STL,Cardinals,141,552,608,142,96,29,3,13,72,64,44,1,112,4,5,3,,17,4,0.256185,0.313483,0.391693,0.705176,0.307758,0.0722078,0.184368,0.391651,0.135508,5.74357,0.297762,0.616686,,69.2503,-2.61585,6.91247,0.797318,1.414,3.48277,0.3739267587661743,13.429131984710693,98.5572,631.7,4.480141843,631.7,4.480141843,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28.0,NL,Masyn Winn,691026,27479,27479
NYY,Yankees,121,449,515,110,63,21,1,25,69,76,55,2,110,8,4,0,,4,2,0.245368,0.335326,0.465965,0.801291,0.345031,0.106031,0.213714,0.496135,0.220598,3.52011,0.267495,-0.140332,,74.2903,13.3826,9.8998,-0.622481,-0.762814,3.47001,13.42416387796402,2.745631694793701,123.351,659.6,5.451239669,659.6,5.451239669,53.189998626708984,0.34507042,1B/DH,/players/ben-rice/29576/stats/batting,9.0,AL,Ben Rice,700250,29576,29576
SFG,Giants,146,549,631,129,76,28,2,23,78,78,69,2,162,7,4,2,,9,3,0.23437,0.324977,0.416298,0.741275,0.323399,0.108858,0.257721,0.422385,0.181928,4.2046,0.288136,-0.04864,,79.796,5.2954,4.10726,-0.586584,-0.635224,3.45976,6.477088153362274,6.3591148853302,109.517,718.9,4.923972602,718.9,4.923972602,163.6199951171875,0.0,3B,/players/matt-chapman/16505/stats/batting,30.0,NL,Matt Chapman,656305,16505,16505
LAD,Dodgers,119,409,473,106,65,19,1,20,64,64,52,2,89,9,3,0,,3,1,0.258708,0.351279,0.457868,0.809147,0.350413,0.109167,0.18771,0.581571,0.19916,3.45602,0.28274,-0.502266,,70.1758,14.3345,-4.19969,-0.516024,-1.01829,3.45709,13.62265956401825,4.441972732543945,126.139,619.3,5.20420168,619.3,5.20420168,95.69000244140625,0.00900901,C,/players/will-smith/19197/stats/batting,22.0,NL,Will Smith,669257,19197,19197
ARI,Diamondbacks,103,365,410,101,70,21,1,10,50,47,38,1,68,4,3,1,,4,2,0.277498,0.347958,0.421317,0.769276,0.335595,0.0915903,0.16636,0.550554,0.143819,3.57658,0.314886,0.179298,,55.951,7.50345,6.21535,-0.545199,-0.365901,3.44453,6.67769655585289,13.346218585968018,114.494,489.2,4.749514563,489.2,4.749514563,181.22000122070312,0.10869565,C,/players/gabriel-moreno/22664/stats/batting,15.0,NL,Gabriel Moreno,672515,22664,22664
HOU,Astros,135,531,585,143,97,28,2,16,73,68,37,1,107,10,5,2,,17,5,0.268876,0.326146,0.419444,0.74559,0.32373,0.0633857,0.18277,0.346807,0.150568,5.22367,0.307014,0.400429,,74.1345,5.0662,0.648132,0.515115,0.915544,3.43235,6.512977302074432,6.911094784736633,108.125,672.1,4.978518518,672.1,4.978518518,122.9800033569336,0.01526718,SS,/players/jeremy-pena/21636/stats/batting,21.0,AL,Jeremy Peña,665161,21636,21636
CHC,Cubs,150,583,648,140,90,25,2,23,74,77,54,1,163,3,5,2,,16,4,0.24044,0.306745,0.407545,0.71429,0.310376,0.0838073,0.251061,0.333812,0.167105,4.80741,0.291469,0.459022,,75.144,-1.40906,3.68164,0.669611,1.12863,3.40758,1.124964935472235,10.623305797576904,99.9952,691.3,4.608666666,691.3,4.608666666,152.30999755859375,0.0,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
ATL,Braves,149,559,644,143,80,31,1,31,88,98,75,3,152,5,4,0,,2,1,0.255537,0.346295,0.480594,0.826889,0.354956,0.115757,0.236369,0.48973,0.225058,2.64681,0.293619,-0.523843,,97.9496,21.8969,2.85469,-0.817601,-1.34144,3.37656,20.225156784057617,-8.639133214950562,128.271,869.8,5.837583892,869.8,5.837583892,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16.0,NL,Matt Olson,621566,14344,14344
ATL,Braves,131,476,536,126,82,22,1,20,68,70,51,2,102,5,4,1,,1,0,0.263933,0.337984,0.443829,0.781813,0.338319,0.0943193,0.191137,0.493464,0.179896,2.56864,0.294707,-0.13633,,74.3446,10.9968,4.86349,-0.817143,-0.953473,3.34613,9.768253564834595,5.098055839538574,116.873,657.0,5.015267175,657.0,5.015267175,78.62999725341797,0.125,C,/players/drake-baldwin/31539/stats/batting,16.0,NL,Drake Baldwin,686948,31539,31539
NYM,Mets,143,566,617,156,105,31,1,19,78,79,42,2,111,4,5,1,,10,3,0.276419,0.327843,0.43848,0.766324,0.33044,0.067837,0.180442,0.375948,0.162061,4.19011,0.311333,0.151385,,81.663,8.71446,-0.105749,-0.213667,-0.0622822,3.29331,11.09541928768158,0.5510406568646431,115.248,730.4,5.107692307,730.4,5.107692307,92.86000061035156,0.04697987,SS,/players/bo-bichette/19612/stats/batting,25.0,NL,Bo Bichette,666182,19612,19612
ATH,Athletics,124,448,495,116,66,23,1,25,64,75,39,2,116,3,4,1,,5,2,0.259439,0.320876,0.485701,0.806577,0.344078,0.0785405,0.234334,0.335165,0.226262,3.87194,0.293597,-0.0293649,,70.9128,12.4602,-2.37501,-0.383878,-0.413243,3.29297,10.517213344573975,4.637485027313232,118.747,638.9,5.152419354,638.9,5.152419354,54.04999923706055,0.13432836,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
SDP,Padres,138,549,595,144,91,28,4,22,77,79,38,2,113,3,5,1,,8,3,0.262892,0.31082,0.448489,0.759309,0.325194,0.0631092,0.189374,0.333251,0.185597,4.95157,0.291493,0.638887,,76.1681,5.86424,1.56756,-0.340496,0.298391,3.287,8.825884878635406,3.503673791885376,112.092,698.0,5.057971014,698.0,5.057971014,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538,29490,29490
PIT,Pirates,124,474,536,118,68,23,3,24,73,73,53,2,155,4,3,1,,26,5,0.24923,0.327269,0.465912,0.793181,0.340519,0.0989314,0.289031,0.342287,0.216681,6.59213,0.314211,0.222687,,75.2142,11.9407,-0.696378,2.26234,2.48502,3.28417,13.254406690597534,1.027233362197876,116.968,702.6,5.666129032,702.6,5.666129032,92.93000030517578,0.02205882,SS/OF,/players/oneil-cruz/21711/stats/batting,27.0,NL,Oneil Cruz,665833,21711,21711
ATL,Braves,125,501,539,140,90,26,3,21,72,74,28,2,103,5,4,1,,18,5,0.278786,0.3207,0.466655,0.787355,0.336523,0.0521842,0.19107,0.273116,0.187868,5.71536,0.31203,0.281239,,73.8978,10.2618,0.970377,0.992659,1.2739,3.28148,11.25936496257782,2.893834114074707,115.643,692.1,5.5368,692.1,5.5368,99.06999969482422,0.0,OF,/players/michael-harris-ii/25931/stats/batting,16.0,NL,Michael Harris II,671739,25931,25931
LAD,Dodgers,142,541,615,150,94,32,1,23,83,87,62,3,111,8,5,0,,10,2,0.277285,0.356811,0.469753,0.826564,0.356356,0.100279,0.179908,0.557387,0.192468,3.96,0.307574,-0.473151,,94.2623,21.615,0.972604,0.0246824,-0.448469,3.27081,21.56518593430519,-10.053784489631653,130.209,837.1,5.895070422,837.1,5.895070422,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22.0,NL,Freddie Freeman,518692,5361,5361
LAD,Dodgers,115,435,496,113,71,23,1,18,66,64,52,2,68,5,4,1,,9,2,0.260562,0.342417,0.44319,0.785607,0.340443,0.104176,0.137208,0.759257,0.182628,4.65317,0.270408,-0.112633,,69.6121,11.0255,-1.16827,0.0604748,-0.0521581,3.26756,11.294898331165314,4.144234657287598,119.309,621.9,5.407826086,621.9,5.407826086,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
NYY,Yankees,110,385,436,89,53,19,1,16,52,55,41,1,104,5,3,2,,5,1,0.230077,0.309987,0.409787,0.719774,0.313501,0.0947066,0.23768,0.398462,0.17971,3.98557,0.269868,-0.073943,,51.6471,0.157892,7.64412,-0.0597595,-0.133703,3.22968,0.7041845321655273,15.860787868499756,101.631,469.3,4.266363636,469.3,4.266363636,246.13999938964844,0.00763359,C,/players/austin-wells/27562/stats/batting,9.0,AL,Austin Wells,669224,27562,27562
DET,Tigers,135,516,582,133,84,28,2,19,72,69,59,2,97,2,4,1,,12,4,0.25772,0.332866,0.428938,0.761804,0.330542,0.100792,0.16728,0.602538,0.171218,4.41185,0.28224,-0.0492585,,77.0016,8.26003,-1.23866,-0.425866,-0.475124,3.20787,7.747172266244888,3.5780060291290283,111.991,694.6,5.145185185,694.6,5.145185185,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808,33572,33572
