Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TEX,Rangers,104,394,448,107,63,20,0,23,60,67,47,2,85,4,3,0,,3,1,0.270794,0.351582,0.497295,0.848877,0.36315,0.104802,0.19025,0.550866,0.2265,2.93618,0.289919,-0.458117,,71.204,18.2336,1.62744,-0.482895,-0.941012,3.95591,18.138624012470245,5.08036994934082,136.11,635.3,6.108653846,635.3,6.108653846,95.08999633789062,0.03623188,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
MIL,Brewers,121,423,483,113,73,23,0,16,60,60,53,2,92,3,4,0,,4,1,0.265969,0.349055,0.434969,0.784024,0.340905,0.109138,0.190412,0.573169,0.169,3.21346,0.303011,-0.258718,,68.0233,10.9263,4.72406,-0.530216,-0.788933,3.82904,10.591279447078705,10.740882396697998,119.87,599.7,4.956198347,599.7,4.956198347,56.560001373291016,0.13978495,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
ARI,Diamondbacks,115,432,495,114,63,23,9,18,88,62,53,2,106,7,3,0,,25,5,0.263894,0.351109,0.486949,0.838058,0.358535,0.106315,0.214947,0.494612,0.223055,8.48257,0.30804,1.0671,,76.8351,18.2945,4.86182,2.19908,3.26618,3.80743,21.005021572113037,-0.29096126556396484,130.209,707.1,6.148695652,707.1,6.148695652,14.100000381469727,0.03370787,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
CIN,Reds,119,461,514,121,70,24,5,22,76,70,47,2,144,2,3,1,,31,8,0.262046,0.330861,0.478614,0.809475,0.345955,0.0906811,0.279525,0.324412,0.216568,7.46253,0.331328,0.834911,,74.5165,13.7397,0.748103,1.98557,2.82048,3.76572,13.608254194259644,6.067856669425964,117.695,705.0,5.924369747,705.0,5.924369747,8.449999809265137,0.025,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
CLE,Guardians,119,456,516,119,73,26,2,18,67,66,52,2,64,3,4,1,,29,5,0.261432,0.338583,0.44358,0.782164,0.338151,0.100656,0.123844,0.812762,0.182148,5.93645,0.268256,-0.0354593,,71.4191,10.5045,3.37597,2.82575,2.79029,3.67284,14.13344931602478,4.002359867095947,118.668,672.5,5.651260504,672.5,5.651260504,6.28000020980835,0.1758794,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
TBR,Rays,119,470,513,129,78,22,2,27,69,78,36,2,99,3,4,0,,4,2,0.275452,0.328411,0.506602,0.835014,0.354411,0.0698412,0.193513,0.360912,0.23115,3.96403,0.294259,-0.0309419,,77.8576,17.2289,-0.115994,-0.544172,-0.575114,3.59846,16.238587975502014,1.2536051273345947,127.802,700.4,5.885714285,700.4,5.885714285,16.479999542236328,0.03125,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
ATL,Braves,98,361,423,104,64,18,1,21,65,63,54,3,85,6,3,0,,21,6,0.289251,0.386882,0.51813,0.905011,0.387201,0.126823,0.200087,0.633839,0.228879,5.48865,0.324164,0.540253,,75.4956,25.4813,-0.901115,1.05518,1.59543,3.59496,26.859543919563293,-5.819015920162201,150.359,679.8,6.936734693,679.8,6.936734693,5.260000228881836,0.03875969,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
LAD,Dodgers,116,435,502,117,69,24,1,23,72,73,61,3,77,3,4,0,,17,2,0.268202,0.358778,0.484542,0.84332,0.362097,0.121533,0.154139,0.788459,0.21634,5.36623,0.277846,0.0123764,,79.3533,20.0009,1.18354,1.58868,1.60106,3.52546,21.927725195884705,-4.198407888412476,134.143,730.4,6.296551724,730.4,6.296551724,13.130000114440918,0.11242604,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
PHI,Phillies,119,445,514,122,69,27,0,25,72,80,62,3,108,4,4,0,,10,3,0.273423,0.364096,0.507697,0.871793,0.372609,0.120187,0.209729,0.573057,0.234274,3.84158,0.305223,0.0891668,,85.6479,24.871,1.26017,-0.139565,-0.0503987,3.37533,23.86197392642498,-8.001556038856506,139.224,760.1,6.387394957,760.1,6.387394957,47.900001525878906,0.02352941,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
CHC,Cubs,114,452,493,114,69,22,5,18,67,63,29,1,121,7,4,1,,26,7,0.251978,0.304899,0.443126,0.748024,0.320949,0.0581165,0.246231,0.236024,0.191148,7.36306,0.303056,0.426404,,61.4037,3.15921,7.78851,1.63975,2.06615,3.30058,6.294637680053711,9.549000859260559,107.238,585.7,5.137719298,585.7,5.137719298,32.939998626708984,0.00512821,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
ATL,Braves,118,458,509,122,73,24,1,25,68,77,40,2,128,7,4,0,,4,1,0.26676,0.332524,0.484391,0.816915,0.349329,0.0788357,0.251473,0.313496,0.21763,3.65483,0.315924,-0.0404388,,75.1347,14.991,-1.17506,-0.649974,-0.690412,3.22086,14.039349675178528,0.4897562265396118,124.416,681.3,5.773728813,681.3,5.773728813,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16.0,NL,Austin Riley,663586,18360,18360
DET,Tigers,115,444,498,121,73,23,3,22,72,70,47,2,133,3,3,0,,5,2,0.27296,0.34517,0.488329,0.833499,0.356534,0.0950049,0.266566,0.356403,0.215369,4.8235,0.338883,0.00245362,,76.468,17.5904,2.75945,-0.482254,-0.4798,3.21647,17.07828837633133,-2.8090708255767822,129.896,678.1,5.896521739,678.1,5.896521739,78.4800033569336,0.13861386,OF,/players/riley-greene/25976/stats/batting,6.0,AL,Riley Greene,682985,25976,25976
BAL,Orioles,107,375,430,97,62,21,1,13,56,54,48,1,67,3,3,1,,2,1,0.259686,0.345903,0.425947,0.77185,0.336648,0.112655,0.156276,0.720874,0.166261,3.02892,0.282307,-0.181576,,59.1103,8.24586,4.33787,-0.652134,-0.83371,3.17678,8.24430114030838,7.973677158355713,117.892,511.0,4.775700934,511.0,4.775700934,148.92999267578125,0.17699115,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
LAA,Angels,102,371,439,93,52,15,1,24,62,64,61,2,122,6,3,0,,6,1,0.250934,0.362153,0.494756,0.856909,0.367872,0.137956,0.278364,0.495596,0.243822,4.49989,0.3036,-0.243733,,71.4675,19.554,-1.16107,0.0612964,-0.182436,3.14453,18.862828701734543,-3.2660109996795654,136.779,634.2,6.217647058,634.2,6.217647058,178.44000244140625,0.66666667,OF,/players/mike-trout/10155/stats/batting,1.0,AL,Mike Trout,545361,10155,10155
ARI,Diamondbacks,113,432,490,115,71,23,2,19,66,64,49,2,86,5,4,0,,5,1,0.26482,0.34324,0.457974,0.801214,0.345581,0.0996671,0.17474,0.570374,0.193154,3.99597,0.288421,-0.0437153,,70.8373,12.94,1.86717,-0.372171,-0.415887,3.13747,11.974540829658508,2.3727235794067383,121.335,637.4,5.640707964,637.4,5.640707964,32.63999938964844,0.16981132,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
NYY,Yankees,102,378,435,94,53,18,1,23,59,66,48,2,94,7,3,0,,4,1,0.248745,0.340666,0.479822,0.820488,0.35225,0.109708,0.215347,0.509447,0.231077,3.5969,0.269522,-0.118052,,65.2751,13.85,7.77649,-0.452025,-0.570077,3.05713,13.959057092666626,0.9258766174316406,128.324,592.3,5.806862745,592.3,5.806862745,53.189998626708984,0.31325301,1B,/players/ben-rice/29576/stats/batting,9.0,AL,Ben Rice,700250,29576,29576
MIN,Twins,99,387,429,99,53,20,3,24,62,66,32,2,114,7,3,0,,12,1,0.256749,0.321932,0.507669,0.829601,0.351958,0.0745545,0.265698,0.280599,0.25092,6.40371,0.299521,0.366379,,64.1864,13.539,0.454478,1.32118,1.68756,3.05499,14.942543864250183,0.1483052670955658,126.237,605.1,6.112121212,605.1,6.112121212,73.4800033569336,0.08074534,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
WSN,Nationals,117,437,504,116,67,24,2,23,69,69,60,2,144,3,3,0,,14,5,0.265302,0.355725,0.485008,0.840733,0.361299,0.118526,0.286797,0.413274,0.219706,5.04959,0.341681,0.145391,,79.2385,19.7279,0.858782,0.135757,0.281148,3.05197,20.04368931055069,-6.986897706985474,133.107,711.4,6.08034188,711.4,6.08034188,37.790000915527344,0.18367347,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578,29518,29518
KCR,Royals,118,459,509,124,86,26,3,10,64,54,44,1,78,1,4,2,,22,5,0.271355,0.333023,0.404072,0.737096,0.321735,0.0856837,0.153497,0.558209,0.132718,6.09557,0.306433,0.287188,,63.731,3.58731,6.13397,1.28785,1.57503,2.97075,3.4699530601501465,8.028413772583008,103.159,584.7,4.955084745,584.7,4.955084745,63.150001525878906,0.02816901,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
ATL,Braves,122,456,525,118,65,25,1,27,72,82,61,3,123,4,4,0,,2,0,0.257941,0.348928,0.491387,0.840315,0.359773,0.1169,0.234609,0.498277,0.233445,2.56374,0.293761,-0.427345,,81.9597,19.9167,2.32883,-0.684683,-1.11203,2.96444,18.535247802734375,-7.047713994979858,131.57,735.6,6.029508196,735.6,6.029508196,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16.0,NL,Matt Olson,621566,14344,14344
HOU,Astros,117,432,504,105,68,21,1,15,63,57,57,1,83,10,4,1,,1,1,0.244359,0.343592,0.401568,0.74516,0.328489,0.11266,0.164236,0.685966,0.157209,2.82134,0.267865,-0.148566,,65.8217,6.3111,5.21531,-0.910268,-1.05883,2.95196,5.709982395172119,5.789380788803101,111.403,563.7,4.817948717,563.7,4.817948717,243.60000610351562,0.11428571,3B,/players/isaac-paredes/20036/stats/batting,21.0,AL,Isaac Paredes,670623,20036,20036
ATH,Athletics,106,386,425,102,59,21,1,22,56,66,33,1,97,3,3,1,,4,1,0.264822,0.324657,0.49306,0.817718,0.34839,0.0774922,0.228531,0.339088,0.228238,3.75977,0.298218,-0.0251757,,62.4549,12.2014,-1.96732,-0.366752,-0.391928,2.92626,10.494298905134201,3.4532034397125244,121.717,571.4,5.390566037,571.4,5.390566037,54.04999923706055,0.1509434,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
TOR,Blue Jays,68,236,268,66,45,12,0,8,33,32,27,1,31,2,2,0,,1,0,0.277868,0.354233,0.436026,0.790259,0.343823,0.101145,0.114277,0.885086,0.158158,2.29662,0.287195,-0.449324,,38.369,6.69616,8.69282,-0.402098,-0.851422,2.91997,6.09730452299118,13.20671033859253,121.994,332.5,4.889705882,332.5,4.889705882,160.25,0.05384615,C,/players/alejandro-kirk/22581/stats/batting,14.0,AL,Alejandro Kirk,672386,22581,22581
ATL,Braves,113,412,463,109,72,19,1,18,59,61,43,2,92,4,3,1,,1,0,0.265065,0.338285,0.446103,0.784388,0.339278,0.0928215,0.198181,0.468367,0.181038,2.71797,0.298224,-0.117683,,64.5978,9.86251,4.12317,-0.666398,-0.784081,2.9028,8.840710878372192,4.104037761688232,117.53,571.3,5.055752212,571.3,5.055752212,78.62999725341797,0.17218543,C,/players/drake-baldwin/31539/stats/batting,16.0,NL,Drake Baldwin,686948,31539,31539
DET,Tigers,117,446,504,116,74,25,2,16,63,60,52,2,80,2,4,1,,11,3,0.261091,0.337754,0.430541,0.768295,0.333449,0.102985,0.159554,0.645453,0.169451,4.5877,0.284852,-0.0426439,,67.8501,8.33949,-2.14466,-0.057506,-0.10015,2.87728,8.206678591668606,2.562750816345215,113.994,612.4,5.234188034,612.4,5.234188034,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808,33572,33572
SDP,Padres,112,438,486,113,72,21,0,20,57,66,42,2,96,2,4,1,,8,2,0.258952,0.323328,0.446061,0.769388,0.331495,0.0858174,0.197382,0.434778,0.187109,3.46667,0.285755,-0.216254,,64.7154,7.27761,2.00449,0.0327846,-0.18347,2.87694,9.269995585083961,2.6603548526763916,116.408,585.3,5.225892857,585.3,5.225892857,37.52000045776367,0.07731959,3B,/players/manny-machado/11493/stats/batting,29.0,NL,Manny Machado,592518,11493,11493
STL,Cardinals,111,401,467,106,71,20,1,14,59,54,53,2,91,9,3,1,,6,2,0.264931,0.361016,0.425115,0.786131,0.344758,0.113201,0.195456,0.579161,0.160184,3.95884,0.308086,0.14685,,67.2411,12.0279,4.67221,-0.207495,-0.0606451,2.87571,13.177866004407406,-0.6325726509094238,123.904,579.7,5.222522522,579.7,5.222522522,178.42999267578125,0.78472222,C/DH,/players/ivan-herrera/20599/stats/batting,28.0,NL,Iván Herrera,671056,20599,20599
LAA,Angels,118,452,509,112,67,24,1,20,63,66,40,2,126,13,4,1,,21,8,0.247809,0.324641,0.439402,0.764043,0.33093,0.0791998,0.248053,0.319285,0.191593,5.18549,0.296983,0.232644,,67.5309,7.3872,-2.32809,0.340969,0.573614,2.8683,7.37144136428833,3.125617265701294,111.331,615.0,5.211864406,615.0,5.211864406,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263,31347,31347
ARI,Diamondbacks,120,445,517,113,78,23,3,9,68,50,61,1,75,6,4,1,,17,5,0.254203,0.349396,0.381022,0.730417,0.323944,0.118704,0.144507,0.82144,0.126819,5.75017,0.285201,0.159458,,65.6866,4.57281,0.716859,0.349237,0.508695,2.8632,4.501421213150024,6.258525967597961,106.513,575.5,4.795833333,575.5,4.795833333,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695,22799,22799
PHI,Phillies,115,457,498,125,85,23,2,14,63,57,32,1,95,4,4,1,,20,3,0.272486,0.322475,0.422256,0.744731,0.322328,0.0637447,0.190792,0.334105,0.14977,6.03506,0.314898,0.721072,,62.6289,3.75139,0.276251,2.04452,2.76559,2.84409,5.588265419006348,5.615140527486801,104.779,590.3,5.133043478,590.3,5.133043478,26.780000686645508,0.00564972,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
STL,Cardinals,115,450,497,115,79,24,3,10,59,52,37,0,93,4,4,2,,13,3,0.256011,0.3151,0.388956,0.704057,0.30776,0.0734653,0.186312,0.394314,0.132946,5.69837,0.299166,0.503829,,56.5777,-2.13648,5.64744,0.606482,1.11031,2.84238,0.26122456789016724,10.971513271331787,98.5583,514.0,4.469565217,514.0,4.469565217,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28.0,NL,Masyn Winn,691026,27479,27479
SFG,Giants,119,456,513,109,65,23,1,20,60,66,50,1,130,3,3,1,,9,3,0.238292,0.3147,0.420433,0.735134,0.319091,0.0967108,0.253808,0.381039,0.182141,3.8011,0.287902,0.041199,,63.1435,2.51473,1.20899,-0.325158,-0.283959,2.81403,3.7093733847141266,6.706674098968506,106.566,582.5,4.894957983,582.5,4.894957983,133.92999267578125,0.00512821,SS,/players/willy-adames/15986/stats/batting,30.0,NL,Willy Adames,642715,15986,15986
ATH,Athletics,112,418,486,109,60,21,1,26,69,75,63,3,140,2,3,0,,5,2,0.26158,0.359374,0.507433,0.866807,0.370304,0.129878,0.288813,0.449696,0.245853,4.14227,0.327073,0.054797,,80.0326,22.5948,-1.32911,-0.383305,-0.328508,2.8138,20.763059556484222,-10.009660720825195,136.813,702.3,6.270535714,702.3,6.270535714,19.8700008392334,0.03267974,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
LAD,Dodgers,100,379,432,99,62,20,1,15,58,56,45,1,59,4,3,1,,8,2,0.260004,0.341657,0.441185,0.782842,0.339402,0.103856,0.137266,0.756609,0.181181,4.63574,0.27007,-0.098155,,60.2989,9.24308,-1.0181,0.0406584,-0.0574966,2.81026,9.465780690312386,3.611533522605896,118.596,536.7,5.367,536.7,5.367,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
ATL,Braves,104,419,450,117,75,22,2,18,60,63,23,2,86,4,4,0,,14,3,0.280382,0.321901,0.473517,0.795418,0.339536,0.052173,0.191417,0.272562,0.193135,5.61785,0.312201,0.235028,,62.8562,9.67645,0.791624,0.772139,1.00717,2.7936,10.452662229537964,1.8632285594940186,117.707,579.8,5.575,579.8,5.575,99.06999969482422,0.01570681,OF,/players/michael-harris-ii/25931/stats/batting,16.0,NL,Michael Harris II,671739,25931,25931
ARI,Diamondbacks,84,299,335,82,56,17,1,9,40,39,30,1,58,3,3,1,,3,1,0.275261,0.344958,0.422667,0.767625,0.334572,0.0896775,0.174299,0.514503,0.147406,3.54213,0.314551,0.146443,,45.4231,5.85076,5.07294,-0.440369,-0.293926,2.7851,5.181222319602966,10.886826038360596,113.793,401.7,4.782142857,401.7,4.782142857,181.22000122070312,0.0990099,C,/players/gabriel-moreno/22664/stats/batting,15.0,NL,Gabriel Moreno,672515,22664,22664
CHC,Cubs,120,466,520,112,72,20,1,19,60,61,45,1,128,3,4,2,,12,3,0.239579,0.308477,0.407998,0.716475,0.311502,0.0869215,0.246323,0.352876,0.168418,4.76564,0.287759,0.368222,,60.7546,-0.655285,2.95337,0.501071,0.869293,2.78,1.3413947522640228,8.521883726119995,100.766,561.9,4.6825,561.9,4.6825,152.30999755859375,0.00510204,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
NYY,Yankees,108,414,466,100,61,17,2,20,59,62,44,1,121,4,3,1,,27,7,0.241848,0.318409,0.438067,0.756476,0.326945,0.0945689,0.25871,0.36554,0.196219,5.81576,0.28864,0.347568,,60.3361,5.25706,1.23422,1.77293,2.1205,2.7534,8.104963302612305,2.7459484338760376,110.893,570.4,5.281481481,570.4,5.281481481,19.520000457763672,0.00598802,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
STL,Cardinals,111,418,481,107,71,21,1,14,56,53,48,1,88,10,3,1,,11,2,0.255466,0.343922,0.410741,0.754662,0.331367,0.0994473,0.18268,0.544381,0.155275,4.21469,0.289776,0.0,,63.9466,7.14697,0.0152604,0.410018,0.410018,2.72362,8.802410125732422,1.8092419430613518,114.73,568.7,5.123423423,568.7,5.123423423,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,28.0,NL,JJ Wetherholt,802139,34985,34985
NYM,Mets,124,491,535,134,91,26,1,16,65,66,36,2,96,3,4,1,,8,2,0.27305,0.323888,0.427061,0.750949,0.324558,0.0669189,0.178662,0.374556,0.154011,4.09186,0.307989,0.131116,,68.1756,4.99404,-0.0962827,-0.229703,-0.0985869,2.72091,7.011574402451515,1.7748593091964722,111.219,617.5,4.979838709,617.5,4.979838709,92.86000061035156,0.04494382,SS,/players/bo-bichette/19612/stats/batting,25.0,NL,Bo Bichette,666182,19612,19612
SDP,Padres,116,463,502,121,76,24,3,18,64,66,32,2,99,3,4,1,,9,3,0.260498,0.309519,0.443433,0.752952,0.322889,0.063932,0.196356,0.325592,0.182935,5.26286,0.292006,0.539366,,63.3629,4.01054,1.32386,0.0513457,0.590712,2.71554,6.849644601345062,2.9635181427001953,110.513,584.2,5.036206896,584.2,5.036206896,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538,29490,29490
SFG,Giants,118,443,508,104,62,23,2,17,63,62,54,1,130,6,3,1,,7,3,0.234898,0.324133,0.411208,0.735342,0.321239,0.107251,0.256757,0.417712,0.17631,4.38361,0.290461,-0.0391667,,63.3641,3.37358,3.30732,-0.568904,-0.60807,2.68647,4.228544116020203,5.1205867528915405,108.038,562.2,4.764406779,562.2,4.764406779,163.6199951171875,0.00609756,3B,/players/matt-chapman/16505/stats/batting,30.0,NL,Matt Chapman,656305,16505,16505
CHW,White Sox,114,408,492,95,51,16,1,28,65,67,76,3,162,5,3,0,,7,4,0.232672,0.357854,0.477519,0.835373,0.36059,0.154411,0.32993,0.468012,0.244847,3.40024,0.305087,-0.0653174,,77.0453,18.9693,0.0,-0.956611,-1.02193,2.68302,17.911787748336792,-8.622685432434082,132.684,684.4,6.003508771,684.4,6.003508771,999.0,0.05555556,1B,/players/munetaka-murakami/37120/stats/batting,4.0,AL,Munetaka Murakami,808959,37120,37120
NYY,Yankees,91,315,358,72,43,15,1,13,42,44,36,1,83,4,2,1,,4,1,0.229574,0.31301,0.407418,0.720428,0.314347,0.0997504,0.231892,0.430158,0.177844,3.85082,0.267416,-0.06076,,42.6843,0.375715,6.28249,-0.115627,-0.176388,2.67368,0.7580786198377609,13.037429809570312,102.214,384.4,4.224175824,384.4,4.224175824,246.13999938964844,0.00657895,C,/players/austin-wells/27562/stats/batting,9.0,AL,Austin Wells,669224,27562,27562
PIT,Pirates,100,386,434,96,55,18,3,20,58,60,41,1,128,3,3,1,,24,4,0.248189,0.323961,0.466716,0.790677,0.339183,0.0956132,0.295804,0.323232,0.218527,6.74655,0.314593,0.180478,,60.487,9.20654,-0.564385,2.29785,2.47832,2.66232,10.735545873641968,0.8325290679931641,116.053,575.3,5.753,575.3,5.753,92.93000030517578,0.02453988,SS/OF,/players/oneil-cruz/21711/stats/batting,27.0,NL,Oneil Cruz,665833,21711,21711
SDP,Padres,110,425,475,110,77,20,0,12,53,52,41,1,85,4,4,1,,12,2,0.258432,0.32682,0.393764,0.720584,0.315718,0.0861697,0.17847,0.482825,0.135332,4.09355,0.294181,0.198346,,57.1891,1.02772,0.724645,0.714137,0.912484,2.63087,4.067707717418671,5.817237615585327,105.601,514.0,4.672727272,514.0,4.672727272,237.1999969482422,0.05294118,SS,/players/xander-bogaerts/12161/stats/batting,29.0,NL,Xander Bogaerts,593428,12161,12161
