Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
ARI,Diamondbacks,62,239,269,64,39,13,1,11,37,36,26,1,44,3,2,0,,3,1,0.269374,0.343746,0.469779,0.813525,0.351949,0.0951596,0.162824,0.584432,0.200405,4.38369,0.287359,-0.0240203,,39.7571,7.62148,0.992859,-0.0689124,-0.0929327,1.6893,6.866697825491428,1.044556736946106,121.354,356.1,5.743548387,356.1,5.743548387,32.63999938964844,0.16744186,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
TOR,Blue Jays,42,146,165,39,27,7,0,5,20,19,16,0,20,1,1,0,,1,0,0.268407,0.343765,0.417581,0.761346,0.334858,0.0986599,0.12292,0.802637,0.149175,2.24867,0.281301,-0.276517,,22.0223,2.37559,5.48159,-0.191225,-0.467743,1.68014,2.301661401987076,8.438690185546875,114.305,192.6,4.585714285,192.6,4.585714285,160.25,0.0472973,C,/players/alejandro-kirk/22581/stats/batting,C,14.0,14.0,AL,Alejandro Kirk,672386,22581,22581
DET,Tigers,64,242,278,64,42,13,1,8,36,31,32,1,43,1,2,0,,6,2,0.262443,0.348368,0.423138,0.771506,0.339064,0.114764,0.154642,0.742131,0.160695,4.67996,0.287572,-0.0235317,,38.1322,4.95993,-1.18346,0.176176,0.152645,1.67468,5.494776293635368,1.1532665491104126,116.342,339.8,5.309375,339.8,5.309375,999.0,0.00862069,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
STL,Cardinals,62,220,257,58,39,11,1,7,32,28,28,1,48,7,2,0,,3,1,0.262258,0.3594,0.415199,0.774599,0.343399,0.108592,0.187447,0.579325,0.152941,4.02627,0.302499,0.0816816,,36.1737,5.49228,3.59341,-0.0100099,0.0716717,1.6548,5.896016336977482,2.0718088150024414,118.718,316.1,5.098387096,316.1,5.098387096,178.42999267578125,0.73134328,C/DH,/players/ivan-herrera/20599/stats/batting,C/DH,28.0,28.0,NL,Iván Herrera,671056,20599,20599
TEX,Rangers,59,224,255,58,35,11,1,10,34,34,27,1,57,2,2,0,,9,2,0.257247,0.340352,0.453827,0.794179,0.345284,0.106236,0.225138,0.47187,0.196579,5.55423,0.300196,0.13489,,36.2411,5.83314,2.07212,0.617526,0.752416,1.62134,7.438256621360779,-0.49207448959350586,122.312,330.9,5.608474576,330.9,5.608474576,37.75,0.0201005,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671,33333,33333
NYY,Yankees,29,103,124,30,15,5,0,10,21,24,20,1,31,1,1,0,,2,1,0.294026,0.411455,0.628913,1.04037,0.437004,0.160521,0.249972,0.642157,0.334887,4.0371,0.327075,-0.136008,,26.9785,12.12,0.726611,0.0396178,-0.0963898,1.60843,12.399223312735558,-0.9380496740341187,185.342,237.5,8.189655172,237.5,8.189655172,1.850000023841858,0.2952381,OF,/players/aaron-judge/15640/stats/batting,OF,9.0,9.0,AL,Aaron Judge,592450,15640,15640
ATH,Athletics,60,219,242,57,33,11,1,12,31,37,19,1,54,2,2,0,,2,1,0.261609,0.322792,0.486697,0.809489,0.347545,0.0773324,0.223772,0.345586,0.225088,3.82329,0.291987,-0.014288,,34.8615,5.98379,-1.08337,-0.14208,-0.156368,1.59356,5.420233726501465,1.7082923650741577,119.597,314.6,5.243333333,314.6,5.243333333,54.04999923706055,0.16587678,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127,25816,25816
PHI,Phillies,64,238,277,64,37,14,0,13,38,42,35,1,59,2,2,0,,5,2,0.268518,0.36265,0.49491,0.85756,0.370272,0.124717,0.214056,0.582639,0.226392,3.76316,0.303002,0.0479541,,44.9633,11.9457,0.670737,-0.0624791,-0.0145249,1.59252,11.043739796616137,-4.3301891684532166,133.024,398.1,6.2203125,398.1,6.2203125,47.900001525878906,0.0349345,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
ARI,Diamondbacks,48,169,191,47,32,10,0,5,23,22,18,1,32,2,1,0,,2,1,0.276616,0.350254,0.421236,0.77149,0.339316,0.0953372,0.166888,0.571264,0.14462,3.42979,0.313725,0.0836816,,26.2551,3.4491,2.95041,-0.166153,-0.0824714,1.57392,2.896927371621132,6.424480199813843,112.882,231.2,4.816666666,231.2,4.816666666,181.22000122070312,0.10596026,C,/players/gabriel-moreno/22664/stats/batting,C,15.0,15.0,NL,Gabriel Moreno,672515,22664,22664
HOU,Astros,60,225,261,55,36,11,0,8,32,30,28,1,42,6,2,1,,1,0,0.2449,0.341647,0.403335,0.744983,0.330461,0.108219,0.162517,0.665896,0.158435,2.5568,0.267229,-0.077049,,34.0136,2.83721,2.79741,-0.377701,-0.45475,1.56979,2.998574376106262,3.208673059940338,111.241,294.0,4.9,294.0,4.9,243.60000610351562,0.10050251,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623,20036,20036
LAA,Angels,62,238,268,59,34,12,1,11,34,36,22,1,70,6,2,1,,10,4,0.247103,0.32437,0.446656,0.771026,0.335544,0.0804767,0.262684,0.306363,0.199553,5.05022,0.300675,0.122523,,36.0145,4.01808,-1.2261,0.0753593,0.197883,1.56699,4.288635849952698,1.646122932434082,112.974,328.1,5.291935483,328.1,5.291935483,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,SS,1.0,1.0,AL,Zach Neto,687263,31347,31347
TEX,Rangers,43,163,185,43,26,8,0,9,24,27,20,1,37,2,1,0,,1,0,0.265018,0.34776,0.488855,0.836615,0.360915,0.106285,0.197488,0.538185,0.223837,2.64282,0.285697,-0.18934,,28.7084,6.59356,0.642752,-0.147636,-0.336977,1.54599,6.876732140779495,1.8007771968841553,133.102,253.5,5.895348837,253.5,5.895348837,95.08999633789062,0.03289474,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369,13624,13624
MIN,Twins,46,180,200,47,25,9,1,12,29,32,15,1,52,3,1,0,,6,1,0.261892,0.326059,0.520415,0.846474,0.360553,0.0744665,0.260926,0.285393,0.258523,6.35455,0.302043,0.170632,,30.8725,7.04539,0.213441,0.668379,0.839011,1.54434,8.03838586807251,0.1115889847278595,130.662,290.4,6.313043478,290.4,6.313043478,73.4800033569336,0.135,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
LAD,Dodgers,61,232,262,60,38,12,1,9,34,34,26,1,35,2,2,0,,4,1,0.260059,0.336942,0.440201,0.777143,0.338997,0.0983508,0.134837,0.729406,0.180142,4.19228,0.268728,-0.0595997,,35.9838,4.66817,-0.618188,-0.00422947,-0.0638292,1.53612,4.428479440510273,2.1929232478141785,114.145,317.9,5.211475409,317.9,5.211475409,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
ATL,Braves,61,244,262,69,44,13,1,11,34,37,13,1,52,2,2,0,,7,2,0.281617,0.321175,0.474429,0.795604,0.341803,0.0499939,0.19776,0.252801,0.192812,5.42162,0.316246,0.136558,,36.461,5.24854,0.460587,0.394344,0.530902,1.52341,5.297312617301941,1.2266360521316528,115.057,341.9,5.604918032,341.9,5.604918032,99.06999969482422,0.01234568,OF,/players/michael-harris-ii/25931/stats/batting,OF,16.0,16.0,NL,Michael Harris II,671739,25931,25931
LAD,Dodgers,61,229,265,60,36,12,1,11,37,36,33,1,44,1,2,0,,8,1,0.260438,0.353235,0.460005,0.81324,0.353863,0.122624,0.165923,0.739043,0.199567,5.22075,0.278083,0.00653475,,39.576,7.91994,0.624907,0.70417,0.710704,1.50655,8.452871322631836,-2.2167593240737915,124.115,365.3,5.98852459,365.3,5.98852459,13.130000114440918,0.08520179,OF,/players/kyle-tucker/18345/stats/batting,OF,22.0,22.0,NL,Kyle Tucker,663656,18345,18345
NYY,Yankees,58,223,252,54,33,9,1,11,32,33,24,1,67,2,2,1,,15,4,0.24057,0.318162,0.435628,0.75379,0.32825,0.0964738,0.265869,0.362862,0.195058,6.18628,0.291166,0.187799,,32.3461,2.28368,0.659123,1.16693,1.35473,1.49408,4.398305654525757,1.393227458000183,110.274,309.9,5.343103448,309.9,5.343103448,19.520000457763672,0.00454545,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9.0,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
HOU,Astros,58,230,253,62,42,12,1,7,31,29,16,1,46,4,2,1,,7,2,0.268104,0.325415,0.414048,0.739462,0.323877,0.0633256,0.181334,0.349222,0.145943,5.25066,0.306483,0.17316,,31.5653,1.39464,0.280276,0.354254,0.527414,1.46855,2.5182945728302,2.9886091351509094,106.696,291.2,5.020689655,291.2,5.020689655,122.9800033569336,0.01136364,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161,21636,21636
ATH,Athletics,52,192,226,51,28,10,1,12,33,35,31,1,67,1,1,0,,3,1,0.263703,0.366977,0.5162,0.883176,0.379439,0.136989,0.295252,0.463971,0.252497,4.24812,0.334091,0.0254551,,38.3843,11.4318,-0.617414,-0.0528245,-0.0273695,1.45913,11.024431250989437,-4.649821043014526,141.611,340.0,6.538461538,340.0,6.538461538,19.8700008392334,0.03365385,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
CHW,White Sox,62,222,267,52,28,9,0,15,35,37,41,1,88,3,1,0,,4,2,0.232715,0.357097,0.476349,0.833446,0.362247,0.153447,0.32906,0.466321,0.243634,3.3982,0.305136,-0.0355327,,41.7183,9.80438,0.0,-0.447995,-0.483527,1.45675,9.686507105827332,-4.816666603088379,132.338,370.3,5.972580645,370.3,5.972580645,999.0,0.0862069,1B,/players/munetaka-murakami/37120/stats/batting,1B,4.0,4.0,AL,Munetaka Murakami,808959,37120,37120
BOS,Red Sox,59,227,256,58,35,13,1,9,32,34,26,1,59,1,2,1,,5,2,0.255977,0.33387,0.444704,0.778575,0.339107,0.10252,0.231489,0.44287,0.188727,4.47282,0.304544,-0.00344384,,35.1888,4.58492,4.33263,-0.0331154,-0.0365593,1.45457,3.6965721398591995,1.5428173542022705,112.379,310.7,5.266101694,310.7,5.266101694,199.89999389648438,0.02512563,OF,/players/wilyer-abreu/23772/stats/batting,OF,3.0,3.0,AL,Wilyer Abreu,677800,23772,23772
ATL,Braves,61,238,264,62,37,12,1,12,35,38,21,1,70,4,2,0,,2,1,0.260867,0.327618,0.468407,0.796025,0.343898,0.0785481,0.263966,0.297569,0.20754,3.86594,0.317059,-0.021009,,37.3205,5.75731,-0.616966,-0.237138,-0.258147,1.41323,5.011613667011261,0.32747817039489746,116.463,338.5,5.549180327,338.5,5.549180327,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,3B,16.0,16.0,NL,Austin Riley,663586,18360,18360
ATL,Braves,59,216,243,57,37,9,0,10,31,32,22,1,50,3,2,0,,1,0,0.262111,0.336118,0.447833,0.783951,0.341328,0.0918976,0.206538,0.444943,0.185722,2.78337,0.295768,-0.0616991,,33.7921,4.78406,2.13311,-0.282255,-0.343954,1.41253,3.9920254349708557,2.0386641025543213,114.739,300.2,5.088135593,300.2,5.088135593,78.62999725341797,0.21276596,C,/players/drake-baldwin/31539/stats/batting,C,16.0,16.0,NL,Drake Baldwin,686948,31539,31539
ATL,Braves,67,252,288,65,36,14,0,14,39,44,32,1,68,2,2,0,,1,0,0.256917,0.343434,0.484774,0.828207,0.357298,0.110741,0.236738,0.467778,0.227857,2.69109,0.294049,-0.234351,,43.7703,9.40153,1.2771,-0.258269,-0.492619,1.40727,8.37802442908287,-3.864875555038452,125.449,388.1,5.792537313,388.1,5.792537313,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16.0,16.0,NL,Matt Olson,621566,14344,14344
SDP,Padres,63,245,272,62,39,12,0,12,32,37,24,1,56,1,2,1,,4,1,0.253738,0.319522,0.445917,0.765439,0.331881,0.0872119,0.20487,0.425694,0.192179,3.3519,0.280558,-0.121064,,35.7509,3.26966,1.04852,0.0509918,-0.0700723,1.40578,4.069386400282383,0.9451225996017456,112.566,329.6,5.231746031,329.6,5.231746031,37.52000045776367,0.0876494,3B,/players/manny-machado/11493/stats/batting,3B,29.0,29.0,NL,Manny Machado,592518,11493,11493
DET,Tigers,55,199,220,49,31,10,1,8,26,27,14,0,53,4,2,1,,1,0,0.247828,0.309074,0.424271,0.733346,0.319504,0.065588,0.238636,0.274845,0.176443,3.275,0.29503,0.0145019,,26.6942,0.432784,2.6215,-0.207017,-0.192515,1.39171,0.5428486913442612,5.3718061447143555,102.842,241.2,4.385454545,241.2,4.385454545,254.6199951171875,0.10144928,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
CHW,White Sox,63,239,270,55,33,10,1,11,32,33,23,1,79,5,2,1,,2,1,0.229364,0.310004,0.417564,0.727568,0.318663,0.0863454,0.290528,0.297201,0.1882,3.8578,0.290689,-0.00820459,,32.6117,0.347066,0.861717,-0.220537,-0.228742,1.38087,0.48800091445446014,3.5271485447883606,102.254,292.1,4.636507936,292.1,4.636507936,254.75,0.01111111,SS,/players/colson-montgomery/29712/stats/batting,SS,4.0,4.0,AL,Colson Montgomery,695657,29712,29712
STL,Cardinals,62,233,267,60,41,11,0,7,31,28,26,1,46,6,2,1,,5,1,0.257278,0.344511,0.402965,0.747476,0.331459,0.0969427,0.171667,0.564714,0.145687,4.16728,0.289223,0.0,,35.0348,3.1209,0.00848821,0.308316,0.308316,1.36637,3.774617612361908,1.0054017594084144,110.71,303.4,4.893548387,303.4,4.893548387,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28.0,28.0,NL,JJ Wetherholt,802139,34985,34985
LAD,Dodgers,63,240,274,67,42,14,0,10,37,39,28,1,50,3,2,0,,3,1,0.277444,0.358348,0.469551,0.827898,0.359564,0.103192,0.180908,0.57041,0.192107,3.71896,0.308466,-0.210688,,42.1196,9.44245,0.433236,-0.00420957,-0.214898,1.36603,9.04404266178608,-4.4760236740112305,127.939,365.7,5.804761904,365.7,5.804761904,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22.0,22.0,NL,Freddie Freeman,518692,5361,5361
ARI,Diamondbacks,64,236,275,60,42,12,2,5,35,26,33,1,38,3,2,1,,9,3,0.252839,0.348874,0.374326,0.723199,0.32409,0.119573,0.139069,0.859807,0.121487,5.68782,0.282094,0.0847909,,34.3917,1.56498,0.381187,0.17393,0.258721,1.36081,1.1476198136806488,3.3279463946819305,102.67,309.9,4.8421875,309.9,4.8421875,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695,22799,22799
BOS,Red Sox,62,249,268,65,41,14,2,7,33,31,13,0,57,3,2,1,,10,3,0.259411,0.301731,0.419061,0.720792,0.312889,0.0467015,0.21108,0.22125,0.15965,6.40645,0.306065,0.166852,,31.114,-0.913375,4.16533,0.298139,0.464991,1.35031,-1.339786171913147,5.123664200305939,94.2815,291.4,4.7,291.4,4.7,125.02999877929688,0.0,OF,/players/ceddanne-rafaela/24262/stats/batting,OF,3.0,3.0,AL,Ceddanne Rafaela,678882,24262,24262
CHW,White Sox,63,237,273,59,36,13,1,10,34,34,31,1,49,3,2,0,,6,2,0.24894,0.339426,0.431261,0.770688,0.337679,0.111874,0.179498,0.623262,0.182321,4.35755,0.273683,-0.0161894,,37.1847,4.56937,-1.90554,0.1349,0.118711,1.35022,5.061773754656315,-1.4543005526065826,115.38,338.6,5.374603174,338.6,5.374603174,303.0899963378906,0.03137255,3B,/players/miguel-vargas/20178/stats/batting,3B,4.0,4.0,AL,Miguel Vargas,678246,20178,20178
CLE,Guardians,46,176,200,46,28,10,1,6,26,25,20,1,25,1,2,0,,12,2,0.259599,0.337008,0.435985,0.772993,0.337227,0.100653,0.127168,0.791497,0.176386,5.99493,0.268924,-0.0137308,,27.0922,3.26504,1.22123,1.23926,1.22553,1.34964,5.106235146522522,1.119381844997406,116.528,252.9,5.497826086,252.9,5.497826086,6.28000020980835,0.18534483,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070,13510,13510
