Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
ATL,Braves,46,167,197,47,29,8,1,10,30,29,25,1,42,3,1,0,,9,3,0.28234,0.38204,0.508035,0.890076,0.384257,0.128532,0.212111,0.605969,0.225695,5.41508,0.32115,0.250934,,34.1693,10.8048,-0.696391,0.476776,0.72771,1.45019,11.054365277290344,-3.1423783898353577,143.366,311.8,6.778260869,311.8,6.778260869,5.260000228881836,0.06451613,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
TOR,Blue Jays,48,180,205,53,34,10,0,9,28,29,22,1,28,2,2,0,,3,1,0.296635,0.376019,0.50058,0.876599,0.378507,0.106856,0.134964,0.791734,0.203946,3.4227,0.30813,-0.0789481,,34.7368,10.3299,-0.195071,-0.209163,-0.288111,1.43231,10.654621720314026,-3.9078795462846756,145.733,305.3,6.360416666,305.3,6.360416666,18.049999237060547,0.14015152,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
CLE,Guardians,47,180,203,46,29,10,1,6,26,25,21,1,25,1,2,0,,12,2,0.25888,0.336432,0.43163,0.768062,0.335421,0.100871,0.124801,0.808254,0.17275,5.99989,0.267973,-0.0139804,,27.2829,3.12761,1.42018,1.28042,1.26644,1.43028,5.140523195266724,1.662156343460083,116.36,251.9,5.359574468,251.9,5.359574468,6.28000020980835,0.18595041,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070,13510,13510
ARI,Diamondbacks,45,170,195,45,25,9,4,7,35,25,21,1,42,3,1,0,,9,2,0.261815,0.348836,0.486903,0.835738,0.35971,0.105846,0.216009,0.490008,0.225087,8.36174,0.305086,0.419542,,29.9797,6.83083,2.04182,0.755202,1.17474,1.392,7.41269326210022,-0.014968395233154297,126.44,280.2,6.226666666,280.2,6.226666666,14.100000381469727,0.02371542,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
NYM,Mets,48,182,205,46,29,9,1,8,27,26,18,1,38,3,2,0,,6,2,0.252676,0.328934,0.436644,0.765578,0.333844,0.089125,0.186702,0.477365,0.183969,5.28503,0.277376,-0.0939127,,27.3047,2.89783,1.2237,0.365239,0.271326,1.37285,3.593174010515213,3.272924065589905,113.354,251.4,5.2375,251.4,5.2375,25.350000381469727,0.01388889,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
SEA,Mariners,43,148,170,34,18,6,0,9,22,25,19,1,47,2,1,0,,2,1,0.228753,0.320748,0.456167,0.776915,0.336627,0.112261,0.276206,0.406439,0.227414,3.50183,0.266569,-0.227703,,23.0159,2.7858,0.815735,-0.0466448,-0.274348,1.37211,4.21558952331543,3.1976792216300964,122.639,208.4,4.846511627,208.4,4.846511627,18.729999542236328,0.23333333,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
DET,Tigers,48,183,210,48,32,10,1,6,27,24,24,1,33,1,2,0,,4,1,0.264412,0.34968,0.426016,0.775696,0.340503,0.114511,0.155531,0.736259,0.161604,4.85714,0.290067,-0.0177439,,28.9927,4.08766,-0.470481,0.058176,0.0404321,1.34585,4.541160687804222,1.2039021849632263,118.434,256.7,5.347916666,256.7,5.347916666,999.0,0.00729927,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
DET,Tigers,48,184,207,50,30,9,1,9,30,29,21,1,55,1,1,0,,2,1,0.271847,0.347137,0.487075,0.834212,0.359492,0.0991613,0.263921,0.375723,0.215228,4.43129,0.335899,0.00102128,,31.8848,7.23653,0.575349,-0.157598,-0.156576,1.33528,7.48876117169857,-1.7703304290771484,131.639,279.4,5.820833333,279.4,5.820833333,78.4800033569336,0.12,OF,/players/riley-greene/25976/stats/batting,OF,6.0,6.0,AL,Riley Greene,682985,25976,25976
LAA,Angels,40,147,175,37,21,6,0,9,25,25,25,1,47,2,1,0,,2,0,0.25157,0.365401,0.486088,0.851489,0.369195,0.142368,0.271043,0.52526,0.234518,4.28869,0.304842,-0.0970809,,28.2787,7.48173,-0.549347,0.0852442,-0.0118366,1.33377,7.622447380796075,-0.7576804459095001,137.444,247.0,6.175,247.0,6.175,178.44000244140625,0.54751131,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361,10155,10155
TEX,Rangers,44,168,191,43,26,9,1,8,25,25,20,1,43,1,1,0,,6,1,0.256945,0.337067,0.453733,0.7908,0.343472,0.102594,0.226967,0.45202,0.196788,5.49899,0.300107,0.100893,,26.8208,4.17521,2.61886,0.406561,0.507454,1.31582,5.432371199131012,0.6981854438781738,122.183,251.4,5.713636363,251.4,5.713636363,37.75,0.03225806,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671,33333,33333
ATH,Athletics,46,167,197,44,24,8,1,11,28,30,27,1,59,1,1,0,,2,1,0.260398,0.364808,0.51065,0.875458,0.376569,0.137235,0.299794,0.457765,0.250252,4.24018,0.332215,0.0221624,,32.9445,9.58,-0.514912,-0.0603276,-0.0381653,1.254,9.330703560262918,-4.025714755058289,140.902,296.7,6.45,296.7,6.45,19.8700008392334,0.03738318,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
CHW,White Sox,46,166,201,39,21,7,0,11,26,27,32,1,66,2,1,0,,3,1,0.233008,0.359885,0.477799,0.837685,0.36412,0.157235,0.327744,0.479749,0.244792,3.32021,0.305019,-0.0266495,,31.5807,7.74893,0.447528,-0.347135,-0.373785,1.19712,7.7688838839530945,-3.164972096681595,134.852,281.0,6.108695652,281.0,6.108695652,999.0,0.06666667,1B,/players/munetaka-murakami/37120/stats/batting,1B,4.0,4.0,AL,Munetaka Murakami,808959,37120,37120
ARI,Diamondbacks,46,175,197,47,29,10,1,8,27,26,18,1,33,2,2,0,,2,0,0.266065,0.338961,0.461934,0.800895,0.346873,0.0920695,0.166344,0.553489,0.195869,4.32506,0.285519,-0.0175671,,28.2575,4.85704,1.02484,-0.0751217,-0.0926887,1.19704,4.165021240711212,1.2441340684890747,117.852,261.9,5.69347826,261.9,5.69347826,32.63999938964844,0.17672414,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
PHI,Phillies,48,177,205,47,27,10,0,10,28,31,25,1,45,1,1,0,,4,1,0.26689,0.360471,0.492654,0.853125,0.368372,0.123427,0.217072,0.568598,0.225764,4.02882,0.302602,0.0356023,,33.0503,8.64337,0.149073,-0.0732523,-0.03765,1.19611,7.827300205826759,-2.701698064804077,131.617,292.0,6.083333333,292.0,6.083333333,47.900001525878906,0.03658537,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
HOU,Astros,44,174,191,47,32,9,1,5,24,22,12,1,35,3,1,0,,5,1,0.270975,0.327449,0.423584,0.751033,0.328037,0.0618716,0.183822,0.336585,0.152609,5.17514,0.309319,0.130714,,24.4709,1.79452,0.0627064,0.215116,0.34583,1.18272,2.703314572572708,2.1071509644389153,110.604,219.7,4.993181818,219.7,4.993181818,122.9800033569336,0.015625,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161,21636,21636
ATL,Braves,45,182,194,51,33,10,1,8,25,27,9,1,38,2,2,0,,5,1,0.280666,0.318842,0.473079,0.791921,0.340118,0.0478732,0.194411,0.246248,0.192413,5.342,0.313509,0.101538,,26.8397,3.73195,1.09236,0.242896,0.344435,1.17449,3.603532373905182,1.6633443236351013,113.838,253.2,5.626666666,253.2,5.626666666,99.06999969482422,0.01149425,OF,/players/michael-harris-ii/25931/stats/batting,OF,16.0,16.0,NL,Michael Harris II,671739,25931,25931
LAD,Dodgers,46,174,197,45,29,9,0,7,25,25,19,1,27,2,2,0,,3,1,0.258309,0.333644,0.435636,0.769281,0.335712,0.0962248,0.135482,0.710242,0.177327,4.11124,0.267246,-0.0447292,,26.4768,3.07635,0.305447,-0.0336194,-0.0783486,1.16451,2.749208018183708,2.3395520746707916,111.856,235.8,5.126086956,235.8,5.126086956,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
MIL,Brewers,46,164,186,44,29,9,0,6,23,23,19,1,34,1,1,0,,2,1,0.268117,0.346872,0.43351,0.780382,0.341623,0.103562,0.181826,0.569565,0.165392,3.14068,0.302455,-0.099713,,25.8648,3.79143,-0.579317,-0.196583,-0.296296,1.14972,3.3148006200790405,1.990127444267273,116.051,225.9,4.910869565,225.9,4.910869565,56.560001373291016,0.1372549,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
LAA,Angels,47,180,203,44,26,9,0,8,26,26,16,1,54,5,1,0,,8,3,0.245187,0.322099,0.439846,0.761945,0.332053,0.0802796,0.266782,0.300918,0.194659,5.32949,0.301422,0.0928208,,26.7056,2.57081,-1.00624,0.0290083,0.121829,1.14907,2.869677074253559,1.1696903705596924,111.614,237.5,5.053191489,237.5,5.053191489,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,SS,1.0,1.0,AL,Zach Neto,687263,31347,31347
NYM,Mets,28,98,121,28,16,5,0,7,19,19,21,1,20,1,1,0,,3,1,0.284159,0.409344,0.542981,0.952325,0.408251,0.173108,0.163522,1.05863,0.258822,4.59955,0.291523,-0.0646242,,23.3208,8.97864,-0.119365,0.0294841,-0.0351401,1.14098,9.192664068192244,-1.8661239370703697,163.129,208.0,7.428571428,208.0,7.428571428,4.650000095367432,0.14403292,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
MIN,Twins,34,134,148,35,19,7,1,8,21,23,11,1,38,2,1,0,,4,0,0.261408,0.325453,0.516715,0.842168,0.359019,0.0740338,0.258383,0.286527,0.255306,6.06141,0.300901,0.126681,,22.7276,5.11438,0.07366,0.466183,0.592864,1.13918,5.910262942314148,-0.0019572749733924866,130.795,209.8,6.170588235,209.8,6.170588235,73.4800033569336,0.1352657,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
DET,Tigers,44,160,176,40,25,8,1,6,21,22,11,0,42,4,1,0,,1,0,0.2491,0.310862,0.426154,0.737016,0.321081,0.0643019,0.239538,0.268441,0.177053,3.25793,0.296966,0.0116142,,21.6305,0.664848,1.82217,-0.178678,-0.167064,1.12587,0.8455150425434113,3.9209402799606323,104.926,196.2,4.459090909,196.2,4.459090909,254.6199951171875,0.11555556,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
CHW,White Sox,47,179,203,41,24,8,1,8,24,25,17,0,60,4,1,1,,1,0,0.227333,0.307586,0.413201,0.720787,0.315931,0.0863169,0.297508,0.290133,0.185868,3.83674,0.291786,-0.00615344,,24.0117,-0.082015,1.58403,-0.177341,-0.183494,1.11334,0.1325562298297882,3.567363739013672,101.338,219.6,4.672340425,219.6,4.672340425,254.75,0.01522843,SS,/players/colson-montgomery/29712/stats/batting,SS,4.0,4.0,AL,Colson Montgomery,695657,29712,29712
WSN,Nationals,45,166,193,44,25,9,1,9,27,27,24,1,54,1,1,0,,5,2,0.2639,0.360349,0.491157,0.851507,0.367937,0.126666,0.282545,0.448304,0.227257,4.99073,0.335209,0.0556817,,30.9727,8.04985,-0.157337,0.122302,0.177984,1.10876,7.871662333607674,-3.201781138777733,132.931,275.7,6.126666666,275.7,6.126666666,37.790000915527344,0.20503597,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
BOS,Red Sox,47,189,203,49,31,11,1,6,25,24,9,0,43,3,2,1,,7,2,0.261113,0.301702,0.426314,0.728016,0.315287,0.0450531,0.212999,0.211518,0.165201,6.1315,0.307112,0.126066,,23.906,-0.187722,3.26059,0.245874,0.37194,1.10526,-0.36436089873313904,3.9846689105033875,96.8828,223.1,4.74680851,223.1,4.74680851,125.02999877929688,0.0,OF,/players/ceddanne-rafaela/24262/stats/batting,OF,3.0,3.0,AL,Ceddanne Rafaela,678882,24262,24262
ATL,Braves,46,165,187,44,29,7,0,8,24,25,18,1,37,2,1,0,,1,0,0.266047,0.342496,0.454994,0.797491,0.346892,0.0963877,0.200016,0.4819,0.188948,2.61073,0.297151,-0.0474528,,26.7818,4.60573,0.791777,-0.221823,-0.269276,1.09717,3.882668912410736,0.8766534924507141,118.37,238.8,5.191304347,238.8,5.191304347,78.62999725341797,0.22222222,C,/players/drake-baldwin/31539/stats/batting,C,16.0,16.0,NL,Drake Baldwin,686948,31539,31539
CHW,White Sox,48,180,207,45,27,10,0,7,26,26,23,1,38,2,2,0,,4,1,0.248005,0.336962,0.431478,0.768441,0.336394,0.10925,0.182056,0.600089,0.183473,4.32151,0.273135,-0.0122726,,27.9682,3.35079,-0.995338,0.0761881,0.0639154,1.07102,3.821428954601288,-0.6962635219097137,115.569,246.6,5.1375,246.6,5.1375,303.0899963378906,0.03296703,3B,/players/miguel-vargas/20178/stats/batting,3B,4.0,4.0,AL,Miguel Vargas,678246,20178,20178
NYY,Yankees,40,152,172,36,22,6,1,7,22,22,16,0,47,1,1,0,,11,3,0.238223,0.314755,0.432288,0.747042,0.325372,0.0949635,0.273656,0.347017,0.194065,6.21056,0.291485,0.127873,,21.6237,1.24265,0.978321,0.811609,0.939483,1.06988,2.800512731075287,1.5908212661743164,109.314,202.0,5.05,202.0,5.05,19.520000457763672,0.00425532,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9.0,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
BOS,Red Sox,44,168,190,43,25,10,1,7,24,25,19,1,44,1,1,0,,3,1,0.254713,0.332027,0.448105,0.780132,0.339254,0.101313,0.230552,0.439438,0.193392,4.3958,0.300278,-0.00254545,,26.0271,3.50472,2.84753,-0.0466222,-0.0491676,1.06811,2.9427545331418514,0.7854907512664795,113.55,236.2,5.368181818,236.2,5.368181818,199.89999389648438,0.02304147,OF,/players/wilyer-abreu/23772/stats/batting,OF,3.0,3.0,AL,Wilyer Abreu,677800,23772,23772
STL,Cardinals,45,168,193,42,29,8,0,5,22,20,19,1,33,4,1,0,,4,1,0.251761,0.338431,0.393491,0.731922,0.325037,0.0966733,0.173821,0.556165,0.14173,4.21251,0.283423,0.0,,24.2409,1.34371,1.83896,0.229206,0.229206,1.06675,1.70587657392025,2.557319402694702,106.328,211.2,4.693333333,211.2,4.693333333,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28.0,28.0,NL,JJ Wetherholt,802139,34985,34985
BAL,Orioles,48,184,210,47,26,9,0,11,28,33,20,1,49,4,1,0,,2,0,0.253606,0.336076,0.487798,0.823874,0.354952,0.0941789,0.232685,0.404749,0.234192,3.2832,0.282629,-0.255195,,31.4461,6.54111,-0.224757,-0.108605,-0.3638,1.06066,7.011500149965286,-4.075065791606903,130.207,284.5,5.927083333,284.5,5.927083333,24.440000534057617,0.03636364,1B,/players/pete-alonso/19251/stats/batting,1B,2.0,2.0,AL,Pete Alonso,624413,19251,19251
ARI,Diamondbacks,46,170,199,43,30,8,1,3,26,19,24,0,27,2,2,1,,7,2,0.252055,0.350319,0.375162,0.725481,0.32505,0.122409,0.137087,0.892932,0.123107,5.69141,0.279969,0.0613585,,25.0422,1.39013,0.902109,0.110427,0.171785,1.05998,0.9561430364847183,3.034516215324402,103.254,213.6,4.64347826,213.6,4.64347826,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695,22799,22799
ATL,Braves,49,185,212,47,27,10,0,11,29,33,23,1,51,2,1,0,,1,0,0.256305,0.342491,0.48538,0.82787,0.356996,0.110419,0.241039,0.458097,0.229075,2.63117,0.294567,-0.172317,,32.1209,6.95915,1.22977,-0.208371,-0.380688,1.05322,6.063575774431229,-2.5510902404785156,125.129,287.5,5.867346938,287.5,5.867346938,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16.0,16.0,NL,Matt Olson,621566,14344,14344
LAD,Dodgers,46,170,197,44,27,9,1,8,27,27,24,1,33,1,1,0,,5,1,0.25847,0.350973,0.456438,0.807411,0.351515,0.121522,0.165635,0.733669,0.197969,5.16973,0.275461,0.00485156,,28.998,5.59753,0.173249,0.477061,0.481913,1.04321,5.830653578042984,-1.9364727288484573,122.427,265.1,5.763043478,265.1,5.763043478,13.130000114440918,0.07949791,OF,/players/kyle-tucker/18345/stats/batting,OF,22.0,22.0,NL,Kyle Tucker,663656,18345,18345
ARI,Diamondbacks,37,129,146,36,25,7,0,4,18,17,14,0,24,1,1,0,,1,1,0.277371,0.352512,0.422892,0.775404,0.34094,0.0974273,0.164097,0.593718,0.14552,3.31684,0.313233,0.06375,,20.1874,2.89048,0.512917,-0.147548,-0.0837977,1.04043,2.3636824786663055,3.167082965373993,113.883,174.6,4.718918918,174.6,4.718918918,181.22000122070312,0.12426036,C,/players/gabriel-moreno/22664/stats/batting,C,15.0,15.0,NL,Gabriel Moreno,672515,22664,22664
SDP,Padres,46,179,199,45,28,8,0,9,23,27,17,1,41,1,1,0,,3,1,0.253783,0.31928,0.446306,0.765586,0.331845,0.0868914,0.206309,0.421172,0.192522,3.29441,0.281014,-0.0885394,,26.1379,2.4858,1.06833,-0.0185188,-0.107058,1.03708,2.893457978963852,0.8717296123504639,112.447,237.7,5.167391304,237.7,5.167391304,37.52000045776367,0.10037175,3B,/players/manny-machado/11493/stats/batting,3B,29.0,29.0,NL,Manny Machado,592518,11493,11493
HOU,Astros,45,166,193,41,27,8,0,6,24,22,21,1,31,4,1,0,,1,0,0.246472,0.343258,0.405337,0.748595,0.331795,0.108125,0.158225,0.683365,0.158865,2.82653,0.267474,-0.0568977,,25.3242,2.40131,0.150778,-0.291457,-0.348354,1.0142,2.62204372882843,0.4544820487499237,113.218,220.1,4.891111111,220.1,4.891111111,243.60000610351562,0.0921659,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623,20036,20036
LAD,Dodgers,44,169,188,43,26,9,0,8,24,26,14,0,41,3,1,0,,3,2,0.255331,0.321186,0.446221,0.767406,0.333179,0.0746349,0.219101,0.340642,0.190889,4.1501,0.293072,0.0605428,,24.9513,2.55733,1.04076,-0.244029,-0.183486,1.01082,2.1357559263706207,1.7137572169303894,110.162,224.2,5.095454545,224.2,5.095454545,133.4199981689453,0.00322581,OF,/players/andy-pages/24816/stats/batting,OF,22.0,22.0,NL,Andy Pages,681624,24816,24816
CHC,Cubs,48,185,205,43,28,8,1,7,23,24,17,0,51,1,1,1,,6,1,0.235395,0.30271,0.398359,0.701069,0.307364,0.0847954,0.246299,0.344278,0.162964,5.08381,0.283779,0.145507,,22.8983,-1.50858,1.91837,0.430987,0.576494,1.00479,-0.8774533867835999,4.118829965591431,94.1551,213.1,4.439583333,213.1,4.439583333,152.30999755859375,0.0037594,SS,/players/dansby-swanson/18314/stats/batting,SS,17.0,17.0,NL,Dansby Swanson,621020,18314,18314
LAD,Dodgers,47,179,203,50,32,11,0,7,27,28,20,1,37,2,2,0,,3,1,0.278879,0.35754,0.466038,0.823578,0.357854,0.10064,0.180343,0.558049,0.187159,3.73187,0.311284,-0.15642,,30.9774,6.82206,0.351878,-0.00893457,-0.165355,0.984181,6.399884641170502,-3.2928746044635773,126.667,267.6,5.693617021,267.6,5.693617021,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22.0,22.0,NL,Freddie Freeman,518692,5361,5361
ATL,Braves,44,171,190,44,27,9,0,9,25,27,15,1,51,3,1,0,,2,1,0.259014,0.325508,0.464795,0.790303,0.341627,0.0771516,0.270748,0.284957,0.205781,3.90817,0.318223,-0.0151045,,26.4758,3.88158,-0.418918,-0.167923,-0.183027,0.980495,3.2362127900123596,0.2600947916507721,114.848,241.1,5.479545454,241.1,5.479545454,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,3B,16.0,16.0,NL,Austin Riley,663586,18360,18360
ATH,Athletics,46,185,201,53,37,11,0,3,23,22,11,0,21,2,2,1,,2,1,0.284386,0.330182,0.407194,0.737376,0.323107,0.0555357,0.104796,0.529941,0.122808,3.90248,0.302826,0.0111366,,24.9651,1.08707,0.27368,-0.091764,-0.0806275,0.979368,0.7906665429472923,1.654852956533432,103.722,211.9,4.606521739,211.9,4.606521739,196.44000244140625,0.0255102,SS,/players/jacob-wilson/33266/stats/batting,SS,10.0,10.0,AL,Jacob Wilson,805779,33266,33266
TOR,Blue Jays,43,164,186,39,22,8,0,9,22,25,18,0,49,2,1,1,,1,0,0.235078,0.317314,0.445195,0.762509,0.33147,0.0979456,0.260896,0.375419,0.210117,2.5511,0.276215,-0.0528568,,24.4129,2.27059,0.189595,-0.234813,-0.287669,0.974925,2.538888454437256,0.38620005548000336,113.021,224.1,5.211627906,224.1,5.211627906,999.0,0.00900901,3B,/players/kazuma-okamoto/37123/stats/batting,3B,14.0,14.0,AL,Kazuma Okamoto,672960,37123,37123
SDP,Padres,46,184,199,47,30,9,1,7,25,26,13,1,42,1,2,0,,5,1,0.255993,0.304759,0.437441,0.7422,0.320649,0.0635991,0.212487,0.299308,0.181448,5.39389,0.292314,0.213705,,24.3324,0.68033,0.802892,0.269611,0.483316,0.972743,1.678366631269455,1.4532003998756409,104.957,225.5,4.902173913,225.5,4.902173913,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29.0,29.0,NL,Jackson Merrill,701538,29490,29490
