Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
ARI,Diamondbacks,135,502,583,128,89,26,3,10,75,56,68,1,84,7,4,2,,19,6,0.254129,0.348035,0.378269,0.726303,0.32238,0.116741,0.143683,0.812491,0.12414,5.47329,0.284593,0.179613,,73.2492,4.41066,0.80747,0.445979,0.625591,3.15354,4.382848143577576,7.049599826335907,105.441,645.6,4.782222222,645.6,4.782222222,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695,22799,22799
ATL,Braves,135,507,584,130,72,28,1,29,80,89,68,3,138,5,4,0,,2,0,0.255729,0.346891,0.483855,0.830745,0.356315,0.116575,0.236617,0.492674,0.228125,2.59362,0.293146,-0.475594,,89.5727,20.5248,2.59176,-0.755334,-1.23093,3.13073,18.99399435520172,-7.843424081802368,129.201,803.3,5.95037037,803.3,5.95037037,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16.0,NL,Matt Olson,621566,14344,14344
PIT,Pirates,113,431,487,108,61,21,3,23,67,67,48,2,141,3,3,1,,26,5,0.250512,0.328586,0.470144,0.79873,0.342602,0.0988972,0.290466,0.340478,0.219633,6.73944,0.316049,0.20231,,69.1545,11.6708,-0.632657,2.55528,2.75759,3.11943,13.364238977432251,0.93323814868927,118.395,656.4,5.808849557,656.4,5.808849557,92.93000030517578,0.02,SS/OF,/players/oneil-cruz/21711/stats/batting,27.0,NL,Oneil Cruz,665833,21711,21711
ATH,Athletics,121,452,525,118,64,23,2,29,75,82,67,3,151,3,3,0,,5,2,0.26223,0.35882,0.51508,0.8739,0.372526,0.128153,0.288018,0.444949,0.25285,3.93899,0.324889,0.0591516,,87.3392,25.337,-1.36951,-0.574069,-0.514917,3.10609,23.199451446533203,-10.910251140594482,138.344,773.4,6.391735537,773.4,6.391735537,19.8700008392334,0.03571429,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
SDP,Padres,129,516,559,135,84,26,3,21,72,75,35,2,107,2,4,1,,10,3,0.261882,0.30963,0.449243,0.758873,0.324883,0.0629108,0.191941,0.327761,0.187361,5.14416,0.290631,0.599775,,71.3641,5.36423,1.47213,-0.101039,0.498735,3.09487,8.363169521093369,3.2954320907592773,111.879,651.5,5.050387596,651.5,5.050387596,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538,29490,29490
ATL,Braves,116,465,501,130,84,24,3,19,67,68,27,2,96,4,4,1,,17,4,0.279096,0.32156,0.467702,0.789261,0.337342,0.0531932,0.192377,0.276505,0.188606,5.68142,0.312493,0.261563,,69.0606,9.8767,0.902488,0.924167,1.18573,3.08651,10.805398225784302,2.6913772225379944,116.204,642.4,5.537931034,642.4,5.537931034,99.06999969482422,0.0,OF,/players/michael-harris-ii/25931/stats/batting,16.0,NL,Michael Harris II,671739,25931,25931
NYY,Yankees,120,458,517,111,67,19,2,23,66,69,49,1,135,4,3,1,,30,8,0.241445,0.31849,0.438843,0.757334,0.327255,0.0948883,0.261612,0.362706,0.197399,6.1033,0.28947,0.385135,,66.9873,5.95515,1.36743,2.00567,2.3908,3.06728,9.151978731155396,3.040581464767456,111.106,639.9,5.3325,639.9,5.3325,19.520000457763672,0.00657895,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
LAD,Dodgers,129,492,559,137,85,29,1,22,76,80,56,3,100,7,4,0,,8,2,0.278743,0.357828,0.474426,0.832254,0.358373,0.100218,0.179255,0.559081,0.195684,4.15759,0.308409,-0.429856,,86.5518,20.552,0.883607,-0.0400984,-0.469955,3.05924,20.44420889019966,-9.133830726146698,131.591,770.4,5.972093023,770.4,5.972093023,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22.0,NL,Freddie Freeman,518692,5361,5361
ATL,Braves,121,444,499,118,77,20,1,19,63,65,46,2,97,5,4,1,,1,0,0.26516,0.337387,0.444615,0.782003,0.338267,0.0918148,0.194102,0.473025,0.179455,2.4952,0.2973,-0.126652,,69.2008,10.2182,4.32896,-0.769472,-0.896124,3.03542,9.065961122512817,3.9882149696350098,116.838,614.0,5.074380165,614.0,5.074380165,78.62999725341797,0.14925373,C,/players/drake-baldwin/31539/stats/batting,16.0,NL,Drake Baldwin,686948,31539,31539
ATH,Athletics,116,420,464,109,63,22,1,23,60,70,36,1,108,3,3,1,,4,1,0.2606,0.321484,0.484202,0.805686,0.343841,0.0782099,0.234002,0.334227,0.223602,3.8149,0.29609,-0.027467,,66.3624,11.5871,-2.17192,-0.382894,-0.410361,3.03542,9.743198484182358,3.9614107608795166,118.583,597.9,5.154310344,597.9,5.154310344,54.04999923706055,0.1409396,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
SFG,Giants,136,513,589,130,78,26,1,25,76,79,66,3,139,6,4,0,,3,1,0.252589,0.341835,0.454162,0.795997,0.344037,0.1121,0.236629,0.473739,0.201573,3.11788,0.295993,-0.333552,,84.3544,14.8062,6.31748,-0.820397,-1.15395,3.00076,15.348358631134033,-5.609062671661377,123.655,750.0,5.514705882,750.0,5.514705882,61.619998931884766,0.7688172,3B,/players/rafael-devers/17350/stats/batting,30.0,NL,Rafael Devers,646240,17350,17350
SFG,Giants,100,356,395,80,55,16,1,8,40,37,32,0,100,2,3,3,,2,0,0.224905,0.291041,0.341342,0.632383,0.280133,0.0813648,0.25181,0.32312,0.116436,3.27641,0.287374,-0.158794,,36.1485,-10.5685,18.3004,-0.332148,-0.490941,2.99383,-9.920067876577377,26.022656440734863,79.8783,325.1,3.251,325.1,3.251,747.8900146484375,0.0,C,/players/patrick-bailey/27478/stats/batting,30.0,NL,Patrick Bailey,672275,27478,27478
NYY,Yankees,100,349,396,80,48,17,1,15,47,49,39,1,92,4,3,1,,4,1,0.230053,0.312849,0.409572,0.722421,0.314952,0.0987589,0.23281,0.424204,0.179519,3.91901,0.268087,-0.067177,,47.3876,0.609814,6.94466,-0.0923862,-0.159563,2.97834,1.0680242776870728,14.409473419189453,102.631,428.8,4.288,428.8,4.288,246.13999938964844,0.00704225,C,/players/austin-wells/27562/stats/batting,9.0,AL,Austin Wells,669224,27562,27562
CHC,Cubs,132,514,571,140,105,27,2,6,65,52,41,1,60,9,5,2,,26,5,0.271403,0.332341,0.367318,0.699659,0.308889,0.0712499,0.105194,0.677319,0.0959146,5.70221,0.294301,0.441808,,65.4893,-1.92986,6.00608,2.01359,2.4554,2.95512,1.763242781162262,8.129689693450928,98.9765,601.5,4.556818181,601.5,4.556818181,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538,21479,21479
LAD,Dodgers,106,362,418,93,58,17,1,17,56,56,46,2,78,7,3,0,,3,1,0.257424,0.350327,0.449988,0.800315,0.347373,0.10991,0.18709,0.587474,0.192564,3.37997,0.282564,-0.444607,,61.0911,11.6571,-3.715,-0.483068,-0.927675,2.95136,11.000757396221161,3.921417236328125,124.056,535.5,5.051886792,535.5,5.051886792,95.69000244140625,0.00819672,C,/players/will-smith/19197/stats/batting,22.0,NL,Will Smith,669257,19197,19197
WSN,Nationals,126,488,543,130,83,27,3,17,72,64,36,1,99,13,4,1,,28,7,0.266608,0.331145,0.439807,0.770952,0.333655,0.0672295,0.181866,0.369664,0.173198,6.58184,0.300437,0.360765,,73.1914,9.07554,-6.30116,2.06164,2.42241,2.91274,11.535278558731079,-1.126164436340332,114.17,675.8,5.363492063,675.8,5.363492063,65.0,0.0060241,SS,/players/cj-abrams/25768/stats/batting,24.0,NL,CJ Abrams,682928,25768,25768
