Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TEX,Rangers,100,378,430,102,60,19,0,22,57,64,45,2,83,4,3,0,,3,1,0.269191,0.350744,0.495803,0.846547,0.362272,0.105198,0.192188,0.54737,0.226612,2.92422,0.288493,-0.439792,,68.049,17.1974,1.56234,-0.465811,-0.905604,3.766,17.103940725326538,4.877155661582947,135.505,605.0,6.05,605.0,6.05,95.08999633789062,0.03496503,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
ARI,Diamondbacks,111,419,481,111,62,23,9,18,86,61,51,2,103,7,3,0,,24,5,0.264615,0.351791,0.488653,0.840444,0.359438,0.106085,0.213169,0.497657,0.224038,8.44638,0.307881,1.03601,,74.9494,18.1141,4.72019,2.06278,3.0988,3.72441,20.673441886901855,-0.28412675857543945,130.827,695.4,6.264864864,695.4,6.264864864,14.100000381469727,0.03278689,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
MIL,Brewers,114,400,457,107,70,21,0,15,57,57,50,2,87,3,3,0,,4,1,0.266398,0.349596,0.434308,0.783904,0.340956,0.1094,0.189907,0.57607,0.16791,3.19274,0.303644,-0.245294,,64.3396,10.3507,4.63176,-0.511459,-0.756753,3.70236,10.02320021390915,10.952589988708496,119.906,564.9,4.955263157,564.9,4.955263157,56.560001373291016,0.14210526,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
CIN,Reds,115,447,498,118,68,23,5,21,73,68,45,2,138,2,3,0,,30,8,0.263772,0.331664,0.480428,0.812092,0.346946,0.089711,0.278048,0.322646,0.216656,7.44177,0.33298,0.807978,,72.5133,13.6971,0.723971,1.85408,2.66206,3.67768,13.502400636672974,5.872119188308716,118.374,682.0,5.930434782,682.0,5.930434782,8.449999809265137,0.0245098,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
TBR,Rays,115,455,497,125,75,21,2,27,67,76,35,2,95,3,4,0,,4,1,0.275967,0.329169,0.508933,0.838102,0.355586,0.070329,0.191111,0.368001,0.232965,3.94544,0.29327,-0.0299518,,75.8402,17.1516,-0.112282,-0.528685,-0.558637,3.53156,16.191088140010834,1.2134897485375404,128.612,689.9,5.999130434,689.9,5.999130434,16.479999542236328,0.03061224,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
CLE,Guardians,114,436,495,114,71,25,2,17,64,62,50,2,62,3,4,1,,29,5,0.261027,0.339113,0.441258,0.780371,0.337676,0.101918,0.1253,0.813397,0.180231,5.93443,0.268782,-0.0340178,,68.3252,9.88676,3.23874,2.71457,2.68055,3.50435,13.371918201446533,3.839662551879883,118.341,646.2,5.668421052,646.2,5.668421052,6.28000020980835,0.17647059,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
ATL,Braves,95,349,410,101,62,18,1,20,63,61,52,3,82,5,3,0,,20,6,0.289286,0.386858,0.5182,0.905058,0.387211,0.12676,0.200206,0.633148,0.228915,5.48247,0.324257,0.522826,,73.0638,24.6629,-0.836693,1.00903,1.53186,3.45847,25.984551310539246,-5.818174958229065,150.366,654.7,6.891578947,654.7,6.891578947,5.260000228881836,0.03875969,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
LAD,Dodgers,112,417,482,112,66,23,1,21,69,70,59,2,74,2,4,0,,16,2,0.267863,0.359545,0.483203,0.842748,0.362047,0.122997,0.154316,0.797046,0.21534,5.34154,0.277939,0.0118814,,76.1594,19.1811,1.1362,1.47276,1.48465,3.37644,20.97847890853882,-4.030471205711365,134.108,687.8,6.141071428,687.8,6.141071428,13.130000114440918,0.1091954,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
PHI,Phillies,115,430,498,118,67,26,0,25,69,78,60,3,104,4,3,0,,9,3,0.273995,0.365149,0.508821,0.87397,0.373494,0.120992,0.208453,0.580428,0.234827,3.81898,0.305253,0.0862905,,83.2425,24.4262,1.21952,-0.152659,-0.0663683,3.30057,23.432061955332756,-7.743441581726074,139.83,741.9,6.451304347,741.9,6.451304347,47.900001525878906,0.02298851,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
DET,Tigers,114,439,493,120,72,23,3,22,71,70,47,2,131,3,3,0,,5,2,0.273883,0.346704,0.488956,0.835661,0.357492,0.0960367,0.266197,0.360773,0.215074,4.8047,0.340588,0.00242553,,75.9757,17.7721,2.73112,-0.485607,-0.483182,3.2187,17.25697049498558,-2.7688751220703125,130.556,677.5,5.942982456,677.5,5.942982456,78.4800033569336,0.13592233,OF,/players/riley-greene/25976/stats/batting,6.0,AL,Riley Greene,682985,25976,25976
CHC,Cubs,110,437,477,110,67,22,5,17,65,61,28,1,116,7,3,1,,26,7,0.252503,0.305819,0.443007,0.748826,0.321359,0.0588232,0.243818,0.241259,0.190504,7.38442,0.303051,0.412649,,59.582,3.21636,7.53726,1.66392,2.07657,3.21766,6.327715873718262,9.240968585014343,107.519,565.9,5.144545454,565.9,5.144545454,32.939998626708984,0.00502513,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
BAL,Orioles,102,360,413,94,60,20,1,13,53,52,46,1,65,3,3,1,,2,1,0.25944,0.344996,0.426935,0.771931,0.336509,0.111777,0.158399,0.70567,0.167495,3.01553,0.282368,-0.174255,,56.6804,7.86696,4.16296,-0.623575,-0.797829,3.04413,7.867723822593689,7.652157306671143,117.797,500.3,4.90490196,500.3,4.90490196,148.92999267578125,0.1779661,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
WSN,Nationals,113,423,487,113,65,24,2,22,67,68,58,2,139,3,3,0,,14,4,0.266222,0.357162,0.488415,0.845577,0.363125,0.118986,0.284168,0.418718,0.222193,5.03103,0.341025,0.140701,,77.4051,19.8141,0.831079,0.10986,0.250561,3.02462,20.09820431470871,-6.761513352394104,134.358,696.0,6.159292035,696.0,6.159292035,37.790000915527344,0.185,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578,29518,29518
MIN,Twins,96,375,415,97,51,19,3,23,60,64,31,2,111,6,3,0,,12,1,0.258014,0.322514,0.512029,0.834543,0.353728,0.0740192,0.267235,0.276981,0.254014,6.41847,0.301061,0.35456,,62.7117,13.6981,0.439818,1.32231,1.67687,3.02184,15.100142121315002,0.14352118968963623,127.456,587.6,6.120833333,587.6,6.120833333,73.4800033569336,0.07878788,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
ATL,Braves,110,430,477,115,68,22,1,23,64,72,38,2,120,6,3,0,,3,1,0.267135,0.332705,0.484278,0.816983,0.349373,0.0787107,0.251343,0.31316,0.217143,3.63854,0.316578,-0.0378985,,70.4318,14.0662,-1.10086,-0.613556,-0.651454,3.01876,13.169973134994507,0.45469415187835693,124.446,634.6,5.769090909,634.6,5.769090909,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16.0,NL,Austin Riley,663586,18360,18360
LAD,Dodgers,108,410,467,106,67,21,1,17,62,60,48,2,65,4,4,1,,8,2,0.259692,0.34109,0.439624,0.780714,0.338602,0.103504,0.138778,0.745827,0.179931,4.61452,0.270519,-0.106007,,64.8198,9.67954,-1.09954,0.0270469,-0.0789605,3.00175,9.903188653290272,3.900456190109253,118.048,575.6,5.329629629,575.6,5.329629629,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
LAA,Angels,100,364,432,91,51,15,1,23,61,62,59,2,122,5,3,0,,6,1,0.248838,0.360043,0.488926,0.848968,0.364982,0.137641,0.282106,0.487904,0.240088,4.48496,0.303512,-0.23961,,69.2453,18.2099,-1.15203,0.0487242,-0.190886,3.00167,17.518918737769127,-3.061903238296509,134.788,611.6,6.116,611.6,6.116,178.44000244140625,0.65294118,OF,/players/mike-trout/10155/stats/batting,1.0,AL,Mike Trout,545361,10155,10155
ATL,Braves,109,396,446,105,69,18,1,18,57,58,42,2,89,4,3,1,,1,0,0.26489,0.339587,0.447216,0.786804,0.340335,0.0948784,0.199414,0.475787,0.182327,2.68866,0.298265,-0.113887,,62.5872,9.88008,4.3666,-0.650935,-0.764821,2.98705,8.886354207992554,5.459191799163818,118.255,559.0,5.128440366,559.0,5.128440366,78.62999725341797,0.17948718,C,/players/drake-baldwin/31539/stats/batting,16.0,NL,Drake Baldwin,686948,31539,31539
TOR,Blue Jays,68,240,272,67,46,12,0,8,33,33,27,1,31,2,2,0,,1,0,0.27781,0.354134,0.436,0.790134,0.343764,0.10108,0.114484,0.882914,0.158191,2.29863,0.287196,-0.455315,,38.8571,6.77067,8.836,-0.406916,-0.862231,2.96373,6.164302051067352,13.447108745574951,121.954,334.1,4.913235294,334.1,4.913235294,160.25,0.05384615,C,/players/alejandro-kirk/22581/stats/batting,14.0,AL,Alejandro Kirk,672386,22581,22581
ARI,Diamondbacks,106,406,460,108,66,22,2,18,62,60,46,2,80,4,3,0,,4,1,0.264937,0.342919,0.459065,0.801984,0.345744,0.0991587,0.17413,0.569452,0.194128,4.26289,0.288411,-0.0410476,,66.5753,12.2111,1.74934,-0.35262,-0.393667,2.9482,11.301409661769867,2.1974886655807495,121.447,598.0,5.641509433,598.0,5.641509433,32.63999938964844,0.16564417,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
KCR,Royals,114,444,493,121,83,26,3,9,62,53,42,1,75,1,4,2,,21,5,0.272572,0.334274,0.405522,0.739796,0.322832,0.0859151,0.152181,0.564557,0.132951,6.07128,0.307514,0.277924,,62.1139,3.91034,5.9361,1.16587,1.44379,2.91153,3.716333031654358,7.769432425498962,103.914,565.6,4.961403508,565.6,4.961403508,63.150001525878906,0.02764977,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
NYY,Yankees,98,363,418,90,50,17,1,22,56,63,45,2,91,6,3,0,,4,1,0.247426,0.338134,0.47816,0.816293,0.350454,0.108048,0.217727,0.496253,0.230734,3.58509,0.268414,-0.113292,,62.0341,12.6826,7.58138,-0.430031,-0.543323,2.88777,12.79102647304535,1.0437307357788086,127.087,560.6,5.720408163,560.6,5.720408163,53.189998626708984,0.31578947,1B,/players/ben-rice/29576/stats/batting,9.0,AL,Ben Rice,700250,29576,29576
ATH,Athletics,103,373,411,99,57,20,1,21,54,64,32,1,93,3,3,1,,3,1,0.265526,0.32576,0.494079,0.819839,0.349296,0.0777171,0.22715,0.34214,0.228553,3.73489,0.298407,-0.0243701,,60.6932,12.1008,-1.93045,-0.363757,-0.388127,2.88015,10.44091147184372,3.5406882762908936,122.341,550.4,5.34368932,550.4,5.34368932,54.04999923706055,0.14723926,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
ATL,Braves,118,442,508,114,63,24,1,26,70,79,59,3,120,4,3,0,,2,0,0.257617,0.347917,0.490694,0.838611,0.359049,0.115955,0.236016,0.491302,0.233077,2.6786,0.293878,-0.41356,,79.0171,18.9755,2.25371,-0.620366,-1.03393,2.84191,17.68082594871521,-6.82036828994751,131.074,708.9,6.007627118,708.9,6.007627118,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16.0,NL,Matt Olson,621566,14344,14344
HOU,Astros,112,415,483,102,66,20,1,14,60,55,54,1,79,10,4,1,,1,1,0.245156,0.343487,0.401993,0.745481,0.328525,0.11182,0.162702,0.687273,0.156838,2.56328,0.26832,-0.142576,,63.1818,6.07083,5.00501,-0.871955,-1.01453,2.8345,5.495563507080078,5.555938005447388,111.428,542.6,4.844642857,542.6,4.844642857,243.60000610351562,0.11034483,3B,/players/isaac-paredes/20036/stats/batting,21.0,AL,Isaac Paredes,670623,20036,20036
ATH,Athletics,110,409,476,107,59,21,2,25,69,73,62,3,136,2,3,0,,6,2,0.262975,0.360741,0.508608,0.86935,0.371279,0.130232,0.284955,0.457028,0.245633,4.30487,0.328077,0.0536329,,78.7088,22.4913,-1.30087,-0.283013,-0.22938,2.80192,20.790595695376396,-9.797011733055115,137.484,695.3,6.32090909,695.3,6.32090909,19.8700008392334,0.03184713,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
DET,Tigers,113,430,487,112,72,24,2,15,61,58,51,2,77,2,4,1,,11,3,0.260998,0.339474,0.429077,0.768551,0.3339,0.104592,0.157734,0.663095,0.168079,4.63703,0.284497,-0.0412683,,65.8398,8.24888,-2.07547,0.00503386,-0.0362344,2.79751,8.181030698120594,2.3689701557159424,114.304,590.7,5.227433628,590.7,5.227433628,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808,33572,33572
STL,Cardinals,108,389,452,103,69,20,1,14,57,52,51,2,89,9,3,1,,6,1,0.265803,0.360947,0.424867,0.785814,0.344601,0.11227,0.196108,0.572493,0.159064,3.93212,0.309884,0.142151,,65.0315,11.5851,4.5227,-0.22301,-0.0808592,2.77492,12.67617991566658,-0.612330436706543,123.796,571.7,5.293518518,571.7,5.293518518,178.42999267578125,0.77702703,C/DH,/players/ivan-herrera/20599/stats/batting,28.0,NL,Iván Herrera,671056,20599,20599
ATL,Braves,103,415,446,117,75,22,2,18,59,62,23,2,86,4,4,0,,14,3,0.281145,0.322196,0.473259,0.795455,0.339578,0.0516473,0.191895,0.269144,0.192114,5.58823,0.313708,0.232862,,62.2922,9.60266,0.77543,0.725502,0.958363,2.77274,10.332197964191437,1.9235779643058777,117.736,583.8,5.667961165,583.8,5.667961165,99.06999969482422,0.01538462,OF,/players/michael-harris-ii/25931/stats/batting,16.0,NL,Michael Harris II,671739,25931,25931
SDP,Padres,109,424,471,109,70,20,0,20,55,63,40,2,93,2,4,1,,8,2,0.257741,0.321967,0.444571,0.766538,0.330322,0.0854575,0.198687,0.430112,0.18683,3.45711,0.284669,-0.209334,,62.1964,6.59663,1.94035,0.026631,-0.182703,2.73791,8.520164251327515,2.5752235054969788,115.605,568.0,5.211009174,568.0,5.211009174,37.52000045776367,0.07575758,3B,/players/manny-machado/11493/stats/batting,29.0,NL,Manny Machado,592518,11493,11493
ARI,Diamondbacks,115,427,497,108,75,22,3,9,66,48,59,1,72,5,4,1,,16,5,0.253828,0.349118,0.380594,0.729712,0.323674,0.118873,0.144416,0.823126,0.126765,5.72444,0.284686,0.15313,,62.971,4.28235,0.688413,0.307761,0.460891,2.73496,4.186179667711258,6.010171890258789,106.328,551.7,4.797391304,551.7,4.797391304,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695,22799,22799
STL,Cardinals,111,436,481,111,76,23,3,10,58,50,35,0,90,4,4,2,,13,3,0.255299,0.314275,0.388163,0.702438,0.307056,0.0732665,0.187144,0.391498,0.132863,5.7052,0.298783,0.487706,,54.4923,-2.34299,5.46672,0.562649,1.05036,2.72018,-0.04642796516418457,10.620424747467041,98.0762,496.7,4.474774774,496.7,4.474774774,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28.0,NL,Masyn Winn,691026,27479,27479
PHI,Phillies,112,443,482,121,83,23,2,13,61,55,30,1,92,4,4,1,,20,3,0.272071,0.321525,0.420489,0.742014,0.321233,0.0630117,0.191241,0.329488,0.148419,6.0369,0.314793,0.697811,,60.1799,3.20163,0.26734,1.96095,2.65876,2.70605,4.961630344390869,5.434006571769714,104.029,566.5,5.058035714,566.5,5.058035714,26.780000686645508,0.00552486,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
LAA,Angels,113,434,488,107,64,23,1,19,61,63,38,1,121,12,3,1,,20,7,0.247532,0.323309,0.437906,0.761215,0.329734,0.0780571,0.248613,0.313971,0.190374,5.17009,0.297064,0.223264,,64.3336,6.61503,-2.23421,0.327815,0.551078,2.70413,6.6004974246025085,2.9995839595794678,110.507,584.6,5.173451327,584.6,5.173451327,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263,31347,31347
SFG,Giants,114,438,493,105,63,23,1,19,57,64,47,1,124,3,3,1,,9,3,0.23922,0.314601,0.419804,0.734404,0.31879,0.0955305,0.252551,0.378263,0.180584,3.78003,0.289073,0.039551,,60.497,2.29341,1.16063,-0.322878,-0.283327,2.68738,3.4295389354228973,6.438407301902771,106.36,559.7,4.909649122,559.7,4.909649122,133.92999267578125,0.005,SS,/players/willy-adames/15986/stats/batting,30.0,NL,Willy Adames,642715,15986,15986
PIT,Pirates,101,387,436,96,55,18,3,20,59,60,42,1,129,3,3,1,,24,4,0.248309,0.324853,0.465391,0.790245,0.33921,0.0961816,0.295678,0.325292,0.217082,6.78003,0.315329,0.181125,,60.7136,9.24931,-0.56666,2.413,2.59412,2.68377,10.890710830688477,0.840747058391571,116.072,577.3,5.715841584,577.3,5.715841584,92.93000030517578,0.0239521,SS/OF,/players/oneil-cruz/21711/stats/batting,27.0,NL,Oneil Cruz,665833,21711,21711
CHC,Cubs,116,451,503,108,70,19,1,18,58,59,44,1,123,3,4,2,,12,3,0.239526,0.308263,0.407211,0.715474,0.311117,0.0867333,0.244459,0.354797,0.167685,4.79595,0.287124,0.356344,,58.6374,-0.791511,2.8581,0.525881,0.882225,2.67776,1.181733638048172,8.246984004974365,100.502,539.2,4.648275862,539.2,4.648275862,152.30999755859375,0.005,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
NYM,Mets,120,474,518,129,88,25,1,15,63,64,35,2,91,3,4,1,,7,2,0.272696,0.324345,0.427395,0.75174,0.32493,0.0680362,0.176362,0.385777,0.154699,4.06893,0.306379,0.12692,,66.15,4.99029,-0.0932017,-0.237405,-0.110485,2.65524,6.928201757371426,1.7927550971508026,111.473,589.3,4.910833333,589.3,4.910833333,92.86000061035156,0.04371585,SS,/players/bo-bichette/19612/stats/batting,25.0,NL,Bo Bichette,666182,19612,19612
ARI,Diamondbacks,81,286,322,78,53,16,1,8,39,37,29,1,57,3,2,1,,3,1,0.273572,0.344002,0.420676,0.764678,0.333471,0.0904955,0.175703,0.51505,0.147104,3.52398,0.313032,0.140632,,43.333,5.33101,4.87163,-0.424073,-0.283441,2.64462,4.686855167150497,10.454809188842773,113.039,377.0,4.654320987,377.0,4.654320987,181.22000122070312,0.0952381,C,/players/gabriel-moreno/22664/stats/batting,15.0,NL,Gabriel Moreno,672515,22664,22664
STL,Cardinals,108,404,465,103,69,20,1,13,55,50,46,1,85,10,3,1,,11,2,0.255462,0.344368,0.408759,0.753127,0.330972,0.0994573,0.182276,0.545642,0.153297,4.26138,0.29026,0.0,,61.7511,6.76915,0.0147721,0.448169,0.448169,2.62585,8.422883719205856,1.75134611222893,114.46,542.0,5.018518518,542.0,5.018518518,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,28.0,NL,JJ Wetherholt,802139,34985,34985
SDP,Padres,113,447,486,116,73,23,3,18,62,63,32,1,96,2,4,1,,9,3,0.259583,0.31025,0.441443,0.751693,0.322622,0.0660716,0.198084,0.333554,0.18186,5.28121,0.291888,0.522106,,61.2301,3.777,1.28149,0.0811146,0.603221,2.62046,6.556658506393433,2.8686856031417847,110.331,566.3,5.011504424,566.3,5.011504424,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538,29490,29490
TOR,Blue Jays,103,391,446,95,54,19,1,22,55,62,46,1,110,4,3,1,,1,1,0.243116,0.327718,0.461017,0.788735,0.339705,0.103706,0.245853,0.421821,0.217901,2.37869,0.279611,-0.126503,,62.3382,9.64859,0.0,-0.664356,-0.790859,2.61208,9.277884602546692,0.8888888955116272,119.158,557.7,5.414563106,557.7,5.414563106,999.0,0.02380952,3B,/players/kazuma-okamoto/37123/stats/batting,14.0,AL,Kazuma Okamoto,672960,37123,37123
CHW,White Sox,110,395,476,92,49,15,1,27,62,65,73,2,157,5,3,0,,7,3,0.232447,0.357404,0.477406,0.834811,0.360331,0.154153,0.330611,0.466268,0.24496,3.38929,0.304929,-0.0632272,,74.4797,18.2622,0.0,-0.919923,-0.98315,2.5875,17.244593262672424,-8.346759796142578,132.505,662.1,6.019090909,662.1,6.019090909,999.0,0.05,1B,/players/munetaka-murakami/37120/stats/batting,4.0,AL,Munetaka Murakami,808959,37120,37120
SFG,Giants,113,425,487,100,60,22,2,17,60,59,52,1,125,6,3,1,,6,2,0.235004,0.324342,0.411205,0.735547,0.32135,0.107062,0.255882,0.418403,0.176201,4.37455,0.290394,-0.0376,,60.8734,3.28243,3.17502,-0.545648,-0.583248,2.58291,4.103701412677765,4.9157631397247314,108.113,549.8,4.865486725,549.8,4.865486725,163.6199951171875,0.00591716,3B,/players/matt-chapman/16505/stats/batting,30.0,NL,Matt Chapman,656305,16505,16505
NYM,Mets,85,324,366,82,51,15,1,14,47,46,33,1,69,6,3,1,,13,3,0.251424,0.328304,0.433114,0.761417,0.330148,0.0891925,0.188557,0.473028,0.18169,5.14806,0.276983,-0.167356,,48.3233,5.07907,1.9403,0.761895,0.59454,2.53672,7.12197083234787,5.488142371177673,115.048,449.3,5.285882352,449.3,5.285882352,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
NYY,Yankees,104,398,447,95,59,16,1,19,56,59,42,1,118,4,3,1,,26,7,0.239971,0.316056,0.433361,0.749417,0.324205,0.0937419,0.262753,0.356769,0.19339,5.7992,0.288652,0.333553,,56.9079,4.04979,1.18445,1.61388,1.94744,2.53154,6.695298433303833,2.63522469997406,109.005,532.5,5.120192307,532.5,5.120192307,19.520000457763672,0.00581395,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
