Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
TEX,Rangers,10,38,43,10,6,2,0,2,6,6,5,0,9,0,0,0,,0,0,0.265044,0.346986,0.489929,0.836914,0.361265,0.105535,0.200486,0.526396,0.224885,2.53548,0.286673,-0.0439792,,6.66305,1.55187,0.148449,-0.0393138,-0.083293,0.369963,1.6576494574546814,0.4614119827747345,134.72,57.6,5.76,57.6,5.76,95.08999633789062,0.04712042,SS,/players/corey-seager/13624/stats/batting,SS,13,13.0,AL,Corey Seager,608369,13624,13624
ARI,Diamondbacks,11,43,49,11,6,2,1,2,9,6,5,0,11,1,0,0,,2,0,0.259722,0.345719,0.485101,0.83082,0.357961,0.104194,0.217056,0.480032,0.225379,8.38568,0.302679,0.106095,,7.49472,1.64457,0.487981,0.187556,0.293651,0.344128,1.8202083110809326,-0.03979724645614624,125.62,70.7,6.427272727,70.7,6.427272727,14.100000381469727,0.02430556,OF,/players/corbin-carroll/25878/stats/batting,OF,15,15.0,NL,Corbin Carroll,682998,25878,25878
SEA,Mariners,11,39,45,9,5,2,0,2,6,7,5,0,12,0,0,0,,0,0,0.229063,0.324728,0.459792,0.78452,0.340281,0.117235,0.276362,0.424208,0.230729,3.40136,0.266467,-0.0596098,,6.16319,0.8532,0.0143982,-0.0174737,-0.0770835,0.343514,1.2350537478923798,0.5643982393667102,125.189,51.0,4.636363636,51.0,4.636363636,18.729999542236328,0.21818182,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
LAA,Angels,11,40,47,10,6,2,0,2,7,7,6,0,13,1,0,0,,1,0,0.248875,0.360518,0.473723,0.834241,0.363276,0.137462,0.275046,0.499778,0.224848,4.40884,0.30587,-0.0261759,,7.38204,1.77823,-0.174067,0.034598,0.00842213,0.335788,1.9142416650429368,-0.2783878743648529,134.667,63.5,5.772727272,63.5,5.772727272,178.44000244140625,0.50387597,OF,/players/mike-trout/10155/stats/batting,OF,1,1.0,AL,Mike Trout,545361,10155,10155
NYM,Mets,13,48,54,12,8,2,0,2,7,7,5,0,10,1,0,0,,1,0,0.249758,0.325425,0.432967,0.758393,0.331284,0.0876529,0.192137,0.456201,0.18321,5.13125,0.275394,-0.0249156,,7.11423,0.643154,0.249825,0.0757608,0.0508451,0.335571,0.7320886664092541,0.7934978008270264,110.336,63.7,4.9,63.7,4.9,25.350000381469727,0.01190476,SS,/players/francisco-lindor/12916/stats/batting,SS,25,25.0,NL,Francisco Lindor,596019,12916,12916
TEX,Rangers,11,43,49,11,7,2,0,2,6,6,5,0,11,0,0,0,,2,0,0.252057,0.339715,0.440804,0.780519,0.341161,0.110924,0.224371,0.494377,0.188747,5.52084,0.295539,0.0258066,,6.75337,0.964807,0.640306,0.105943,0.131749,0.32862,1.3106829822063446,0.19956544041633606,120.761,62.0,5.636363636,62.0,5.636363636,37.75,0.03529412,OF,/players/wyatt-langford/33333/stats/batting,OF,13,13.0,AL,Wyatt Langford,694671,33333,33333
ATL,Braves,11,41,47,11,7,2,0,2,7,7,6,0,10,1,0,0,,2,1,0.279241,0.373575,0.498128,0.871702,0.377248,0.121506,0.214858,0.56552,0.218886,5.33241,0.319173,0.0602242,,7.91542,2.3116,-0.15243,0.101179,0.161403,0.325924,2.386130169034004,-0.7172445058822632,138.979,67.2,6.109090909,67.2,6.109090909,5.260000228881836,0.08333333,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
LAD,Dodgers,12,46,52,12,8,2,0,2,7,7,5,0,7,0,0,0,,1,0,0.260535,0.335006,0.439343,0.774349,0.337994,0.0955532,0.130616,0.73156,0.178808,3.98994,0.267706,-0.0118669,,7.10443,0.900202,0.0988742,-0.0191806,-0.0310475,0.321582,0.8025924172252417,0.6585964486002922,113.193,62.7,5.225,62.7,5.225,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22,22.0,NL,Mookie Betts,605141,13611,13611
LAA,Angels,12,48,54,12,7,2,0,2,7,7,4,0,14,1,0,0,,2,1,0.245943,0.319944,0.439937,0.759881,0.331288,0.0767151,0.26852,0.285696,0.193994,5.3649,0.30344,0.0246469,,7.04107,0.636707,-0.1863,0.0185289,0.0431758,0.31545,0.8257039822638035,0.3714165538549423,112.455,59.8,4.983333333,59.8,4.983333333,32.29999923706055,0.00373134,SS,/players/zach-neto/31347/stats/batting,SS,1,1.0,AL,Zach Neto,687263,31347,31347
TOR,Blue Jays,11,43,49,13,8,2,0,2,7,7,5,0,7,0,0,0,,1,0,0.293459,0.371037,0.490583,0.86162,0.373128,0.10391,0.135526,0.766715,0.197124,3.38061,0.306127,-0.0187363,,8.0139,2.22534,-0.0572699,-0.0558012,-0.0745375,0.313236,2.2901516482234,-0.9313439577817917,141.641,71.3,6.481818181,71.3,6.481818181,18.049999237060547,0.13356164,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
DET,Tigers,12,47,53,12,8,2,0,2,7,6,6,0,8,0,0,0,,1,0,0.262613,0.346693,0.425675,0.772368,0.339259,0.113077,0.154061,0.733973,0.163062,4.73698,0.286251,-0.00451829,,7.31183,0.974179,-0.220751,-0.00504426,-0.00956255,0.308627,1.027524652890861,0.122304767370224,116.68,64.7,5.391666666,64.7,5.391666666,999.0,0.01657459,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6,6.0,AL,Kevin McGonigle,805808,33572,33572
DET,Tigers,12,45,51,12,7,2,0,2,7,7,5,0,13,0,0,0,,0,0,0.271705,0.346713,0.489052,0.835765,0.36038,0.098234,0.266259,0.368941,0.217346,4.34971,0.336439,0.000248936,,7.7909,1.78681,0.0619698,-0.0416568,-0.0414079,0.304129,1.8050001375377178,-0.6000672541558743,131.347,61.8,5.15,61.8,5.15,78.4800033569336,0.12627986,OF,/players/riley-greene/25976/stats/batting,OF,6,6.0,AL,Riley Greene,682985,25976,25976
ARI,Diamondbacks,11,39,44,11,7,2,0,1,5,5,4,0,7,0,0,0,,0,0,0.279095,0.35305,0.43022,0.78327,0.343935,0.0968253,0.163473,0.592302,0.151125,3.58276,0.314324,0.0189429,,6.16812,0.965453,0.144378,-0.0472419,-0.028299,0.296134,0.8321980759501457,0.6536368131637573,116.239,49.8,4.527272727,49.8,4.527272727,181.22000122070312,0.15346535,C,/players/gabriel-moreno/22664/stats/batting,C,15,15.0,NL,Gabriel Moreno,672515,22664,22664
CLE,Guardians,11,43,48,11,7,2,0,1,6,6,5,0,6,0,0,0,,3,1,0.255464,0.332385,0.419189,0.751574,0.32966,0.0990875,0.127639,0.776311,0.163725,5.95929,0.267248,-0.00331678,,6.23281,0.505835,0.263432,0.285205,0.281888,0.296041,0.9203812479972839,0.2875060737133026,111.365,51.7,4.7,51.7,4.7,6.28000020980835,0.18681319,3B,/players/jose-ramirez/13510/stats/batting,3B,5,5.0,AL,José Ramírez,608070,13510,13510
SDP,Padres,12,50,54,13,8,2,0,2,7,7,3,0,12,0,0,0,,1,0,0.257778,0.306546,0.448862,0.755409,0.325864,0.0630647,0.213881,0.294859,0.191085,5.7127,0.292625,0.0579035,,6.8044,0.400039,0.240916,0.0760588,0.133962,0.294018,0.7174035459756851,0.41745898127555847,108.945,58.3,4.858333333,58.3,4.858333333,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29,29.0,NL,Jackson Merrill,701538,29490,29490
SDP,Padres,12,48,53,12,8,2,0,2,6,7,5,0,11,0,0,0,,1,0,0.252874,0.32122,0.439322,0.760542,0.330935,0.0902796,0.204822,0.440771,0.186448,3.31212,0.281226,-0.0237399,,6.95245,0.614799,0.37076,-0.00664804,-0.030388,0.292135,0.7659023087471724,0.3687542676925659,112.336,60.7,5.058333333,60.7,5.058333333,37.52000045776367,0.09868421,3B,/players/manny-machado/11493/stats/batting,3B,29,29.0,NL,Manny Machado,592518,11493,11493
ATL,Braves,11,45,48,13,8,2,0,2,6,7,2,0,9,0,0,0,,1,0,0.279709,0.316317,0.470268,0.786584,0.338212,0.0460838,0.196547,0.234467,0.190558,5.38752,0.313977,0.0251815,,6.56647,0.83949,0.271278,0.0597839,0.0849654,0.288268,0.8356713876128197,0.4286855459213257,112.87,60.3,5.481818181,60.3,5.481818181,99.06999969482422,0.01003344,OF,/players/michael-harris-ii/25931/stats/batting,OF,16,16.0,NL,Michael Harris II,671739,25931,25931
ARI,Diamondbacks,11,42,48,11,7,2,0,2,6,6,5,0,8,0,0,0,,0,0,0.26629,0.34124,0.461874,0.803114,0.348453,0.0944093,0.16208,0.582487,0.195584,3.99013,0.284319,-0.00425588,,6.89111,1.22571,0.234309,-0.0231315,-0.0273874,0.286765,1.0840294193476439,0.18245725333690643,119.261,59.2,5.381818181,59.2,5.381818181,32.63999938964844,0.17786561,2B,/players/ketel-marte/13613/stats/batting,2B,15,15.0,NL,Ketel Marte,606466,13613,13613
CHW,White Sox,12,46,52,10,6,2,0,2,6,6,5,0,16,1,0,0,,0,0,0.223557,0.304571,0.409031,0.713602,0.313479,0.0868635,0.31214,0.278284,0.185474,3.79207,0.293512,-0.00158557,,6.06832,-0.135905,0.510113,-0.0466731,-0.0482587,0.284106,-0.06546712294220924,1.013662874698639,99.7173,52.6,4.383333333,52.6,4.383333333,254.75,0.02978723,SS,/players/colson-montgomery/29712/stats/batting,SS,4,4.0,AL,Colson Montgomery,695657,29712,29712
BOS,Red Sox,11,41,47,11,6,2,0,2,6,6,5,0,10,0,0,0,,1,0,0.25863,0.337097,0.459464,0.79656,0.345937,0.10352,0.221127,0.468149,0.200833,4.36151,0.300015,-0.000626786,,6.64629,1.10405,0.620647,-0.0152915,-0.0159183,0.283091,1.0296116415411234,0.10583209991455078,119.23,62.1,5.645454545,62.1,5.645454545,199.89999389648438,0.02755906,OF,/players/wilyer-abreu/23772/stats/batting,OF,3,3.0,AL,Wilyer Abreu,677800,23772,23772
MIL,Brewers,11,39,44,10,7,2,0,1,6,6,5,0,8,0,0,0,,0,0,0.269683,0.348767,0.44015,0.788917,0.345189,0.104267,0.17837,0.584553,0.170467,3.04241,0.301535,-0.0236738,,6.26089,1.01775,-0.173194,-0.0494845,-0.0731583,0.282802,0.9314844533801079,0.41199158132076263,118.813,47.2,4.29090909,47.2,4.29090909,56.560001373291016,0.1384083,C,/players/william-contreras/20503/stats/batting,C,23,23.0,NL,William Contreras,661388,20503,20503
CHW,White Sox,12,46,53,11,7,2,0,2,7,7,6,0,10,1,0,0,,1,0,0.248956,0.341232,0.432728,0.77396,0.339445,0.114664,0.185119,0.619404,0.183773,4.45848,0.275553,-0.00312832,,7.24281,0.971873,-0.308705,0.0466522,0.0435239,0.281524,1.13536985963583,-0.2324703484773636,117.748,63.1,5.258333333,63.1,5.258333333,303.0899963378906,0.03205128,3B,/players/miguel-vargas/20178/stats/batting,3B,4,4.0,AL,Miguel Vargas,678246,20178,20178
BOS,Red Sox,9,31,36,8,5,2,0,1,4,4,4,0,6,0,0,0,,0,0,0.259927,0.344045,0.418764,0.76281,0.335965,0.110241,0.158628,0.694963,0.158837,2.9596,0.287366,-0.0153243,,4.83671,0.561271,0.55929,-0.0490333,-0.0643576,0.280083,0.4517674371600151,1.0315126180648804,112.305,41.0,4.555555555,41.0,4.555555555,148.92999267578125,0.19444444,C,/players/adley-rutschman/26288/stats/batting,C,3,3.0,AL,Adley Rutschman,668939,26288,26288
DET,Tigers,11,41,45,10,6,2,0,2,5,6,3,0,11,1,0,0,,0,0,0.246097,0.306314,0.420543,0.726857,0.317227,0.062461,0.239062,0.261275,0.174445,3.24245,0.292686,0.00298538,,5.40035,0.0195409,0.461683,-0.0453024,-0.042317,0.269732,0.03063398227095604,1.0214055180549622,101.382,51.6,4.69090909,51.6,4.69090909,254.6199951171875,0.12062257,C,/players/dillon-dingler/27464/stats/batting,C,6,6.0,AL,Dillon Dingler,693307,27464,27464
BAL,Orioles,12,44,50,11,6,2,0,3,7,8,5,0,12,1,0,0,,0,0,0.256552,0.340054,0.494599,0.834653,0.359637,0.0962447,0.233044,0.412989,0.238047,3.18297,0.285577,-0.0612467,,7.72071,1.74741,-0.0744483,-0.0307378,-0.0919845,0.269198,1.8798777759075165,-1.0096335113048553,133.65,69.6,5.8,69.6,5.8,24.440000534057617,0.06709265,1B,/players/pete-alonso/19251/stats/batting,1B,2,2.0,AL,Pete Alonso,624413,19251,19251
ARI,Diamondbacks,12,43,50,11,8,2,0,1,6,5,6,0,7,1,0,0,,2,1,0.252675,0.34893,0.371137,0.720067,0.32328,0.120113,0.134939,0.89013,0.118463,5.67995,0.281238,0.0153463,,6.17693,0.265212,0.300324,0.0287754,0.0441217,0.26898,0.1900736279785633,0.8336577713489532,102.424,55.8,4.65,55.8,4.65,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15,15.0,NL,Geraldo Perdomo,672695,22799,22799
LAD,Dodgers,10,35,41,9,6,2,0,2,5,6,4,0,8,1,0,0,,0,0,0.256738,0.347943,0.454063,0.802006,0.350281,0.108123,0.18907,0.571868,0.197325,3.20098,0.280671,-0.0432233,,5.95614,1.10902,-0.382479,-0.041242,-0.0844653,0.263488,0.9725568667054176,0.28958913683891296,121.411,55.0,5.5,55.0,5.5,95.69000244140625,0.02453988,C,/players/will-smith/19197/stats/batting,C,22,22.0,NL,Will Smith,669257,19197,19197
MIL,Brewers,11,44,48,12,7,2,0,2,6,7,3,0,10,0,0,0,,2,0,0.268583,0.32072,0.463779,0.784499,0.338367,0.0685252,0.218431,0.313716,0.195196,5.18977,0.309499,0.0470468,,6.50185,0.83645,0.567749,0.060185,0.107232,0.260545,0.9295147806406021,0.07886049151420593,114.251,60.6,5.509090909,60.6,5.509090909,19.3799991607666,0.00722022,OF,/players/jackson-chourio/28806/stats/batting,OF,23,23.0,NL,Jackson Chourio,694192,28806,28806
HOU,Astros,11,42,49,10,7,2,0,1,6,6,5,0,8,1,0,0,,0,0,0.247623,0.344258,0.403607,0.747865,0.332088,0.108449,0.15361,0.705997,0.155984,2.84087,0.268219,-0.0145303,,6.4636,0.613459,0.0370519,-0.0741403,-0.0886706,0.257134,0.6863138303160667,0.10186672955751419,113.504,47.2,4.29090909,47.2,4.29090909,243.60000610351562,0.08627451,3B,/players/isaac-paredes/20036/stats/batting,3B,21,21.0,AL,Isaac Paredes,670623,20036,20036
PHI,Phillies,11,42,49,11,6,2,0,2,7,7,6,0,11,0,0,0,,1,0,0.267241,0.365065,0.487359,0.852424,0.369393,0.12963,0.217316,0.596502,0.220117,3.90281,0.305717,0.00844928,,7.86662,2.07806,-0.169027,-0.0328371,-0.0243879,0.256103,1.7776092030107975,-0.8468050211668015,130.565,64.1,5.827272727,64.1,5.827272727,47.900001525878906,0.04929577,OF,/players/bryce-harper/11579/stats/batting,OF,26,26.0,NL,Bryce Harper,547180,11579,11579
PIT,Pirates,11,42,48,10,6,2,0,2,6,6,5,0,15,0,0,0,,3,1,0.244827,0.325611,0.452484,0.778095,0.338001,0.101407,0.305178,0.332289,0.207658,6.43325,0.31873,0.0198375,,6.4877,0.822303,-0.0271577,0.245003,0.26484,0.256077,0.8211780190467834,0.14321264810860157,109.642,56.5,5.136363636,56.5,5.136363636,92.93000030517578,0.04694836,SS/OF,/players/oneil-cruz/21711/stats/batting,SS/OF,27,27.0,NL,Oneil Cruz,665833,21711,21711
HOU,Astros,11,43,47,11,8,2,0,1,6,5,3,0,9,1,0,0,,1,0,0.263156,0.31915,0.413679,0.732829,0.320911,0.0606442,0.200044,0.303155,0.150522,5.09619,0.306421,0.031968,,5.70142,0.159185,-0.0280403,0.0418568,0.0738248,0.254906,0.38603323698043823,0.47195968963205814,105.742,47.7,4.336363636,47.7,4.336363636,122.9800033569336,0.01769912,SS,/players/jeremy-pena/21636/stats/batting,SS,21,21.0,AL,Jeremy Peña,665161,21636,21636
ATL,Braves,12,44,50,11,6,2,0,3,7,8,5,0,12,0,0,0,,0,0,0.253068,0.336872,0.48021,0.817081,0.3529,0.106711,0.244909,0.435719,0.227142,2.82271,0.291628,-0.040934,,7.44657,1.47327,0.466078,-0.0410051,-0.0819391,0.254743,1.2987322807312012,-0.4320698082447052,122.694,66.6,5.55,66.6,5.55,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16,16.0,NL,Matt Olson,621566,14344,14344
SDP,Padres,12,46,52,11,8,2,0,1,6,5,5,0,9,0,0,0,,2,0,0.250308,0.32559,0.375878,0.701467,0.312133,0.0940124,0.182093,0.516289,0.12557,4.34996,0.28866,0.0215657,,5.94683,-0.190688,0.0962634,0.138446,0.160012,0.252051,0.1450839089229703,0.6499670818448067,99.7612,49.6,4.133333333,49.6,4.133333333,237.1999969482422,0.03985507,SS,/players/xander-bogaerts/12161/stats/batting,SS,29,29.0,NL,Xander Bogaerts,593428,12161,12161
ATL,Braves,11,41,45,11,7,2,0,2,6,6,4,0,9,0,0,0,,0,0,0.266633,0.337914,0.450277,0.788191,0.343267,0.0896951,0.205424,0.436635,0.183643,2.99425,0.302163,-0.0115138,,6.373,0.9768,0.220914,-0.0495169,-0.0610307,0.251549,0.8321133330464363,0.16165441274642944,116.251,57.2,5.2,57.2,5.2,78.62999725341797,0.26612903,C/DH,/players/drake-baldwin/31539/stats/batting,C/DH,16,16.0,NL,Drake Baldwin,686948,31539,31539
MIN,Twins,10,36,41,9,6,2,0,1,5,5,4,0,8,1,0,0,,0,0,0.256938,0.34273,0.438949,0.781678,0.342308,0.101959,0.194525,0.524146,0.182011,3.44744,0.290798,-0.0220002,,5.70854,0.848083,-0.195524,-0.0475918,-0.069592,0.250003,0.8593156561255455,0.1535501927137375,119.481,44.6,4.46,44.6,4.46,298.05999755859375,0.18367347,C,/players/ryan-jeffers/24618/stats/batting,C,8,8.0,AL,Ryan Jeffers,680777,24618,24618
CHW,White Sox,12,42,51,10,5,2,0,3,7,7,8,0,17,1,0,0,,1,0,0.225498,0.35184,0.462257,0.814097,0.355687,0.154757,0.337358,0.458732,0.236759,3.20513,0.300102,-0.00679301,,7.68335,1.61254,-0.0729765,-0.0856322,-0.0924252,0.249009,1.6362621113657951,-0.993809849023819,129.026,76.9,6.408333333,76.9,6.408333333,999.0,0.05357143,1B,/players/munetaka-murakami/37120/stats/batting,1B,4,4.0,AL,Munetaka Murakami,808959,37120,37120
MIA,Marlins,11,44,48,12,8,2,0,1,6,5,3,0,7,0,0,0,,2,0,0.273363,0.323165,0.402277,0.725442,0.318138,0.0622058,0.147729,0.421081,0.128914,5.97172,0.305082,0.0214149,,5.72111,0.0557082,0.348517,0.086522,0.107937,0.246534,0.010818958282470703,0.8596278131008148,98.3169,51.2,4.654545454,51.2,4.654545454,229.16000366210938,0.00689655,2B/SS,/players/otto-lopez/19608/stats/batting,2B/SS,20,20.0,NL,Otto Lopez,672640,19608,19608
TOR,Blue Jays,7,26,29,7,5,1,0,1,3,3,3,0,4,0,0,0,,0,0,0.269301,0.344355,0.415464,0.759819,0.334712,0.0992065,0.126154,0.786389,0.146163,2.39993,0.284005,-0.0495255,,3.93104,0.429757,0.414709,-0.0332819,-0.0828074,0.24571,0.4312348961830139,0.9443390369415283,114.966,34.5,4.928571428,34.5,4.928571428,160.25,0.05208333,C,/players/alejandro-kirk/22581/stats/batting,C,14,14.0,AL,Alejandro Kirk,672386,22581,22581
NYY,Yankees,12,45,51,11,7,2,0,2,6,6,5,0,8,0,0,0,,1,0,0.252254,0.32144,0.415975,0.737415,0.32286,0.0906702,0.161945,0.559884,0.163721,5.0687,0.273584,0.00985714,,6.25626,0.252167,0.627286,0.0178784,0.0277356,0.245465,0.3853368442505598,0.2421012818813324,106.071,58.1,4.841666666,58.1,4.841666666,80.98999786376953,0.00306748,OF,/players/cody-bellinger/15998/stats/batting,OF,9,9.0,AL,Cody Bellinger,641355,15998,15998
TOR,Blue Jays,11,41,47,10,5,2,0,2,6,6,5,0,12,0,0,0,,0,0,0.235493,0.316587,0.445885,0.762472,0.33168,0.0973137,0.261634,0.371946,0.210393,2.54212,0.27705,-0.0132387,,6.10801,0.565773,0.0428907,-0.058317,-0.0715557,0.244892,0.6276335492730141,0.13177962228655815,112.86,54.6,4.963636363,54.6,4.963636363,999.0,0.01360544,3B,/players/kazuma-okamoto/37123/stats/batting,3B,14,14.0,AL,Kazuma Okamoto,672960,37123,37123
LAD,Dodgers,12,45,52,12,7,2,0,2,7,7,6,0,9,0,0,0,,1,0,0.254924,0.346926,0.447755,0.794681,0.347013,0.120378,0.163268,0.737305,0.192831,5.15084,0.27152,0.00128715,,7.48564,1.28141,-0.0661966,0.115983,0.11727,0.244887,1.3321156352758408,-0.625918835401535,119.225,66.7,5.558333333,66.7,5.558333333,13.130000114440918,0.06959707,OF,/players/kyle-tucker/18345/stats/batting,OF,22,22.0,NL,Kyle Tucker,663656,18345,18345
LAD,Dodgers,12,46,52,13,8,3,0,2,7,7,5,0,10,1,0,0,,1,0,0.275103,0.353966,0.454246,0.808213,0.352573,0.100467,0.182668,0.549997,0.179143,3.7005,0.309511,-0.0402024,,7.72063,1.5164,0.218686,-0.00418282,-0.0443852,0.242148,1.4054525904357433,-0.7262210547924042,122.944,74.2,6.183333333,74.2,6.183333333,67.87999725341797,0.00347222,1B,/players/freddie-freeman/5361/stats/batting,1B,22,22.0,NL,Freddie Freeman,518692,5361,5361
MIN,Twins,12,46,51,12,7,2,0,2,6,7,4,0,12,0,0,0,,1,0,0.251252,0.311102,0.437248,0.74835,0.325018,0.0757836,0.228538,0.331602,0.185996,4.69797,0.292035,-0.0119899,,6.41502,0.344212,0.736582,0.105688,0.093698,0.240148,0.5388619750738144,0.016366302967071533,107.475,59.7,4.975,59.7,4.975,193.64999389648438,0.03043478,3B,/players/royce-lewis/20437/stats/batting,3B,8,8.0,AL,Royce Lewis,668904,20437,20437
