Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
HOU,Astros,104,387,451,94,61,19,1,14,56,51,50,1,75,9,3,1,,1,1,0.243623,0.341303,0.400309,0.741612,0.326888,0.110526,0.165583,0.667495,0.156685,2.54461,0.267285,-0.132991,,58.335,5.06337,4.66854,-0.806513,-0.939504,2.58292,4.533605396747589,5.182429790496826,110.3,507.9,4.883653846,507.9,4.883653846,243.60000610351562,0.10526316,3B,/players/isaac-paredes/20036/stats/batting,21.0,AL,Isaac Paredes,670623,20036,20036
ATL,Braves,110,413,474,106,59,23,1,24,65,73,55,2,112,4,3,0,,2,0,0.25671,0.346713,0.486382,0.833095,0.357036,0.115486,0.236206,0.488922,0.229672,2.64597,0.293677,-0.385989,,72.9744,16.9356,2.10346,-0.590071,-0.97606,2.57202,15.716154873371124,-6.36567759513855,129.696,659.4,5.994545454,659.4,5.994545454,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16.0,NL,Matt Olson,621566,14344,14344
STL,Cardinals,105,411,453,105,72,22,3,9,54,47,33,0,84,4,3,2,,12,3,0.25552,0.314632,0.388044,0.702676,0.307221,0.072657,0.185859,0.390926,0.132524,5.67533,0.298674,0.459492,,51.4008,-2.14654,5.15046,0.455398,0.91489,2.56138,-0.05754530429840088,10.006020069122314,98.1895,467.9,4.456190476,467.9,4.456190476,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28.0,NL,Masyn Winn,691026,27479,27479
ARI,Diamondbacks,108,402,468,102,70,20,3,8,62,45,56,1,67,5,4,1,,15,4,0.253209,0.349431,0.378525,0.727956,0.323212,0.120163,0.143211,0.839058,0.125316,5.7187,0.283857,0.144271,,59.1525,3.8591,0.648587,0.313123,0.457394,2.56113,3.7916583120822906,5.662476003170013,106.012,519.8,4.812962962,519.8,4.812962962,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695,22799,22799
SFG,Giants,106,409,460,98,59,21,1,17,54,60,44,1,116,2,3,1,,8,3,0.240635,0.315692,0.422251,0.737943,0.320128,0.0953705,0.252096,0.37831,0.181616,3.74126,0.290574,0.0369143,,56.9636,2.64027,1.08325,-0.312848,-0.275934,2.55816,3.689162641763687,6.009179949760437,107.277,511.0,4.820754716,511.0,4.820754716,133.92999267578125,0.00480769,SS,/players/willy-adames/15986/stats/batting,30.0,NL,Willy Adames,642715,15986,15986
STL,Cardinals,101,380,438,97,65,19,1,13,52,47,45,1,81,10,3,1,,9,2,0.255506,0.346964,0.410533,0.757497,0.332987,0.101644,0.183656,0.553448,0.155027,4.44568,0.290547,0.0,,58.8959,7.09473,0.0139175,0.337501,0.337501,2.53863,8.568055212497711,1.6500286171212792,115.84,522.7,5.175247524,522.7,5.175247524,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,28.0,NL,JJ Wetherholt,802139,34985,34985
PHI,Phillies,104,413,450,112,77,21,2,12,56,51,28,1,87,3,3,1,,19,3,0.270821,0.320241,0.418616,0.738857,0.319957,0.0629093,0.193382,0.325311,0.147794,6.0795,0.314275,0.65129,,55.7018,2.52209,0.249517,1.93513,2.58642,2.48867,4.269675254821777,5.071739628911018,103.156,520.0,5.0,520.0,5.0,26.780000686645508,0.0106383,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
NYM,Mets,111,438,479,119,81,23,1,15,59,60,33,1,83,3,4,1,,6,2,0.272493,0.324674,0.428998,0.753672,0.325666,0.068836,0.174496,0.394485,0.156504,4.01615,0.30476,0.117332,,61.4384,4.89923,-0.0861037,-0.248459,-0.131127,2.47739,6.661752864718437,1.622846856713295,111.978,555.6,5.005405405,555.6,5.005405405,92.86000061035156,0.04166667,SS,/players/bo-bichette/19612/stats/batting,25.0,NL,Bo Bichette,666182,19612,19612
SDP,Padres,102,396,439,101,65,18,0,18,51,59,37,1,88,2,3,1,,7,2,0.255801,0.319885,0.44025,0.760134,0.327829,0.0850187,0.199693,0.425746,0.184449,3.4391,0.283176,-0.195494,,57.195,5.27128,1.81206,0.0125945,-0.1829,2.46463,7.055359780788422,2.4049606919288635,113.897,515.7,5.055882352,515.7,5.055882352,37.52000045776367,0.08252427,3B,/players/manny-machado/11493/stats/batting,29.0,NL,Manny Machado,592518,11493,11493
HOU,Astros,100,393,432,105,72,20,1,12,54,50,27,1,78,8,3,1,,12,3,0.267713,0.324393,0.415932,0.740325,0.321657,0.0619368,0.180685,0.34279,0.148219,5.17514,0.305254,0.295704,,54.0196,3.01481,0.478625,0.326285,0.621989,2.45563,4.0290932059288025,5.1036249697208405,106.697,490.9,4.909,490.9,4.909,122.9800033569336,0.01438849,SS,/players/jeremy-pena/21636/stats/batting,21.0,AL,Jeremy Peña,665161,21636,21636
PIT,Pirates,94,360,405,89,51,17,2,19,54,55,39,1,121,3,3,1,,22,4,0.248063,0.324508,0.462981,0.787489,0.338238,0.0960966,0.299652,0.320693,0.214919,6.74738,0.318094,0.168529,,56.1713,8.28611,-0.527176,2.14531,2.31383,2.454,9.713478326797485,0.7806942462921143,115.406,534.3,5.684042553,534.3,5.684042553,92.93000030517578,0.03448276,SS/OF,/players/oneil-cruz/21711/stats/batting,27.0,NL,Oneil Cruz,665833,21711,21711
CHC,Cubs,109,421,469,100,65,18,1,17,54,55,41,1,115,3,3,2,,11,2,0.238387,0.307003,0.405207,0.71221,0.309818,0.0864642,0.245474,0.352234,0.16682,4.77228,0.286182,0.332587,,54.2333,-1.23376,2.66756,0.463094,0.795682,2.44574,0.5802028477191925,7.697185277938843,99.6127,504.0,4.623853211,504.0,4.623853211,152.30999755859375,0.00483092,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
NYM,Mets,81,311,352,78,49,15,1,13,45,44,31,1,66,6,3,1,,12,3,0.251421,0.328305,0.433143,0.761448,0.330158,0.0891984,0.188707,0.472683,0.181722,5.14735,0.277035,-0.160756,,46.4207,4.88172,1.86531,0.731486,0.57073,2.43812,6.843699514865875,5.283214449882507,115.055,422.6,5.21728395,422.6,5.21728395,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
CHW,White Sox,101,360,435,84,45,14,1,24,58,60,68,2,142,4,2,0,,6,3,0.234102,0.360201,0.480645,0.840845,0.362717,0.156246,0.327693,0.476808,0.246543,3.3499,0.305959,-0.0577492,,68.8688,17.5219,0.0,-0.839581,-0.89733,2.42804,16.593131184577942,-7.829783916473389,134.149,601.3,5.953465346,601.3,5.953465346,999.0,0.04166667,1B,/players/munetaka-murakami/37120/stats/batting,4.0,AL,Munetaka Murakami,808959,37120,37120
NYY,Yankees,97,374,421,90,55,15,1,18,53,55,40,1,111,3,3,1,,23,6,0.241373,0.317829,0.434364,0.752193,0.325408,0.094603,0.262636,0.360206,0.192991,5.764,0.291164,0.313933,,53.9716,4.22288,1.11478,1.48323,1.79717,2.42068,6.6770535707473755,2.4802114963531494,109.834,504.3,5.198969072,504.3,5.198969072,19.520000457763672,0.00558659,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
PHI,Phillies,110,400,474,95,47,15,1,31,67,76,66,2,137,5,3,0,,4,1,0.236909,0.350492,0.514794,0.865286,0.368841,0.139907,0.288493,0.484956,0.277885,3.66327,0.270236,-0.618162,,77.5201,21.4813,-0.0979836,-0.437859,-1.05602,2.40569,19.541333317756653,-11.816501878201962,136.643,690.4,6.276363636,690.4,6.276363636,24.690000534057617,0.94761905,DH/OF,/players/kyle-schwarber/16478/stats/batting,26.0,NL,Kyle Schwarber,656941,16478,16478
TOR,Blue Jays,97,368,420,89,50,18,1,20,52,58,44,1,104,4,3,1,,1,1,0.241629,0.326745,0.457185,0.78393,0.337965,0.104301,0.247911,0.420721,0.215556,2.37003,0.279323,-0.119124,,58.1087,8.49263,0.0,-0.625147,-0.744271,2.39869,8.144004821777344,0.8370370864868164,117.959,519.4,5.354639175,519.4,5.354639175,999.0,0.02083333,3B,/players/kazuma-okamoto/37123/stats/batting,14.0,AL,Kazuma Okamoto,672960,37123,37123
WSN,Nationals,104,404,450,107,68,22,3,14,59,53,31,1,85,10,3,1,,22,5,0.265259,0.330491,0.437671,0.768162,0.332618,0.0686841,0.189595,0.362268,0.172412,6.47996,0.302584,0.29923,,60.3283,7.14859,-5.22891,1.44579,1.74502,2.35844,8.924563884735107,-0.8560700416564941,113.459,558.5,5.370192307,558.5,5.370192307,65.0,0.0104712,SS,/players/cj-abrams/25768/stats/batting,24.0,NL,CJ Abrams,682928,25768,25768
