Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
HOU,Astros,103,383,447,117,65,23,1,28,71,79,54,4,73,6,3,0,,4,1,0.305841,0.397613,0.59112,0.988733,0.416228,0.121206,0.163946,0.739305,0.28528,3.48519,0.312426,-0.404243,,90.1827,37.4114,0.963689,-0.433004,-0.837247,4.51978,36.98007470369339,-8.186928570270538,171.843,792.6,7.695145631,792.6,7.695145631,33.38999938964844,0.71232877,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
ARI,Diamondbacks,125,469,539,125,69,25,10,20,97,69,58,3,114,8,4,0,,29,6,0.266794,0.354095,0.493625,0.847719,0.362149,0.107126,0.212095,0.505086,0.226831,8.54769,0.310089,1.16026,,85.1236,21.4724,5.28626,2.53535,3.69561,4.31542,24.56380605697632,-0.3163628578186035,132.685,784.8,6.2784,784.8,6.2784,14.100000381469727,0.03592814,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
TEX,Rangers,111,421,480,115,68,21,0,25,64,72,51,2,89,4,4,0,,3,1,0.272405,0.353644,0.500099,0.853743,0.36509,0.105499,0.184871,0.570662,0.227694,2.97758,0.289396,-0.489997,,76.914,20.2574,1.73673,-0.506536,-0.996534,4.30487,20.165779948234558,5.3942952156066895,137.446,686.8,6.187387387,686.8,6.187387387,95.08999633789062,0.03968254,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
MIL,Brewers,130,454,519,120,78,25,1,17,65,65,58,2,102,3,4,0,,5,1,0.265239,0.349742,0.436228,0.785971,0.341695,0.111267,0.195971,0.567772,0.170989,3.24768,0.304359,-0.278167,,73.4088,12.0709,5.13323,-0.555134,-0.833301,4.17692,11.72527426481247,11.820269107818604,120.412,645.7,4.966923076,645.7,4.966923076,56.560001373291016,0.14285714,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
CIN,Reds,132,510,568,134,77,27,6,24,84,78,51,2,159,3,4,1,,35,9,0.262065,0.32987,0.479698,0.809568,0.345794,0.0892739,0.280317,0.318475,0.217633,7.53256,0.331644,0.922442,,82.2546,15.106,0.826534,2.37245,3.29489,4.17026,15.139476776123047,6.704002797603607,117.585,781.8,5.922727272,781.8,5.922727272,8.449999809265137,0.02139037,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
CLE,Guardians,132,504,570,133,82,29,2,20,75,73,57,2,71,4,5,0,,32,6,0.263478,0.339909,0.448777,0.788686,0.340512,0.0999135,0.12371,0.807643,0.185298,5.92074,0.269704,-0.039207,,80.0602,12.7074,3.73278,3.08173,3.04253,4.16783,16.67728304862976,4.425373792648315,120.295,751.3,5.691666666,751.3,5.691666666,6.28000020980835,0.16666667,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
TBR,Rays,131,520,566,144,86,25,3,30,76,86,38,3,109,4,4,0,,4,1,0.276162,0.327561,0.50756,0.835121,0.354319,0.0676599,0.19297,0.350623,0.231398,3.97361,0.294865,-0.0341599,,85.9128,18.9787,-0.128057,-0.532203,-0.566363,3.97479,17.95398259162903,1.383980080485344,127.739,788.8,6.021374045,788.8,6.021374045,16.479999542236328,0.03333333,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
LAD,Dodgers,127,477,551,128,76,25,2,25,79,80,67,3,85,3,4,0,,20,3,0.268528,0.359247,0.487217,0.846464,0.363218,0.121722,0.154212,0.789318,0.218689,5.42423,0.277306,0.0135646,,87.4723,22.4221,1.29716,1.89357,1.90714,3.92984,24.68619465827942,-4.601454854011536,134.91,798.3,6.285826771,798.3,6.285826771,13.130000114440918,0.12101911,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
ATL,Braves,129,502,558,136,81,26,1,28,76,86,45,3,136,7,4,0,,3,1,0.271119,0.337453,0.493417,0.83087,0.354784,0.0804272,0.244365,0.329128,0.222298,3.54841,0.317497,-0.0443522,,84.8783,18.9142,-1.28877,-0.771293,-0.815645,3.77861,17.812040328979492,0.5371519327163696,128.153,762.8,5.913178294,762.8,5.913178294,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16.0,NL,Austin Riley,663586,18360,18360
PHI,Phillies,130,487,562,132,75,29,1,27,78,87,67,3,119,4,4,0,,11,3,0.271768,0.362623,0.502497,0.86512,0.370193,0.119982,0.212411,0.564859,0.230729,3.84869,0.30527,0.0974888,,92.5379,26.0888,1.37748,-0.164785,-0.0672967,3.57514,24.973373696208,-8.749531030654907,137.569,821.3,6.317692307,821.3,6.317692307,47.900001525878906,0.01910828,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
CHC,Cubs,126,500,545,126,76,25,5,20,74,69,31,1,133,8,4,2,,30,8,0.251682,0.303472,0.43993,0.743403,0.319111,0.0567389,0.244918,0.231665,0.188248,7.38023,0.302798,0.471108,,67.0283,2.67758,8.60504,1.8175,2.2886,3.56314,6.147556781768799,10.550106048583984,105.978,646.2,5.128571428,646.2,5.128571428,32.939998626708984,0.00549451,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
ARI,Diamondbacks,123,469,533,125,77,26,2,21,72,70,54,2,92,5,4,0,,5,1,0.266513,0.346172,0.462004,0.808175,0.348397,0.101502,0.1736,0.584689,0.195491,4.00548,0.289632,-0.0475317,,78.2396,15.2878,2.03017,-0.392202,-0.439733,3.5364,14.25054869055748,2.579866051673889,123.264,698.9,5.682113821,698.9,5.682113821,32.63999938964844,0.17449664,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
DET,Tigers,126,488,547,133,80,25,4,24,79,77,51,3,143,4,4,0,,6,2,0.273034,0.344749,0.487708,0.832457,0.35609,0.0942038,0.261764,0.359881,0.214674,4.90855,0.336664,0.00269106,,83.6708,19.0954,3.02649,-0.50033,-0.497639,3.50987,18.562328100204468,-3.080916404724121,129.59,748.5,5.94047619,748.5,5.94047619,78.4800033569336,0.13684211,OF,/players/riley-greene/25976/stats/batting,6.0,AL,Riley Greene,682985,25976,25976
BAL,Orioles,114,398,458,103,66,22,1,14,59,57,53,1,73,3,3,1,,2,1,0.25785,0.346627,0.421185,0.767812,0.335528,0.116109,0.158699,0.731634,0.163335,3.05466,0.2821,-0.193614,,62.4526,8.35402,4.79265,-0.695878,-0.889492,3.41449,8.349584579467773,9.253608226776123,117.121,548.9,4.81491228,548.9,4.81491228,148.92999267578125,0.17647059,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
SFG,Giants,133,509,574,123,73,26,1,23,68,76,57,2,144,3,4,1,,10,4,0.241818,0.319603,0.429544,0.749147,0.324575,0.0990433,0.250046,0.3961,0.187725,3.77241,0.28986,0.0461047,,73.2186,5.37052,1.35295,-0.401583,-0.355478,3.40584,6.6697089076042175,7.505262613296509,110.323,664.9,4.99924812,664.9,4.99924812,133.92999267578125,0.00543478,SS,/players/willy-adames/15986/stats/batting,30.0,NL,Willy Adames,642715,15986,15986
LAA,Angels,112,408,482,102,57,17,2,26,68,70,65,3,133,6,3,0,,6,1,0.2501,0.359305,0.492948,0.852254,0.36586,0.135331,0.276268,0.489855,0.242849,4.496,0.301063,-0.26732,,77.5967,20.6593,-1.27343,0.055038,-0.212282,3.36654,19.889038234949112,-3.5820765495300293,135.393,689.9,6.159821428,689.9,6.159821428,178.44000244140625,0.7124183,OF,/players/mike-trout/10155/stats/batting,1.0,AL,Mike Trout,545361,10155,10155
TOR,Blue Jays,77,271,307,75,52,14,0,10,38,37,31,1,35,2,2,0,,1,0,0.278118,0.354541,0.436309,0.790849,0.34407,0.101279,0.113627,0.891334,0.158191,2.29223,0.287222,-0.514426,,43.9815,7.72639,9.97322,-0.46136,-0.975786,3.35357,7.039703905582428,15.169519901275635,122.164,384.5,4.993506493,384.5,4.993506493,160.25,0.05384615,C,/players/alejandro-kirk/22581/stats/batting,14.0,AL,Alejandro Kirk,672386,22581,22581
LAA,Angels,129,495,558,125,74,26,1,23,70,74,44,2,134,14,4,1,,23,8,0.251369,0.327712,0.446337,0.77405,0.334767,0.0788658,0.240057,0.32853,0.194969,4.85198,0.296866,0.255158,,75.8051,9.84103,-2.55339,0.289486,0.544644,3.31453,9.739263474941254,3.428096294403076,113.974,697.6,5.407751937,697.6,5.407751937,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263,31347,31347
WSN,Nationals,124,465,535,125,72,26,2,24,74,75,62,2,151,4,3,0,,14,5,0.267817,0.356685,0.489886,0.846571,0.363326,0.116794,0.281614,0.41473,0.222069,4.99768,0.341578,0.154372,,85.0134,21.8267,0.865931,0.0807104,0.235082,3.29252,22.098558202385902,-7.718020379543304,134.495,758.0,6.112903225,758.0,6.112903225,37.790000915527344,0.19230769,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578,29518,29518
ATH,Athletics,123,458,533,121,66,23,2,30,77,84,69,3,153,3,3,0,,6,2,0.263628,0.36055,0.519505,0.880055,0.374818,0.128916,0.286835,0.449442,0.255877,4.07544,0.325341,0.0600576,,89.6683,26.7165,-1.40814,-0.482833,-0.422775,3.26869,24.64624586701393,-11.048883318901062,139.923,801.5,6.516260162,801.5,6.516260162,19.8700008392334,0.03546099,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
SDP,Padres,126,491,545,127,81,23,0,23,65,74,47,2,107,2,4,1,,9,2,0.259809,0.324685,0.447362,0.772047,0.332612,0.0866074,0.195938,0.442015,0.187553,3.4972,0.286252,-0.242282,,72.9985,8.64775,2.22339,0.0668994,-0.175382,3.25905,10.910102978348732,2.815365791320801,117.174,661.6,5.25079365,661.6,5.25079365,37.52000045776367,0.07650273,3B,/players/manny-machado/11493/stats/batting,29.0,NL,Manny Machado,592518,11493,11493
KCR,Royals,130,507,562,137,95,28,3,11,70,60,48,1,87,1,4,2,,24,6,0.271256,0.332875,0.402766,0.735641,0.321246,0.0856242,0.154656,0.553643,0.13151,5.81269,0.306767,0.317297,,70.1889,3.73978,6.77705,1.37155,1.68885,3.25345,3.558817982673645,8.870102167129517,102.821,637.7,4.905384615,637.7,4.905384615,63.150001525878906,0.02970297,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
NYY,Yankees,108,401,462,98,55,19,1,23,62,69,51,2,101,7,3,0,,4,2,0.245302,0.338114,0.471664,0.809778,0.348355,0.109852,0.218981,0.501652,0.226362,3.55892,0.26779,-0.125657,,67.7669,13.2286,8.86453,-0.516347,-0.642004,3.23957,13.306901156902313,2.458507537841797,125.641,600.8,5.562962962,600.8,5.562962962,53.189998626708984,0.31847134,1B,/players/ben-rice/29576/stats/batting,9.0,AL,Ben Rice,700250,29576,29576
MIN,Twins,110,427,474,109,58,22,3,25,68,71,36,2,128,7,3,0,,13,1,0.254503,0.320881,0.498607,0.819488,0.348354,0.0758852,0.269772,0.281293,0.244104,6.39034,0.301044,0.404789,,69.5296,13.5724,0.502125,1.38404,1.78883,3.2252,15.047462582588196,0.16385352611541748,123.754,650.2,5.91090909,650.2,5.91090909,73.4800033569336,0.0738255,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
ARI,Diamondbacks,133,494,574,126,87,25,4,10,76,55,68,1,82,7,4,2,,19,6,0.255407,0.349958,0.382387,0.732345,0.324625,0.117905,0.143381,0.82232,0.12698,5.78525,0.286203,0.177028,,73.2419,5.39385,0.795852,0.42383,0.600858,3.21389,5.350703001022339,6.9481664299964905,106.979,645.2,4.851127819,645.2,4.851127819,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695,22799,22799
PHI,Phillies,127,505,551,138,95,26,2,15,70,63,35,1,104,4,4,2,,23,3,0.273549,0.323393,0.423813,0.747206,0.323297,0.0635488,0.188889,0.336435,0.150265,6.10183,0.315457,0.796668,,69.6281,4.57794,0.305213,2.41633,3.213,3.20178,6.76485276222229,6.203824311494827,105.443,647.9,5.101574803,647.9,5.101574803,26.780000686645508,0.00606061,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
STL,Cardinals,127,497,549,127,86,26,3,12,66,58,41,1,102,4,4,3,,15,4,0.256027,0.315325,0.392044,0.707369,0.308902,0.0740932,0.186694,0.396871,0.136017,5.74308,0.298772,0.556227,,62.9705,-1.84991,6.23477,0.710173,1.2664,3.19328,0.8377763330936432,12.112550258636475,99.3408,571.8,4.502362204,571.8,4.502362204,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28.0,NL,Masyn Winn,691026,27479,27479
BOS,Red Sox,121,447,521,119,74,27,3,15,74,63,67,2,125,3,3,1,,8,3,0.266898,0.363547,0.443988,0.807535,0.351662,0.127787,0.24055,0.531226,0.17709,4.89275,0.335864,0.172298,,77.8817,16.3288,5.99432,-0.45811,-0.285812,3.1816,13.58680671453476,-0.43283796310424805,122.594,672.6,5.558677685,672.6,5.558677685,50.75,0.28421053,DH/OF,/players/roman-anthony/31812/stats/batting,3.0,AL,Roman Anthony,701350,31812,31812
ATL,Braves,114,459,494,128,82,24,3,20,66,68,26,2,94,4,4,1,,16,4,0.280044,0.322164,0.472355,0.794518,0.339259,0.0528532,0.191159,0.276488,0.192311,5.67312,0.312084,0.257772,,68.828,10.5018,0.889409,0.908838,1.16661,3.1204,11.415143370628357,2.6523717045783997,117.517,641.7,5.628947368,641.7,5.628947368,99.06999969482422,0.0,OF,/players/michael-harris-ii/25931/stats/batting,16.0,NL,Michael Harris II,671739,25931,25931
SFG,Giants,132,496,568,118,70,25,2,20,71,70,61,2,144,6,4,1,,8,3,0.237263,0.325429,0.416583,0.742012,0.323579,0.106516,0.253869,0.41957,0.179319,4.41647,0.29144,-0.04384,,72.0043,4.85569,3.70194,-0.611705,-0.655545,3.11909,5.837757050991058,5.731570720672607,109.64,644.5,4.882575757,644.5,4.882575757,163.6199951171875,0.0,3B,/players/matt-chapman/16505/stats/batting,30.0,NL,Matt Chapman,656305,16505,16505
CHC,Cubs,134,520,580,124,80,22,1,21,66,69,51,1,145,3,4,2,,14,3,0.238971,0.308659,0.408458,0.717118,0.311797,0.0882247,0.249852,0.353108,0.169487,4.48517,0.288077,0.41102,,67.9548,-0.592727,3.29663,0.543416,0.954436,3.11472,1.6201306581497192,9.51237177848816,100.968,621.5,4.638059701,621.5,4.638059701,152.30999755859375,0.0,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
ATL,Braves,120,438,492,116,76,20,1,19,63,65,46,2,96,4,4,1,,1,0,0.265782,0.338571,0.449067,0.787638,0.34037,0.0927334,0.194512,0.476748,0.183285,2.47638,0.297035,-0.124816,,69.0377,10.91,4.26622,-0.759729,-0.884546,3.07743,9.772992730140686,3.9304146766662598,118.279,605.8,5.048333333,605.8,5.048333333,78.62999725341797,0.15441176,C,/players/drake-baldwin/31539/stats/batting,16.0,NL,Drake Baldwin,686948,31539,31539
PIT,Pirates,111,425,480,106,61,21,3,23,65,67,47,2,140,3,3,1,,27,5,0.25039,0.327883,0.471278,0.79916,0.342635,0.0981307,0.291964,0.336105,0.220888,6.75093,0.315976,0.199399,,68.1723,11.5157,-0.623554,2.51716,2.71656,3.07593,13.183444499969482,0.9198102355003357,118.418,650.1,5.856756756,650.1,5.856756756,92.93000030517578,0.01973684,SS/OF,/players/oneil-cruz/21711/stats/batting,27.0,NL,Oneil Cruz,665833,21711,21711
ATL,Braves,133,500,576,128,71,27,1,29,79,88,67,3,136,5,4,0,,2,0,0.255513,0.346258,0.484054,0.830312,0.356066,0.116002,0.236101,0.491324,0.228541,2.59054,0.29231,-0.468701,,88.1579,20.1107,2.5542,-0.74219,-1.21089,3.0739,18.60428249835968,-7.729751110076904,129.031,793.2,5.963909774,793.2,5.963909774,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16.0,NL,Matt Olson,621566,14344,14344
NYM,Mets,101,388,438,98,61,18,1,17,57,55,39,1,83,7,3,1,,15,4,0.251322,0.328205,0.433101,0.761305,0.330093,0.0892021,0.188521,0.473167,0.181779,5.14749,0.276821,-0.200313,,57.82,6.05962,2.3261,0.910017,0.709704,3.03676,8.502917468547821,6.596778869628906,115.01,533.8,5.285148514,533.8,5.285148514,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
SDP,Padres,127,508,551,133,83,26,3,21,71,73,35,2,107,3,4,1,,10,3,0.261216,0.309684,0.447624,0.757308,0.324393,0.0632402,0.193563,0.326717,0.186408,5.19884,0.290745,0.591145,,70.118,5.06782,1.45095,-0.0419303,0.549215,3.03405,8.081270456314087,3.248015880584717,111.543,651.3,5.128346456,651.3,5.128346456,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538,29490,29490
ATH,Athletics,115,417,460,109,63,22,1,23,60,70,36,1,108,3,3,1,,4,1,0.260964,0.321843,0.485168,0.807012,0.344348,0.0782833,0.233828,0.33479,0.224205,3.80594,0.296272,-0.027268,,66.0709,11.6925,-2.15618,-0.382801,-0.410069,3.03291,9.859321624040604,3.9327051639556885,118.933,600.9,5.225217391,600.9,5.225217391,54.04999923706055,0.14666667,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
LAD,Dodgers,127,484,551,135,84,29,1,21,75,78,56,3,98,7,4,0,,8,2,0.278907,0.358397,0.473965,0.832362,0.358504,0.100844,0.178294,0.565603,0.195058,4.14483,0.308403,-0.423671,,85.365,20.3148,0.870893,-0.0525289,-0.4762,3.02012,20.195588916540146,-9.002408981323242,131.681,757.8,5.966929133,757.8,5.966929133,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22.0,NL,Freddie Freeman,518692,5361,5361
SFG,Giants,99,351,390,79,54,16,1,8,39,37,32,0,98,2,3,3,,2,0,0.225217,0.291589,0.343569,0.635158,0.281203,0.0817268,0.251321,0.325188,0.118353,3.2678,0.286961,-0.156509,,35.9671,-10.0776,18.0371,-0.32877,-0.485279,2.98544,-9.439946562051773,25.64823007583618,80.6118,324.5,3.277777777,324.5,3.277777777,747.8900146484375,0.0,C,/players/patrick-bailey/27478/stats/batting,30.0,NL,Patrick Bailey,672275,27478,27478
NYY,Yankees,118,452,509,109,67,19,2,22,65,68,48,1,133,4,3,1,,30,8,0.24122,0.3178,0.437303,0.755103,0.326387,0.0942724,0.261662,0.360283,0.196084,6.09257,0.289475,0.379593,,65.6646,5.51068,1.34776,1.95664,2.33623,2.98479,8.6413414478302,2.9968321323394775,110.508,622.3,5.273728813,622.3,5.273728813,19.520000457763672,0.00649351,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
ARI,Diamondbacks,89,314,353,87,59,18,1,9,43,41,32,1,60,3,3,1,,3,1,0.276942,0.347622,0.422482,0.770104,0.335846,0.0912212,0.16943,0.538401,0.14554,3.55551,0.315295,0.154474,,48.2859,6.53788,5.34344,-0.47084,-0.316365,2.97112,5.825243264436722,11.453474044799805,114.666,423.6,4.759550561,423.6,4.759550561,181.22000122070312,0.10416667,C,/players/gabriel-moreno/22664/stats/batting,15.0,NL,Gabriel Moreno,672515,22664,22664
SFG,Giants,134,506,580,128,77,26,1,25,75,78,65,3,137,6,4,0,,3,1,0.252728,0.34151,0.453621,0.79513,0.343686,0.11153,0.236826,0.470937,0.200893,3.11336,0.296514,-0.328753,,82.9753,14.4278,6.22658,-0.808765,-1.13752,2.9409,14.962008833885193,-5.528357028961182,123.415,742.8,5.543283582,742.8,5.543283582,61.619998931884766,0.7606383,3B,/players/rafael-devers/17350/stats/batting,30.0,NL,Rafael Devers,646240,17350,17350
TEX,Rangers,105,400,456,102,62,20,2,17,61,59,49,2,101,4,3,0,,16,4,0.255569,0.339633,0.446548,0.786181,0.340092,0.107364,0.222192,0.483202,0.190978,5.59311,0.298723,0.241342,,63.8647,10.006,3.8335,0.949894,1.19124,2.91418,12.057408332824707,0.725630521774292,120.226,578.6,5.51047619,578.6,5.51047619,37.75,0.01156069,OF,/players/wyatt-langford/33333/stats/batting,13.0,AL,Wyatt Langford,694671,33333,33333
NYY,Yankees,99,344,390,79,47,17,1,14,46,49,38,1,91,4,3,1,,4,1,0.229758,0.312075,0.40827,0.720345,0.314118,0.0981316,0.232251,0.422524,0.178512,3.9165,0.267661,-0.0662104,,46.4414,0.33666,6.84474,-0.0923353,-0.158546,2.90863,0.7869987785816193,14.202142238616943,102.056,415.8,4.2,415.8,4.2,246.13999938964844,0.00694444,C,/players/austin-wells/27562/stats/batting,9.0,AL,Austin Wells,669224,27562,27562
CHC,Cubs,130,507,562,138,103,26,2,6,64,51,40,1,59,9,5,2,,25,5,0.271327,0.332137,0.367501,0.699637,0.308858,0.0706803,0.105184,0.671969,0.0961734,5.69139,0.29408,0.435451,,64.5327,-1.91645,5.91966,1.95229,2.38774,2.90375,1.6911864876747131,7.970431804656982,98.955,589.5,4.534615384,589.5,4.534615384,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538,21479,21479
COL,Rockies,121,448,489,118,64,26,2,25,63,74,30,1,131,6,3,2,,2,1,0.26244,0.314168,0.49656,0.810728,0.344878,0.0604261,0.268607,0.224961,0.234121,3.84333,0.314538,-0.0699235,,70.3789,12.6281,4.07231,-0.690252,-0.760176,2.90292,3.980995774269104,8.122928619384766,108.185,643.6,5.319008264,643.6,5.319008264,67.36000061035156,0.2797619,C,/players/hunter-goodman/29715/stats/batting,19.0,NL,Hunter Goodman,696100,29715,29715
