Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
ATL,Braves,142,552,614,150,89,29,2,30,84,95,50,3,152,8,4,0,,3,2,0.27192,0.33852,0.495788,0.834307,0.35611,0.080944,0.247018,0.327685,0.223867,3.47767,0.319705,-0.0487737,,94.0007,21.4607,-1.40249,-0.888631,-0.937404,4.20047,20.20821589231491,0.4246711730957031,129.061,839.6,5.912676056,839.6,5.912676056,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16.0,NL,Austin Riley,663586,18360,18360
CHC,Cubs,140,556,605,140,84,28,6,22,82,78,34,1,147,9,4,2,,34,9,0.252047,0.303379,0.443306,0.746684,0.320213,0.056789,0.243329,0.233384,0.191258,7.41777,0.301311,0.523511,,75.0257,3.51692,9.56222,2.29333,2.81684,4.04157,7.646547079086304,11.723642349243164,106.733,718.6,5.132857142,718.6,5.132857142,32.939998626708984,0.00588235,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
BAL,Orioles,130,452,521,116,75,25,1,16,67,64,61,2,83,3,4,1,,2,1,0.257111,0.34683,0.420041,0.76687,0.3353,0.117213,0.158386,0.740046,0.162929,3.05055,0.281064,-0.220721,,70.9627,9.40868,5.60733,-0.795132,-1.01585,3.94234,9.399860858917236,11.194827556610107,116.964,619.2,4.763076923,619.2,4.763076923,148.92999267578125,0.17821782,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
PHI,Phillies,142,529,612,143,81,32,0,29,84,94,74,3,130,5,4,0,,12,4,0.270981,0.362768,0.499868,0.862637,0.369439,0.120904,0.213278,0.566884,0.228887,3.57966,0.305075,0.106028,,100.269,27.9997,1.49813,-0.197267,-0.0912386,3.84683,26.768525540828705,-9.515913486480713,137.052,885.8,6.238028169,885.8,6.238028169,47.900001525878906,0.0137931,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
ARI,Diamondbacks,136,518,588,138,85,29,2,22,79,77,60,2,102,6,4,0,,6,2,0.265967,0.34618,0.458875,0.805056,0.347374,0.101911,0.172831,0.589655,0.192908,4.0626,0.289651,-0.0524892,,85.9111,16.3935,2.16644,-0.405633,-0.458122,3.79629,15.275550365447998,2.2577935457229614,122.563,760.9,5.594852941,760.9,5.594852941,32.63999938964844,0.16546763,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
SFG,Giants,144,549,620,133,80,29,1,24,74,82,63,2,153,3,4,1,,11,4,0.243038,0.322332,0.431293,0.753625,0.326536,0.101522,0.246199,0.412359,0.188255,3.78878,0.289871,0.0498065,,80.0852,6.78951,1.46158,-0.298553,-0.248747,3.79286,8.328282281756401,8.107875347137451,111.666,718.9,4.992361111,718.9,4.992361111,133.92999267578125,0.00578035,SS,/players/willy-adames/15986/stats/batting,30.0,NL,Willy Adames,642715,15986,15986
DET,Tigers,138,532,595,145,87,27,4,26,86,84,55,3,156,4,4,0,,6,2,0.272107,0.342679,0.487457,0.830136,0.354981,0.0923309,0.26172,0.352785,0.21535,4.89137,0.334693,0.00292851,,90.5179,20.2447,3.29353,-0.572396,-0.569467,3.76126,19.636659860610962,-3.352761745452881,128.826,808.3,5.857246376,808.3,5.857246376,78.4800033569336,0.14044944,OF,/players/riley-greene/25976/stats/batting,6.0,AL,Riley Greene,682985,25976,25976
SFG,Giants,121,431,479,97,67,20,1,10,48,45,39,0,121,3,3,3,,3,1,0.225154,0.291846,0.34228,0.634125,0.280911,0.0820207,0.251837,0.325689,0.117126,3.28471,0.287641,-0.192558,,44.1377,-12.5126,22.1917,-0.400123,-0.592681,3.66085,-11.723732590675354,31.5558500289917,80.4115,398.8,3.295867768,398.8,3.295867768,747.8900146484375,0.0,C,/players/patrick-bailey/27478/stats/batting,30.0,NL,Patrick Bailey,672275,27478,27478
TEX,Rangers,130,490,560,125,75,25,3,22,76,73,61,2,125,5,4,0,,19,5,0.254911,0.340115,0.45074,0.790856,0.341751,0.108588,0.222751,0.487486,0.19583,5.81387,0.296751,0.29657,,79.2336,13.05,4.71787,1.07034,1.36691,3.66039,15.473909378051758,1.0158655643463135,121.368,726.5,5.588461538,726.5,5.588461538,37.75,0.0,OF,/players/wyatt-langford/33333/stats/batting,13.0,AL,Wyatt Langford,694671,33333,33333
LAA,Angels,141,541,608,137,82,29,1,25,76,81,45,2,143,16,4,1,,24,8,0.252972,0.326289,0.450101,0.776389,0.335253,0.0746317,0.235511,0.316892,0.197129,4.85742,0.295761,0.277672,,82.7336,10.9491,-2.77868,0.413862,0.691535,3.64097,10.9371896982193,3.7305753231048584,114.309,757.2,5.370212765,757.2,5.370212765,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263,31347,31347
KCR,Royals,141,547,608,149,103,31,3,12,77,65,53,1,93,1,5,2,,27,7,0.27268,0.334811,0.405343,0.740154,0.323087,0.086501,0.152609,0.566815,0.132663,5.83772,0.307487,0.342773,,76.7328,4.9484,7.32119,1.58689,1.92967,3.61771,4.8581167459487915,9.582300424575806,104.09,700.9,4.970921985,700.9,4.970921985,63.150001525878906,0.03141361,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
TOR,Blue Jays,82,287,325,80,55,14,0,10,40,39,33,1,37,2,3,0,,1,0,0.278497,0.354998,0.436983,0.791981,0.34452,0.101455,0.112696,0.900259,0.158485,2.28415,0.287235,-0.545513,,46.7627,8.31315,10.565,-0.491085,-1.0366,3.56543,7.58315646648407,16.0605411529541,122.475,402.5,4.908536585,402.5,4.908536585,160.25,0.05384615,C,/players/alejandro-kirk/22581/stats/batting,14.0,AL,Alejandro Kirk,672386,22581,22581
MIN,Twins,120,465,518,118,63,24,4,27,75,77,40,2,138,8,3,0,,15,2,0.254503,0.322844,0.496398,0.819242,0.348556,0.0780034,0.266954,0.292198,0.241895,6.48972,0.3014,0.442757,,76.1363,14.9306,0.542442,1.66145,2.10421,3.53438,16.691624879837036,0.017132878303527832,123.893,708.9,5.9075,708.9,5.9075,73.4800033569336,0.07194245,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
SDP,Padres,136,530,588,139,88,25,0,25,70,81,51,2,115,2,4,1,,10,2,0.261771,0.326105,0.452027,0.778132,0.334872,0.086066,0.196183,0.438702,0.190256,3.52691,0.288273,-0.261735,,79.9392,10.4216,2.25894,0.147065,-0.11467,3.52945,12.940444462001324,1.9848660230636597,118.722,728.3,5.355147058,728.3,5.355147058,37.52000045776367,0.08139535,3B,/players/manny-machado/11493/stats/batting,29.0,NL,Manny Machado,592518,11493,11493
PHI,Phillies,137,544,592,150,102,28,3,16,76,68,37,1,112,5,5,2,,25,4,0.275027,0.324645,0.426341,0.750986,0.324772,0.0631986,0.189287,0.333876,0.151314,6.11087,0.317398,0.857132,,75.622,5.63469,0.328378,2.60171,3.45884,3.51627,7.989574670791626,6.674674242734909,106.454,707.0,5.160583941,707.0,5.160583941,26.780000686645508,0.00653595,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
BOS,Red Sox,133,493,573,132,81,30,3,17,82,71,72,2,139,3,4,1,,8,3,0.26829,0.362371,0.448792,0.811163,0.352542,0.125002,0.241812,0.516939,0.180502,4.87597,0.337271,0.18952,,86.0752,18.3701,6.35221,-0.544836,-0.355316,3.48482,15.313172459602356,-0.9828219413757324,123.2,741.9,5.578195488,741.9,5.578195488,50.75,0.27058824,DH/OF,/players/roman-anthony/31812/stats/batting,3.0,AL,Roman Anthony,701350,31812,31812
SFG,Giants,142,535,614,126,75,28,2,22,77,77,66,2,159,7,4,2,,9,3,0.236324,0.326094,0.419775,0.745869,0.325026,0.108168,0.258505,0.418435,0.183451,4.46516,0.291266,-0.04736,,78.5071,5.96707,3.99918,-0.649721,-0.697081,3.44315,7.039086699485779,6.19176983833313,110.632,697.7,4.913380281,697.7,4.913380281,163.6199951171875,0.0,3B,/players/matt-chapman/16505/stats/batting,30.0,NL,Matt Chapman,656305,16505,16505
NYY,Yankees,128,492,554,120,73,20,2,25,71,75,52,2,144,5,4,1,,32,9,0.244211,0.31997,0.446521,0.766491,0.330518,0.0934431,0.259662,0.359865,0.20231,6.07244,0.290688,0.412842,,73.2732,7.85034,1.46581,2.02703,2.43987,3.42529,11.154227018356323,3.2593283653259277,113.353,691.0,5.3984375,691.0,5.3984375,19.520000457763672,0.00699301,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
ARI,Diamondbacks,145,539,627,137,95,28,3,11,81,61,74,1,89,7,5,2,,19,6,0.254038,0.348707,0.379675,0.728382,0.323206,0.117506,0.141764,0.828882,0.125637,5.37854,0.283489,0.193214,,79.2166,5.16523,0.868616,0.299774,0.492988,3.41587,4.9553283751010895,7.583430349826813,106.008,692.2,4.773793103,692.2,4.773793103,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695,22799,22799
NYY,Yankees,118,436,502,107,61,20,1,25,67,73,54,2,108,8,4,0,,5,2,0.244889,0.3366,0.465345,0.801945,0.345494,0.108471,0.215071,0.50435,0.220456,3.59831,0.267499,-0.136663,,72.5368,13.2215,9.64098,-0.559879,-0.696542,3.40368,13.308332026004791,2.6738510131835938,123.67,651.8,5.523728813,651.8,5.523728813,53.189998626708984,0.33561644,1B/DH,/players/ben-rice/29576/stats/batting,9.0,AL,Ben Rice,700250,29576,29576
STL,Cardinals,137,537,592,137,93,28,3,13,70,62,43,1,109,4,5,3,,17,4,0.255317,0.313871,0.390422,0.704293,0.307605,0.073331,0.184747,0.396926,0.135105,5.49728,0.29692,0.600564,,67.3664,-2.62089,6.73175,0.792874,1.39344,3.38541,0.30713164806365967,13.078043460845947,98.4526,612.8,4.4729927,612.8,4.4729927,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28.0,NL,Masyn Winn,691026,27479,27479
SFG,Giants,145,545,627,138,82,28,1,27,81,85,72,3,146,6,4,0,,4,1,0.253763,0.34459,0.458405,0.802995,0.346814,0.114208,0.233416,0.489292,0.204641,3.15008,0.295562,-0.355149,,91.2293,17.1779,6.72653,-0.87347,-1.22862,3.33855,17.75525176525116,-5.972239971160889,125.558,807.3,5.567586206,807.3,5.567586206,61.619998931884766,0.80225989,3B,/players/rafael-devers/17350/stats/batting,30.0,NL,Rafael Devers,646240,17350,17350
LAD,Dodgers,116,398,460,102,64,19,1,19,62,62,51,2,86,8,3,0,,3,1,0.257728,0.351205,0.454591,0.805797,0.349336,0.110314,0.187009,0.589885,0.196864,3.42404,0.281731,-0.489135,,67.9389,13.5574,-4.0899,-0.514048,-1.00318,3.324,12.852696299552917,4.325843334197998,125.401,592.5,5.10775862,592.5,5.10775862,95.69000244140625,0.00877193,C,/players/will-smith/19197/stats/batting,22.0,NL,Will Smith,669257,19197,19197
HOU,Astros,132,517,569,139,95,27,2,15,71,66,36,1,103,10,4,2,,16,4,0.268631,0.325745,0.418126,0.743871,0.32307,0.0632936,0.181189,0.349323,0.149495,5.20606,0.306309,0.389891,,71.8787,4.62799,0.631076,0.481373,0.871265,3.30915,6.016512155532837,6.72922420501709,107.67,649.3,4.918939393,649.3,4.918939393,122.9800033569336,0.01481481,SS,/players/jeremy-pena/21636/stats/batting,21.0,AL,Jeremy Peña,665161,21636,21636
ATL,Braves,127,464,522,123,80,21,1,20,67,69,48,2,101,5,4,1,,1,0,0.265051,0.337977,0.447173,0.78515,0.339442,0.0923769,0.194242,0.475576,0.182122,2.52045,0.296488,-0.132743,,72.8641,11.1835,4.7355,-0.801326,-0.934069,3.30577,9.981512665748596,4.963896751403809,117.643,640.3,5.041732283,640.3,5.041732283,78.62999725341797,0.13709677,C,/players/drake-baldwin/31539/stats/batting,16.0,NL,Drake Baldwin,686948,31539,31539
CHC,Cubs,146,568,631,136,87,24,1,23,71,75,53,1,160,3,4,2,,16,4,0.239084,0.305488,0.406656,0.712144,0.309481,0.0837788,0.253359,0.330673,0.167571,4.56184,0.290198,0.447022,,72.7206,-1.83105,3.58539,0.689576,1.1366,3.27487,0.6741948127746582,10.345572471618652,99.3817,672.3,4.60479452,672.3,4.60479452,152.30999755859375,0.0,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
ATL,Braves,145,544,627,139,78,30,1,30,85,95,73,3,149,5,4,0,,2,1,0.254558,0.345995,0.479477,0.825472,0.35446,0.11653,0.238457,0.488684,0.224919,2.62043,0.293256,-0.510057,,95.1195,21.0682,2.77957,-0.803491,-1.31355,3.26061,19.433002710342407,-8.411787509918213,127.931,844.1,5.82137931,844.1,5.82137931,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16.0,NL,Matt Olson,621566,14344,14344
PIT,Pirates,121,463,521,116,66,22,3,24,71,72,51,2,150,4,3,1,,25,5,0.250038,0.327139,0.46845,0.795588,0.341301,0.0972836,0.288082,0.337694,0.218412,6.60037,0.314202,0.216865,,73.5789,11.9597,-0.678172,2.22854,2.4454,3.23436,13.264345645904541,1.000377595424652,117.504,691.6,5.715702479,691.6,5.715702479,92.93000030517578,0.02142857,SS/OF,/players/oneil-cruz/21711/stats/batting,27.0,NL,Oneil Cruz,665833,21711,21711
WSN,Nationals,133,502,573,134,78,29,2,25,79,78,64,2,161,3,3,1,,15,5,0.267432,0.352062,0.482354,0.834416,0.358475,0.111679,0.280445,0.398221,0.214922,4.99993,0.34203,0.165411,,88.8357,21.1306,0.832196,-0.00167586,0.163735,3.22292,21.333771511912346,-8.8941929936409,131.172,794.4,5.97293233,794.4,5.97293233,37.790000915527344,0.20118343,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578,29518,29518
LAD,Dodgers,139,527,599,146,91,31,1,23,81,85,60,3,107,8,4,0,,9,2,0.277751,0.356619,0.471839,0.828458,0.356954,0.0995303,0.179149,0.555572,0.194088,3.926,0.307109,-0.460781,,92.0888,21.3408,0.947176,0.00133595,-0.459445,3.21226,21.269579619169235,-9.79094111919403,130.619,817.9,5.884172661,817.9,5.884172661,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22.0,NL,Freddie Freeman,518692,5361,5361
SDP,Padres,133,531,576,139,87,27,3,22,74,76,37,2,108,3,4,1,,9,3,0.262316,0.310959,0.448708,0.759667,0.32537,0.0640406,0.187876,0.340866,0.186391,5.0482,0.289796,0.618009,,73.7612,5.75488,1.51634,-0.227818,0.390191,3.19793,8.721292972564697,3.3891745805740356,112.213,678.3,5.1,678.3,5.1,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538,29490,29490
ATH,Athletics,124,448,495,116,67,23,1,25,64,75,38,1,116,3,4,1,,5,1,0.25924,0.319828,0.483436,0.803264,0.342777,0.0774334,0.234593,0.330076,0.224195,3.8607,0.29403,-0.0293033,,70.3824,11.9365,-2.31292,-0.387874,-0.417177,3.19379,9.989725410938263,4.1943299770355225,117.851,638.7,5.150806451,638.7,5.150806451,54.04999923706055,0.13138686,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
ARI,Diamondbacks,96,340,382,94,64,20,1,9,46,44,35,1,65,4,3,1,,4,1,0.277062,0.347765,0.420772,0.768536,0.335339,0.0911787,0.16929,0.538593,0.14371,3.56503,0.316026,0.166878,,52.0058,6.90577,5.77248,-0.510753,-0.343876,3.19257,6.133810669183731,12.373096466064453,114.319,456.5,4.755208333,456.5,4.755208333,181.22000122070312,0.10416667,C,/players/gabriel-moreno/22664/stats/batting,15.0,NL,Gabriel Moreno,672515,22664,22664
LAD,Dodgers,112,424,483,110,69,22,1,17,65,63,50,2,66,4,4,1,,9,2,0.260151,0.341983,0.442179,0.784162,0.339899,0.10408,0.137361,0.757712,0.182028,4.64545,0.270063,-0.109688,,67.5788,10.524,-1.13772,0.0547274,-0.0549607,3.1595,10.782121162861586,4.0358887910842896,118.936,594.8,5.310714285,594.8,5.310714285,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
ATL,Braves,121,487,524,135,87,26,3,20,69,71,27,2,101,5,4,1,,18,4,0.277907,0.319903,0.464736,0.78464,0.335474,0.0522496,0.191793,0.272428,0.186829,5.72249,0.311356,0.273838,,71.5062,9.54484,0.944841,0.994596,1.26843,3.15184,10.544180750846863,2.817680537700653,114.924,668.5,5.524793388,668.5,5.524793388,99.06999969482422,0.0,OF,/players/michael-harris-ii/25931/stats/batting,16.0,NL,Michael Harris II,671739,25931,25931
CHC,Cubs,142,551,612,149,112,29,2,6,70,55,44,1,64,10,5,2,,28,6,0.270792,0.332844,0.364826,0.69767,0.308365,0.0722697,0.10492,0.688805,0.0940344,5.71908,0.294262,0.473593,,69.9404,-2.32906,6.43817,2.14546,2.61906,3.1387,1.6167442798614502,8.714559316635132,98.6173,633.7,4.462676056,633.7,4.462676056,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538,21479,21479
NYY,Yankees,107,375,424,86,51,19,1,16,50,53,40,1,101,5,3,1,,5,1,0.229437,0.309683,0.409562,0.719245,0.313295,0.095137,0.238784,0.398422,0.180125,3.96586,0.269301,-0.0720099,,50.2259,0.0828272,7.44427,-0.0665551,-0.138565,3.13741,0.6064797192811966,15.446125984191895,101.49,459.5,4.294392523,459.5,4.294392523,246.13999938964844,0.00746269,C,/players/austin-wells/27562/stats/batting,9.0,AL,Austin Wells,669224,27562,27562
