Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,36,136,156,36,24,7,1,4,20,17,18,1,24,1,1,0,,3,1,0.26482,0.350127,0.425062,0.775189,0.340667,0.114753,0.154098,0.744673,0.160241,4.81062,0.290343,-0.0132,,21.5362,3.06863,-0.482867,0.0227206,0.00952057,0.988291,3.421303308568895,0.7192930579185486,118.883,189.1,5.252777777,189.1,5.252777777,999.0,0.00666667,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6,6.0,AL,Kevin McGonigle,805808,33572,33572
ATL,Braves,37,149,159,42,27,8,1,6,21,22,8,1,31,1,1,0,,4,1,0.280771,0.318813,0.472369,0.791183,0.340132,0.0477982,0.195401,0.244616,0.191598,5.3363,0.314735,0.0832615,,21.9568,3.06946,0.890918,0.157985,0.241247,0.957926,2.8860333412885666,1.3591277599334717,113.712,203.3,5.494594594,203.3,5.494594594,99.06999969482422,0.01111111,OF,/players/michael-harris-ii/25931/stats/batting,OF,16,16.0,NL,Michael Harris II,671739,25931,25931
LAD,Dodgers,37,143,161,37,24,7,0,6,21,21,15,0,21,1,1,0,,2,1,0.259161,0.333818,0.435921,0.769739,0.336141,0.0955637,0.13334,0.716694,0.17676,4.06166,0.267644,-0.0365137,,21.6167,2.57586,0.158784,-0.0438077,-0.0803213,0.944761,2.2545990869402885,1.8192778378725052,112.008,189.9,5.132432432,189.9,5.132432432,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22,22.0,NL,Mookie Betts,605141,13611,13611
DET,Tigers,36,131,145,33,20,6,0,5,17,18,9,0,34,3,1,0,,0,0,0.249686,0.311207,0.429717,0.740925,0.322736,0.064513,0.237411,0.271736,0.180031,3.22906,0.295644,0.00952366,,17.8872,0.750746,1.45613,-0.152385,-0.142862,0.943657,0.9263002127408981,3.1771152019500732,106.377,154.2,4.283333333,154.2,4.283333333,254.6199951171875,0.11965812,C,/players/dillon-dingler/27464/stats/batting,C,6,6.0,AL,Dillon Dingler,693307,27464,27464
HOU,Astros,37,145,159,39,26,7,1,4,20,18,10,0,30,3,1,0,,4,1,0.267053,0.324228,0.416451,0.740679,0.324285,0.0626823,0.189021,0.331615,0.149398,5.14135,0.307387,0.108928,,19.8604,1.02432,0.033034,0.160753,0.269681,0.93804,1.7992168068885803,1.7367377392947674,108.3,180.8,4.886486486,180.8,4.886486486,122.9800033569336,0.015,SS,/players/jeremy-pena/21636/stats/batting,SS,21,21.0,AL,Jeremy Peña,665161,21636,21636
PHI,Phillies,37,136,158,36,21,8,0,7,22,24,20,1,34,1,1,0,,3,1,0.266271,0.3638,0.491611,0.855411,0.370034,0.128769,0.215822,0.596645,0.22534,4.02065,0.301874,0.0274602,,25.6427,6.87824,0.0650456,-0.0756042,-0.048144,0.935244,6.193689186125994,-2.1377322673797607,132.573,220.5,5.959459459,220.5,5.959459459,47.900001525878906,0.04296875,OF,/players/bryce-harper/11579/stats/batting,OF,26,26.0,NL,Bryce Harper,547180,11579,11579
CHW,White Sox,38,137,165,32,17,5,0,9,22,23,26,1,54,2,1,0,,2,1,0.231273,0.357463,0.474927,0.83239,0.362328,0.156148,0.329161,0.474381,0.243654,3.28806,0.302809,-0.0219466,,25.7051,6.14221,0.0632042,-0.28869,-0.310637,0.934492,6.193817049264908,-2.9117957055568695,133.984,226.3,5.955263157,226.3,5.955263157,999.0,0.07228916,1B,/players/munetaka-murakami/37120/stats/batting,1B,4,4.0,AL,Munetaka Murakami,808959,37120,37120
CHW,White Sox,39,149,169,34,20,6,1,7,20,20,15,0,51,3,1,1,,1,0,0.226677,0.307363,0.411369,0.718732,0.315516,0.0866555,0.30104,0.287854,0.184693,3.81844,0.292998,-0.00512262,,19.8838,-0.109081,1.30873,-0.156394,-0.161517,0.922555,0.09961166977882385,2.935577392578125,101.335,186.2,4.774358974,186.2,4.774358974,254.75,0.02912621,SS,/players/colson-montgomery/29712/stats/batting,SS,4,4.0,AL,Colson Montgomery,695657,29712,29712
BAL,Orioles,40,151,172,39,22,8,0,9,23,27,16,1,40,3,1,0,,1,0,0.255879,0.33826,0.493961,0.832221,0.358419,0.0947298,0.232105,0.408133,0.238082,3.24375,0.284294,-0.20926,,26.2046,5.84833,-0.2489,-0.101385,-0.310645,0.915258,6.260132730007172,-3.4061534255743027,132.993,234.1,5.8525,234.1,5.8525,24.440000534057617,0.03521127,1B,/players/pete-alonso/19251/stats/batting,1B,2,2.0,AL,Pete Alonso,624413,19251,19251
BOS,Red Sox,35,135,152,35,20,8,0,6,19,21,16,0,35,1,1,0,,3,1,0.256636,0.334949,0.455145,0.790094,0.343362,0.103081,0.227123,0.453856,0.198509,4.44942,0.299911,-0.00204634,,21.3786,3.33079,2.24338,-0.0351775,-0.0372239,0.91063,2.918657712638378,0.5856647491455078,116.74,194.5,5.557142857,194.5,5.557142857,199.89999389648438,0.02654867,OF,/players/wilyer-abreu/23772/stats/batting,OF,3,3.0,AL,Wilyer Abreu,677800,23772,23772
STL,Cardinals,37,140,161,35,24,6,0,4,18,16,16,0,28,3,1,0,,4,1,0.250381,0.340912,0.390763,0.731675,0.325803,0.102216,0.172698,0.591877,0.140381,4.19626,0.281923,0.0,,20.3336,1.23641,1.61838,0.186892,0.186892,0.909796,1.495587170124054,2.219464600086212,106.71,172.8,4.67027027,172.8,4.67027027,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28,28.0,NL,JJ Wetherholt,802139,34985,34985
ARI,Diamondbacks,33,116,131,32,22,7,0,3,16,15,13,0,21,1,1,0,,1,0,0.278399,0.352837,0.423832,0.776669,0.341586,0.0967966,0.16345,0.592209,0.145434,3.57268,0.314958,0.056898,,18.1405,2.66803,0.447218,-0.140105,-0.083207,0.900718,2.157260812819004,2.4595642387866974,114.18,155.6,4.715151515,155.6,4.715151515,181.22000122070312,0.13559322,C,/players/gabriel-moreno/22664/stats/batting,C,15,15.0,NL,Gabriel Moreno,672515,22664,22664
MIL,Brewers,37,129,147,35,23,7,0,5,18,18,15,1,27,1,1,0,,1,0,0.266886,0.346622,0.431561,0.778183,0.341169,0.10437,0.180102,0.579505,0.164675,3.11716,0.300231,-0.0789127,,20.3885,2.95632,-0.426738,-0.16437,-0.243283,0.898496,2.5353769212961197,1.5238794386386871,115.609,184.2,4.978378378,184.2,4.978378378,56.560001373291016,0.13962264,C,/players/william-contreras/20503/stats/batting,C,23,23.0,NL,William Contreras,661388,20503,20503
LAA,Angels,38,146,164,35,21,7,0,7,20,21,13,0,44,4,1,0,,6,2,0.243078,0.318709,0.435367,0.754076,0.329107,0.0787923,0.269982,0.291843,0.192289,5.36859,0.300394,0.0750466,,21.148,1.69768,-0.82506,0.0500168,0.125063,0.889769,2.0042269825935364,0.8724710941314697,109.875,192.9,5.076315789,192.9,5.076315789,32.29999923706055,0.00413223,SS,/players/zach-neto/31347/stats/batting,SS,1,1.0,AL,Zach Neto,687263,31347,31347
BOS,Red Sox,38,152,163,40,25,8,1,5,20,19,7,0,34,2,1,1,,6,2,0.261313,0.30162,0.425331,0.726951,0.315178,0.0445313,0.210752,0.211297,0.164018,6.10132,0.306553,0.101347,,19.1572,-0.149775,2.55372,0.174228,0.275575,0.883727,-0.27526792883872986,3.1358142495155334,97.0838,180.7,4.755263157,180.7,4.755263157,125.02999877929688,0.0,OF,/players/ceddanne-rafaela/24262/stats/batting,OF,3,3.0,AL,Ceddanne Rafaela,678882,24262,24262
ATL,Braves,37,136,153,36,24,6,0,6,19,20,14,1,31,2,1,0,,1,0,0.266207,0.340845,0.451301,0.792147,0.345077,0.094112,0.201137,0.467901,0.185095,2.60307,0.298873,-0.0389113,,21.6832,3.55738,0.722117,-0.189058,-0.227969,0.882608,2.9218557327985764,0.7917153835296631,117.017,189.3,5.116216216,189.3,5.116216216,78.62999725341797,0.23041475,C,/players/drake-baldwin/31539/stats/batting,C,16,16.0,NL,Drake Baldwin,686948,31539,31539
NYY,Yankees,33,126,142,30,18,5,1,6,18,18,14,0,39,1,1,0,,9,2,0.237108,0.314835,0.429202,0.744037,0.324713,0.0964539,0.274751,0.351059,0.192094,6.18261,0.291129,0.105675,,17.7507,0.962,0.807578,0.639497,0.745173,0.878046,2.2500622272491455,1.3137503862380981,109.162,175.1,5.306060606,175.1,5.306060606,19.520000457763672,0.00413223,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
ATL,Braves,40,152,174,39,22,8,0,9,23,27,19,1,42,1,1,0,,1,0,0.256086,0.341787,0.487991,0.829778,0.357852,0.10946,0.243831,0.448919,0.231905,2.61341,0.294508,-0.1413,,26.3952,5.82901,1.05369,-0.178022,-0.319321,0.87795,5.04726380109787,-2.046617865562439,125.552,236.1,5.9025,236.1,5.9025,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16,16.0,NL,Matt Olson,621566,14344,14344
CHW,White Sox,39,148,171,37,22,8,0,6,21,22,19,1,31,2,1,0,,3,1,0.24727,0.33719,0.430373,0.767562,0.336452,0.110556,0.184005,0.600831,0.183103,4.33591,0.273131,-0.0101069,,22.9845,2.77664,-0.957157,0.0656286,0.0555218,0.874205,3.2063563130795956,-0.7108604311943054,115.937,204.7,5.248717948,204.7,5.248717948,303.0899963378906,0.03202847,3B,/players/miguel-vargas/20178/stats/batting,3B,4,4.0,AL,Miguel Vargas,678246,20178,20178
NYM,Mets,22,76,93,22,13,4,0,5,15,14,16,1,15,0,1,0,,3,1,0.284081,0.408875,0.542922,0.951798,0.408354,0.172512,0.16392,1.05242,0.258841,4.60486,0.291543,-0.0499779,,17.9995,6.94357,-0.085285,0.0200782,-0.0298998,0.873167,7.083393415436149,-1.5297293737530708,163.002,156.7,7.122727272,156.7,7.122727272,4.650000095367432,0.14403292,OF,/players/juan-soto/20123/stats/batting,OF,25,25.0,NL,Juan Soto,665742,20123,20123
ARI,Diamondbacks,38,139,162,35,25,7,1,3,21,15,20,0,22,2,1,0,,5,2,0.2529,0.350392,0.376108,0.7265,0.325518,0.1217,0.137427,0.885563,0.123208,5.69545,0.281454,0.0500886,,20.4541,1.20854,0.770968,0.0723246,0.122413,0.872773,0.7991271689534187,2.511708378791809,103.443,181.1,4.765789473,181.1,4.765789473,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15,15.0,NL,Geraldo Perdomo,672695,22799,22799
HOU,Astros,38,141,164,35,23,7,0,5,20,19,18,0,26,4,1,0,,0,0,0.246578,0.341956,0.403706,0.745663,0.330776,0.106646,0.156698,0.680584,0.157129,2.82332,0.267599,-0.0484344,,21.3696,1.91925,0.213261,-0.253828,-0.302263,0.863366,2.1386715471744537,0.4786927402019501,112.827,188.3,4.955263157,188.3,4.955263157,243.60000610351562,0.08849558,3B,/players/isaac-paredes/20036/stats/batting,3B,21,21.0,AL,Isaac Paredes,670623,20036,20036
CHC,Cubs,39,151,168,35,23,6,1,6,19,19,14,0,41,1,1,1,,5,1,0.235699,0.303851,0.398705,0.702556,0.30835,0.0855966,0.244689,0.349819,0.163006,5.08353,0.283755,0.118781,,18.7804,-1.07945,1.67154,0.334956,0.453737,0.842587,-0.6214109659194946,3.4678341150283813,94.6988,176.2,4.517948717,176.2,4.517948717,152.30999755859375,0.00363636,SS,/players/dansby-swanson/18314/stats/batting,SS,17,17.0,NL,Dansby Swanson,621020,18314,18314
SDP,Padres,38,146,162,37,23,7,0,7,19,22,14,0,33,1,1,0,,2,1,0.253397,0.318925,0.443068,0.761992,0.330866,0.0868832,0.205641,0.4225,0.189671,3.25475,0.281076,-0.072277,,21.1565,1.91092,1.00758,-0.0305862,-0.102863,0.839668,2.18796905875206,0.7977036237716675,111.656,193.3,5.086842105,193.3,5.086842105,37.52000045776367,0.0971223,3B,/players/manny-machado/11493/stats/batting,3B,29,29.0,NL,Manny Machado,592518,11493,11493
LAD,Dodgers,37,139,161,36,22,7,1,6,22,22,20,1,26,1,1,0,,4,1,0.258497,0.351113,0.455765,0.806878,0.351633,0.121724,0.163453,0.744705,0.197269,5.14035,0.274932,0.00396046,,23.6296,4.58872,0.0394593,0.354717,0.358678,0.83784,4.706458210945129,-1.682762935757637,122.36,212.8,5.751351351,212.8,5.751351351,13.130000114440918,0.0766129,OF,/players/kyle-tucker/18345/stats/batting,OF,22,22.0,NL,Kyle Tucker,663656,18345,18345
SDP,Padres,38,150,162,39,24,7,1,6,20,21,10,0,34,1,1,0,,4,1,0.257829,0.305541,0.443038,0.748578,0.32322,0.0624233,0.211453,0.295211,0.185208,5.65695,0.293193,0.174453,,20.1523,0.906724,0.745037,0.220306,0.394759,0.836779,1.6813984811306,1.2759011387825012,106.546,188.6,4.963157894,188.6,4.963157894,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29,29.0,NL,Jackson Merrill,701538,29490,29490
LAD,Dodgers,36,138,154,35,22,7,0,6,19,21,12,0,34,2,1,0,,3,1,0.255503,0.321368,0.44512,0.766488,0.333187,0.0749555,0.217902,0.343988,0.189617,4.15418,0.293045,0.0494227,,20.3197,2.09784,0.937576,-0.217377,-0.167955,0.831597,1.699309065937996,1.4869585633277893,110.035,179.6,4.988888888,179.6,4.988888888,133.4199981689453,0.0031348,OF,/players/andy-pages/24816/stats/batting,OF,22,22.0,NL,Andy Pages,681624,24816,24816
ATH,Athletics,39,154,167,43,31,10,0,3,19,19,9,0,18,2,1,1,,2,0,0.28314,0.327816,0.406594,0.734409,0.321892,0.0541058,0.106508,0.507996,0.123454,3.8912,0.302063,0.00923017,,20.4774,0.750668,0.345742,-0.083484,-0.0742538,0.812536,0.5375166684389114,1.4972853362560272,103.17,180.8,4.635897435,180.8,4.635897435,196.44000244140625,0.02955665,SS,/players/jacob-wilson/33266/stats/batting,SS,10,10.0,AL,Jacob Wilson,805779,33266,33266
ATL,Braves,36,140,156,36,22,7,0,7,20,23,12,1,43,2,1,0,,1,1,0.259168,0.325084,0.46647,0.791554,0.34229,0.0765806,0.272958,0.280558,0.207301,3.88909,0.318973,-0.0123857,,21.7408,3.27326,-0.336104,-0.143057,-0.155443,0.811658,2.7025780379772186,0.2206856608390808,115.154,188.8,5.244444444,188.8,5.244444444,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,3B,16,16.0,NL,Austin Riley,663586,18360,18360
DET,Tigers,30,113,128,31,18,6,1,6,18,18,13,1,34,1,1,0,,1,0,0.270765,0.346268,0.484833,0.831101,0.358664,0.0985535,0.266835,0.369342,0.214067,4.40256,0.336221,0.000628085,,19.4762,4.36633,0.23898,-0.105148,-0.10452,0.801055,4.54256434738636,-1.228921264410019,131.435,184.0,6.133333333,184.0,6.133333333,78.4800033569336,0.11702128,OF,/players/riley-greene/25976/stats/batting,OF,6,6.0,AL,Riley Greene,682985,25976,25976
STL,Cardinals,38,147,163,37,25,7,1,3,19,16,12,0,31,1,1,1,,4,1,0.249509,0.311367,0.372296,0.683663,0.302753,0.0755583,0.191486,0.394589,0.122787,5.21151,0.295376,0.165256,,17.5202,-1.78677,2.22325,0.132071,0.297327,0.797345,-1.4163657426834106,3.9695485830307007,91.3084,158.2,4.163157894,158.2,4.163157894,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,SS,28,28.0,NL,Masyn Winn,691026,27479,27479
TOR,Blue Jays,34,133,147,33,23,7,0,3,16,15,8,0,27,4,1,1,,6,1,0.247259,0.308405,0.367657,0.676062,0.300202,0.0561453,0.184271,0.304689,0.120397,5.86256,0.288796,0.000630669,,15.4575,-1.90955,1.84096,0.544014,0.544645,0.78928,-0.8941824436187744,3.4117884635925293,91.532,144.9,4.261764705,144.9,4.261764705,412.2200012207031,0.0,2B/SS,/players/andres-gimenez/19950/stats/batting,2B/SS,14,14.0,AL,Andrés Giménez,665926,19950,19950
LAD,Dodgers,38,146,166,41,26,9,0,6,22,23,17,1,30,2,1,0,,2,0,0.278266,0.356506,0.46298,0.819486,0.356607,0.100082,0.180453,0.554615,0.184714,3.68774,0.311001,-0.12769,,25.0589,5.40384,0.33404,-0.025069,-0.152759,0.787476,5.0023685693740845,-2.641268700361252,125.683,226.9,5.971052631,226.9,5.971052631,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22,22.0,NL,Freddie Freeman,518692,5361,5361
