Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
TOR,Blue Jays,82,311,356,94,60,18,0,16,51,53,39,2,46,3,3,0,,4,1,0.303943,0.384441,0.518301,0.902741,0.390098,0.109284,0.127917,0.854333,0.214357,3.36146,0.311613,-0.136735,,62.954,20.868,-1.38297,-0.313189,-0.449924,2.59528,20.615255922079086,-7.812601447105408,150.013,548.8,6.692682926,548.8,6.692682926,18.049999237060547,0.13852814,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
CHC,Cubs,81,318,349,82,49,16,4,14,49,46,22,1,85,6,3,1,,18,5,0.257361,0.314089,0.458551,0.77264,0.334303,0.0628564,0.244588,0.256989,0.20119,7.56584,0.307519,0.301824,,46.0605,4.7772,5.51299,1.27304,1.57487,2.57256,7.273750185966492,6.759132504463196,113.817,446.2,5.508641975,446.2,5.508641975,32.939998626708984,0.0042735,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
MIL,Brewers,80,281,319,76,50,15,0,10,40,40,34,1,59,2,2,0,,3,1,0.269038,0.349001,0.435099,0.7841,0.34443,0.105914,0.184057,0.57544,0.166061,3.15987,0.304387,-0.171506,,44.7815,6.98208,3.23846,-0.278863,-0.450369,2.53783,6.982182025909424,7.65790867805481,119.681,393.0,4.9125,393.0,4.9125,56.560001373291016,0.13777778,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
CIN,Reds,80,310,345,81,47,16,4,15,51,47,31,1,97,2,2,0,,19,5,0.262513,0.330466,0.478873,0.809339,0.349428,0.0889338,0.281375,0.316069,0.21636,7.37572,0.333178,0.560395,,49.785,8.93622,0.491221,1.2197,1.7801,2.42393,8.894347310066223,3.7967763543128967,117.432,474.9,5.93625,474.9,5.93625,8.449999809265137,0.02727273,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
TOR,Blue Jays,58,203,230,56,38,10,0,7,28,27,23,1,28,2,2,0,,1,0,0.273367,0.349276,0.427893,0.777169,0.342293,0.100001,0.123233,0.811481,0.154527,2.27517,0.286161,-0.38582,,31.8742,4.63489,7.44515,-0.267075,-0.652894,2.4044,4.109599411487579,11.295146226882935,117.47,282.3,4.867241379,282.3,4.867241379,160.25,0.05147059,C,/players/alejandro-kirk/22581/stats/batting,C,14.0,14.0,AL,Alejandro Kirk,672386,22581,22581
ATH,Athletics,79,289,341,78,42,15,1,19,51,54,48,2,98,2,2,0,,4,1,0.268307,0.373743,0.527395,0.901138,0.387735,0.140816,0.286047,0.492282,0.259089,4.29933,0.334857,0.0384602,,59.7346,19.3664,-0.932855,-0.0576565,-0.0191963,2.37252,18.157931512221694,-7.025447487831116,144.993,530.4,6.71392405,530.4,6.71392405,19.8700008392334,0.03092784,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
TEX,Rangers,64,243,276,65,39,12,0,14,36,41,29,1,54,2,2,0,,2,0,0.266677,0.34731,0.490719,0.838029,0.362628,0.103703,0.19488,0.532138,0.224042,2.65456,0.286608,-0.281891,,42.7134,10.0753,0.949739,-0.215096,-0.496986,2.28474,9.992187470197678,2.6089978218078613,132.113,384.2,6.003125,384.2,6.003125,95.08999633789062,0.03355705,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369,13624,13624
NYY,Yankees,77,290,333,72,41,14,1,17,46,50,36,1,72,5,2,0,,3,1,0.249338,0.338928,0.480171,0.819099,0.355021,0.10781,0.2169,0.497048,0.230833,3.79472,0.271413,-0.0898047,,49.5158,10.1197,5.66912,-0.261957,-0.351762,2.20239,10.158582895994186,-0.4041867256164551,126.658,445.2,5.781818181,445.2,5.781818181,53.189998626708984,0.36585366,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250,29576,29576
MIN,Twins,68,266,294,69,37,14,2,17,43,46,22,1,78,4,2,0,,9,1,0.260117,0.324807,0.516342,0.841149,0.359936,0.0752391,0.264362,0.284606,0.256225,6.39486,0.301747,0.251368,,44.8986,10.103,0.309381,1.04848,1.29985,2.2019,11.093238353729248,0.04364064335823059,128.123,424.5,6.242647058,424.5,6.242647058,73.4800033569336,0.13402062,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
PHI,Phillies,81,304,352,82,47,18,0,17,49,54,44,2,74,2,2,0,,7,2,0.27082,0.364271,0.50155,0.865821,0.374538,0.124034,0.210768,0.588485,0.23073,3.83553,0.303451,0.0610325,,57.8958,16.2392,0.853665,-0.0366156,0.0244169,2.1989,15.771837256848812,-5.511149704456329,137.837,512.9,6.332098765,512.9,6.332098765,47.900001525878906,0.03317536,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
WSN,Nationals,79,295,341,79,45,16,1,16,47,48,41,2,96,2,2,0,,9,3,0.268041,0.36066,0.49443,0.855091,0.370691,0.121782,0.282834,0.430578,0.226389,4.7604,0.341438,0.0983535,,54.9705,14.6586,0.593372,0.262817,0.361171,2.19188,15.203141123056412,-4.6453617811203,136.851,487.6,6.172151898,487.6,6.172151898,37.790000915527344,0.19917012,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
ARI,Diamondbacks,76,289,327,78,48,16,1,13,44,44,32,1,54,3,2,0,,2,1,0.269219,0.344793,0.467139,0.811932,0.352938,0.096888,0.165985,0.583716,0.197921,3.83531,0.289333,-0.0291435,,48.0301,9.37965,1.24478,-0.20249,-0.231633,2.14162,8.934497654438019,1.5818157196044922,123.737,428.1,5.632894736,428.1,5.632894736,32.63999938964844,0.16161616,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
NYM,Mets,73,280,316,70,44,13,1,12,41,40,28,1,60,5,2,0,,11,3,0.251065,0.327821,0.432071,0.759892,0.333023,0.0890632,0.188674,0.472047,0.181005,5.16222,0.276705,-0.144436,,41.3712,3.99886,1.68373,0.768085,0.623649,2.13794,6.022477209568024,4.8056477308273315,114.459,379.7,5.201369863,379.7,5.201369863,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
TEX,Rangers,77,293,334,75,46,15,2,13,45,43,36,1,75,2,2,0,,11,2,0.255534,0.33951,0.448781,0.788291,0.344368,0.107675,0.224605,0.479399,0.193247,5.51117,0.298804,0.176803,,46.7904,7.28104,2.75252,0.743624,0.920427,2.1309,8.702518343925476,0.31548428535461426,119.681,433.4,5.628571428,433.4,5.628571428,37.75,0.015625,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671,33333,33333
DET,Tigers,80,307,345,83,51,16,2,15,49,48,33,2,93,2,2,0,,3,1,0.271587,0.34484,0.479611,0.824451,0.357191,0.0959191,0.268404,0.357368,0.208024,4.64242,0.339901,0.00169787,,51.8803,11.0827,1.89055,-0.278742,-0.277044,2.12118,10.649043172597885,-2.115010142326355,126.76,464.5,5.80625,464.5,5.80625,78.4800033569336,0.12345679,OF,/players/riley-greene/25976/stats/batting,OF,6.0,6.0,AL,Riley Greene,682985,25976,25976
DET,Tigers,81,305,348,80,52,17,1,10,45,40,39,1,54,1,3,0,,8,2,0.262088,0.346106,0.425868,0.771974,0.339858,0.112801,0.154436,0.73041,0.16378,4.69054,0.286381,-0.0295024,,47.5581,6.33094,-1.48374,0.199303,0.1698,2.07166,6.342492952942848,1.5755162239074707,114.961,421.6,5.204938271,421.6,5.204938271,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
ATL,Braves,76,275,309,72,47,12,0,13,39,42,29,1,63,3,2,0,,1,0,0.263378,0.337109,0.45284,0.789949,0.344583,0.0937244,0.205177,0.456798,0.189462,2.76652,0.295838,-0.0788968,,43.3868,6.79673,2.98635,-0.355165,-0.434062,2.02972,6.348925709724426,3.629099130630493,118.554,383.1,5.040789473,383.1,5.040789473,78.62999725341797,0.2,C,/players/drake-baldwin/31539/stats/batting,C,16.0,16.0,NL,Drake Baldwin,686948,31539,31539
LAD,Dodgers,77,289,334,75,45,16,1,14,47,46,41,2,54,2,2,0,,10,1,0.261261,0.353224,0.464751,0.817975,0.356612,0.121578,0.163362,0.744225,0.20349,5.3245,0.277086,0.00821795,,50.0278,10.5645,0.785868,1.01236,1.02058,2.02713,11.958194732666016,-2.7877426147460938,127.741,459.9,5.972727272,459.9,5.972727272,13.130000114440918,0.09134615,OF,/players/kyle-tucker/18345/stats/batting,OF,22.0,22.0,NL,Kyle Tucker,663656,18345,18345
ATH,Athletics,73,266,293,70,40,14,1,15,38,46,22,1,64,2,2,0,,3,1,0.26514,0.324847,0.495182,0.82003,0.352812,0.076156,0.218364,0.348757,0.230042,3.77687,0.29318,-0.0173161,,43.0141,8.376,-1.34015,-0.193199,-0.210515,2.02244,7.145017400383949,2.2765164375305176,121.219,388.2,5.317808219,388.2,5.317808219,54.04999923706055,0.15816327,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127,25816,25816
NYY,Yankees,37,130,158,38,19,6,0,12,26,30,25,2,40,1,1,0,,3,1,0.292258,0.40991,0.623718,1.03363,0.436224,0.160482,0.250455,0.64076,0.331461,4.03484,0.325629,-0.172547,,33.8237,15.1376,0.976044,0.0529434,-0.119604,2.01638,15.203289575874805,-1.0309000611305237,181.937,293.9,7.943243243,293.9,7.943243243,1.850000023841858,0.2952381,OF,/players/aaron-judge/15640/stats/batting,OF,9.0,9.0,AL,Aaron Judge,592450,15640,15640
ATL,Braves,57,209,246,60,37,10,1,12,37,36,32,2,51,3,2,0,,13,4,0.28564,0.385659,0.512558,0.898217,0.388863,0.129605,0.206144,0.628709,0.226919,5.53688,0.322924,0.314081,,43.3074,14.1918,-0.517532,0.732662,1.04674,2.00921,15.227620482444763,-3.4164520502090454,148.749,393.0,6.894736842,393.0,6.894736842,5.260000228881836,0.05405405,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
ATL,Braves,76,305,327,86,55,16,2,13,43,46,17,1,64,3,3,0,,9,2,0.28131,0.32171,0.47579,0.7975,0.343769,0.0508767,0.195924,0.259676,0.19448,5.44894,0.314553,0.170697,,45.6456,6.96963,0.575733,0.50444,0.675137,2.00461,7.630239427089691,1.5332951545715332,117.999,428.1,5.632894736,428.1,5.632894736,99.06999969482422,0.01327434,OF,/players/michael-harris-ii/25931/stats/batting,OF,16.0,16.0,NL,Michael Harris II,671739,25931,25931
HOU,Astros,76,283,330,69,44,14,0,10,41,38,36,1,54,7,2,1,,1,0,0.243871,0.342389,0.404386,0.746774,0.332338,0.110582,0.164553,0.672014,0.160514,2.56031,0.266203,-0.0972002,,42.9775,3.98964,3.52904,-0.47804,-0.57524,1.98172,3.5860167145729065,4.1237903237342834,110.665,368.9,4.853947368,368.9,4.853947368,243.60000610351562,0.10497238,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623,20036,20036
STL,Cardinals,78,294,338,77,52,14,0,10,40,37,34,1,59,7,2,1,,7,1,0.26135,0.349438,0.413985,0.763423,0.338736,0.0998422,0.173647,0.574973,0.152635,4.19265,0.293891,0.0,,45.8487,5.83833,0.0107351,0.412459,0.412459,1.97998,7.286813348531723,1.2715375926345587,117.197,405.3,5.196153846,405.3,5.196153846,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28.0,28.0,NL,JJ Wetherholt,802139,34985,34985
LAA,Angels,61,220,262,55,31,9,1,14,37,38,38,1,72,3,2,0,,4,0,0.24982,0.364513,0.492115,0.856627,0.372035,0.143132,0.275043,0.520398,0.242295,4.27346,0.301307,-0.145454,,42.5872,11.5646,-0.793834,0.144604,-0.0008492,1.96359,11.157733487489168,-1.224080502986908,135.941,382.0,6.262295081,382.0,6.262295081,178.44000244140625,0.57920792,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361,10155,10155
STL,Cardinals,76,273,318,73,49,13,1,10,41,36,35,1,59,8,2,0,,5,1,0.267776,0.365055,0.427735,0.79279,0.3515,0.110543,0.186154,0.593826,0.159959,4.06353,0.307555,0.0998976,,46.4472,8.77337,2.99279,0.0126413,0.112539,1.95805,9.861432686448097,-0.8825161457061768,125.9,408.9,5.380263157,408.9,5.380263157,178.42999267578125,0.7431694,C/DH,/players/ivan-herrera/20599/stats/batting,C/DH,28.0,28.0,NL,Iván Herrera,671056,20599,20599
LAD,Dodgers,75,285,323,74,47,15,1,12,42,41,32,1,45,3,3,1,,5,2,0.258332,0.336722,0.437214,0.773936,0.33911,0.0998472,0.1379,0.724056,0.178882,4.27233,0.268187,-0.0733218,,43.8604,5.67008,-0.760518,0.0352292,-0.0380926,1.94304,5.993092551827431,2.697815477848053,115.807,400.3,5.337333333,400.3,5.337333333,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
ARI,Diamondbacks,57,201,226,55,37,12,0,6,28,26,21,1,39,2,2,0,,3,1,0.275732,0.348798,0.426252,0.775051,0.341437,0.0939977,0.172119,0.54612,0.15052,3.52298,0.313365,0.0990857,,31.1725,4.39941,3.48764,-0.174998,-0.0759123,1.93904,4.175592094659805,7.583940744400024,115.894,270.1,4.738596491,270.1,4.738596491,181.22000122070312,0.08955224,C,/players/gabriel-moreno/22664/stats/batting,C,15.0,15.0,NL,Gabriel Moreno,672515,22664,22664
ATL,Braves,77,301,334,79,47,15,1,15,44,49,26,1,87,5,2,0,,2,1,0.262189,0.328719,0.473,0.80172,0.347186,0.078482,0.259766,0.302126,0.210811,3.7214,0.315897,-0.026553,,47.592,8.04688,-0.771208,-0.345267,-0.37182,1.90798,7.660207241773605,0.31752675771713257,120.329,425.6,5.527272727,425.6,5.527272727,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,3B,16.0,16.0,NL,Austin Riley,663586,18360,18360
BAL,Orioles,66,231,265,60,38,13,1,8,34,34,30,1,42,2,2,1,,1,0,0.258076,0.343612,0.426357,0.769969,0.339174,0.111917,0.156835,0.7136,0.168281,3.05847,0.279997,-0.111697,,36.0548,4.67285,2.60781,-0.338893,-0.45059,1.90654,4.632435590028763,4.632504463195801,116.185,321.5,4.871212121,321.5,4.871212121,148.92999267578125,0.20689655,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,2.0,2.0,AL,Adley Rutschman,668939,26288,26288
KCR,Royals,77,301,334,82,56,17,2,6,42,35,28,0,51,0,3,1,,13,3,0.270924,0.331419,0.400283,0.731702,0.323034,0.0840673,0.152353,0.551793,0.129359,5.97713,0.306295,0.188184,,41.0,1.53671,4.01936,0.765132,0.953316,1.87172,1.2497511208057404,5.23618483543396,100.751,375.6,4.877922077,375.6,4.877922077,63.150001525878906,0.02857143,3B,/players/maikel-garcia/22715/stats/batting,3B,7.0,7.0,AL,Maikel Garcia,672580,22715,22715
LAA,Angels,77,295,333,72,42,15,1,14,42,44,27,1,87,8,2,1,,13,5,0.24473,0.322733,0.442147,0.76488,0.33442,0.0802669,0.261107,0.30741,0.197418,5.14158,0.296867,0.152226,,43.9985,4.59147,-1.52334,0.209945,0.362171,1.8697,4.437838613986969,2.0451830625534058,110.334,404.7,5.255844155,404.7,5.255844155,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,SS,1.0,1.0,AL,Zach Neto,687263,31347,31347
NYY,Yankees,73,280,316,67,41,11,1,14,40,41,31,1,83,2,2,1,,19,5,0.240158,0.318309,0.434915,0.753225,0.329236,0.0970584,0.262708,0.369453,0.194757,6.19086,0.289246,0.235514,,40.4067,3.03444,0.8362,1.48293,1.71844,1.85812,5.1235010623931885,1.8593484163284302,109.104,385.5,5.280821917,385.5,5.280821917,19.520000457763672,0.00490196,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9.0,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
HOU,Astros,75,293,322,79,54,15,1,9,40,37,20,1,58,6,3,1,,9,2,0.267897,0.325069,0.41635,0.741419,0.325587,0.0628125,0.180611,0.347777,0.148453,5.19014,0.305239,0.220875,,40.2985,2.14909,0.357507,0.374143,0.595019,1.85564,2.912035584449768,3.8121371269226074,106.069,372.7,4.969333333,372.7,4.969333333,122.9800033569336,0.01190476,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161,21636,21636
SFG,Giants,81,311,349,74,45,16,1,13,41,45,33,1,89,2,2,1,,5,2,0.238476,0.311937,0.421491,0.733427,0.321274,0.0932041,0.253725,0.367344,0.183015,3.93992,0.287451,0.0280153,,42.3961,1.1128,0.822113,-0.158333,-0.130318,1.82746,2.1530791223049164,4.560538589954376,105.536,386.6,4.772839506,386.6,4.772839506,133.92999267578125,0.0042735,SS,/players/willy-adames/15986/stats/batting,SS,30.0,30.0,NL,Willy Adames,642715,15986,15986
STL,Cardinals,79,309,342,78,54,16,2,7,40,35,25,0,64,3,3,2,,8,2,0.253691,0.314101,0.383256,0.697356,0.30872,0.0741274,0.188301,0.393664,0.129565,5.57684,0.297887,0.346634,,38.0806,-2.36942,3.88544,0.364835,0.71147,1.8272,-0.6105411648750305,7.54840087890625,96.7288,345.0,4.367088607,345.0,4.367088607,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,SS,28.0,28.0,NL,Masyn Winn,691026,27479,27479
ATL,Braves,83,314,360,81,45,17,0,18,49,55,40,2,84,3,2,0,,1,0,0.256257,0.343672,0.482104,0.825776,0.357793,0.111992,0.23467,0.477232,0.225847,2.70552,0.292784,-0.292938,,54.3305,11.7434,1.59637,-0.320992,-0.613931,1.81969,11.113502502441406,-4.83109450340271,127.562,489.0,5.891566265,489.0,5.891566265,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16.0,16.0,NL,Matt Olson,621566,14344,14344
ARI,Diamondbacks,80,295,345,75,52,15,2,6,45,32,42,1,49,4,3,1,,11,3,0.253013,0.350435,0.374723,0.725158,0.32612,0.121521,0.142336,0.853762,0.12171,5.67601,0.283906,0.106305,,43.2441,2.44646,0.477906,0.258728,0.365033,1.81857,2.5861052572727203,4.172350734472275,105.449,386.8,4.835,386.8,4.835,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695,22799,22799
SFG,Giants,79,298,342,71,42,16,1,11,42,42,37,1,85,4,2,1,,4,1,0.236933,0.326223,0.412308,0.738531,0.326053,0.106889,0.248641,0.429893,0.175375,3.99906,0.290261,-0.02635,,42.8192,2.40501,2.22505,-0.301635,-0.327985,1.79873,3.2229814529418945,3.444956421852112,108.794,382.9,4.846835443,382.9,4.846835443,163.6199951171875,0.00490196,3B,/players/matt-chapman/16505/stats/batting,3B,30.0,30.0,NL,Matt Chapman,656305,16505,16505
DET,Tigers,62,222,246,55,35,11,1,9,29,30,17,1,59,4,2,1,,1,0,0.247672,0.310454,0.425672,0.736126,0.321915,0.0675524,0.241028,0.280268,0.178,3.53096,0.295319,0.0164077,,29.9654,0.91008,3.47446,-0.2309,-0.214492,1.79337,0.5840584188699722,8.270758628845215,102.746,273.1,4.404838709,273.1,4.404838709,254.6199951171875,0.08333333,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
SDP,Padres,79,309,342,78,49,15,0,14,40,46,29,1,69,1,3,1,,5,1,0.252922,0.316168,0.440063,0.756231,0.329303,0.0836714,0.203113,0.411945,0.187141,3.36808,0.279912,-0.151955,,43.7142,3.29994,1.36305,0.0702111,-0.0817437,1.77584,4.9095039665699005,1.5335784554481506,112.361,399.6,5.058227848,399.6,5.058227848,37.52000045776367,0.08119658,3B,/players/manny-machado/11493/stats/batting,3B,29.0,29.0,NL,Manny Machado,592518,11493,11493
NYM,Mets,83,330,360,90,61,17,1,11,44,45,24,1,64,2,3,1,,4,1,0.272489,0.323159,0.428773,0.751932,0.328205,0.0666903,0.176552,0.377737,0.156283,3.876,0.305575,0.0882583,,45.7459,3.15891,-0.0654722,-0.145137,-0.056879,1.76384,4.697345789521933,1.0363795757293701,111.174,415.2,5.002409638,415.2,5.002409638,92.86000061035156,0.03587444,SS,/players/bo-bichette/19612/stats/batting,SS,25.0,25.0,NL,Bo Bichette,666182,19612,19612
WSN,Nationals,77,300,334,80,50,16,2,11,44,40,23,1,64,7,2,1,,16,4,0.265388,0.330408,0.44244,0.772848,0.337703,0.0688406,0.19202,0.358507,0.177052,6.4504,0.302201,0.221751,,44.944,5.48069,-3.875,1.16878,1.39053,1.74677,7.050756573677063,-0.6344094276428223,114.356,418.4,5.433766233,418.4,5.433766233,65.0,0.00913242,SS,/players/cj-abrams/25768/stats/batting,SS,24.0,24.0,NL,CJ Abrams,682928,25768,25768
BOS,Red Sox,70,267,301,69,42,16,1,11,37,40,30,1,70,1,2,1,,6,2,0.259869,0.335661,0.448499,0.78416,0.34256,0.1007,0.231028,0.435877,0.18863,4.19526,0.309253,-0.00404277,,41.7382,6.12465,5.08244,-0.00277782,-0.00682059,1.74316,4.579573240596801,1.8043534755706787,112.868,373.7,5.338571428,373.7,5.338571428,199.89999389648438,0.02197802,OF,/players/wilyer-abreu/23772/stats/batting,OF,3.0,3.0,AL,Wilyer Abreu,677800,23772,23772
