Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
TOR,Blue Jays,94,354,407,108,69,21,0,18,58,61,45,3,52,4,3,0,,5,2,0.305973,0.387103,0.523159,0.910262,0.395127,0.110386,0.127623,0.864935,0.217187,3.37464,0.313404,-0.156285,,73.1814,25.4847,-1.58019,-0.336739,-0.493024,3.12558,25.182742059230804,-8.930038809776306,153.753,631.8,6.721276595,631.8,6.721276595,18.049999237060547,0.14090909,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
MIL,Brewers,93,326,371,87,57,17,0,12,46,46,40,1,70,2,3,0,,3,1,0.266191,0.347336,0.430735,0.778071,0.343917,0.106822,0.18783,0.568716,0.164543,3.22087,0.30305,-0.199426,,51.7076,8.12639,3.76566,-0.290978,-0.490404,2.96233,8.193715035915375,8.904544830322266,119.962,452.2,4.862365591,452.2,4.862365591,56.560001373291016,0.13679245,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
TEX,Rangers,78,298,339,80,47,15,0,17,45,50,35,2,66,3,2,0,,2,1,0.267571,0.34851,0.493126,0.841636,0.366045,0.104192,0.193604,0.538171,0.225555,2.6606,0.286957,-0.346182,,53.1275,13.3844,1.17518,-0.250858,-0.59704,2.91341,13.264414966106415,3.2924654483795166,134.827,468.3,6.003846153,468.3,6.003846153,95.08999633789062,0.03424658,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369,13624,13624
CLE,Guardians,93,355,402,93,57,21,2,13,52,51,41,1,50,3,3,0,,24,4,0.260846,0.338248,0.439161,0.777409,0.341858,0.100855,0.125371,0.804451,0.178315,5.97259,0.269341,-0.0276755,,55.347,8.14193,2.6349,2.47143,2.44376,2.89723,11.048299074172974,3.123793303966522,118.201,526.7,5.66344086,526.7,5.66344086,6.28000020980835,0.18141593,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070,13510,13510
LAA,Angels,84,306,365,77,43,13,1,20,52,52,53,2,100,4,2,0,,4,1,0.250366,0.365543,0.492901,0.858444,0.374807,0.144091,0.274441,0.525033,0.242535,4.13224,0.30193,-0.202288,,59.7327,16.9531,-1.09299,0.108767,-0.0935209,2.79585,16.270597636699677,-1.7666001915931702,138.196,532.4,6.338095238,532.4,6.338095238,178.44000244140625,0.59375,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361,10155,10155
CHC,Cubs,91,359,394,91,55,18,4,15,54,51,24,1,97,6,3,1,,21,6,0.252701,0.309749,0.445974,0.755722,0.329695,0.0621514,0.24531,0.253359,0.193273,7.27798,0.303183,0.340809,,50.3752,4.1536,6.22507,1.38358,1.72439,2.77772,6.950599551200867,7.632169723510742,111.327,479.7,5.271428571,479.7,5.271428571,32.939998626708984,0.0045045,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
SEA,Mariners,74,259,296,60,32,11,0,16,38,44,32,1,80,2,2,0,,4,1,0.230681,0.31963,0.459993,0.779624,0.340321,0.10934,0.269076,0.406352,0.229313,3.63498,0.265217,-0.393766,,40.3898,5.63225,4.85171,0.00222468,-0.391542,2.64844,7.435129791498184,8.025168418884277,122.485,366.1,4.947297297,366.1,4.947297297,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
BAL,Orioles,85,300,345,78,50,17,1,11,45,44,39,1,54,2,3,1,,2,1,0.259983,0.346338,0.431501,0.777839,0.344003,0.113283,0.155842,0.726909,0.171518,3.06085,0.281166,-0.145343,,48.0132,7.56582,3.44475,-0.427716,-0.573059,2.64749,7.493974566459656,6.258948564529419,119.915,419.2,4.931764705,419.2,4.931764705,148.92999267578125,0.1884058,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,2.0,2.0,AL,Adley Rutschman,668939,26288,26288
NYY,Yankees,88,330,379,82,46,16,1,20,52,57,40,2,82,5,3,0,,3,1,0.249357,0.338582,0.48193,0.820512,0.357422,0.106774,0.217256,0.491466,0.232573,3.83875,0.2712,-0.102297,,56.7614,12.3542,6.7014,-0.27382,-0.376117,2.64698,12.38834673166275,0.17779159545898438,128.702,507.2,5.763636363,507.2,5.763636363,53.189998626708984,0.35602094,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250,29576,29576
PHI,Phillies,94,351,407,95,54,21,0,20,56,62,50,2,86,3,3,0,,8,2,0.271591,0.36426,0.502872,0.867132,0.377039,0.122891,0.211043,0.582301,0.23128,3.86269,0.304004,0.0704706,,67.3144,19.6227,0.995943,0.0520315,0.122502,2.64603,19.224093221127987,-6.323810577392578,140.123,598.5,6.367021276,598.5,6.367021276,47.900001525878906,0.03045685,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
WSN,Nationals,92,344,398,92,53,19,1,19,55,56,48,2,113,3,2,0,,11,3,0.267664,0.360452,0.493041,0.853493,0.372128,0.121678,0.283895,0.428602,0.225377,4.9874,0.342091,0.114943,,64.3751,17.6618,0.693459,0.269119,0.384062,2.61583,18.299480736255646,-5.428917050361633,138.42,576.1,6.261956521,576.1,6.261956521,37.790000915527344,0.19111111,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
CIN,Reds,83,323,359,85,49,17,4,15,53,49,32,1,101,2,2,0,,20,6,0.262954,0.330805,0.479424,0.810229,0.351718,0.0888182,0.281094,0.315973,0.21647,7.40882,0.333828,0.583259,,52.2506,10.0946,0.509257,1.34005,1.92331,2.6129,10.174713730812073,3.900923430919647,119.608,489.3,5.895180722,489.3,5.895180722,8.449999809265137,0.02727273,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
TOR,Blue Jays,59,207,235,57,40,10,0,7,29,28,24,1,27,2,2,0,,1,0,0.277318,0.353312,0.435911,0.789223,0.348725,0.100613,0.115205,0.873342,0.158593,2.29603,0.286693,-0.393874,,33.5873,6.03699,7.6715,-0.263103,-0.656977,2.60511,5.4903770089149475,11.698197841644287,122.281,286.9,4.862711864,286.9,4.862711864,160.25,0.05384615,C,/players/alejandro-kirk/22581/stats/batting,C,14.0,14.0,AL,Alejandro Kirk,672386,22581,22581
ATH,Athletics,89,328,385,87,48,17,1,21,57,60,53,2,109,2,2,0,,5,1,0.266833,0.370716,0.519115,0.889831,0.385663,0.138041,0.283172,0.487481,0.252281,4.27485,0.332619,0.0434382,,66.4565,21.2487,-1.0536,-0.0881071,-0.0446688,2.60387,19.8415120318532,-7.93476927280426,143.924,583.3,6.553932584,583.3,6.553932584,19.8700008392334,0.02777778,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
DET,Tigers,92,355,398,97,59,18,3,17,57,55,38,2,107,3,3,0,,3,1,0.273899,0.34633,0.48346,0.829791,0.361162,0.0949607,0.26754,0.35494,0.209562,4.69956,0.342716,0.00196064,,60.8956,14.1823,2.20766,-0.292563,-0.290602,2.5962,13.680640488862991,-2.2980504035949707,129.865,543.2,5.904347826,543.2,5.904347826,78.4800033569336,0.12663755,OF,/players/riley-greene/25976/stats/batting,OF,6.0,6.0,AL,Riley Greene,682985,25976,25976
LAD,Dodgers,90,337,390,89,53,19,1,16,56,55,47,2,61,2,3,0,,12,2,0.264793,0.35617,0.474382,0.830552,0.363115,0.121736,0.156814,0.776308,0.209589,5.33902,0.277428,0.00960411,,60.2203,14.4905,0.918424,1.21966,1.22927,2.59508,16.192354440689087,-3.257964253425598,132.779,536.8,5.964444444,536.8,5.964444444,13.130000114440918,0.09793814,OF,/players/kyle-tucker/18345/stats/batting,OF,22.0,22.0,NL,Kyle Tucker,663656,18345,18345
ARI,Diamondbacks,86,330,373,89,54,18,1,15,51,50,37,2,63,3,3,0,,3,1,0.268506,0.345169,0.46819,0.813359,0.355396,0.0984015,0.169071,0.582014,0.199684,4.14321,0.289121,-0.0332452,,55.278,11.5606,1.41682,-0.195914,-0.22916,2.53655,11.128410965204239,1.7797842025756836,126.026,490.2,5.7,490.2,5.7,32.63999938964844,0.16304348,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
MIN,Twins,78,303,336,78,41,16,2,19,49,52,25,1,89,5,2,0,,10,1,0.257304,0.322668,0.509014,0.831683,0.358482,0.0752511,0.26596,0.282942,0.251711,6.40021,0.300045,0.287194,,50.6688,11.2502,0.341505,1.17577,1.46297,2.4465,12.335667729377747,-0.2362724244594574,127.542,476.4,6.107692307,476.4,6.107692307,73.4800033569336,0.13259669,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
ATH,Athletics,83,302,333,80,46,16,1,17,44,52,26,1,73,3,2,1,,3,1,0.265995,0.326692,0.497494,0.824185,0.356586,0.077377,0.218938,0.35342,0.231499,3.68551,0.294322,-0.0197378,,49.7249,10.649,-1.56351,-0.204243,-0.223981,2.43761,9.247284144163132,2.867664098739624,124.203,447.8,5.395180722,447.8,5.395180722,54.04999923706055,0.1576087,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127,25816,25816
NYY,Yankees,43,152,184,44,23,7,0,14,31,35,30,2,46,2,1,0,,3,1,0.292776,0.410266,0.625593,1.03586,0.439528,0.160402,0.250591,0.640096,0.332817,4.02719,0.32604,-0.200966,,39.6185,18.0386,1.1368,0.0701699,-0.130797,2.39352,18.107198536396027,-1.200695276260376,184.39,345.2,8.027906976,345.2,8.027906976,1.850000023841858,0.2952381,OF,/players/aaron-judge/15640/stats/batting,OF,9.0,9.0,AL,Aaron Judge,592450,15640,15640
LAD,Dodgers,87,332,377,86,54,17,1,14,50,49,38,1,52,3,3,1,,7,2,0.257783,0.337528,0.437812,0.77534,0.34153,0.101332,0.13758,0.736532,0.180029,4.2947,0.267199,-0.0856893,,51.7892,7.53446,-0.888798,0.0612107,-0.0244786,2.36816,7.96737602353096,3.1528685688972473,118.091,466.9,5.366666666,466.9,5.366666666,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
DET,Tigers,93,354,402,93,60,19,2,12,51,46,43,1,63,2,3,1,,10,3,0.261823,0.341898,0.423472,0.76537,0.338503,0.107237,0.156929,0.683345,0.161648,5.02596,0.287297,-0.0340683,,54.2713,7.06631,-1.71337,0.310642,0.276574,2.36483,7.1296543180942535,1.8492844104766846,114.496,491.7,5.287096774,491.7,5.287096774,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
TEX,Rangers,86,326,373,83,50,16,2,14,50,48,41,1,84,3,3,0,,13,3,0.253863,0.339748,0.444835,0.784583,0.345034,0.109593,0.225185,0.486681,0.190972,5.56593,0.297835,0.197302,,52.2009,8.4835,3.06695,0.891442,1.08874,2.36467,10.096987843513489,-0.07873106002807617,120.576,476.5,5.540697674,476.5,5.540697674,37.75,0.01142857,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671,33333,33333
STL,Cardinals,89,321,373,86,58,16,1,11,47,42,41,1,72,8,3,1,,5,1,0.266337,0.359829,0.425017,0.784846,0.349439,0.109005,0.191954,0.567869,0.15868,3.92819,0.308476,0.11748,,53.5729,9.80339,3.99555,-0.0523551,0.0651249,2.35903,11.040404729545116,0.12208962440490723,125.12,469.8,5.278651685,469.8,5.278651685,178.42999267578125,0.75739645,C/DH,/players/ivan-herrera/20599/stats/batting,C/DH,28.0,28.0,NL,Iván Herrera,671056,20599,20599
HOU,Astros,88,328,382,80,51,16,1,12,47,44,42,1,63,8,3,1,,1,1,0.243825,0.341225,0.405573,0.746799,0.333705,0.110373,0.164437,0.671216,0.161749,2.54793,0.265424,-0.112572,,50.0147,5.24289,4.08461,-0.53843,-0.651002,2.35544,4.758586287498474,4.85497659444809,112.065,434.0,4.931818181,434.0,4.931818181,243.60000610351562,0.10843373,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623,20036,20036
ATL,Braves,88,343,381,91,54,17,1,18,51,57,30,2,98,5,3,0,,3,1,0.263838,0.330118,0.478517,0.808635,0.351717,0.078466,0.256673,0.305704,0.214679,3.71749,0.315384,-0.0303016,,55.4608,10.7144,-0.880084,-0.341863,-0.372164,2.34151,10.364802896976471,0.362354040145874,124.038,498.7,5.667045454,498.7,5.667045454,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,3B,16.0,16.0,NL,Austin Riley,663586,18360,18360
ATL,Braves,85,343,369,97,62,18,2,15,49,52,19,1,71,3,3,0,,11,3,0.281582,0.32242,0.475525,0.797945,0.345962,0.0513479,0.192456,0.266804,0.193943,5.47157,0.313614,0.192607,,51.9411,8.66984,0.64191,0.596635,0.789242,2.33683,9.48091471195221,1.5999342799186707,120.122,483.3,5.685882352,483.3,5.685882352,99.06999969482422,0.01382488,OF,/players/michael-harris-ii/25931/stats/batting,OF,16.0,16.0,NL,Michael Harris II,671739,25931,25931
LAA,Angels,92,352,398,87,52,19,1,16,50,52,32,1,100,10,3,1,,16,6,0.247313,0.3257,0.439091,0.764791,0.336687,0.0806514,0.250431,0.322051,0.191778,5.15218,0.297637,0.181988,,53.1299,6.41657,-1.82116,0.336211,0.518199,2.32494,6.291632652282715,2.445039391517639,112.341,486.0,5.282608695,486.0,5.282608695,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,SS,1.0,1.0,AL,Zach Neto,687263,31347,31347
SFG,Giants,92,354,398,86,51,18,1,15,47,52,38,1,100,2,3,1,,6,2,0.241561,0.316441,0.426676,0.743117,0.327055,0.0954216,0.250791,0.380482,0.185115,3.96438,0.290467,0.0319704,,50.0734,3.3601,0.938176,-0.157623,-0.125653,2.3015,4.600122109055519,5.204379439353943,110.135,452.3,4.916304347,452.3,4.916304347,133.92999267578125,0.0044843,SS,/players/willy-adames/15986/stats/batting,SS,30.0,30.0,NL,Willy Adames,642715,15986,15986
NYM,Mets,75,289,326,73,46,14,1,12,42,41,29,1,62,5,2,0,,11,3,0.251438,0.328311,0.432975,0.761286,0.33534,0.0891973,0.188763,0.472537,0.181538,5.14803,0.277149,-0.149099,,43.157,4.90433,1.73326,0.790362,0.641264,2.28528,7.01220840215683,4.924304962158203,116.685,393.4,5.245333333,393.4,5.245333333,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
KCR,Royals,90,352,390,96,66,20,2,7,49,41,33,0,58,1,3,2,,15,4,0.27177,0.332352,0.401134,0.733486,0.325369,0.0843116,0.149953,0.562253,0.129364,5.73506,0.306339,0.219926,,48.4957,2.76585,4.69733,0.941182,1.16111,2.2786,2.458691358566284,6.119397044181824,102.833,440.1,4.89,440.1,4.89,63.150001525878906,0.02991453,3B,/players/maikel-garcia/22715/stats/batting,3B,7.0,7.0,AL,Maikel Garcia,672580,22715,22715
ARI,Diamondbacks,68,239,268,65,44,14,0,7,32,31,25,1,47,2,2,1,,3,1,0.274128,0.345448,0.422362,0.76781,0.340042,0.0922859,0.175279,0.526508,0.148234,3.7594,0.313132,0.1173,,36.5074,5.03945,4.06892,-0.207032,-0.0897325,2.26196,4.803566172719002,8.742066383361816,115.578,315.3,4.636764705,315.3,4.636764705,181.22000122070312,0.08130081,C,/players/gabriel-moreno/22664/stats/batting,C,15.0,15.0,NL,Gabriel Moreno,672515,22664,22664
STL,Cardinals,91,341,393,88,59,17,1,11,46,42,39,1,71,9,3,1,,9,2,0.256919,0.346009,0.407382,0.753391,0.336542,0.099953,0.180006,0.555277,0.150463,4.25113,0.291872,0.0,,52.4213,6.29098,0.0124827,0.536022,0.536022,2.25827,8.0620938539505,1.4785320898517966,116.344,465.7,5.117582417,465.7,5.117582417,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28.0,28.0,NL,JJ Wetherholt,802139,34985,34985
HOU,Astros,87,343,377,92,63,18,1,10,47,44,23,1,68,7,3,1,,10,3,0.269101,0.325853,0.417236,0.74309,0.327949,0.0618563,0.179306,0.344976,0.148136,5.16267,0.306199,0.258586,,47.7395,3.45435,0.418545,0.401499,0.660085,2.25123,4.279314994812012,4.462989866733551,108.161,424.7,4.881609195,424.7,4.881609195,122.9800033569336,0.01298701,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161,21636,21636
STL,Cardinals,92,359,398,91,62,18,2,8,47,40,30,0,76,4,3,2,,10,2,0.252775,0.313547,0.382907,0.696454,0.309867,0.0742657,0.190647,0.389545,0.130132,5.62701,0.297666,0.403063,,44.5471,-2.09022,4.51795,0.502274,0.905337,2.20061,0.06378638744354248,8.777210235595703,98.1923,404.8,4.4,404.8,4.4,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,SS,28.0,28.0,NL,Masyn Winn,691026,27479,27479
PIT,Pirates,83,319,360,79,46,15,2,16,48,49,35,1,109,3,2,1,,20,4,0.247617,0.326076,0.461254,0.78733,0.34391,0.0984251,0.302572,0.325295,0.213636,6.47694,0.319728,0.149895,,50.171,7.88318,-0.45805,2.02571,2.17561,2.1937,9.480936527252197,0.47003602981567383,117.306,469.5,5.656626506,469.5,5.656626506,92.93000030517578,0.04210526,SS/OF,/players/oneil-cruz/21711/stats/batting,SS/OF,27.0,27.0,NL,Oneil Cruz,665833,21711,21711
ARI,Diamondbacks,93,346,402,88,61,18,2,7,52,38,47,1,57,4,3,1,,12,3,0.253455,0.347742,0.377317,0.725059,0.326897,0.117518,0.141924,0.828032,0.123862,5.69108,0.283671,0.124022,,50.539,3.34407,0.557557,0.428052,0.552074,2.18571,3.6769484281539917,4.867742300033569,106.633,443.6,4.769892473,443.6,4.769892473,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695,22799,22799
NYM,Mets,96,380,415,104,70,20,1,13,51,51,28,1,73,2,3,1,,5,1,0.272498,0.324741,0.429111,0.753852,0.330894,0.0686593,0.175324,0.391614,0.156613,3.95641,0.305134,0.101757,,53.4569,4.77167,-0.0754856,-0.117703,-0.0159461,2.18039,6.622322862967849,1.4671068787574768,113.659,485.0,5.052083333,485.0,5.052083333,92.86000061035156,0.03846154,SS,/players/bo-bichette/19612/stats/batting,SS,25.0,25.0,NL,Bo Bichette,666182,19612,19612
ATL,Braves,95,358,411,92,51,20,0,20,56,63,46,2,96,3,3,0,,1,0,0.256252,0.344313,0.483207,0.827519,0.360456,0.112664,0.234581,0.480277,0.226955,2.62027,0.292758,-0.334294,,62.5877,14.3992,1.82175,-0.37852,-0.712814,2.17769,13.710711002349854,-5.513131260871887,129.985,552.1,5.811578947,552.1,5.811578947,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16.0,16.0,NL,Matt Olson,621566,14344,14344
PHI,Phillies,91,362,394,97,67,18,2,11,49,44,25,1,77,3,3,1,,18,3,0.269051,0.318636,0.416294,0.73493,0.323425,0.0631165,0.194699,0.324175,0.147243,6.16215,0.312408,0.569879,,48.3857,2.18436,0.218328,2.03541,2.60529,2.17637,4.284839630126953,4.4377720057964325,103.642,458.0,5.032967032,458.0,5.032967032,26.780000686645508,0.00990099,SS,/players/trea-turner/16252/stats/batting,SS,26.0,26.0,NL,Trea Turner,607208,16252,16252
WSN,Nationals,90,349,390,93,59,19,2,12,52,46,28,1,74,9,3,1,,18,4,0.265953,0.33296,0.442268,0.775229,0.340754,0.0710102,0.189887,0.37396,0.176315,6.44544,0.302714,0.259155,,53.2746,7.54476,-4.52861,1.35168,1.61084,2.15713,9.403892874717712,-0.7414178848266602,117.072,485.1,5.39,485.1,5.39,65.0,0.00970874,SS,/players/cj-abrams/25768/stats/batting,SS,24.0,24.0,NL,CJ Abrams,682928,25768,25768
NYY,Yankees,85,327,368,79,49,13,1,16,46,48,34,1,97,3,2,1,,21,5,0.24092,0.316542,0.432829,0.749371,0.329369,0.0936281,0.262748,0.356342,0.19191,6.08168,0.290926,0.274304,,46.9426,3.78287,0.973927,1.53685,1.81116,2.15693,5.9927531480789185,2.1655940413475037,109.674,446.1,5.248235294,446.1,5.248235294,19.520000457763672,0.00526316,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9.0,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
SDP,Padres,90,351,389,89,57,16,0,16,45,52,33,1,79,1,3,1,,6,1,0.253991,0.317796,0.440479,0.758275,0.332097,0.0844639,0.202666,0.416763,0.186488,3.39977,0.281124,-0.173177,,50.5181,4.84903,1.5493,0.117857,-0.0553194,2.13493,6.745126616209745,1.7173577547073364,114.917,454.8,5.053333333,454.8,5.053333333,37.52000045776367,0.08181818,3B,/players/manny-machado/11493/stats/batting,3B,29.0,29.0,NL,Manny Machado,592518,11493,11493
ATL,Braves,76,275,310,73,48,12,0,13,40,42,30,1,62,3,2,0,,1,0,0.266172,0.341304,0.455595,0.796899,0.349476,0.0959044,0.198734,0.482577,0.189423,2.7637,0.297152,-0.0789072,,44.529,8.15587,2.86025,-0.350981,-0.429888,2.12419,7.744329124689102,3.129692316055298,122.513,391.7,5.153947368,391.7,5.153947368,78.62999725341797,0.18902439,C,/players/drake-baldwin/31539/stats/batting,C,16.0,16.0,NL,Drake Baldwin,686948,31539,31539
