Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
NYM,Mets,72,274,309,69,44,13,1,12,40,39,27,1,58,5,2,1,,11,2,0.252206,0.328349,0.433577,0.761926,0.333501,0.0885319,0.186153,0.475586,0.181371,5.41443,0.277252,-0.141491,,40.8049,4.14005,1.65237,0.728882,0.58739,2.10006,5.890356123447418,4.729993939399719,114.394,379.9,5.276388888,379.9,5.276388888,25.350000381469727,0.0106383,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
MIN,Twins,63,246,273,64,34,13,2,16,40,43,20,1,71,4,2,0,,8,1,0.261242,0.324998,0.519365,0.844363,0.360774,0.0737827,0.261263,0.282407,0.258123,6.37042,0.301184,0.232975,,41.9427,9.64526,0.294936,0.942289,1.17526,2.09993,10.724862337112427,0.23629450798034668,129.721,396.3,6.29047619,396.3,6.29047619,73.4800033569336,0.13567839,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
PHI,Phillies,75,279,323,76,43,16,0,16,45,49,40,2,68,2,2,0,,6,2,0.272299,0.364615,0.503169,0.867784,0.374954,0.122843,0.210204,0.584399,0.230869,3.79672,0.304872,0.0559465,,53.3551,15.1132,0.782526,-0.0500401,0.00590643,2.0194,14.448047007899731,-5.051887214183807,137.583,475.2,6.336,475.2,6.336,47.900001525878906,0.03669725,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
ARI,Diamondbacks,70,269,303,73,44,15,1,12,41,41,29,1,50,3,2,0,,2,1,0.26954,0.344554,0.470438,0.814992,0.353561,0.0958859,0.163918,0.584963,0.200898,3.89356,0.287781,-0.0270618,,44.9113,8.9683,1.15587,-0.164632,-0.191694,2.00066,8.37163756787777,1.4688289165496826,123.71,398.8,5.697142857,398.8,5.697142857,32.63999938964844,0.16666667,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
NYY,Yankees,71,267,306,66,38,12,1,16,42,46,32,1,66,4,2,0,,3,1,0.24883,0.336761,0.477772,0.814532,0.352855,0.10568,0.216882,0.487269,0.228942,3.78521,0.271059,-0.082409,,45.0653,8.85987,5.20225,-0.241616,-0.324025,1.99307,9.109792739152908,-0.37090063095092773,126.191,404.4,5.695774647,404.4,5.695774647,53.189998626708984,0.37440758,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250,29576,29576
DET,Tigers,73,281,316,76,47,14,2,14,45,44,31,1,84,2,2,0,,3,1,0.271827,0.345461,0.480315,0.825775,0.357423,0.0965348,0.266092,0.362787,0.208487,4.35815,0.338791,0.00155638,,47.7836,10.3302,1.77194,-0.26336,-0.261803,1.99078,10.146980673074722,-1.8047537803649902,127.935,430.1,5.891780821,430.1,5.891780821,78.4800033569336,0.12449799,OF,/players/riley-greene/25976/stats/batting,OF,6.0,6.0,AL,Riley Greene,682985,25976,25976
BAL,Orioles,67,236,270,61,39,13,1,9,35,34,30,1,42,2,2,0,,1,1,0.258876,0.344513,0.427353,0.771866,0.339657,0.112171,0.1563,0.717662,0.168477,3.05499,0.28078,-0.113877,,37.0028,4.96109,2.6587,-0.347267,-0.461144,1.97726,5.10893240571022,4.722894668579102,117.474,328.7,4.905970149,328.7,4.905970149,148.92999267578125,0.20408163,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,2.0,2.0,AL,Adley Rutschman,668939,26288,26288
TOR,Blue Jays,48,167,189,45,31,8,0,6,23,22,19,1,23,1,2,0,,1,0,0.269613,0.344421,0.421916,0.766337,0.337451,0.097987,0.124124,0.789432,0.152304,2.26485,0.282273,-0.317789,,25.5497,3.13398,6.29974,-0.217071,-0.53486,1.95868,2.8371745944023132,9.698196172714233,115.121,226.5,4.71875,226.5,4.71875,160.25,0.05,C,/players/alejandro-kirk/22581/stats/batting,C,14.0,14.0,AL,Alejandro Kirk,672386,22581,22581
ATL,Braves,54,197,232,57,35,10,1,11,35,34,30,2,48,3,2,0,,12,3,0.287278,0.387045,0.515985,0.903031,0.39039,0.129607,0.206124,0.628781,0.228707,5.53214,0.324742,0.295606,,41.1741,13.7305,-0.487089,0.68598,0.981586,1.91563,14.544178307056427,-3.2154843509197235,149.181,373.7,6.92037037,373.7,6.92037037,5.260000228881836,0.05405405,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
ATL,Braves,71,287,308,81,52,15,1,13,41,43,16,1,60,3,2,0,,9,2,0.281972,0.322077,0.47692,0.798997,0.344111,0.050617,0.195723,0.258616,0.194948,5.45683,0.31526,0.160656,,43.2051,6.75016,0.541867,0.489341,0.649997,1.89078,7.17712014913559,1.443101167678833,117.818,406.5,5.725352112,406.5,5.725352112,99.06999969482422,0.01298701,OF,/players/michael-harris-ii/25931/stats/batting,OF,16.0,16.0,NL,Michael Harris II,671739,25931,25931
DET,Tigers,74,279,319,73,47,15,1,9,41,36,37,1,50,1,2,0,,7,2,0.261045,0.346823,0.421892,0.768715,0.338665,0.114982,0.155578,0.739067,0.160847,4.75334,0.286592,-0.0270439,,43.452,5.60442,-1.3601,0.248548,0.221504,1.88974,5.905286893248558,1.3253958225250244,115.095,385.3,5.206756756,385.3,5.206756756,999.0,0.00980392,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
NYY,Yankees,34,120,145,35,18,6,0,11,24,28,23,1,36,1,1,0,,3,1,0.293959,0.411345,0.628913,1.04026,0.438249,0.16048,0.250338,0.641052,0.334954,4.03134,0.327138,-0.158337,,31.3613,14.1885,0.895664,0.0466815,-0.111656,1.88705,14.349094808101654,-0.9460024833679199,184.644,271.7,7.99117647,271.7,7.99117647,1.850000023841858,0.2952381,OF,/players/aaron-judge/15640/stats/batting,OF,9.0,9.0,AL,Aaron Judge,592450,15640,15640
LAA,Angels,56,204,243,51,29,9,1,13,35,35,35,1,67,3,1,0,,3,0,0.251516,0.366089,0.495998,0.862088,0.373788,0.143272,0.274782,0.521405,0.244483,4.26833,0.30324,-0.134811,,39.9467,11.1514,-0.735748,0.130192,-0.00461837,1.87565,10.940745632629842,-1.1345135867595673,138.208,355.3,6.344642857,355.3,6.344642857,178.44000244140625,0.57920792,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361,10155,10155
LAD,Dodgers,71,270,306,70,44,14,1,11,40,40,30,1,42,3,2,1,,5,1,0.259756,0.337449,0.441447,0.778895,0.340597,0.0992432,0.137947,0.71943,0.18169,4.23274,0.269012,-0.069533,,42.1188,5.84818,-0.721219,0.0182204,-0.0513126,1.8724,5.931536071002483,2.558410406112671,116.415,377.4,5.315492957,377.4,5.315492957,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
STL,Cardinals,74,265,309,70,47,13,1,9,39,35,34,1,57,8,2,0,,4,1,0.263961,0.362149,0.420571,0.78272,0.347363,0.110795,0.185572,0.597046,0.15661,4.04722,0.303025,0.0972972,,44.2335,7.59543,3.23639,0.0027788,0.100076,1.86917,8.433811463415623,-0.07610774040222168,122.636,385.8,5.213513513,385.8,5.213513513,178.42999267578125,0.74468085,C/DH,/players/ivan-herrera/20599/stats/batting,C/DH,28.0,28.0,NL,Iván Herrera,671056,20599,20599
WSN,Nationals,73,273,315,71,41,15,1,14,43,43,38,1,91,2,2,0,,9,3,0.261616,0.354959,0.481671,0.83663,0.363225,0.121654,0.287305,0.423431,0.220055,4.73795,0.335847,0.0910066,,49.1355,11.7794,0.568798,0.192491,0.283498,1.83738,12.018320173025131,-4.169474124908447,131.262,434.1,5.946575342,434.1,5.946575342,37.790000915527344,0.2016129,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
LAD,Dodgers,72,268,309,70,42,14,1,13,43,43,37,1,51,2,2,0,,9,1,0.260065,0.351898,0.462731,0.814629,0.354999,0.121191,0.165667,0.731534,0.202666,5.29642,0.276485,0.00762388,,46.1726,9.50769,0.729059,0.908967,0.916591,1.8309,10.560414552688599,-2.5862191915512085,126.176,423.8,5.886111111,423.8,5.886111111,13.130000114440918,0.08962264,OF,/players/kyle-tucker/18345/stats/batting,OF,22.0,22.0,NL,Kyle Tucker,663656,18345,18345
ATH,Athletics,67,243,268,64,37,13,1,14,35,41,21,1,59,2,2,0,,3,1,0.262925,0.323747,0.489347,0.813094,0.349914,0.0774165,0.219812,0.352194,0.226422,3.84131,0.291786,-0.0158731,,38.9019,7.13697,-1.24507,-0.152634,-0.168507,1.82663,6.221185475587845,2.2127984762191772,120.22,362.3,5.407462686,362.3,5.407462686,54.04999923706055,0.16256158,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127,25816,25816
HOU,Astros,70,259,301,64,41,13,0,9,38,35,33,1,49,6,2,1,,1,0,0.245323,0.342542,0.405668,0.748211,0.332484,0.109424,0.163561,0.669007,0.160345,2.55167,0.26771,-0.0889027,,39.4975,3.785,3.1911,-0.436715,-0.525617,1.82167,3.62855064868927,3.5730431377887726,111.692,340.6,4.865714285,340.6,4.865714285,243.60000610351562,0.10106383,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623,20036,20036
ATL,Braves,70,253,285,66,43,11,0,12,36,38,26,1,60,3,2,0,,1,0,0.262336,0.335807,0.451009,0.786816,0.343093,0.0926891,0.209231,0.442998,0.188673,2.77895,0.296511,-0.0725871,,39.7533,6.01345,2.7103,-0.325907,-0.398494,1.81323,5.408531963825226,3.191784143447876,117.128,350.2,5.002857142,350.2,5.002857142,78.62999725341797,0.20571429,C,/players/drake-baldwin/31539/stats/batting,C,16.0,16.0,NL,Drake Baldwin,686948,31539,31539
ATL,Braves,73,283,315,74,45,14,1,14,42,46,25,1,82,4,2,0,,2,1,0.263121,0.329909,0.473587,0.803496,0.347752,0.0790891,0.259532,0.304737,0.210466,3.70453,0.317345,-0.024991,,45.1002,7.82599,-0.725843,-0.328233,-0.353224,1.80405,7.2447163462638855,0.29884880781173706,120.286,397.3,5.442465753,397.3,5.442465753,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,3B,16.0,16.0,NL,Austin Riley,663586,18360,18360
LAA,Angels,71,274,309,67,40,14,1,13,39,41,24,1,81,8,2,1,,12,5,0.24537,0.322294,0.443199,0.765493,0.334291,0.0791718,0.263086,0.300935,0.197829,5.11743,0.298541,0.141088,,40.9047,4.32683,-1.41187,0.173718,0.314806,1.75386,4.379976958036423,1.8955355882644653,111.171,374.5,5.274647887,374.5,5.274647887,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,SS,1.0,1.0,AL,Zach Neto,687263,31347,31347
NYY,Yankees,67,257,290,62,38,10,1,13,37,38,28,1,77,2,2,1,,18,4,0.241255,0.318691,0.437378,0.756069,0.329996,0.0962992,0.26422,0.364466,0.196122,6.18207,0.291033,0.216119,,37.4037,3.05819,0.767337,1.35544,1.57156,1.74731,5.1742072105407715,1.706225574016571,110.544,360.1,5.374626865,360.1,5.374626865,19.520000457763672,0.00473934,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9.0,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
ARI,Diamondbacks,51,181,204,50,34,10,0,5,25,24,19,1,35,2,2,0,,3,1,0.27522,0.348416,0.424165,0.772581,0.340202,0.0942345,0.1695,0.555957,0.148945,3.49021,0.311772,0.089302,,27.9991,3.8317,3.14039,-0.162771,-0.0734694,1.72086,3.4859335348010063,6.823723077774048,114.657,240.9,4.723529411,240.9,4.723529411,181.22000122070312,0.08571429,C,/players/gabriel-moreno/22664/stats/batting,C,15.0,15.0,NL,Gabriel Moreno,672515,22664,22664
SDP,Padres,73,286,317,73,46,14,0,14,37,43,27,1,64,1,2,1,,4,1,0.254469,0.318697,0.445617,0.764314,0.332236,0.0852087,0.20229,0.42122,0.191148,3.344,0.280728,-0.141229,,41.5407,3.92347,1.26684,0.0530564,-0.0881722,1.71953,5.193537034094334,1.4253256916999817,113.973,383.8,5.257534246,383.8,5.257534246,37.52000045776367,0.07916667,3B,/players/manny-machado/11493/stats/batting,3B,29.0,29.0,NL,Manny Machado,592518,11493,11493
ATL,Braves,78,296,339,76,43,16,0,17,46,52,38,2,80,3,2,0,,1,0,0.257846,0.344209,0.48344,0.827649,0.358233,0.110921,0.235281,0.47144,0.225594,2.69349,0.295455,-0.275707,,51.4345,11.2931,1.50247,-0.306004,-0.581711,1.71854,10.465813636779785,-4.546912312507629,127.389,460.7,5.906410256,460.7,5.906410256,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16.0,16.0,NL,Matt Olson,621566,14344,14344
STL,Cardinals,74,278,318,71,49,13,0,9,37,34,31,1,56,7,2,1,,7,1,0.257312,0.343554,0.404149,0.747703,0.332072,0.0971323,0.175056,0.554863,0.146837,4.22621,0.29042,0.0,,41.6341,3.89402,0.010111,0.420756,0.420756,1.68776,5.075291305780411,1.1976109528914094,112.274,366.4,4.951351351,366.4,4.951351351,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28.0,28.0,NL,JJ Wetherholt,802139,34985,34985
DET,Tigers,62,225,248,56,35,11,1,9,30,31,17,1,60,4,2,1,,1,0,0.246823,0.309079,0.42484,0.733918,0.320628,0.066981,0.241878,0.276921,0.178017,3.5159,0.29432,0.0164631,,30.1766,0.743271,3.18492,-0.233407,-0.216944,1.6694,0.5880473107099533,6.999276161193848,102.749,275.7,4.446774193,275.7,4.446774193,254.6199951171875,0.09045226,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
LAD,Dodgers,74,280,319,78,48,17,0,12,43,45,33,2,58,4,2,0,,4,1,0.277046,0.358685,0.469932,0.828617,0.36082,0.103937,0.181909,0.57137,0.192886,3.70783,0.308333,-0.245803,,49.1623,11.3147,0.505442,-0.013945,-0.259748,1.66028,11.195423364639282,-5.222027361392975,130.121,434.7,5.874324324,434.7,5.874324324,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22.0,22.0,NL,Freddie Freeman,518692,5361,5361
ARI,Diamondbacks,74,275,320,69,48,14,2,5,42,30,39,1,45,4,2,1,,10,3,0.252917,0.349632,0.375209,0.724841,0.325507,0.120722,0.140609,0.858565,0.122292,5.64049,0.2827,0.0987118,,40.1583,2.21854,0.44377,0.181518,0.28023,1.66002,2.0712978541851044,3.8743257224559784,104.698,350.0,4.729729729,350.0,4.729729729,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695,22799,22799
BOS,Red Sox,66,254,287,65,39,15,1,11,36,38,29,1,66,1,2,1,,6,2,0.256668,0.334172,0.445892,0.780064,0.340523,0.102552,0.228905,0.44801,0.189224,4.51251,0.303953,-0.00385125,,39.4381,5.46125,4.84383,0.0136391,0.00978783,1.63919,4.205153732560575,1.7228434085845947,112.412,358.4,5.43030303,358.4,5.43030303,199.89999389648438,0.02116402,OF,/players/wilyer-abreu/23772/stats/batting,OF,3.0,3.0,AL,Wilyer Abreu,677800,23772,23772
SFG,Giants,74,279,320,66,40,15,1,11,39,39,34,1,80,4,2,1,,4,1,0.23582,0.325762,0.409604,0.735366,0.324635,0.107665,0.250425,0.42993,0.173784,3.9914,0.290047,-0.0247,,39.933,1.99324,2.08572,-0.315562,-0.340262,1.63912,2.510896235704422,3.2292381525039673,107.479,362.0,4.891891891,362.0,4.891891891,163.6199951171875,0.00473934,3B,/players/matt-chapman/16505/stats/batting,3B,30.0,30.0,NL,Matt Chapman,656305,16505,16505
MIL,Brewers,73,289,315,77,47,17,1,13,41,44,20,1,68,2,2,1,,10,3,0.267596,0.317315,0.464777,0.782092,0.337492,0.0649801,0.215481,0.301558,0.197181,5.55711,0.306685,0.310236,,42.496,5.22187,2.84588,0.491533,0.801769,1.62453,6.253800928592682,-0.4751091003417969,114.556,396.0,5.424657534,396.0,5.424657534,19.3799991607666,0.00947867,OF,/players/jackson-chourio/28806/stats/batting,OF,23.0,23.0,NL,Jackson Chourio,694192,28806,28806
STL,Cardinals,75,291,322,73,50,15,2,6,38,32,24,0,60,3,2,2,,8,2,0.251312,0.311283,0.378518,0.689801,0.305303,0.0733209,0.186955,0.392185,0.127206,5.29709,0.294591,0.326481,,35.1365,-3.01838,3.65954,0.322979,0.64946,1.62164,-1.6000415086746216,7.1095404624938965,94.1327,319.7,4.262666666,319.7,4.262666666,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,SS,28.0,28.0,NL,Masyn Winn,691026,27479,27479
NYM,Mets,74,293,319,81,55,15,1,10,40,40,21,1,58,2,3,1,,3,1,0.275513,0.326132,0.434351,0.760483,0.331398,0.0666047,0.180344,0.369319,0.158838,3.84144,0.310541,0.07832,,41.579,3.73143,-0.0580347,-0.14274,-0.0644197,1.61682,4.867438353598118,0.6786936447024345,112.968,375.7,5.077027027,375.7,5.077027027,92.86000061035156,0.0387931,SS,/players/bo-bichette/19612/stats/batting,SS,25.0,25.0,NL,Bo Bichette,666182,19612,19612
SFG,Giants,74,286,320,67,40,14,0,12,37,41,30,1,81,2,2,1,,5,2,0.236155,0.309704,0.417128,0.726832,0.318373,0.0930229,0.254336,0.365749,0.180973,3.91396,0.284857,0.0257082,,38.3151,0.375327,0.754409,-0.151369,-0.125661,1.59359,1.107587069272995,4.1849647760391235,103.235,342.5,4.628378378,342.5,4.628378378,133.92999267578125,0.00416667,SS,/players/willy-adames/15986/stats/batting,SS,30.0,30.0,NL,Willy Adames,642715,15986,15986
TEX,Rangers,58,219,250,56,34,11,1,10,34,33,26,1,56,2,2,0,,9,2,0.257611,0.34063,0.453445,0.794075,0.346206,0.106171,0.223088,0.475915,0.195834,5.57065,0.300073,0.132122,,35.4655,5.897,2.01285,0.620215,0.752337,1.58624,7.19981837272644,-0.4706418514251709,121.918,321.7,5.546551724,321.7,5.546551724,37.75,0.01530612,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671,33333,33333
CHW,White Sox,71,270,307,62,37,12,1,12,37,37,27,1,90,6,2,1,,2,1,0.228637,0.311826,0.414961,0.726786,0.319687,0.0890445,0.291668,0.305294,0.186324,3.87239,0.291359,-0.00932459,,37.0898,0.686068,0.979349,-0.251899,-0.261223,1.5706,0.498847633600235,4.027188241481781,102.099,330.5,4.654929577,330.5,4.654929577,254.75,0.01204819,SS,/players/colson-montgomery/29712/stats/batting,SS,4.0,4.0,AL,Colson Montgomery,695657,29712,29712
