Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
CIN,Reds,111,432,481,114,66,23,5,20,71,66,43,2,133,3,3,0,,28,8,0.26476,0.33216,0.481436,0.813596,0.347531,0.0887739,0.277022,0.320458,0.216677,7.41793,0.333962,0.781046,,70.3245,13.4688,0.699839,1.7428,2.52384,3.57352,13.231139898300171,5.6763821840286255,118.775,658.4,5.931531531,658.4,5.931531531,8.449999809265137,0.02403846,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
MIL,Brewers,111,387,442,103,67,21,0,14,55,55,49,2,84,3,3,0,,4,1,0.265856,0.349633,0.433421,0.783054,0.340698,0.11012,0.189685,0.580542,0.167565,3.18117,0.303046,-0.237317,,62.1544,9.92128,4.48113,-0.499986,-0.737303,3.57205,9.599228203296661,10.59640884399414,119.729,543.1,4.892792792,543.1,4.892792792,56.560001373291016,0.14871795,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
TBR,Rays,113,448,489,124,74,21,2,26,66,74,34,2,94,3,4,0,,4,1,0.275558,0.328124,0.506775,0.8349,0.354331,0.069467,0.191391,0.362959,0.231217,3.93343,0.29323,-0.0295166,,74.2394,16.4034,-0.109498,-0.520678,-0.550194,3.41494,15.457158625125885,1.0559339970350266,127.747,678.9,6.007964601,678.9,6.007964601,16.479999542236328,0.03015075,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
CLE,Guardians,112,425,482,111,69,24,2,16,62,61,49,2,60,3,4,1,,28,5,0.261037,0.33913,0.440468,0.779598,0.337431,0.101588,0.124936,0.813114,0.179431,5.96182,0.268926,-0.033153,,66.4923,9.53953,3.1564,2.72878,2.69563,3.41398,13.019306659698486,3.7420440316200256,118.172,623.2,5.564285714,623.2,5.564285714,6.28000020980835,0.17874396,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
ATL,Braves,92,338,396,98,60,17,1,19,61,59,50,3,79,5,3,0,,20,5,0.289141,0.386803,0.51785,0.904653,0.38707,0.126849,0.200362,0.633099,0.228709,5.48096,0.324225,0.505398,,70.583,23.7955,-0.808804,0.972858,1.47826,3.3384,25.070558309555054,-5.62423574924469,150.27,633.4,6.884782608,633.4,6.884782608,5.260000228881836,0.03875969,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
LAD,Dodgers,108,403,466,108,64,22,1,20,67,67,57,2,72,3,4,0,,16,2,0.267321,0.359445,0.481604,0.841049,0.361481,0.123052,0.154139,0.798314,0.214283,5.33494,0.277793,0.0114853,,73.4067,18.3277,1.09832,1.38965,1.40114,3.23863,20.03106963634491,-3.8961223363876343,133.72,664.1,6.149074074,664.1,6.149074074,13.130000114440918,0.10734463,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
SEA,Mariners,89,311,355,72,39,14,0,19,45,53,39,2,95,3,2,0,,5,1,0.230777,0.319264,0.460453,0.779717,0.334913,0.108763,0.268709,0.404761,0.229676,3.62015,0.26504,-0.472979,,48.2376,6.29889,6.03035,-0.112392,-0.585371,3.17824,8.527754426002502,10.30735969543457,121.784,444.1,4.98988764,444.1,4.98988764,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
PHI,Phillies,111,417,481,114,65,25,0,24,67,74,58,3,100,3,3,0,,9,3,0.273571,0.364186,0.505395,0.869581,0.371899,0.120209,0.208679,0.57605,0.231824,3.79768,0.30552,0.0834141,,79.8447,22.989,1.17887,-0.163938,-0.0805242,3.12526,22.011614091694355,-7.485326170921326,138.737,711.2,6.407207207,711.2,6.407207207,47.900001525878906,0.02247191,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
DET,Tigers,110,424,476,117,71,22,3,21,68,67,45,2,126,3,3,0,,5,1,0.274969,0.347172,0.488942,0.836114,0.357707,0.0954259,0.265,0.360098,0.213973,4.77684,0.341781,0.00234468,,73.5262,17.2627,2.64009,-0.479999,-0.477654,3.11883,16.75412330031395,-2.676578998565674,130.704,660.2,6.001818181,660.2,6.001818181,78.4800033569336,0.13333333,OF,/players/riley-greene/25976/stats/batting,6.0,AL,Riley Greene,682985,25976,25976
LAA,Angels,101,368,436,91,52,15,1,23,61,62,60,2,123,5,3,0,,6,1,0.248473,0.359591,0.487671,0.847263,0.364353,0.137581,0.282421,0.487148,0.239199,4.46614,0.303482,-0.241911,,69.6876,18.1621,-1.30708,0.0328383,-0.209073,3.10618,17.44807167351246,-2.1126354336738586,134.355,610.6,6.045544554,610.6,6.045544554,178.44000244140625,0.6416185,OF,/players/mike-trout/10155/stats/batting,1.0,AL,Mike Trout,545361,10155,10155
CHC,Cubs,107,422,461,106,64,21,5,17,63,58,27,1,113,7,3,1,,25,7,0.251618,0.305533,0.440811,0.746344,0.320489,0.0596192,0.244813,0.243529,0.189193,7.4019,0.302624,0.398894,,57.2701,2.78332,7.28602,1.68831,2.08721,3.08536,5.870817184448242,8.932936191558838,106.923,550.7,5.146728971,550.7,5.146728971,32.939998626708984,0.00492611,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
MIN,Twins,93,362,401,94,49,19,3,23,59,63,30,2,107,6,3,0,,12,1,0.258625,0.323624,0.515228,0.838852,0.355358,0.074895,0.265786,0.281787,0.256603,6.44754,0.30036,0.342741,,61.152,13.7723,0.425157,1.34327,1.68601,2.98208,15.192577600479126,0.13873720169067383,128.579,580.8,6.24516129,580.8,6.24516129,73.4800033569336,0.07831325,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
BAL,Orioles,101,356,408,92,59,20,1,13,52,52,45,1,65,3,3,1,,2,1,0.258509,0.34323,0.426401,0.769631,0.335438,0.110536,0.159289,0.693932,0.167892,3.00726,0.281255,-0.171837,,55.5846,7.40952,4.05801,-0.611709,-0.783546,2.94613,7.414129137992859,7.333937406539917,117.059,490.1,4.852475247,490.1,4.852475247,148.92999267578125,0.17355372,C,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
TOR,Blue Jays,68,238,269,66,45,12,0,8,33,32,27,1,31,2,2,0,,1,0,0.277755,0.354036,0.435939,0.789975,0.343694,0.101012,0.114659,0.880972,0.158184,2.29989,0.2872,-0.45172,,38.5317,6.70133,8.77464,-0.403374,-0.855094,2.94069,6.100055038928986,13.360747337341309,121.906,330.5,4.860294117,330.5,4.860294117,160.25,0.05384615,C,/players/alejandro-kirk/22581/stats/batting,14.0,AL,Alejandro Kirk,672386,22581,22581
ATL,Braves,106,383,431,102,66,17,1,18,55,58,40,2,87,4,3,0,,1,0,0.265141,0.338865,0.452283,0.791148,0.341671,0.0936787,0.201347,0.46526,0.187143,2.65424,0.297593,-0.11009,,60.9684,10.0182,4.22105,-0.626136,-0.736226,2.93574,9.060692548751831,5.277218341827393,119.17,546.3,5.153773584,546.3,5.153773584,78.62999725341797,0.19135802,C,/players/drake-baldwin/31539/stats/batting,16.0,NL,Drake Baldwin,686948,31539,31539
ATL,Braves,107,415,461,111,66,21,1,22,62,70,36,2,116,6,3,0,,3,1,0.267314,0.332602,0.484821,0.817424,0.349519,0.0779878,0.251674,0.309877,0.217507,3.62737,0.316759,-0.0366352,,68.1387,13.6519,-1.06417,-0.594054,-0.630689,2.92374,12.784584879875183,0.4395376443862915,124.546,608.9,5.690654205,608.9,5.690654205,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16.0,NL,Austin Riley,663586,18360,18360
WSN,Nationals,109,409,471,108,62,23,2,22,65,66,56,2,135,3,3,0,,13,4,0.26518,0.35628,0.487495,0.843775,0.362404,0.119032,0.286042,0.416134,0.222315,5.01461,0.34035,0.136011,,74.5489,18.8777,0.803376,0.0961003,0.232111,2.89465,19.14217409491539,-6.536129832267761,133.863,671.2,6.157798165,671.2,6.157798165,37.790000915527344,0.18137255,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578,29518,29518
ATH,Athletics,106,395,460,105,57,21,2,25,67,72,60,3,131,3,3,0,,5,1,0.265496,0.363727,0.518321,0.882048,0.375957,0.129585,0.285132,0.454474,0.252826,4.27106,0.329929,0.0518599,,77.8541,23.495,-1.25787,-0.294243,-0.242383,2.88597,21.83000484108925,-9.473142981529236,140.707,696.0,6.566037735,696.0,6.566037735,19.8700008392334,0.0310559,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
LAD,Dodgers,104,397,451,103,65,21,1,16,60,58,46,1,63,4,4,1,,8,2,0.258813,0.339585,0.438864,0.778449,0.337596,0.102558,0.138984,0.737915,0.180051,4.60837,0.269337,-0.102474,,62.2905,8.98821,-1.06289,0.024198,-0.0782758,2.86389,9.202458299696445,3.770441174507141,117.358,556.4,5.35,556.4,5.35,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
ARI,Diamondbacks,104,396,449,105,64,21,2,17,61,58,44,2,78,4,3,0,,4,1,0.264678,0.342494,0.458055,0.800549,0.345195,0.0989334,0.173037,0.571747,0.193378,4.2478,0.287746,-0.0400299,,64.7248,11.7085,1.70597,-0.350373,-0.390403,2.85411,10.814836919307709,2.1430054903030396,121.071,572.9,5.508653846,572.9,5.508653846,32.63999938964844,0.1686747,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
NYY,Yankees,95,354,407,88,49,16,1,21,55,62,44,2,89,6,3,0,,4,1,0.247751,0.338433,0.478991,0.817424,0.350881,0.108222,0.218699,0.494846,0.23124,3.55518,0.268971,-0.110436,,60.6113,12.5039,7.39026,-0.425896,-0.536332,2.82873,12.602895498275757,1.0174169540405273,127.381,543.1,5.716842105,543.1,5.716842105,53.189998626708984,0.31609195,1B,/players/ben-rice/29576/stats/batting,9.0,AL,Ben Rice,700250,29576,29576
ATH,Athletics,99,361,398,96,55,19,1,20,52,62,31,1,90,3,3,1,,3,1,0.26656,0.326272,0.496262,0.822533,0.350289,0.0772242,0.226936,0.340291,0.229702,3.70875,0.299319,-0.0235645,,59.0074,12.0213,-1.86664,-0.3576,-0.381164,2.81716,10.410500645637512,3.4236401319503784,123.025,530.3,5.356565656,530.3,5.356565656,54.04999923706055,0.1497006,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
KCR,Royals,110,429,476,117,80,25,3,9,60,51,41,1,72,1,4,2,,20,5,0.271742,0.333437,0.403629,0.737065,0.321778,0.0858158,0.151221,0.567485,0.131887,6.05286,0.306316,0.26866,,59.6358,3.37231,5.73823,1.09284,1.3615,2.76929,3.1506075859069824,7.510451555252075,103.188,550.4,5.003636363,550.4,5.003636363,63.150001525878906,0.02714932,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
HOU,Astros,108,401,467,98,64,20,1,14,58,53,52,1,77,10,3,1,,1,1,0.244227,0.342239,0.401195,0.743434,0.327652,0.11092,0.16475,0.673264,0.156969,2.554,0.26776,-0.137783,,60.727,5.53568,4.83678,-0.838455,-0.976239,2.70579,4.98394113779068,5.369183719158173,110.826,528.2,4.89074074,528.2,4.89074074,243.60000610351562,0.10738255,3B,/players/isaac-paredes/20036/stats/batting,21.0,AL,Isaac Paredes,670623,20036,20036
DET,Tigers,109,415,471,108,69,23,2,14,59,55,50,2,75,2,4,1,,11,3,0.260341,0.340392,0.426534,0.766926,0.333564,0.106693,0.158235,0.674272,0.166194,4.73826,0.284611,-0.0398927,,63.5167,7.84541,-2.00629,0.140881,0.100988,2.70504,7.915844164788723,2.2900044918060303,114.073,568.0,5.211009174,568.0,5.211009174,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808,33572,33572
LAA,Angels,110,422,476,105,63,22,1,19,59,62,38,1,118,12,3,1,,19,7,0.248006,0.32552,0.439276,0.764796,0.331346,0.0801047,0.248482,0.322376,0.191269,5.13066,0.297628,0.217635,,63.335,7.07153,-2.17789,0.286557,0.504192,2.69637,7.02437561750412,2.923964500427246,111.618,580.6,5.278181818,580.6,5.278181818,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263,31347,31347
ATL,Braves,114,427,491,110,61,23,1,25,67,76,57,2,117,4,3,0,,2,0,0.25674,0.346443,0.487581,0.834024,0.357302,0.115025,0.237808,0.483688,0.230841,2.66867,0.294021,-0.399775,,75.6865,17.6463,2.17858,-0.601528,-1.0013,2.67584,16.392900705337524,-6.593022584915161,129.877,683.2,5.992982456,683.2,5.992982456,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16.0,NL,Matt Olson,621566,14344,14344
ATL,Braves,100,401,431,113,72,21,2,17,57,60,22,2,84,4,3,0,,13,3,0.280799,0.321501,0.473285,0.794786,0.339252,0.0511681,0.193754,0.264088,0.192486,5.56319,0.313781,0.225099,,60.1016,9.16837,0.749582,0.676483,0.901582,2.6662,9.848745048046112,1.8594587445259094,117.513,558.2,5.582,558.2,5.582,99.06999969482422,0.01507538,OF,/players/michael-harris-ii/25931/stats/batting,16.0,NL,Michael Harris II,671739,25931,25931
STL,Cardinals,104,377,437,100,68,19,1,13,55,50,48,2,85,9,3,1,,6,1,0.266359,0.360401,0.423409,0.78381,0.343821,0.110513,0.193263,0.571828,0.15705,3.91411,0.309698,0.137452,,62.605,10.9254,4.37319,-0.232785,-0.0953332,2.65323,11.963235773146152,-0.5920882225036621,123.262,545.6,5.246153846,545.6,5.246153846,178.42999267578125,0.77631579,C/DH,/players/ivan-herrera/20599/stats/batting,28.0,NL,Iván Herrera,671056,20599,20599
STL,Cardinals,108,421,465,108,73,22,3,9,56,48,34,0,86,4,4,2,,12,3,0.255739,0.314807,0.388616,0.703422,0.307484,0.0730429,0.18594,0.392831,0.132877,5.68702,0.298936,0.471584,,52.8526,-2.10382,5.286,0.483693,0.955276,2.64075,0.056457579135894775,10.269336223602295,98.3695,477.7,4.423148148,477.7,4.423148148,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28.0,NL,Masyn Winn,691026,27479,27479
ARI,Diamondbacks,112,416,484,105,73,21,3,8,64,46,58,1,70,5,4,1,,15,4,0.252871,0.3485,0.378714,0.727213,0.322783,0.119187,0.145352,0.81999,0.125843,5.71284,0.284101,0.149333,,61.0593,3.82577,0.671345,0.290439,0.439773,2.63044,3.7222933173179626,5.86115962266922,105.718,531.5,4.745535714,531.5,4.745535714,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695,22799,22799
PIT,Pirates,97,374,421,93,53,18,2,19,57,58,41,1,125,3,3,1,,24,5,0.248941,0.325555,0.465968,0.791523,0.339744,0.0964119,0.296436,0.325237,0.217027,6.7716,0.31708,0.175087,,58.8722,9.12338,-0.547772,2.27961,2.4547,2.60767,10.65711498260498,0.8127221465110779,116.437,552.6,5.696907216,552.6,5.696907216,92.93000030517578,0.02339181,SS/OF,/players/oneil-cruz/21711/stats/batting,27.0,NL,Oneil Cruz,665833,21711,21711
SFG,Giants,110,424,476,102,61,22,1,18,55,61,45,1,121,3,3,1,,8,3,0.239627,0.314734,0.420186,0.73492,0.318974,0.0952377,0.254049,0.37488,0.180559,3.76162,0.290361,0.0382327,,58.5519,2.28841,1.12194,-0.318881,-0.280649,2.60455,3.3799072802066803,6.223793864250183,106.486,536.7,4.879090909,536.7,4.879090909,133.92999267578125,0.00490196,SS,/players/willy-adames/15986/stats/batting,30.0,NL,Willy Adames,642715,15986,15986
SDP,Padres,105,411,455,105,67,19,0,19,53,61,39,1,90,2,3,1,,7,2,0.256829,0.32063,0.441838,0.762468,0.328727,0.0847561,0.19883,0.426275,0.185009,3.44914,0.283965,-0.202414,,59.5511,5.78935,1.8762,0.0194824,-0.182932,2.58659,7.6430212408304214,2.4900920391082764,114.512,541.4,5.156190476,541.4,5.156190476,37.52000045776367,0.07920792,3B,/players/manny-machado/11493/stats/batting,29.0,NL,Manny Machado,592518,11493,11493
STL,Cardinals,104,390,450,100,67,19,1,13,53,48,45,1,82,11,3,1,,10,2,0.255477,0.346319,0.408863,0.755181,0.332099,0.100558,0.182703,0.550388,0.153386,4.47883,0.290618,0.0,,60.1214,6.95699,0.0142837,0.377059,0.377059,2.57552,8.49976134300232,1.6934504006057978,115.232,534.4,5.138461538,534.4,5.138461538,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,28.0,NL,JJ Wetherholt,802139,34985,34985
PHI,Phillies,108,428,466,116,80,22,2,12,58,53,29,1,90,4,4,1,,20,3,0.270901,0.320483,0.417929,0.738411,0.319847,0.0630755,0.19275,0.32724,0.147028,6.07228,0.31428,0.674551,,57.6495,2.57053,0.258429,1.98241,2.65696,2.57121,4.358688592910767,5.252873122692108,103.08,538.2,4.983333333,538.2,4.983333333,26.780000686645508,0.00543478,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
ARI,Diamondbacks,79,280,314,76,52,16,1,8,38,36,28,1,56,3,2,1,,3,1,0.273264,0.342748,0.42,0.762747,0.33259,0.0892129,0.177966,0.501293,0.146736,3.62659,0.313655,0.137145,,42.0343,4.97451,4.75085,-0.376616,-0.239471,2.55996,4.383269295096397,10.19559907913208,112.436,368.8,4.66835443,368.8,4.66835443,181.22000122070312,0.09345794,C,/players/gabriel-moreno/22664/stats/batting,15.0,NL,Gabriel Moreno,672515,22664,22664
PHI,Phillies,114,414,491,99,49,16,1,33,70,79,69,2,141,5,3,0,,5,1,0.237915,0.351646,0.517222,0.868868,0.37018,0.14026,0.286184,0.490106,0.279307,3.67355,0.270137,-0.640239,,80.8225,22.7822,-0.101483,-0.449302,-1.08954,2.5468,20.777194023132324,-12.238520316779613,137.56,731.4,6.415789473,731.4,6.415789473,24.690000534057617,0.94736842,DH/OF,/players/kyle-schwarber/16478/stats/batting,26.0,NL,Kyle Schwarber,656941,16478,16478
CHC,Cubs,113,436,486,104,67,19,1,17,56,57,42,1,119,3,3,2,,12,3,0.238358,0.307118,0.404818,0.711937,0.309747,0.0866112,0.245464,0.352847,0.166461,4.79216,0.286359,0.344466,,56.1422,-1.30583,2.76283,0.499775,0.844241,2.53244,0.5930625796318054,7.9720845222473145,99.5641,516.4,4.569911504,516.4,4.569911504,152.30999755859375,0.00492611,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
NYM,Mets,116,458,500,125,85,24,1,15,61,62,34,2,89,3,4,1,,7,2,0.27175,0.323853,0.425628,0.749481,0.324101,0.0685656,0.177068,0.387227,0.153879,4.04768,0.305677,0.122725,,63.6267,4.48873,-0.0901206,-0.243117,-0.120393,2.53178,6.349024511873722,1.7334904000163078,110.906,577.0,4.974137931,577.0,4.974137931,92.86000061035156,0.04278075,SS,/players/bo-bichette/19612/stats/batting,25.0,NL,Bo Bichette,666182,19612,19612
TOR,Blue Jays,101,381,435,92,52,19,1,21,54,60,45,1,107,4,3,1,,1,1,0.242385,0.327676,0.459391,0.787067,0.339157,0.104577,0.246325,0.424548,0.217006,2.37246,0.27923,-0.123341,,60.5862,9.21388,0.0,-0.648455,-0.771795,2.52692,8.851736009120941,0.8666666150093079,118.78,538.5,5.331683168,538.5,5.331683168,999.0,0.02222222,3B,/players/kazuma-okamoto/37123/stats/batting,14.0,AL,Kazuma Okamoto,672960,37123,37123
NYY,Yankees,101,388,436,93,57,16,1,19,55,57,41,1,114,4,3,1,,25,7,0.240795,0.316735,0.433746,0.750481,0.324648,0.0937322,0.261519,0.358415,0.192951,5.80939,0.289663,0.325145,,55.6299,4.10435,1.15459,1.60529,1.93044,2.48705,6.715256571769714,2.5687904357910156,109.31,526.4,5.211881188,526.4,5.211881188,19.520000457763672,0.00571429,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
COL,Rockies,103,383,417,100,55,22,2,21,54,63,25,1,114,5,3,2,,2,1,0.261631,0.313026,0.497072,0.810098,0.34451,0.0602643,0.272407,0.221229,0.235441,3.86075,0.314401,-0.0596406,,59.9047,10.6467,3.47344,-0.640136,-0.699777,2.45831,3.219848394393921,6.928380250930786,107.933,540.6,5.248543689,540.6,5.248543689,67.36000061035156,0.27027027,C,/players/hunter-goodman/29715/stats/batting,19.0,NL,Hunter Goodman,696100,29715,29715
NYM,Mets,82,314,354,79,50,15,1,13,46,45,32,1,67,6,3,1,,12,3,0.251423,0.328342,0.433082,0.761424,0.330157,0.0892368,0.188595,0.473167,0.181659,5.14855,0.277021,-0.161823,,46.7285,4.91376,1.87616,0.736813,0.57499,2.45324,6.889237940311432,5.306716322898865,115.054,428.2,5.221951219,428.2,5.221951219,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
