Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TOR,Blue Jays,109,410,469,125,79,24,0,22,68,71,51,3,61,5,4,0,,5,2,0.305772,0.386146,0.527532,0.913678,0.389947,0.109426,0.130624,0.837717,0.22176,3.26417,0.313004,-0.180453,,84.7732,29.3062,-1.82455,-0.600346,-0.780799,3.5628,28.96767556667328,-10.310972332954407,153.767,738.3,6.773394495,738.3,6.773394495,18.049999237060547,0.14492754,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
MIL,Brewers,107,374,427,100,66,20,0,14,53,53,47,2,80,3,3,0,,4,1,0.26746,0.350193,0.434434,0.784627,0.341273,0.10905,0.187829,0.580582,0.166975,3.21842,0.304234,-0.22934,,60.2648,9.78739,4.3305,-0.461529,-0.690868,3.47473,9.497813105583191,10.240226745605469,120.123,530.4,4.957009345,530.4,4.957009345,56.560001373291016,0.14572864,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
CIN,Reds,108,417,465,110,64,22,5,20,69,64,42,2,130,2,3,0,,27,7,0.263942,0.331855,0.481033,0.812888,0.347236,0.0893842,0.279267,0.320068,0.217091,7.41299,0.334139,0.754113,,67.7882,12.893,0.675706,1.64056,2.39467,3.43472,12.62142300605774,5.480644702911377,118.573,643.0,5.953703703,643.0,5.953703703,8.449999809265137,0.02830189,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
TBR,Rays,109,432,473,120,72,20,2,26,64,72,34,2,90,3,4,0,,4,1,0.277304,0.33141,0.512133,0.843544,0.357792,0.0719484,0.18998,0.378715,0.234829,3.88615,0.293992,-0.0285161,,73.0517,17.1763,-0.105786,-0.516129,-0.544645,3.43301,16.248998522758484,1.020139716565609,130.131,669.6,6.143119266,669.6,6.143119266,16.479999542236328,0.02955665,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
CLE,Guardians,107,406,461,106,66,23,2,16,60,58,47,2,58,3,4,0,,27,5,0.261897,0.340805,0.443609,0.784414,0.339323,0.102938,0.125638,0.819328,0.181712,5.96075,0.269649,-0.0317115,,64.3093,9.8328,3.01916,2.6495,2.61779,3.34125,13.200642824172974,3.579346477985382,119.475,603.4,5.639252336,603.4,5.639252336,6.28000020980835,0.18396226,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
LAD,Dodgers,104,389,450,104,61,22,1,20,64,65,56,2,70,2,3,0,,15,2,0.266868,0.359425,0.479306,0.838731,0.360727,0.123587,0.154889,0.797911,0.212437,5.33665,0.278104,0.0110893,,70.5999,17.4202,1.06045,1.34849,1.35958,3.09958,19.07163143157959,-3.7617733478546143,133.204,647.8,6.228846153,647.8,6.228846153,13.130000114440918,0.10497238,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
LAA,Angels,97,352,417,88,49,15,1,23,59,60,58,2,115,5,3,0,,5,1,0.249421,0.361398,0.490916,0.852314,0.366265,0.139167,0.276716,0.502925,0.241495,4.43781,0.301188,-0.231484,,67.3316,18.027,-1.25074,0.0113077,-0.220176,3.03582,17.323675602674484,-2.0215734243392944,135.672,601.9,6.205154639,601.9,6.205154639,178.44000244140625,0.62921348,OF,/players/mike-trout/10155/stats/batting,1.0,AL,Mike Trout,545361,10155,10155
SEA,Mariners,84,296,338,68,37,13,0,18,43,50,37,1,91,3,2,0,,5,1,0.230863,0.319446,0.460608,0.780054,0.335055,0.10893,0.268691,0.405409,0.229745,3.62016,0.265139,-0.450599,,46.0029,6.04112,5.73105,-0.107057,-0.557656,3.02698,8.165041983127594,9.773646831512451,121.882,418.4,4.98095238,418.4,4.98095238,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
DET,Tigers,105,406,456,112,68,21,3,20,65,64,43,2,121,3,3,0,,4,1,0.275321,0.348087,0.488223,0.836309,0.357948,0.0954506,0.265507,0.359503,0.212901,4.74939,0.343054,0.00224362,,70.4462,16.6078,2.52629,-0.472898,-0.470655,2.99138,16.107615381479263,-2.561208963394165,130.87,630.0,6.0,630.0,6.0,78.4800033569336,0.13023256,OF,/players/riley-greene/25976/stats/batting,6.0,AL,Riley Greene,682985,25976,25976
PHI,Phillies,108,402,465,109,62,24,0,23,64,72,56,3,98,3,3,0,,8,3,0.271798,0.362723,0.504025,0.866748,0.37075,0.120358,0.211763,0.56836,0.232228,3.82319,0.304218,0.0805378,,76.658,21.7628,1.13822,-0.121815,-0.0412769,2.977,20.855609886348248,-7.22721266746521,137.95,678.0,6.277777777,678.0,6.277777777,47.900001525878906,0.03278689,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
CHC,Cubs,103,407,445,102,62,20,4,16,61,56,26,1,110,7,3,1,,24,6,0.250446,0.305001,0.439057,0.744058,0.319681,0.0594727,0.246866,0.240911,0.188611,7.41002,0.302081,0.385139,,55.003,2.3951,7.03478,1.64445,2.02959,2.95065,5.390488386154175,8.624903917312622,106.369,523.2,5.07961165,523.2,5.07961165,32.939998626708984,0.00483092,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
BAL,Orioles,99,348,398,90,57,19,1,13,51,51,44,1,63,2,3,1,,2,1,0.258517,0.343043,0.42762,0.770663,0.335746,0.110358,0.15942,0.692248,0.169103,2.99126,0.280821,-0.167818,,54.3705,7.33381,3.97744,-0.597671,-0.765489,2.89274,7.337848901748657,7.226827621459961,117.271,478.0,4.828282828,478.0,4.828282828,148.92999267578125,0.17741935,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
MIN,Twins,91,354,392,92,48,18,3,22,57,61,29,2,104,6,3,0,,12,1,0.258805,0.323793,0.514863,0.838656,0.355319,0.074477,0.264245,0.281849,0.256058,6.44565,0.300267,0.335059,,59.7691,13.4513,0.40446,1.29699,1.63205,2.88436,14.823600053787231,-0.1313428282737732,128.552,562.3,6.179120879,562.3,6.179120879,73.4800033569336,0.08928571,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
WSN,Nationals,105,395,456,105,61,22,2,21,63,64,54,2,129,3,3,0,,12,4,0.266865,0.357926,0.489876,0.847802,0.363997,0.118911,0.283555,0.419359,0.223011,4.97331,0.341305,0.131533,,72.6838,18.8455,0.768748,0.058319,0.189852,2.85077,19.06667160987854,-6.37430739402771,134.955,648.2,6.173333333,648.2,6.173333333,37.790000915527344,0.18181818,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578,29518,29518
NYY,Yankees,97,361,414,89,50,17,1,22,56,63,44,2,90,6,3,0,,4,1,0.247187,0.33664,0.479534,0.816175,0.350172,0.106174,0.217539,0.488068,0.232348,3.54625,0.267091,-0.112119,,61.3918,12.4758,7.51369,-0.431115,-0.543234,2.82557,12.578613817691803,0.7817497253417969,126.893,554.0,5.711340206,554.0,5.711340206,53.189998626708984,0.32402235,1B/DH,/players/ben-rice/29576/stats/batting,9.0,AL,Ben Rice,700250,29576,29576
ARI,Diamondbacks,99,380,430,101,62,21,2,17,59,57,43,2,73,4,3,0,,4,1,0.266716,0.344216,0.463025,0.807241,0.347676,0.0989371,0.170633,0.579823,0.196308,4.21919,0.288558,-0.0383337,,62.8478,12.0779,1.63368,-0.346652,-0.384986,2.8207,11.210985273122787,2.052200198173523,122.77,563.5,5.691919191,563.5,5.691919191,32.63999938964844,0.16470588,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
TOR,Blue Jays,65,228,258,63,43,11,0,8,32,31,26,1,30,2,2,0,,1,0,0.277703,0.35395,0.435921,0.789871,0.343645,0.100959,0.11487,0.878898,0.158218,2.3018,0.287211,-0.432416,,36.8747,6.40458,8.39965,-0.385752,-0.818169,2.81357,5.829379200935364,12.789775848388672,121.871,317.8,4.889230769,317.8,4.889230769,160.25,0.05384615,C,/players/alejandro-kirk/22581/stats/batting,14.0,AL,Alejandro Kirk,672386,22581,22581
LAD,Dodgers,101,383,436,99,63,20,1,16,58,56,45,1,60,4,3,1,,8,2,0.259757,0.340326,0.441152,0.781477,0.338709,0.102526,0.137014,0.748287,0.181395,4.60673,0.269354,-0.0989402,,60.5361,9.07183,-1.02624,-0.0458999,-0.14484,2.79843,9.209424182772636,3.6404255628585815,118.121,542.1,5.367326732,542.1,5.367326732,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
ATH,Athletics,102,376,440,100,55,20,2,24,65,68,59,3,125,3,3,0,,6,1,0.265883,0.366301,0.516295,0.882597,0.376534,0.132856,0.282715,0.469931,0.250413,4.34862,0.330783,0.0496437,,74.7336,22.6975,-1.20411,-0.224431,-0.174787,2.78889,21.160879224538803,-9.068308115005493,141.105,673.6,6.603921568,673.6,6.603921568,19.8700008392334,0.03012048,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
TEX,Rangers,76,288,327,77,46,14,0,17,43,49,34,2,63,3,2,0,,2,1,0.267867,0.349133,0.493008,0.842141,0.360556,0.104662,0.193855,0.539898,0.225141,2.66225,0.28776,-0.334304,,51.271,12.6167,1.16148,-0.355622,-0.689925,2.78862,12.5441415309906,3.445890426635742,134.323,455.6,5.994736842,455.6,5.994736842,95.08999633789062,0.03472222,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
ATL,Braves,103,402,446,107,64,21,1,22,60,68,35,2,113,6,3,0,,3,1,0.266029,0.331326,0.483363,0.814688,0.348411,0.0775098,0.252622,0.306821,0.217334,3.61433,0.315357,-0.0354372,,65.5092,12.8043,-1.02949,-0.574229,-0.609666,2.78738,11.965692222118378,0.42653167247772217,123.787,596.5,5.791262135,596.5,5.791262135,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16.0,NL,Austin Riley,663586,18360,18360
ATH,Athletics,95,344,381,92,53,18,1,19,50,59,30,1,85,3,3,1,,3,1,0.266271,0.327836,0.494196,0.822033,0.350381,0.0788541,0.224496,0.351249,0.227926,3.69176,0.298584,-0.0225574,,56.5142,11.5361,-1.78687,-0.353992,-0.376549,2.69785,9.982401311397552,3.277330994606018,123.089,509.6,5.364210526,509.6,5.364210526,54.04999923706055,0.15204678,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
KCR,Royals,106,415,460,113,78,24,3,8,58,49,39,1,69,1,4,2,,19,5,0.271415,0.332288,0.402491,0.734779,0.320784,0.084694,0.150083,0.564314,0.131076,6.03702,0.305575,0.259396,,57.2084,2.88499,5.54036,1.02489,1.28429,2.63197,2.640674591064453,7.251470685005188,102.503,521.8,4.922641509,521.8,4.922641509,63.150001525878906,0.02666667,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
ARI,Diamondbacks,79,280,314,77,52,16,1,8,38,36,28,1,55,3,2,1,,4,2,0.274562,0.344319,0.422646,0.766965,0.334261,0.0898828,0.176365,0.509642,0.148084,3.72917,0.314142,0.137214,,42.4739,5.40196,4.7628,-0.386289,-0.249074,2.60752,4.801000326871872,10.238415718078613,113.581,373.5,4.727848101,373.5,4.727848101,181.22000122070312,0.09009009,C,/players/gabriel-moreno/22664/stats/batting,15.0,NL,Gabriel Moreno,672515,22664,22664
DET,Tigers,105,401,456,105,67,22,2,13,57,53,49,1,72,2,3,1,,10,3,0.260722,0.341099,0.424761,0.765861,0.33334,0.107337,0.157473,0.681621,0.16404,4.68908,0.285285,-0.0385793,,61.3426,7.50422,-1.94024,0.0929085,0.0543293,2.59959,7.529000137001276,2.1880035400390625,113.918,548.0,5.219047619,548.0,5.219047619,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808,33572,33572
ATL,Braves,98,393,422,110,71,20,2,17,56,59,22,2,82,4,3,0,,13,3,0.280297,0.320897,0.472902,0.793799,0.338828,0.0510582,0.193984,0.263208,0.192605,5.56635,0.313014,0.220406,,58.7033,8.83201,0.734556,0.680788,0.901194,2.59879,9.516609072685242,1.8308526277542114,117.222,546.5,5.576530612,546.5,5.576530612,99.06999969482422,0.01470588,OF,/players/michael-harris-ii/25931/stats/batting,16.0,NL,Michael Harris II,671739,25931,25931
HOU,Astros,104,387,451,94,61,19,1,14,56,51,50,1,75,9,3,1,,1,1,0.243413,0.340853,0.400547,0.7414,0.326733,0.110221,0.165836,0.664636,0.157134,2.54263,0.266907,-0.132991,,58.2783,5.00669,4.66854,-0.804747,-0.937738,2.57697,4.47868949174881,5.182429790496826,110.193,507.9,4.883653846,507.9,4.883653846,243.60000610351562,0.10526316,3B,/players/isaac-paredes/20036/stats/batting,21.0,AL,Isaac Paredes,670623,20036,20036
STL,Cardinals,101,364,422,97,65,18,1,13,53,48,46,1,81,8,3,1,,5,1,0.266193,0.359533,0.424327,0.78386,0.343654,0.10972,0.192266,0.570666,0.158134,3.88946,0.308598,0.132752,,60.4073,10.4946,4.22368,-0.238019,-0.105267,2.55542,11.483698807656765,-0.5718460083007812,123.147,528.0,5.227722772,528.0,5.227722772,178.42999267578125,0.76923077,C/DH,/players/ivan-herrera/20599/stats/batting,28.0,NL,Iván Herrera,671056,20599,20599
SFG,Giants,106,409,460,98,59,21,1,17,54,60,44,1,116,2,3,1,,8,3,0.240342,0.315315,0.422155,0.73747,0.319911,0.0952093,0.252842,0.376556,0.181812,3.73882,0.290372,0.0369143,,56.8823,2.55898,1.08325,-0.312456,-0.275542,2.55015,3.6082619726657867,6.009179949760437,107.128,511.0,4.820754716,511.0,4.820754716,133.92999267578125,0.00480769,SS,/players/willy-adames/15986/stats/batting,30.0,NL,Willy Adames,642715,15986,15986
LAA,Angels,105,404,456,100,60,21,1,18,57,59,36,1,114,11,3,1,,18,6,0.246941,0.32425,0.438574,0.762824,0.330495,0.0795128,0.250587,0.317306,0.191633,5.11105,0.296846,0.208254,,60.2902,6.45181,-2.08401,0.25536,0.463614,2.54523,6.387841016054153,2.797931671142578,111.031,550.2,5.24,550.2,5.24,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263,31347,31347
STL,Cardinals,101,376,435,96,65,18,1,13,51,47,44,1,79,10,3,1,,10,2,0.25638,0.34741,0.411592,0.759002,0.333535,0.101302,0.182639,0.554654,0.155212,4.25371,0.291067,0.0,,58.5727,7.22588,0.0137954,0.416796,0.416796,2.54481,8.768537610769272,1.6355546889826655,116.216,517.1,5.11980198,517.1,5.11980198,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,28.0,NL,JJ Wetherholt,802139,34985,34985
PHI,Phillies,104,413,450,112,77,21,2,12,56,51,29,1,87,3,3,1,,20,3,0.271232,0.321402,0.419635,0.741037,0.320911,0.0639818,0.192858,0.331756,0.148403,6.11282,0.314473,0.65129,,56.0504,2.87067,0.249517,2.03192,2.68321,2.5345,4.715043783187866,5.071739628911018,103.809,524.9,5.047115384,524.9,5.047115384,26.780000686645508,0.0106383,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
ARI,Diamondbacks,107,398,464,101,70,20,3,8,61,44,56,1,67,5,4,1,,14,4,0.25311,0.349149,0.378483,0.727633,0.323047,0.119906,0.143582,0.835102,0.125373,5.71848,0.28393,0.143006,,58.5714,3.76301,0.642898,0.308542,0.451547,2.53238,3.6943266093730927,5.612805068492889,105.898,516.3,4.825233644,516.3,4.825233644,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695,22799,22799
ATL,Braves,109,409,470,105,58,22,1,23,64,72,54,2,111,4,3,0,,2,0,0.256403,0.346251,0.485321,0.831572,0.356462,0.115226,0.236808,0.48658,0.228918,2.64199,0.293707,-0.382543,,72.1037,16.5652,2.08468,-0.585531,-0.968074,2.52683,15.355955719947815,-6.308840751647949,129.302,642.5,5.894495412,642.5,5.894495412,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16.0,NL,Matt Olson,621566,14344,14344
STL,Cardinals,104,407,449,104,71,21,3,9,54,46,33,0,84,4,3,2,,12,3,0.254964,0.314038,0.387158,0.701196,0.30663,0.0725324,0.186907,0.388067,0.132194,5.67322,0.298459,0.455461,,50.7341,-2.34347,5.10528,0.448599,0.90406,2.51681,-0.2755987048149109,9.918247699737549,97.7843,463.4,4.45576923,463.4,4.45576923,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28.0,NL,Masyn Winn,691026,27479,27479
NYM,Mets,110,434,474,119,80,23,1,15,58,59,33,2,83,3,4,1,,6,2,0.272865,0.324946,0.430607,0.755553,0.326354,0.0687411,0.174761,0.393343,0.157742,4.0071,0.304934,0.116293,,61.1598,5.12092,-0.0853417,-0.2494,-0.133106,2.48253,6.864697962999344,1.608485460281372,112.449,559.6,5.087272727,559.6,5.087272727,92.86000061035156,0.04145078,SS,/players/bo-bichette/19612/stats/batting,25.0,NL,Bo Bichette,666182,19612,19612
SDP,Padres,102,396,439,101,65,18,0,18,51,59,37,1,88,2,3,1,,7,2,0.255647,0.31965,0.44044,0.76009,0.327778,0.0848819,0.19989,0.424643,0.184793,3.43695,0.282909,-0.195494,,57.1768,5.25303,1.81206,0.0122011,-0.183293,2.46298,7.0367112159729,2.4049606919288635,113.862,515.7,5.055882352,515.7,5.055882352,37.52000045776367,0.08252427,3B,/players/manny-machado/11493/stats/batting,29.0,NL,Manny Machado,592518,11493,11493
HOU,Astros,100,393,432,105,71,20,1,12,53,50,27,1,79,8,3,1,,12,3,0.267217,0.323785,0.414894,0.738679,0.321003,0.0617565,0.18274,0.337948,0.147677,5.16869,0.305597,0.295704,,53.7902,2.78551,0.478625,0.320768,0.616472,2.43129,3.7942784428596497,5.1036249697208405,106.246,490.9,4.909,490.9,4.909,122.9800033569336,0.01438849,SS,/players/jeremy-pena/21636/stats/batting,21.0,AL,Jeremy Peña,665161,21636,21636
CHW,White Sox,101,360,435,85,45,14,1,24,58,60,68,2,142,4,2,0,,6,3,0.234706,0.360234,0.480812,0.841046,0.362774,0.155677,0.327032,0.476028,0.246106,3.34576,0.30669,-0.0577492,,68.8889,17.5421,0.0,-0.839993,-0.897742,2.42974,16.612874031066895,-7.829783916473389,134.188,606.9,6.008910891,606.9,6.008910891,999.0,0.04166667,1B,/players/munetaka-murakami/37120/stats/batting,4.0,AL,Munetaka Murakami,808959,37120,37120
CHC,Cubs,109,421,469,100,65,18,1,17,54,55,41,1,116,3,3,2,,11,2,0.237929,0.306535,0.404359,0.710894,0.309304,0.0863791,0.246427,0.350526,0.16643,4.77105,0.28606,0.332587,,54.0375,-1.42954,2.66756,0.461499,0.794087,2.42582,0.3828287422657013,7.697185277938843,99.2608,504.0,4.623853211,504.0,4.623853211,152.30999755859375,0.00483092,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
PIT,Pirates,93,357,402,88,51,17,2,18,54,55,39,1,120,3,2,1,,22,4,0.247677,0.324506,0.461984,0.786491,0.337912,0.0965475,0.299253,0.322628,0.214307,6.74074,0.317535,0.167038,,55.5679,8.10642,-0.522511,2.11201,2.27905,2.42017,9.50684666633606,0.7737853527069092,115.182,522.3,5.616129032,522.3,5.616129032,92.93000030517578,0.03428571,SS/OF,/players/oneil-cruz/21711/stats/batting,27.0,NL,Oneil Cruz,665833,21711,21711
NYM,Mets,81,309,348,78,49,15,1,13,45,44,31,1,66,6,3,1,,12,3,0.251413,0.328329,0.433115,0.761444,0.330162,0.0892342,0.188723,0.472831,0.181703,5.14699,0.277038,-0.159334,,46.011,4.83963,1.84881,0.724712,0.565379,2.41682,6.783943355083466,5.236460328102112,115.058,424.6,5.241975308,424.6,5.241975308,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
NYY,Yankees,97,371,417,90,55,15,1,18,53,55,39,1,109,3,3,1,,23,6,0.242251,0.318402,0.434728,0.75313,0.325798,0.0943636,0.261628,0.360679,0.192477,5.74604,0.292108,0.31113,,53.6219,4.31732,1.10483,1.44279,1.75392,2.4095,6.7223780155181885,2.458066701889038,110.102,504.3,5.198969072,504.3,5.198969072,19.520000457763672,0.00555556,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
PHI,Phillies,110,400,474,95,47,15,1,31,67,76,66,2,137,5,3,0,,4,1,0.236901,0.350542,0.51475,0.865292,0.368852,0.139969,0.288505,0.485152,0.277849,3.66273,0.270255,-0.618162,,77.5243,21.4855,-0.0979836,-0.438351,-1.05651,2.40634,19.545012831687927,-11.816501878201962,136.65,690.4,6.276363636,690.4,6.276363636,24.690000534057617,0.94761905,DH/OF,/players/kyle-schwarber/16478/stats/batting,26.0,NL,Kyle Schwarber,656941,16478,16478
WSN,Nationals,103,401,446,106,68,22,3,14,59,52,31,1,84,10,3,1,,21,5,0.2656,0.330705,0.438504,0.76921,0.333001,0.068593,0.189041,0.362846,0.172905,6.4715,0.302599,0.296558,,59.9283,7.22339,-5.18222,1.42183,1.71838,2.35069,8.972453713417053,-0.8484272956848145,113.721,554.0,5.378640776,554.0,5.378640776,65.0,0.01041667,SS,/players/cj-abrams/25768/stats/batting,24.0,NL,CJ Abrams,682928,25768,25768
LAD,Dodgers,104,396,450,109,68,23,1,17,61,63,45,2,81,5,3,0,,6,1,0.276154,0.35576,0.468122,0.823882,0.355264,0.100996,0.180454,0.559677,0.191968,4.08903,0.306582,-0.346359,,68.6036,15.4239,0.711971,-0.0755262,-0.421885,2.34496,15.293821603059769,-7.359633445739746,129.462,605.2,5.819230769,605.2,5.819230769,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22.0,NL,Freddie Freeman,518692,5361,5361
