Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TEX,Rangers,98,372,423,100,59,19,0,21,56,63,44,2,82,4,3,0,,3,1,0.267825,0.349014,0.492805,0.841819,0.360429,0.104522,0.193607,0.539868,0.22498,2.91575,0.287648,-0.432462,,66.2816,16.2775,1.5363,-0.458918,-0.89138,3.63802,16.184768855571747,4.79586935043335,134.235,587.4,5.993877551,587.4,5.993877551,95.08999633789062,0.03472222,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
MIL,Brewers,112,390,446,104,68,21,0,15,56,55,49,2,84,3,3,0,,4,1,0.266011,0.349936,0.434089,0.784025,0.341073,0.110343,0.189413,0.582552,0.168078,3.18491,0.303003,-0.239311,,62.8125,10.1404,4.51879,-0.502806,-0.742117,3.61639,9.817030906677246,10.685454368591309,119.986,555.1,4.95625,555.1,4.95625,56.560001373291016,0.14507772,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
CIN,Reds,112,436,485,115,67,23,5,20,72,66,43,2,135,2,3,0,,28,8,0.264543,0.331806,0.480732,0.812538,0.347107,0.0889756,0.277979,0.32008,0.216189,7.42007,0.334234,0.787779,,70.764,13.4181,0.705872,1.77198,2.55976,3.58903,13.19257926940918,5.725316345691681,118.485,657.0,5.866071428,657.0,5.866071428,8.449999809265137,0.02415459,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
TBR,Rays,113,447,488,124,74,21,2,26,66,74,34,2,93,3,4,0,,4,1,0.276043,0.328763,0.507851,0.836615,0.355015,0.0697236,0.191167,0.364726,0.231808,3.93179,0.293638,-0.0294567,,74.3601,16.6415,-0.110426,-0.521546,-0.551003,3.44946,15.695302367210388,1.1934321150183678,128.218,679.9,6.016814159,679.9,6.016814159,16.479999542236328,0.03030303,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
CLE,Guardians,113,429,486,112,69,24,2,16,63,61,50,2,61,3,4,1,,29,5,0.260425,0.338857,0.439953,0.77881,0.33714,0.101928,0.125348,0.813162,0.179528,5.96678,0.268261,-0.0334413,,66.9556,9.50758,3.18384,2.76369,2.73025,3.43266,13.028796672821045,3.774583339691162,117.972,629.7,5.572566371,629.7,5.572566371,6.28000020980835,0.17961165,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
ATL,Braves,92,341,399,99,61,17,1,19,61,59,51,3,80,5,3,0,,20,5,0.289254,0.386853,0.5181,0.904953,0.387176,0.126783,0.200218,0.633227,0.228847,5.48233,0.324252,0.509755,,71.2258,24.035,-0.815776,0.985732,1.49549,3.37141,25.325486421585083,-5.672720670700073,150.342,639.0,6.945652173,639.0,6.945652173,5.260000228881836,0.03875969,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
LAD,Dodgers,109,406,470,109,64,23,1,21,67,68,58,2,73,3,4,0,,16,2,0.267716,0.35951,0.482573,0.842083,0.361826,0.122668,0.154492,0.794009,0.214857,5.34012,0.278258,0.0115843,,74.1712,18.6173,1.10779,1.41313,1.42471,3.2815,20.346925139427185,-3.929709553718567,133.957,682.0,6.256880733,682.0,6.256880733,13.130000114440918,0.10734463,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
SEA,Mariners,89,314,358,72,39,14,0,19,45,53,39,2,96,3,2,0,,5,1,0.230747,0.31925,0.460384,0.779634,0.334884,0.108779,0.26869,0.404848,0.229637,3.61864,0.265004,-0.477092,,48.6485,6.34515,6.08279,-0.114924,-0.592016,3.20455,8.591838419437408,10.396988868713379,121.764,441.1,4.956179775,441.1,4.956179775,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
DET,Tigers,111,428,480,118,71,22,3,21,69,68,46,2,127,3,3,0,,5,2,0.275206,0.347612,0.489385,0.836997,0.358076,0.0957282,0.264229,0.362293,0.214179,4.77584,0.341602,0.00236489,,74.3039,17.5554,2.66285,-0.485881,-0.483516,3.15987,17.04074192047119,-2.699653387069702,130.958,662.0,5.963963963,662.0,5.963963963,78.4800033569336,0.13397129,OF,/players/riley-greene/25976/stats/batting,6.0,AL,Riley Greene,682985,25976,25976
PHI,Phillies,112,420,485,114,65,25,0,24,67,75,59,3,102,3,3,0,,9,3,0.272635,0.363641,0.505326,0.868967,0.371613,0.120556,0.209409,0.575697,0.232692,3.8113,0.304344,0.0841332,,80.4204,23.0745,1.18903,-0.153308,-0.0691752,3.14223,22.100800052285194,-7.5498552322387695,138.542,711.2,6.35,711.2,6.35,47.900001525878906,0.02259887,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
CHC,Cubs,108,426,465,107,65,21,5,17,64,59,28,1,113,7,3,1,,26,7,0.251899,0.305925,0.441318,0.747243,0.320854,0.0597636,0.244011,0.244922,0.189419,7.41421,0.302683,0.402333,,57.9014,2.94493,7.34883,1.72236,2.12469,3.12833,6.078535079956055,9.009944677352905,107.172,557.2,5.159259259,557.2,5.159259259,32.939998626708984,0.0049505,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
BAL,Orioles,102,359,411,93,59,20,1,13,53,52,46,1,65,3,3,1,,2,1,0.259421,0.344374,0.427988,0.772361,0.336528,0.111001,0.157299,0.705674,0.168567,3.00811,0.281477,-0.173318,,56.4275,7.83713,4.09299,-0.619031,-0.792349,3.0082,7.839727997779846,7.39716100692749,117.81,495.7,4.859803921,495.7,4.859803921,148.92999267578125,0.175,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
MIN,Twins,94,365,404,94,50,19,3,23,59,63,30,2,107,6,3,0,,12,1,0.258577,0.323603,0.51512,0.838723,0.35531,0.0749194,0.265787,0.281877,0.256543,6.44671,0.300317,0.345696,,61.6637,13.8754,0.428822,1.3529,1.6986,3.00566,15.306032299995422,0.13993316888809204,128.546,577.8,6.14680851,577.8,6.14680851,73.4800033569336,0.07831325,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
ATL,Braves,108,419,465,112,67,22,1,23,63,71,36,2,117,6,3,0,,3,1,0.267666,0.333041,0.485926,0.818967,0.350108,0.0781359,0.25071,0.311658,0.21826,3.63175,0.316572,-0.036951,,68.9487,13.9923,-1.07334,-0.598021,-0.634972,2.97215,13.118607103824615,0.44332683086395264,124.95,622.8,5.766666666,622.8,5.766666666,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16.0,NL,Austin Riley,663586,18360,18360
TOR,Blue Jays,68,240,272,67,46,12,0,8,33,33,27,1,31,2,2,0,,1,0,0.277763,0.354057,0.435936,0.789992,0.343704,0.10103,0.114614,0.881485,0.158173,2.29933,0.287196,-0.455581,,38.8631,6.76067,8.84963,-0.406936,-0.862517,2.9658,6.154135882854462,13.474942207336426,121.912,334.1,4.913235294,334.1,4.913235294,160.25,0.05384615,C,/players/alejandro-kirk/22581/stats/batting,14.0,AL,Alejandro Kirk,672386,22581,22581
LAA,Angels,98,359,425,89,50,15,1,23,60,61,58,2,120,5,3,0,,5,1,0.248895,0.359752,0.488776,0.848528,0.364782,0.137285,0.282561,0.485858,0.239881,4.46649,0.303975,-0.235583,,68.0126,17.835,-1.13266,0.0323434,-0.20324,2.94225,17.14002025127411,-3.0104427337646484,134.651,600.5,6.12755102,600.5,6.12755102,178.44000244140625,0.64534884,OF,/players/mike-trout/10155/stats/batting,1.0,AL,Mike Trout,545361,10155,10155
WSN,Nationals,110,412,475,109,63,23,2,22,66,66,57,2,136,3,3,0,,13,4,0.265219,0.3565,0.487662,0.844163,0.362566,0.119276,0.286023,0.417014,0.222444,5.02194,0.340461,0.137184,,75.2542,19.103,0.810302,0.103921,0.241104,2.92704,19.37681396305561,-6.592475712299347,133.975,676.8,6.152727272,676.8,6.152727272,37.790000915527344,0.18226601,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578,29518,29518
LAD,Dodgers,105,400,455,104,65,21,1,16,61,59,47,1,63,4,4,1,,8,2,0.259582,0.340524,0.440358,0.780882,0.338555,0.102904,0.137843,0.746535,0.180776,4.60972,0.269695,-0.103357,,63.1818,9.42002,-1.07206,0.0250385,-0.0783187,2.92519,9.636741571128368,3.802944779396057,118.015,562.0,5.352380952,562.0,5.352380952,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
ATL,Braves,106,386,435,102,67,17,1,17,55,58,41,2,87,4,3,1,,1,0,0.264652,0.33863,0.449052,0.787682,0.340467,0.0939127,0.200986,0.46726,0.1844,2.67437,0.297833,-0.11104,,61.0691,9.67964,4.25743,-0.63109,-0.74213,2.91791,8.714326620101929,5.322711944580078,118.345,536.9,5.065094339,536.9,5.065094339,78.62999725341797,0.1863354,C,/players/drake-baldwin/31539/stats/batting,16.0,NL,Drake Baldwin,686948,31539,31539
ARI,Diamondbacks,105,400,452,106,65,22,2,17,61,59,45,2,78,4,3,0,,4,1,0.265313,0.343266,0.459395,0.802661,0.346022,0.099209,0.172805,0.57411,0.194082,4.24958,0.288307,-0.0403692,,65.5771,12.1115,1.72043,-0.353196,-0.393565,2.90969,11.210433930158615,2.161166548728943,121.637,580.4,5.527619047,580.4,5.527619047,32.63999938964844,0.16363636,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
ATH,Athletics,107,398,464,106,58,21,2,25,68,72,60,3,132,3,3,0,,5,1,0.265205,0.363329,0.515386,0.878715,0.374772,0.130298,0.283863,0.459016,0.250181,4.27082,0.329662,0.0523032,,78.0735,23.2497,-1.26862,-0.300512,-0.248208,2.86423,21.566727235913277,-9.554110169410706,139.891,698.6,6.528971962,698.6,6.528971962,19.8700008392334,0.03125,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
ATH,Athletics,100,364,401,97,56,19,1,21,53,62,31,1,91,3,3,1,,3,1,0.266388,0.326329,0.496531,0.82286,0.350414,0.0774959,0.227753,0.340262,0.230143,3.71042,0.299346,-0.0237659,,59.5523,12.1646,-1.88259,-0.359838,-0.383604,2.84513,10.54084712266922,3.4529019594192505,123.111,542.3,5.423,542.3,5.423,54.04999923706055,0.15060241,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
NYY,Yankees,96,357,411,88,50,17,1,21,55,62,45,2,90,6,3,0,,4,1,0.246762,0.338004,0.47656,0.814565,0.349878,0.108743,0.218792,0.497016,0.229799,3.56566,0.268219,-0.111388,,60.7993,12.2772,7.45397,-0.428902,-0.54029,2.81862,12.377675890922546,1.026188850402832,126.69,546.0,5.6875,546.0,5.6875,53.189998626708984,0.31213873,1B,/players/ben-rice/29576/stats/batting,9.0,AL,Ben Rice,700250,29576,29576
KCR,Royals,111,432,480,118,81,25,3,9,61,51,41,1,73,1,4,2,,20,5,0.272013,0.333959,0.404032,0.737991,0.322186,0.0861906,0.151915,0.567362,0.132019,6.051,0.306923,0.270976,,60.3092,3.5607,5.7877,1.10181,1.37279,2.80902,3.3366369009017944,7.575196862220764,103.469,553.0,4.981981981,553.0,4.981981981,63.150001525878906,0.02727273,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
ATL,Braves,115,431,495,111,62,24,1,25,68,77,57,3,117,4,3,0,,2,0,0.257473,0.34724,0.489063,0.836303,0.358177,0.115233,0.236296,0.487663,0.231591,2.67155,0.294158,-0.403221,,76.6912,18.1507,2.19736,-0.606789,-1.01001,2.73526,16.886402130126953,-6.649859428405762,130.477,687.7,5.98,687.7,5.98,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16.0,NL,Matt Olson,621566,14344,14344
DET,Tigers,110,419,475,109,70,23,2,14,60,56,50,2,76,2,4,1,,11,3,0.260554,0.340198,0.427017,0.767215,0.333615,0.10616,0.159125,0.667145,0.166463,4.74038,0.285132,-0.0402366,,64.0841,7.93289,-2.02359,0.143424,0.103188,2.73014,8.005258724093437,2.309746265411377,114.108,569.6,5.178181818,569.6,5.178181818,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808,33572,33572
HOU,Astros,109,405,471,99,64,20,1,14,58,53,52,1,78,10,3,1,,1,1,0.243767,0.341809,0.399007,0.740817,0.326719,0.111304,0.165305,0.673323,0.15524,2.55331,0.267948,-0.138981,,60.8983,5.22704,4.87884,-0.846226,-0.985208,2.69238,4.670026779174805,5.41587221622467,110.184,529.8,4.860550458,529.8,4.860550458,243.60000610351562,0.10810811,3B,/players/isaac-paredes/20036/stats/batting,21.0,AL,Isaac Paredes,670623,20036,20036
STL,Cardinals,105,380,441,101,68,19,1,13,55,50,49,2,85,9,3,1,,6,1,0.26647,0.360395,0.424022,0.784417,0.343998,0.110888,0.19308,0.574311,0.157552,3.9181,0.309595,0.138626,,63.2031,11.0819,4.41057,-0.227789,-0.0891622,2.68337,12.135559692978859,-0.5971488952636719,123.383,551.2,5.249523809,551.2,5.249523809,178.42999267578125,0.77483444,C/DH,/players/ivan-herrera/20599/stats/batting,28.0,NL,Iván Herrera,671056,20599,20599
LAA,Angels,111,426,480,106,63,22,1,19,60,62,38,1,120,12,3,1,,19,7,0.24759,0.323887,0.438905,0.762792,0.330369,0.078919,0.249385,0.316454,0.191315,5.14509,0.297233,0.219511,,63.4998,6.75129,-2.19666,0.298398,0.51791,2.68117,6.713095307350159,2.949171304702759,110.944,582.2,5.245045045,582.2,5.245045045,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263,31347,31347
STL,Cardinals,109,425,469,109,74,22,3,10,56,48,34,0,87,4,4,2,,13,3,0.256079,0.315262,0.389063,0.704325,0.307867,0.0732286,0.184961,0.395914,0.132984,5.68817,0.298873,0.475614,,53.4504,-1.97581,5.33118,0.492109,0.967723,2.679,0.20721274614334106,10.35710859298706,98.6321,490.6,4.500917431,490.6,4.500917431,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28.0,NL,Masyn Winn,691026,27479,27479
ATL,Braves,101,405,435,114,73,21,2,17,58,60,22,2,84,4,3,1,,13,3,0.280808,0.321586,0.472153,0.793739,0.338895,0.0512596,0.193455,0.264969,0.191345,5.56763,0.314044,0.22704,,60.4939,9.12151,0.756044,0.685609,0.912649,2.67693,9.811052024364471,1.875488519668579,117.268,559.8,5.542574257,559.8,5.542574257,99.06999969482422,0.01515152,OF,/players/michael-harris-ii/25931/stats/batting,16.0,NL,Michael Harris II,671739,25931,25931
ARI,Diamondbacks,113,420,488,106,73,21,3,8,64,47,58,1,71,5,4,1,,15,5,0.253091,0.34897,0.379386,0.728356,0.323246,0.119543,0.145024,0.824304,0.126295,5.71814,0.284163,0.150599,,61.7604,4.04182,0.677034,0.300926,0.451525,2.67266,3.9454935491085052,5.910830080509186,106.035,530.3,4.692920353,530.3,4.692920353,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695,22799,22799
PIT,Pirates,98,377,425,94,54,18,2,20,57,59,41,1,126,3,3,1,,24,4,0.248839,0.325142,0.466665,0.791807,0.339766,0.0959709,0.295792,0.324454,0.217826,6.77073,0.316207,0.176597,,59.3874,9.20975,-0.552494,2.33123,2.50782,2.63449,10.788673400878906,0.8197283744812012,116.453,567.4,5.789795918,567.4,5.789795918,92.93000030517578,0.02352941,SS/OF,/players/oneil-cruz/21711/stats/batting,27.0,NL,Oneil Cruz,665833,21711,21711
SDP,Padres,106,414,459,107,68,19,0,19,54,62,39,1,91,2,3,1,,7,2,0.25732,0.321183,0.442874,0.764057,0.329351,0.0849054,0.198559,0.427608,0.185554,3.45,0.284364,-0.204144,,60.2928,6.0715,1.89224,0.0205279,-0.183616,2.63289,7.9418996423482895,2.5113748908042908,114.94,549.6,5.18490566,549.6,5.18490566,37.52000045776367,0.07462687,3B,/players/manny-machado/11493/stats/batting,29.0,NL,Manny Machado,592518,11493,11493
STL,Cardinals,105,393,454,101,67,19,1,13,54,49,45,1,83,11,3,1,,10,2,0.256332,0.346732,0.410633,0.757365,0.332868,0.0999952,0.182596,0.547632,0.154301,4.23525,0.291352,0.0,,60.9185,7.29969,0.0144058,0.393065,0.393065,2.62812,8.868431955575943,1.7079243287444115,115.758,537.0,5.114285714,537.0,5.114285714,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,28.0,NL,JJ Wetherholt,802139,34985,34985
SFG,Giants,111,427,480,102,62,22,1,18,56,62,46,1,122,3,3,1,,8,3,0.23942,0.314686,0.420185,0.734872,0.31896,0.0954118,0.253945,0.375718,0.180765,3.76397,0.289871,0.0385622,,59.0511,2.30257,1.13161,-0.319705,-0.281143,2.62694,3.405402809381485,6.27744734287262,106.476,536.7,4.835135135,536.7,4.835135135,133.92999267578125,0.00492611,SS,/players/willy-adames/15986/stats/batting,30.0,NL,Willy Adames,642715,15986,15986
PHI,Phillies,109,432,470,117,81,22,2,13,59,53,30,1,90,4,4,1,,20,3,0.271344,0.32102,0.418961,0.739981,0.320469,0.0632421,0.192004,0.32938,0.147617,6.05281,0.314395,0.680366,,58.384,2.8302,0.260657,1.9531,2.63346,2.61323,4.5873717069625854,5.2981564700603485,103.506,552.2,5.066055045,552.2,5.066055045,26.780000686645508,0.00546448,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
ARI,Diamondbacks,80,282,316,77,52,16,1,8,38,36,28,1,56,3,2,1,,3,1,0.273407,0.343203,0.420467,0.76367,0.332985,0.0896421,0.17633,0.508378,0.14706,3.63078,0.312947,0.138307,,42.4921,5.11824,4.79111,-0.379113,-0.240806,2.59233,4.522686302661896,10.282001972198486,112.706,372.4,4.655,372.4,4.655,181.22000122070312,0.09345794,C,/players/gabriel-moreno/22664/stats/batting,15.0,NL,Gabriel Moreno,672515,22664,22664
CHC,Cubs,113,440,490,105,68,19,1,17,56,58,43,1,120,3,3,2,,12,3,0.23852,0.307426,0.405234,0.71266,0.31005,0.0868164,0.245538,0.353576,0.166714,4.79176,0.286474,0.347435,,56.7467,-1.1965,2.78664,0.506963,0.854398,2.56722,0.7216467410326004,8.040809392929077,99.7716,521.0,4.610619469,521.0,4.610619469,152.30999755859375,0.00492611,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
TOR,Blue Jays,101,384,438,93,53,19,1,21,54,61,46,1,108,4,3,1,,1,1,0.242666,0.328208,0.460017,0.788225,0.339631,0.104936,0.245398,0.427616,0.217351,2.37091,0.279062,-0.124395,,61.2728,9.4614,0.0,-0.655763,-0.780157,2.56524,9.09438669681549,0.8740741014480591,119.106,544.1,5.387128712,544.1,5.387128712,999.0,0.02272727,3B,/players/kazuma-okamoto/37123/stats/batting,14.0,AL,Kazuma Okamoto,672960,37123,37123
NYM,Mets,117,462,505,126,86,24,1,15,62,62,35,2,89,3,4,1,,7,2,0.27202,0.324185,0.425523,0.749709,0.324229,0.068676,0.176719,0.388617,0.153504,4.05135,0.306012,0.123774,,64.2228,4.57943,-0.0908909,-0.243663,-0.119889,2.55925,6.457157112658024,1.7483067512512207,110.994,581.6,4.97094017,581.6,4.97094017,92.86000061035156,0.04301075,SS,/players/bo-bichette/19612/stats/batting,25.0,NL,Bo Bichette,666182,19612,19612
SDP,Padres,110,436,474,113,71,22,3,17,60,61,31,1,95,2,4,1,,9,3,0.258289,0.308773,0.438995,0.747768,0.321053,0.0656659,0.200227,0.327958,0.180705,5.2841,0.291355,0.509161,,59.1076,3.07901,1.24972,0.0831942,0.592355,2.49452,5.793846845626831,2.7975610494613647,109.255,545.2,4.956363636,545.2,4.956363636,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538,29490,29490
PHI,Phillies,115,418,495,99,50,16,1,33,70,79,69,2,142,5,3,0,,5,1,0.236728,0.350573,0.512886,0.863458,0.368268,0.140142,0.286579,0.489017,0.276157,3.68611,0.269638,-0.645759,,80.7503,22.2097,-0.102358,-0.449646,-1.0954,2.49076,20.190861344337463,-12.344024688005447,136.25,727.4,6.325217391,727.4,6.325217391,24.690000534057617,0.94711538,DH/OF,/players/kyle-schwarber/16478/stats/batting,26.0,NL,Kyle Schwarber,656941,16478,16478
SFG,Giants,110,415,475,97,58,21,2,16,58,58,51,1,122,5,3,1,,6,2,0.234379,0.323362,0.409552,0.732914,0.320314,0.106509,0.257237,0.41405,0.175172,4.37092,0.290354,-0.03666,,58.9518,2.80063,3.09565,-0.530306,-0.566966,2.47805,3.603072762489319,4.7928690910339355,107.404,524.7,4.77,524.7,4.77,163.6199951171875,0.00581395,3B,/players/matt-chapman/16505/stats/batting,30.0,NL,Matt Chapman,656305,16505,16505
NYM,Mets,83,316,357,80,50,15,1,14,46,45,32,1,67,6,3,1,,12,3,0.251457,0.328347,0.433161,0.761508,0.330185,0.0892034,0.188532,0.473147,0.181704,5.14874,0.27702,-0.163206,,47.1359,4.96385,1.8922,0.743951,0.580744,2.47535,6.957046687602997,5.352072834968567,115.073,441.2,5.31566265,441.2,5.31566265,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
NYY,Yankees,102,391,440,94,57,16,1,19,55,58,41,1,116,4,3,1,,25,7,0.23988,0.315713,0.432934,0.748647,0.323879,0.0934266,0.262698,0.355642,0.193054,5.79765,0.288674,0.327947,,55.835,3.86527,1.16455,1.57253,1.90047,2.47528,6.452083349227905,2.5909351110458374,108.78,529.0,5.186274509,529.0,5.186274509,19.520000457763672,0.00574713,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
