Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,78,276,315,64,34,12,0,17,40,47,34,1,85,3,2,0,,4,1,0.231233,0.319945,0.463124,0.783069,0.340248,0.108802,0.268479,0.405254,0.231891,3.61008,0.264643,-0.418337,,43.0315,5.74972,5.02597,-0.0201387,-0.438476,2.74932,7.652022421360016,8.102510452270508,121.662,392.8,5.035897435,392.8,5.035897435,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
MIL,Brewers,86,304,345,82,54,16,0,11,43,43,36,1,64,2,3,0,,3,1,0.2681,0.348048,0.433684,0.781732,0.344109,0.105646,0.185685,0.568952,0.165584,3.18282,0.304154,-0.185466,,48.2159,7.37179,3.50206,-0.295982,-0.481448,2.72607,7.420107007026672,8.281226873397827,119.383,421.9,4.905813953,421.9,4.905813953,56.560001373291016,0.14155251,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
TOR,Blue Jays,61,214,243,59,41,11,0,8,30,29,25,1,29,2,2,0,,1,0,0.275843,0.352417,0.432711,0.785128,0.346118,0.101296,0.118865,0.852191,0.156868,2.27783,0.286948,-0.407387,,34.3221,5.58027,7.85422,-0.284808,-0.692195,2.60398,4.993178904056549,11.909776210784912,119.745,306.4,5.022950819,306.4,5.022950819,160.25,0.0530303,C,/players/alejandro-kirk/22581/stats/batting,C,14.0,14.0,AL,Alejandro Kirk,672386,22581,22581
CHC,Cubs,85,334,365,85,51,17,4,14,51,47,22,1,90,6,3,1,,19,5,0.254924,0.310855,0.451251,0.762106,0.330801,0.0612596,0.245227,0.249807,0.196327,7.30982,0.305545,0.316028,,47.0781,3.88585,5.77243,1.2984,1.61442,2.57559,6.510056257247925,7.077209115028381,111.357,451.8,5.315294117,451.8,5.315294117,32.939998626708984,0.00434783,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
ATH,Athletics,85,310,366,83,45,16,1,20,54,57,51,2,103,2,2,0,,5,1,0.268135,0.372678,0.525439,0.898117,0.387297,0.139485,0.282072,0.494502,0.257305,4.34047,0.33234,0.0412074,,63.713,20.4951,-0.999487,-0.0431468,-0.00193944,2.51349,19.17556796525605,-7.527264952659607,144.294,560.6,6.595294117,560.6,6.595294117,19.8700008392334,0.03191489,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
LAA,Angels,77,281,335,70,39,12,1,18,47,48,48,2,92,4,2,0,,5,1,0.248434,0.363346,0.488413,0.851759,0.370949,0.143652,0.276048,0.520387,0.239979,4.28788,0.300428,-0.185604,,53.915,14.36,-1.01697,0.194787,0.00918238,2.46589,13.810797141864896,-1.5251492261886597,134.829,483.4,6.277922077,483.4,6.277922077,178.44000244140625,0.58,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361,10155,10155
WSN,Nationals,85,316,365,85,49,18,1,17,51,52,45,2,103,3,2,0,,10,3,0.269347,0.362397,0.496843,0.85924,0.373048,0.122507,0.282774,0.433235,0.227496,5.01987,0.343258,0.105463,,59.4895,16.2972,0.636267,0.285496,0.390959,2.40876,16.930136412382126,-4.981171488761902,138.367,532.3,6.262352941,532.3,6.262352941,37.790000915527344,0.2008547,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
ATL,Braves,66,244,287,70,43,12,1,14,44,42,37,2,59,4,2,0,,15,4,0.285959,0.38594,0.513057,0.898997,0.389884,0.129586,0.205629,0.630192,0.227099,5.53904,0.323067,0.366364,,50.6263,16.6906,-0.607683,0.8542,1.22056,2.35912,17.934126257896423,-3.9640100598335266,149.347,460.4,6.975757575,460.4,6.975757575,5.260000228881836,0.05405405,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
CIN,Reds,77,300,334,79,46,16,4,14,49,45,30,1,94,2,2,0,,19,5,0.26286,0.330783,0.479017,0.8098,0.350281,0.0889111,0.280782,0.316655,0.216157,7.39626,0.333581,0.54251,,48.3046,8.79046,0.473884,1.19866,1.74117,2.35771,8.810795187950134,3.6336058974266052,117.926,461.3,5.99090909,461.3,5.99090909,8.449999809265137,0.02727273,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
NYY,Yankees,84,314,360,78,44,15,1,18,49,54,39,2,78,5,3,0,,3,1,0.248541,0.337823,0.47734,0.815163,0.354189,0.107057,0.21726,0.492759,0.228799,3.82811,0.271257,-0.0972003,,53.2183,10.6112,6.13598,-0.278546,-0.375746,2.34487,10.614164978265762,-0.4374728202819824,125.747,476.1,5.667857142,476.1,5.667857142,53.189998626708984,0.36363636,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250,29576,29576
TEX,Rangers,65,246,280,66,39,12,0,14,37,41,29,1,55,2,2,0,,2,1,0.266769,0.347281,0.490964,0.838245,0.363373,0.103583,0.194672,0.532093,0.224194,2.65575,0.286584,-0.28613,,43.415,10.3119,0.955906,-0.218333,-0.504463,2.31607,10.193274080753326,2.5670167803764343,132.258,384.0,5.907692307,384.0,5.907692307,95.08999633789062,0.03355705,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369,13624,13624
DET,Tigers,85,329,369,90,55,17,2,16,52,51,35,2,99,3,2,0,,3,1,0.272104,0.345103,0.482523,0.827625,0.358967,0.0955973,0.269303,0.35498,0.210418,4.6718,0.340525,0.00181915,,55.9748,12.2972,2.02558,-0.291483,-0.289664,2.31178,11.794952094554901,-2.2660820484161377,127.618,503.0,5.917647058,503.0,5.917647058,78.4800033569336,0.12288136,OF,/players/riley-greene/25976/stats/batting,OF,6.0,6.0,AL,Riley Greene,682985,25976,25976
ATL,Braves,82,297,335,79,51,13,1,14,43,45,32,1,66,3,2,0,,1,0,0.266512,0.341275,0.457363,0.798639,0.348841,0.0955124,0.198052,0.48226,0.190851,2.75967,0.296789,-0.085415,,47.982,8.41469,3.25425,-0.391807,-0.477222,2.31156,7.964267134666443,4.012578964233398,121.376,427.3,5.210975609,427.3,5.210975609,78.62999725341797,0.18902439,C,/players/drake-baldwin/31539/stats/batting,C,16.0,16.0,NL,Drake Baldwin,686948,31539,31539
PHI,Phillies,86,322,373,87,50,19,0,18,52,57,46,2,79,3,3,0,,7,2,0.269924,0.36334,0.498821,0.862161,0.373907,0.123721,0.211653,0.584543,0.228898,3.8289,0.302813,0.0647179,,61.049,16.9116,0.914641,0.00223316,0.066951,2.30729,16.50394558161497,-5.807581186294556,137.313,544.2,6.327906976,544.2,6.327906976,47.900001525878906,0.02926829,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
MIN,Twins,72,282,312,73,39,15,2,18,45,49,23,1,83,5,2,0,,9,1,0.259463,0.324417,0.516011,0.840428,0.360317,0.0752853,0.267011,0.281956,0.256548,6.39988,0.302249,0.266511,,47.5798,10.7169,0.31779,1.09994,1.36645,2.30517,11.71751081943512,-0.19825971126556396,128.029,449.2,6.238888888,449.2,6.238888888,73.4800033569336,0.13297872,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
BAL,Orioles,77,270,309,70,44,15,1,10,40,39,35,1,49,2,2,1,,1,1,0.25897,0.34512,0.428763,0.773884,0.34137,0.1129,0.156831,0.719882,0.169793,3.06056,0.280797,-0.130325,,42.4859,5.91859,3.0663,-0.398006,-0.528331,2.27801,5.830638527870178,5.511053562164307,117.358,375.3,4.874025974,375.3,4.874025974,148.92999267578125,0.20422535,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,2.0,2.0,AL,Adley Rutschman,668939,26288,26288
LAD,Dodgers,83,309,358,81,48,17,1,15,51,50,44,2,58,2,3,0,,11,2,0.262204,0.354551,0.467295,0.821845,0.358769,0.122204,0.161844,0.755075,0.205091,5.3567,0.277441,0.00881202,,54.1306,11.8476,0.842678,1.12727,1.13608,2.22988,13.428011536598206,-2.989266335964203,129.127,493.9,5.950602409,493.9,5.950602409,13.130000114440918,0.09405941,OF,/players/kyle-tucker/18345/stats/batting,OF,22.0,22.0,NL,Kyle Tucker,663656,18345,18345
ARI,Diamondbacks,79,303,342,81,50,17,1,13,47,46,33,1,58,3,3,0,,3,1,0.26831,0.344019,0.465485,0.809504,0.352651,0.0972286,0.168148,0.578231,0.197175,4.11121,0.289232,-0.0305313,,50.1122,9.65291,1.30116,-0.204214,-0.234745,2.22364,9.237248450517654,1.634495735168457,123.457,438.7,5.553164556,438.7,5.553164556,32.63999938964844,0.16145833,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
ATH,Athletics,78,285,314,76,43,15,1,16,41,49,24,1,69,2,2,1,,3,1,0.265563,0.325286,0.496445,0.821731,0.354142,0.0761628,0.220478,0.345444,0.230881,3.77928,0.294461,-0.018553,,46.3069,9.22362,-1.43587,-0.165943,-0.184496,2.19263,7.908514782786369,2.4391250610351562,121.784,421.1,5.398717948,421.1,5.398717948,54.04999923706055,0.15706806,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127,25816,25816
NYY,Yankees,40,141,171,41,21,7,0,13,29,32,27,2,43,1,1,0,,3,1,0.292281,0.409865,0.623916,1.03378,0.437093,0.160428,0.25068,0.639974,0.331635,4.03322,0.325727,-0.186757,,36.6378,16.4286,1.05642,0.0567468,-0.13001,2.18505,16.478230208158493,-1.1157976388931274,182.033,318.0,7.95,318.0,7.95,1.850000023841858,0.2952381,OF,/players/aaron-judge/15640/stats/batting,OF,9.0,9.0,AL,Aaron Judge,592450,15640,15640
ATL,Braves,81,326,350,92,59,17,2,14,46,49,18,1,68,3,3,0,,10,2,0.281287,0.321902,0.475387,0.797289,0.344376,0.0511186,0.195247,0.261815,0.1941,5.42266,0.314267,0.182747,,48.916,7.54236,0.616373,0.508163,0.690909,2.15021,8.26129537820816,1.6415275931358337,118.333,457.9,5.653086419,457.9,5.653086419,99.06999969482422,0.01351351,OF,/players/michael-harris-ii/25931/stats/batting,OF,16.0,16.0,NL,Michael Harris II,671739,25931,25931
DET,Tigers,86,328,373,85,55,18,1,11,47,43,41,1,59,1,3,1,,9,2,0.260513,0.342468,0.421927,0.764396,0.337268,0.109708,0.157278,0.697541,0.161414,4.74209,0.286102,-0.0316098,,50.0498,5.91244,-1.58972,0.245447,0.213837,2.12944,5.911498591303825,1.6880531311035156,112.886,446.8,5.195348837,446.8,5.195348837,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
TEX,Rangers,81,307,350,78,47,15,2,13,47,45,38,1,79,3,2,0,,11,3,0.253506,0.338493,0.443987,0.78248,0.342935,0.108549,0.225583,0.481191,0.190481,5.50985,0.297371,0.185314,,48.5165,7.13768,2.88286,0.758397,0.94371,2.12247,8.563628673553467,-0.20047569274902344,118.382,442.4,5.461728395,442.4,5.461728395,37.75,0.01621622,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671,33333,33333
NYM,Mets,72,276,311,69,44,13,1,12,40,39,28,1,59,5,2,0,,11,2,0.251434,0.328276,0.432882,0.761158,0.334142,0.0891634,0.188808,0.472245,0.181448,5.14556,0.277187,-0.142262,,40.9262,4.14504,1.65544,0.731663,0.589401,2.12114,6.15099036693573,4.7109915018081665,115.15,380.9,5.290277777,380.9,5.290277777,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
LAD,Dodgers,80,305,346,79,50,16,1,13,46,45,35,1,48,3,3,1,,6,2,0.258598,0.337389,0.43886,0.776249,0.34064,0.100326,0.137273,0.730853,0.180262,4.29922,0.267852,-0.0786221,,47.3387,6.4197,-0.815495,0.0514908,-0.0271313,2.11858,6.822558663785458,2.8928382396698,116.772,431.5,5.39375,431.5,5.39375,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
HOU,Astros,82,304,354,74,47,15,0,11,44,41,39,1,58,8,3,1,,1,1,0.242233,0.340714,0.402569,0.743283,0.331508,0.110454,0.165425,0.667695,0.160336,2.56575,0.264367,-0.104312,,45.7702,3.96229,3.78726,-0.512433,-0.616745,2.08972,3.486617922782898,4.425530970096588,109.797,397.4,4.846341463,397.4,4.846341463,243.60000610351562,0.10344828,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623,20036,20036
ATL,Braves,83,322,358,84,50,16,1,17,48,53,28,1,92,5,2,0,,3,1,0.262508,0.329818,0.474995,0.804813,0.349079,0.0794464,0.257598,0.308412,0.212486,3.72807,0.314868,-0.0284273,,51.3685,9.06507,-0.825646,-0.372866,-0.401293,2.08723,8.69243773818016,0.33994030952453613,121.538,462.2,5.568674698,462.2,5.568674698,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,3B,16.0,16.0,NL,Austin Riley,663586,18360,18360
ARI,Diamondbacks,61,215,242,59,40,12,0,7,29,28,23,1,42,2,2,0,,3,1,0.274827,0.347848,0.426645,0.774493,0.341724,0.0936542,0.174011,0.538209,0.151818,3.79781,0.312642,0.106163,,33.3713,4.70829,3.73676,-0.183246,-0.0770824,2.07701,4.5030462592840195,8.125650644302368,116.01,293.9,4.818032786,293.9,4.818032786,181.22000122070312,0.09160305,C,/players/gabriel-moreno/22664/stats/batting,C,15.0,15.0,NL,Gabriel Moreno,672515,22664,22664
STL,Cardinals,81,293,341,78,53,14,1,10,43,39,38,1,64,8,2,0,,5,1,0.267812,0.363139,0.427908,0.791047,0.35109,0.110132,0.188106,0.585482,0.160096,4.01776,0.308393,0.106867,,49.451,9.18037,3.20159,-0.0116728,0.0951944,2.07026,10.36073837429285,-0.9440865516662598,125.541,428.8,5.29382716,428.8,5.29382716,178.42999267578125,0.75141243,C/DH,/players/ivan-herrera/20599/stats/batting,C/DH,28.0,28.0,NL,Iván Herrera,671056,20599,20599
KCR,Royals,83,323,358,88,61,18,2,6,45,38,30,0,55,1,3,2,,14,4,0.271535,0.331838,0.40166,0.733498,0.324289,0.0839262,0.152412,0.550654,0.130124,5.98981,0.306895,0.201788,,44.2144,1.93145,4.30992,0.83588,1.03767,2.03296,1.5967726707458496,5.614704728126526,101.32,398.2,4.797590361,398.2,4.797590361,63.150001525878906,0.02892562,3B,/players/maikel-garcia/22715/stats/batting,3B,7.0,7.0,AL,Maikel Garcia,672580,22715,22715
STL,Cardinals,84,314,362,81,55,15,0,10,42,39,36,1,65,8,3,1,,8,1,0.258021,0.3464,0.407862,0.754262,0.335824,0.0998496,0.178465,0.55949,0.149841,4.17306,0.292503,0.0,,48.0773,5.309,0.011484,0.409731,0.409731,2.0185,6.871202081441879,1.360249417833984,115.138,421.5,5.017857142,421.5,5.017857142,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28.0,28.0,NL,JJ Wetherholt,802139,34985,34985
NYY,Yankees,79,303,342,73,45,12,1,15,44,45,33,1,90,3,2,1,,20,5,0.240497,0.318697,0.434761,0.753458,0.329986,0.0971156,0.262997,0.369264,0.194264,6.14906,0.290227,0.254909,,43.8308,3.41245,0.905064,1.49445,1.74936,2.0085,5.521096229553223,2.0124711394309998,109.315,419.3,5.307594936,419.3,5.307594936,19.520000457763672,0.00507614,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9.0,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
HOU,Astros,80,314,346,84,58,16,1,9,43,40,22,1,62,6,3,1,,10,3,0.268036,0.326145,0.415227,0.741372,0.326377,0.0638887,0.177909,0.35911,0.147191,5.21543,0.304716,0.237037,,43.3584,2.44958,0.383667,0.419117,0.656154,2.00332,3.243772804737091,4.0910740196704865,106.314,387.7,4.84625,387.7,4.84625,122.9800033569336,0.01234568,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161,21636,21636
SFG,Giants,84,315,362,75,45,17,1,12,45,45,39,1,89,4,2,1,,4,2,0.239029,0.328496,0.416589,0.745085,0.329196,0.107782,0.246819,0.436685,0.177559,4.0035,0.291897,-0.0279,,46.1381,3.37999,2.35593,-0.318662,-0.346562,1.98838,4.290862739086151,3.647600769996643,110.867,403.8,4.807142857,403.8,4.807142857,163.6199951171875,0.00502513,3B,/players/matt-chapman/16505/stats/batting,3B,30.0,30.0,NL,Matt Chapman,656305,16505,16505
LAA,Angels,84,320,361,78,47,17,1,15,45,47,29,1,93,9,2,1,,15,5,0.244621,0.322674,0.436477,0.759151,0.333136,0.0798729,0.257996,0.30959,0.191856,5.14911,0.296892,0.165221,,47.2614,4.5238,-1.65338,0.304419,0.46964,1.98567,4.390133947134018,2.219771981239319,109.157,441.3,5.253571428,441.3,5.253571428,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,SS,1.0,1.0,AL,Zach Neto,687263,31347,31347
SFG,Giants,86,329,369,79,47,17,1,14,43,48,35,1,93,2,2,1,,6,2,0.23925,0.313499,0.42174,0.735239,0.322762,0.0943035,0.252753,0.373105,0.18249,3.95043,0.288605,0.0296633,,45.2189,1.54126,0.870472,-0.168229,-0.138566,1.97073,2.6871687471866608,4.828805446624756,106.482,416.8,4.846511627,416.8,4.846511627,133.92999267578125,0.00436681,SS,/players/willy-adames/15986/stats/batting,SS,30.0,30.0,NL,Willy Adames,642715,15986,15986
ATL,Braves,89,337,385,86,48,18,0,19,52,59,43,2,91,3,3,0,,2,0,0.255999,0.343311,0.483148,0.826459,0.358627,0.111729,0.235393,0.474646,0.227149,2.71569,0.292396,-0.313616,,58.2787,12.7211,1.70906,-0.340883,-0.6545,1.96247,12.097500145435333,-5.172112584114075,128.046,517.2,5.811235955,517.2,5.811235955,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16.0,16.0,NL,Matt Olson,621566,14344,14344
ARI,Diamondbacks,86,318,369,81,56,16,2,6,48,35,44,1,52,4,3,1,,12,4,0.253941,0.3492,0.37665,0.72585,0.326578,0.118654,0.140452,0.844804,0.122709,5.72108,0.283896,0.113898,,46.3527,2.67508,0.512042,0.34865,0.462548,1.96022,2.9423234164714813,4.470375716686249,105.689,405.4,4.713953488,405.4,4.713953488,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695,22799,22799
STL,Cardinals,85,331,366,83,57,17,2,7,43,37,27,0,70,3,3,2,,9,2,0.252061,0.312695,0.380858,0.693553,0.307776,0.0741041,0.19029,0.389427,0.128797,5.61942,0.296864,0.370818,,40.3569,-2.88142,4.15652,0.44361,0.814428,1.9237,-0.9018523693084717,8.07503366470337,96.0229,361.8,4.256470588,361.8,4.256470588,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,SS,28.0,28.0,NL,Masyn Winn,691026,27479,27479
NYM,Mets,88,350,381,95,64,18,1,12,47,48,26,1,67,2,3,1,,4,1,0.272291,0.323405,0.430353,0.753758,0.329507,0.0671915,0.176852,0.37993,0.158061,3.91112,0.304939,0.09345,,48.7141,3.6572,-0.0693236,-0.140605,-0.0471553,1.91647,5.345326952636242,1.2640098184347153,111.992,441.5,5.017045454,441.5,5.017045454,92.86000061035156,0.03686636,SS,/players/bo-bichette/19612/stats/batting,SS,25.0,25.0,NL,Bo Bichette,666182,19612,19612
COL,Rockies,79,293,320,76,41,17,1,17,41,49,20,1,89,4,2,1,,3,1,0.260484,0.314477,0.498963,0.813441,0.350109,0.0638487,0.277656,0.229956,0.238479,3.93131,0.314238,-0.0457588,,46.1825,8.36816,2.66497,-0.328704,-0.374463,1.89233,3.0193060636520386,5.31574010848999,108.992,422.3,5.34556962,422.3,5.34556962,67.36000061035156,0.27488152,C,/players/hunter-goodman/29715/stats/batting,C,19.0,19.0,NL,Hunter Goodman,696100,29715,29715
BOS,Red Sox,75,288,325,75,45,17,1,12,41,43,33,1,76,1,2,1,,6,2,0.260007,0.335456,0.448951,0.784407,0.34324,0.100247,0.232577,0.431028,0.188945,4.16009,0.310058,-0.00437183,,45.2004,6.71811,5.49613,0.00287451,-0.00149732,1.89125,5.014913984225132,1.9512193202972412,113.012,407.6,5.434666666,407.6,5.434666666,199.89999389648438,0.02272727,OF,/players/wilyer-abreu/23772/stats/batting,OF,3.0,3.0,AL,Wilyer Abreu,677800,23772,23772
DET,Tigers,67,238,263,58,37,11,1,10,31,32,18,1,64,5,2,1,,1,0,0.24549,0.30921,0.421516,0.730726,0.320528,0.0687845,0.242931,0.283143,0.176026,3.26653,0.293689,0.0175797,,31.7313,0.624991,3.72264,-0.245676,-0.228097,1.88273,0.24552693963050842,8.861527442932129,101.52,289.3,4.317910447,289.3,4.317910447,254.6199951171875,0.07526882,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
SDP,Padres,83,323,358,82,52,15,0,15,42,48,30,1,72,1,3,1,,5,1,0.253491,0.316401,0.44036,0.756762,0.330128,0.0832617,0.201444,0.413324,0.18687,3.38726,0.279962,-0.159182,,45.9157,3.61223,1.42411,0.0838505,-0.075332,1.87318,5.351823024451733,1.5785813331604004,112.854,420.4,5.06506024,420.4,5.06506024,37.52000045776367,0.08333333,3B,/players/manny-machado/11493/stats/batting,3B,29.0,29.0,NL,Manny Machado,592518,11493,11493
