Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
HOU,Astros,97,361,420,110,62,22,1,26,66,74,50,4,69,6,3,0,,3,1,0.304984,0.395738,0.585134,0.980872,0.413389,0.119792,0.16334,0.733391,0.28015,3.45734,0.312313,-0.380464,,83.9091,34.242,0.907001,-0.419804,-0.800267,4.15398,33.82375228404999,-7.705344259738922,169.887,739.8,7.626804123,739.8,7.626804123,33.38999938964844,0.71604938,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
TEX,Rangers,104,397,451,108,64,20,0,23,60,67,48,2,85,4,3,0,,3,1,0.271434,0.35271,0.4981,0.85081,0.363965,0.10552,0.187789,0.561907,0.226666,2.95472,0.289831,-0.461384,,72.0105,18.6623,1.63532,-0.483159,-0.944544,4.01115,18.569755613803864,5.0792999267578125,136.671,640.9,6.1625,640.9,6.1625,95.08999633789062,0.03731343,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
ARI,Diamondbacks,118,446,511,118,66,24,10,19,92,65,54,2,110,8,4,0,,26,5,0.26508,0.352145,0.490351,0.842496,0.360153,0.106213,0.21615,0.491387,0.225272,8.50624,0.309776,1.10097,,79.9459,19.5469,5.01616,2.31241,3.41338,4.00076,22.387011289596558,-0.3001980781555176,131.318,741.4,6.283050847,741.4,6.283050847,14.100000381469727,0.03448276,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
MIL,Brewers,124,433,495,116,75,23,1,17,62,62,54,2,95,3,4,0,,4,1,0.266902,0.350061,0.437927,0.787987,0.342363,0.109818,0.191737,0.572756,0.171024,3.21493,0.304365,-0.264829,,70.216,11.7702,4.83565,-0.541549,-0.806378,3.97887,11.428500175476074,10.994604110717773,120.87,624.6,5.037096774,624.6,5.037096774,56.560001373291016,0.1420765,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
CIN,Reds,124,480,535,126,73,25,6,23,79,73,48,2,150,3,4,1,,33,9,0.26254,0.330824,0.480718,0.811542,0.346635,0.0900169,0.279687,0.321848,0.218177,7.50111,0.331618,0.868576,,77.8164,14.5889,0.778269,2.13576,3.00434,3.9542,14.522283792495728,6.312528312206268,118.161,739.0,5.959677419,739.0,5.959677419,8.449999809265137,0.02051282,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
CLE,Guardians,124,474,536,124,77,27,2,19,70,69,54,2,66,4,4,0,,30,6,0.262355,0.339194,0.446053,0.785247,0.339265,0.100343,0.123637,0.811599,0.183698,5.91972,0.268838,-0.0369007,,74.8073,11.4164,3.51321,2.90272,2.86582,3.86785,15.155013084411621,4.16505765914917,119.435,702.9,5.668548387,702.9,5.668548387,6.28000020980835,0.17010309,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
TBR,Rays,123,490,534,135,81,23,3,29,72,82,35,3,103,3,4,0,,4,1,0.276024,0.326538,0.50935,0.835888,0.354448,0.0664869,0.193682,0.343278,0.233326,3.95355,0.294121,-0.0321796,,80.9879,17.934,-0.120633,-0.495605,-0.527784,3.7512,16.974401533603668,1.3037493228912354,127.827,741.2,6.02601626,741.2,6.02601626,16.479999542236328,0.03208556,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
LAD,Dodgers,120,449,518,120,71,24,1,23,74,75,63,3,80,3,4,0,,18,3,0.26806,0.359078,0.485482,0.84456,0.362559,0.122081,0.1543,0.791198,0.217421,5.39341,0.277401,0.0127725,,82.087,20.8353,1.22141,1.70015,1.71292,3.66365,22.884380340576172,-4.332756876945496,134.459,738.3,6.1525,738.3,6.1525,13.130000114440918,0.11515152,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
PHI,Phillies,124,463,535,126,72,28,1,26,74,82,65,3,113,4,4,0,,10,3,0.271781,0.363029,0.501956,0.864986,0.370211,0.120617,0.211638,0.569924,0.230176,3.86055,0.305151,0.0927623,,88.0594,24.8319,1.31099,-0.134449,-0.0416863,3.40518,23.792914137244225,-8.324199557304382,137.581,791.5,6.383064516,791.5,6.383064516,47.900001525878906,0.02424242,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
ATL,Braves,122,473,525,127,76,25,1,25,71,80,42,2,130,7,4,0,,3,1,0.268038,0.334023,0.485805,0.819828,0.350533,0.0792202,0.24792,0.319539,0.217767,3.56016,0.316192,-0.0417433,,78.0719,15.988,-1.21296,-0.714007,-0.75575,3.37216,14.96266520023346,0.5055546760559082,125.241,701.3,5.748360655,701.3,5.748360655,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16.0,NL,Austin Riley,663586,18360,18360
CHC,Cubs,119,470,513,118,71,23,5,19,69,65,30,1,127,7,4,2,,27,8,0.251036,0.303819,0.439749,0.743568,0.319263,0.0581952,0.247887,0.234765,0.188713,7.3369,0.303003,0.443598,,63.1778,2.58476,8.10256,1.68795,2.13154,3.35932,5.828691720962524,9.934041500091553,106.083,604.5,5.079831932,604.5,5.079831932,32.939998626708984,0.00526316,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
DET,Tigers,119,459,514,125,75,23,3,23,74,73,49,2,136,4,3,0,,5,2,0.273119,0.345393,0.489035,0.834428,0.356878,0.0950738,0.264409,0.359571,0.215917,4.85173,0.337703,0.00253277,,79.0781,18.3013,2.84846,-0.487722,-0.485189,3.3359,17.78275179862976,-2.8996856212615967,130.133,703.9,5.91512605,703.9,5.91512605,78.4800033569336,0.14141414,OF,/players/riley-greene/25976/stats/batting,6.0,AL,Riley Greene,682985,25976,25976
ARI,Diamondbacks,117,446,506,119,73,24,2,20,68,66,51,2,87,5,4,0,,5,1,0.266093,0.345262,0.459983,0.805246,0.347274,0.100851,0.17304,0.58282,0.19389,3.97524,0.289094,-0.0451031,,73.7807,14.0454,1.92644,-0.386457,-0.43156,3.3072,13.046888828277588,2.4480481147766113,122.495,664.1,5.676068376,664.1,5.676068376,32.63999938964844,0.17419355,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
BAL,Orioles,107,376,431,98,63,21,1,13,56,54,49,1,68,3,3,1,,2,1,0.259697,0.346389,0.426216,0.772605,0.336987,0.113718,0.157161,0.723578,0.166519,3.03378,0.282529,-0.182308,,59.3163,8.37677,4.51279,-0.653758,-0.836066,3.26795,8.37408071756363,8.713252067565918,118.126,518.6,4.846728971,518.6,4.846728971,148.92999267578125,0.18348624,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
LAA,Angels,105,383,454,96,54,16,1,25,64,66,62,2,126,6,3,0,,6,1,0.250424,0.361357,0.494783,0.85614,0.367485,0.137303,0.277569,0.494665,0.244359,4.54583,0.302154,-0.251595,,73.6307,20.0426,-1.19853,0.102081,-0.149514,3.23537,19.36792290210724,-3.371366262435913,136.513,654.3,6.231428571,654.3,6.231428571,178.44000244140625,0.68322981,OF,/players/mike-trout/10155/stats/batting,1.0,AL,Mike Trout,545361,10155,10155
NYY,Yankees,106,393,452,97,55,18,1,23,61,68,49,2,98,7,3,0,,4,1,0.247668,0.339005,0.476646,0.815651,0.350391,0.108685,0.215986,0.503204,0.228978,3.50864,0.268769,-0.122812,,67.1528,13.7105,8.21848,-0.513502,-0.636314,3.14036,13.780006647109985,1.3305130004882812,127.043,597.1,5.633018867,597.1,5.633018867,53.189998626708984,0.31515152,1B,/players/ben-rice/29576/stats/batting,9.0,AL,Ben Rice,700250,29576,29576
MIN,Twins,102,399,442,103,55,20,3,24,64,67,33,2,118,7,3,0,,12,1,0.256856,0.322377,0.505589,0.827966,0.35147,0.0748624,0.267429,0.279934,0.248732,6.36727,0.301548,0.378197,,66.0813,13.8001,0.469139,1.28975,1.66795,3.12797,15.174881100654602,0.15308937430381775,125.9,618.5,6.06372549,618.5,6.06372549,73.4800033569336,0.07643312,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
KCR,Royals,123,477,530,130,89,27,3,10,67,56,45,1,82,1,4,2,,23,6,0.271579,0.33326,0.40494,0.7382,0.322151,0.0857346,0.154691,0.554233,0.133361,6.09154,0.306999,0.298768,,66.4796,3.91074,6.38131,1.3241,1.62286,3.1072,3.772979974746704,8.352140069007874,103.445,605.3,4.921138211,605.3,4.921138211,63.150001525878906,0.02884615,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
SDP,Padres,118,461,511,120,77,22,0,22,61,69,44,2,100,2,4,1,,8,2,0.260608,0.324772,0.448827,0.773599,0.333126,0.0857626,0.195213,0.439329,0.188219,3.47928,0.286818,-0.227404,,68.729,8.33,2.08467,0.0446101,-0.182793,3.07737,10.43524381518364,2.626336932182312,117.526,629.2,5.332203389,629.2,5.332203389,37.52000045776367,0.07936508,3B,/players/manny-machado/11493/stats/batting,29.0,NL,Manny Machado,592518,11493,11493
TOR,Blue Jays,71,248,282,69,48,12,0,9,35,34,29,1,32,2,2,0,,1,0,0.277931,0.354326,0.436044,0.79037,0.343876,0.101201,0.114082,0.887089,0.158113,2.29473,0.287202,-0.472289,,40.3384,7.04985,9.14689,-0.423014,-0.895304,3.07259,6.419989228248596,13.90476369857788,122.031,352.7,4.967605633,352.7,4.967605633,160.25,0.05384615,C,/players/alejandro-kirk/22581/stats/batting,14.0,AL,Alejandro Kirk,672386,22581,22581
SFG,Giants,125,480,541,115,69,25,1,21,64,70,53,1,137,3,4,1,,10,4,0.239247,0.316376,0.4234,0.739776,0.320929,0.0977933,0.252802,0.386838,0.184152,3.7601,0.288286,0.0434124,,67.3426,3.45647,1.27394,-0.384481,-0.341069,3.04272,4.673447787761688,7.066999197006226,107.825,615.4,4.9232,615.4,4.9232,133.92999267578125,0.0052356,SS,/players/willy-adames/15986/stats/batting,30.0,NL,Willy Adames,642715,15986,15986
WSN,Nationals,116,437,503,116,67,24,2,23,69,70,60,2,144,3,3,0,,14,4,0.265272,0.356183,0.486056,0.842238,0.361865,0.119162,0.285705,0.417081,0.220784,4.99512,0.340767,0.145291,,79.4153,19.9455,0.814994,0.043303,0.188594,3.03454,20.168761670589447,-7.264018416404724,133.494,714.2,6.156896551,714.2,6.156896551,37.790000915527344,0.1875,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578,29518,29518
PHI,Phillies,120,475,518,130,89,24,2,14,66,59,33,1,99,4,4,1,,21,3,0.273403,0.323958,0.423884,0.747841,0.323639,0.0645761,0.190202,0.339513,0.150481,6.04642,0.315665,0.750147,,65.7063,4.45464,0.287391,2.16107,2.91122,3.01802,6.3996968269348145,5.8415573835372925,105.678,608.1,5.0675,608.1,5.0675,26.780000686645508,0.00581395,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
ATH,Athletics,116,430,502,112,61,22,2,28,72,78,66,3,145,2,3,0,,5,2,0.260833,0.360143,0.512625,0.872768,0.372375,0.131727,0.289328,0.455287,0.251792,4.03793,0.324446,0.0565506,,83.437,24.1612,-1.37164,-0.467452,-0.410901,2.98275,22.198973536491394,-10.329969763755798,138.239,743.5,6.409482758,743.5,6.409482758,19.8700008392334,0.03355705,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
ATL,Braves,125,471,542,121,67,26,1,27,74,84,63,3,127,4,4,0,,2,0,0.257182,0.347772,0.487565,0.835337,0.35795,0.116182,0.234534,0.495376,0.230383,2.56774,0.293504,-0.441131,,83.8013,19.7569,2.40395,-0.706722,-1.14785,2.97724,18.330947637557983,-7.275059700012207,130.321,746.3,5.9704,746.3,5.9704,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16.0,NL,Matt Olson,621566,14344,14344
ARI,Diamondbacks,124,459,534,117,81,23,4,9,71,51,63,1,77,6,4,1,,17,5,0.254582,0.349811,0.381891,0.731702,0.324437,0.118749,0.144888,0.81959,0.127309,5.76141,0.28559,0.16452,,67.9854,4.93148,0.739617,0.375299,0.539819,2.97673,4.872798502445221,6.457209646701813,106.851,595.6,4.803225806,595.6,4.803225806,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695,22799,22799
LAA,Angels,122,467,525,116,70,25,1,21,65,68,41,2,130,13,4,1,,22,8,0.248557,0.324325,0.43951,0.763836,0.330817,0.0775685,0.24752,0.313383,0.190953,4.94019,0.297586,0.240149,,69.661,7.57714,-2.40319,0.494014,0.734163,2.97038,7.702917575836182,3.2264435291290283,111.253,639.6,5.24262295,639.6,5.24262295,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263,31347,31347
ATL,Braves,108,432,465,122,78,23,2,19,62,65,24,2,88,4,4,0,,15,4,0.281618,0.323378,0.475838,0.799216,0.341066,0.052598,0.190016,0.276809,0.194219,5.62792,0.313051,0.242609,,65.4611,10.5659,0.81716,0.807711,1.05032,2.96748,11.377818822860718,2.160369873046875,118.756,609.2,5.64074074,609.2,5.64074074,99.06999969482422,0.01587302,OF,/players/michael-harris-ii/25931/stats/batting,16.0,NL,Michael Harris II,671739,25931,25931
CHC,Cubs,125,485,541,116,75,21,1,20,62,64,47,1,134,3,4,2,,13,3,0.240135,0.309308,0.410598,0.719906,0.312798,0.0873349,0.247719,0.352556,0.170463,4.78009,0.288662,0.383069,,63.7732,-0.1129,3.07245,0.539039,0.922109,2.95136,1.9820546507835388,8.86550784111023,101.654,585.5,4.684,585.5,4.684,152.30999755859375,0.0052356,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
DET,Tigers,118,450,509,118,74,25,2,16,64,61,53,2,82,2,4,1,,10,3,0.261625,0.339006,0.432864,0.77187,0.33486,0.104029,0.160722,0.647258,0.171239,4.46313,0.285681,-0.0430829,,69.1314,9.00812,-2.16674,-0.209164,-0.252247,2.94141,8.72287455201149,2.494992733001709,114.965,620.7,5.260169491,620.7,5.260169491,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808,33572,33572
STL,Cardinals,119,465,513,119,81,24,3,11,61,53,38,0,96,4,4,2,,14,3,0.255711,0.314925,0.388963,0.703888,0.307682,0.0735547,0.187884,0.39149,0.133252,5.72216,0.29941,0.519951,,58.3558,-2.23723,5.82816,0.650643,1.17059,2.93184,0.26196396350860596,11.322601318359375,98.505,535.7,4.501680672,535.7,4.501680672,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28.0,NL,Masyn Winn,691026,27479,27479
ATH,Athletics,108,393,433,104,60,21,1,22,57,66,34,1,100,3,3,1,,4,1,0.263575,0.32371,0.488564,0.812273,0.346389,0.0777237,0.229764,0.338277,0.224989,3.77246,0.29817,-0.0256757,,62.931,11.7281,-2.03028,-0.372428,-0.398104,2.92852,9.989906400442123,3.7030582427978516,120.339,578.6,5.357407407,578.6,5.357407407,54.04999923706055,0.15189873,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
SFG,Giants,124,466,535,110,66,24,2,18,66,65,58,1,137,6,3,1,,7,3,0.236147,0.326039,0.413552,0.739592,0.322969,0.108273,0.255943,0.423034,0.177405,4.38526,0.291796,-0.04128,,67.5347,4.30719,3.48577,-0.598338,-0.639618,2.90771,5.209551930427551,5.396880388259888,109.223,597.1,4.81532258,597.1,4.81532258,163.6199951171875,0.00621118,3B,/players/matt-chapman/16505/stats/batting,30.0,NL,Matt Chapman,656305,16505,16505
ARI,Diamondbacks,87,308,346,85,58,18,1,9,42,40,31,1,60,3,3,1,,3,1,0.275511,0.345979,0.421247,0.767226,0.334627,0.0907166,0.172569,0.525684,0.145735,3.54985,0.314659,0.151092,,46.8804,6.05182,5.23398,-0.457233,-0.306141,2.87431,5.358143836259842,11.232439994812012,113.831,415.4,4.774712643,415.4,4.774712643,181.22000122070312,0.10309278,C,/players/gabriel-moreno/22664/stats/batting,15.0,NL,Gabriel Moreno,672515,22664,22664
BOS,Red Sox,111,411,479,110,68,25,3,14,68,58,61,2,116,3,3,1,,7,2,0.266533,0.362624,0.441485,0.804109,0.350378,0.126975,0.242706,0.523165,0.174952,4.87785,0.337225,0.15855,,71.1676,14.5263,5.49956,-0.431611,-0.273061,2.87256,11.993059545755386,-0.4328436851501465,121.71,625.9,5.638738738,625.9,5.638738738,50.75,0.2970297,DH/OF,/players/roman-anthony/31812/stats/batting,3.0,AL,Roman Anthony,701350,31812,31812
NYM,Mets,128,506,552,138,94,27,1,17,68,69,37,2,99,3,4,1,,8,2,0.273247,0.32466,0.429325,0.753985,0.325737,0.0677015,0.179699,0.376749,0.156079,4.11249,0.308265,0.135312,,70.8852,5.68188,-0.0993638,-0.224495,-0.0891829,2.85438,7.776532106101513,1.7520251721143723,112.026,640.2,5.0015625,640.2,5.0015625,92.86000061035156,0.04597701,SS,/players/bo-bichette/19612/stats/batting,25.0,NL,Bo Bichette,666182,19612,19612
CHW,White Sox,117,420,507,98,52,16,1,29,67,70,79,3,166,5,3,0,,7,4,0.233608,0.359996,0.479692,0.839688,0.362336,0.156104,0.327363,0.476853,0.246084,3.41419,0.305048,-0.0674075,,80.2298,20.2954,0.0,-0.996558,-1.06397,2.84147,19.19468581676483,-8.898611068725586,133.886,707.6,6.047863247,707.6,6.047863247,999.0,0.0625,1B,/players/munetaka-murakami/37120/stats/batting,4.0,AL,Munetaka Murakami,808959,37120,37120
STL,Cardinals,112,421,485,108,71,21,1,15,57,53,49,1,89,11,3,1,,11,2,0.255995,0.345262,0.413699,0.758961,0.333035,0.100285,0.184253,0.54428,0.157705,4.23906,0.290702,0.0,,65.1664,7.86651,0.0153948,0.436538,0.436538,2.81664,9.559436649084091,1.8269689213484526,115.873,586.7,5.238392857,586.7,5.238392857,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,28.0,NL,JJ Wetherholt,802139,34985,34985
NYY,Yankees,94,328,373,76,45,16,1,14,44,46,37,1,86,4,3,1,,4,1,0.230334,0.312998,0.409346,0.722344,0.314942,0.0987895,0.230683,0.428248,0.179012,3.87945,0.267602,-0.06321,,44.5852,0.570594,6.53582,-0.106515,-0.169725,2.80127,0.9821511209011078,13.563132762908936,102.624,409.1,4.352127659,409.1,4.352127659,246.13999938964844,0.00675676,C,/players/austin-wells/27562/stats/batting,9.0,AL,Austin Wells,669224,27562,27562
ATL,Braves,113,411,463,109,72,19,1,18,59,60,43,2,91,4,3,1,,1,0,0.26417,0.337691,0.442432,0.780123,0.337757,0.0929737,0.1976,0.470515,0.178262,2.71259,0.297762,-0.117474,,63.9946,9.28609,4.01526,-0.671316,-0.78879,2.80052,8.259702265262604,3.699213981628418,116.489,572.3,5.064601769,572.3,5.064601769,78.62999725341797,0.15753425,C,/players/drake-baldwin/31539/stats/batting,16.0,NL,Drake Baldwin,686948,31539,31539
NYY,Yankees,110,421,474,102,62,17,2,21,60,63,45,1,124,4,3,1,,27,7,0.241731,0.317904,0.438517,0.756421,0.326839,0.0939558,0.261089,0.359862,0.196786,6.05568,0.289427,0.353271,,61.2851,5.30243,1.25413,1.79931,2.15258,2.79368,8.194344282150269,2.7869971990585327,110.819,587.0,5.336363636,587.0,5.336363636,19.520000457763672,0.00617284,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
SFG,Giants,93,330,367,74,51,15,1,7,37,34,30,0,93,2,3,2,,2,0,0.224294,0.290824,0.340992,0.631817,0.279937,0.0818254,0.25337,0.322949,0.116698,3.43286,0.287049,-0.14737,,33.4895,-9.86646,16.9839,-0.249206,-0.396575,2.77878,-9.205680161714554,24.150522708892822,79.7442,299.2,3.217204301,299.2,3.217204301,747.8900146484375,0.0,C,/players/patrick-bailey/27478/stats/batting,30.0,NL,Patrick Bailey,672275,27478,27478
PIT,Pirates,104,398,448,99,56,19,3,21,61,62,43,2,133,3,3,1,,24,5,0.248145,0.324925,0.468265,0.79319,0.340187,0.0969041,0.296905,0.326381,0.22012,6.72018,0.315012,0.1863,,62.8034,9.86877,-0.582591,2.2801,2.4664,2.77555,11.355224847793579,0.8593848347663879,116.741,595.6,5.726923076,595.6,5.726923076,92.93000030517578,0.01886792,SS/OF,/players/oneil-cruz/21711/stats/batting,27.0,NL,Oneil Cruz,665833,21711,21711
SDP,Padres,121,481,522,125,78,24,3,19,67,68,34,2,103,3,4,1,,9,3,0.259102,0.308445,0.442109,0.750554,0.321915,0.0641903,0.196442,0.326764,0.183007,5.17409,0.290136,0.56094,,65.4842,3.75776,1.37681,-0.0546586,0.506282,2.77011,6.602366387844086,3.082058906555176,109.846,604.0,4.991735537,604.0,4.991735537,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538,29490,29490
COL,Rockies,114,422,460,110,60,24,2,24,59,70,28,1,125,5,3,2,,2,1,0.261825,0.313614,0.498498,0.812112,0.345297,0.0605891,0.271921,0.222819,0.236673,3.57985,0.3142,-0.0658104,,66.3957,12.042,3.83276,-0.645593,-0.711404,2.74873,3.9075815081596375,7.645109176635742,108.472,600.6,5.268421052,600.6,5.268421052,67.36000061035156,0.27428571,C,/players/hunter-goodman/29715/stats/batting,19.0,NL,Hunter Goodman,696100,29715,29715
LAD,Dodgers,120,457,518,127,79,27,1,20,70,73,52,2,92,6,4,0,,7,2,0.277729,0.356439,0.469767,0.826206,0.356132,0.0997275,0.176784,0.56412,0.192038,4.11235,0.306756,-0.398931,,79.3818,18.1301,0.820038,-0.0762867,-0.475218,2.73902,17.99104282259941,-8.476721227169037,130.056,707.9,5.899166666,707.9,5.899166666,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22.0,NL,Freddie Freeman,518692,5361,5361
