Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,78,272,311,63,34,12,0,17,39,46,34,1,84,3,2,0,,4,1,0.230793,0.319587,0.460397,0.779984,0.341222,0.10918,0.26901,0.405859,0.229604,3.63299,0.26524,-0.414064,,42.4047,6.14428,5.26637,0.0281844,-0.385879,2.85793,7.999541521072388,8.981188774108887,123.061,391.2,5.015384615,391.2,5.015384615,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,96,358,414,95,56,20,1,18,59,59,51,2,64,2,3,0,,13,2,0.265151,0.357047,0.475574,0.832621,0.364732,0.122484,0.155552,0.787415,0.210423,5.3711,0.277255,0.0101982,,64.1919,15.8998,0.975234,1.38736,1.39756,2.8323,17.857343912124634,-3.4594881534576416,134.188,585.0,6.09375,585.0,6.09375,13.130000114440918,0.1005291,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
PHI,Phillies,99,369,427,100,57,22,0,21,59,66,52,2,91,3,3,0,,8,2,0.271715,0.363361,0.503928,0.867288,0.377776,0.121478,0.211883,0.573326,0.232212,3.8422,0.304227,0.074066,,70.6822,20.8323,1.04676,0.0697731,0.143839,2.81924,20.494314432144165,-6.646453619003296,140.948,626.8,6.331313131,626.8,6.331313131,47.900001525878906,0.03125,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
WSN,Nationals,97,362,419,97,56,21,1,19,58,59,51,2,118,3,2,0,,11,4,0.2685,0.361077,0.492881,0.853958,0.373179,0.121517,0.281478,0.431709,0.224382,5.0132,0.342469,0.120868,,67.7405,18.8888,0.729205,0.338634,0.459502,2.80353,19.675158321857452,-5.708758234977722,139.454,598.1,6.165979381,598.1,6.165979381,37.790000915527344,0.18636364,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578,29518,29518
NYY,Yankees,90,335,384,84,47,16,1,20,52,58,41,2,83,6,3,0,,3,1,0.249384,0.338338,0.48179,0.820127,0.358115,0.106246,0.215034,0.494089,0.232405,3.56804,0.269716,-0.104039,,57.5614,12.741,6.97217,-0.242289,-0.346328,2.75901,12.749155074357986,0.7254066467285156,129.136,519.4,5.771111111,519.4,5.771111111,53.189998626708984,0.35294118,1B/DH,/players/ben-rice/29576/stats/batting,9.0,AL,Ben Rice,700250,29576,29576
ARI,Diamondbacks,92,350,395,94,58,19,2,16,54,53,39,2,67,4,3,0,,3,1,0.269643,0.346417,0.468317,0.814734,0.356827,0.0986725,0.168839,0.584418,0.198674,4.16096,0.290986,-0.0352806,,58.8515,12.7121,1.50357,-0.170935,-0.206216,2.75572,12.349793493747711,1.8887505531311035,127.296,525.2,5.708695652,525.2,5.708695652,32.63999938964844,0.16759777,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
BAL,Orioles,90,316,363,81,52,17,1,11,47,46,41,1,57,2,3,1,,1,1,0.257885,0.344495,0.425621,0.770116,0.341847,0.113176,0.157997,0.716317,0.167736,2.98597,0.280176,-0.152835,,49.6461,7.34716,3.62232,-0.387765,-0.5406,2.72111,7.2745285630226135,6.581575155258179,118.425,424.1,4.712222222,424.1,4.712222222,148.92999267578125,0.18796992,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
DET,Tigers,97,373,419,102,62,19,3,18,59,58,40,2,112,3,3,0,,4,1,0.272946,0.345152,0.48161,0.826761,0.360736,0.0944487,0.268348,0.351964,0.208664,4.72945,0.341984,0.0020617,,63.609,14.7573,2.32146,-0.260965,-0.258903,2.70964,14.212801277637482,-2.416506767272949,129.541,573.4,5.911340206,573.4,5.911340206,78.4800033569336,0.125,OF,/players/riley-greene/25976/stats/batting,6.0,AL,Riley Greene,682985,25976,25976
MIN,Twins,83,322,357,83,44,17,2,20,52,55,27,2,96,5,2,0,,10,1,0.257596,0.323234,0.511244,0.834478,0.360415,0.0755061,0.268004,0.281735,0.253648,6.3806,0.301054,0.305143,,54.1441,12.4916,0.368347,1.23979,1.54494,2.66083,13.582369685173035,-0.11961576342582703,128.819,503.7,6.068674698,503.7,6.068674698,73.4800033569336,0.125,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
ATH,Athletics,94,346,405,92,51,18,1,22,59,62,54,2,116,2,2,0,,5,1,0.265568,0.36655,0.514291,0.880841,0.382873,0.133766,0.286174,0.467427,0.248723,4.32108,0.332921,0.0456545,,68.6378,21.3843,-1.10735,-0.0286356,0.0170189,2.63791,19.91431960463524,-8.339604616165161,141.99,608.6,6.474468085,608.6,6.474468085,19.8700008392334,0.02857143,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
TEX,Rangers,70,266,303,71,42,13,0,15,40,45,32,1,59,3,2,0,,2,1,0.267605,0.349081,0.492622,0.841702,0.366987,0.104893,0.194648,0.538885,0.225017,2.92928,0.287791,-0.309268,,47.4773,12.1669,1.05869,-0.195098,-0.504365,2.63207,12.039476156234741,3.0296789407730103,135.426,416.3,5.947142857,416.3,5.947142857,95.08999633789062,0.03472222,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
TOR,Blue Jays,59,207,235,58,40,10,0,7,29,28,24,1,27,2,2,0,,1,0,0.277541,0.353721,0.435764,0.789484,0.349584,0.100836,0.115371,0.874011,0.158222,2.55916,0.28721,-0.393808,,33.6015,6.20052,7.64968,-0.240745,-0.634553,2.6183,5.639327645301819,11.647831439971924,122.833,292.5,4.957627118,292.5,4.957627118,160.25,0.05384615,C,/players/alejandro-kirk/22581/stats/batting,14.0,AL,Alejandro Kirk,672386,22581,22581
LAD,Dodgers,93,353,401,91,58,18,1,15,53,52,40,1,55,4,3,1,,7,2,0.259168,0.338324,0.441146,0.779469,0.343758,0.10068,0.138031,0.729397,0.181978,4.32337,0.268596,-0.0909897,,55.4588,8.72453,-0.943775,0.118752,0.0277624,2.60801,9.294223753735423,3.347891390323639,119.888,495.2,5.324731182,495.2,5.324731182,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
ATL,Braves,95,369,410,97,58,19,1,19,55,61,32,2,106,6,3,0,,3,1,0.264197,0.330397,0.479475,0.809872,0.353001,0.078297,0.258838,0.302494,0.215278,3.62113,0.316808,-0.0325639,,59.7557,11.9325,-0.946015,-0.365972,-0.398536,2.57341,11.618337661027908,0.39194804430007935,125.204,530.5,5.584210526,530.5,5.584210526,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16.0,NL,Austin Riley,663586,18360,18360
ATH,Athletics,88,317,350,84,48,17,1,18,46,54,27,1,78,3,3,1,,3,1,0.265308,0.326703,0.493327,0.82003,0.355985,0.0781707,0.222306,0.351636,0.228019,3.69653,0.296175,-0.0207448,,51.8637,11.0194,-1.64328,-0.189189,-0.209934,2.54091,9.52422234416008,3.0139737129211426,123.766,470.5,5.346590909,470.5,5.346590909,54.04999923706055,0.15642458,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
STL,Cardinals,93,338,392,90,60,17,1,12,50,45,43,1,76,8,3,1,,5,1,0.266401,0.36013,0.427156,0.787286,0.350983,0.109659,0.193384,0.56705,0.160755,3.95237,0.308764,0.123354,,56.539,10.7878,4.05999,-0.000165509,0.123188,2.5136,12.193628780543804,-0.2015833854675293,126.463,493.5,5.306451612,493.5,5.306451612,178.42999267578125,0.76219512,C/DH,/players/ivan-herrera/20599/stats/batting,28.0,NL,Iván Herrera,671056,20599,20599
ATL,Braves,90,362,388,102,65,18,2,16,52,55,20,1,75,3,3,0,,11,3,0.281541,0.321678,0.477245,0.798923,0.347006,0.050304,0.193381,0.260129,0.195704,5.50504,0.313234,0.202535,,54.699,9.44688,0.674998,0.69717,0.899705,2.51167,10.426454663276672,1.682405173778534,121.117,504.7,5.607777777,504.7,5.607777777,99.06999969482422,0.01408451,OF,/players/michael-harris-ii/25931/stats/batting,16.0,NL,Michael Harris II,671739,25931,25931
LAA,Angels,97,371,419,92,55,20,1,17,52,55,34,1,106,11,3,1,,16,6,0.247679,0.325874,0.440824,0.766697,0.338083,0.0808817,0.252049,0.320897,0.193145,5.09078,0.298527,0.191369,,56.0872,7.23553,-1.91504,0.306135,0.497504,2.48011,6.995554447174072,2.571072220802307,113.265,516.3,5.322680412,516.3,5.322680412,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263,31347,31347
DET,Tigers,98,373,423,97,63,20,2,12,54,49,45,1,68,2,3,1,,10,3,0.260818,0.340129,0.423845,0.763974,0.338407,0.106021,0.160568,0.66029,0.163027,5.00209,0.287,-0.0358244,,56.7866,7.42068,-1.80169,0.326599,0.290774,2.47859,7.422876417636871,1.9760897159576416,114.407,504.0,5.142857142,504.0,5.142857142,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808,33572,33572
KCR,Royals,97,378,418,103,71,22,2,7,52,44,35,0,63,1,3,2,,17,4,0.272003,0.332069,0.401669,0.733738,0.326015,0.0836731,0.150238,0.556936,0.129666,5.74454,0.306629,0.23604,,52.0375,3.22614,5.04152,1.06766,1.3037,2.46844,2.897791862487793,6.567444562911987,103.257,468.9,4.834020618,468.9,4.834020618,63.150001525878906,0.02575107,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
ARI,Diamondbacks,72,254,285,70,47,14,0,8,34,33,26,1,50,2,2,1,,4,1,0.274682,0.344469,0.424492,0.768961,0.340908,0.0901753,0.176575,0.510691,0.14981,3.78098,0.31372,0.124482,,38.7682,5.55685,4.31804,-0.186482,-0.062,2.43764,5.382466163486242,9.277294635772705,116.443,342.6,4.758333333,342.6,4.758333333,181.22000122070312,0.08474576,C,/players/gabriel-moreno/22664/stats/batting,15.0,NL,Gabriel Moreno,672515,22664,22664
STL,Cardinals,96,358,413,92,62,18,1,12,49,45,41,1,75,9,3,1,,9,2,0.256282,0.346042,0.40937,0.755412,0.337926,0.100501,0.181906,0.552491,0.153087,4.19924,0.291164,0.0,,55.2545,7.08338,0.0131068,0.539646,0.539646,2.43033,8.973489105701447,1.5524586103856564,117.561,489.4,5.097916666,489.4,5.097916666,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,28.0,NL,JJ Wetherholt,802139,34985,34985
HOU,Astros,93,345,402,84,54,17,1,12,50,46,44,1,66,8,3,1,,1,1,0.24325,0.340615,0.400598,0.741212,0.332407,0.110003,0.163796,0.671582,0.157348,2.55952,0.26585,-0.118435,,51.9766,5.13143,4.24795,-0.532889,-0.651324,2.41452,4.5922868847846985,4.9337539076805115,111.162,448.3,4.820430107,448.3,4.820430107,243.60000610351562,0.10559006,3B,/players/isaac-paredes/20036/stats/batting,21.0,AL,Isaac Paredes,670623,20036,20036
SFG,Giants,98,377,423,91,54,20,1,16,50,55,40,1,107,2,3,1,,7,3,0.240292,0.314464,0.423008,0.737471,0.325503,0.0942624,0.252695,0.373028,0.182715,4.00099,0.290241,0.033948,,52.4192,3.08856,0.996207,-0.118704,-0.0847556,2.41216,4.508184276521206,5.526299774646759,109.339,477.6,4.873469387,477.6,4.873469387,133.92999267578125,0.00460829,SS,/players/willy-adames/15986/stats/batting,30.0,NL,Willy Adames,642715,15986,15986
ARI,Diamondbacks,99,367,427,93,64,19,3,7,56,41,51,1,61,5,3,1,,13,4,0.253039,0.34877,0.378709,0.727479,0.328547,0.119282,0.143651,0.830355,0.125671,5.71232,0.283588,0.131616,,53.9586,4.14909,0.591694,0.520037,0.651653,2.4012,4.6321980357170105,5.165767788887024,108.016,473.3,4.78080808,473.3,4.78080808,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695,22799,22799
PHI,Phillies,96,380,414,102,70,19,2,11,52,47,26,1,81,3,3,1,,18,3,0.269585,0.319345,0.418884,0.738229,0.325372,0.0633813,0.194703,0.325528,0.149299,6.14092,0.312634,0.598955,,51.2726,2.98054,0.229467,2.11903,2.71798,2.36886,5.231749773025513,4.664189323782921,105.221,473.9,4.936458333,473.9,4.936458333,26.780000686645508,0.01015228,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
ATL,Braves,100,376,432,96,54,21,0,21,59,66,49,2,102,4,3,0,,1,0,0.256011,0.345262,0.484446,0.829708,0.362174,0.114167,0.235244,0.485315,0.228436,2.62996,0.29244,-0.351526,,66.11,15.7157,1.91565,-0.361388,-0.712914,2.36571,15.091692328453064,-5.797313332557678,131.457,580.8,5.808,580.8,5.808,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16.0,NL,Matt Olson,621566,14344,14344
STL,Cardinals,97,378,417,96,65,20,2,8,50,43,31,0,79,4,3,2,,11,3,0.253395,0.313296,0.38356,0.696856,0.310504,0.0735728,0.189322,0.388611,0.130164,5.66448,0.297967,0.423216,,46.7849,-1.91557,4.74385,0.599737,1.02295,2.35895,0.4726826548576355,9.216071128845215,98.8666,421.7,4.34742268,421.7,4.34742268,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28.0,NL,Masyn Winn,691026,27479,27479
NYM,Mets,101,399,436,109,74,21,1,13,54,54,30,1,76,2,3,1,,6,2,0.272369,0.324605,0.429249,0.753854,0.33159,0.0690354,0.175119,0.394221,0.15688,3.95415,0.304541,0.106948,,56.1801,5.29166,-0.0784839,-0.0714934,0.0354549,2.3374,7.342330113053322,1.5428122878074646,114.402,502.0,4.970297029,502.0,4.970297029,92.86000061035156,0.03940887,SS,/players/bo-bichette/19612/stats/batting,25.0,NL,Bo Bichette,666182,19612,19612
HOU,Astros,91,357,393,96,65,18,1,11,49,46,24,1,71,7,3,1,,11,3,0.267783,0.324003,0.416659,0.740662,0.327487,0.0607518,0.181125,0.335413,0.148875,5.21277,0.30502,0.269064,,49.314,3.48717,0.435506,0.531101,0.800165,2.3334,4.397073984146118,4.643839091062546,107.827,447.4,4.916483516,447.4,4.916483516,122.9800033569336,0.01342282,SS,/players/jeremy-pena/21636/stats/batting,21.0,AL,Jeremy Peña,665161,21636,21636
SDP,Padres,94,365,404,93,59,17,0,17,47,54,35,1,82,1,3,1,,6,2,0.254561,0.319108,0.440658,0.759766,0.333565,0.085537,0.201836,0.423793,0.186097,3.41362,0.281871,-0.179924,,52.7283,5.54028,1.66774,0.162351,-0.0175728,2.32935,7.598517933860421,2.2134151458740234,116.189,478.7,5.092553191,478.7,5.092553191,37.52000045776367,0.08372093,3B,/players/manny-machado/11493/stats/batting,29.0,NL,Manny Machado,592518,11493,11493
PIT,Pirates,88,337,379,83,48,16,2,17,51,52,36,1,115,3,2,1,,21,4,0.247132,0.323764,0.461069,0.784832,0.343427,0.0958775,0.302152,0.317316,0.213937,6.52354,0.318282,0.157622,,52.3801,8.1565,-0.481661,2.25153,2.40915,2.31847,10.017092943191528,0.4942646324634552,117.256,491.1,5.580681818,491.1,5.580681818,92.93000030517578,0.04324324,SS/OF,/players/oneil-cruz/21711/stats/batting,27.0,NL,Oneil Cruz,665833,21711,21711
WSN,Nationals,95,367,410,98,62,20,3,13,55,48,29,1,78,9,3,1,,20,5,0.265612,0.332653,0.441545,0.774199,0.341077,0.070791,0.189901,0.372778,0.175933,6.48406,0.30244,0.272513,,55.8798,8.05655,-4.76204,1.51235,1.78486,2.30282,10.161353588104248,-0.7796354293823242,117.569,517.1,5.443157894,517.1,5.443157894,65.0,0.00995025,SS,/players/cj-abrams/25768/stats/batting,24.0,NL,CJ Abrams,682928,25768,25768
TEX,Rangers,81,308,352,78,48,16,2,13,47,45,38,1,79,3,2,0,,12,3,0.254426,0.339721,0.444536,0.784257,0.345629,0.108806,0.223609,0.486592,0.19011,5.57332,0.298115,0.18616,,49.2022,8.17987,2.95797,0.870999,1.05716,2.29922,9.674926280975342,0.46244168281555176,120.949,446.2,5.508641975,446.2,5.508641975,37.75,0.01156069,OF,/players/wyatt-langford/33333/stats/batting,13.0,AL,Wyatt Langford,694671,33333,33333
NYY,Yankees,89,340,383,82,51,14,1,16,49,50,36,1,100,3,3,1,,21,6,0.242053,0.317693,0.434684,0.752376,0.331296,0.093794,0.260925,0.359467,0.192631,6.0519,0.291619,0.285387,,49.2116,4.55444,1.01328,1.5695,1.85489,2.295,6.762560129165649,2.2530927658081055,110.959,456.0,5.123595505,456.0,5.123595505,19.520000457763672,0.00537634,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
NYM,Mets,74,284,320,71,45,14,1,12,41,40,29,1,60,5,2,0,,11,3,0.251481,0.328377,0.433188,0.761565,0.336165,0.0892429,0.188745,0.472822,0.181707,5.14755,0.277147,-0.14653,,42.4377,5.0503,1.70024,0.807178,0.660648,2.28133,7.191511809825897,4.815673232078552,117.521,387.2,5.232432432,387.2,5.232432432,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
LAD,Dodgers,96,363,414,100,62,22,1,16,56,58,43,2,76,5,3,0,,6,1,0.275727,0.35734,0.468158,0.825498,0.362495,0.103888,0.182548,0.5691,0.192431,4.09575,0.307093,-0.318527,,63.4574,15.1654,0.654759,0.127861,-0.190666,2.25259,15.534699812531471,-6.7682347893714905,132.662,569.5,5.932291666,569.5,5.932291666,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22.0,NL,Freddie Freeman,518692,5361,5361
CHC,Cubs,99,383,428,91,59,16,1,15,49,50,37,1,106,2,3,2,,10,2,0.236624,0.306289,0.400615,0.706904,0.313519,0.0876842,0.247181,0.354737,0.163991,4.8214,0.285497,0.302892,,48.9403,-0.939809,2.42938,0.658907,0.961799,2.24406,1.2423776388168335,7.009936332702637,100.564,450.1,4.546464646,450.1,4.546464646,152.30999755859375,0.00462963,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
PHI,Phillies,101,369,436,87,44,14,1,29,62,70,60,2,127,5,3,0,,4,1,0.236746,0.348673,0.512326,0.860999,0.373935,0.13787,0.290815,0.47408,0.27558,3.64154,0.271741,-0.568488,,70.8262,19.9378,-0.045055,-0.223415,-0.791904,2.22245,18.65398097038269,-10.885487135499716,138.329,636.9,6.305940594,636.9,6.305940594,24.690000534057617,0.94977169,DH/OF,/players/kyle-schwarber/16478/stats/batting,26.0,NL,Kyle Schwarber,656941,16478,16478
