Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAA,Angels,8,31,36,8,4,1,0,2,5,5,5,0,10,0,0,0,,1,0,0.249089,0.361778,0.474039,0.835818,0.364032,0.138975,0.274586,0.506127,0.22495,4.39341,0.306266,-0.0201353,,5.69765,1.39141,-0.159788,0.0246563,0.004521,0.258825,1.502821555826813,-0.2400348037481308,135.522,52.4,6.55,52.4,6.55,178.44000244140625,0.50191571,OF,/players/mike-trout/10155/stats/batting,OF,1,1.0,AL,Mike Trout,545361,10155,10155
NYM,Mets,10,37,42,9,6,2,0,2,5,5,4,0,8,1,0,0,,1,0,0.248806,0.325175,0.431049,0.756224,0.330555,0.0885125,0.193046,0.458506,0.182243,5.11797,0.274914,-0.0191659,,5.44474,0.472062,0.217038,0.0561531,0.0369873,0.257818,0.5326263271272182,0.6352476328611374,109.772,54.9,5.49,54.9,5.49,25.350000381469727,0.01176471,SS,/players/francisco-lindor/12916/stats/batting,SS,25,25.0,NL,Francisco Lindor,596019,12916,12916
ARI,Diamondbacks,9,32,37,8,5,2,1,1,7,5,4,0,8,1,0,0,,2,0,0.259702,0.345438,0.484827,0.830265,0.357755,0.103908,0.217837,0.476998,0.225125,8.35964,0.3029,0.0795716,,5.61185,1.22871,0.374476,0.137293,0.216865,0.257759,1.350846990942955,-0.021357834339141846,125.365,52.5,5.833333333,52.5,5.833333333,14.100000381469727,0.02405498,OF,/players/corbin-carroll/25878/stats/batting,OF,15,15.0,NL,Corbin Carroll,682998,25878,25878
SEA,Mariners,8,29,34,7,4,1,0,2,4,5,4,0,9,0,0,0,,0,0,0.228466,0.323509,0.458743,0.782252,0.339345,0.116358,0.277998,0.418556,0.230277,3.39371,0.266275,-0.0447073,,4.59448,0.616042,0.00463533,-0.0137397,-0.0584471,0.254961,0.9053179994225502,0.4171353271231055,124.732,43.9,5.4875,43.9,5.4875,18.729999542236328,0.21582734,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
LAA,Angels,10,37,41,9,5,2,0,2,5,5,3,0,11,1,0,0,,2,1,0.2462,0.32047,0.441482,0.761952,0.332068,0.0772598,0.268799,0.287425,0.195282,5.40303,0.303834,0.0189591,,5.43937,0.517951,-0.144661,0.0164985,0.0354577,0.246669,0.6755698993802071,0.28435118496418,113.279,51.0,5.1,51.0,5.1,32.29999923706055,0.00369004,SS,/players/zach-neto/31347/stats/batting,SS,1,1.0,AL,Zach Neto,687263,31347,31347
DET,Tigers,9,36,41,9,6,2,0,1,5,5,5,0,6,0,0,0,,1,0,0.263343,0.348628,0.427051,0.775679,0.340703,0.114868,0.152089,0.755264,0.163708,4.74389,0.28657,-0.00347561,,5.66935,0.799205,-0.167385,-0.00620453,-0.00968014,0.243463,0.8471534978598356,0.09650367498397827,117.962,46.5,5.166666666,46.5,5.166666666,999.0,0.02162162,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6,6.0,AL,Kevin McGonigle,805808,33572,33572
TOR,Blue Jays,8,32,37,9,6,2,0,1,5,5,4,0,5,0,0,0,,0,0,0.294066,0.371676,0.492921,0.864597,0.37424,0.104102,0.135516,0.768194,0.198855,3.36861,0.306417,-0.0140522,,6.04008,1.70309,-0.0130156,-0.0428687,-0.0569209,0.241961,1.7563118934631348,-0.6685711555182934,142.683,45.6,5.7,45.6,5.7,18.049999237060547,0.13220339,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
LAD,Dodgers,9,36,40,9,6,2,0,1,5,5,4,0,5,0,0,0,,1,0,0.26009,0.334431,0.437997,0.772427,0.337261,0.0953421,0.130169,0.732451,0.177907,3.98115,0.26729,-0.00912841,,5.43813,0.670513,0.0543881,-0.0158109,-0.0249393,0.241785,0.5816413499414921,0.4849436692893505,112.474,43.5,4.833333333,43.5,4.833333333,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22,22.0,NL,Mookie Betts,605141,13611,13611
ATL,Braves,8,30,35,8,5,1,0,2,5,5,4,0,8,0,0,0,,2,0,0.27869,0.372584,0.496964,0.869548,0.376392,0.120876,0.214896,0.562485,0.218273,5.31501,0.318418,0.0451682,,5.90891,1.71033,-0.116218,0.0734978,0.118666,0.24146,1.7597735077142715,-0.539829209446907,138.322,52.3,6.5375,52.3,6.5375,5.260000228881836,0.08717949,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
DET,Tigers,9,35,39,9,6,2,0,2,6,6,4,0,10,0,0,0,,0,0,0.272542,0.347276,0.490585,0.837861,0.361197,0.0980242,0.265813,0.368771,0.218043,4.33038,0.337088,0.000191489,,6.01546,1.40163,0.0474422,-0.0331897,-0.0329982,0.237503,1.423228170722723,-0.46181703731417656,132.223,52.0,5.777777777,52.0,5.777777777,78.4800033569336,0.12837838,OF,/players/riley-greene/25976/stats/batting,OF,6,6.0,AL,Riley Greene,682985,25976,25976
MIL,Brewers,9,32,37,9,6,2,0,1,5,5,4,0,7,0,0,0,,0,0,0.269617,0.348493,0.439979,0.788472,0.344995,0.103977,0.17777,0.584893,0.170362,3.04338,0.301264,-0.0197282,,5.20878,0.843958,-0.141611,-0.0418113,-0.0615395,0.234897,0.7636063136160374,0.34604305028915405,118.534,45.6,5.066666666,45.6,5.066666666,56.560001373291016,0.13745704,C,/players/william-contreras/20503/stats/batting,C,23,23.0,NL,William Contreras,661388,20503,20503
BOS,Red Sox,8,26,30,7,4,2,0,1,4,4,3,0,5,0,0,0,,0,0,0.259781,0.343403,0.418287,0.76169,0.335468,0.109568,0.157467,0.695817,0.158506,2.95999,0.286831,-0.0127703,,4.01631,0.457072,0.484349,-0.0412844,-0.0540547,0.234693,0.37012526392936707,0.8778674900531769,112.167,37.4,4.675,37.4,4.675,148.92999267578125,0.19230769,C,/players/adley-rutschman/26288/stats/batting,C,3,3.0,AL,Adley Rutschman,668939,26288,26288
BOS,Red Sox,9,34,39,9,5,2,0,2,5,5,4,0,9,0,0,0,,1,0,0.257952,0.336061,0.457684,0.793745,0.344843,0.102929,0.222557,0.462483,0.199732,4.35347,0.299969,-0.000522321,,5.50115,0.887329,0.507256,-0.013787,-0.0143093,0.232137,0.8303812639787793,0.07824334502220154,118.691,54.9,6.1,54.9,6.1,199.89999389648438,0.02734375,OF,/players/wilyer-abreu/23772/stats/batting,OF,3,3.0,AL,Wilyer Abreu,677800,23772,23772
SDP,Padres,10,37,41,9,6,2,0,2,5,5,4,0,8,0,0,0,,1,0,0.252938,0.321574,0.440214,0.761787,0.33144,0.0906838,0.203916,0.444712,0.187275,3.30077,0.280649,-0.0182615,,5.36187,0.491723,0.309586,-0.00621299,-0.0244745,0.229108,0.6056329850107431,0.3080424517393112,112.685,51.9,5.19,51.9,5.19,37.52000045776367,0.09771987,3B,/players/manny-machado/11493/stats/batting,3B,29,29.0,NL,Manny Machado,592518,11493,11493
SDP,Padres,10,38,41,10,6,2,0,2,5,6,3,0,9,0,0,0,,1,0,0.258728,0.307045,0.449322,0.756367,0.326279,0.0625719,0.213491,0.293089,0.190593,5.68462,0.293875,0.0445412,,5.24517,0.323759,0.188969,0.0508287,0.0953698,0.227498,0.5589692816138268,0.32477131485939026,109.236,53.5,5.35,53.5,5.35,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29,29.0,NL,Jackson Merrill,701538,29490,29490
ARI,Diamondbacks,8,28,32,8,5,2,0,1,4,4,3,0,5,0,0,0,,0,0,0.27926,0.354294,0.432344,0.786638,0.345329,0.0978618,0.164009,0.596687,0.153085,3.64288,0.314234,0.0138949,,4.55028,0.744537,0.0950439,-0.0325872,-0.0186923,0.222348,0.6435942854732275,0.4964328110218048,117.061,41.0,5.125,41.0,5.125,181.22000122070312,0.15121951,C,/players/gabriel-moreno/22664/stats/batting,C,15,15.0,NL,Gabriel Moreno,672515,22664,22664
ARI,Diamondbacks,8,32,36,8,5,2,0,1,5,5,3,0,6,0,0,0,,0,0,0.26649,0.341121,0.462204,0.803325,0.348504,0.0940671,0.161037,0.584133,0.195714,3.9841,0.284283,-0.00319191,,5.16698,0.922259,0.193399,-0.0181499,-0.0213418,0.222347,0.8091797363013029,0.21006567776203156,119.183,37.0,4.625,37.0,4.625,32.63999938964844,0.17578125,2B,/players/ketel-marte/13613/stats/batting,2B,15,15.0,NL,Ketel Marte,606466,13613,13613
CLE,Guardians,8,32,36,8,5,2,0,1,4,4,4,0,5,0,0,0,,2,0,0.255142,0.331745,0.418158,0.749903,0.328995,0.098622,0.127562,0.773127,0.163016,5.99199,0.266977,-0.00248759,,4.65256,0.361704,0.198503,0.221108,0.218621,0.221347,0.6821645498275757,0.2165588214993477,111.029,43.8,5.475,43.8,5.475,6.28000020980835,0.18478261,3B,/players/jose-ramirez/13510/stats/batting,3B,5,5.0,AL,José Ramírez,608070,13510,13510
HOU,Astros,10,35,41,9,6,2,0,1,5,5,4,0,6,1,0,0,,0,0,0.247394,0.344,0.403606,0.747606,0.33196,0.108436,0.153307,0.707316,0.156213,2.83874,0.267715,-0.0121086,,5.37914,0.508987,0.0528317,-0.0624627,-0.0745713,0.220361,0.5787124037742615,0.13770825415849686,113.695,45.6,4.56,45.6,4.56,243.60000610351562,0.08560311,3B,/players/isaac-paredes/20036/stats/batting,3B,21,21.0,AL,Isaac Paredes,670623,20036,20036
CHW,White Sox,9,35,41,9,5,2,0,1,5,5,5,0,7,0,0,0,,1,0,0.24963,0.341901,0.433868,0.775769,0.340162,0.114842,0.183872,0.624574,0.184238,4.47864,0.275725,-0.0024064,,5.59189,0.773006,-0.239948,0.0381384,0.035732,0.218337,0.9116135090589523,-0.19982437044382095,118.556,47.5,5.277777777,47.5,5.277777777,303.0899963378906,0.03164557,3B,/players/miguel-vargas/20178/stats/batting,3B,4,4.0,AL,Miguel Vargas,678246,20178,20178
CHW,White Sox,9,35,40,8,5,1,0,2,5,5,3,0,13,1,0,0,,0,0,0.222667,0.30404,0.407139,0.711179,0.31263,0.0868199,0.313273,0.277138,0.184472,3.79251,0.293085,-0.00121967,,4.63772,-0.129902,0.408691,-0.03664,-0.0378596,0.218014,-0.06598089821636677,0.7898637354373932,99.3978,43.5,4.833333333,43.5,4.833333333,254.75,0.02941176,SS,/players/colson-montgomery/29712/stats/batting,SS,4,4.0,AL,Colson Montgomery,695657,29712,29712
HOU,Astros,9,35,39,9,6,2,0,1,5,5,2,0,8,1,0,0,,1,0,0.263572,0.319321,0.415836,0.735157,0.32174,0.0604118,0.200585,0.301177,0.152263,5.08488,0.306607,0.02664,,4.77462,0.160791,-0.0261405,0.0335962,0.0602362,0.215833,0.3577292487025261,0.3905261494219303,106.583,41.5,4.611111111,41.5,4.611111111,122.9800033569336,0.01754386,SS,/players/jeremy-pena/21636/stats/batting,SS,21,21.0,AL,Jeremy Peña,665161,21636,21636
ATL,Braves,8,34,36,9,6,2,0,1,5,5,2,0,7,0,0,0,,1,0,0.279877,0.316186,0.469122,0.785308,0.337763,0.0457137,0.197004,0.232044,0.189245,5.36282,0.314681,0.0188862,,4.90901,0.618156,0.201287,0.0425007,0.0613869,0.214375,0.6087964735925198,0.31934230774641037,112.508,39.5,4.9375,39.5,4.9375,99.06999969482422,0.00993377,OF,/players/michael-harris-ii/25931/stats/batting,OF,16,16.0,NL,Michael Harris II,671739,25931,25931
MIL,Brewers,9,36,40,10,6,2,0,2,5,5,3,0,9,0,0,0,,1,0,0.267553,0.319517,0.461775,0.781292,0.337097,0.0681748,0.219306,0.310866,0.194222,5.1893,0.308705,0.0392057,,5.3744,0.658046,0.46941,0.0495925,0.0887981,0.212082,0.7265176177024841,0.06200245022773743,113.257,55.5,6.166666666,55.5,6.166666666,19.3799991607666,0.00716846,OF,/players/jackson-chourio/28806/stats/batting,OF,23,23.0,NL,Jackson Chourio,694192,28806,28806
PIT,Pirates,9,35,40,9,5,2,0,2,5,5,4,0,12,0,0,0,,2,0,0.244144,0.326072,0.450766,0.776838,0.337711,0.102821,0.306442,0.335531,0.206621,6.41206,0.318962,0.0165312,,5.39414,0.677782,-0.0232147,0.200492,0.217023,0.211919,0.6681545078754425,0.11876056902110577,109.378,55.8,6.2,55.8,6.2,92.93000030517578,0.04651163,SS/OF,/players/oneil-cruz/21711/stats/batting,SS/OF,27,27.0,NL,Oneil Cruz,665833,21711,21711
PHI,Phillies,9,35,41,9,5,2,0,2,6,6,5,0,9,0,0,0,,1,0,0.267198,0.364532,0.487637,0.852169,0.369224,0.128967,0.217453,0.59308,0.220439,3.90291,0.305678,0.00704106,,6.54647,1.72759,-0.144384,-0.0278816,-0.0208405,0.211779,1.4665259327739477,-0.7091985195875168,130.261,56.9,6.322222222,56.9,6.322222222,47.900001525878906,0.04895105,OF,/players/bryce-harper/11579/stats/batting,OF,26,26.0,NL,Bryce Harper,547180,11579,11579
KCR,Royals,9,34,38,9,6,2,0,1,5,4,3,0,6,0,0,0,,1,0,0.266518,0.327154,0.39459,0.721744,0.318,0.0835545,0.152156,0.549138,0.128071,5.88988,0.301041,0.0214538,,4.55352,0.0422215,0.482688,0.0681211,0.0895749,0.209556,0.09857535175979137,0.6184906214475632,100.204,42.5,4.722222222,42.5,4.722222222,63.150001525878906,0.028,3B,/players/maikel-garcia/22715/stats/batting,3B,7,7.0,AL,Maikel Garcia,672580,22715,22715
DET,Tigers,9,32,35,8,5,2,0,1,4,4,2,0,8,1,0,0,,0,0,0.245675,0.305604,0.419255,0.724859,0.316439,0.0620998,0.239666,0.25911,0.17358,3.24051,0.292567,0.00229645,,4.12956,-0.00530258,0.359663,-0.0353509,-0.0330545,0.206665,0.010571122169494629,0.7902187705039978,101.077,37.0,4.111111111,37.0,4.111111111,254.6199951171875,0.11969112,C,/players/dillon-dingler/27464/stats/batting,C,6,6.0,AL,Dillon Dingler,693307,27464,27464
ARI,Diamondbacks,9,32,37,8,6,2,0,1,5,3,5,0,5,0,0,0,,1,0,0.252711,0.349435,0.370433,0.719868,0.323335,0.120791,0.136443,0.885288,0.117722,5.65827,0.282029,0.0115097,,4.63179,0.202522,0.229261,0.0197771,0.0312868,0.201899,0.13808222860097885,0.629260778427124,102.364,44.9,4.988888888,44.9,4.988888888,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15,15.0,NL,Geraldo Perdomo,672695,22799,22799
BAL,Orioles,9,33,38,9,5,2,0,2,5,6,4,0,9,1,0,0,,0,0,0.256611,0.339882,0.494252,0.834134,0.359461,0.0960344,0.23343,0.411405,0.237641,3.17154,0.285882,-0.045935,,5.78205,1.30664,-0.0613707,-0.0240538,-0.0699888,0.201307,1.4093739166855812,-0.7627595514059067,133.747,57.0,6.333333333,57.0,6.333333333,24.440000534057617,0.0664557,1B,/players/pete-alonso/19251/stats/batting,1B,2,2.0,AL,Pete Alonso,624413,19251,19251
TBR,Rays,8,27,31,7,5,1,0,1,3,3,3,0,5,1,0,0,,0,0,0.245969,0.335514,0.356159,0.691673,0.311843,0.0993009,0.147175,0.674715,0.11019,2.64311,0.27401,-0.00600867,,3.52409,-0.118785,0.542769,-0.032582,-0.0385907,0.200995,-0.10948988050222397,1.0011018514633179,98.013,36.5,4.5625,36.5,4.5625,748.5399780273438,0.25301205,C/DH,/players/liam-hicks/29844/stats/batting,C/DH,12,12.0,AL,Liam Hicks,689414,29844,29844
LAD,Dodgers,8,27,31,7,4,1,0,1,4,4,3,0,6,1,0,0,,0,0,0.2561,0.347858,0.452594,0.800453,0.349781,0.108823,0.189505,0.574251,0.196494,3.19475,0.280394,-0.0332487,,4.56645,0.841703,-0.299815,-0.0324685,-0.0657172,0.200072,0.7260382622480392,0.21716076135635376,120.84,36.5,4.5625,36.5,4.5625,95.69000244140625,0.02424242,C,/players/will-smith/19197/stats/batting,C,22,22.0,NL,Will Smith,669257,19197,19197
LAD,Dodgers,10,35,41,9,5,2,0,2,6,5,5,0,7,0,0,0,,1,0,0.254489,0.347969,0.447849,0.795818,0.347621,0.122297,0.163402,0.748443,0.19336,5.16465,0.270923,0.00101141,,5.89901,1.02886,-0.0447617,0.0933157,0.0943271,0.194503,1.0578770488500595,-0.4845765456557274,119.397,56.9,5.69,56.9,5.69,13.130000114440918,0.06884058,OF,/players/kyle-tucker/18345/stats/batting,OF,22,22.0,NL,Kyle Tucker,663656,18345,18345
ATL,Braves,9,33,38,8,5,2,0,2,5,6,4,0,9,0,0,0,,0,0,0.253606,0.337133,0.481208,0.818342,0.353386,0.106458,0.245581,0.433495,0.227603,2.81024,0.292473,-0.0307005,,5.59673,1.12132,0.363026,-0.0316505,-0.062351,0.19376,0.9851748496294022,-0.3105853199958801,122.948,48.4,5.377777777,48.4,5.377777777,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16,16.0,NL,Matt Olson,621566,14344,14344
WSN,Nationals,8,31,36,8,5,2,0,2,5,5,5,0,10,0,0,0,,1,0,0.263269,0.360419,0.487605,0.848025,0.367282,0.127571,0.282694,0.45127,0.224336,5.04491,0.335338,0.0104403,,5.77234,1.48148,-0.050376,0.0274314,0.0378717,0.192483,1.372901551425457,-0.6600982397794724,130.504,55.3,6.9125,55.3,6.9125,37.790000915527344,0.20962199,OF,/players/james-wood/29518/stats/batting,OF,24,24.0,NL,James Wood,695578,29518,29518
SDP,Padres,9,35,40,9,6,2,0,1,4,4,4,0,7,0,0,0,,1,0,0.249682,0.324951,0.374436,0.699387,0.311337,0.0939249,0.183528,0.511775,0.124754,4.34074,0.28864,0.016589,,4.5463,-0.170051,0.0750051,0.104467,0.121056,0.191488,0.08501846343278885,0.5009309872984886,99.2509,44.5,4.944444444,44.5,4.944444444,237.1999969482422,0.03942652,SS,/players/xander-bogaerts/12161/stats/batting,SS,29,29.0,NL,Xander Bogaerts,593428,12161,12161
STL,Cardinals,8,30,35,8,5,1,0,1,4,4,3,0,6,1,0,0,,1,0,0.248913,0.337381,0.387644,0.725025,0.323071,0.0988376,0.174736,0.565641,0.138731,4.19847,0.281056,0.0,,4.33484,0.182393,0.370377,0.0417767,0.0417767,0.191056,0.23868808522820473,0.49815456569194794,104.649,41.0,5.125,41.0,5.125,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28,28.0,NL,JJ Wetherholt,802139,34985,34985
NYY,Yankees,9,35,39,9,6,2,0,1,5,5,4,0,6,0,0,0,,1,0,0.252852,0.321857,0.417052,0.738909,0.323437,0.0905396,0.160936,0.562583,0.1642,5.04915,0.27373,0.00758242,,4.82797,0.214146,0.471739,0.0118209,0.0194033,0.190444,0.3230847008526325,0.17544251680374146,106.72,44.5,4.944444444,44.5,4.944444444,80.98999786376953,0.0030303,OF,/players/cody-bellinger/15998/stats/batting,OF,9,9.0,AL,Cody Bellinger,641355,15998,15998
ATL,Braves,8,30,34,8,5,1,0,1,4,5,3,0,7,0,0,0,,0,0,0.267098,0.338121,0.451078,0.7892,0.343652,0.0894715,0.206461,0.433358,0.183981,2.98363,0.303065,-0.00863536,,4.78777,0.74474,0.170873,-0.0378916,-0.046527,0.190144,0.6315524131059647,0.12642812728881836,116.443,36.1,4.5125,36.1,4.5125,78.62999725341797,0.27091633,C/DH,/players/drake-baldwin/31539/stats/batting,C/DH,16,16.0,NL,Drake Baldwin,686948,31539,31539
MIN,Twins,8,28,31,7,4,2,0,1,4,4,3,0,6,0,0,0,,0,0,0.255824,0.341228,0.436628,0.777856,0.340795,0.101305,0.195707,0.517637,0.180804,3.4447,0.290089,-0.0169232,,4.35025,0.615251,-0.150811,-0.0370325,-0.0539557,0.188977,0.6282431557774544,0.1177072823047638,118.647,35.4,4.425,35.4,4.425,298.05999755859375,0.18181818,C,/players/ryan-jeffers/24618/stats/batting,C,8,8.0,AL,Ryan Jeffers,680777,24618,24618
TEX,Rangers,8,33,36,8,5,2,0,1,4,4,2,0,9,0,0,0,,1,0,0.251336,0.305539,0.401242,0.70678,0.309422,0.0649239,0.235063,0.276198,0.149905,5.17753,0.308379,-0.00998118,,4.09474,-0.211497,0.469753,0.00833362,-0.00164755,0.187892,-0.04666160326451063,0.6117286086082458,98.9328,34.9,4.3625,34.9,4.3625,999.0,0.01034483,3B,/players/ezequiel-duran/23733/stats/batting,3B,13,13.0,AL,Ezequiel Duran,677649,23733,23733
BOS,Red Sox,9,34,38,9,5,2,0,1,5,5,3,0,9,0,0,0,,1,0,0.254416,0.317659,0.437096,0.754755,0.328085,0.0756414,0.247765,0.305295,0.18268,7.44932,0.316422,0.0632304,,4.80834,0.348307,0.380481,0.123981,0.187211,0.184972,0.49430157244205475,-0.0037779510021209717,107.029,42.5,4.722222222,42.5,4.722222222,64.04000091552734,0.02857143,OF,/players/jarren-duran/24617/stats/batting,OF,3,3.0,AL,Jarren Duran,680776,24617,24617
