Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
TOR,Blue Jays,84,318,364,97,61,19,0,16,52,54,40,2,47,4,3,0,,4,2,0.303786,0.384596,0.518376,0.902972,0.390211,0.109684,0.128536,0.853335,0.21459,3.36791,0.311679,-0.139991,,64.4797,21.2995,-1.4159,-0.309997,-0.449987,2.65042,21.067369431257248,-7.998615980148315,149.81,564.7,6.722619047,564.7,6.722619047,18.049999237060547,0.13973799,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
MIL,Brewers,83,291,331,78,51,15,0,11,41,41,35,1,61,2,2,0,,3,1,0.267952,0.348283,0.433624,0.781907,0.34362,0.106178,0.185259,0.573129,0.165672,3.17556,0.303735,-0.177489,,46.1059,6.90423,3.35143,-0.276192,-0.453681,2.58901,6.907516211271286,7.925044775009155,118.79,406.6,4.89879518,406.6,4.89879518,56.560001373291016,0.13963964,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
CHC,Cubs,82,322,353,83,49,16,4,14,50,46,22,1,86,6,3,1,,18,5,0.256275,0.311975,0.456669,0.768644,0.332561,0.0612504,0.244899,0.250104,0.200393,7.57078,0.306318,0.305375,,46.0794,4.22104,5.57785,1.24285,1.54822,2.53014,6.69287371635437,6.838651895523071,112.298,447.8,5.460975609,447.8,5.460975609,32.939998626708984,0.00429185,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
TOR,Blue Jays,59,208,236,57,39,10,0,7,29,28,24,1,29,2,2,0,,1,0,0.27407,0.350263,0.429507,0.77977,0.343365,0.100495,0.121442,0.827516,0.155437,2.27788,0.286123,-0.395006,,32.8211,4.87361,7.62241,-0.267267,-0.662272,2.4732,4.352320313453674,11.564078330993652,117.935,285.9,4.845762711,285.9,4.845762711,160.25,0.05185185,C,/players/alejandro-kirk/22581/stats/batting,C,14.0,14.0,AL,Alejandro Kirk,672386,22581,22581
ATH,Athletics,81,297,349,80,44,15,1,20,52,55,49,2,99,2,2,0,,4,1,0.268797,0.37283,0.526463,0.899294,0.386973,0.138973,0.282868,0.491301,0.257667,4.32507,0.33375,0.0393759,,60.935,19.5173,-0.955066,-0.0401095,-0.000733595,2.39829,18.31128575344337,-7.19271981716156,144.194,546.0,6.74074074,546.0,6.74074074,19.8700008392334,0.03125,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
CIN,Reds,79,307,342,81,47,16,4,14,51,47,30,1,96,2,2,0,,19,5,0.262785,0.330724,0.478889,0.809613,0.349544,0.0889222,0.280817,0.316655,0.216104,7.39281,0.33348,0.555485,,49.3604,8.78294,0.486204,1.22854,1.78403,2.38917,8.746512293815613,3.745463252067566,117.169,465.5,5.892405063,465.5,5.892405063,8.449999809265137,0.02727273,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
TEX,Rangers,66,251,286,67,40,12,0,15,37,42,30,1,56,3,2,0,,2,1,0.266747,0.347327,0.490873,0.8382,0.362678,0.103654,0.194755,0.532226,0.224126,2.65754,0.286617,-0.291958,,44.2371,10.3611,0.983658,-0.214898,-0.506857,2.35828,10.296042501926422,2.702176332473755,131.876,400.0,6.06060606,400.0,6.06060606,95.08999633789062,0.03355705,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369,13624,13624
WSN,Nationals,82,305,353,82,47,17,1,17,49,50,43,2,100,2,2,0,,10,3,0.268673,0.36146,0.494825,0.856285,0.371222,0.122074,0.283273,0.43094,0.226152,5.01709,0.342921,0.101908,,57.0952,15.2369,0.61482,0.279583,0.381492,2.27136,15.797896355390549,-4.813266634941101,136.853,514.6,6.275609756,514.6,6.275609756,37.790000915527344,0.19831224,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
NYY,Yankees,80,300,345,75,42,14,1,18,47,52,37,2,75,5,2,0,,3,1,0.24874,0.338702,0.478083,0.816785,0.354213,0.108105,0.216809,0.498619,0.229343,3.81134,0.27113,-0.0929742,,51.0197,10.146,5.8692,-0.26065,-0.353624,2.24704,10.212409377098083,-0.41845226287841797,125.839,464.4,5.805,464.4,5.805,53.189998626708984,0.36633663,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250,29576,29576
PHI,Phillies,84,314,365,85,48,18,0,17,50,55,45,2,77,2,3,0,,7,2,0.269084,0.363288,0.497024,0.860313,0.372604,0.124695,0.211408,0.589832,0.22794,3.81822,0.301838,0.0632123,,59.3817,16.1451,0.884153,-0.0280234,0.0351889,2.20434,15.658597193658352,-5.7079761028289795,136.158,522.7,6.222619047,522.7,6.222619047,47.900001525878906,0.03365385,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
DET,Tigers,83,318,357,87,53,16,2,15,50,50,34,2,96,3,2,0,,3,1,0.271902,0.344814,0.481308,0.826122,0.357746,0.0954696,0.269563,0.354164,0.209406,4.65731,0.340565,0.00175851,,53.8746,11.5295,1.95806,-0.276432,-0.274673,2.203,11.107576668262482,-2.190546154975891,126.868,481.9,5.806024096,481.9,5.806024096,78.4800033569336,0.12133891,OF,/players/riley-greene/25976/stats/batting,OF,6.0,6.0,AL,Riley Greene,682985,25976,25976
MIN,Twins,70,272,301,70,37,14,2,17,44,47,23,1,80,4,2,0,,9,1,0.259027,0.323941,0.514905,0.838845,0.358974,0.075276,0.266069,0.282919,0.255877,6.4333,0.301211,0.257425,,45.7318,10.0216,0.306956,1.11451,1.37194,2.20097,11.08863389492035,-0.19150078296661377,127.198,427.1,6.101428571,427.1,6.101428571,73.4800033569336,0.13089005,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
ATL,Braves,79,287,324,76,49,13,0,14,41,44,31,1,65,3,2,0,,1,0,0.26562,0.339797,0.457048,0.796845,0.347352,0.0946277,0.201394,0.469863,0.191428,2.75948,0.296706,-0.0825991,,46.1082,7.73345,3.14696,-0.366985,-0.449585,2.19098,7.2594446539878845,3.880295991897583,120.102,411.8,5.212658227,411.8,5.212658227,78.62999725341797,0.19161677,C,/players/drake-baldwin/31539/stats/batting,C,16.0,16.0,NL,Drake Baldwin,686948,31539,31539
NYM,Mets,75,286,323,72,45,14,1,12,42,41,29,1,61,5,2,0,,11,3,0.251425,0.328245,0.43288,0.761124,0.333517,0.0891352,0.188904,0.471856,0.181455,5.1454,0.277208,-0.147834,,42.4486,4.11517,1.72335,0.766583,0.618749,2.18363,6.159897744655609,4.918721675872803,114.464,390.8,5.210666666,390.8,5.210666666,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
LAD,Dodgers,80,299,346,79,47,16,1,14,49,48,42,2,56,2,3,0,,11,2,0.262686,0.354722,0.468023,0.822745,0.358442,0.121905,0.161644,0.754155,0.205337,5.33548,0.277797,0.00851498,,52.3283,11.3512,0.814273,1.07309,1.08161,2.13898,12.809599161148071,-2.8885045647621155,128.639,474.4,5.93,474.4,5.93,13.130000114440918,0.09268293,OF,/players/kyle-tucker/18345/stats/batting,OF,22.0,22.0,NL,Kyle Tucker,663656,18345,18345
DET,Tigers,84,316,361,83,53,17,1,11,46,42,40,1,56,1,3,0,,8,2,0.26191,0.344846,0.426949,0.771795,0.339583,0.111293,0.155751,0.714559,0.165039,4.71118,0.286121,-0.0305561,,49.1514,6.36058,-1.53673,0.231776,0.20122,2.12802,6.412948399782181,1.631784439086914,114.51,439.8,5.235714285,439.8,5.235714285,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
BAL,Orioles,73,258,295,67,42,14,1,9,38,37,33,1,46,2,2,1,,1,1,0.258114,0.343649,0.426487,0.770137,0.339264,0.111935,0.156845,0.713667,0.168374,3.06013,0.280019,-0.124468,,40.1561,5.13023,2.92849,-0.370931,-0.495399,2.12631,5.105241388082504,5.263365745544434,115.983,352.2,4.824657534,352.2,4.824657534,148.92999267578125,0.20689655,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,2.0,2.0,AL,Adley Rutschman,668939,26288,26288
ARI,Diamondbacks,77,293,331,79,48,16,1,13,45,44,32,1,55,3,3,0,,3,1,0.268744,0.344035,0.465057,0.809092,0.351868,0.0963564,0.166686,0.578072,0.196313,3.84977,0.289443,-0.0295136,,48.3355,9.11063,1.25779,-0.193464,-0.222978,2.1231,8.66072641313076,1.5800125002861023,122.663,431.6,5.605194805,431.6,5.605194805,32.63999938964844,0.16410256,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
NYY,Yankees,38,135,164,39,20,6,0,13,27,31,26,2,41,1,1,0,,3,1,0.292295,0.409916,0.623849,1.03377,0.436236,0.160462,0.250517,0.640523,0.331553,4.03443,0.325685,-0.178637,,35.0239,15.6369,1.01049,0.0586479,-0.119989,2.08221,15.716180294752121,-1.0672849416732788,181.65,306.9,8.076315789,306.9,8.076315789,1.850000023841858,0.2952381,OF,/players/aaron-judge/15640/stats/batting,OF,9.0,9.0,AL,Aaron Judge,592450,15640,15640
ATH,Athletics,75,272,300,72,41,15,1,15,39,47,23,1,65,2,2,0,,3,1,0.265553,0.325537,0.495949,0.821486,0.353396,0.0765681,0.218529,0.350379,0.230396,3.77847,0.293698,-0.0177284,,44.1626,8.62395,-1.37206,-0.192827,-0.210555,2.07509,7.3791869431734085,2.3307195901870728,121.347,399.3,5.324,399.3,5.324,54.04999923706055,0.15897436,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127,25816,25816
ATL,Braves,59,217,255,62,38,11,1,12,39,37,33,2,52,3,2,0,,14,4,0.285765,0.385728,0.512729,0.898457,0.388964,0.129536,0.205982,0.628871,0.226964,5.5373,0.323005,0.325167,,44.8517,14.644,-0.535798,0.76138,1.08655,2.07069,15.711365938186646,-3.5370326042175293,148.445,404.0,6.847457627,404.0,6.847457627,5.260000228881836,0.05405405,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
TEX,Rangers,78,296,338,75,46,15,2,13,45,43,37,1,76,3,2,0,,11,3,0.253281,0.338007,0.442974,0.78098,0.34173,0.108208,0.225895,0.479018,0.189692,5.54084,0.297331,0.179137,,46.6655,6.54917,2.78676,0.786609,0.965746,2.0694,8.038106799125671,0.23583650588989258,117.622,433.6,5.558974358,433.6,5.558974358,37.75,0.01587302,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671,33333,33333
LAA,Angels,65,234,279,59,33,10,1,15,40,40,40,2,77,3,2,0,,4,1,0.249845,0.364449,0.492256,0.856705,0.372048,0.143037,0.275175,0.519803,0.24241,4.27731,0.301356,-0.15485,,45.3311,12.2338,-0.822876,0.164202,0.00935215,2.06732,11.821894112043083,-1.4525058269500732,135.675,405.9,6.244615384,405.9,6.244615384,178.44000244140625,0.57920792,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361,10155,10155
ATL,Braves,78,315,338,89,57,16,2,14,45,47,17,1,66,3,3,0,,9,2,0.281432,0.321976,0.475413,0.797389,0.34376,0.0510501,0.195322,0.261364,0.193981,5.41415,0.314496,0.176722,,47.2321,7.10547,0.596053,0.49183,0.668552,2.05605,7.748490154743195,1.5874114036560059,117.655,444.3,5.696153846,444.3,5.696153846,99.06999969482422,0.01345291,OF,/players/michael-harris-ii/25931/stats/batting,OF,16.0,16.0,NL,Michael Harris II,671739,25931,25931
HOU,Astros,79,293,342,71,45,15,0,11,43,40,38,1,56,7,3,1,,1,0,0.242727,0.342189,0.404642,0.74683,0.332402,0.111495,0.165361,0.674253,0.161915,2.57051,0.264756,-0.100756,,44.5408,4.0402,3.65815,-0.485888,-0.586644,2.04531,3.6464122533798218,4.27466094493866,110.447,388.4,4.916455696,388.4,4.916455696,243.60000610351562,0.10169492,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623,20036,20036
ARI,Diamondbacks,59,208,234,57,39,12,0,6,29,27,22,1,40,2,2,0,,3,1,0.275933,0.348893,0.427439,0.776332,0.341915,0.0938149,0.172637,0.543424,0.151506,3.78429,0.313626,0.102624,,32.3602,4.57168,3.6122,-0.17415,-0.0715255,2.00595,4.339397504925728,7.854795455932617,115.883,277.3,4.7,277.3,4.7,181.22000122070312,0.09022556,C,/players/gabriel-moreno/22664/stats/batting,C,15.0,15.0,NL,Gabriel Moreno,672515,22664,22664
LAD,Dodgers,77,295,334,76,48,15,1,12,44,43,33,1,46,3,3,1,,6,2,0.258186,0.336801,0.437484,0.774285,0.339264,0.100075,0.136883,0.731101,0.179298,4.28997,0.267508,-0.075972,,45.4636,5.80834,-0.788006,0.0524579,-0.0235141,2.0033,6.149442853406072,2.795326828956604,115.576,406.4,5.277922077,406.4,5.277922077,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
ATL,Braves,80,311,346,82,49,16,1,16,46,51,27,1,89,5,2,0,,3,1,0.262906,0.32974,0.475211,0.804951,0.348437,0.0789267,0.258479,0.305351,0.212304,3.72361,0.315936,-0.0274901,,49.5995,8.57117,-0.798427,-0.351648,-0.379138,1.99546,8.16592812538147,0.32873350381851196,120.84,449.6,5.62,449.6,5.62,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,3B,16.0,16.0,NL,Austin Riley,663586,18360,18360
STL,Cardinals,80,301,346,78,53,15,0,10,41,37,35,1,61,7,3,1,,7,1,0.260035,0.348554,0.408773,0.757327,0.336624,0.1008,0.175782,0.573438,0.148739,4.19832,0.294357,0.0,,46.3005,5.27218,0.0109847,0.436466,0.436466,1.95144,6.760333448648453,1.301108201034367,115.423,409.8,5.1225,409.8,5.1225,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28.0,28.0,NL,JJ Wetherholt,802139,34985,34985
STL,Cardinals,77,279,326,75,50,14,1,10,41,37,36,1,61,8,2,0,,5,1,0.266782,0.363447,0.425449,0.788896,0.349956,0.109878,0.186909,0.587865,0.158668,4.08112,0.306987,0.102221,,47.1025,8.47014,3.06239,0.0306418,0.132863,1.9492,9.593271777033806,-0.9030394554138184,124.504,420.0,5.454545454,420.0,5.454545454,178.42999267578125,0.74585635,C/DH,/players/ivan-herrera/20599/stats/batting,C/DH,28.0,28.0,NL,Iván Herrera,671056,20599,20599
LAA,Angels,80,306,345,75,44,16,1,14,43,45,28,1,90,9,2,1,,14,5,0.245238,0.322894,0.44141,0.764305,0.334246,0.0796873,0.259294,0.307324,0.196173,5.15877,0.297071,0.157795,,45.5336,4.59746,-1.57907,0.285045,0.44284,1.92841,4.519220173358917,2.120006799697876,109.954,421.3,5.26625,421.3,5.26625,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,SS,1.0,1.0,AL,Zach Neto,687263,31347,31347
KCR,Royals,79,308,342,84,58,17,2,6,43,36,29,0,52,0,3,1,,13,3,0.271398,0.331983,0.401092,0.733075,0.323637,0.0842704,0.152269,0.55343,0.129693,5.97895,0.306774,0.192718,,42.1245,1.62383,4.11622,0.793217,0.985935,1.92265,1.351460576057434,5.362358093261719,100.902,382.8,4.84556962,382.8,4.84556962,63.150001525878906,0.02880658,3B,/players/maikel-garcia/22715/stats/batting,3B,7.0,7.0,AL,Maikel Garcia,672580,22715,22715
HOU,Astros,77,304,334,81,56,16,1,9,41,38,21,1,60,6,3,1,,9,3,0.268009,0.325608,0.414881,0.740489,0.325392,0.0633069,0.179074,0.353524,0.146873,5.20004,0.305228,0.228956,,41.692,2.06231,0.370587,0.399452,0.628408,1.90788,2.8794206976890564,3.951605439186096,105.678,376.0,4.883116883,376.0,4.883116883,122.9800033569336,0.01212121,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161,21636,21636
NYY,Yankees,76,290,327,70,43,12,1,14,42,43,32,1,86,3,2,1,,19,5,0.240222,0.318456,0.434739,0.753195,0.329251,0.0971385,0.263759,0.368286,0.194517,6.1339,0.290019,0.243826,,41.8104,3.03641,0.865713,1.41269,1.65652,1.90051,5.091406583786011,1.9249723553657532,108.855,401.2,5.278947368,401.2,5.278947368,19.520000457763672,0.00497512,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9.0,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
SFG,Giants,83,318,357,76,46,16,1,14,42,47,33,1,90,2,2,1,,6,2,0.239353,0.313189,0.423633,0.736822,0.322635,0.093801,0.252966,0.370805,0.184281,3.94428,0.288094,0.0286745,,43.754,1.4089,0.841456,-0.155062,-0.126388,1.89416,2.4721781462430954,4.667845249176025,106.141,402.1,4.844578313,402.1,4.844578313,133.92999267578125,0.00431034,SS,/players/willy-adames/15986/stats/batting,SS,30.0,30.0,NL,Willy Adames,642715,15986,15986
ATL,Braves,86,326,373,84,47,18,0,18,50,57,42,2,88,3,3,0,,1,0,0.256777,0.343867,0.483691,0.827558,0.358405,0.111601,0.234932,0.475036,0.226914,2.70781,0.29332,-0.303277,,56.4129,12.2285,1.65272,-0.322129,-0.625406,1.88735,11.575005948543549,-5.001603722572327,127.63,502.7,5.845348837,502.7,5.845348837,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16.0,16.0,NL,Matt Olson,621566,14344,14344
ARI,Diamondbacks,83,307,357,78,54,15,2,6,46,34,43,1,51,4,3,1,,11,3,0.253814,0.349628,0.376171,0.7258,0.32615,0.119448,0.141517,0.844052,0.122358,5.70322,0.284328,0.110102,,44.7673,2.42219,0.494974,0.333508,0.44361,1.87406,2.620826303958893,4.321363240480423,105.145,394.6,4.754216867,394.6,4.754216867,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695,22799,22799
SFG,Giants,81,305,350,73,44,16,1,12,43,43,37,1,86,4,2,1,,4,1,0.238268,0.327229,0.41482,0.742048,0.327372,0.107043,0.246466,0.434312,0.176552,4.00284,0.290812,-0.02697,,44.1696,2.716,2.2774,-0.299984,-0.326954,1.86343,3.553666055202484,3.52601420879364,109.367,396.5,4.895061728,396.5,4.895061728,163.6199951171875,0.0049505,3B,/players/matt-chapman/16505/stats/batting,3B,30.0,30.0,NL,Matt Chapman,656305,16505,16505
STL,Cardinals,81,316,350,80,55,16,2,7,41,35,26,0,66,3,3,2,,9,2,0.253275,0.314018,0.381402,0.69542,0.308101,0.074474,0.18878,0.394502,0.128127,5.58724,0.298006,0.354695,,38.7557,-2.72345,3.9758,0.385114,0.73981,1.83608,-0.9203956723213196,7.723945140838623,95.995,354.1,4.371604938,354.1,4.371604938,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,SS,28.0,28.0,NL,Masyn Winn,691026,27479,27479
COL,Rockies,77,283,309,74,40,16,1,16,40,47,20,1,85,3,2,1,,2,1,0.260941,0.314922,0.500169,0.815091,0.350044,0.0639773,0.275884,0.231899,0.239228,3.91821,0.313607,-0.0442163,,44.7032,8.05666,2.57514,-0.311081,-0.355298,1.82112,2.8324613869190216,5.1365580558776855,108.704,403.9,5.245454545,403.9,5.245454545,67.36000061035156,0.27570093,C,/players/hunter-goodman/29715/stats/batting,C,19.0,19.0,NL,Hunter Goodman,696100,29715,29715
NYM,Mets,85,338,368,92,63,18,1,11,45,46,25,1,65,2,3,1,,4,1,0.273057,0.323843,0.429987,0.75383,0.328983,0.0668929,0.175929,0.380226,0.15693,3.88374,0.305913,0.090335,,47.0234,3.34112,-0.0670128,-0.138254,-0.0479193,1.81309,4.918155677616596,1.0607650429010391,111.376,424.3,4.991764705,424.3,4.991764705,92.86000061035156,0.0361991,SS,/players/bo-bichette/19612/stats/batting,SS,25.0,25.0,NL,Bo Bichette,666182,19612,19612
CHW,White Sox,79,301,342,70,41,13,1,14,41,42,31,1,98,7,2,1,,2,1,0.231072,0.314377,0.421045,0.735422,0.323268,0.0892614,0.285728,0.3124,0.189973,3.89223,0.290929,-0.0103869,,42.1025,1.525,1.09092,-0.269894,-0.280281,1.81051,1.1009632647037506,4.485981702804565,103.403,381.0,4.82278481,381.0,4.82278481,254.75,0.01298701,SS,/players/colson-montgomery/29712/stats/batting,SS,4.0,4.0,AL,Colson Montgomery,695657,29712,29712
DET,Tigers,64,230,254,56,35,11,1,9,30,31,17,0,62,5,2,1,,1,0,0.245477,0.309057,0.420963,0.73002,0.319645,0.0681812,0.243316,0.280217,0.175486,3.55545,0.294311,0.0169937,,30.5469,0.389589,3.59855,-0.231283,-0.214289,1.8012,0.07039515674114227,8.566143274307251,100.944,273.7,4.2765625,273.7,4.2765625,254.6199951171875,0.07936508,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
SDP,Padres,80,313,346,79,50,15,0,15,40,47,29,1,70,1,3,1,,5,1,0.253395,0.316658,0.440294,0.756952,0.329621,0.0837383,0.201441,0.415697,0.186899,3.37713,0.279918,-0.153935,,44.3447,3.31637,1.37716,0.0825976,-0.0713371,1.79055,4.951351784169674,1.526540219783783,112.25,410.6,5.1325,410.6,5.1325,37.52000045776367,0.08225108,3B,/players/manny-machado/11493/stats/batting,3B,29.0,29.0,NL,Manny Machado,592518,11493,11493
